date,province,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,source_name,source,ine_code,poblacion
2020-09-01,Huesca,Aragón,22,22,NA,1225,537,62,141,3884,3880,2518,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_03-09-2020.xlsx/b9d0f38a-40cb-5987-244a-1502f47bda25?t=1599137873532,22,220461
2020-09-01,Teruel,Aragón,22,22,NA,608,411,40,129,1786,1786,1049,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_03-09-2020.xlsx/b9d0f38a-40cb-5987-244a-1502f47bda25?t=1599137873532,44,134137
2020-09-01,Zaragoza,Aragón,179,179,NA,7031,3592,312,944,21140,21120,13165,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_03-09-2020.xlsx/b9d0f38a-40cb-5987-244a-1502f47bda25?t=1599137873532,50,964693
2020-09-02,Huesca,Aragón,55,55,NA,1231,542,63,141,3939,3935,2567,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_04-09-2020.xlsx/7108e95f-3ea7-9cc0-4f7c-3a3ccfa9ef91?t=1599225884828 http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264946,22,220461
2020-09-02,Teruel,Aragón,22,21,NA,616,415,40,129,1808,1808,1063,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_04-09-2020.xlsx/7108e95f-3ea7-9cc0-4f7c-3a3ccfa9ef91?t=1599225884828 http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264946,44,134137
2020-09-02,Zaragoza,Aragón,166,161,NA,6916,3619,314,949,21306,21286,13441,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_04-09-2020.xlsx/7108e95f-3ea7-9cc0-4f7c-3a3ccfa9ef91?t=1599225884828 http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.264946,50,964693
2020-09-03,Huesca,Aragón,19,21,NA,1192,544,63,141,3958,3954,2625,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_07-09-2020.xlsx/d90ae0e8-0aee-9389-d936-ce9de84462c6?t=1599491236966,22,220461
2020-09-03,Teruel,Aragón,47,47,NA,623,420,40,131,1855,1855,1101,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_07-09-2020.xlsx/d90ae0e8-0aee-9389-d936-ce9de84462c6?t=1599491236966,44,134137
2020-09-03,Zaragoza,Aragón,284,271,NA,6780,3648,317,957,21590,21570,13853,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_07-09-2020.xlsx/d90ae0e8-0aee-9389-d936-ce9de84462c6?t=1599491236966,50,964693
2020-09-04,Huesca,Aragón,NA,43,NA,NA,NA,NA,NA,NA,3997,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200904,22,220461
2020-09-04,Teruel,Aragón,NA,26,NA,NA,NA,NA,NA,NA,1881,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200904,44,134137
2020-09-04,Zaragoza,Aragón,NA,178,NA,NA,NA,NA,NA,NA,21748,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200904,50,964693
2020-09-05,Huesca,Aragón,NA,46,NA,NA,NA,NA,NA,NA,4043,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200905,22,220461
2020-09-05,Teruel,Aragón,NA,15,NA,NA,NA,NA,NA,NA,1896,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200905,44,134137
2020-09-05,Zaragoza,Aragón,NA,358,NA,NA,NA,NA,NA,NA,22106,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200905,50,964693
2020-09-06,Huesca,Aragón,NA,4,NA,1213,553,63,143,4053,4049,2697,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_08-09-2020.xlsx/4e0f6fc7-6f21-e06b-6ad9-55da8e97ba37?t=1599573482473,22,220461
2020-09-06,Teruel,Aragón,NA,24,NA,652,423,40,131,1916,1916,1133,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_08-09-2020.xlsx/4e0f6fc7-6f21-e06b-6ad9-55da8e97ba37?t=1599573482473,44,134137
2020-09-06,Zaragoza,Aragón,NA,210,NA,6926,3736,321,963,22343,22323,14454,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_08-09-2020.xlsx/4e0f6fc7-6f21-e06b-6ad9-55da8e97ba37?t=1599573482473,50,964693
2020-09-07,Huesca,Aragón,33,29,NA,1183,556,63,144,4086,4082,2759,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_09-09-2020.xlsx/7237f311-bba6-6ae4-78bb-fda6b6daa71a?t=1599662648163,22,220461
2020-09-07,Teruel,Aragón,31,30,NA,659,432,40,131,1947,1947,1157,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_09-09-2020.xlsx/7237f311-bba6-6ae4-78bb-fda6b6daa71a?t=1599662648163,44,134137
2020-09-07,Zaragoza,Aragón,157,151,NA,6713,3766,323,970,22500,22480,14817,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_09-09-2020.xlsx/7237f311-bba6-6ae4-78bb-fda6b6daa71a?t=1599662648163,50,964693
2020-09-08,Huesca,Aragón,90,87,NA,1235,561,63,146,4176,4172,2795,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_10-09-2020.xlsx/30e35d7b-1e5a-002f-665b-52d47a81bc62?t=1599749406270,22,220461
2020-09-08,Teruel,Aragón,47,47,NA,678,445,41,131,1994,1994,1185,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_10-09-2020.xlsx/30e35d7b-1e5a-002f-665b-52d47a81bc62?t=1599749406270,44,134137
2020-09-08,Zaragoza,Aragón,155,154,NA,6439,3795,323,980,22655,22635,15236,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_10-09-2020.xlsx/30e35d7b-1e5a-002f-665b-52d47a81bc62?t=1599749406270,50,964693
2020-09-09,Huesca,Aragón,43,44,NA,1230,564,63,147,4219,4215,2842,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_11-09-2020.xlsx/b16777d4-969b-14fb-3b58-7d92aa75c3e3?t=1599828992499,22,220461
2020-09-09,Teruel,Aragón,40,40,NA,686,451,42,133,2034,2034,1215,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_11-09-2020.xlsx/b16777d4-969b-14fb-3b58-7d92aa75c3e3?t=1599828992499,44,134137
2020-09-09,Zaragoza,Aragón,288,282,NA,6481,3831,327,984,22943,22923,15478,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_11-09-2020.xlsx/b16777d4-969b-14fb-3b58-7d92aa75c3e3?t=1599828992499,50,964693
2020-09-10,Huesca,Aragón,34,35,NA,1182,566,63,151,4253,4249,2920,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_14-09-2020.xlsx/768efa66-6023-880a-eea8-cd183616b382?t=1600091898187,22,220461
2020-09-10,Teruel,Aragón,41,40,NA,699,455,42,133,2075,2075,1243,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_14-09-2020.xlsx/768efa66-6023-880a-eea8-cd183616b382?t=1600091898187,44,134137
2020-09-10,Zaragoza,Aragón,299,300,NA,6316,3862,328,992,23242,23222,15934,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_14-09-2020.xlsx/768efa66-6023-880a-eea8-cd183616b382?t=1600091898187,50,964693
2020-09-11,Huesca,Aragón,NA,60,NA,NA,NA,NA,NA,NA,4309,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200911,22,220461
2020-09-11,Teruel,Aragón,NA,49,NA,NA,NA,NA,NA,NA,2124,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200911,44,134137
2020-09-11,Zaragoza,Aragón,NA,367,NA,NA,NA,NA,NA,NA,23589,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200911,50,964693
2020-09-12,Huesca,Aragón,NA,30,NA,NA,NA,NA,NA,NA,4339,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200912,22,220461
2020-09-12,Teruel,Aragón,NA,30,NA,NA,NA,NA,NA,NA,2154,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200912,44,134137
2020-09-12,Zaragoza,Aragón,NA,291,NA,NA,NA,NA,NA,NA,23880,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200912,50,964693
2020-09-13,Huesca,Aragón,NA,19,NA,1245,577,65,151,4368,4364,2972,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_15-09-2020.xlsx/451c1352-6f36-b392-5e64-ed112c54181d?t=1600179002161,22,220461
2020-09-13,Teruel,Aragón,NA,46,NA,780,470,43,135,2200,2200,1285,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_15-09-2020.xlsx/451c1352-6f36-b392-5e64-ed112c54181d?t=1600179002161,44,134137
2020-09-13,Zaragoza,Aragón,NA,349,NA,6828,3944,333,1009,24270,24250,16433,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_15-09-2020.xlsx/451c1352-6f36-b392-5e64-ed112c54181d?t=1600179002161,50,964693
2020-09-14,Huesca,Aragón,30,23,NA,1222,583,65,153,4398,4394,3023,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_16-09-2020.xlsx/a313ddc2-2539-aa43-babf-680a912724bb?t=1600269332528,22,220461
2020-09-14,Teruel,Aragón,43,45,NA,801,477,44,138,2243,2243,1304,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_16-09-2020.xlsx/a313ddc2-2539-aa43-babf-680a912724bb?t=1600269332528,44,134137
2020-09-14,Zaragoza,Aragón,155,153,NA,6668,3978,337,1013,24425,24405,16744,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_16-09-2020.xlsx/a313ddc2-2539-aa43-babf-680a912724bb?t=1600269332528,50,964693
2020-09-15,Huesca,Aragón,44,39,NA,1221,585,65,154,4442,4438,3067,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_17-09-2020.xlsx/,22,220461
2020-09-15,Teruel,Aragón,42,42,NA,818,484,44,138,2285,2285,1329,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_17-09-2020.xlsx/,44,134137
2020-09-15,Zaragoza,Aragón,214,210,NA,6563,4017,341,1020,24639,24619,17056,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_17-09-2020.xlsx/,50,964693
2020-09-16,Huesca,Aragón,45,44,NA,1180,590,65,154,4487,4483,3153,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_18-09-2020.xlsx/0c08c1bb-5fec-e8c9-bc7a-e8b9832a3d03?t=1600431370856,22,220461
2020-09-16,Teruel,Aragón,52,52,NA,848,495,44,138,2337,2337,1351,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_18-09-2020.xlsx/0c08c1bb-5fec-e8c9-bc7a-e8b9832a3d03?t=1600431370856,44,134137
2020-09-16,Zaragoza,Aragón,228,224,NA,6550,4042,342,1027,24867,24847,17290,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_18-09-2020.xlsx/0c08c1bb-5fec-e8c9-bc7a-e8b9832a3d03?t=1600431370856,50,964693
2020-09-17,Huesca,Aragón,42,42,NA,1174,596,66,155,4529,4525,3200,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_21-09-2020.xlsx/5b7bdc67-4826-beee-28e9-340589bc88ae?t=1600694377566,22,220461
2020-09-17,Teruel,Aragón,58,58,NA,892,503,44,139,2395,2395,1364,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_21-09-2020.xlsx/5b7bdc67-4826-beee-28e9-340589bc88ae?t=1600694377566,44,134137
2020-09-17,Zaragoza,Aragón,328,327,NA,6657,4073,343,1032,25195,25175,17506,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_21-09-2020.xlsx/5b7bdc67-4826-beee-28e9-340589bc88ae?t=1600694377566,50,964693
2020-09-18,Huesca,Aragón,NA,46,NA,NA,NA,NA,NA,NA,4571,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200918,22,220461
2020-09-18,Teruel,Aragón,NA,75,NA,NA,NA,NA,NA,NA,2470,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200918,44,134137
2020-09-18,Zaragoza,Aragón,NA,331,NA,NA,NA,NA,NA,NA,25506,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200918,50,964693
2020-09-19,Huesca,Aragón,NA,41,NA,NA,NA,NA,NA,NA,4612,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200919,22,220461
2020-09-19,Teruel,Aragón,NA,72,NA,NA,NA,NA,NA,NA,2542,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200919,44,134137
2020-09-19,Zaragoza,Aragón,NA,318,NA,NA,NA,NA,NA,NA,25824,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200919,50,964693
2020-09-20,Huesca,Aragón,NA,10,1,1185,604,66,156,4625,4620,3284,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_22-09-2020.xlsx/bf2ba72e-2dfc-d8e6-42b4-fae5582a8faa?t=1600781887918,22,220461
2020-09-20,Teruel,Aragón,NA,59,0,1026,525,47,142,2595,2595,1427,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_22-09-2020.xlsx/bf2ba72e-2dfc-d8e6-42b4-fae5582a8faa?t=1600781887918,44,134137
2020-09-20,Zaragoza,Aragón,NA,199,0,7033,4155,350,1047,26050,26030,17970,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_22-09-2020.xlsx/bf2ba72e-2dfc-d8e6-42b4-fae5582a8faa?t=1600781887918,50,964693
2020-09-21,Huesca,Aragón,36,40,NA,1174,609,67,157,4661,4656,3330,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_23-09-2020.xlsx/,22,220461
2020-09-21,Teruel,Aragón,34,34,NA,1022,532,49,145,2629,2629,1462,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_23-09-2020.xlsx/,44,134137
2020-09-21,Zaragoza,Aragón,243,237,NA,6902,4192,355,1050,26293,26273,18341,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_23-09-2020.xlsx/,50,964693
2020-09-22,Huesca,Aragón,59,58,NA,1201,616,67,159,4720,4715,3360,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_24-09-2020.xlsx/,22,220461
2020-09-22,Teruel,Aragón,45,47,NA,1033,538,49,148,2674,2674,1493,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_24-09-2020.xlsx/,44,134137
2020-09-22,Zaragoza,Aragón,156,156,NA,6749,4224,355,1063,26449,26429,18637,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_24-09-2020.xlsx/,50,964693
2020-09-23,Huesca,Aragón,53,53,NA,1183,619,67,159,4773,4768,3431,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_25-09-2020.xlsx/2055d62e-e762-1e0e-81e8-e3936eeb57de?t=1601049629267,22,220461
2020-09-23,Teruel,Aragón,44,47,NA,1054,544,49,148,2718,2718,1516,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_25-09-2020.xlsx/2055d62e-e762-1e0e-81e8-e3936eeb57de?t=1601049629267,44,134137
2020-09-23,Zaragoza,Aragón,147,143,NA,6637,4246,358,1063,26596,26576,18896,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_25-09-2020.xlsx/2055d62e-e762-1e0e-81e8-e3936eeb57de?t=1601049629267,50,964693
2020-09-24,Huesca,Aragón,NA,49,NA,NA,NA,NA,NA,NA,4817,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200924,22,220461
2020-09-24,Teruel,Aragón,NA,50,NA,NA,NA,NA,NA,NA,2768,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200924,44,134137
2020-09-24,Zaragoza,Aragón,NA,347,NA,NA,NA,NA,NA,NA,26923,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200924,50,964693
2020-09-25,Huesca,Aragón,NA,59,NA,NA,NA,NA,NA,NA,4876,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200925,22,220461
2020-09-25,Teruel,Aragón,NA,29,NA,NA,NA,NA,NA,NA,2797,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200925,44,134137
2020-09-25,Zaragoza,Aragón,NA,331,NA,NA,NA,NA,NA,NA,27254,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200925,50,964693
2020-09-26,Huesca,Aragón,NA,37,NA,NA,NA,NA,NA,NA,4913,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200926,22,220461
2020-09-26,Teruel,Aragón,NA,34,NA,NA,NA,NA,NA,NA,2831,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200926,44,134137
2020-09-26,Zaragoza,Aragón,NA,227,NA,NA,NA,NA,NA,NA,27481,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20200926,50,964693
2020-09-27,Huesca,Aragón,NA,54,NA,1212,636,69,160,4973,4968,3601,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_29-09-2020.xlsx/290c2c3e-240c-2425-d210-6fc095fff5cf?t=1601388231329,22,220461
2020-09-27,Teruel,Aragón,NA,24,NA,1096,578,52,156,2854,2854,1602,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_29-09-2020.xlsx/290c2c3e-240c-2425-d210-6fc095fff5cf?t=1601388231329,44,134137
2020-09-27,Zaragoza,Aragón,NA,310,NA,7094,4350,362,1091,27821,27801,19636,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_29-09-2020.xlsx/290c2c3e-240c-2425-d210-6fc095fff5cf?t=1601388231329,50,964693
2020-09-28,Huesca,Aragón,40,38,NA,1213,639,70,162,5013,5008,3638,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_30-09-2020.xlsx/58ca10e5-8c25-9876-a979-fb79d6e4f393?t=1601476434362,22,220461
2020-09-28,Teruel,Aragón,45,45,NA,1113,586,54,157,2899,2899,1629,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_30-09-2020.xlsx/58ca10e5-8c25-9876-a979-fb79d6e4f393?t=1601476434362,44,134137
2020-09-28,Zaragoza,Aragón,153,150,NA,6898,4378,362,1094,27974,27954,19982,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_30-09-2020.xlsx/58ca10e5-8c25-9876-a979-fb79d6e4f393?t=1601476434362,50,964693
2020-09-29,Huesca,Aragón,36,36,NA,1203,643,70,162,5049,5044,3684,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_01-10-2020.xlsx/2b265fdb-8406-07c2-79d9-1e1c1117081c?t=1601560812106,22,220461
2020-09-29,Teruel,Aragón,48,48,NA,1144,591,54,158,2947,2947,1645,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_01-10-2020.xlsx/2b265fdb-8406-07c2-79d9-1e1c1117081c?t=1601560812106,44,134137
2020-09-29,Zaragoza,Aragón,234,231,NA,6779,4403,362,1099,28208,28188,20330,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_01-10-2020.xlsx/2b265fdb-8406-07c2-79d9-1e1c1117081c?t=1601560812106,50,964693
2020-09-30,Huesca,Aragón,35,41,NA,1202,649,71,162,5084,5079,3720,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_02-10-2020.xlsx/16f99834-d6e5-4bec-754d-3780d25314fb?t=1601642862777,22,220461
2020-09-30,Teruel,Aragón,32,30,NA,1142,597,54,159,2979,2979,1678,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_02-10-2020.xlsx/16f99834-d6e5-4bec-754d-3780d25314fb?t=1601642862777,44,134137
2020-09-30,Zaragoza,Aragón,198,204,NA,6633,4437,369,1100,28406,28386,20673,Gobierno de Aragón,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_02-10-2020.xlsx/16f99834-d6e5-4bec-754d-3780d25314fb?t=1601642862777,50,964693
2020-10-01,Huesca,Aragón,NA,44,NA,NA,NA,NA,166,NA,5123,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201001 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-01,Teruel,Aragón,NA,30,NA,NA,NA,NA,160,NA,3009,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201001 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-01,Zaragoza,Aragón,NA,290,NA,NA,NA,NA,1116,NA,28676,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201001 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-02,Huesca,Aragón,NA,73,NA,NA,NA,NA,166,NA,5196,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201002 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-02,Teruel,Aragón,NA,48,NA,NA,NA,NA,161,NA,3057,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201002 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-02,Zaragoza,Aragón,NA,298,NA,NA,NA,NA,1118,NA,28974,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201002 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-03,Huesca,Aragón,NA,63,NA,NA,NA,NA,166,NA,5259,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201003 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-03,Teruel,Aragón,NA,20,NA,NA,NA,NA,163,NA,3077,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201003 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-03,Zaragoza,Aragón,NA,232,NA,NA,NA,NA,1119,NA,29206,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201003 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-04,Huesca,Aragón,NA,27,NA,NA,NA,NA,166,NA,5286,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201004 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-04,Teruel,Aragón,NA,22,NA,NA,NA,NA,164,NA,3099,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201004 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-04,Zaragoza,Aragón,NA,272,NA,NA,NA,NA,1123,NA,29478,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201004 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-05,Huesca,Aragón,NA,36,NA,NA,NA,NA,167,NA,5322,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201005 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-05,Teruel,Aragón,NA,57,NA,NA,NA,NA,168,NA,3156,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201005 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-05,Zaragoza,Aragón,NA,185,NA,NA,NA,NA,1129,NA,29663,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201005 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-06,Huesca,Aragón,NA,66,NA,NA,NA,NA,167,NA,5388,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201006 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-06,Teruel,Aragón,NA,49,NA,NA,NA,NA,169,NA,3205,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201006 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-06,Zaragoza,Aragón,NA,292,NA,NA,NA,NA,1142,NA,29955,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201006 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-07,Huesca,Aragón,NA,82,NA,1338,692,72,167,5476,5470,3971,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.266958,22,220461
