date,province,ine_code,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,poblacion,source_name,source
2020-03-14,Zaragoza,50,Aragón,41,NA,NA,41,NA,NA,7,116,NA,NA,964693,RTVE;aragon.es,Mapa de RTVE y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.257447
2020-03-15,Huesca,22,Aragón,2,NA,NA,NA,NA,NA,0,3,NA,NA,220461,diariodelaltoaragon.es;aragon.es,https://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1199912
2020-03-15,Teruel,44,Aragón,11,NA,NA,NA,NA,NA,0,15,NA,NA,134137,RTVE;aragon.es,Mapa de RTVE
2020-03-15,Zaragoza,50,Aragón,14,NA,NA,14,NA,NA,7,130,NA,NA,964693,RTVE;aragon.es,Mapa de RTVE y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.257489
2020-03-16,Huesca,22,Aragón,11,NA,NA,NA,NA,NA,0,14,NA,NA,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257548
2020-03-16,Teruel,44,Aragón,0,NA,NA,NA,NA,NA,0,15,NA,NA,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257549
2020-03-16,Zaragoza,50,Aragón,15,NA,NA,15,NA,NA,11,145,NA,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257547
2020-03-17,Huesca,22,Aragón,3,NA,NA,NA,NA,NA,0,17,NA,NA,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601
2020-03-17,Teruel,44,Aragón,9,NA,NA,NA,NA,NA,1,24,NA,NA,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601 y https://www.diariodeteruel.es/noticia.asp?notid=1022624
2020-03-17,Zaragoza,50,Aragón,18,NA,NA,18,NA,NA,11,163,NA,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601
2020-03-18,Huesca,22,Aragón,2,NA,NA,NA,NA,NA,0,19,NA,NA,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646
2020-03-18,Teruel,44,Aragón,0,NA,NA,NA,NA,NA,1,24,NA,NA,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646
2020-03-18,Zaragoza,50,Aragón,17,NA,NA,17,NA,NA,12,180,NA,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646
2020-03-19,Huesca,22,Aragón,5,NA,NA,5,NA,NA,0,24,NA,NA,220461,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263
2020-03-19,Teruel,44,Aragón,3,NA,NA,3,NA,NA,1,27,NA,NA,134137,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263
2020-03-19,Zaragoza,50,Aragón,44,NA,NA,44,NA,NA,14,224,NA,NA,964693,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263
2020-03-20,Huesca,22,Aragón,10,NA,NA,10,NA,NA,0,34,NA,0,220461,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263
2020-03-20,Teruel,44,Aragón,13,NA,NA,13,NA,NA,2,40,NA,0,134137,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263
2020-03-20,Zaragoza,50,Aragón,54,NA,NA,54,NA,NA,14,278,NA,0,964693,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263
2020-03-21,Huesca,22,Aragón,3,NA,NA,3,NA,NA,0,37,NA,0,220461,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263
2020-03-21,Teruel,44,Aragón,7,NA,NA,7,NA,NA,2,47,NA,0,134137,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263
2020-03-21,Zaragoza,50,Aragón,51,NA,NA,51,NA,NA,14,329,NA,0,964693,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263
2020-03-22,Huesca,22,Aragón,0,NA,NA,0,NA,NA,1,37,NA,0,220461,RTVE;diariodelaltoaragon.es;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h. y https://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1200734
2020-03-22,Teruel,44,Aragón,0,NA,NA,0,NA,NA,2,47,NA,0,134137,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.
2020-03-22,Zaragoza,50,Aragón,0,NA,NA,0,NA,NA,14,329,NA,0,964693,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.
2020-03-23,Huesca,22,Aragón,0,NA,NA,0,NA,NA,1,37,NA,0,220461,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.
2020-03-23,Teruel,44,Aragón,0,NA,NA,0,NA,NA,2,47,NA,0,134137,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.
2020-03-23,Zaragoza,50,Aragón,0,NA,NA,0,NA,NA,14,329,NA,0,964693,RTVE;aragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.
2020-03-24,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-03-24,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-03-24,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-03-25,Huesca,22,Aragón,NA,NA,NA,89,NA,NA,4,95,NA,2,220461,Gobierno de Aragón;aragon.es,Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257948
2020-03-25,Teruel,44,Aragón,NA,NA,NA,83,NA,NA,5,90,NA,2,134137,Gobierno de Aragón;aragon.es,Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257949
2020-03-25,Zaragoza,50,Aragón,NA,NA,NA,666,NA,NA,31,722,NA,25,964693,Gobierno de Aragón;aragon.es,Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257947
2020-03-26,Huesca,22,Aragón,24,NA,NA,24,NA,NA,4,119,NA,6,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258001
2020-03-26,Teruel,44,Aragón,25,NA,NA,25,NA,NA,5,115,NA,6,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258002
2020-03-26,Zaragoza,50,Aragón,160,NA,NA,160,NA,NA,39,882,NA,42,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258000
2020-03-27,Huesca,22,Aragón,31,NA,NA,31,NA,NA,4,150,NA,10,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258060
2020-03-27,Teruel,44,Aragón,28,NA,NA,28,NA,NA,5,143,NA,9,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258061
2020-03-27,Zaragoza,50,Aragón,163,NA,NA,163,NA,NA,49,1045,NA,68,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258059
2020-03-28,Huesca,22,Aragón,24,NA,NA,24,NA,NA,9,174,NA,14,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258115
2020-03-28,Teruel,44,Aragón,36,NA,NA,36,NA,NA,10,179,NA,10,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258115
2020-03-28,Zaragoza,50,Aragón,194,NA,NA,194,NA,NA,72,1239,NA,96,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.aragon.es/index.php/mod.noticias/mem.detalle/area.1050/id.258115
2020-03-29,Huesca,22,Aragón,27,NA,NA,27,NA,NA,11,201,NA,14,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258137
2020-03-29,Teruel,44,Aragón,29,NA,NA,29,NA,NA,12,208,NA,10,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258137
2020-03-29,Zaragoza,50,Aragón,210,NA,NA,210,NA,NA,79,1449,NA,101,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258137
2020-03-30,Huesca,22,Aragón,14,NA,NA,14,NA,NA,11,215,NA,19,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161
2020-03-30,Teruel,44,Aragón,14,NA,NA,14,NA,NA,12,222,NA,14,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161
2020-03-30,Zaragoza,50,Aragón,192,NA,NA,192,NA,NA,81,1641,NA,141,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161
2020-03-31,Huesca,22,Aragón,29,NA,NA,29,NA,NA,14,244,NA,23,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203
2020-03-31,Teruel,44,Aragón,14,NA,NA,14,NA,NA,15,236,NA,16,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203
2020-03-31,Zaragoza,50,Aragón,151,NA,NA,151,NA,NA,107,1792,NA,165,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203
2020-04-01,Huesca,22,Aragón,73,NA,NA,73,109,14,16,317,NA,28,220461,RTVE;aragon.es,https://public.flourish.studio/visualisation/1451263/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-01,Teruel,44,Aragón,36,NA,NA,36,119,8,21,272,NA,21,134137,RTVE;aragon.es,https://public.flourish.studio/visualisation/1451263/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-01,Zaragoza,50,Aragón,110,NA,NA,110,696,99,130,1902,NA,208,964693,RTVE;aragon.es,https://public.flourish.studio/visualisation/1451263/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-02,Huesca,22,Aragón,32,NA,NA,32,110,18,18,349,NA,35,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-02,Teruel,44,Aragón,11,NA,NA,11,113,7,25,283,NA,26,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-02,Zaragoza,50,Aragón,166,NA,NA,166,717,112,155,2068,NA,259,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-03,Huesca,22,Aragón,19,NA,NA,19,106,21,24,368,NA,43,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-03,Teruel,44,Aragón,36,NA,NA,36,115,7,25,319,NA,38,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-03,Zaragoza,50,Aragón,144,NA,NA,144,728,114,173,2212,NA,297,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-04,Huesca,22,Aragón,25,NA,NA,25,131,21,30,393,NA,44,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-04,Teruel,44,Aragón,24,NA,NA,24,110,12,27,343,NA,65,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-04,Zaragoza,50,Aragón,130,NA,NA,130,778,122,192,2342,NA,331,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-05,Huesca,22,Aragón,3,NA,NA,3,122,21,33,396,NA,53,220461,Gobierno de Aragón;RTVE;aragon.es,https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-05,Teruel,44,Aragón,28,NA,NA,28,90,11,29,371,NA,91,134137,Gobierno de Aragón;RTVE;aragon.es,https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-05,Zaragoza,50,Aragón,67,NA,NA,67,850,134,206,2409,NA,387,964693,Gobierno de Aragón;RTVE;aragon.es,https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-06,Huesca,22,Aragón,21,NA,NA,21,129,22,37,417,NA,57,220461,Gobierno de Aragón;RTVE;aragon.es,https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-06,Teruel,44,Aragón,9,NA,NA,9,94,12,29,380,NA,93,134137,Gobierno de Aragón;RTVE;aragon.es,https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-06,Zaragoza,50,Aragón,111,NA,NA,111,839,133,217,2520,NA,408,964693,Gobierno de Aragón;RTVE;aragon.es,https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-07,Huesca,22,Aragón,2,NA,NA,2,123,22,42,419,NA,62,220461,Gobierno de Aragón;RTVE;aragon.es,Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-07,Teruel,44,Aragón,16,NA,NA,16,91,11,32,396,NA,93,134137,Gobierno de Aragón;RTVE;aragon.es,Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-07,Zaragoza,50,Aragón,79,NA,NA,79,855,132,237,2599,NA,416,964693,Gobierno de Aragón;RTVE;aragon.es,Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-08,Huesca,22,Aragón,9,NA,NA,9,127,21,51,428,NA,68,220461,Gobierno de Aragón;RTVE;aragon.es,Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-08,Teruel,44,Aragón,10,NA,NA,10,84,12,34,406,NA,99,134137,Gobierno de Aragón;RTVE;aragon.es,Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-08,Zaragoza,50,Aragón,80,NA,NA,80,820,131,263,2679,NA,484,964693,Gobierno de Aragón;RTVE;aragon.es,Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-09,Huesca,22,Aragón,16,NA,NA,16,107,21,58,444,NA,74,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258635;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-09,Teruel,44,Aragón,10,NA,NA,10,77,13,39,416,NA,101,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258635;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-09,Zaragoza,50,Aragón,109,NA,NA,109,795,129,287,2788,NA,534,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258635;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-10,Huesca,22,Aragón,34,NA,NA,34,98,21,64,478,NA,83,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258643;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-10,Teruel,44,Aragón,7,NA,NA,7,74,12,41,423,NA,107,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258643;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-10,Zaragoza,50,Aragón,101,NA,NA,101,761,124,303,2889,NA,597,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258643;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-11,Huesca,22,Aragón,13,NA,NA,13,88,22,66,491,NA,97,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258694;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-11,Teruel,44,Aragón,36,NA,NA,36,68,13,43,459,NA,113,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258694;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-11,Zaragoza,50,Aragón,87,NA,NA,87,711,123,315,2976,NA,668,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258694;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-12,Huesca,22,Aragón,11,NA,NA,11,83,21,67,502,NA,103,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258729;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-12,Teruel,44,Aragón,5,NA,NA,5,59,13,48,464,NA,115,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258729;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-12,Zaragoza,50,Aragón,81,NA,NA,81,677,119,334,3057,NA,706,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258729;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-13,Huesca,22,Aragón,3,NA,NA,3,87,21,68,505,NA,106,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258743;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-13,Teruel,44,Aragón,32,NA,NA,32,57,12,50,496,NA,113,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258743;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-13,Zaragoza,50,Aragón,80,NA,NA,80,674,121,345,3137,NA,717,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258743;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-14,Huesca,22,Aragón,3,NA,NA,3,92,22,69,508,NA,113,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258782;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-14,Teruel,44,Aragón,6,NA,NA,6,58,12,52,502,NA,118,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258782;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-14,Zaragoza,50,Aragón,49,NA,NA,49,686,112,370,3186,NA,722,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258782;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-15,Huesca,22,Aragón,21,NA,NA,21,84,22,76,529,NA,116,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258793;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-15,Teruel,44,Aragón,6,NA,NA,6,54,11,54,508,NA,118,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258793;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-15,Zaragoza,50,Aragón,63,NA,NA,63,660,105,383,3249,NA,768,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258793;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-16,Huesca,22,Aragón,9,NA,NA,9,80,22,76,538,NA,120,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258841;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-16,Teruel,44,Aragón,10,NA,NA,10,54,10,56,518,NA,122,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258841;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-16,Zaragoza,50,Aragón,52,NA,NA,52,630,99,410,3301,NA,820,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258841;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-17,Huesca,22,Aragón,6,NA,NA,6,83,24,76,544,NA,125,220461,RTVE;aragon.es,Flourish de RTVE (2020.04.17 23:55): https://app.flourish.studio/visualisation/1451263/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-17,Teruel,44,Aragón,9,NA,NA,9,51,10,59,527,NA,133,134137,RTVE;aragon.es,Flourish de RTVE (2020.04.17 23:55): https://app.flourish.studio/visualisation/1451263/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-17,Zaragoza,50,Aragón,59,NA,NA,59,617,97,426,3360,NA,845,964693,RTVE;aragon.es,Flourish de RTVE (2020.04.17 23:55): https://app.flourish.studio/visualisation/1451263/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-18,Huesca,22,Aragón,33,NA,NA,33,75,23,78,577,NA,128,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258983;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-18,Teruel,44,Aragón,10,NA,NA,10,49,10,64,537,NA,113,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258983;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-18,Zaragoza,50,Aragón,225,NA,NA,225,582,91,458,3585,NA,869,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258983;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-19,Huesca,22,Aragón,8,NA,NA,8,72,23,80,585,NA,135,220461,RTVE;aragon.es,Flourish de RTVE (2020.04.18 23:50): https://app.flourish.studio/visualisation/1451263/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-19,Teruel,44,Aragón,3,NA,NA,3,43,10,64,540,NA,118,134137,RTVE;aragon.es,Flourish de RTVE (2020.04.18 23:50): https://app.flourish.studio/visualisation/1451263/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-19,Zaragoza,50,Aragón,58,NA,NA,58,554,88,474,3643,NA,911,964693,RTVE;aragon.es,Flourish de RTVE (2020.04.18 23:50): https://app.flourish.studio/visualisation/1451263/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-04-20,Huesca,22,Aragón,16,NA,NA,16,74,22,80,601,NA,137,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259028;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
