date_pub,ccaa,Personas pauta completa >=80 años,Población INE>=80 años,%,Personas pauta completa 70-79 años,Población INE70-79 años,%.1,Personas pauta completa 60-69 años,Población INE60-69 años,%.2,Personas pauta completa 50-59 años,Población INE50-59 años,%.3,Personas pauta completa 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
5/4/21,Baleares,16073,49542,0.32443179524443905,2113,80516,0.026243231159024293,4915,117231,0.041925770487328436,7585,165797,0.04574871680428476,17406,464054,0.03750856581346136,1232,85839,0.014352450517829891,30,23300,0.0012875536480686696,49354,986279,0.0500406071709932,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Canarias,33676,90236,0.3731991666297265,12906,154531,0.08351722308145292,9124,235092,0.03881033808041107,16904,350512,0.04822659423928425,34223,832411,0.04111310398348893,2360,163899,0.014399111648027138,19,44352,0.0004283910533910534,109212,1871033,0.05836989513279563,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Cantabria,22902,41042,0.5580137420203694,1667,53066,0.031413711227527986,3712,77345,0.047992759712974335,5528,89964,0.061446800942599265,10407,194241,0.053577771943101614,595,34935,0.0170316301703163,3,10791,0.00027800945232137893,44814,501384,0.08938059451438418,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Castilla y Leon,105646,223657,0.47235722557308735,9128,245410,0.03719489833340125,19865,318575,0.06235580318606294,29714,381175,0.07795369580901161,41320,738950,0.05591717978212328,2583,144422,0.017885086759634957,82,40684,0.0020155343624029104,208338,2092873,0.09954641299304831,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Castilla - La Mancha,54253,135194,0.40129739485480126,5274,159101,0.03314875456471047,13182,218444,0.06034498544249327,21676,307478,0.07049610053402194,33458,707865,0.04726607474589081,3279,149518,0.021930469909977393,78,42364,0.001841185912567274,131200,1719964,0.07628066633952804,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Cataluña,158522,447196,0.3544799148471811,26519,635292,0.04174300951373541,47243,837584,0.056403895012321154,66144,1091780,0.06058363406547106,125432,2803626,0.0447392055859091,15765,556316,0.028338210657252352,192,159864,0.001201020867737577,439817,6531658,0.067336195495845,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,C. Valenciana,123996,276531,0.44839819043796175,9950,437862,0.022724054610813452,23008,580728,0.03961923654447521,33286,752334,0.04424364710354709,67423,1765967,0.03817908262158919,5106,352834,0.014471394480123797,91,103049,0.0008830750419703248,262860,4269305,0.06156974027388533,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Extremadura,34338,76005,0.45178606670613775,3005,91876,0.032707126997257176,7161,125297,0.05715220635769412,12206,169216,0.07213265885022693,19146,351778,0.054426371177276577,880,76088,0.01156555567237935,35,20953,0.0016704051925738558,76771,911213,0.08425143188255654,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Galicia,88314,234302,0.37692379919932395,4244,289762,0.014646502992110767,16132,346927,0.04649969590144324,23096,405889,0.056902256528262654,37940,889004,0.04267697333195351,1443,152745,0.009447117745261711,3,44014,6.816013086745126e-05,171172,2362643,0.07244937131847681,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,La Rioja,12218,22207,0.5501868780114378,656,28125,0.023324444444444443,2331,37718,0.06180073174611591,3317,47664,0.06959130580731789,4664,107618,0.04333847497630508,372,21170,0.01757203589985829,2,6286,0.0003181673560292714,23560,270788,0.08700533258490037,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Madrid,169388,364122,0.46519573110111445,7525,526081,0.014303880961296835,29264,703323,0.04160819424361211,49932,972783,0.05132902199154385,108440,2513737,0.043138960042359245,12784,479716,0.026649100717924774,35,135861,0.00025761624012777764,377368,5695623,0.06625578975293835,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Murcia,37090,69771,0.5315962219260151,2330,102899,0.022643563105569538,7402,146909,0.05038493216889367,13730,213256,0.06438271373372847,27326,551265,0.04956962622332272,2485,118667,0.02094095241305502,95,34712,0.0027368057156026736,90458,1237479,0.0730986141987056,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Navarra,13618,41166,0.3308069766312005,1725,55792,0.03091841124175509,3964,73844,0.05368073235469368,7398,96694,0.07650940079012142,12050,223028,0.05402909051778252,879,48505,0.018121843108957838,4,13906,0.00028764562059542645,39638,552935,0.07168654543481602,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,País Vasco,37981,157950,0.24046217157328267,3360,213081,0.015768651357934305,11091,280119,0.039593886883788676,19548,339977,0.05749800721813535,30857,724849,0.042570245664959185,2696,140323,0.01921281614560692,2,41824,4.7819433817903595e-05,105535,1898123,0.05559966345700463,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Ceuta,1582,2605,0.6072936660268714,373,4318,0.08638258452987495,310,7857,0.03945526282296042,511,11556,0.04421945309795777,813,30066,0.027040510876072642,44,7581,0.005803983643318823,0,2175,0.0,3633,66158,0.05491399377248405,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Melilla,860,2349,0.3661132396764581,57,3748,0.015208110992529349,248,7827,0.031685192283122526,429,11299,0.03796796176652801,775,30095,0.025751786010965276,55,8536,0.006443298969072165,6,2324,0.0025817555938037868,2430,66178,0.03671915137961256,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Fuerzas Armadas,0,-,-,4,-,-,430,-,-,1020,-,-,3411,-,-,134,-,-,0,-,-,4999,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
5/4/21,Total España,1253462,2834024,0.44229053811823754,111076,3960045,0.028049176208856212,260659,5336986,0.04884011312752179,410374,7033306,0.05834724097032036,748165,16706113,0.04478390634613809,68260,3310299,0.020620493798294354,810,949049,0.0008534859633169625,2852806,40129822,0.07108942571437271,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210405.ods
6/4/21,Andalucía,255247,413516,0.617260275297691,13621,650381,0.02094310873165114,42132,916147,0.04598825297686943,70999,1265021,0.0561247599842216,131203,3009381,0.043598002379891414,11875,625846,0.018974316365367838,83,181921,0.0004562419951517417,525160,7062213,0.07436195991256565,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Aragón,47379,98807,0.4795105609926422,3174,118955,0.02668235887520491,9384,156367,0.060012662518306295,13957,198266,0.07039532748933251,21549,446083,0.04830715360145982,1437,89180,0.01611347835837632,25,25106,0.0009957779016968055,96905,1132764,0.08554738674604773,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Asturias ,43015,87826,0.48977523740122514,3610,109249,0.033043780721105,9907,149652,0.06620025124956566,13574,162645,0.08345783762181438,20970,322095,0.06510501560098729,2327,54179,0.04295022056516362,25,15563,0.0016063740923986378,93428,901209,0.10366962602459585,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Baleares,16151,49542,0.3260062169472367,2113,80516,0.026243231159024293,4915,117231,0.041925770487328436,7586,165797,0.045754748276506815,17406,464054,0.03750856581346136,1232,85839,0.014352450517829891,30,23300,0.0012875536480686696,49433,986279,0.05012070620990612,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Canarias,34382,90236,0.38102309499534553,13081,154531,0.08464968194084035,9151,235092,0.038925186735405716,16944,350512,0.04834071301410508,34286,832411,0.041188787750282015,2365,163899,0.014429618240501773,19,44352,0.0004283910533910534,110228,1871033,0.05891291067554661,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Cantabria,22936,41042,0.5588421616880269,1668,53066,0.03143255568537293,3715,77345,0.04803154696489754,5528,89964,0.061446800942599265,10416,194241,0.05362410613619164,595,34935,0.0170316301703163,3,10791,0.00027800945232137893,44861,501384,0.0894743350406076,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Castilla y Leon,110578,223657,0.49440884926472234,9201,245410,0.0374923597245426,19963,318575,0.06266342305579534,29803,381175,0.07818718436413721,41433,738950,0.05607009946545775,2593,144422,0.01795432828793397,82,40684,0.0020155343624029104,213653,2092873,0.10208598419493203,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Castilla - La Mancha,55351,135194,0.4094190570587452,5331,159101,0.03350701755488652,13241,218444,0.060615077548479245,21791,307478,0.07087011103233402,33644,707865,0.04752883671321509,3301,149518,0.02207760938482323,78,42364,0.001841185912567274,132737,1719964,0.07717428969443546,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Cataluña,158526,447196,0.35448885947101494,26520,635292,0.04174458359305642,47243,837584,0.056403895012321154,66146,1091780,0.060585465936360806,125439,2803626,0.044741702352596245,15767,556316,0.02834180573630814,192,159864,0.001201020867737577,439833,6531658,0.06733864510358625,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,C. Valenciana,123997,276531,0.4484018066690534,9950,437862,0.022724054610813452,23008,580728,0.03961923654447521,33286,752334,0.04424364710354709,67423,1765967,0.03817908262158919,5106,352834,0.014471394480123797,91,103049,0.0008830750419703248,262861,4269305,0.061569974504046915,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Extremadura,35075,76005,0.4614827971843958,3019,91876,0.03285950629108799,7272,125297,0.05803810147090513,12314,169216,0.07277089636913767,19241,351778,0.054696427860753086,882,76088,0.011591841026180213,35,20953,0.0016704051925738558,77838,911213,0.08542239849519268,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Galicia,92514,234302,0.39484938242097806,4532,289762,0.01564042213954901,16409,346927,0.04729813476610353,23237,405889,0.05724964214354171,38056,889004,0.042807456434391745,1448,152745,0.009479852040983339,3,44014,6.816013086745126e-05,176199,2362643,0.0745770732184253,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,La Rioja,12890,22207,0.5804476066105282,657,28125,0.02336,2331,37718,0.06180073174611591,3318,47664,0.06961228600201409,4664,107618,0.04333847497630508,372,21170,0.01757203589985829,2,6286,0.0003181673560292714,24234,270788,0.08949436459518147,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Madrid,184563,364122,0.5068713233476692,7731,526081,0.014695455642762235,29504,703323,0.0419494314845384,50139,972783,0.051541813539093505,108838,2513737,0.0432972900506298,12826,479716,0.026736652519407315,35,135861,0.00025761624012777764,393636,5695623,0.06911201812339055,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Murcia,37414,69771,0.5362399850940935,2337,102899,0.02271159097756052,7411,146909,0.050446194583041205,13738,213256,0.064420227332408,27351,551265,0.04961497646322549,2490,118667,0.020983087126159757,95,34712,0.0027368057156026736,90836,1237479,0.07340407392771918,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Navarra,16947,41166,0.41167468299081766,1734,55792,0.031079724691712073,3998,73844,0.054141162450571476,7459,96694,0.07714025689287857,12131,223028,0.05439227361586886,893,48505,0.018410473147098236,4,13906,0.00028764562059542645,43166,552935,0.07806704223823777,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,País Vasco,45116,157950,0.2856346945235834,3504,213081,0.016444450701845775,11933,280119,0.04259975224815168,20520,339977,0.060357024151633784,32200,724849,0.04442304535151459,2853,140323,0.020331663376638186,4,41824,9.563886763580719e-05,116130,1898123,0.061181493507006655,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Ceuta,1582,2605,0.6072936660268714,373,4318,0.08638258452987495,312,7857,0.039709812905689194,511,11556,0.04421945309795777,813,30066,0.027040510876072642,44,7581,0.005803983643318823,0,2175,0.0,3635,66158,0.05494422443241936,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Melilla,861,2349,0.3665389527458493,57,3748,0.015208110992529349,269,7827,0.03436821259741919,449,11299,0.03973802991415169,794,30095,0.026383120119621198,55,8536,0.006443298969072165,6,2324,0.0025817555938037868,2491,66178,0.03764090785457403,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Fuerzas Armadas,0,-,-,4,-,-,431,-,-,1026,-,-,3432,-,-,134,-,-,0,-,-,5027,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
6/4/21,Total España,1294524,2834024,0.45677947681459297,112217,3960045,0.028337304247805267,262529,5336986,0.049190498157574335,412325,7033306,0.05862463541327507,751289,16706113,0.04497090376438852,68595,3310299,0.020721693115939074,812,949049,0.0008555933360658933,2902291,40129822,0.07232254855254529,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210406.ods
7/4/21,Andalucía,257816,413516,0.6234728523201037,13815,650381,0.021241395428218228,42265,916147,0.04613342618597234,71156,1265021,0.0562488685958573,131604,3009381,0.043731252373827044,11925,625846,0.019054208223748335,85,181921,0.0004672357781674463,528666,7062213,0.07485840486544373,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210407.ods
7/4/21,Aragón,48140,98807,0.4872124444624369,3203,118955,0.026926148543566893,9433,156367,0.060326027870330694,14018,198266,0.07070299496635833,21626,446083,0.04847976721820827,1445,89180,0.01620318457053151,25,25106,0.0009957779016968055,97890,1132764,0.08641694121635221,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210407.ods
7/4/21,Asturias ,44085,87826,0.5019584177806117,3644,109249,0.03335499638440626,9971,149652,0.0666279100847299,13634,162645,0.08382673921731378,21079,322095,0.0654434250764526,2340,54179,0.043190165931449455,25,15563,0.0016063740923986378,94778,901209,0.10516761372778123,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210407.ods
