date_pub,ccaa,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas AstraZeneca,Dosis entregadas,Dosis administradas,% sobre entregadas,Total pauta completada,Última fecha de actualización de datos,Fecha de la ultima vacuna registrada,source_name,source
4/2/21,Navarra,33495.0,1300.0,,34795,29954,0.8608708147722374,8008.0,,3/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
4/2/21,País Vasco,91080.0,3600.0,,94680,65194,0.6885720321081538,18773.0,,3/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
4/2/21,Ceuta,1980.0,200.0,,2180,2104,0.9651376146788992,895.0,,3/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
4/2/21,Melilla,1980.0,200.0,,2180,2383,1.093119266055046,1067.0,,3/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
4/2/21,Totales,2131155.0,87600.0,,2218755,1865342,0.8407156265563345,586122.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
5/2/21,Andalucía,400230.0,16600.0,,416830,363482,0.8720149701317084,131693.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Aragón,68175.0,2900.0,,71075,72656,1.0222441083362646,23488.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Asturias,69935.0,2900.0,,72835,68626,0.9422118486991145,28740.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Baleares,35460.0,1500.0,,36960,31496,0.8521645021645021,9922.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Canarias,79530.0,3200.0,,82730,79839,0.965054998186873,24049.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Cantabria,33495.0,1300.0,,34795,29864,0.8582842362408392,8806.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Castilla y Leon,149475.0,6200.0,,155675,151008,0.9700208768267224,56665.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Castilla La Mancha,101655.0,4200.0,,105855,102033,0.9638940059515376,30345.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Cataluña,345770.0,14300.0,,360070,308695,0.8573194101146999,107877.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,C. Valenciana,175690.0,7000.0,,182690,182225,0.9974547046910066,75577.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Extremadura,62675.0,2500.0,,65175,61952,0.9505485232067512,21662.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Galicia,108925.0,4500.0,,113425,96947,0.8547233854970244,37720.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,La Rioja,17615.0,600.0,,18215,16622,0.9125446060938788,6521.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Madrid,280725.0,11600.0,,292325,246003,0.8415393825365604,67334.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Murcia,73265.0,3000.0,,76265,72359,0.948783845800826,20388.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Navarra,33495.0,1300.0,,34795,31446,0.9037505388705274,9016.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,País Vasco,91080.0,3600.0,,94680,68359,0.7220004224757076,21112.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Ceuta,1980.0,200.0,,2180,2156,0.9889908256880734,921.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Melilla,1980.0,200.0,,2180,2392,1.0972477064220183,1073.0,,4/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
5/2/21,Totales,2131155.0,87600.0,,2218755,1988160,0.8960700933631699,682909.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210205.ods
8/2/21,Andalucía,400230.0,16600.0,,416830,378943,0.909106830122592,143552.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Aragón,68175.0,2900.0,,71075,74650,1.0502989799507565,24380.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Asturias,69935.0,2900.0,,72835,71784,0.9855701242534496,31467.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Baleares,35460.0,1500.0,,36960,35683,0.9654491341991344,13430.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Canarias,79530.0,3200.0,,82730,84330,1.0193400217575246,28158.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Cantabria,33495.0,1300.0,,34795,34215,0.9833309383532116,12427.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Castilla y Leon,149475.0,6200.0,,155675,161020,1.034334350409507,62928.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Castilla La Mancha,101655.0,4200.0,,105855,104988,0.9918095508006236,32129.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Cataluña,345770.0,14300.0,,360070,317222,0.8810009164884606,120742.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,C. Valenciana,175690.0,7000.0,,182690,190902,1.0449504625321584,83171.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Extremadura,62675.0,2500.0,,65175,68006,1.0434369006520905,26605.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Galicia,108925.0,4500.0,,113425,110996,0.9785849680405554,51424.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,La Rioja,17615.0,600.0,,18215,17803,0.977381279165523,7561.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Madrid,280725.0,11600.0,,292325,266831,0.9127888480287352,86645.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Murcia,73265.0,3000.0,,76265,75792,0.9937979413885792,24312.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Navarra,33495.0,1300.0,,34795,34273,0.9849978445178904,11439.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,País Vasco,91080.0,3600.0,,94680,72979,0.7707963667089143,24002.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Ceuta,1980.0,200.0,,2180,2218,1.0174311926605504,964.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Melilla,1980.0,200.0,,2180,2398,1.1,1071.0,,7/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
8/2/21,Totales,2131155.0,87600.0,,2218755,2105033,0.9487451295884404,786407.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210208.ods
9/2/21,Andalucía,400230.0,16600.0,34500.0,451330,390077,0.8642833403496333,151577.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Aragón,68175.0,2900.0,5400.0,76475,75586,0.98837528604119,25222.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Asturias,69935.0,2900.0,4200.0,77035,72787,0.9448562341792691,31944.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Baleares,35460.0,1500.0,4800.0,41760,36655,0.8777538314176245,14072.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Canarias,79530.0,3200.0,8900.0,91630,85250,0.9303721488595438,29047.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Cantabria,33495.0,1300.0,2400.0,37195,35347,0.9503159026750907,13470.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Castilla y Leon,149475.0,6200.0,9800.0,165475,161781,0.9776763861610516,64568.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Castilla La Mancha,101655.0,4200.0,8300.0,114155,106646,0.9342210152862336,33207.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Cataluña,345770.0,14300.0,31800.0,391870,328789,0.8390256972975731,129651.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,C. Valenciana,175690.0,7000.0,20600.0,203290,196489,0.9665453293324807,87353.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Extremadura,62675.0,2500.0,4300.0,69475,69271,0.9970636919755308,27390.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Galicia,108925.0,4500.0,11000.0,124425,114111,0.9171066907775769,54504.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,La Rioja,17615.0,600.0,1300.0,19515,18324,0.9389700230591852,7777.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Madrid,280725.0,11600.0,27700.0,320025,282690,0.8833372392781814,102204.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Murcia,73265.0,3000.0,6200.0,82465,77602,0.941029527678409,25944.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Navarra,33495.0,1300.0,2700.0,37495,35585,0.9490598746499533,12509.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,País Vasco,91080.0,3600.0,9100.0,103780,75634,0.7287916746964733,26299.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Ceuta,1980.0,200.0,400.0,2580,2218,0.8596899224806202,964.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Melilla,1980.0,200.0,400.0,2580,2399,0.9298449612403101,1080.0,,8/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
9/2/21,Totales,2131155.0,87600.0,193800.0,2412555,2167241,0.8983177585588722,838782.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210209.ods
