fecha,ccaa,Hosp_Totales,Hosp_7días,UCI_Totales,UCI_7dias,Hosp_actual,%CamasCovid,UCI_actual,%CamasUCI,Ingresos_24horas,Altas_24horas
23/5/2020,Baleares,1141,2,168,0,,,,,,
23/5/2020,Canarias,942,0,179,0,,,,,,
23/5/2020,Cantabria,1039,1,79,0,,,,,,
23/5/2020,Castilla La Mancha,9178,21,641,1,,,,,,
23/5/2020,Castilla y León,8749,4,557,0,,,,,,
23/5/2020,Cataluña,29497,0,2969,0,,,,,,
23/5/2020,Ceuta,12,0,4,0,,,,,,
23/5/2020,C. Valenciana,5738,0,733,2,,,,,,
23/5/2020,Extremadura,1782,2,110,0,,,,,,
23/5/2020,Galicia,2952,5,335,1,,,,,,
23/5/2020,Madrid,42632,59,3634,7,,,,,,
23/5/2020,Melilla,44,0,3,0,,,,,,
23/5/2020,Murcia,685,6,112,0,,,,,,
23/5/2020,Navarra,2050,1,137,1,,,,,,
23/5/2020,País Vasco,7039,4,578,0,,,,,,
23/5/2020,La Rioja,1505,0,91,0,,,,,,
24/5/2020,Andalucía,6230,1,766,0,,,,,,
24/5/2020,Aragón,2452,1,257,0,,,,,,
24/5/2020,Asturias,1095,0,121,0,,,,,,
24/5/2020,Baleares,1141,0,168,0,,,,,,
24/5/2020,Canarias,942,0,179,0,,,,,,
24/5/2020,Cantabria,1039,0,79,0,,,,,,
24/5/2020,Castilla La Mancha,9195,17,642,1,,,,,,
24/5/2020,Castilla y León,8751,2,557,0,,,,,,
24/5/2020,Cataluña,29497,-,2969,-,,,,,,
24/5/2020,Ceuta,12,0,4,0,,,,,,
24/5/2020,C. Valenciana,5739,1,733,0,,,,,,
24/5/2020,Extremadura,1781,0,110,0,,,,,,
24/5/2020,Galicia,2953,1,336,1,,,,,,
24/5/2020,Madrid,42692,60,3635,1,,,,,,
24/5/2020,Melilla,44,0,3,0,,,,,,
24/5/2020,Murcia,685,0,112,0,,,,,,
24/5/2020,Navarra,2050,0,137,0,,,,,,
24/5/2020,País Vasco,7042,3,578,0,,,,,,
24/5/2020,La Rioja,1505,0,91,0,,,,,,
25/5/2020,Andalucía,6131,22,750,3,,,,,,
25/5/2020,Aragón,2632,17,267,1,,,,,,
25/5/2020,Asturias,1090,3,121,0,,,,,,
25/5/2020,Baleares,1140,7,165,0,,,,,,
25/5/2020,Canarias,943,5,179,1,,,,,,
25/5/2020,Cantabria,1032,2,79,0,,,,,,
25/5/2020,Castilla La Mancha,8964,22,626,2,,,,,,
25/5/2020,Castilla y León,8546,25,547,0,,,,,,
25/5/2020,Cataluña,28831,1,2953,0,,,,,,
25/5/2020,Ceuta,12,1,4,0,,,,,,
25/5/2020,C. Valenciana,5398,23,718,1,,,,,,
25/5/2020,Extremadura,1758,13,110,0,,,,,,
25/5/2020,Galicia,2916,6,328,0,,,,,,
25/5/2020,Madrid,41872,94,3536,3,,,,,,
25/5/2020,Melilla,44,0,3,0,,,,,,
25/5/2020,Murcia,667,0,112,0,,,,,,
25/5/2020,Navarra,2033,1,135,0,,,,,,
25/5/2020,País Vasco,6950,9,574,0,,,,,,
25/5/2020,La Rioja,1480,5,91,0,,,,,,
26/5/2020,Andalucía,6246,25,770,4,,,,,,
26/5/2020,Aragón,2634,11,267,2,,,,,,
26/5/2020,Asturias,1097,2,122,0,,,,,,
26/5/2020,Baleares,1163,7,165,0,,,,,,
26/5/2020,Canarias,946,5,179,1,,,,,,
26/5/2020,Cantabria,1031,1,79,0,,,,,,
26/5/2020,Castilla La Mancha,9225,22,645,3,,,,,,
26/5/2020,Castilla y León,8553,24,547,0,,,,,,
26/5/2020,Cataluña,29090,37,2976,0,,,,,,
26/5/2020,Ceuta,13,1,4,0,,,,,,
26/5/2020,C. Valenciana,5403,14,719,1,,,,,,
26/5/2020,Extremadura,1761,11,110,0,,,,,,
26/5/2020,Galicia,2917,3,328,0,,,,,,
26/5/2020,Madrid,41913,78,3538,1,,,,,,
26/5/2020,Melilla,44,0,3,0,,,,,,
26/5/2020,Murcia,674,1,112,0,,,,,,
26/5/2020,Navarra,2034,0,135,0,,,,,,
26/5/2020,País Vasco,6955,10,574,0,,,,,,
26/5/2020,La Rioja,1483,4,91,0,,,,,,
27/5/2020,Andalucía,6245,20,770,2,,,,,,
27/5/2020,Aragón,2642,19,267,2,,,,,,
27/5/2020,Asturias,1099,4,122,0,,,,,,
27/5/2020,Baleares,1163,6,165,0,,,,,,
27/5/2020,Canarias,946,3,179,0,,,,,,
27/5/2020,Cantabria,1042,3,79,0,,,,,,
27/5/2020,Castilla La Mancha,9251,22,647,3,,,,,,
27/5/2020,Castilla y León,8563,27,547,0,,,,,,
27/5/2020,Cataluña,29137,54,2977,1,,,,,,
27/5/2020,Ceuta,12,2,4,0,,,,,,
27/5/2020,C. Valenciana,5739,10,719,1,,,,,,
27/5/2020,Extremadura,1765,9,110,0,,,,,,
27/5/2020,Galicia,2917,2,329,1,,,,,,
27/5/2020,Madrid,41945,88,3544,3,,,,,,
27/5/2020,Melilla,44,0,3,0,,,,,,
27/5/2020,Murcia,674,1,112,0,,,,,,
27/5/2020,Navarra,2034,0,135,0,,,,,,
27/5/2020,País Vasco,6956,10,574,0,,,,,,
27/5/2020,La Rioja,1483,3,91,0,,,,,,
28/5/2020,Andalucía,6260,13,770,1,,,,,,
28/5/2020,Aragón,2643,14,267,1,,,,,,
28/5/2020,Asturias,1098,3,122,0,,,,,,
28/5/2020,Baleares,1163,6,165,0,,,,,,
28/5/2020,Canarias,946,3,179,0,,,,,,
28/5/2020,Cantabria,1042,5,79,0,,,,,,
28/5/2020,Castilla La Mancha,9254,23,647,3,,,,,,
28/5/2020,Castilla y León,8568,27,547,0,,,,,,
28/5/2020,Cataluña,29220,76,2978,1,,,,,,
28/5/2020,Ceuta,12,2,4,0,,,,,,
28/5/2020,C. Valenciana,5744,9,733,1,,,,,,
28/5/2020,Extremadura,1765,9,110,0,,,,,,
28/5/2020,Galicia,2917,1,329,1,,,,,,
28/5/2020,Madrid,41972,94,3544,3,,,,,,
28/5/2020,Melilla,44,0,3,0,,,,,,
28/5/2020,Murcia,680,1,112,0,,,,,,
28/5/2020,Navarra,2036,2,135,0,,,,,,
28/5/2020,País Vasco,6957,10,574,0,,,,,,
28/5/2020,La Rioja,1483,3,91,0,,,,,,
29/5/2020,Andalucía,6261,11,770,1,,,,,,
29/5/2020,Aragón,2643,14,267,1,,,,,,
29/5/2020,Asturias,1097,2,122,0,,,,,,
29/5/2020,Baleares,1163,1,165,0,,,,,,
29/5/2020,Canarias,946,3,179,0,,,,,,
29/5/2020,Cantabria,1042,5,79,0,,,,,,
29/5/2020,Castilla La Mancha,9280,26,649,4,,,,,,
29/5/2020,Castilla y León,8576,30,547,0,,,,,,
29/5/2020,Cataluña,29254,68,2982,2,,,,,,
29/5/2020,Ceuta,12,1,4,0,,,,,,
29/5/2020,C. Valenciana,5739,10,735,1,,,,,,
29/5/2020,Extremadura,1766,9,110,0,,,,,,
29/5/2020,Galicia,2918,1,329,1,,,,,,
29/5/2020,Madrid,41993,89,3544,2,,,,,,
29/5/2020,Melilla,44,0,3,0,,,,,,
29/5/2020,Murcia,680,0,112,0,,,,,,
29/5/2020,Navarra,2036,2,135,0,,,,,,
29/5/2020,País Vasco,6957,10,574,0,,,,,,
29/5/2020,La Rioja,1484,4,91,0,,,,,,
30/5/2020,Andalucía,6261,7,772,1,,,,,,
30/5/2020,Aragón,2644,13,267,0,,,,,,
30/5/2020,Asturias,1097,2,122,0,,,,,,
30/5/2020,Baleares,1168,6,165,0,,,,,,
30/5/2020,Canarias,948,5,180,1,,,,,,
30/5/2020,Cantabria,1042,4,79,0,,,,,,
30/5/2020,Castilla La Mancha,9292,25,650,3,,,,,,
30/5/2020,Castilla y León,8581,31,548,1,,,,,,
30/5/2020,Cataluña,29291,73,2984,2,,,,,,
30/5/2020,Ceuta,12,1,4,0,,,,,,
30/5/2020,C. Valenciana,5747,7,735,1,,,,,,
30/5/2020,Extremadura,1768,3,110,0,,,,,,
30/5/2020,Galicia,2919,2,329,0,,,,,,
30/5/2020,Madrid,42011,88,3544,1,,,,,,
30/5/2020,Melilla,44,0,3,0,,,,,,
30/5/2020,Murcia,683,3,112,0,,,,,,
30/5/2020,Navarra,2036,2,135,0,,,,,,
30/5/2020,País Vasco,6959,11,574,0,,,,,,
30/5/2020,La Rioja,1484,4,91,0,,,,,,
31/5/2020,Andalucía,6262,6,772,1,,,,,,
31/5/2020,Aragón,2645,13,267,0,,,,,,
31/5/2020,Asturias,1107,6,124,0,,,,,,
31/5/2020,Baleares,1168,5,165,0,,,,,,
31/5/2020,Canarias,949,6,180,1,,,,,,
31/5/2020,Cantabria,1043,5,79,0,,,,,,
31/5/2020,Castilla La Mancha,9303,22,651,2,,,,,,
31/5/2020,Castilla y León,8590,38,549,2,,,,,,
31/5/2020,Cataluña,29132,54,2976,2,,,,,,
31/5/2020,Ceuta,12,1,4,0,,,,,,
31/5/2020,C. Valenciana,5747,5,735,0,,,,,,
31/5/2020,Extremadura,1768,3,110,0,,,,,,
31/5/2020,Galicia,2924,3,329,0,,,,,,
31/5/2020,Madrid,42014,77,3544,1,,,,,,
31/5/2020,Melilla,44,0,3,0,,,,,,
31/5/2020,Murcia,683,3,112,0,,,,,,
31/5/2020,Navarra,2037,3,135,0,,,,,,
31/5/2020,País Vasco,6959,9,574,0,,,,,,
31/5/2020,La Rioja,1484,4,91,0,,,,,,
1/6/2020,Andalucía,6263,6,772,1,,,,,,
1/6/2020,Aragón,2645,11,267,0,,,,,,
1/6/2020,Asturias,1107,6,124,0,,,,,,
1/6/2020,Baleares,1164,1,165,0,,,,,,
1/6/2020,Canarias,949,6,180,1,,,,,,
1/6/2020,Cantabria,1043,5,79,0,,,,,,
1/6/2020,Castilla La Mancha,9307,19,651,3,,,,,,
1/6/2020,Castilla y León,8593,39,549,2,,,,,,
1/6/2020,Cataluña,29133,47,2976,1,,,,,,
1/6/2020,Ceuta,13,2,4,0,,,,,,
1/6/2020,C. Valenciana,5747,4,735,0,,,,,,
1/6/2020,Extremadura,1768,4,109,0,,,,,,
1/6/2020,Galicia,2927,7,329,0,,,,,,
1/6/2020,Madrid,42017,69,3544,1,,,,,,
1/6/2020,Melilla,44,0,3,0,,,,,,
1/6/2020,Murcia,677,3,112,0,,,,,,
1/6/2020,Navarra,2037,2,135,0,,,,,,
1/6/2020,País Vasco,6961,11,574,0,,,,,,
1/6/2020,La Rioja,1484,3,91,0,,,,,,
2/6/2020,Andalucía,6268,10,772,1,,,,,,
2/6/2020,Aragón,2656,12,270,0,,,,,,
2/6/2020,Asturias,1108,7,124,0,,,,,,
2/6/2020,Baleares,1186,1,171,0,,,,,,
2/6/2020,Canarias,950,4,180,1,,,,,,
2/6/2020,Cantabria,1045,4,79,0,,,,,,
2/6/2020,Castilla La Mancha,9314,20,651,4,,,,,,
2/6/2020,Castilla y León,8599,38,550,3,,,,,,
2/6/2020,Cataluña,29142,38,2976,0,,,,,,
2/6/2020,Ceuta,14,2,4,0,,,,,,
2/6/2020,C. Valenciana,5745,4,735,0,,,,,,
2/6/2020,Extremadura,1772,7,110,0,,,,,,
2/6/2020,Galicia,2930,6,329,0,,,,,,
2/6/2020,Madrid,42041,73,3546,1,,,,,,
2/6/2020,Melilla,44,0,3,0,,,,,,
2/6/2020,Murcia,677,3,112,0,,,,,,
2/6/2020,Navarra,2038,3,136,1,,,,,,
2/6/2020,País Vasco,6961,9,574,0,,,,,,
2/6/2020,La Rioja,1484,2,91,0,,,,,,
3/6/2020,Andalucía,6275,17,772,1,,,,,,
3/6/2020,Aragón,2657,12,270,0,,,,,,
3/6/2020,Asturias,1110,9,124,0,,,,,,
3/6/2020,Baleares,1186,1,171,0,,,,,,
3/6/2020,Canarias,949,4,180,1,,,,,,
3/6/2020,Cantabria,1046,4,79,0,,,,,,
3/6/2020,Castilla La Mancha,9323,16,651,3,,,,,,
3/6/2020,Castilla y León,8606,32,550,3,,,,,,
3/6/2020,Cataluña,29154,39,2977,1,,,,,,
3/6/2020,Ceuta,14,2,4,0,,,,,,
3/6/2020,C. Valenciana,5745,6,736,0,,,,,,
3/6/2020,Extremadura,1772,5,110,0,,,,,,
3/6/2020,Galicia,2930,6,329,0,,,,,,
3/6/2020,Madrid,42041,53,3546,0,,,,,,
3/6/2020,Melilla,44,0,3,0,,,,,,
3/6/2020,Murcia,677,3,112,0,,,,,,
3/6/2020,Navarra,2038,3,136,1,,,,,,
3/6/2020,País Vasco,6962,7,574,0,,,,,,
3/6/2020,La Rioja,1484,2,91,0,,,,,,
4/6/2020,Andalucía,6299,19,772,0,,,,,,
4/6/2020,Aragón,2659,8,270,0,,,,,,
4/6/2020,Asturias,1110,6,124,0,,,,,,
4/6/2020,Baleares,1186,1,171,0,,,,,,
4/6/2020,Canarias,948,3,180,1,,,,,,
4/6/2020,Cantabria,1046,3,79,0,,,,,,
4/6/2020,Castilla La Mancha,9337,8,653,2,,,,,,
4/6/2020,Castilla y León,8685,37,550,4,,,,,,
4/6/2020,Cataluña,29168,20,2978,0,,,,,,
4/6/2020,Ceuta,14,2,4,0,,,,,,
4/6/2020,C. Valenciana,5794,3,740,0,,,,,,
4/6/2020,Extremadura,1772,3,110,0,,,,,,
4/6/2020,Galicia,2932,7,329,0,,,,,,
4/6/2020,Madrid,42068,35,3550,3,,,,,,
4/6/2020,Melilla,44,0,3,0,,,,,,
4/6/2020,Murcia,680,3,112,0,,,,,,
4/6/2020,Navarra,2038,2,136,1,,,,,,
4/6/2020,País Vasco,6963,5,574,0,,,,,,
4/6/2020,La Rioja,1484,1,91,0,,,,,,
5/6/2020,Andalucía,6301,17,772,0,,,,,,
5/6/2020,Aragón,2666,13,272,2,,,,,,
5/6/2020,Asturias,1110,6,125,0,,,,,,
5/6/2020,Baleares,1166,2,168,0,,,,,,
5/6/2020,Canarias,948,4,180,1,,,,,,
5/6/2020,Cantabria,1047,3,79,0,,,,,,
5/6/2020,Castilla La Mancha,9345,11,656,3,,,,,,
5/6/2020,Castilla y León,8686,30,551,3,,,,,,
5/6/2020,Cataluña,29175,16,2979,0,,,,,,
5/6/2020,Ceuta,14,2,4,0,,,,,,
5/6/2020,C. Valenciana,5791,4,740,0,,,,,,
5/6/2020,Extremadura,1772,3,110,0,,,,,,
5/6/2020,Galicia,2932,5,329,0,,,,,,
5/6/2020,Madrid,42079,38,3551,4,,,,,,
5/6/2020,Melilla,44,0,3,0,,,,,,
5/6/2020,Murcia,682,1,112,0,,,,,,
5/6/2020,Navarra,2038,2,136,1,,,,,,
5/6/2020,País Vasco,6963,5,574,0,,,,,,
5/6/2020,La Rioja,1485,0,91,0,,,,,,
6/6/2020,Andalucía,6304,20,788,0,,,,,,
6/6/2020,Aragón,2667,13,272,2,,,,,,
6/6/2020,Asturias,1110,5,125,0,,,,,,
6/6/2020,Baleares,1167,2,169,0,,,,,,
6/6/2020,Canarias,948,2,184,0,,,,,,
6/6/2020,Cantabria,1047,3,79,0,,,,,,
6/6/2020,Castilla La Mancha,9352,14,658,3,,,,,,
6/6/2020,Castilla y León,8691,25,621,3,,,,,,
6/6/2020,Cataluña,29196,23,2975,1,,,,,,
6/6/2020,Ceuta,14,2,4,0,,,,,,
6/6/2020,C. Valenciana,5790,4,739,0,,,,,,
6/6/2020,Extremadura,1772,3,138,0,,,,,,
6/6/2020,Galicia,2932,4,336,0,,,,,,
6/6/2020,Madrid,42100,42,3593,5,,,,,,
6/6/2020,Melilla,44,0,3,0,,,,,,
6/6/2020,Murcia,682,1,115,0,,,,,,
6/6/2020,Navarra,2038,2,136,1,,,,,,
6/6/2020,País Vasco,6963,3,578,0,,,,,,
6/6/2020,La Rioja,1485,1,91,0,,,,,,
7/6/2020,Andalucía,6306,19,788,0,,,,,,
7/6/2020,Aragón,2667,11,272,2,,,,,,
7/6/2020,Asturias,1111,2,125,0,,,,,,
7/6/2020,Baleares,1167,2,169,0,,,,,,
7/6/2020,Canarias,949,2,184,0,,,,,,
7/6/2020,Cantabria,1049,3,79,0,,,,,,
7/6/2020,Castilla La Mancha,9355,15,661,4,,,,,,
7/6/2020,Castilla y León,8694,20,621,2,,,,,,
7/6/2020,Cataluña,29197,20,2975,1,,,,,,
7/6/2020,Ceuta,14,1,4,0,,,,,,
7/6/2020,C. Valenciana,5792,5,739,0,,,,,,
7/6/2020,Extremadura,1772,1,138,0,,,,,,
7/6/2020,Galicia,2932,4,336,0,,,,,,
7/6/2020,Madrid,42104,38,3594,4,,,,,,
7/6/2020,Melilla,44,0,3,0,,,,,,
7/6/2020,Murcia,682,1,115,0,,,,,,
7/6/2020,Navarra,2039,2,136,1,,,,,,
7/6/2020,País Vasco,6963,1,578,0,,,,,,
7/6/2020,La Rioja,1486,1,91,0,,,,,,
8/6/2020,Andalucía,6306,17,788,0,,,,,,
8/6/2020,Aragón,2668,11,272,1,,,,,,
8/6/2020,Asturias,1113,2,125,0,,,,,,
8/6/2020,Baleares,1167,1,169,0,,,,,,
8/6/2020,Canarias,951,4,184,0,,,,,,
8/6/2020,Cantabria,1050,4,80,1,,,,,,
8/6/2020,Castilla La Mancha,9358,15,662,4,,,,,,
8/6/2020,Castilla y León,8700,18,621,1,,,,,,
8/6/2020,Cataluña,29200,19,2976,2,,,,,,
8/6/2020,Ceuta,14,1,4,0,,,,,,
8/6/2020,C. Valenciana,5795,9,739,0,,,,,,
8/6/2020,Extremadura,1772,1,138,0,,,,,,
8/6/2020,Galicia,2932,3,336,0,,,,,,
8/6/2020,Madrid,42106,34,3594,4,,,,,,
8/6/2020,Melilla,44,0,3,0,,,,,,
8/6/2020,Murcia,682,1,115,0,,,,,,
8/6/2020,Navarra,2039,2,136,1,,,,,,
8/6/2020,País Vasco,6965,1,578,0,,,,,,
8/6/2020,La Rioja,1486,2,91,0,,,,,,
9/6/2020,Andalucía,6304,13,788,0,,,,,,
9/6/2020,Aragón,2674,15,273,1,,,,,,
9/6/2020,Asturias,1113,2,125,0,,,,,,
9/6/2020,Baleares,1167,1,169,0,,,,,,
9/6/2020,Canarias,951,3,184,0,,,,,,
9/6/2020,Cantabria,1051,4,80,1,,,,,,
9/6/2020,Castilla La Mancha,9365,19,662,4,,,,,,
9/6/2020,Castilla y León,8706,20,622,1,,,,,,
9/6/2020,Cataluña,29210,19,2977,3,,,,,,
9/6/2020,Ceuta,14,0,4,0,,,,,,
9/6/2020,C. Valenciana,5797,10,739,0,,,,,,
9/6/2020,Extremadura,1772,0,138,0,,,,,,
9/6/2020,Galicia,2932,3,336,0,,,,,,
9/6/2020,Madrid,42132,34,3594,2,,,,,,
9/6/2020,Melilla,44,0,3,0,,,,,,
9/6/2020,Murcia,682,1,115,0,,,,,,
9/6/2020,Navarra,2039,1,136,0,,,,,,
9/6/2020,País Vasco,6968,2,578,0,,,,,,
9/6/2020,La Rioja,1486,2,91,0,,,,,,
10/6/2020,Andalucía,6305,8,788,0,,,,,,
10/6/2020,Aragón,2675,12,273,1,,,,,,
10/6/2020,Asturias,1116,2,126,0,,,,,,
10/6/2020,Baleares,1168,1,169,0,,,,,,
10/6/2020,Canarias,951,3,184,0,,,,,,
10/6/2020,Cantabria,1050,3,80,1,,,,,,
10/6/2020,Castilla La Mancha,9375,17,660,4,,,,,,
10/6/2020,Castilla y León,8710,22,622,2,,,,,,
10/6/2020,Cataluña,29224,17,2977,3,,,,,,
10/6/2020,Ceuta,14,0,4,0,,,,,,
10/6/2020,C. Valenciana,5799,8,739,0,,,,,,
10/6/2020,Extremadura,1772,0,138,0,,,,,,
10/6/2020,Galicia,2932,2,336,0,,,,,,
10/6/2020,Madrid,42161,33,3594,1,,,,,,
10/6/2020,Melilla,44,0,3,0,,,,,,
10/6/2020,Murcia,682,1,115,0,,,,,,
10/6/2020,Navarra,2039,1,136,0,,,,,,
10/6/2020,País Vasco,6976,7,578,0,,,,,,
10/6/2020,La Rioja,1486,2,91,0,,,,,,
11/6/2020,Andalucía,6306,5,789,1,,,,,,
11/6/2020,Aragón,2674,8,273,1,,,,,,
11/6/2020,Asturias,1114,2,126,0,,,,,,
11/6/2020,Baleares,1168,0,169,0,,,,,,
11/6/2020,Canarias,950,3,184,0,,,,,,
11/6/2020,Cantabria,1052,2,80,1,,,,,,
11/6/2020,Castilla La Mancha,9377,17,660,3,,,,,,
11/6/2020,Castilla y León,8712,19,622,2,,,,,,
11/6/2020,Cataluña,29252,31,2979,1,,,,,,
11/6/2020,Ceuta,14,0,4,0,,,,,,
11/6/2020,C. Valenciana,5802,10,740,0,,,,,,
11/6/2020,Extremadura,1772,0,138,0,,,,,,
11/6/2020,Galicia,2932,1,336,0,,,,,,
11/6/2020,Madrid,42188,43,3594,1,,,,,,
11/6/2020,Melilla,44,0,3,0,,,,,,
11/6/2020,Murcia,682,0,115,0,,,,,,
11/6/2020,Navarra,2039,1,136,0,,,,,,
11/6/2020,País Vasco,6971,5,578,0,,,,,,
11/6/2020,La Rioja,1487,4,91,0,,,,,,
12/6/2020,Andalucía,6307,5,789,1,,,,,,
12/6/2020,Aragón,2677,11,273,1,,,,,,
12/6/2020,Asturias,1115,3,127,0,,,,,,
12/6/2020,Baleares,1168,0,169,0,,,,,,
12/6/2020,Canarias,950,3,184,0,,,,,,
12/6/2020,Cantabria,1052,2,80,1,,,,,,
12/6/2020,Castilla La Mancha,9378,12,660,2,,,,,,
12/6/2020,Castilla y León,8719,17,622,1,,,,,,
12/6/2020,Cataluña,29264,25,2979,1,,,,,,
12/6/2020,Ceuta,14,0,4,0,,,,,,
12/6/2020,C. Valenciana,5805,11,741,1,,,,,,
12/6/2020,Extremadura,1772,0,138,0,,,,,,
12/6/2020,Galicia,2933,1,336,0,,,,,,
12/6/2020,Madrid,42208,42,3595,2,,,,,,
12/6/2020,Melilla,44,0,3,0,,,,,,
12/6/2020,Murcia,679,0,112,0,,,,,,
12/6/2020,Navarra,2040,1,136,0,,,,,,
12/6/2020,País Vasco,6971,5,578,0,,,,,,
12/6/2020,La Rioja,1488,3,91,0,,,,,,
13/6/2020,Andalucía,6310,5,789,0,,,,,,
13/6/2020,Aragón,2677,6,273,0,,,,,,
13/6/2020,Asturias,1116,3,127,0,,,,,,
13/6/2020,Baleares,1171,3,169,0,,,,,,
13/6/2020,Canarias,950,3,184,0,,,,,,
13/6/2020,Cantabria,1052,2,80,1,,,,,,
13/6/2020,Castilla La Mancha,9385,11,660,1,,,,,,
13/6/2020,Castilla y León,8723,18,622,1,,,,,,
13/6/2020,Cataluña,29270,21,2980,1,,,,,,
13/6/2020,Ceuta,14,0,4,0,,,,,,
13/6/2020,C. Valenciana,5803,8,741,1,,,,,,
13/6/2020,Extremadura,1772,0,138,0,,,,,,
13/6/2020,Galicia,2933,1,336,0,,,,,,
13/6/2020,Madrid,42222,35,3596,2,,,,,,
13/6/2020,Melilla,44,0,3,0,,,,,,
13/6/2020,Murcia,679,0,112,0,,,,,,
13/6/2020,Navarra,2040,2,136,0,,,,,,
13/6/2020,País Vasco,6973,5,578,0,,,,,,
13/6/2020,La Rioja,1488,2,91,0,,,,,,
14/6/2020,Andalucía,6311,6,789,0,,,,,,
14/6/2020,Aragón,2677,5,273,0,,,,,,
14/6/2020,Asturias,1116,1,127,0,,,,,,
14/6/2020,Baleares,1171,3,169,0,,,,,,
14/6/2020,Canarias,950,2,184,0,,,,,,
14/6/2020,Cantabria,1053,2,80,1,,,,,,
14/6/2020,Castilla La Mancha,9385,12,660,1,,,,,,
14/6/2020,Castilla y León,8723,14,622,1,,,,,,
14/6/2020,Cataluña,29270,16,2980,0,,,,,,
14/6/2020,Ceuta,14,0,4,0,,,,,,
14/6/2020,C. Valenciana,5803,5,741,1,,,,,,
14/6/2020,Extremadura,1772,0,138,0,,,,,,
14/6/2020,Galicia,2934,2,336,0,,,,,,
14/6/2020,Madrid,42227,33,3596,1,,,,,,
14/6/2020,Melilla,45,1,3,0,,,,,,
14/6/2020,Murcia,679,0,112,0,,,,,,
14/6/2020,Navarra,2040,1,136,0,,,,,,
14/6/2020,País Vasco,6973,5,578,0,,,,,,
14/6/2020,La Rioja,1488,2,91,0,,,,,,
16/6/2020,Andalucía,6312,7,789,0,,,,,,
16/6/2020,Aragón,2677,4,273,0,,,,,,
16/6/2020,Asturias,1117,0,128,0,,,,,,
16/6/2020,Baleares,1171,3,169,0,,,,,,
16/6/2020,Canarias,950,0,184,0,,,,,,
16/6/2020,Cantabria,1053,2,80,0,,,,,,
16/6/2020,Castilla La Mancha,9389,8,660,1,,,,,,
16/6/2020,Castilla y León,8727,11,622,0,,,,,,
16/6/2020,Cataluña,29278,9,2982,2,,,,,,
16/6/2020,Ceuta,14,0,4,0,,,,,,
16/6/2020,C. Valenciana,5804,2,742,1,,,,,,
16/6/2020,Extremadura,1772,0,138,0,,,,,,
16/6/2020,Galicia,2935,2,336,0,,,,,,
16/6/2020,Madrid,42255,30,3597,2,,,,,,
16/6/2020,Melilla,45,1,3,0,,,,,,
16/6/2020,Murcia,679,0,112,0,,,,,,
16/6/2020,Navarra,2041,2,136,0,,,,,,
16/6/2020,País Vasco,6976,4,578,0,,,,,,
16/6/2020,La Rioja,1488,1,91,0,,,,,,
17/6/2020,Andalucía,6314,8,789,0,,,,,,
17/6/2020,Aragón,2679,3,273,0,,,,,,
17/6/2020,Asturias,1117,0,129,0,,,,,,
17/6/2020,Baleares,1171,3,169,0,,,,,,
17/6/2020,Canarias,950,0,184,0,,,,,,
17/6/2020,Cantabria,1053,2,80,0,,,,,,
17/6/2020,Castilla La Mancha,9391,7,660,1,,,,,,
17/6/2020,Castilla y León,8735,15,624,2,,,,,,
17/6/2020,Cataluña,29284,14,2983,3,,,,,,
17/6/2020,Ceuta,14,0,4,0,,,,,,
17/6/2020,C. Valenciana,5806,2,743,1,,,,,,
17/6/2020,Extremadura,1772,0,138,0,,,,,,
17/6/2020,Galicia,2935,2,336,0,,,,,,
17/6/2020,Madrid,42269,32,3598,3,,,,,,
17/6/2020,Melilla,45,1,3,0,,,,,,
17/6/2020,Murcia,679,0,112,0,,,,,,
17/6/2020,Navarra,2045,2,136,0,,,,,,
17/6/2020,País Vasco,6985,4,578,0,,,,,,
17/6/2020,La Rioja,1488,2,91,0,,,,,,
18/6/2020,Andalucía,6314,7,789,0,,,,,,
18/6/2020,Aragón,2680,4,273,0,,,,,,
18/6/2020,Asturias,1117,0,129,0,,,,,,
18/6/2020,Baleares,1170,2,169,0,,,,,,
18/6/2020,Canarias,950,0,184,0,,,,,,
18/6/2020,Cantabria,1053,2,80,0,,,,,,
18/6/2020,Castilla La Mancha,9393,5,660,1,,,,,,
18/6/2020,Castilla y León,8742,12,624,2,,,,,,
18/6/2020,Cataluña,29301,11,2983,2,,,,,,
18/6/2020,Ceuta,14,0,4,0,,,,,,
18/6/2020,C. Valenciana,5804,2,742,1,,,,,,
18/6/2020,Extremadura,1772,0,138,0,,,,,,
18/6/2020,Galicia,2935,2,336,0,,,,,,
18/6/2020,Madrid,42289,34,3599,3,,,,,,
18/6/2020,Melilla,45,1,3,0,,,,,,
18/6/2020,Murcia,679,0,112,0,,,,,,
18/6/2020,Navarra,2045,2,136,0,,,,,,
18/6/2020,País Vasco,6988,5,578,0,,,,,,
18/6/2020,La Rioja,1488,0,91,0,,,,,,
19/6/2020,Andalucía,6314,5,789,0,,,,,,
19/6/2020,Aragón,2682,5,273,0,,,,,,
19/6/2020,Asturias,1117,0,129,0,,,,,,
19/6/2020,Baleares,1170,1,169,0,,,,,,
19/6/2020,Canarias,953,2,185,1,,,,,,
19/6/2020,Cantabria,1053,1,80,0,,,,,,
19/6/2020,Castilla La Mancha,9393,4,660,0,,,,,,
19/6/2020,Castilla y León,8748,15,625,3,,,,,,
19/6/2020,Cataluña,29303,13,2983,2,,,,,,
