date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-06-05,570,554,7,La Gomera,0,0,2021-06-05
2020-06-06,102,86,6,La Gomera,0,0,2020-06-06
2021-06-06,570,554,7,La Gomera,0,0,2021-06-06
2020-06-07,103,86,6,La Gomera,0,0,2020-06-07
2021-06-07,571,555,7,La Gomera,0,0,2021-06-07
2020-06-08,104,86,6,La Gomera,0,0,2020-06-08
2021-06-08,571,555,7,La Gomera,0,0,2021-06-08
2020-06-09,104,87,6,La Gomera,0,0,2020-06-09
2021-06-09,571,555,7,La Gomera,0,0,2021-06-09
2020-06-10,104,87,6,La Gomera,0,0,2020-06-10
2021-06-10,571,555,7,La Gomera,0,0,2021-06-10
2020-06-11,104,87,6,La Gomera,0,0,2020-06-11
2021-06-11,571,556,7,La Gomera,0,0,2021-06-11
2020-06-12,105,87,6,La Gomera,0,0,2020-06-12
2021-06-12,573,557,7,La Gomera,0,0,2021-06-12
2020-06-13,105,87,6,La Gomera,0,0,2020-06-13
2021-06-13,573,557,7,La Gomera,0,0,2021-06-13
2020-06-14,105,88,6,La Gomera,0,0,2020-06-14
2021-06-14,573,559,7,La Gomera,0,0,2021-06-14
2020-06-15,106,88,6,La Gomera,0,0,2020-06-15
2021-06-15,573,560,7,La Gomera,0,0,2021-06-15
2020-06-16,106,89,6,La Gomera,0,0,2020-06-16
2021-06-16,573,560,7,La Gomera,0,0,2021-06-16
2020-06-17,106,90,6,La Gomera,0,0,2020-06-17
2021-06-17,573,563,7,La Gomera,0,0,2021-06-17
2020-06-18,106,90,6,La Gomera,0,0,2020-06-18
2021-06-18,573,563,7,La Gomera,0,0,2021-06-18
2020-06-19,106,91,6,La Gomera,0,0,2020-06-19
2021-06-19,573,563,7,La Gomera,0,0,2021-06-19
2020-06-20,106,92,6,La Gomera,0,0,2020-06-20
2021-06-20,573,563,7,La Gomera,0,0,2021-06-20
2020-06-21,106,92,6,La Gomera,0,0,2020-06-21
2021-06-21,573,563,7,La Gomera,0,0,2021-06-21
2020-06-22,106,93,6,La Gomera,0,0,2020-06-22
2021-06-22,573,564,7,La Gomera,0,0,2021-06-22
2020-06-23,106,99,6,La Gomera,0,0,2020-06-23
2021-06-23,573,564,7,La Gomera,0,0,2021-06-23
2020-06-24,106,99,6,La Gomera,0,0,2020-06-24
2021-06-24,573,564,7,La Gomera,0,0,2021-06-24
2020-06-25,106,100,6,La Gomera,0,0,2020-06-25
2021-06-25,574,565,7,La Gomera,0,0,2021-06-25
2020-06-26,106,100,6,La Gomera,0,0,2020-06-26
2021-06-26,576,565,7,La Gomera,0,0,2021-06-26
2020-06-27,106,100,6,La Gomera,0,0,2020-06-27
2021-06-27,576,565,7,La Gomera,0,0,2021-06-27
2020-06-28,106,100,6,La Gomera,0,0,2020-06-28
2021-06-28,577,565,7,La Gomera,0,0,2021-06-28
2020-06-29,106,100,6,La Gomera,0,0,2020-06-29
2021-06-29,578,565,7,La Gomera,0,0,2021-06-29
2020-06-30,106,100,6,La Gomera,0,0,2020-06-30
2021-06-30,579,565,7,La Gomera,0,0,2021-06-30
2021-03-01,408,372,6,La Gomera,2,0,2021-03-01
2021-03-02,412,374,6,La Gomera,2,0,2021-03-02
2020-03-03,0,0,0,La Gomera,NA,NA,2020-03-03
2021-03-03,417,374,6,La Gomera,2,0,2021-03-03
2020-03-04,0,0,0,La Gomera,NA,NA,2020-03-04
2021-03-04,420,374,6,La Gomera,2,0,2021-03-04
2020-03-05,0,0,0,La Gomera,NA,NA,2020-03-05
2021-03-05,421,375,6,La Gomera,1,0,2021-03-05
2020-03-06,0,0,0,La Gomera,NA,NA,2020-03-06
2021-03-06,423,378,6,La Gomera,1,0,2021-03-06
2020-03-07,0,0,0,La Gomera,NA,NA,2020-03-07
2021-03-07,424,383,6,La Gomera,1,0,2021-03-07
2020-03-08,0,0,0,La Gomera,NA,NA,2020-03-08
2021-03-08,427,388,6,La Gomera,1,0,2021-03-08
2020-03-09,0,0,0,La Gomera,NA,NA,2020-03-09
2021-03-09,427,390,6,La Gomera,1,0,2021-03-09
2020-03-10,0,0,0,La Gomera,NA,NA,2020-03-10
2021-03-10,429,390,6,La Gomera,0,0,2021-03-10
2020-03-11,2,0,0,La Gomera,NA,NA,2020-03-11
2021-03-11,436,394,6,La Gomera,0,0,2021-03-11
2020-03-12,2,0,0,La Gomera,NA,NA,2020-03-12
2021-03-12,438,397,6,La Gomera,0,0,2021-03-12
2020-03-13,3,0,0,La Gomera,NA,NA,2020-03-13
2021-03-13,439,402,6,La Gomera,0,0,2021-03-13
2020-03-14,5,0,0,La Gomera,NA,NA,2020-03-14
2021-03-14,439,406,6,La Gomera,0,0,2021-03-14
2020-03-15,5,0,0,La Gomera,NA,NA,2020-03-15
2021-03-15,442,407,6,La Gomera,0,0,2021-03-15
2020-03-16,5,0,0,La Gomera,NA,NA,2020-03-16
2021-03-16,444,410,6,La Gomera,0,0,2021-03-16
2020-03-17,6,0,0,La Gomera,NA,NA,2020-03-17
2021-03-17,444,412,6,La Gomera,0,0,2021-03-17
2020-03-18,7,0,0,La Gomera,NA,NA,2020-03-18
2021-03-18,445,416,6,La Gomera,0,0,2021-03-18
2020-03-19,11,0,0,La Gomera,NA,NA,2020-03-19
2021-03-19,446,417,6,La Gomera,0,0,2021-03-19
2020-03-20,12,0,0,La Gomera,NA,NA,2020-03-20
2021-03-20,447,417,6,La Gomera,0,0,2021-03-20
2020-03-21,20,0,0,La Gomera,NA,NA,2020-03-21
2021-03-21,449,427,6,La Gomera,0,0,2021-03-21
2020-03-22,26,0,0,La Gomera,NA,NA,2020-03-22
2021-03-22,450,429,6,La Gomera,0,0,2021-03-22
2020-03-23,33,0,0,La Gomera,3,0,2020-03-23
2021-03-23,452,430,6,La Gomera,0,0,2021-03-23
2020-03-24,38,0,0,La Gomera,1,0,2020-03-24
2021-03-24,454,430,6,La Gomera,0,0,2021-03-24
2020-03-25,38,0,0,La Gomera,0,0,2020-03-25
2021-03-25,457,432,6,La Gomera,0,0,2021-03-25
2020-03-26,42,0,0,La Gomera,0,0,2020-03-26
2021-03-26,461,434,6,La Gomera,0,0,2021-03-26
2020-03-27,48,0,1,La Gomera,0,0,2020-03-27
2021-03-27,463,434,6,La Gomera,0,0,2021-03-27
2020-03-28,50,0,2,La Gomera,0,0,2020-03-28
2021-03-28,463,434,6,La Gomera,0,0,2021-03-28
2020-03-29,55,1,2,La Gomera,2,0,2020-03-29
2021-03-29,463,438,6,La Gomera,0,0,2021-03-29
2020-03-30,66,2,2,La Gomera,1,0,2020-03-30
2021-03-30,464,439,6,La Gomera,0,0,2021-03-30
2020-03-31,72,2,2,La Gomera,1,0,2020-03-31
2021-03-31,475,439,6,La Gomera,0,0,2021-03-31
2020-05-01,88,50,6,La Gomera,0,0,2020-05-01
2021-05-01,532,491,6,La Gomera,0,0,2021-05-01
2020-05-02,88,51,6,La Gomera,0,0,2020-05-02
2021-05-02,532,491,6,La Gomera,0,0,2021-05-02
2020-05-03,88,52,6,La Gomera,0,0,2020-05-03
2021-05-03,532,492,6,La Gomera,0,0,2021-05-03
2020-05-04,88,55,6,La Gomera,0,0,2020-05-04
2021-05-04,532,493,6,La Gomera,0,0,2021-05-04
2020-05-05,91,57,6,La Gomera,0,0,2020-05-05
2021-05-05,533,500,6,La Gomera,0,0,2021-05-05
2020-05-06,91,57,6,La Gomera,0,0,2020-05-06
2021-05-06,534,515,6,La Gomera,0,0,2021-05-06
2020-05-07,93,57,6,La Gomera,0,0,2020-05-07
2021-05-07,534,520,6,La Gomera,0,0,2021-05-07
2020-05-08,93,58,6,La Gomera,0,0,2020-05-08
2021-05-08,535,521,6,La Gomera,0,0,2021-05-08
2020-05-09,93,61,6,La Gomera,0,0,2020-05-09
2021-05-09,537,523,6,La Gomera,0,0,2021-05-09
2020-05-10,94,63,6,La Gomera,0,0,2020-05-10
2021-05-10,538,523,6,La Gomera,0,0,2021-05-10
2020-05-11,95,64,6,La Gomera,0,0,2020-05-11
2021-05-11,539,523,6,La Gomera,0,0,2021-05-11
2020-05-12,95,66,6,La Gomera,0,0,2020-05-12
2021-05-12,540,523,6,La Gomera,0,0,2021-05-12
2020-05-13,95,67,6,La Gomera,0,0,2020-05-13
2021-05-13,541,523,6,La Gomera,0,0,2021-05-13
2020-05-14,95,68,6,La Gomera,0,0,2020-05-14
2021-05-14,542,523,6,La Gomera,0,0,2021-05-14
2020-05-15,95,68,6,La Gomera,0,0,2020-05-15
2021-05-15,542,524,6,La Gomera,0,0,2021-05-15
2020-05-16,95,68,6,La Gomera,0,0,2020-05-16
2021-05-16,543,525,6,La Gomera,0,0,2021-05-16
2020-05-17,95,68,6,La Gomera,0,0,2020-05-17
2021-05-17,544,526,7,La Gomera,0,0,2021-05-17
2020-05-18,95,68,6,La Gomera,0,0,2020-05-18
2021-05-18,545,527,7,La Gomera,0,0,2021-05-18
2020-05-19,95,69,6,La Gomera,0,0,2020-05-19
2021-05-19,554,529,7,La Gomera,0,0,2021-05-19
2020-05-20,95,69,6,La Gomera,0,0,2020-05-20
2021-05-20,558,529,7,La Gomera,0,0,2021-05-20
2020-05-21,95,72,6,La Gomera,0,0,2020-05-21
2021-05-21,559,531,7,La Gomera,0,0,2021-05-21
2020-05-22,95,72,6,La Gomera,0,0,2020-05-22
2021-05-22,561,531,7,La Gomera,0,0,2021-05-22
2020-05-23,95,75,6,La Gomera,0,0,2020-05-23
2021-05-23,562,532,7,La Gomera,0,0,2021-05-23
2020-05-24,95,77,6,La Gomera,0,0,2020-05-24
2021-05-24,563,533,7,La Gomera,0,0,2021-05-24
2020-05-25,95,77,6,La Gomera,0,0,2020-05-25
2021-05-25,563,533,7,La Gomera,0,0,2021-05-25
2020-05-26,95,77,6,La Gomera,0,0,2020-05-26
2021-05-26,563,534,7,La Gomera,0,0,2021-05-26
2020-05-27,95,78,6,La Gomera,0,0,2020-05-27
2021-05-27,563,535,7,La Gomera,0,0,2021-05-27
2020-05-28,96,80,6,La Gomera,0,0,2020-05-28
2021-05-28,563,536,7,La Gomera,0,0,2021-05-28
2020-05-29,98,83,6,La Gomera,0,0,2020-05-29
2021-05-29,565,543,7,La Gomera,0,0,2021-05-29
2020-05-30,98,83,6,La Gomera,0,0,2020-05-30
2021-05-30,565,546,7,La Gomera,0,0,2021-05-30
2020-05-31,99,85,6,La Gomera,0,0,2020-05-31
2021-05-31,565,546,7,La Gomera,0,0,2021-05-31
2020-11-01,195,185,6,La Gomera,0,0,2020-11-01
2020-11-02,196,186,6,La Gomera,0,0,2020-11-02
2020-11-03,196,186,6,La Gomera,0,0,2020-11-03
2020-11-04,196,186,6,La Gomera,0,0,2020-11-04
2020-11-05,196,186,6,La Gomera,1,0,2020-11-05
2020-11-06,197,187,6,La Gomera,0,0,2020-11-06
2020-11-07,198,188,6,La Gomera,0,0,2020-11-07
2020-11-08,199,188,6,La Gomera,0,0,2020-11-08
2020-11-09,200,188,6,La Gomera,0,0,2020-11-09
2020-11-10,201,189,6,La Gomera,0,0,2020-11-10
2020-11-11,201,189,6,La Gomera,0,0,2020-11-11
2020-11-12,201,190,6,La Gomera,0,0,2020-11-12
2020-11-13,201,190,6,La Gomera,0,0,2020-11-13
2020-11-14,203,190,6,La Gomera,0,0,2020-11-14
2020-11-15,205,190,6,La Gomera,0,0,2020-11-15
2020-11-16,205,191,6,La Gomera,0,0,2020-11-16
2020-11-17,206,192,6,La Gomera,0,0,2020-11-17
2020-11-18,209,193,6,La Gomera,1,0,2020-11-18
2020-11-19,210,193,6,La Gomera,1,0,2020-11-19
2020-11-20,210,193,6,La Gomera,1,0,2020-11-20
2020-11-21,210,193,6,La Gomera,1,0,2020-11-21
2020-11-22,210,193,6,La Gomera,1,0,2020-11-22
2020-11-23,213,194,6,La Gomera,1,0,2020-11-23
2020-11-24,213,195,6,La Gomera,1,0,2020-11-24
2020-11-25,213,198,6,La Gomera,0,0,2020-11-25
2020-11-26,213,198,6,La Gomera,0,0,2020-11-26
2020-11-27,215,200,6,La Gomera,0,0,2020-11-27
2020-11-28,215,200,6,La Gomera,0,0,2020-11-28
2020-11-29,215,202,6,La Gomera,0,0,2020-11-29
2020-11-30,215,202,6,La Gomera,0,0,2020-11-30
2020-10-01,183,169,6,La Gomera,1,0,2020-10-01
2020-10-02,183,169,6,La Gomera,1,0,2020-10-02
2020-10-03,183,170,6,La Gomera,1,0,2020-10-03
2020-10-04,183,170,6,La Gomera,1,0,2020-10-04
2020-10-05,184,170,6,La Gomera,1,0,2020-10-05
2020-10-06,185,170,6,La Gomera,1,0,2020-10-06
2020-10-07,185,175,6,La Gomera,1,0,2020-10-07
2020-10-08,185,175,6,La Gomera,1,0,2020-10-08
2020-10-09,186,175,6,La Gomera,0,0,2020-10-09
2020-10-10,187,177,6,La Gomera,0,0,2020-10-10
2020-10-11,187,177,6,La Gomera,0,0,2020-10-11
2020-10-12,188,179,6,La Gomera,1,0,2020-10-12
2020-10-13,188,179,6,La Gomera,1,0,2020-10-13
2020-10-14,188,179,6,La Gomera,1,0,2020-10-14
2020-10-15,189,179,6,La Gomera,1,0,2020-10-15
2020-10-16,191,180,6,La Gomera,0,0,2020-10-16
2020-10-17,191,180,6,La Gomera,0,0,2020-10-17
2020-10-18,191,180,6,La Gomera,0,0,2020-10-18
2020-10-19,192,180,6,La Gomera,0,0,2020-10-19
2020-10-20,192,180,6,La Gomera,0,0,2020-10-20
2020-10-21,192,181,6,La Gomera,0,0,2020-10-21
2020-10-22,192,181,6,La Gomera,0,0,2020-10-22
2020-10-23,192,181,6,La Gomera,0,0,2020-10-23
2020-10-24,192,181,6,La Gomera,0,0,2020-10-24
2020-10-25,192,181,6,La Gomera,0,0,2020-10-25
2020-10-26,192,185,6,La Gomera,0,0,2020-10-26
2020-10-27,193,185,6,La Gomera,0,0,2020-10-27
2020-10-28,194,185,6,La Gomera,0,0,2020-10-28
2020-10-29,194,185,6,La Gomera,0,0,2020-10-29
2020-10-30,194,185,6,La Gomera,0,0,2020-10-30
2020-10-31,195,185,6,La Gomera,0,0,2020-10-31
2020-09-01,147,114,6,La Gomera,2,0,2020-09-01
2020-09-02,150,115,6,La Gomera,2,0,2020-09-02
2020-09-03,150,117,6,La Gomera,2,0,2020-09-03
2020-09-04,153,122,6,La Gomera,2,0,2020-09-04
2020-09-05,158,122,6,La Gomera,2,0,2020-09-05
2020-09-06,162,122,6,La Gomera,2,0,2020-09-06
2020-09-07,163,126,6,La Gomera,2,0,2020-09-07
2020-09-08,163,126,6,La Gomera,2,0,2020-09-08
2020-09-09,169,126,6,La Gomera,2,0,2020-09-09
2020-09-10,172,131,6,La Gomera,2,0,2020-09-10
2020-09-11,172,133,6,La Gomera,2,0,2020-09-11
2020-09-12,173,134,6,La Gomera,2,0,2020-09-12
2020-09-13,173,134,6,La Gomera,2,0,2020-09-13
2020-09-14,173,139,6,La Gomera,2,0,2020-09-14
2020-09-15,174,141,6,La Gomera,2,0,2020-09-15
2020-09-16,174,142,6,La Gomera,1,0,2020-09-16
2020-09-17,174,146,6,La Gomera,1,0,2020-09-17
2020-09-18,174,148,6,La Gomera,0,0,2020-09-18
2020-09-19,174,155,6,La Gomera,0,0,2020-09-19
2020-09-20,174,156,6,La Gomera,0,0,2020-09-20
2020-09-21,174,163,6,La Gomera,0,0,2020-09-21
2020-09-22,174,165,6,La Gomera,0,0,2020-09-22
2020-09-23,175,166,6,La Gomera,0,0,2020-09-23
2020-09-24,178,167,6,La Gomera,0,0,2020-09-24
2020-09-25,178,168,6,La Gomera,0,0,2020-09-25
2020-09-26,179,168,6,La Gomera,0,0,2020-09-26
2020-09-27,179,168,6,La Gomera,0,0,2020-09-27
2020-09-28,179,168,6,La Gomera,0,0,2020-09-28
2020-09-29,179,168,6,La Gomera,0,0,2020-09-29
2020-09-30,183,168,6,La Gomera,1,0,2020-09-30
2020-04-01,66,5,3,Lanzarote,27,9,2020-04-01
2021-04-01,4661,4533,48,Lanzarote,6,4,2021-04-01
2020-04-02,67,7,3,Lanzarote,20,9,2020-04-02
2021-04-02,4664,4539,48,Lanzarote,7,4,2021-04-02
2020-04-03,68,8,3,Lanzarote,20,9,2020-04-03
2021-04-03,4675,4542,48,Lanzarote,7,4,2021-04-03
2020-04-04,69,8,3,Lanzarote,19,9,2020-04-04
2021-04-04,4677,4548,48,Lanzarote,7,4,2021-04-04
2020-04-05,69,9,3,Lanzarote,21,9,2020-04-05
2021-04-05,4692,4560,48,Lanzarote,7,5,2021-04-05
2020-04-06,69,9,3,Lanzarote,20,9,2020-04-06
2021-04-06,4696,4565,48,Lanzarote,6,5,2021-04-06
2020-04-07,70,11,3,Lanzarote,21,9,2020-04-07
2021-04-07,4709,4570,48,Lanzarote,9,5,2021-04-07
2020-04-08,70,19,3,Lanzarote,18,9,2020-04-08
2021-04-08,4715,4581,48,Lanzarote,9,5,2021-04-08
2020-04-09,73,20,3,Lanzarote,23,9,2020-04-09
2021-04-09,4732,4582,48,Lanzarote,9,5,2021-04-09
2020-04-10,73,20,3,Lanzarote,21,9,2020-04-10
2021-04-10,4744,4589,48,Lanzarote,8,5,2021-04-10
2020-04-11,75,20,3,Lanzarote,21,9,2020-04-11
2021-04-11,4754,4601,48,Lanzarote,8,5,2021-04-11
2020-04-12,75,21,3,Lanzarote,20,9,2020-04-12
2021-04-12,4763,4609,48,Lanzarote,7,4,2021-04-12
2020-04-13,75,22,3,Lanzarote,18,7,2020-04-13
2021-04-13,4778,4621,48,Lanzarote,7,3,2021-04-13
2020-04-14,75,22,3,Lanzarote,17,7,2020-04-14
2021-04-14,4791,4624,48,Lanzarote,6,3,2021-04-14
2020-04-15,75,23,3,Lanzarote,18,7,2020-04-15
2021-04-15,4808,4638,48,Lanzarote,6,3,2021-04-15
2020-04-16,75,26,3,Lanzarote,16,7,2020-04-16
2021-04-16,4819,4645,48,Lanzarote,7,3,2021-04-16
2020-04-17,75,29,3,Lanzarote,17,7,2020-04-17
2021-04-17,4832,4655,48,Lanzarote,7,4,2021-04-17
2020-04-18,75,30,3,Lanzarote,16,7,2020-04-18
2021-04-18,4838,4669,48,Lanzarote,8,4,2021-04-18
2020-04-19,75,30,3,Lanzarote,16,7,2020-04-19
2021-04-19,4843,4681,48,Lanzarote,8,4,2021-04-19
2020-04-20,76,32,3,Lanzarote,15,7,2020-04-20
2021-04-20,4856,4690,48,Lanzarote,8,4,2021-04-20
2020-04-21,76,36,3,Lanzarote,15,7,2020-04-21
2021-04-21,4865,4701,48,Lanzarote,7,3,2021-04-21
2020-04-22,76,37,4,Lanzarote,15,5,2020-04-22
2021-04-22,4874,4714,48,Lanzarote,6,3,2021-04-22
2020-04-23,76,39,4,Lanzarote,9,5,2020-04-23
2021-04-23,4882,4724,48,Lanzarote,6,3,2021-04-23
2020-04-24,78,41,5,Lanzarote,7,4,2020-04-24
2021-04-24,4891,4743,48,Lanzarote,6,3,2021-04-24
2020-04-25,78,42,5,Lanzarote,7,4,2020-04-25
2021-04-25,4902,4753,48,Lanzarote,7,3,2021-04-25
2020-04-26,78,42,5,Lanzarote,7,4,2020-04-26
2021-04-26,4914,4763,48,Lanzarote,4,3,2021-04-26
2020-04-27,79,42,5,Lanzarote,8,4,2020-04-27
2021-04-27,4929,4772,48,Lanzarote,4,3,2021-04-27
2020-04-28,79,45,5,Lanzarote,6,4,2020-04-28
2021-04-28,4947,4777,48,Lanzarote,4,3,2021-04-28
2020-04-29,79,49,5,Lanzarote,5,4,2020-04-29
2021-04-29,4959,4790,48,Lanzarote,4,3,2021-04-29
2020-04-30,79,54,5,Lanzarote,5,4,2020-04-30
2021-04-30,4967,4796,48,Lanzarote,3,3,2021-04-30
2020-08-01,102,85,6,Lanzarote,1,1,2020-08-01
2020-08-02,102,85,6,Lanzarote,1,1,2020-08-02
2020-08-03,102,85,6,Lanzarote,0,0,2020-08-03
2020-08-04,103,85,6,Lanzarote,0,0,2020-08-04
2020-08-05,105,86,6,Lanzarote,0,0,2020-08-05
2020-08-06,105,87,6,Lanzarote,0,0,2020-08-06
2020-08-07,116,87,6,Lanzarote,0,0,2020-08-07
2020-08-08,118,87,6,Lanzarote,0,0,2020-08-08
2020-08-09,125,87,6,Lanzarote,0,0,2020-08-09
2020-08-10,129,87,6,Lanzarote,2,0,2020-08-10
2020-08-11,132,90,6,Lanzarote,0,0,2020-08-11
2020-08-12,136,90,6,Lanzarote,0,0,2020-08-12
2020-08-13,154,90,6,Lanzarote,0,0,2020-08-13
2020-08-14,168,92,6,Lanzarote,0,0,2020-08-14
2020-08-15,189,93,6,Lanzarote,1,0,2020-08-15
2020-08-16,195,93,6,Lanzarote,1,0,2020-08-16
2020-08-17,204,93,6,Lanzarote,4,1,2020-08-17
2020-08-18,213,93,6,Lanzarote,4,1,2020-08-18
2020-08-19,226,96,6,Lanzarote,5,1,2020-08-19
2020-08-20,241,98,6,Lanzarote,7,1,2020-08-20
2020-08-21,282,100,6,Lanzarote,7,1,2020-08-21
2020-08-22,308,102,6,Lanzarote,8,1,2020-08-22
2020-08-23,322,102,6,Lanzarote,9,1,2020-08-23
2020-08-24,338,131,6,Lanzarote,11,1,2020-08-24
2020-08-25,369,132,6,Lanzarote,11,1,2020-08-25
2020-08-26,397,136,6,Lanzarote,13,1,2020-08-26
2020-08-27,469,141,7,Lanzarote,10,1,2020-08-27
2020-08-28,505,174,7,Lanzarote,10,1,2020-08-28
2020-08-29,547,174,7,Lanzarote,12,1,2020-08-29
2020-08-30,567,174,7,Lanzarote,13,1,2020-08-30
2020-08-31,589,184,7,Lanzarote,14,1,2020-08-31
2020-12-01,1407,1357,9,Lanzarote,3,0,2020-12-01
2020-12-02,1420,1357,9,Lanzarote,3,0,2020-12-02
2020-12-03,1428,1359,9,Lanzarote,10,0,2020-12-03
2020-12-04,1432,1364,9,Lanzarote,7,0,2020-12-04
2020-12-05,1442,1367,9,Lanzarote,8,0,2020-12-05
2020-12-06,1443,1371,9,Lanzarote,8,0,2020-12-06
2020-12-07,1453,1377,9,Lanzarote,7,0,2020-12-07
2020-12-08,1454,1382,9,Lanzarote,8,0,2020-12-08
2020-12-09,1457,1387,9,Lanzarote,4,0,2020-12-09
2020-12-10,1461,1389,9,Lanzarote,4,0,2020-12-10
2020-12-11,1466,1395,9,Lanzarote,4,0,2020-12-11
2020-12-12,1471,1411,9,Lanzarote,1,0,2020-12-12
2020-12-13,1472,1417,9,Lanzarote,1,0,2020-12-13
2020-12-14,1474,1422,9,Lanzarote,1,0,2020-12-14
2020-12-15,1475,1427,9,Lanzarote,0,0,2020-12-15
2020-12-16,1477,1436,9,Lanzarote,0,0,2020-12-16
2020-12-17,1478,1440,9,Lanzarote,2,0,2020-12-17
2020-12-18,1481,1442,9,Lanzarote,0,0,2020-12-18
2020-12-19,1484,1445,9,Lanzarote,0,0,2020-12-19
2020-12-20,1492,1448,9,Lanzarote,1,0,2020-12-20
2020-12-21,1497,1456,9,Lanzarote,1,0,2020-12-21
2020-12-22,1507,1460,9,Lanzarote,1,0,2020-12-22
2020-12-23,1513,1461,9,Lanzarote,1,0,2020-12-23
2020-12-24,1524,1462,9,Lanzarote,1,0,2020-12-24
2020-12-25,1533,1464,9,Lanzarote,1,0,2020-12-25
2020-12-26,1537,1466,9,Lanzarote,1,0,2020-12-26
2020-12-27,1544,1468,9,Lanzarote,2,0,2020-12-27
2020-12-28,1555,1469,9,Lanzarote,2,0,2020-12-28
2020-12-29,1573,1475,9,Lanzarote,2,0,2020-12-29
2020-12-30,1583,1484,9,Lanzarote,2,0,2020-12-30
2020-12-31,1598,1488,9,Lanzarote,2,1,2020-12-31
2021-02-01,3719,2887,23,Lanzarote,54,19,2021-02-01
2021-02-02,3772,2952,23,Lanzarote,53,19,2021-02-02
2021-02-03,3825,3011,24,Lanzarote,53,20,2021-02-03
2021-02-04,3862,3078,25,Lanzarote,57,21,2021-02-04
2021-02-05,3918,3202,25,Lanzarote,52,22,2021-02-05
2021-02-06,3965,3281,25,Lanzarote,58,24,2021-02-06
2021-02-07,4020,3342,25,Lanzarote,60,24,2021-02-07
2021-02-08,4043,3422,25,Lanzarote,57,24,2021-02-08
2021-02-09,4090,3469,25,Lanzarote,57,22,2021-02-09
2021-02-10,4131,3522,27,Lanzarote,50,20,2021-02-10
2021-02-11,4181,3590,29,Lanzarote,51,18,2021-02-11
2021-02-12,4200,3654,30,Lanzarote,47,19,2021-02-12
2021-02-13,4242,3693,31,Lanzarote,51,19,2021-02-13
2021-02-14,4259,3748,31,Lanzarote,51,18,2021-02-14
2021-02-15,4268,3800,32,Lanzarote,61,19,2021-02-15
2021-02-16,4283,3833,33,Lanzarote,57,19,2021-02-16
2021-02-17,4307,3896,35,Lanzarote,50,16,2021-02-17
2021-02-18,4323,3940,35,Lanzarote,40,15,2021-02-18
2021-02-19,4337,3979,36,Lanzarote,34,12,2021-02-19
2021-02-20,4355,4023,36,Lanzarote,31,12,2021-02-20
2021-02-21,4367,4062,39,Lanzarote,31,12,2021-02-21
2021-02-22,4374,4090,39,Lanzarote,30,13,2021-02-22
2021-02-23,4400,4126,40,Lanzarote,28,13,2021-02-23
2021-02-24,4414,4157,41,Lanzarote,25,13,2021-02-24
2020-02-25,0,0,0,Lanzarote,NA,NA,2020-02-25
2021-02-25,4426,4183,41,Lanzarote,23,12,2021-02-25
2021-02-26,4431,4198,41,Lanzarote,20,12,2021-02-26
2020-02-27,0,0,0,Lanzarote,NA,NA,2020-02-27
2021-02-27,4441,4213,41,Lanzarote,22,12,2021-02-27
2020-02-28,0,0,0,Lanzarote,NA,NA,2020-02-28
2021-02-28,4441,4236,41,Lanzarote,25,13,2021-02-28
2020-02-29,0,0,0,Lanzarote,NA,NA,2020-02-29
2021-01-01,1612,1493,9,Lanzarote,2,1,2021-01-01
2021-01-02,1644,1505,9,Lanzarote,2,1,2021-01-02
2021-01-03,1664,1512,9,Lanzarote,3,1,2021-01-03
2021-01-04,1685,1515,9,Lanzarote,2,1,2021-01-04
2021-01-05,1706,1519,9,Lanzarote,4,2,2021-01-05
2021-01-06,1755,1523,9,Lanzarote,3,2,2021-01-06
2021-01-07,1816,1539,9,Lanzarote,5,2,2021-01-07
2021-01-08,1841,1553,9,Lanzarote,6,2,2021-01-08
2021-01-09,1903,1567,9,Lanzarote,8,2,2021-01-09
2021-01-10,1955,1589,9,Lanzarote,17,3,2021-01-10
2021-01-11,2042,1604,9,Lanzarote,21,3,2021-01-11
2021-01-12,2165,1625,9,Lanzarote,24,4,2021-01-12
2021-01-13,2270,1639,9,Lanzarote,26,4,2021-01-13
2021-01-14,2380,1661,9,Lanzarote,31,5,2021-01-14
2021-01-15,2451,1689,9,Lanzarote,30,5,2021-01-15
2021-01-16,2503,1718,9,Lanzarote,33,5,2021-01-16
2021-01-17,2551,1760,9,Lanzarote,33,9,2021-01-17
2021-01-18,2667,1811,10,Lanzarote,42,9,2021-01-18
2021-01-19,2755,1858,12,Lanzarote,41,9,2021-01-19
2021-01-20,2831,1885,13,Lanzarote,38,10,2021-01-20
2021-01-21,2940,1973,13,Lanzarote,42,12,2021-01-21
2021-01-22,3024,2063,13,Lanzarote,48,11,2021-01-22
2021-01-23,3102,2152,15,Lanzarote,49,13,2021-01-23
2021-01-24,3175,2230,17,Lanzarote,61,13,2021-01-24
2021-01-25,3221,2298,17,Lanzarote,63,14,2021-01-25
2021-01-26,3311,2345,17,Lanzarote,66,14,2021-01-26
2021-01-27,3433,2431,18,Lanzarote,62,14,2021-01-27
2021-01-28,3502,2492,21,Lanzarote,60,17,2021-01-28
2021-01-29,3583,2575,22,Lanzarote,53,18,2021-01-29
2021-01-30,3650,2681,22,Lanzarote,58,17,2021-01-30
2021-01-31,3684,2775,22,Lanzarote,58,18,2021-01-31
