date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-05-01,228,226,1,El Hierro,0,0,2021-05-01
2020-05-02,8,8,0,El Hierro,0,0,2020-05-02
2021-05-02,228,226,1,El Hierro,0,0,2021-05-02
2020-05-03,8,8,0,El Hierro,0,0,2020-05-03
2021-05-03,228,226,1,El Hierro,0,0,2021-05-03
2020-05-04,8,8,0,El Hierro,0,0,2020-05-04
2021-05-04,228,226,1,El Hierro,0,0,2021-05-04
2020-05-05,8,8,0,El Hierro,0,0,2020-05-05
2021-05-05,228,226,1,El Hierro,0,0,2021-05-05
2020-05-06,8,8,0,El Hierro,0,0,2020-05-06
2021-05-06,231,227,1,El Hierro,0,0,2021-05-06
2020-05-07,8,8,0,El Hierro,0,0,2020-05-07
2021-05-07,231,227,1,El Hierro,0,0,2021-05-07
2020-05-08,8,8,0,El Hierro,0,0,2020-05-08
2021-05-08,231,227,1,El Hierro,0,0,2021-05-08
2020-05-09,8,8,0,El Hierro,0,0,2020-05-09
2021-05-09,231,227,1,El Hierro,0,0,2021-05-09
2020-05-10,8,8,0,El Hierro,0,0,2020-05-10
2021-05-10,231,227,1,El Hierro,0,0,2021-05-10
2020-05-11,8,8,0,El Hierro,0,0,2020-05-11
2021-05-11,232,227,1,El Hierro,0,0,2021-05-11
2020-05-12,8,8,0,El Hierro,0,0,2020-05-12
2021-05-12,232,227,1,El Hierro,0,0,2021-05-12
2020-05-13,8,8,0,El Hierro,0,0,2020-05-13
2021-05-13,233,227,1,El Hierro,0,0,2021-05-13
2020-05-14,8,8,0,El Hierro,0,0,2020-05-14
2021-05-14,233,227,1,El Hierro,0,0,2021-05-14
2020-05-15,8,8,0,El Hierro,0,0,2020-05-15
2021-05-15,233,227,1,El Hierro,0,0,2021-05-15
2020-05-16,8,8,0,El Hierro,0,0,2020-05-16
2021-05-16,233,227,1,El Hierro,0,0,2021-05-16
2020-05-17,8,8,0,El Hierro,0,0,2020-05-17
2021-05-17,233,227,1,El Hierro,0,0,2021-05-17
2020-05-18,8,8,0,El Hierro,0,0,2020-05-18
2021-05-18,233,230,1,El Hierro,0,0,2021-05-18
2020-05-19,8,8,0,El Hierro,0,0,2020-05-19
2021-05-19,233,230,1,El Hierro,0,0,2021-05-19
2020-05-20,8,8,0,El Hierro,0,0,2020-05-20
2021-05-20,233,230,1,El Hierro,0,0,2021-05-20
2020-05-21,8,8,0,El Hierro,0,0,2020-05-21
2021-05-21,233,230,1,El Hierro,0,0,2021-05-21
2020-05-22,8,8,0,El Hierro,0,0,2020-05-22
2021-05-22,233,230,1,El Hierro,0,0,2021-05-22
2020-05-23,8,8,0,El Hierro,0,0,2020-05-23
2021-05-23,233,232,1,El Hierro,0,0,2021-05-23
2020-05-24,8,8,0,El Hierro,0,0,2020-05-24
2021-05-24,233,232,1,El Hierro,0,0,2021-05-24
2020-05-25,8,8,0,El Hierro,0,0,2020-05-25
2021-05-25,233,232,1,El Hierro,0,0,2021-05-25
2020-05-26,8,8,0,El Hierro,0,0,2020-05-26
2021-05-26,233,232,1,El Hierro,0,0,2021-05-26
2020-05-27,8,8,0,El Hierro,0,0,2020-05-27
2021-05-27,233,232,1,El Hierro,0,0,2021-05-27
2020-05-28,8,8,0,El Hierro,0,0,2020-05-28
2021-05-28,233,232,1,El Hierro,0,0,2021-05-28
2020-05-29,8,8,0,El Hierro,0,0,2020-05-29
2021-05-29,234,232,1,El Hierro,0,0,2021-05-29
2020-05-30,8,8,0,El Hierro,0,0,2020-05-30
2021-05-30,234,232,1,El Hierro,0,0,2021-05-30
2020-05-31,8,8,0,El Hierro,0,0,2020-05-31
2021-05-31,234,232,1,El Hierro,0,0,2021-05-31
2020-11-01,93,82,0,El Hierro,0,0,2020-11-01
2021-11-01,415,402,1,El Hierro,0,0,2021-11-01
2020-11-02,93,85,0,El Hierro,0,0,2020-11-02
2021-11-02,415,405,1,El Hierro,0,0,2021-11-02
2020-11-03,93,87,0,El Hierro,1,0,2020-11-03
2021-11-03,415,406,1,El Hierro,0,0,2021-11-03
2020-11-04,93,87,0,El Hierro,1,0,2020-11-04
2021-11-04,418,407,1,El Hierro,0,0,2021-11-04
2020-11-05,93,87,0,El Hierro,1,0,2020-11-05
2021-11-05,419,408,1,El Hierro,0,0,2021-11-05
2020-11-06,93,87,0,El Hierro,0,0,2020-11-06
2021-11-06,423,408,1,El Hierro,0,0,2021-11-06
2020-11-07,93,87,0,El Hierro,0,0,2020-11-07
2021-11-07,424,409,1,El Hierro,0,0,2021-11-07
2020-11-08,93,88,0,El Hierro,0,0,2020-11-08
2021-11-08,427,409,1,El Hierro,0,0,2021-11-08
2020-11-09,94,89,0,El Hierro,1,0,2020-11-09
2021-11-09,428,409,1,El Hierro,0,0,2021-11-09
2020-11-10,99,91,0,El Hierro,1,0,2020-11-10
2021-11-10,437,409,1,El Hierro,0,0,2021-11-10
2020-11-11,99,91,0,El Hierro,1,0,2020-11-11
2021-11-11,440,414,1,El Hierro,0,0,2021-11-11
2020-11-12,99,92,0,El Hierro,1,0,2020-11-12
2021-11-12,440,415,1,El Hierro,0,0,2021-11-12
2020-11-13,99,92,0,El Hierro,1,0,2020-11-13
2021-11-13,440,415,1,El Hierro,0,0,2021-11-13
2020-11-14,99,92,0,El Hierro,1,0,2020-11-14
2021-11-14,440,416,1,El Hierro,0,0,2021-11-14
2020-11-15,99,92,0,El Hierro,1,0,2020-11-15
2021-11-15,441,417,1,El Hierro,0,0,2021-11-15
2020-11-16,100,93,0,El Hierro,1,0,2020-11-16
2021-11-16,442,417,1,El Hierro,0,0,2021-11-16
2020-11-17,100,93,0,El Hierro,1,0,2020-11-17
2021-11-17,444,418,1,El Hierro,0,0,2021-11-17
2020-11-18,101,93,0,El Hierro,2,0,2020-11-18
2021-11-18,449,424,1,El Hierro,0,0,2021-11-18
2020-11-19,101,93,0,El Hierro,1,0,2020-11-19
2021-11-19,449,425,1,El Hierro,0,0,2021-11-19
2020-11-20,101,95,0,El Hierro,1,0,2020-11-20
2021-11-20,449,431,1,El Hierro,0,0,2021-11-20
2020-11-21,101,95,0,El Hierro,1,0,2020-11-21
2021-11-21,449,431,1,El Hierro,0,0,2021-11-21
2020-11-22,101,95,0,El Hierro,1,0,2020-11-22
2021-11-22,450,435,1,El Hierro,0,0,2021-11-22
2020-11-23,103,95,0,El Hierro,1,0,2020-11-23
2021-11-23,451,435,1,El Hierro,0,0,2021-11-23
2020-11-24,107,98,0,El Hierro,1,0,2020-11-24
2021-11-24,453,435,1,El Hierro,0,0,2021-11-24
2020-11-25,109,98,0,El Hierro,1,0,2020-11-25
2021-11-25,453,436,1,El Hierro,0,0,2021-11-25
2020-11-26,112,98,0,El Hierro,1,0,2020-11-26
2021-11-26,456,436,1,El Hierro,0,0,2021-11-26
2020-11-27,114,98,0,El Hierro,1,0,2020-11-27
2021-11-27,459,437,1,El Hierro,0,0,2021-11-27
2020-11-28,114,98,0,El Hierro,1,0,2020-11-28
2021-11-28,459,443,1,El Hierro,0,0,2021-11-28
2020-11-29,114,98,0,El Hierro,1,0,2020-11-29
2021-11-29,460,443,1,El Hierro,0,0,2021-11-29
2020-11-30,114,98,0,El Hierro,1,0,2020-11-30
2021-11-30,460,443,1,El Hierro,0,0,2021-11-30
2020-10-01,73,26,0,El Hierro,2,0,2020-10-01
2021-10-01,404,401,1,El Hierro,0,0,2021-10-01
2020-10-02,74,29,0,El Hierro,1,0,2020-10-02
2021-10-02,404,401,1,El Hierro,0,0,2021-10-02
2020-10-03,74,29,0,El Hierro,1,0,2020-10-03
2021-10-03,404,401,1,El Hierro,0,0,2021-10-03
2020-10-04,74,30,0,El Hierro,1,0,2020-10-04
2021-10-04,404,401,1,El Hierro,0,0,2021-10-04
2020-10-05,74,31,0,El Hierro,1,0,2020-10-05
2021-10-05,404,401,1,El Hierro,0,0,2021-10-05
2020-10-06,74,33,0,El Hierro,0,0,2020-10-06
2021-10-06,404,401,1,El Hierro,0,0,2021-10-06
2020-10-07,78,33,0,El Hierro,1,0,2020-10-07
2021-10-07,404,401,1,El Hierro,0,0,2021-10-07
2020-10-08,78,34,0,El Hierro,1,0,2020-10-08
2021-10-08,404,401,1,El Hierro,0,0,2021-10-08
2020-10-09,78,39,0,El Hierro,0,0,2020-10-09
2021-10-09,404,401,1,El Hierro,0,0,2021-10-09
2020-10-10,78,52,0,El Hierro,0,0,2020-10-10
2021-10-10,404,401,1,El Hierro,0,0,2021-10-10
2020-10-11,78,55,0,El Hierro,0,0,2020-10-11
2021-10-11,404,401,1,El Hierro,0,0,2021-10-11
2020-10-12,79,55,0,El Hierro,1,0,2020-10-12
2021-10-12,404,401,1,El Hierro,0,0,2021-10-12
2020-10-13,79,61,0,El Hierro,1,0,2020-10-13
2021-10-13,405,401,1,El Hierro,0,0,2021-10-13
2020-10-14,79,64,0,El Hierro,1,0,2020-10-14
2021-10-14,405,401,1,El Hierro,0,0,2021-10-14
2020-10-15,79,68,0,El Hierro,0,0,2020-10-15
2021-10-15,405,402,1,El Hierro,0,0,2021-10-15
2020-10-16,79,71,0,El Hierro,0,0,2020-10-16
2021-10-16,405,402,1,El Hierro,0,0,2021-10-16
2020-10-17,83,72,0,El Hierro,0,0,2020-10-17
2021-10-17,405,402,1,El Hierro,0,0,2021-10-17
2020-10-18,83,72,0,El Hierro,0,0,2020-10-18
2021-10-18,405,402,1,El Hierro,0,0,2021-10-18
2020-10-19,83,73,0,El Hierro,0,0,2020-10-19
2021-10-19,405,402,1,El Hierro,0,0,2021-10-19
2020-10-20,83,74,0,El Hierro,0,0,2020-10-20
2021-10-20,406,402,1,El Hierro,0,0,2021-10-20
2020-10-21,85,74,0,El Hierro,0,0,2020-10-21
2021-10-21,409,402,1,El Hierro,0,0,2021-10-21
2020-10-22,88,74,0,El Hierro,0,0,2020-10-22
2021-10-22,409,402,1,El Hierro,0,0,2021-10-22
2020-10-23,88,76,0,El Hierro,0,0,2020-10-23
2021-10-23,409,402,1,El Hierro,0,0,2021-10-23
2020-10-24,88,76,0,El Hierro,0,0,2020-10-24
2021-10-24,409,402,1,El Hierro,0,0,2021-10-24
2020-10-25,88,76,0,El Hierro,0,0,2020-10-25
2021-10-25,409,402,1,El Hierro,0,0,2021-10-25
2020-10-26,88,77,0,El Hierro,0,0,2020-10-26
2021-10-26,410,402,1,El Hierro,0,0,2021-10-26
2020-10-27,88,78,0,El Hierro,0,0,2020-10-27
2021-10-27,410,402,1,El Hierro,0,0,2021-10-27
2020-10-28,90,80,0,El Hierro,0,0,2020-10-28
2021-10-28,410,402,1,El Hierro,0,0,2021-10-28
2020-10-29,91,82,0,El Hierro,0,0,2020-10-29
2021-10-29,410,402,1,El Hierro,0,0,2021-10-29
2020-10-30,92,82,0,El Hierro,0,0,2020-10-30
2021-10-30,413,402,1,El Hierro,0,0,2021-10-30
2020-10-31,93,82,0,El Hierro,0,0,2020-10-31
2021-10-31,414,402,1,El Hierro,0,0,2021-10-31
2020-09-01,19,11,0,El Hierro,0,0,2020-09-01
2021-09-01,398,385,1,El Hierro,0,0,2021-09-01
2020-09-02,20,11,0,El Hierro,0,0,2020-09-02
2021-09-02,398,387,1,El Hierro,0,0,2021-09-02
2020-09-03,20,11,0,El Hierro,2,0,2020-09-03
2021-09-03,398,389,1,El Hierro,0,0,2021-09-03
2020-09-04,21,11,0,El Hierro,2,0,2020-09-04
2021-09-04,399,389,1,El Hierro,0,0,2021-09-04
2020-09-05,21,11,0,El Hierro,1,0,2020-09-05
2021-09-05,399,389,1,El Hierro,0,0,2021-09-05
2020-09-06,21,11,0,El Hierro,1,0,2020-09-06
2021-09-06,399,389,1,El Hierro,0,0,2021-09-06
2020-09-07,22,11,0,El Hierro,2,0,2020-09-07
2021-09-07,401,389,1,El Hierro,0,0,2021-09-07
2020-09-08,23,11,0,El Hierro,1,0,2020-09-08
2021-09-08,401,389,1,El Hierro,0,0,2021-09-08
2020-09-09,23,11,0,El Hierro,0,0,2020-09-09
2021-09-09,401,389,1,El Hierro,0,0,2021-09-09
2020-09-10,23,11,0,El Hierro,1,0,2020-09-10
2021-09-10,401,391,1,El Hierro,0,0,2021-09-10
2020-09-11,23,11,0,El Hierro,2,0,2020-09-11
2021-09-11,401,391,1,El Hierro,0,0,2021-09-11
2020-09-12,23,11,0,El Hierro,2,0,2020-09-12
2021-09-12,401,393,1,El Hierro,0,0,2021-09-12
2020-09-13,23,11,0,El Hierro,4,0,2020-09-13
2021-09-13,401,393,1,El Hierro,0,0,2021-09-13
2020-09-14,24,11,0,El Hierro,4,0,2020-09-14
2021-09-14,403,396,1,El Hierro,0,0,2021-09-14
2020-09-15,24,12,0,El Hierro,4,0,2020-09-15
2021-09-15,403,396,1,El Hierro,0,0,2021-09-15
2020-09-16,24,12,0,El Hierro,4,0,2020-09-16
2021-09-16,403,396,1,El Hierro,0,0,2021-09-16
2020-09-17,24,12,0,El Hierro,2,0,2020-09-17
2021-09-17,403,397,1,El Hierro,0,0,2021-09-17
2020-09-18,30,19,0,El Hierro,4,0,2020-09-18
2021-09-18,403,397,1,El Hierro,0,0,2021-09-18
2020-09-19,31,19,0,El Hierro,4,0,2020-09-19
2021-09-19,403,398,1,El Hierro,0,0,2021-09-19
2020-09-20,32,19,0,El Hierro,3,0,2020-09-20
2021-09-20,403,398,1,El Hierro,0,0,2021-09-20
2020-09-21,35,19,0,El Hierro,3,0,2020-09-21
2021-09-21,403,398,1,El Hierro,0,0,2021-09-21
2020-09-22,35,19,0,El Hierro,3,0,2020-09-22
2021-09-22,403,398,1,El Hierro,0,0,2021-09-22
2020-09-23,36,19,0,El Hierro,3,0,2020-09-23
2021-09-23,403,398,1,El Hierro,0,0,2021-09-23
2020-09-24,39,19,0,El Hierro,3,0,2020-09-24
2021-09-24,403,399,1,El Hierro,0,0,2021-09-24
2020-09-25,39,22,0,El Hierro,3,0,2020-09-25
2021-09-25,403,399,1,El Hierro,0,0,2021-09-25
2020-09-26,44,24,0,El Hierro,3,0,2020-09-26
2021-09-26,403,400,1,El Hierro,0,0,2021-09-26
2020-09-27,47,24,0,El Hierro,3,0,2020-09-27
2021-09-27,404,400,1,El Hierro,0,0,2021-09-27
2020-09-28,54,24,0,El Hierro,3,0,2020-09-28
2021-09-28,404,400,1,El Hierro,0,0,2021-09-28
2020-09-29,64,26,0,El Hierro,1,0,2020-09-29
2021-09-29,404,400,1,El Hierro,0,0,2021-09-29
2020-09-30,73,26,0,El Hierro,1,0,2020-09-30
2021-09-30,404,400,1,El Hierro,0,0,2021-09-30
2020-04-01,33,11,0,Fuerteventura,0,0,2020-04-01
2021-04-01,2098,1932,11,Fuerteventura,0,0,2021-04-01
2020-04-02,34,12,0,Fuerteventura,0,0,2020-04-02
2021-04-02,2102,1942,11,Fuerteventura,0,0,2021-04-02
2020-04-03,35,15,0,Fuerteventura,0,0,2020-04-03
2021-04-03,2103,1949,11,Fuerteventura,0,0,2021-04-03
2020-04-04,35,15,0,Fuerteventura,0,0,2020-04-04
2021-04-04,2111,1953,11,Fuerteventura,0,0,2021-04-04
2020-04-05,36,17,0,Fuerteventura,0,0,2020-04-05
2021-04-05,2113,1964,11,Fuerteventura,0,0,2021-04-05
2020-04-06,37,18,0,Fuerteventura,0,0,2020-04-06
2021-04-06,2121,1982,11,Fuerteventura,0,0,2021-04-06
2020-04-07,37,18,0,Fuerteventura,0,0,2020-04-07
2021-04-07,2124,1993,11,Fuerteventura,0,0,2021-04-07
2020-04-08,38,20,0,Fuerteventura,0,0,2020-04-08
2021-04-08,2130,2012,11,Fuerteventura,0,0,2021-04-08
2020-04-09,38,20,0,Fuerteventura,0,0,2020-04-09
2021-04-09,2143,2037,11,Fuerteventura,0,0,2021-04-09
2020-04-10,39,20,0,Fuerteventura,0,0,2020-04-10
2021-04-10,2153,2045,11,Fuerteventura,0,0,2021-04-10
2020-04-11,39,23,0,Fuerteventura,0,0,2020-04-11
2021-04-11,2155,2047,11,Fuerteventura,0,0,2021-04-11
2020-04-12,39,23,0,Fuerteventura,0,0,2020-04-12
2021-04-12,2161,2054,12,Fuerteventura,0,0,2021-04-12
2020-04-13,39,24,0,Fuerteventura,0,0,2020-04-13
2021-04-13,2171,2062,13,Fuerteventura,0,0,2021-04-13
2020-04-14,39,28,0,Fuerteventura,0,0,2020-04-14
2021-04-14,2182,2069,13,Fuerteventura,0,0,2021-04-14
2020-04-15,39,30,0,Fuerteventura,0,0,2020-04-15
2021-04-15,2191,2075,13,Fuerteventura,0,0,2021-04-15
2020-04-16,39,30,0,Fuerteventura,0,0,2020-04-16
2021-04-16,2201,2085,13,Fuerteventura,0,0,2021-04-16
2020-04-17,42,32,0,Fuerteventura,0,0,2020-04-17
2021-04-17,2212,2092,13,Fuerteventura,0,0,2021-04-17
2020-04-18,42,32,0,Fuerteventura,0,0,2020-04-18
2021-04-18,2214,2104,13,Fuerteventura,0,0,2021-04-18
2020-04-19,43,34,0,Fuerteventura,0,0,2020-04-19
2021-04-19,2217,2108,13,Fuerteventura,0,0,2021-04-19
2020-04-20,43,34,0,Fuerteventura,0,0,2020-04-20
2021-04-20,2223,2144,13,Fuerteventura,0,0,2021-04-20
2020-04-21,43,34,0,Fuerteventura,0,0,2020-04-21
2021-04-21,2226,2144,13,Fuerteventura,0,0,2021-04-21
2020-04-22,44,34,0,Fuerteventura,0,0,2020-04-22
2021-04-22,2251,2154,13,Fuerteventura,0,0,2021-04-22
2020-04-23,44,35,0,Fuerteventura,0,0,2020-04-23
2021-04-23,2253,2158,13,Fuerteventura,0,0,2021-04-23
2020-04-24,44,35,0,Fuerteventura,0,0,2020-04-24
2021-04-24,2255,2166,13,Fuerteventura,0,0,2021-04-24
2020-04-25,44,36,0,Fuerteventura,0,0,2020-04-25
2021-04-25,2255,2172,13,Fuerteventura,0,0,2021-04-25
2020-04-26,44,36,0,Fuerteventura,0,0,2020-04-26
2021-04-26,2256,2175,13,Fuerteventura,0,0,2021-04-26
2020-04-27,44,37,0,Fuerteventura,2,0,2020-04-27
2021-04-27,2257,2180,13,Fuerteventura,0,0,2021-04-27
2020-04-28,44,40,0,Fuerteventura,2,0,2020-04-28
2021-04-28,2260,2182,13,Fuerteventura,0,0,2021-04-28
2020-04-29,44,40,0,Fuerteventura,2,0,2020-04-29
2021-04-29,2260,2187,13,Fuerteventura,0,0,2021-04-29
2020-04-30,44,40,0,Fuerteventura,2,0,2020-04-30
2021-04-30,2260,2189,13,Fuerteventura,0,0,2021-04-30
2020-08-01,147,143,0,Fuerteventura,0,0,2020-08-01
2021-08-01,3524,3053,13,Fuerteventura,0,0,2021-08-01
2020-08-02,147,143,0,Fuerteventura,0,0,2020-08-02
2021-08-02,3541,3069,14,Fuerteventura,0,0,2021-08-02
2020-08-03,152,143,0,Fuerteventura,0,0,2020-08-03
2021-08-03,3576,3083,14,Fuerteventura,0,0,2021-08-03
2020-08-04,153,144,0,Fuerteventura,0,0,2020-08-04
2021-08-04,3605,3117,14,Fuerteventura,0,0,2021-08-04
2020-08-05,154,144,0,Fuerteventura,0,0,2020-08-05
2021-08-05,3642,3154,14,Fuerteventura,0,0,2021-08-05
2020-08-06,154,144,0,Fuerteventura,0,0,2020-08-06
2021-08-06,3664,3185,14,Fuerteventura,0,0,2021-08-06
2020-08-07,155,144,0,Fuerteventura,0,0,2020-08-07
2021-08-07,3686,3222,14,Fuerteventura,0,0,2021-08-07
2020-08-08,155,145,0,Fuerteventura,2,0,2020-08-08
2021-08-08,3700,3259,14,Fuerteventura,0,0,2021-08-08
2020-08-09,155,145,0,Fuerteventura,2,0,2020-08-09
2021-08-09,3709,3309,14,Fuerteventura,0,0,2021-08-09
2020-08-10,157,145,0,Fuerteventura,2,0,2020-08-10
2021-08-10,3748,3332,14,Fuerteventura,0,0,2021-08-10
2020-08-11,160,145,0,Fuerteventura,2,0,2020-08-11
2021-08-11,3772,3360,14,Fuerteventura,0,0,2021-08-11
2020-08-12,163,146,0,Fuerteventura,2,0,2020-08-12
2021-08-12,3792,3384,14,Fuerteventura,0,0,2021-08-12
2020-08-13,163,147,0,Fuerteventura,2,0,2020-08-13
2021-08-13,3815,3413,14,Fuerteventura,0,0,2021-08-13
2020-08-14,164,147,0,Fuerteventura,2,0,2020-08-14
2021-08-14,3838,3441,15,Fuerteventura,0,0,2021-08-14
2020-08-15,164,147,0,Fuerteventura,2,0,2020-08-15
2021-08-15,3858,3462,15,Fuerteventura,0,0,2021-08-15
2020-08-16,164,147,0,Fuerteventura,2,0,2020-08-16
2021-08-16,3870,3476,15,Fuerteventura,0,0,2021-08-16
2020-08-17,166,148,0,Fuerteventura,2,0,2020-08-17
2021-08-17,3885,3485,15,Fuerteventura,0,0,2021-08-17
2020-08-18,172,149,0,Fuerteventura,2,0,2020-08-18
2021-08-18,3916,3615,15,Fuerteventura,0,0,2021-08-18
2020-08-19,181,149,0,Fuerteventura,2,0,2020-08-19
2021-08-19,3930,3642,15,Fuerteventura,0,0,2021-08-19
2020-08-20,184,151,0,Fuerteventura,2,0,2020-08-20
2021-08-20,3948,3665,15,Fuerteventura,0,0,2021-08-20
2020-08-21,189,151,0,Fuerteventura,2,0,2020-08-21
2021-08-21,3967,3683,15,Fuerteventura,0,0,2021-08-21
2020-08-22,202,153,0,Fuerteventura,2,0,2020-08-22
2021-08-22,3974,3704,15,Fuerteventura,0,0,2021-08-22
2020-08-23,202,154,0,Fuerteventura,2,0,2020-08-23
2021-08-23,3992,3726,15,Fuerteventura,1,1,2021-08-23
2020-08-24,203,154,0,Fuerteventura,2,0,2020-08-24
2021-08-24,4019,3741,16,Fuerteventura,1,1,2021-08-24
2020-08-25,209,160,0,Fuerteventura,2,0,2020-08-25
2021-08-25,4036,3760,16,Fuerteventura,0,0,2021-08-25
2020-08-26,224,162,0,Fuerteventura,2,0,2020-08-26
2021-08-26,4051,3778,16,Fuerteventura,0,0,2021-08-26
2020-08-27,230,165,0,Fuerteventura,1,0,2020-08-27
2021-08-27,4062,3806,16,Fuerteventura,1,1,2021-08-27
2020-08-28,236,173,0,Fuerteventura,1,0,2020-08-28
2021-08-28,4066,3817,16,Fuerteventura,1,1,2021-08-28
2020-08-29,264,176,0,Fuerteventura,1,0,2020-08-29
2021-08-29,4071,3827,16,Fuerteventura,1,1,2021-08-29
2020-08-30,282,178,0,Fuerteventura,1,0,2020-08-30
2021-08-30,4078,3842,16,Fuerteventura,1,1,2021-08-30
2020-08-31,290,186,0,Fuerteventura,1,0,2020-08-31
2021-08-31,4087,3851,16,Fuerteventura,1,1,2021-08-31
2020-12-01,913,859,4,Fuerteventura,0,0,2020-12-01
2021-12-01,5219,4838,19,Fuerteventura,11,2,2021-12-01
2020-12-02,924,859,4,Fuerteventura,0,0,2020-12-02
2021-12-02,5259,4887,19,Fuerteventura,10,1,2021-12-02
2020-12-03,926,866,4,Fuerteventura,1,1,2020-12-03
2021-12-03,5319,4903,19,Fuerteventura,8,0,2021-12-03
2020-12-04,932,874,4,Fuerteventura,1,1,2020-12-04
2021-12-04,5361,4907,19,Fuerteventura,7,1,2021-12-04
2020-12-05,932,876,4,Fuerteventura,1,1,2020-12-05
2021-12-05,5403,4908,20,Fuerteventura,11,0,2021-12-05
2020-12-06,935,881,4,Fuerteventura,1,1,2020-12-06
2021-12-06,5442,4913,20,Fuerteventura,12,1,2021-12-06
2020-12-07,936,888,4,Fuerteventura,0,0,2020-12-07
2021-12-07,5499,4916,20,Fuerteventura,9,0,2021-12-07
2020-12-08,936,888,4,Fuerteventura,1,0,2020-12-08
2021-12-08,5540,4918,20,Fuerteventura,10,1,2021-12-08
2020-12-09,940,896,4,Fuerteventura,1,0,2020-12-09
2021-12-09,5594,4919,20,Fuerteventura,10,1,2021-12-09
2020-12-10,942,896,4,Fuerteventura,3,2,2020-12-10
2021-12-10,5664,4919,20,Fuerteventura,10,2,2021-12-10
2020-12-11,942,900,4,Fuerteventura,2,2,2020-12-11
2021-12-11,5731,4919,21,Fuerteventura,11,2,2021-12-11
2020-12-12,943,906,4,Fuerteventura,2,2,2020-12-12
2021-12-12,5773,4919,21,Fuerteventura,14,2,2021-12-12
2020-12-13,945,910,4,Fuerteventura,2,2,2020-12-13
2021-12-13,5819,4919,21,Fuerteventura,11,2,2021-12-13
2020-12-14,946,914,4,Fuerteventura,2,2,2020-12-14
2021-12-14,5890,4920,21,Fuerteventura,8,3,2021-12-14
2020-12-15,951,917,4,Fuerteventura,2,2,2020-12-15
2021-12-15,5933,4920,21,Fuerteventura,12,1,2021-12-15
2020-12-16,953,926,4,Fuerteventura,1,0,2020-12-16
2021-12-16,6023,4921,21,Fuerteventura,11,1,2021-12-16
2020-12-17,958,931,4,Fuerteventura,1,0,2020-12-17
2021-12-17,6100,4923,21,Fuerteventura,5,1,2021-12-17
2020-12-18,961,932,4,Fuerteventura,1,0,2020-12-18
2021-12-18,6151,4923,22,Fuerteventura,5,1,2021-12-18
2020-12-19,969,934,4,Fuerteventura,1,0,2020-12-19
2021-12-19,6212,4924,22,Fuerteventura,4,1,2021-12-19
2020-12-20,969,934,4,Fuerteventura,1,0,2020-12-20
2021-12-20,6267,4924,23,Fuerteventura,3,1,2021-12-20
2020-12-21,970,934,4,Fuerteventura,1,0,2020-12-21
2021-12-21,6352,4937,23,Fuerteventura,3,1,2021-12-21
2020-12-22,979,934,4,Fuerteventura,1,0,2020-12-22
2021-12-22,6441,4937,23,Fuerteventura,4,1,2021-12-22
2020-12-23,982,936,4,Fuerteventura,1,0,2020-12-23
2021-12-23,6526,4937,23,Fuerteventura,4,1,2021-12-23
2020-12-24,986,938,4,Fuerteventura,1,0,2020-12-24
2021-12-24,6604,4938,23,Fuerteventura,1,1,2021-12-24
2020-12-25,988,942,4,Fuerteventura,1,0,2020-12-25
2021-12-25,6681,4938,23,Fuerteventura,1,1,2021-12-25
2020-12-26,990,942,4,Fuerteventura,1,0,2020-12-26
2021-12-26,6751,4938,23,Fuerteventura,0,0,2021-12-26
2020-12-27,991,945,4,Fuerteventura,1,0,2020-12-27
2021-12-27,6857,4942,23,Fuerteventura,2,0,2021-12-27
2020-12-28,991,953,4,Fuerteventura,1,0,2020-12-28
2021-12-28,6989,4944,23,Fuerteventura,2,0,2021-12-28
2020-12-29,1002,955,4,Fuerteventura,0,0,2020-12-29
2021-12-29,7114,4960,23,Fuerteventura,2,0,2021-12-29
2020-12-30,1007,959,4,Fuerteventura,1,0,2020-12-30
2021-12-30,7228,4969,23,Fuerteventura,4,0,2021-12-30
2020-12-31,1017,967,4,Fuerteventura,1,0,2020-12-31
2021-12-31,7343,4991,23,Fuerteventura,4,0,2021-12-31
2021-02-01,1430,1323,4,Fuerteventura,2,1,2021-02-01
2022-02-01,12791,6191,27,Fuerteventura,8,2,2022-02-01
2021-02-02,1441,1327,5,Fuerteventura,2,1,2021-02-02
2022-02-02,12852,6191,27,Fuerteventura,16,0,2022-02-02
2021-02-03,1445,1333,5,Fuerteventura,2,1,2021-02-03
2022-02-03,12920,6191,27,Fuerteventura,15,1,2022-02-03
2021-02-04,1451,1342,5,Fuerteventura,2,1,2021-02-04
2021-02-05,1457,1362,7,Fuerteventura,5,1,2021-02-05
2021-02-06,1460,1375,7,Fuerteventura,5,1,2021-02-06
2021-02-07,1464,1380,7,Fuerteventura,5,1,2021-02-07
2021-02-08,1466,1391,7,Fuerteventura,5,1,2021-02-08
2021-02-09,1478,1393,8,Fuerteventura,4,1,2021-02-09
2021-02-10,1485,1402,8,Fuerteventura,4,1,2021-02-10
2021-02-11,1497,1408,8,Fuerteventura,4,1,2021-02-11
2021-02-12,1504,1417,8,Fuerteventura,4,1,2021-02-12
2021-02-13,1514,1422,8,Fuerteventura,4,1,2021-02-13
2021-02-14,1520,1429,8,Fuerteventura,4,1,2021-02-14
