date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-10-25,16788,14943,279,La Gomera,0,0,2020-10-25
2020-10-26,16876,15122,281,La Gomera,0,0,2020-10-26
2020-10-27,16978,15222,284,La Gomera,0,0,2020-10-27
2020-10-28,17124,15350,284,La Gomera,0,0,2020-10-28
2020-10-29,17232,15496,285,La Gomera,0,0,2020-10-29
2020-10-30,17347,15687,285,La Gomera,0,0,2020-10-30
2020-10-31,17485,15766,288,La Gomera,0,0,2020-10-31
2020-09-01,7652,4466,177,La Gomera,2,0,2020-09-01
2020-09-02,7989,4621,180,La Gomera,2,0,2020-09-02
2020-09-03,8369,4891,181,La Gomera,2,0,2020-09-03
2020-09-04,8754,5141,182,La Gomera,2,0,2020-09-04
2020-09-05,9046,5301,186,La Gomera,2,0,2020-09-05
2020-09-06,9231,5422,188,La Gomera,2,0,2020-09-06
2020-09-07,9419,5689,190,La Gomera,2,0,2020-09-07
2020-09-08,9644,5899,193,La Gomera,2,0,2020-09-08
2020-09-09,9914,6186,196,La Gomera,2,0,2020-09-09
2020-09-10,10172,6576,199,La Gomera,2,0,2020-09-10
2020-09-11,10431,6902,203,La Gomera,2,0,2020-09-11
2020-09-12,10695,7087,203,La Gomera,2,0,2020-09-12
2020-09-13,10902,7247,205,La Gomera,2,0,2020-09-13
2020-09-14,11017,7654,211,La Gomera,2,0,2020-09-14
2020-09-15,11198,7949,213,La Gomera,2,0,2020-09-15
2020-09-16,11350,8244,214,La Gomera,1,0,2020-09-16
2020-09-17,11528,8511,216,La Gomera,1,0,2020-09-17
2020-09-18,11737,8848,218,La Gomera,0,0,2020-09-18
2020-09-19,11934,9071,222,La Gomera,0,0,2020-09-19
2020-09-20,12053,9278,223,La Gomera,0,0,2020-09-20
2020-09-21,12225,9619,225,La Gomera,0,0,2020-09-21
2020-09-22,12383,9884,227,La Gomera,0,0,2020-09-22
2020-09-23,12534,10097,227,La Gomera,0,0,2020-09-23
2020-09-24,12792,10291,233,La Gomera,0,0,2020-09-24
2020-09-25,12944,10519,238,La Gomera,0,0,2020-09-25
2020-09-26,13125,10635,239,La Gomera,0,0,2020-09-26
2020-09-27,13279,10721,242,La Gomera,0,0,2020-09-27
2020-09-28,13367,10980,242,La Gomera,0,0,2020-09-28
2020-09-29,13528,11125,242,La Gomera,0,0,2020-09-29
2020-09-30,13707,11300,242,La Gomera,1,0,2020-09-30
2020-04-01,1562,181,76,Lanzarote,27,9,2020-04-01
2021-04-01,47358,44135,684,Lanzarote,6,4,2021-04-01
2020-04-02,1625,205,83,Lanzarote,20,9,2020-04-02
2021-04-02,47476,44293,685,Lanzarote,7,4,2021-04-02
2020-04-03,1664,259,88,Lanzarote,20,9,2020-04-03
2021-04-03,47610,44418,687,Lanzarote,7,4,2021-04-03
2020-04-04,1701,291,91,Lanzarote,19,9,2020-04-04
2021-04-04,47768,44531,689,Lanzarote,7,4,2021-04-04
2020-04-05,1748,328,93,Lanzarote,21,9,2020-04-05
2021-04-05,47992,44908,690,Lanzarote,7,5,2021-04-05
2020-04-06,1786,383,96,Lanzarote,20,9,2020-04-06
2021-04-06,48222,45124,690,Lanzarote,6,5,2021-04-06
2020-04-07,1852,420,96,Lanzarote,21,9,2020-04-07
2021-04-07,48448,45324,693,Lanzarote,9,5,2021-04-07
2020-04-08,1880,487,100,Lanzarote,18,9,2020-04-08
2021-04-08,48755,45552,694,Lanzarote,9,5,2021-04-08
2020-04-09,1905,525,101,Lanzarote,23,9,2020-04-09
2021-04-09,48984,45818,695,Lanzarote,9,5,2021-04-09
2020-04-10,1936,566,101,Lanzarote,21,9,2020-04-10
2021-04-10,49186,45965,696,Lanzarote,8,5,2021-04-10
2020-04-11,1977,592,103,Lanzarote,21,9,2020-04-11
2021-04-11,49386,46091,698,Lanzarote,8,5,2021-04-11
2020-04-12,1981,610,103,Lanzarote,20,9,2020-04-12
2021-04-12,49591,46323,700,Lanzarote,7,4,2021-04-12
2020-04-13,1999,662,106,Lanzarote,18,7,2020-04-13
2021-04-13,49787,46469,703,Lanzarote,7,3,2021-04-13
2020-04-14,2009,715,108,Lanzarote,17,7,2020-04-14
2021-04-14,49996,46618,707,Lanzarote,6,3,2021-04-14
2020-04-15,2031,779,114,Lanzarote,18,7,2020-04-15
2021-04-15,50277,46791,711,Lanzarote,6,3,2021-04-15
2020-04-16,2050,843,117,Lanzarote,16,7,2020-04-16
2021-04-16,50478,47051,713,Lanzarote,7,3,2021-04-16
2020-04-17,2070,919,120,Lanzarote,17,7,2020-04-17
2021-04-17,50651,47201,717,Lanzarote,7,4,2021-04-17
2020-04-18,2084,958,121,Lanzarote,16,7,2020-04-18
2021-04-18,50832,47361,720,Lanzarote,8,4,2021-04-18
2020-04-19,2094,975,122,Lanzarote,16,7,2020-04-19
2021-04-19,50987,47669,721,Lanzarote,8,4,2021-04-19
2020-04-20,2108,1040,123,Lanzarote,15,7,2020-04-20
2021-04-20,51180,47898,721,Lanzarote,8,4,2021-04-20
2020-04-21,2122,1091,126,Lanzarote,15,7,2020-04-21
2021-04-21,51405,48130,722,Lanzarote,7,3,2021-04-21
2020-04-22,2144,1148,129,Lanzarote,15,5,2020-04-22
2021-04-22,51570,48308,725,Lanzarote,6,3,2021-04-22
2020-04-23,2155,1194,132,Lanzarote,9,5,2020-04-23
2021-04-23,51749,48552,726,Lanzarote,6,3,2021-04-23
2020-04-24,2169,1248,136,Lanzarote,7,4,2020-04-24
2021-04-24,51885,48671,727,Lanzarote,6,3,2021-04-24
2020-04-25,2181,1265,136,Lanzarote,7,4,2020-04-25
2021-04-25,51978,48750,728,Lanzarote,7,3,2021-04-25
2020-04-26,2188,1269,137,Lanzarote,7,4,2020-04-26
2021-04-26,52141,48963,729,Lanzarote,4,3,2021-04-26
2020-04-27,2200,1319,138,Lanzarote,8,4,2020-04-27
2021-04-27,52275,49086,730,Lanzarote,4,3,2021-04-27
2020-04-28,2206,1358,139,Lanzarote,6,4,2020-04-28
2021-04-28,52449,49172,732,Lanzarote,4,3,2021-04-28
2020-04-29,2208,1393,140,Lanzarote,5,4,2020-04-29
2021-04-29,52596,49249,734,Lanzarote,4,3,2021-04-29
2020-04-30,2217,1446,141,Lanzarote,5,4,2020-04-30
2021-04-30,52740,49352,735,Lanzarote,3,3,2021-04-30
2020-08-01,2673,2379,162,Lanzarote,1,1,2020-08-01
2020-08-02,2697,2379,162,Lanzarote,1,1,2020-08-02
2020-08-03,2712,2380,162,Lanzarote,0,0,2020-08-03
2020-08-04,2729,2385,162,Lanzarote,0,0,2020-08-04
2020-08-05,2759,2398,162,Lanzarote,0,0,2020-08-05
2020-08-06,2817,2404,162,Lanzarote,0,0,2020-08-06
2020-08-07,2870,2411,163,Lanzarote,0,0,2020-08-07
2020-08-08,2922,2418,164,Lanzarote,0,0,2020-08-08
2020-08-09,2971,2420,164,Lanzarote,0,0,2020-08-09
2020-08-10,3059,2441,164,Lanzarote,2,0,2020-08-10
2020-08-11,3126,2471,164,Lanzarote,0,0,2020-08-11
2020-08-12,3231,2484,164,Lanzarote,0,0,2020-08-12
2020-08-13,3340,2505,164,Lanzarote,0,0,2020-08-13
2020-08-14,3484,2537,165,Lanzarote,0,0,2020-08-14
2020-08-15,3647,2564,165,Lanzarote,1,0,2020-08-15
2020-08-16,3727,2580,166,Lanzarote,1,0,2020-08-16
2020-08-17,3830,2629,166,Lanzarote,4,1,2020-08-17
2020-08-18,3979,2685,166,Lanzarote,4,1,2020-08-18
2020-08-19,4166,2721,166,Lanzarote,5,1,2020-08-19
2020-08-20,4358,2815,168,Lanzarote,7,1,2020-08-20
2020-08-21,4682,2923,168,Lanzarote,7,1,2020-08-21
2020-08-22,4922,3025,168,Lanzarote,8,1,2020-08-22
2020-08-23,5040,3102,169,Lanzarote,9,1,2020-08-23
2020-08-24,5265,3265,169,Lanzarote,11,1,2020-08-24
2020-08-25,5577,3386,170,Lanzarote,11,1,2020-08-25
2020-08-26,5920,3492,172,Lanzarote,13,1,2020-08-26
2020-08-27,6235,3633,173,Lanzarote,10,1,2020-08-27
2020-08-28,6508,3847,174,Lanzarote,10,1,2020-08-28
2020-08-29,6845,3937,175,Lanzarote,12,1,2020-08-29
2020-08-30,7148,4060,175,Lanzarote,13,1,2020-08-30
2020-08-31,7386,4278,175,Lanzarote,14,1,2020-08-31
2020-12-01,21367,19500,346,Lanzarote,3,0,2020-12-01
2020-12-02,21582,19602,346,Lanzarote,3,0,2020-12-02
2020-12-03,21736,19724,346,Lanzarote,10,0,2020-12-03
2020-12-04,21960,19882,348,Lanzarote,7,0,2020-12-04
2020-12-05,22150,19976,349,Lanzarote,8,0,2020-12-05
2020-12-06,22242,20052,350,Lanzarote,8,0,2020-12-06
2020-12-07,22417,20171,353,Lanzarote,7,0,2020-12-07
2020-12-08,22523,20243,354,Lanzarote,8,0,2020-12-08
2020-12-09,22720,20424,354,Lanzarote,4,0,2020-12-09
2020-12-10,22958,20552,358,Lanzarote,4,0,2020-12-10
2020-12-11,23151,20721,361,Lanzarote,4,0,2020-12-11
2020-12-12,23485,20839,362,Lanzarote,1,0,2020-12-12
2020-12-13,23617,20928,365,Lanzarote,1,0,2020-12-13
2020-12-14,23741,21167,366,Lanzarote,1,0,2020-12-14
2020-12-15,24055,21316,371,Lanzarote,0,0,2020-12-15
2020-12-16,24282,21483,375,Lanzarote,0,0,2020-12-16
2020-12-17,24566,21624,379,Lanzarote,2,0,2020-12-17
2020-12-18,24777,21777,384,Lanzarote,0,0,2020-12-18
2020-12-19,25027,21903,387,Lanzarote,0,0,2020-12-19
2020-12-20,25151,22021,393,Lanzarote,1,0,2020-12-20
2020-12-21,25299,22298,397,Lanzarote,1,0,2020-12-21
2020-12-22,25538,22536,401,Lanzarote,1,0,2020-12-22
2020-12-23,25738,22779,403,Lanzarote,1,0,2020-12-23
2020-12-24,25941,22957,406,Lanzarote,1,0,2020-12-24
2020-12-25,26103,23144,408,Lanzarote,1,0,2020-12-25
2020-12-26,26229,23318,410,Lanzarote,1,0,2020-12-26
2020-12-27,26362,23466,412,Lanzarote,2,0,2020-12-27
2020-12-28,26608,23782,417,Lanzarote,2,0,2020-12-28
2020-12-29,26890,23993,420,Lanzarote,2,0,2020-12-29
2020-12-30,27121,24215,425,Lanzarote,2,0,2020-12-30
2020-12-31,27433,24412,430,Lanzarote,2,1,2020-12-31
2021-02-01,36029,32085,536,Lanzarote,54,19,2021-02-01
2021-02-02,36232,32324,539,Lanzarote,53,19,2021-02-02
2021-02-03,36507,32564,540,Lanzarote,53,20,2021-02-03
2021-02-04,36725,32811,541,Lanzarote,57,21,2021-02-04
2021-02-05,36951,33181,545,Lanzarote,52,22,2021-02-05
2021-02-06,37156,33394,546,Lanzarote,58,24,2021-02-06
2021-02-07,37321,33544,549,Lanzarote,60,24,2021-02-07
2021-02-08,37486,33975,551,Lanzarote,57,24,2021-02-08
2021-02-09,37679,34188,553,Lanzarote,57,22,2021-02-09
2021-02-10,37918,34471,556,Lanzarote,50,20,2021-02-10
2021-02-11,38166,34716,560,Lanzarote,51,18,2021-02-11
2021-02-12,38338,35012,565,Lanzarote,47,19,2021-02-12
2021-02-13,38503,35156,566,Lanzarote,51,19,2021-02-13
2021-02-14,38634,35300,566,Lanzarote,51,18,2021-02-14
2021-02-15,38755,35631,568,Lanzarote,61,19,2021-02-15
2021-02-16,38916,35781,569,Lanzarote,57,19,2021-02-16
2021-02-17,39062,36063,574,Lanzarote,50,16,2021-02-17
2021-02-18,39234,36361,574,Lanzarote,40,15,2021-02-18
2021-02-19,39364,36625,578,Lanzarote,34,12,2021-02-19
2021-02-20,39547,36752,580,Lanzarote,31,12,2021-02-20
2021-02-21,39694,36881,584,Lanzarote,31,12,2021-02-21
2021-02-22,39880,37155,587,Lanzarote,30,13,2021-02-22
2021-02-23,40086,37335,591,Lanzarote,28,13,2021-02-23
2021-02-24,40261,37516,595,Lanzarote,25,13,2021-02-24
2020-02-25,2,2,0,Lanzarote,NA,NA,2020-02-25
2021-02-25,40470,37674,595,Lanzarote,23,12,2021-02-25
2021-02-26,40640,37907,596,Lanzarote,20,12,2021-02-26
2020-02-27,5,2,0,Lanzarote,NA,NA,2020-02-27
2021-02-27,40798,38002,599,Lanzarote,22,12,2021-02-27
2020-02-28,6,2,0,Lanzarote,NA,NA,2020-02-28
2021-02-28,40901,38119,602,Lanzarote,25,13,2021-02-28
2020-02-29,7,2,0,Lanzarote,NA,NA,2020-02-29
2021-01-01,27577,24587,432,Lanzarote,2,1,2021-01-01
2021-01-02,27762,24727,436,Lanzarote,2,1,2021-01-02
2021-01-03,27929,24830,439,Lanzarote,3,1,2021-01-03
2021-01-04,28156,25116,442,Lanzarote,2,1,2021-01-04
2021-01-05,28404,25313,443,Lanzarote,4,2,2021-01-05
2021-01-06,28652,25431,446,Lanzarote,3,2,2021-01-06
2021-01-07,28895,25702,449,Lanzarote,5,2,2021-01-07
2021-01-08,29203,26004,451,Lanzarote,6,2,2021-01-08
2021-01-09,29485,26172,453,Lanzarote,8,2,2021-01-09
2021-01-10,29718,26371,454,Lanzarote,17,3,2021-01-10
2021-01-11,29965,26679,457,Lanzarote,21,3,2021-01-11
2021-01-12,30328,26918,459,Lanzarote,24,4,2021-01-12
2021-01-13,30677,27110,462,Lanzarote,26,4,2021-01-13
2021-01-14,31051,27352,468,Lanzarote,31,5,2021-01-14
2021-01-15,31322,27609,469,Lanzarote,30,5,2021-01-15
2021-01-16,31579,27784,473,Lanzarote,33,5,2021-01-16
2021-01-17,31748,27988,479,Lanzarote,33,9,2021-01-17
2021-01-18,32054,28293,485,Lanzarote,42,9,2021-01-18
2021-01-19,32362,28537,491,Lanzarote,41,9,2021-01-19
2021-01-20,32689,28706,493,Lanzarote,38,10,2021-01-20
2021-01-21,33017,28998,494,Lanzarote,42,12,2021-01-21
2021-01-22,33319,29298,500,Lanzarote,48,11,2021-01-22
2021-01-23,33611,29497,507,Lanzarote,49,13,2021-01-23
2021-01-24,33836,29678,512,Lanzarote,61,13,2021-01-24
2021-01-25,34060,30123,514,Lanzarote,63,14,2021-01-25
2021-01-26,34388,30401,515,Lanzarote,66,14,2021-01-26
2021-01-27,34720,30641,519,Lanzarote,62,14,2021-01-27
2021-01-28,35061,30893,524,Lanzarote,60,17,2021-01-28
2021-01-29,35381,31204,527,Lanzarote,53,18,2021-01-29
2021-01-30,35629,31460,531,Lanzarote,58,17,2021-01-30
2021-01-31,35785,31678,532,Lanzarote,58,18,2021-01-31
2020-07-01,2441,2242,162,Lanzarote,0,0,2020-07-01
2020-07-02,2442,2246,162,Lanzarote,0,0,2020-07-02
2020-07-03,2445,2249,162,Lanzarote,0,0,2020-07-03
2020-07-04,2446,2249,162,Lanzarote,0,0,2020-07-04
2020-07-06,2447,2249,162,Lanzarote,0,0,2020-07-06
2020-07-08,2453,2250,162,Lanzarote,0,0,2020-07-08
2020-07-09,2459,2251,162,Lanzarote,0,0,2020-07-09
2020-07-10,2461,2255,162,Lanzarote,0,0,2020-07-10
2020-07-11,2462,2256,162,Lanzarote,0,0,2020-07-11
2020-07-12,2463,2256,162,Lanzarote,0,0,2020-07-12
2020-07-13,2468,2259,162,Lanzarote,0,0,2020-07-13
2020-07-14,2473,2276,162,Lanzarote,0,0,2020-07-14
2020-07-15,2486,2279,162,Lanzarote,0,0,2020-07-15
2020-07-16,2489,2279,162,Lanzarote,0,0,2020-07-16
2020-07-17,2498,2282,162,Lanzarote,0,0,2020-07-17
2020-07-18,2510,2284,162,Lanzarote,0,0,2020-07-18
2020-07-19,2557,2284,162,Lanzarote,1,0,2020-07-19
2020-07-20,2559,2286,162,Lanzarote,1,0,2020-07-20
2020-07-21,2570,2289,162,Lanzarote,0,0,2020-07-21
2020-07-22,2576,2289,162,Lanzarote,0,0,2020-07-22
2020-07-23,2584,2300,162,Lanzarote,0,0,2020-07-23
2020-07-24,2594,2320,162,Lanzarote,0,0,2020-07-24
2020-07-25,2612,2325,162,Lanzarote,0,0,2020-07-25
2020-07-26,2613,2328,162,Lanzarote,0,0,2020-07-26
2020-07-27,2618,2335,162,Lanzarote,0,0,2020-07-27
2020-07-28,2624,2340,162,Lanzarote,0,0,2020-07-28
2020-07-29,2629,2361,162,Lanzarote,1,1,2020-07-29
2020-07-30,2636,2370,162,Lanzarote,1,1,2020-07-30
2020-07-31,2648,2379,162,Lanzarote,1,1,2020-07-31
2020-06-01,2362,2082,160,Lanzarote,2,0,2020-06-01
2020-06-02,2366,2093,161,Lanzarote,2,0,2020-06-02
2020-06-03,2371,2106,161,Lanzarote,2,0,2020-06-03
2020-06-04,2372,2114,161,Lanzarote,2,0,2020-06-04
2020-06-05,2372,2121,161,Lanzarote,2,0,2020-06-05
2020-06-06,2377,2122,161,Lanzarote,2,0,2020-06-06
2020-06-07,2378,2126,161,Lanzarote,2,0,2020-06-07
2020-06-08,2379,2135,161,Lanzarote,2,0,2020-06-08
2020-06-09,2379,2140,161,Lanzarote,2,0,2020-06-09
2020-06-10,2380,2144,162,Lanzarote,2,0,2020-06-10
2020-06-11,2381,2156,162,Lanzarote,2,0,2020-06-11
2020-06-12,2385,2159,162,Lanzarote,2,0,2020-06-12
2020-06-13,2387,2162,162,Lanzarote,2,0,2020-06-13
2020-06-14,2388,2166,162,Lanzarote,2,0,2020-06-14
2020-06-15,2389,2169,162,Lanzarote,2,0,2020-06-15
2020-06-16,2391,2177,162,Lanzarote,2,0,2020-06-16
2020-06-17,2405,2185,162,Lanzarote,2,0,2020-06-17
2020-06-18,2409,2189,162,Lanzarote,1,0,2020-06-18
2020-06-19,2410,2193,162,Lanzarote,1,0,2020-06-19
2020-06-20,2422,2196,162,Lanzarote,1,0,2020-06-20
2020-06-21,2422,2197,162,Lanzarote,1,0,2020-06-21
2020-06-22,2422,2202,162,Lanzarote,1,0,2020-06-22
2020-06-23,2428,2213,162,Lanzarote,0,0,2020-06-23
2020-06-24,2430,2214,162,Lanzarote,9,2,2020-06-24
2020-06-25,2431,2218,162,Lanzarote,0,0,2020-06-25
2020-06-26,2432,2222,162,Lanzarote,0,0,2020-06-26
2020-06-27,2432,2225,162,Lanzarote,0,0,2020-06-27
2020-06-28,2432,2226,162,Lanzarote,0,0,2020-06-28
2020-06-29,2432,2231,162,Lanzarote,0,0,2020-06-29
2020-06-30,2437,2235,162,Lanzarote,0,0,2020-06-30
2021-03-01,41068,38410,604,Lanzarote,21,13,2021-03-01
2021-03-02,41243,38605,607,Lanzarote,18,11,2021-03-02
2020-03-03,8,3,0,Lanzarote,NA,NA,2020-03-03
2021-03-03,41418,38789,608,Lanzarote,18,11,2021-03-03
2020-03-04,8,4,0,Lanzarote,NA,NA,2020-03-04
2021-03-04,41636,38988,611,Lanzarote,16,12,2021-03-04
2020-03-05,11,5,0,Lanzarote,NA,NA,2020-03-05
2021-03-05,41819,39175,615,Lanzarote,16,12,2021-03-05
2020-03-06,17,5,0,Lanzarote,NA,NA,2020-03-06
2021-03-06,41999,39306,618,Lanzarote,15,11,2021-03-06
2020-03-07,20,5,0,Lanzarote,NA,NA,2020-03-07
2021-03-07,42124,39405,621,Lanzarote,15,11,2021-03-07
2020-03-08,21,7,0,Lanzarote,NA,NA,2020-03-08
2021-03-08,42321,39612,623,Lanzarote,13,10,2021-03-08
2020-03-09,24,7,0,Lanzarote,NA,NA,2020-03-09
2021-03-09,42527,39768,627,Lanzarote,14,10,2021-03-09
2020-03-10,32,7,0,Lanzarote,NA,NA,2020-03-10
2021-03-10,42759,39874,628,Lanzarote,12,9,2021-03-10
2020-03-11,48,7,0,Lanzarote,NA,NA,2020-03-11
2021-03-11,42996,40037,632,Lanzarote,12,9,2021-03-11
2020-03-12,65,7,0,Lanzarote,NA,NA,2020-03-12
2021-03-12,43244,40254,632,Lanzarote,10,8,2021-03-12
2020-03-13,89,8,1,Lanzarote,NA,NA,2020-03-13
2021-03-13,43411,40372,633,Lanzarote,11,8,2021-03-13
2020-03-14,113,9,1,Lanzarote,NA,NA,2020-03-14
2021-03-14,43536,40478,636,Lanzarote,11,7,2021-03-14
2020-03-15,132,10,2,Lanzarote,NA,NA,2020-03-15
2021-03-15,43778,40790,640,Lanzarote,10,7,2021-03-15
2020-03-16,179,11,3,Lanzarote,NA,NA,2020-03-16
2021-03-16,44013,40979,644,Lanzarote,9,7,2021-03-16
2020-03-17,222,12,4,Lanzarote,NA,NA,2020-03-17
2021-03-17,44240,41179,646,Lanzarote,12,7,2021-03-17
2020-03-18,292,14,4,Lanzarote,NA,NA,2020-03-18
2021-03-18,44455,41388,648,Lanzarote,13,7,2021-03-18
2020-03-19,365,15,7,Lanzarote,NA,NA,2020-03-19
2021-03-19,44681,41652,651,Lanzarote,13,7,2021-03-19
2020-03-20,441,17,10,Lanzarote,NA,NA,2020-03-20
2021-03-20,44908,41767,655,Lanzarote,9,6,2021-03-20
2020-03-21,530,17,10,Lanzarote,NA,NA,2020-03-21
2021-03-21,45062,41898,658,Lanzarote,8,6,2021-03-21
2020-03-22,604,20,14,Lanzarote,NA,NA,2020-03-22
2021-03-22,45294,42164,659,Lanzarote,8,7,2021-03-22
2020-03-23,697,26,18,Lanzarote,9,2,2020-03-23
2021-03-23,45529,42344,659,Lanzarote,8,6,2021-03-23
2020-03-24,845,30,23,Lanzarote,16,3,2020-03-24
2021-03-24,45789,42533,663,Lanzarote,8,5,2021-03-24
2020-03-25,938,38,29,Lanzarote,16,4,2020-03-25
2021-03-25,45991,42719,665,Lanzarote,7,4,2021-03-25
2020-03-26,1073,49,38,Lanzarote,17,4,2020-03-26
2021-03-26,46174,42948,669,Lanzarote,8,6,2021-03-26
2020-03-27,1157,69,48,Lanzarote,30,10,2020-03-27
2021-03-27,46335,43085,672,Lanzarote,8,6,2021-03-27
2020-03-28,1244,83,53,Lanzarote,25,4,2020-03-28
2021-03-28,46440,43177,672,Lanzarote,8,6,2021-03-28
2020-03-29,1333,96,58,Lanzarote,26,6,2020-03-29
2021-03-29,46638,43547,677,Lanzarote,7,6,2021-03-29
2020-03-30,1423,127,62,Lanzarote,27,8,2020-03-30
2021-03-30,46876,43725,679,Lanzarote,7,6,2021-03-30
2020-03-31,1500,153,69,Lanzarote,24,8,2020-03-31
2021-03-31,47121,43972,680,Lanzarote,6,5,2021-03-31
2020-05-01,2225,1467,143,Lanzarote,6,4,2020-05-01
2021-05-01,52867,49414,735,Lanzarote,4,3,2021-05-01
2020-05-02,2230,1485,144,Lanzarote,8,4,2020-05-02
2021-05-02,52988,49463,735,Lanzarote,4,3,2021-05-02
2020-05-03,2235,1496,145,Lanzarote,5,3,2020-05-03
2021-05-03,53115,49565,735,Lanzarote,4,3,2021-05-03
2020-05-04,2235,1547,145,Lanzarote,5,2,2020-05-04
2021-05-04,53275,49645,738,Lanzarote,4,3,2021-05-04
2020-05-05,2240,1577,146,Lanzarote,5,2,2020-05-05
2021-05-05,53426,49709,738,Lanzarote,5,3,2021-05-05
2020-05-06,2244,1622,150,Lanzarote,6,2,2020-05-06
2021-05-06,53543,49809,739,Lanzarote,NA,NA,2021-05-06
2020-05-07,2255,1648,150,Lanzarote,5,2,2020-05-07
2020-05-08,2262,1691,151,Lanzarote,5,2,2020-05-08
2020-05-09,2265,1706,151,Lanzarote,5,2,2020-05-09
2020-05-10,2271,1716,151,Lanzarote,5,2,2020-05-10
2020-05-11,2274,1740,152,Lanzarote,5,2,2020-05-11
2020-05-12,2276,1764,152,Lanzarote,5,2,2020-05-12
2020-05-13,2283,1800,152,Lanzarote,4,2,2020-05-13
2020-05-14,2287,1834,152,Lanzarote,3,2,2020-05-14
2020-05-15,2293,1851,152,Lanzarote,3,2,2020-05-15
2020-05-16,2298,1860,154,Lanzarote,3,2,2020-05-16
2020-05-17,2298,1866,156,Lanzarote,3,2,2020-05-17
2020-05-18,2300,1894,157,Lanzarote,3,2,2020-05-18
2020-05-19,2311,1920,157,Lanzarote,3,2,2020-05-19
2020-05-20,2316,1941,157,Lanzarote,3,2,2020-05-20
2020-05-21,2322,1961,157,Lanzarote,2,1,2020-05-21
2020-05-22,2325,1988,157,Lanzarote,2,1,2020-05-22
2020-05-23,2326,1999,157,Lanzarote,2,1,2020-05-23
2020-05-24,2328,2002,157,Lanzarote,2,1,2020-05-24
2020-05-25,2334,2014,158,Lanzarote,2,1,2020-05-25
2020-05-26,2336,2031,159,Lanzarote,2,1,2020-05-26
2020-05-27,2337,2040,160,Lanzarote,2,0,2020-05-27
2020-05-28,2344,2052,160,Lanzarote,2,0,2020-05-28
2020-05-29,2355,2064,160,Lanzarote,2,0,2020-05-29
2020-05-30,2357,2071,160,Lanzarote,2,0,2020-05-30
2020-05-31,2358,2074,160,Lanzarote,2,0,2020-05-31
2020-11-01,17607,15847,290,Lanzarote,1,1,2020-11-01
2020-11-02,17666,16008,292,Lanzarote,1,1,2020-11-02
2020-11-03,17800,16117,294,Lanzarote,0,0,2020-11-03
2020-11-04,17958,16206,294,Lanzarote,0,0,2020-11-04
2020-11-05,18134,16324,295,Lanzarote,0,0,2020-11-05
2020-11-06,18314,16472,297,Lanzarote,0,0,2020-11-06
2020-11-07,18502,16549,300,Lanzarote,6,0,2020-11-07
2020-11-08,18600,16629,302,Lanzarote,1,0,2020-11-08
2020-11-09,18672,16809,304,Lanzarote,1,0,2020-11-09
2020-11-10,18800,16959,306,Lanzarote,1,0,2020-11-10
2020-11-11,18929,17113,308,Lanzarote,0,0,2020-11-11
2020-11-12,19046,17285,310,Lanzarote,0,0,2020-11-12
2020-11-13,19224,17484,311,Lanzarote,0,0,2020-11-13
2020-11-14,19329,17614,312,Lanzarote,0,0,2020-11-14
2020-11-15,19398,17717,316,Lanzarote,2,0,2020-11-15
2020-11-16,19472,17871,317,Lanzarote,2,0,2020-11-16
2020-11-17,19636,18010,319,Lanzarote,2,0,2020-11-17
2020-11-18,19758,18121,320,Lanzarote,2,0,2020-11-18
2020-11-19,19877,18245,321,Lanzarote,2,0,2020-11-19
2020-11-20,20012,18376,323,Lanzarote,2,0,2020-11-20
2020-11-21,20128,18465,326,Lanzarote,4,0,2020-11-21
2020-11-22,20203,18537,329,Lanzarote,4,0,2020-11-22
2020-11-23,20331,18655,334,Lanzarote,4,0,2020-11-23
2020-11-24,20478,18749,334,Lanzarote,7,0,2020-11-24
2020-11-25,20612,18834,336,Lanzarote,5,0,2020-11-25
2020-11-26,20727,18955,339,Lanzarote,4,0,2020-11-26
2020-11-27,20854,19096,342,Lanzarote,3,0,2020-11-27
2020-11-28,20991,19184,345,Lanzarote,3,0,2020-11-28
2020-11-29,21074,19242,345,Lanzarote,3,0,2020-11-29
2020-11-30,21179,19407,345,Lanzarote,4,0,2020-11-30
2020-10-01,13905,11484,244,Lanzarote,7,2,2020-10-01
2020-10-02,14023,11679,245,Lanzarote,8,2,2020-10-02
2020-10-03,14185,11791,245,Lanzarote,8,2,2020-10-03
2020-10-04,14289,11889,245,Lanzarote,6,2,2020-10-04
2020-10-05,14369,12148,247,Lanzarote,5,2,2020-10-05
2020-10-06,14491,12314,248,Lanzarote,5,2,2020-10-06
2020-10-07,14614,12518,250,Lanzarote,6,2,2020-10-07
2020-10-08,14792,12673,250,Lanzarote,7,2,2020-10-08
2020-10-09,14932,12842,252,Lanzarote,8,2,2020-10-09
2020-10-10,15067,12989,254,Lanzarote,6,3,2020-10-10
2020-10-11,15202,13081,256,Lanzarote,7,3,2020-10-11
2020-10-12,15254,13182,256,Lanzarote,6,2,2020-10-12
2020-10-13,15322,13444,258,Lanzarote,8,2,2020-10-13
2020-10-14,15431,13582,258,Lanzarote,9,3,2020-10-14
2020-10-15,15586,13726,259,Lanzarote,7,2,2020-10-15
2020-10-16,15716,13883,265,Lanzarote,7,2,2020-10-16
