date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-11-03,93,87,0,El Hierro,0,0,2020-11-03
2021-11-03,414,407,1,El Hierro,0,0,2021-11-03
2020-11-04,93,87,0,El Hierro,0,0,2020-11-04
2021-11-04,417,408,1,El Hierro,0,0,2021-11-04
2020-11-05,93,87,0,El Hierro,0,0,2020-11-05
2021-11-05,418,409,1,El Hierro,0,0,2021-11-05
2020-11-06,93,87,0,El Hierro,0,0,2020-11-06
2021-11-06,422,409,1,El Hierro,0,0,2021-11-06
2020-11-07,93,87,0,El Hierro,0,0,2020-11-07
2021-11-07,423,410,1,El Hierro,0,0,2021-11-07
2020-11-08,93,88,0,El Hierro,0,0,2020-11-08
2021-11-08,426,410,1,El Hierro,NA,NA,2021-11-08
2020-11-09,94,89,0,El Hierro,0,0,2020-11-09
2021-11-09,427,410,1,El Hierro,NA,NA,2021-11-09
2020-11-10,99,91,0,El Hierro,0,0,2020-11-10
2021-11-10,433,410,1,El Hierro,NA,NA,2021-11-10
2020-11-11,99,91,0,El Hierro,0,0,2020-11-11
2020-11-12,99,92,0,El Hierro,0,0,2020-11-12
2020-11-13,99,92,0,El Hierro,0,0,2020-11-13
2020-11-14,99,92,0,El Hierro,1,0,2020-11-14
2020-11-15,99,92,0,El Hierro,1,0,2020-11-15
2020-11-16,100,93,0,El Hierro,1,0,2020-11-16
2020-11-17,100,93,0,El Hierro,1,0,2020-11-17
2020-11-18,101,93,0,El Hierro,1,0,2020-11-18
2020-11-19,101,93,0,El Hierro,1,0,2020-11-19
2020-11-20,101,95,0,El Hierro,1,0,2020-11-20
2020-11-21,101,95,0,El Hierro,1,0,2020-11-21
2020-11-22,101,95,0,El Hierro,0,0,2020-11-22
2020-11-23,103,95,0,El Hierro,0,0,2020-11-23
2020-11-24,107,98,0,El Hierro,0,0,2020-11-24
2020-11-25,109,98,0,El Hierro,0,0,2020-11-25
2020-11-26,112,98,0,El Hierro,0,0,2020-11-26
2020-11-27,114,98,0,El Hierro,0,0,2020-11-27
2020-11-28,114,98,0,El Hierro,0,0,2020-11-28
2020-11-29,114,98,0,El Hierro,0,0,2020-11-29
2020-11-30,114,98,0,El Hierro,0,0,2020-11-30
2020-10-01,73,26,0,El Hierro,0,0,2020-10-01
2021-10-01,403,402,1,El Hierro,0,0,2021-10-01
2020-10-02,74,29,0,El Hierro,0,0,2020-10-02
2021-10-02,403,402,1,El Hierro,0,0,2021-10-02
2020-10-03,74,29,0,El Hierro,0,0,2020-10-03
2021-10-03,403,402,1,El Hierro,0,0,2021-10-03
2020-10-04,74,30,0,El Hierro,0,0,2020-10-04
2021-10-04,403,402,1,El Hierro,0,0,2021-10-04
2020-10-05,74,31,0,El Hierro,0,0,2020-10-05
2021-10-05,403,402,1,El Hierro,0,0,2021-10-05
2020-10-06,74,33,0,El Hierro,0,0,2020-10-06
2021-10-06,403,402,1,El Hierro,0,0,2021-10-06
2020-10-07,78,33,0,El Hierro,0,0,2020-10-07
2021-10-07,403,402,1,El Hierro,0,0,2021-10-07
2020-10-08,78,34,0,El Hierro,0,0,2020-10-08
2021-10-08,403,402,1,El Hierro,0,0,2021-10-08
2020-10-09,78,39,0,El Hierro,0,0,2020-10-09
2021-10-09,403,402,1,El Hierro,0,0,2021-10-09
2020-10-10,78,52,0,El Hierro,0,0,2020-10-10
2021-10-10,403,402,1,El Hierro,0,0,2021-10-10
2020-10-11,78,55,0,El Hierro,0,0,2020-10-11
2021-10-11,403,402,1,El Hierro,0,0,2021-10-11
2020-10-12,79,55,0,El Hierro,1,0,2020-10-12
2021-10-12,403,402,1,El Hierro,0,0,2021-10-12
2020-10-13,79,61,0,El Hierro,1,0,2020-10-13
2021-10-13,404,402,1,El Hierro,0,0,2021-10-13
2020-10-14,79,64,0,El Hierro,3,0,2020-10-14
2021-10-14,404,402,1,El Hierro,0,0,2021-10-14
2020-10-15,79,68,0,El Hierro,2,0,2020-10-15
2021-10-15,404,403,1,El Hierro,0,0,2021-10-15
2020-10-16,79,71,0,El Hierro,2,0,2020-10-16
2021-10-16,404,403,1,El Hierro,0,0,2021-10-16
2020-10-17,83,72,0,El Hierro,1,0,2020-10-17
2021-10-17,404,403,1,El Hierro,0,0,2021-10-17
2020-10-18,83,72,0,El Hierro,1,0,2020-10-18
2021-10-18,404,403,1,El Hierro,0,0,2021-10-18
2020-10-19,83,73,0,El Hierro,1,0,2020-10-19
2021-10-19,404,403,1,El Hierro,0,0,2021-10-19
2020-10-20,83,74,0,El Hierro,1,0,2020-10-20
2021-10-20,405,403,1,El Hierro,0,0,2021-10-20
2020-10-21,85,74,0,El Hierro,1,0,2020-10-21
2021-10-21,408,403,1,El Hierro,0,0,2021-10-21
2020-10-22,88,74,0,El Hierro,1,0,2020-10-22
2021-10-22,408,403,1,El Hierro,0,0,2021-10-22
2020-10-23,88,76,0,El Hierro,1,0,2020-10-23
2021-10-23,408,403,1,El Hierro,0,0,2021-10-23
2020-10-24,88,76,0,El Hierro,1,0,2020-10-24
2021-10-24,408,403,1,El Hierro,0,0,2021-10-24
2020-10-25,88,76,0,El Hierro,1,0,2020-10-25
2021-10-25,408,403,1,El Hierro,0,0,2021-10-25
2020-10-26,88,77,0,El Hierro,1,0,2020-10-26
2021-10-26,409,403,1,El Hierro,0,0,2021-10-26
2020-10-27,88,78,0,El Hierro,1,0,2020-10-27
2021-10-27,409,403,1,El Hierro,0,0,2021-10-27
2020-10-28,90,80,0,El Hierro,1,0,2020-10-28
2021-10-28,409,403,1,El Hierro,0,0,2021-10-28
2020-10-29,91,82,0,El Hierro,1,0,2020-10-29
2021-10-29,409,403,1,El Hierro,0,0,2021-10-29
2020-10-30,92,82,0,El Hierro,1,0,2020-10-30
2021-10-30,412,403,1,El Hierro,0,0,2021-10-30
2020-10-31,93,82,0,El Hierro,1,0,2020-10-31
2021-10-31,413,403,1,El Hierro,0,0,2021-10-31
2020-09-01,19,11,0,El Hierro,0,0,2020-09-01
2021-09-01,397,386,1,El Hierro,0,0,2021-09-01
2020-09-02,20,11,0,El Hierro,0,0,2020-09-02
2021-09-02,397,388,1,El Hierro,0,0,2021-09-02
2020-09-03,20,11,0,El Hierro,0,0,2020-09-03
2021-09-03,397,390,1,El Hierro,0,0,2021-09-03
2020-09-04,21,11,0,El Hierro,0,0,2020-09-04
2021-09-04,398,390,1,El Hierro,0,0,2021-09-04
2020-09-05,21,11,0,El Hierro,0,0,2020-09-05
2021-09-05,398,390,1,El Hierro,0,0,2021-09-05
2020-09-06,21,11,0,El Hierro,0,0,2020-09-06
2021-09-06,398,390,1,El Hierro,0,0,2021-09-06
2020-09-07,22,11,0,El Hierro,0,0,2020-09-07
2021-09-07,400,390,1,El Hierro,0,0,2021-09-07
2020-09-08,23,11,0,El Hierro,1,0,2020-09-08
2021-09-08,400,390,1,El Hierro,0,0,2021-09-08
2020-09-09,23,11,0,El Hierro,1,0,2020-09-09
2021-09-09,400,390,1,El Hierro,0,0,2021-09-09
2020-09-10,23,11,0,El Hierro,1,0,2020-09-10
2021-09-10,400,392,1,El Hierro,0,0,2021-09-10
2020-09-11,23,11,0,El Hierro,1,0,2020-09-11
2021-09-11,400,392,1,El Hierro,0,0,2021-09-11
2020-09-12,23,11,0,El Hierro,1,0,2020-09-12
2021-09-12,400,394,1,El Hierro,0,0,2021-09-12
2020-09-13,23,11,0,El Hierro,1,0,2020-09-13
2021-09-13,400,394,1,El Hierro,0,0,2021-09-13
2020-09-14,24,11,0,El Hierro,1,0,2020-09-14
2021-09-14,402,397,1,El Hierro,0,0,2021-09-14
2020-09-15,24,12,0,El Hierro,1,0,2020-09-15
2021-09-15,402,397,1,El Hierro,0,0,2021-09-15
2020-09-16,24,12,0,El Hierro,1,0,2020-09-16
2021-09-16,402,397,1,El Hierro,0,0,2021-09-16
2020-09-17,24,12,0,El Hierro,1,0,2020-09-17
2021-09-17,402,398,1,El Hierro,0,0,2021-09-17
2020-09-18,30,19,0,El Hierro,0,0,2020-09-18
2021-09-18,402,398,1,El Hierro,0,0,2021-09-18
2020-09-19,31,19,0,El Hierro,0,0,2020-09-19
2021-09-19,402,399,1,El Hierro,0,0,2021-09-19
2020-09-20,32,19,0,El Hierro,0,0,2020-09-20
2021-09-20,402,399,1,El Hierro,0,0,2021-09-20
2020-09-21,35,19,0,El Hierro,0,0,2020-09-21
2021-09-21,402,399,1,El Hierro,0,0,2021-09-21
2020-09-22,35,19,0,El Hierro,0,0,2020-09-22
2021-09-22,402,399,1,El Hierro,0,0,2021-09-22
2020-09-23,36,19,0,El Hierro,0,0,2020-09-23
2021-09-23,402,399,1,El Hierro,0,0,2021-09-23
2020-09-24,39,19,0,El Hierro,0,0,2020-09-24
2021-09-24,402,400,1,El Hierro,0,0,2021-09-24
2020-09-25,39,22,0,El Hierro,0,0,2020-09-25
2021-09-25,402,400,1,El Hierro,0,0,2021-09-25
2020-09-26,44,24,0,El Hierro,0,0,2020-09-26
2021-09-26,402,401,1,El Hierro,0,0,2021-09-26
2020-09-27,47,24,0,El Hierro,0,0,2020-09-27
2021-09-27,403,401,1,El Hierro,0,0,2021-09-27
2020-09-28,54,24,0,El Hierro,0,0,2020-09-28
2021-09-28,403,401,1,El Hierro,0,0,2021-09-28
2020-09-29,64,26,0,El Hierro,0,0,2020-09-29
2021-09-29,403,401,1,El Hierro,0,0,2021-09-29
2020-09-30,73,26,0,El Hierro,0,0,2020-09-30
2021-09-30,403,401,1,El Hierro,0,0,2021-09-30
2020-04-01,33,11,0,Fuerteventura,4,2,2020-04-01
2021-04-01,2095,1936,11,Fuerteventura,5,2,2021-04-01
2020-04-02,34,12,0,Fuerteventura,4,2,2020-04-02
2021-04-02,2099,1946,11,Fuerteventura,5,2,2021-04-02
2020-04-03,35,15,0,Fuerteventura,7,2,2020-04-03
2021-04-03,2100,1953,11,Fuerteventura,6,2,2021-04-03
2020-04-04,35,15,0,Fuerteventura,4,2,2020-04-04
2021-04-04,2108,1957,11,Fuerteventura,8,2,2021-04-04
2020-04-05,36,17,0,Fuerteventura,4,2,2020-04-05
2021-04-05,2110,1968,11,Fuerteventura,5,2,2021-04-05
2020-04-06,37,18,0,Fuerteventura,3,2,2020-04-06
2021-04-06,2118,1986,11,Fuerteventura,5,2,2021-04-06
2020-04-07,37,18,0,Fuerteventura,4,2,2020-04-07
2021-04-07,2121,1997,11,Fuerteventura,5,2,2021-04-07
2020-04-08,38,20,0,Fuerteventura,3,2,2020-04-08
2021-04-08,2127,2016,11,Fuerteventura,5,1,2021-04-08
2020-04-09,38,20,0,Fuerteventura,3,2,2020-04-09
2021-04-09,2140,2041,11,Fuerteventura,7,1,2021-04-09
2020-04-10,39,20,0,Fuerteventura,3,2,2020-04-10
2021-04-10,2150,2049,11,Fuerteventura,6,1,2021-04-10
2020-04-11,39,23,0,Fuerteventura,3,2,2020-04-11
2021-04-11,2152,2051,11,Fuerteventura,7,1,2021-04-11
2020-04-12,39,23,0,Fuerteventura,5,2,2020-04-12
2021-04-12,2158,2058,12,Fuerteventura,6,1,2021-04-12
2020-04-13,39,24,0,Fuerteventura,3,2,2020-04-13
2021-04-13,2168,2066,13,Fuerteventura,3,0,2021-04-13
2020-04-14,39,28,0,Fuerteventura,2,1,2020-04-14
2021-04-14,2179,2073,13,Fuerteventura,2,0,2021-04-14
2020-04-15,39,30,0,Fuerteventura,3,1,2020-04-15
2021-04-15,2188,2079,13,Fuerteventura,2,0,2021-04-15
2020-04-16,39,30,0,Fuerteventura,3,1,2020-04-16
2021-04-16,2198,2089,13,Fuerteventura,1,0,2021-04-16
2020-04-17,42,32,0,Fuerteventura,3,1,2020-04-17
2021-04-17,2209,2096,13,Fuerteventura,3,1,2021-04-17
2020-04-18,42,32,0,Fuerteventura,3,1,2020-04-18
2021-04-18,2211,2108,13,Fuerteventura,2,1,2021-04-18
2020-04-19,43,34,0,Fuerteventura,2,1,2020-04-19
2021-04-19,2214,2112,13,Fuerteventura,2,1,2021-04-19
2020-04-20,43,34,0,Fuerteventura,2,1,2020-04-20
2021-04-20,2220,2148,13,Fuerteventura,1,1,2021-04-20
2020-04-21,43,34,0,Fuerteventura,4,1,2020-04-21
2021-04-21,2223,2148,13,Fuerteventura,4,2,2021-04-21
2020-04-22,44,34,0,Fuerteventura,3,2,2020-04-22
2021-04-22,2248,2158,13,Fuerteventura,4,3,2021-04-22
2020-04-23,44,35,0,Fuerteventura,3,2,2020-04-23
2021-04-23,2250,2162,13,Fuerteventura,3,2,2021-04-23
2020-04-24,44,35,0,Fuerteventura,4,2,2020-04-24
2021-04-24,2252,2170,13,Fuerteventura,3,2,2021-04-24
2020-04-25,44,36,0,Fuerteventura,4,2,2020-04-25
2021-04-25,2252,2176,13,Fuerteventura,4,2,2021-04-25
2020-04-26,44,36,0,Fuerteventura,2,2,2020-04-26
2021-04-26,2253,2179,13,Fuerteventura,4,1,2021-04-26
2020-04-27,44,37,0,Fuerteventura,5,2,2020-04-27
2021-04-27,2254,2184,13,Fuerteventura,4,1,2021-04-27
2020-04-28,44,40,0,Fuerteventura,4,2,2020-04-28
2021-04-28,2257,2186,13,Fuerteventura,4,1,2021-04-28
2020-04-29,44,40,0,Fuerteventura,2,2,2020-04-29
2021-04-29,2257,2191,13,Fuerteventura,4,1,2021-04-29
2020-04-30,44,40,0,Fuerteventura,3,2,2020-04-30
2021-04-30,2257,2193,13,Fuerteventura,4,1,2021-04-30
2020-08-01,147,143,0,Fuerteventura,0,0,2020-08-01
2021-08-01,3521,3059,13,Fuerteventura,3,2,2021-08-01
2020-08-02,147,143,0,Fuerteventura,0,0,2020-08-02
2021-08-02,3538,3075,14,Fuerteventura,5,2,2021-08-02
2020-08-03,152,143,0,Fuerteventura,0,0,2020-08-03
2021-08-03,3573,3089,14,Fuerteventura,5,3,2021-08-03
2020-08-04,153,144,0,Fuerteventura,0,0,2020-08-04
2021-08-04,3602,3124,14,Fuerteventura,4,3,2021-08-04
2020-08-05,154,144,0,Fuerteventura,0,0,2020-08-05
2021-08-05,3639,3161,14,Fuerteventura,5,3,2021-08-05
2020-08-06,154,144,0,Fuerteventura,0,0,2020-08-06
2021-08-06,3661,3192,14,Fuerteventura,6,3,2021-08-06
2020-08-07,155,144,0,Fuerteventura,1,0,2020-08-07
2021-08-07,3683,3229,14,Fuerteventura,7,3,2021-08-07
2020-08-08,155,145,0,Fuerteventura,1,0,2020-08-08
2021-08-08,3697,3266,14,Fuerteventura,7,4,2021-08-08
2020-08-09,155,145,0,Fuerteventura,1,0,2020-08-09
2021-08-09,3706,3316,14,Fuerteventura,5,3,2021-08-09
2020-08-10,157,145,0,Fuerteventura,1,0,2020-08-10
2021-08-10,3745,3339,14,Fuerteventura,6,3,2021-08-10
2020-08-11,160,145,0,Fuerteventura,0,0,2020-08-11
2021-08-11,3769,3368,14,Fuerteventura,5,3,2021-08-11
2020-08-12,163,146,0,Fuerteventura,0,0,2020-08-12
2021-08-12,3789,3392,14,Fuerteventura,7,3,2021-08-12
2020-08-13,163,147,0,Fuerteventura,0,0,2020-08-13
2021-08-13,3812,3421,14,Fuerteventura,7,3,2021-08-13
2020-08-14,164,147,0,Fuerteventura,0,0,2020-08-14
2021-08-14,3835,3449,15,Fuerteventura,6,3,2021-08-14
2020-08-15,164,147,0,Fuerteventura,1,0,2020-08-15
2021-08-15,3855,3470,15,Fuerteventura,7,5,2021-08-15
2020-08-16,164,147,0,Fuerteventura,1,0,2020-08-16
2021-08-16,3867,3484,15,Fuerteventura,7,5,2021-08-16
2020-08-17,166,148,0,Fuerteventura,1,0,2020-08-17
2021-08-17,3882,3493,15,Fuerteventura,8,4,2021-08-17
2020-08-18,172,149,0,Fuerteventura,1,0,2020-08-18
2021-08-18,3913,3623,15,Fuerteventura,7,4,2021-08-18
2020-08-19,181,149,0,Fuerteventura,0,0,2020-08-19
2021-08-19,3927,3650,15,Fuerteventura,7,4,2021-08-19
2020-08-20,184,151,0,Fuerteventura,0,0,2020-08-20
2021-08-20,3945,3673,15,Fuerteventura,6,4,2021-08-20
2020-08-21,189,151,0,Fuerteventura,0,0,2020-08-21
2021-08-21,3964,3691,15,Fuerteventura,6,4,2021-08-21
2020-08-22,202,153,0,Fuerteventura,1,0,2020-08-22
2021-08-22,3971,3712,15,Fuerteventura,7,4,2021-08-22
2020-08-23,202,154,0,Fuerteventura,1,0,2020-08-23
2021-08-23,3989,3734,15,Fuerteventura,9,4,2021-08-23
2020-08-24,203,154,0,Fuerteventura,1,0,2020-08-24
2021-08-24,4016,3749,16,Fuerteventura,8,3,2021-08-24
2020-08-25,209,160,0,Fuerteventura,1,0,2020-08-25
2021-08-25,4033,3768,16,Fuerteventura,8,3,2021-08-25
2020-08-26,224,162,0,Fuerteventura,0,0,2020-08-26
2021-08-26,4048,3786,16,Fuerteventura,6,3,2021-08-26
2020-08-27,230,165,0,Fuerteventura,2,0,2020-08-27
2021-08-27,4059,3814,16,Fuerteventura,6,3,2021-08-27
2020-08-28,236,173,0,Fuerteventura,2,1,2020-08-28
2021-08-28,4063,3825,16,Fuerteventura,5,3,2021-08-28
2020-08-29,264,176,0,Fuerteventura,2,1,2020-08-29
2021-08-29,4068,3835,16,Fuerteventura,5,3,2021-08-29
2020-08-30,282,178,0,Fuerteventura,2,1,2020-08-30
2021-08-30,4075,3850,16,Fuerteventura,4,3,2021-08-30
2020-08-31,290,186,0,Fuerteventura,3,0,2020-08-31
2021-08-31,4084,3859,16,Fuerteventura,6,4,2021-08-31
2020-12-01,913,860,4,Fuerteventura,1,0,2020-12-01
2020-12-02,924,860,4,Fuerteventura,1,0,2020-12-02
2020-12-03,926,868,4,Fuerteventura,1,0,2020-12-03
2020-12-04,932,876,4,Fuerteventura,1,0,2020-12-04
2020-12-05,932,878,4,Fuerteventura,0,0,2020-12-05
2020-12-06,935,883,4,Fuerteventura,0,0,2020-12-06
2020-12-07,936,890,4,Fuerteventura,1,0,2020-12-07
2020-12-08,936,890,4,Fuerteventura,2,0,2020-12-08
2020-12-09,940,898,4,Fuerteventura,2,0,2020-12-09
2020-12-10,942,898,4,Fuerteventura,1,0,2020-12-10
2020-12-11,942,902,4,Fuerteventura,1,0,2020-12-11
2020-12-12,943,908,4,Fuerteventura,1,0,2020-12-12
2020-12-13,945,912,4,Fuerteventura,1,0,2020-12-13
2020-12-14,946,916,4,Fuerteventura,2,0,2020-12-14
2020-12-15,951,919,4,Fuerteventura,1,0,2020-12-15
2020-12-16,953,928,4,Fuerteventura,0,0,2020-12-16
2020-12-17,958,933,4,Fuerteventura,0,0,2020-12-17
2020-12-18,961,934,4,Fuerteventura,2,0,2020-12-18
2020-12-19,969,936,4,Fuerteventura,1,0,2020-12-19
2020-12-20,969,936,4,Fuerteventura,1,0,2020-12-20
2020-12-21,970,936,4,Fuerteventura,1,0,2020-12-21
2020-12-22,979,936,4,Fuerteventura,2,0,2020-12-22
2020-12-23,982,938,4,Fuerteventura,2,0,2020-12-23
2020-12-24,986,940,4,Fuerteventura,2,1,2020-12-24
2020-12-25,988,944,4,Fuerteventura,1,0,2020-12-25
2020-12-26,990,944,4,Fuerteventura,1,0,2020-12-26
2020-12-27,991,947,4,Fuerteventura,1,0,2020-12-27
2020-12-28,991,955,4,Fuerteventura,2,0,2020-12-28
2020-12-29,1002,957,4,Fuerteventura,2,1,2020-12-29
2020-12-30,1007,961,4,Fuerteventura,2,1,2020-12-30
2020-12-31,1017,969,4,Fuerteventura,2,1,2020-12-31
2021-02-01,1427,1326,4,Fuerteventura,16,1,2021-02-01
2021-02-02,1438,1331,5,Fuerteventura,15,2,2021-02-02
2021-02-03,1442,1337,5,Fuerteventura,13,3,2021-02-03
2021-02-04,1448,1346,5,Fuerteventura,11,2,2021-02-04
2021-02-05,1454,1366,7,Fuerteventura,5,2,2021-02-05
2021-02-06,1457,1379,7,Fuerteventura,5,2,2021-02-06
2021-02-07,1461,1384,7,Fuerteventura,6,1,2021-02-07
2021-02-08,1463,1395,7,Fuerteventura,4,1,2021-02-08
2021-02-09,1475,1397,8,Fuerteventura,4,1,2021-02-09
2021-02-10,1482,1406,8,Fuerteventura,3,1,2021-02-10
2021-02-11,1494,1412,8,Fuerteventura,3,1,2021-02-11
2021-02-12,1501,1421,8,Fuerteventura,2,1,2021-02-12
2021-02-13,1511,1426,8,Fuerteventura,2,1,2021-02-13
2021-02-14,1517,1433,8,Fuerteventura,2,1,2021-02-14
2021-02-15,1522,1436,8,Fuerteventura,1,0,2021-02-15
2021-02-16,1530,1438,8,Fuerteventura,3,0,2021-02-16
2021-02-17,1542,1447,8,Fuerteventura,2,0,2021-02-17
2021-02-18,1553,1448,8,Fuerteventura,3,0,2021-02-18
2021-02-19,1558,1457,8,Fuerteventura,4,0,2021-02-19
2021-02-20,1568,1465,8,Fuerteventura,4,1,2021-02-20
2021-02-21,1570,1468,8,Fuerteventura,4,1,2021-02-21
2021-02-22,1580,1482,8,Fuerteventura,4,1,2021-02-22
2021-02-23,1604,1485,8,Fuerteventura,4,1,2021-02-23
2021-02-24,1626,1496,8,Fuerteventura,4,1,2021-02-24
2020-02-25,0,0,0,Fuerteventura,NA,NA,2020-02-25
2021-02-25,1646,1503,8,Fuerteventura,2,0,2021-02-25
2021-02-26,1669,1506,8,Fuerteventura,6,0,2021-02-26
2020-02-27,0,0,0,Fuerteventura,NA,NA,2020-02-27
2021-02-27,1678,1511,8,Fuerteventura,4,0,2021-02-27
2020-02-28,0,0,0,Fuerteventura,NA,NA,2020-02-28
2021-02-28,1687,1518,8,Fuerteventura,4,0,2021-02-28
2020-02-29,0,0,0,Fuerteventura,NA,NA,2020-02-29
2021-01-01,1018,974,4,Fuerteventura,2,1,2021-01-01
2021-01-02,1022,975,4,Fuerteventura,2,0,2021-01-02
2021-01-03,1034,978,4,Fuerteventura,2,0,2021-01-03
2021-01-04,1035,982,4,Fuerteventura,3,0,2021-01-04
2021-01-05,1061,982,4,Fuerteventura,2,0,2021-01-05
2021-01-06,1077,983,4,Fuerteventura,2,0,2021-01-06
2021-01-07,1092,986,4,Fuerteventura,4,0,2021-01-07
2021-01-08,1121,996,4,Fuerteventura,2,0,2021-01-08
2021-01-09,1151,1009,4,Fuerteventura,1,0,2021-01-09
2021-01-10,1158,1015,4,Fuerteventura,1,0,2021-01-10
2021-01-11,1166,1020,4,Fuerteventura,1,0,2021-01-11
2021-01-12,1186,1027,4,Fuerteventura,1,1,2021-01-12
2021-01-13,1203,1034,4,Fuerteventura,1,0,2021-01-13
2021-01-14,1225,1044,4,Fuerteventura,1,0,2021-01-14
2021-01-15,1240,1057,4,Fuerteventura,1,0,2021-01-15
2021-01-16,1256,1070,4,Fuerteventura,4,1,2021-01-16
2021-01-17,1265,1106,4,Fuerteventura,6,0,2021-01-17
2021-01-18,1282,1119,4,Fuerteventura,5,0,2021-01-18
2021-01-19,1299,1140,4,Fuerteventura,4,0,2021-01-19
2021-01-20,1324,1152,4,Fuerteventura,4,0,2021-01-20
2021-01-21,1332,1164,4,Fuerteventura,4,0,2021-01-21
2021-01-22,1347,1174,4,Fuerteventura,3,1,2021-01-22
2021-01-23,1357,1179,4,Fuerteventura,3,1,2021-01-23
2021-01-24,1358,1191,4,Fuerteventura,5,1,2021-01-24
2021-01-25,1367,1213,4,Fuerteventura,8,1,2021-01-25
2021-01-26,1378,1237,4,Fuerteventura,7,1,2021-01-26
2021-01-27,1390,1242,4,Fuerteventura,9,0,2021-01-27
2021-01-28,1408,1257,4,Fuerteventura,11,0,2021-01-28
2021-01-29,1410,1270,4,Fuerteventura,14,0,2021-01-29
2021-01-30,1418,1279,4,Fuerteventura,14,1,2021-01-30
2021-01-31,1421,1301,4,Fuerteventura,17,1,2021-01-31
2020-07-01,86,58,0,Fuerteventura,0,0,2020-07-01
2021-07-01,2659,2467,13,Fuerteventura,0,0,2021-07-01
2020-07-02,87,61,0,Fuerteventura,1,0,2020-07-02
2021-07-02,2682,2467,13,Fuerteventura,0,0,2021-07-02
2020-07-03,89,61,0,Fuerteventura,0,0,2020-07-03
2021-07-03,2691,2480,13,Fuerteventura,0,0,2021-07-03
2020-07-04,89,61,0,Fuerteventura,0,0,2020-07-04
2021-07-04,2699,2495,13,Fuerteventura,0,0,2021-07-04
2021-07-05,2720,2507,13,Fuerteventura,0,0,2021-07-05
2020-07-06,89,61,0,Fuerteventura,0,0,2020-07-06
2021-07-06,2744,2507,13,Fuerteventura,0,0,2021-07-06
2021-07-07,2774,2519,13,Fuerteventura,0,0,2021-07-07
2020-07-08,89,61,0,Fuerteventura,0,0,2020-07-08
2021-07-08,2805,2538,13,Fuerteventura,0,0,2021-07-08
2020-07-09,89,61,0,Fuerteventura,0,0,2020-07-09
2021-07-09,2841,2540,13,Fuerteventura,0,0,2021-07-09
2020-07-10,90,65,0,Fuerteventura,0,0,2020-07-10
2021-07-10,2871,2543,13,Fuerteventura,0,0,2021-07-10
2020-07-11,90,66,0,Fuerteventura,0,0,2020-07-11
2021-07-11,2896,2545,13,Fuerteventura,2,0,2021-07-11
2020-07-12,90,66,0,Fuerteventura,0,0,2020-07-12
2021-07-12,2912,2627,13,Fuerteventura,1,0,2021-07-12
2020-07-13,91,69,0,Fuerteventura,0,0,2020-07-13
2021-07-13,2955,2627,13,Fuerteventura,1,0,2021-07-13
2020-07-14,91,86,0,Fuerteventura,0,0,2020-07-14
2021-07-14,2987,2647,13,Fuerteventura,2,0,2021-07-14
2020-07-15,95,86,0,Fuerteventura,0,0,2020-07-15
2021-07-15,3027,2650,13,Fuerteventura,3,1,2021-07-15
2020-07-16,96,86,0,Fuerteventura,1,0,2020-07-16
2021-07-16,3049,2651,13,Fuerteventura,4,1,2021-07-16
2020-07-17,97,87,0,Fuerteventura,0,0,2020-07-17
2021-07-17,3074,2665,13,Fuerteventura,4,1,2021-07-17
2020-07-18,97,88,0,Fuerteventura,0,0,2020-07-18
2021-07-18,3093,2703,13,Fuerteventura,4,2,2021-07-18
2020-07-19,143,88,0,Fuerteventura,0,0,2020-07-19
2021-07-19,3110,2736,13,Fuerteventura,5,2,2021-07-19
2020-07-20,143,90,0,Fuerteventura,0,0,2020-07-20
2021-07-20,3147,2759,13,Fuerteventura,4,2,2021-07-20
2020-07-21,143,90,0,Fuerteventura,1,1,2020-07-21
2021-07-21,3170,2789,13,Fuerteventura,3,2,2021-07-21
2020-07-22,143,90,0,Fuerteventura,0,0,2020-07-22
2021-07-22,3206,2809,13,Fuerteventura,4,1,2021-07-22
2020-07-23,143,98,0,Fuerteventura,0,0,2020-07-23
2021-07-23,3226,2828,13,Fuerteventura,4,2,2021-07-23
2020-07-24,143,112,0,Fuerteventura,0,0,2020-07-24
2021-07-24,3263,2858,13,Fuerteventura,4,2,2021-07-24
2020-07-25,144,115,0,Fuerteventura,0,0,2020-07-25
2021-07-25,3279,2867,13,Fuerteventura,5,2,2021-07-25
2020-07-26,144,116,0,Fuerteventura,0,0,2020-07-26
2021-07-26,3292,2947,13,Fuerteventura,4,2,2021-07-26
2020-07-27,144,117,0,Fuerteventura,0,0,2020-07-27
2021-07-27,3338,2963,13,Fuerteventura,6,2,2021-07-27
2020-07-28,144,118,0,Fuerteventura,0,0,2020-07-28
2021-07-28,3376,2976,13,Fuerteventura,5,2,2021-07-28
2020-07-29,145,135,0,Fuerteventura,0,0,2020-07-29
2021-07-29,3427,3001,13,Fuerteventura,4,2,2021-07-29
2020-07-30,146,136,0,Fuerteventura,0,0,2020-07-30
2021-07-30,3483,3010,13,Fuerteventura,5,2,2021-07-30
2020-07-31,146,143,0,Fuerteventura,0,0,2020-07-31
2021-07-31,3507,3044,13,Fuerteventura,3,2,2021-07-31
2020-06-01,45,45,0,Fuerteventura,0,0,2020-06-01
2021-06-01,2354,2292,13,Fuerteventura,1,0,2021-06-01
