date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-11-05,93,87,0,El Hierro,0,0,2020-11-05
2020-11-06,93,87,0,El Hierro,0,0,2020-11-06
2020-11-07,93,87,0,El Hierro,0,0,2020-11-07
2020-11-08,93,88,0,El Hierro,0,0,2020-11-08
2020-11-09,94,89,0,El Hierro,0,0,2020-11-09
2020-11-10,99,91,0,El Hierro,0,0,2020-11-10
2020-11-11,99,91,0,El Hierro,0,0,2020-11-11
2020-11-12,99,92,0,El Hierro,0,0,2020-11-12
2020-11-13,99,92,0,El Hierro,0,0,2020-11-13
2020-11-14,99,92,0,El Hierro,1,0,2020-11-14
2020-11-15,99,92,0,El Hierro,1,0,2020-11-15
2020-11-16,100,93,0,El Hierro,1,0,2020-11-16
2020-11-17,100,93,0,El Hierro,1,0,2020-11-17
2020-11-18,101,93,0,El Hierro,1,0,2020-11-18
2020-11-19,101,93,0,El Hierro,1,0,2020-11-19
2020-11-20,101,95,0,El Hierro,1,0,2020-11-20
2020-11-21,101,95,0,El Hierro,1,0,2020-11-21
2020-11-22,101,95,0,El Hierro,0,0,2020-11-22
2020-11-23,103,95,0,El Hierro,0,0,2020-11-23
2020-11-24,107,98,0,El Hierro,0,0,2020-11-24
2020-11-25,109,98,0,El Hierro,0,0,2020-11-25
2020-11-26,112,98,0,El Hierro,0,0,2020-11-26
2020-11-27,114,98,0,El Hierro,0,0,2020-11-27
2020-11-28,114,98,0,El Hierro,0,0,2020-11-28
2020-11-29,114,98,0,El Hierro,0,0,2020-11-29
2020-11-30,114,98,0,El Hierro,0,0,2020-11-30
2020-10-01,73,26,0,El Hierro,0,0,2020-10-01
2020-10-02,74,29,0,El Hierro,0,0,2020-10-02
2020-10-03,74,29,0,El Hierro,0,0,2020-10-03
2020-10-04,74,30,0,El Hierro,0,0,2020-10-04
2020-10-05,74,31,0,El Hierro,0,0,2020-10-05
2020-10-06,74,33,0,El Hierro,0,0,2020-10-06
2020-10-07,78,33,0,El Hierro,0,0,2020-10-07
2020-10-08,78,34,0,El Hierro,0,0,2020-10-08
2020-10-09,78,39,0,El Hierro,0,0,2020-10-09
2020-10-10,78,52,0,El Hierro,0,0,2020-10-10
2020-10-11,78,55,0,El Hierro,0,0,2020-10-11
2020-10-12,79,55,0,El Hierro,1,0,2020-10-12
2020-10-13,79,61,0,El Hierro,1,0,2020-10-13
2020-10-14,79,64,0,El Hierro,3,0,2020-10-14
2020-10-15,79,68,0,El Hierro,2,0,2020-10-15
2020-10-16,79,71,0,El Hierro,2,0,2020-10-16
2020-10-17,83,72,0,El Hierro,1,0,2020-10-17
2020-10-18,83,72,0,El Hierro,1,0,2020-10-18
2020-10-19,83,73,0,El Hierro,1,0,2020-10-19
2020-10-20,83,74,0,El Hierro,1,0,2020-10-20
2020-10-21,85,74,0,El Hierro,1,0,2020-10-21
2020-10-22,88,74,0,El Hierro,1,0,2020-10-22
2020-10-23,88,76,0,El Hierro,1,0,2020-10-23
2020-10-24,88,76,0,El Hierro,1,0,2020-10-24
2020-10-25,88,76,0,El Hierro,1,0,2020-10-25
2020-10-26,88,77,0,El Hierro,1,0,2020-10-26
2020-10-27,88,78,0,El Hierro,1,0,2020-10-27
2020-10-28,90,80,0,El Hierro,1,0,2020-10-28
2020-10-29,91,82,0,El Hierro,1,0,2020-10-29
2020-10-30,92,82,0,El Hierro,1,0,2020-10-30
2020-10-31,93,82,0,El Hierro,1,0,2020-10-31
2020-09-01,19,11,0,El Hierro,0,0,2020-09-01
2021-09-01,397,386,1,El Hierro,0,0,2021-09-01
2020-09-02,20,11,0,El Hierro,0,0,2020-09-02
2021-09-02,397,388,1,El Hierro,0,0,2021-09-02
2020-09-03,20,11,0,El Hierro,0,0,2020-09-03
2021-09-03,397,390,1,El Hierro,0,0,2021-09-03
2020-09-04,21,11,0,El Hierro,0,0,2020-09-04
2021-09-04,398,390,1,El Hierro,0,0,2021-09-04
2020-09-05,21,11,0,El Hierro,0,0,2020-09-05
2021-09-05,398,390,1,El Hierro,0,0,2021-09-05
2020-09-06,21,11,0,El Hierro,0,0,2020-09-06
2021-09-06,398,390,1,El Hierro,0,0,2021-09-06
2020-09-07,22,11,0,El Hierro,0,0,2020-09-07
2021-09-07,400,390,1,El Hierro,0,0,2021-09-07
2020-09-08,23,11,0,El Hierro,1,0,2020-09-08
2021-09-08,400,390,1,El Hierro,0,0,2021-09-08
2020-09-09,23,11,0,El Hierro,1,0,2020-09-09
2021-09-09,400,390,1,El Hierro,0,0,2021-09-09
2020-09-10,23,11,0,El Hierro,1,0,2020-09-10
2021-09-10,400,392,1,El Hierro,0,0,2021-09-10
2020-09-11,23,11,0,El Hierro,1,0,2020-09-11
2021-09-11,400,392,1,El Hierro,0,0,2021-09-11
2020-09-12,23,11,0,El Hierro,1,0,2020-09-12
2021-09-12,400,394,1,El Hierro,0,0,2021-09-12
2020-09-13,23,11,0,El Hierro,1,0,2020-09-13
2021-09-13,400,394,1,El Hierro,0,0,2021-09-13
2020-09-14,24,11,0,El Hierro,1,0,2020-09-14
2021-09-14,402,397,1,El Hierro,0,0,2021-09-14
2020-09-15,24,12,0,El Hierro,1,0,2020-09-15
2021-09-15,402,397,1,El Hierro,0,0,2021-09-15
2020-09-16,24,12,0,El Hierro,1,0,2020-09-16
2021-09-16,402,397,1,El Hierro,0,0,2021-09-16
2020-09-17,24,12,0,El Hierro,1,0,2020-09-17
2021-09-17,402,398,1,El Hierro,0,0,2021-09-17
2020-09-18,30,19,0,El Hierro,0,0,2020-09-18
2021-09-18,402,398,1,El Hierro,0,0,2021-09-18
2020-09-19,31,19,0,El Hierro,0,0,2020-09-19
2021-09-19,402,399,1,El Hierro,0,0,2021-09-19
2020-09-20,32,19,0,El Hierro,0,0,2020-09-20
2021-09-20,402,399,1,El Hierro,NA,NA,2021-09-20
2020-09-21,35,19,0,El Hierro,0,0,2020-09-21
2020-09-22,35,19,0,El Hierro,0,0,2020-09-22
2020-09-23,36,19,0,El Hierro,0,0,2020-09-23
2020-09-24,39,19,0,El Hierro,0,0,2020-09-24
2020-09-25,39,22,0,El Hierro,0,0,2020-09-25
2020-09-26,44,24,0,El Hierro,0,0,2020-09-26
2020-09-27,47,24,0,El Hierro,0,0,2020-09-27
2020-09-28,54,24,0,El Hierro,0,0,2020-09-28
2020-09-29,64,26,0,El Hierro,0,0,2020-09-29
2020-09-30,73,26,0,El Hierro,0,0,2020-09-30
2020-04-01,1562,179,76,Fuerteventura,4,2,2020-04-01
2021-04-01,47381,44219,688,Fuerteventura,5,2,2021-04-01
2020-04-02,1625,203,83,Fuerteventura,4,2,2020-04-02
2021-04-02,47499,44379,689,Fuerteventura,5,2,2021-04-02
2020-04-03,1664,257,88,Fuerteventura,7,2,2020-04-03
2021-04-03,47633,44506,691,Fuerteventura,6,2,2021-04-03
2020-04-04,1701,289,91,Fuerteventura,4,2,2020-04-04
2021-04-04,47791,44620,693,Fuerteventura,8,2,2021-04-04
2020-04-05,1748,326,93,Fuerteventura,4,2,2020-04-05
2021-04-05,48015,45004,694,Fuerteventura,5,2,2021-04-05
2020-04-06,1786,381,96,Fuerteventura,3,2,2020-04-06
2021-04-06,48245,45226,694,Fuerteventura,5,2,2021-04-06
2020-04-07,1852,418,96,Fuerteventura,4,2,2020-04-07
2021-04-07,48471,45427,697,Fuerteventura,5,2,2021-04-07
2020-04-08,1880,485,100,Fuerteventura,3,2,2020-04-08
2021-04-08,48777,45660,698,Fuerteventura,5,1,2021-04-08
2020-04-09,1905,523,101,Fuerteventura,3,2,2020-04-09
2021-04-09,49007,45933,699,Fuerteventura,7,1,2021-04-09
2020-04-10,1936,564,101,Fuerteventura,3,2,2020-04-10
2021-04-10,49209,46085,701,Fuerteventura,6,1,2021-04-10
2020-04-11,1977,590,103,Fuerteventura,3,2,2020-04-11
2021-04-11,49409,46215,703,Fuerteventura,7,1,2021-04-11
2020-04-12,1981,608,103,Fuerteventura,5,2,2020-04-12
2021-04-12,49614,46462,705,Fuerteventura,6,1,2021-04-12
2020-04-13,1999,661,106,Fuerteventura,3,2,2020-04-13
2021-04-13,49810,46612,708,Fuerteventura,3,0,2021-04-13
2020-04-14,2009,714,108,Fuerteventura,2,1,2020-04-14
2021-04-14,50020,46771,712,Fuerteventura,2,0,2021-04-14
2020-04-15,2031,778,114,Fuerteventura,3,1,2020-04-15
2021-04-15,50301,46948,716,Fuerteventura,2,0,2021-04-15
2020-04-16,2050,842,117,Fuerteventura,3,1,2020-04-16
2021-04-16,50502,47218,718,Fuerteventura,1,0,2021-04-16
2020-04-17,2070,918,120,Fuerteventura,3,1,2020-04-17
2021-04-17,50676,47370,722,Fuerteventura,3,1,2021-04-17
2020-04-18,2084,957,121,Fuerteventura,3,1,2020-04-18
2021-04-18,50857,47535,725,Fuerteventura,2,1,2021-04-18
2020-04-19,2094,974,122,Fuerteventura,2,1,2020-04-19
2021-04-19,51013,47849,726,Fuerteventura,2,1,2021-04-19
2020-04-20,2108,1039,123,Fuerteventura,2,1,2020-04-20
2021-04-20,51206,48096,726,Fuerteventura,1,1,2021-04-20
2020-04-21,2122,1090,126,Fuerteventura,4,1,2020-04-21
2021-04-21,51431,48334,727,Fuerteventura,4,2,2021-04-21
2020-04-22,2144,1147,129,Fuerteventura,3,2,2020-04-22
2021-04-22,51596,48534,730,Fuerteventura,4,3,2021-04-22
2020-04-23,2155,1193,132,Fuerteventura,3,2,2020-04-23
2021-04-23,51775,48806,731,Fuerteventura,3,2,2021-04-23
2020-04-24,2169,1247,136,Fuerteventura,4,2,2020-04-24
2021-04-24,51911,48947,732,Fuerteventura,3,2,2021-04-24
2020-04-25,2181,1264,136,Fuerteventura,4,2,2020-04-25
2021-04-25,52004,49070,733,Fuerteventura,4,2,2021-04-25
2020-04-26,2188,1268,137,Fuerteventura,2,2,2020-04-26
2021-04-26,52167,49380,734,Fuerteventura,4,1,2021-04-26
2020-04-27,2200,1318,138,Fuerteventura,5,2,2020-04-27
2021-04-27,52300,49574,735,Fuerteventura,4,1,2021-04-27
2020-04-28,2206,1357,139,Fuerteventura,4,2,2020-04-28
2021-04-28,52474,49735,738,Fuerteventura,4,1,2021-04-28
2020-04-29,2208,1392,140,Fuerteventura,2,2,2020-04-29
2021-04-29,52621,49876,740,Fuerteventura,4,1,2021-04-29
2020-04-30,2217,1444,141,Fuerteventura,3,2,2020-04-30
2021-04-30,52764,50081,741,Fuerteventura,4,1,2021-04-30
2020-08-01,2672,2377,162,Fuerteventura,0,0,2020-08-01
2021-08-01,81305,71217,832,Fuerteventura,3,2,2021-08-01
2020-08-02,2696,2377,162,Fuerteventura,0,0,2020-08-02
2021-08-02,81965,72355,837,Fuerteventura,5,2,2021-08-02
2020-08-03,2711,2378,162,Fuerteventura,0,0,2020-08-03
2021-08-03,82724,73105,839,Fuerteventura,5,3,2021-08-03
2020-08-04,2728,2383,162,Fuerteventura,0,0,2020-08-04
2021-08-04,83498,73776,842,Fuerteventura,4,3,2021-08-04
2020-08-05,2758,2396,162,Fuerteventura,0,0,2020-08-05
2021-08-05,84143,74487,845,Fuerteventura,5,3,2021-08-05
2020-08-06,2816,2402,162,Fuerteventura,0,0,2020-08-06
2021-08-06,84818,75379,850,Fuerteventura,6,3,2021-08-06
2020-08-07,2869,2409,163,Fuerteventura,1,0,2020-08-07
2021-08-07,85322,75807,856,Fuerteventura,7,3,2021-08-07
2020-08-08,2921,2416,164,Fuerteventura,1,0,2020-08-08
2021-08-08,85662,76230,858,Fuerteventura,7,4,2021-08-08
2020-08-09,2970,2418,164,Fuerteventura,1,0,2020-08-09
2021-08-09,86075,77274,860,Fuerteventura,5,3,2021-08-09
2020-08-10,3058,2439,164,Fuerteventura,1,0,2020-08-10
2021-08-10,86617,77938,866,Fuerteventura,6,3,2021-08-10
2020-08-11,3124,2469,164,Fuerteventura,0,0,2020-08-11
2021-08-11,87116,78493,869,Fuerteventura,5,3,2021-08-11
2020-08-12,3229,2482,164,Fuerteventura,0,0,2020-08-12
2021-08-12,87573,79045,877,Fuerteventura,7,3,2021-08-12
2020-08-13,3338,2503,164,Fuerteventura,0,0,2020-08-13
2021-08-13,87957,79817,879,Fuerteventura,7,3,2021-08-13
2020-08-14,3482,2535,165,Fuerteventura,0,0,2020-08-14
2021-08-14,88278,80221,881,Fuerteventura,6,3,2021-08-14
2020-08-15,3645,2562,165,Fuerteventura,1,0,2020-08-15
2021-08-15,88527,80531,886,Fuerteventura,7,5,2021-08-15
2020-08-16,3725,2578,166,Fuerteventura,1,0,2020-08-16
2021-08-16,88807,80891,888,Fuerteventura,7,5,2021-08-16
2020-08-17,3828,2627,166,Fuerteventura,1,0,2020-08-17
2021-08-17,89115,81859,894,Fuerteventura,8,4,2021-08-17
2020-08-18,3977,2682,166,Fuerteventura,1,0,2020-08-18
2021-08-18,89442,82436,897,Fuerteventura,7,4,2021-08-18
2020-08-19,4165,2718,166,Fuerteventura,0,0,2020-08-19
2021-08-19,89730,83116,900,Fuerteventura,7,4,2021-08-19
2020-08-20,4357,2812,168,Fuerteventura,0,0,2020-08-20
2021-08-20,90056,83588,905,Fuerteventura,6,4,2021-08-20
2020-08-21,4681,2920,168,Fuerteventura,0,0,2020-08-21
2021-08-21,90263,83817,908,Fuerteventura,6,4,2021-08-21
2020-08-22,4921,3022,168,Fuerteventura,1,0,2020-08-22
2021-08-22,90437,84021,911,Fuerteventura,7,4,2021-08-22
2020-08-23,5039,3099,169,Fuerteventura,1,0,2020-08-23
2021-08-23,90652,84612,918,Fuerteventura,9,4,2021-08-23
2020-08-24,5264,3262,169,Fuerteventura,1,0,2020-08-24
2021-08-24,90907,84886,920,Fuerteventura,8,3,2021-08-24
2020-08-25,5577,3383,170,Fuerteventura,1,0,2020-08-25
2021-08-25,91123,85183,923,Fuerteventura,8,3,2021-08-25
2020-08-26,5920,3490,172,Fuerteventura,0,0,2020-08-26
2021-08-26,91331,85546,927,Fuerteventura,6,3,2021-08-26
2020-08-27,6235,3632,173,Fuerteventura,2,0,2020-08-27
2021-08-27,91546,85913,927,Fuerteventura,6,3,2021-08-27
2020-08-28,6508,3845,174,Fuerteventura,2,1,2020-08-28
2021-08-28,91704,86097,928,Fuerteventura,5,3,2021-08-28
2020-08-29,6845,3935,175,Fuerteventura,2,1,2020-08-29
2021-08-29,91822,86236,933,Fuerteventura,5,3,2021-08-29
2020-08-30,7147,4058,175,Fuerteventura,2,1,2020-08-30
2021-08-30,91961,86641,936,Fuerteventura,4,3,2021-08-30
2020-08-31,7385,4276,175,Fuerteventura,3,0,2020-08-31
2021-08-31,92119,86845,937,Fuerteventura,6,4,2021-08-31
2020-12-01,21372,19505,346,Fuerteventura,1,0,2020-12-01
2020-12-02,21587,19606,346,Fuerteventura,1,0,2020-12-02
2020-12-03,21741,19729,347,Fuerteventura,1,0,2020-12-03
2020-12-04,21965,19889,349,Fuerteventura,1,0,2020-12-04
2020-12-05,22156,19983,350,Fuerteventura,0,0,2020-12-05
2020-12-06,22248,20058,351,Fuerteventura,0,0,2020-12-06
2020-12-07,22423,20177,354,Fuerteventura,1,0,2020-12-07
2020-12-08,22529,20249,355,Fuerteventura,2,0,2020-12-08
2020-12-09,22726,20431,355,Fuerteventura,2,0,2020-12-09
2020-12-10,22964,20559,360,Fuerteventura,1,0,2020-12-10
2020-12-11,23158,20729,363,Fuerteventura,1,0,2020-12-11
2020-12-12,23492,20848,364,Fuerteventura,1,0,2020-12-12
2020-12-13,23624,20937,367,Fuerteventura,1,0,2020-12-13
2020-12-14,23748,21176,368,Fuerteventura,2,0,2020-12-14
2020-12-15,24062,21326,373,Fuerteventura,1,0,2020-12-15
2020-12-16,24289,21493,377,Fuerteventura,0,0,2020-12-16
2020-12-17,24573,21634,381,Fuerteventura,0,0,2020-12-17
2020-12-18,24784,21787,386,Fuerteventura,2,0,2020-12-18
2020-12-19,25034,21913,389,Fuerteventura,1,0,2020-12-19
2020-12-20,25158,22033,395,Fuerteventura,1,0,2020-12-20
2020-12-21,25306,22310,399,Fuerteventura,1,0,2020-12-21
2020-12-22,25545,22547,403,Fuerteventura,2,0,2020-12-22
2020-12-23,25745,22790,405,Fuerteventura,2,0,2020-12-23
2020-12-24,25948,22968,408,Fuerteventura,2,1,2020-12-24
2020-12-25,26110,23156,410,Fuerteventura,1,0,2020-12-25
2020-12-26,26236,23330,412,Fuerteventura,1,0,2020-12-26
2020-12-27,26369,23478,414,Fuerteventura,1,0,2020-12-27
2020-12-28,26615,23795,419,Fuerteventura,2,0,2020-12-28
2020-12-29,26897,24006,422,Fuerteventura,2,1,2020-12-29
2020-12-30,27129,24228,427,Fuerteventura,2,1,2020-12-30
2020-12-31,27442,24426,432,Fuerteventura,2,1,2020-12-31
2021-02-01,36045,32114,539,Fuerteventura,16,1,2021-02-01
2021-02-02,36248,32353,542,Fuerteventura,15,2,2021-02-02
2021-02-03,36523,32593,543,Fuerteventura,13,3,2021-02-03
2021-02-04,36741,32839,544,Fuerteventura,11,2,2021-02-04
2021-02-05,36967,33211,548,Fuerteventura,5,2,2021-02-05
2021-02-06,37172,33425,549,Fuerteventura,5,2,2021-02-06
2021-02-07,37337,33575,552,Fuerteventura,6,1,2021-02-07
2021-02-08,37501,34008,554,Fuerteventura,4,1,2021-02-08
2021-02-09,37694,34222,556,Fuerteventura,4,1,2021-02-09
2021-02-10,37933,34505,559,Fuerteventura,3,1,2021-02-10
2021-02-11,38181,34751,563,Fuerteventura,3,1,2021-02-11
2021-02-12,38355,35048,568,Fuerteventura,2,1,2021-02-12
2021-02-13,38520,35192,569,Fuerteventura,2,1,2021-02-13
2021-02-14,38651,35336,569,Fuerteventura,2,1,2021-02-14
2021-02-15,38772,35668,571,Fuerteventura,1,0,2021-02-15
2021-02-16,38933,35819,572,Fuerteventura,3,0,2021-02-16
2021-02-17,39079,36101,577,Fuerteventura,2,0,2021-02-17
2021-02-18,39251,36398,577,Fuerteventura,3,0,2021-02-18
2021-02-19,39381,36665,581,Fuerteventura,4,0,2021-02-19
2021-02-20,39564,36793,583,Fuerteventura,4,1,2021-02-20
2021-02-21,39711,36922,587,Fuerteventura,4,1,2021-02-21
2021-02-22,39897,37194,590,Fuerteventura,4,1,2021-02-22
2021-02-23,40103,37375,594,Fuerteventura,4,1,2021-02-23
2021-02-24,40278,37557,598,Fuerteventura,4,1,2021-02-24
2020-02-25,2,0,0,Fuerteventura,NA,NA,2020-02-25
2021-02-25,40487,37715,599,Fuerteventura,2,0,2021-02-25
2021-02-26,40659,37948,600,Fuerteventura,6,0,2021-02-26
2020-02-27,5,0,0,Fuerteventura,NA,NA,2020-02-27
2021-02-27,40817,38043,603,Fuerteventura,4,0,2021-02-27
2020-02-28,6,0,0,Fuerteventura,NA,NA,2020-02-28
2021-02-28,40920,38160,606,Fuerteventura,4,0,2021-02-28
2020-02-29,7,0,0,Fuerteventura,NA,NA,2020-02-29
2021-01-01,27586,24601,434,Fuerteventura,2,1,2021-01-01
2021-01-02,27771,24742,438,Fuerteventura,2,0,2021-01-02
2021-01-03,27938,24845,441,Fuerteventura,2,0,2021-01-03
2021-01-04,28165,25130,444,Fuerteventura,3,0,2021-01-04
2021-01-05,28415,25329,445,Fuerteventura,2,0,2021-01-05
2021-01-06,28663,25447,448,Fuerteventura,2,0,2021-01-06
2021-01-07,28906,25720,451,Fuerteventura,4,0,2021-01-07
2021-01-08,29214,26024,453,Fuerteventura,2,0,2021-01-08
2021-01-09,29497,26191,455,Fuerteventura,1,0,2021-01-09
2021-01-10,29729,26390,456,Fuerteventura,1,0,2021-01-10
2021-01-11,29976,26699,459,Fuerteventura,1,0,2021-01-11
2021-01-12,30339,26940,461,Fuerteventura,1,1,2021-01-12
2021-01-13,30688,27132,464,Fuerteventura,1,0,2021-01-13
2021-01-14,31062,27374,470,Fuerteventura,1,0,2021-01-14
2021-01-15,31333,27630,472,Fuerteventura,1,0,2021-01-15
2021-01-16,31590,27806,476,Fuerteventura,4,1,2021-01-16
2021-01-17,31761,28010,482,Fuerteventura,6,0,2021-01-17
2021-01-18,32067,28316,488,Fuerteventura,5,0,2021-01-18
2021-01-19,32375,28560,494,Fuerteventura,4,0,2021-01-19
2021-01-20,32702,28729,496,Fuerteventura,4,0,2021-01-20
2021-01-21,33031,29019,497,Fuerteventura,4,0,2021-01-21
2021-01-22,33334,29320,503,Fuerteventura,3,1,2021-01-22
2021-01-23,33626,29519,510,Fuerteventura,3,1,2021-01-23
2021-01-24,33850,29700,515,Fuerteventura,5,1,2021-01-24
2021-01-25,34075,30146,517,Fuerteventura,8,1,2021-01-25
2021-01-26,34403,30424,518,Fuerteventura,7,1,2021-01-26
2021-01-27,34736,30665,522,Fuerteventura,9,0,2021-01-27
2021-01-28,35077,30917,527,Fuerteventura,11,0,2021-01-28
2021-01-29,35397,31229,530,Fuerteventura,14,0,2021-01-29
2021-01-30,35645,31484,534,Fuerteventura,14,1,2021-01-30
2021-01-31,35801,31705,535,Fuerteventura,17,1,2021-01-31
2020-07-01,2441,2240,162,Fuerteventura,0,0,2020-07-01
2021-07-01,61719,58374,790,Fuerteventura,0,0,2021-07-01
2020-07-02,2442,2244,162,Fuerteventura,1,0,2020-07-02
2021-07-02,62057,58554,790,Fuerteventura,0,0,2021-07-02
2020-07-03,2445,2247,162,Fuerteventura,0,0,2020-07-03
2021-07-03,62364,58705,790,Fuerteventura,0,0,2021-07-03
2020-07-04,2446,2247,162,Fuerteventura,0,0,2020-07-04
2021-07-04,62660,58812,792,Fuerteventura,0,0,2021-07-04
2021-07-05,62971,59158,792,Fuerteventura,0,0,2021-07-05
2020-07-06,2447,2247,162,Fuerteventura,0,0,2020-07-06
2021-07-06,63327,59329,792,Fuerteventura,0,0,2021-07-06
2021-07-07,63848,59506,792,Fuerteventura,0,0,2021-07-07
2020-07-08,2453,2248,162,Fuerteventura,0,0,2020-07-08
2021-07-08,64384,59766,792,Fuerteventura,0,0,2021-07-08
2020-07-09,2458,2249,162,Fuerteventura,0,0,2020-07-09
2021-07-09,64880,60077,792,Fuerteventura,0,0,2021-07-09
2020-07-10,2460,2253,162,Fuerteventura,0,0,2020-07-10
2021-07-10,65351,60341,795,Fuerteventura,0,0,2021-07-10
2020-07-11,2461,2254,162,Fuerteventura,0,0,2020-07-11
2021-07-11,65761,60596,795,Fuerteventura,2,0,2021-07-11
2020-07-12,2462,2254,162,Fuerteventura,0,0,2020-07-12
2021-07-12,66282,61065,796,Fuerteventura,1,0,2021-07-12
2020-07-13,2467,2257,162,Fuerteventura,0,0,2020-07-13
2021-07-13,66899,61368,796,Fuerteventura,1,0,2021-07-13
2020-07-14,2472,2274,162,Fuerteventura,0,0,2020-07-14
2021-07-14,67603,61665,800,Fuerteventura,2,0,2021-07-14
2020-07-15,2485,2277,162,Fuerteventura,0,0,2020-07-15
2021-07-15,68357,62002,801,Fuerteventura,3,1,2021-07-15
2020-07-16,2488,2277,162,Fuerteventura,1,0,2020-07-16
2021-07-16,69045,62383,801,Fuerteventura,4,1,2021-07-16
2020-07-17,2497,2280,162,Fuerteventura,0,0,2020-07-17
2021-07-17,69691,62703,802,Fuerteventura,4,1,2021-07-17
2020-07-18,2509,2282,162,Fuerteventura,0,0,2020-07-18
2021-07-18,70253,62982,805,Fuerteventura,4,2,2021-07-18
2020-07-19,2556,2282,162,Fuerteventura,0,0,2020-07-19
2021-07-19,70894,63683,805,Fuerteventura,5,2,2021-07-19
2020-07-20,2558,2284,162,Fuerteventura,0,0,2020-07-20
2021-07-20,71728,64169,807,Fuerteventura,4,2,2021-07-20
2020-07-21,2569,2287,162,Fuerteventura,1,1,2020-07-21
2021-07-21,72637,64652,808,Fuerteventura,3,2,2021-07-21
2020-07-22,2575,2287,162,Fuerteventura,0,0,2020-07-22
2021-07-22,73604,65148,808,Fuerteventura,4,1,2021-07-22
2020-07-23,2583,2298,162,Fuerteventura,0,0,2020-07-23
2021-07-23,74460,65816,810,Fuerteventura,4,2,2021-07-23
2020-07-24,2593,2318,162,Fuerteventura,0,0,2020-07-24
2021-07-24,75213,66169,813,Fuerteventura,4,2,2021-07-24
2020-07-25,2611,2323,162,Fuerteventura,0,0,2020-07-25
2021-07-25,75756,66485,814,Fuerteventura,5,2,2021-07-25
2020-07-26,2612,2326,162,Fuerteventura,0,0,2020-07-26
2021-07-26,76430,67452,817,Fuerteventura,4,2,2021-07-26
2020-07-27,2617,2333,162,Fuerteventura,0,0,2020-07-27
2021-07-27,77382,68016,820,Fuerteventura,6,2,2021-07-27
2020-07-28,2623,2338,162,Fuerteventura,0,0,2020-07-28
2021-07-28,78273,68655,821,Fuerteventura,5,2,2021-07-28
2020-07-29,2628,2359,162,Fuerteventura,0,0,2020-07-29
2021-07-29,79122,69381,821,Fuerteventura,4,2,2021-07-29
2020-07-30,2635,2368,162,Fuerteventura,0,0,2020-07-30
2021-07-30,80109,70284,826,Fuerteventura,5,2,2021-07-30
2020-07-31,2647,2377,162,Fuerteventura,0,0,2020-07-31
2021-07-31,80772,70815,829,Fuerteventura,3,2,2021-07-31
2020-06-01,2362,2080,160,Fuerteventura,0,0,2020-06-01
2021-06-01,56598,54629,770,Fuerteventura,1,0,2021-06-01
2020-06-02,2366,2091,161,Fuerteventura,0,0,2020-06-02
2021-06-02,56737,54742,770,Fuerteventura,1,0,2021-06-02
2020-06-03,2371,2104,161,Fuerteventura,0,0,2020-06-03
2021-06-03,56866,54872,772,Fuerteventura,0,0,2021-06-03
2020-06-04,2372,2112,161,Fuerteventura,0,0,2020-06-04
2021-06-04,56972,54994,773,Fuerteventura,0,0,2021-06-04
2020-06-05,2372,2119,161,Fuerteventura,0,0,2020-06-05
2021-06-05,57063,55101,774,Fuerteventura,1,0,2021-06-05
2020-06-06,2377,2120,161,Fuerteventura,0,0,2020-06-06
2021-06-06,57154,55173,775,Fuerteventura,1,0,2021-06-06
2020-06-07,2378,2124,161,Fuerteventura,0,0,2020-06-07
2021-06-07,57272,55307,776,Fuerteventura,1,0,2021-06-07
2020-06-08,2379,2133,161,Fuerteventura,0,0,2020-06-08
2021-06-08,57409,55394,778,Fuerteventura,1,0,2021-06-08
2020-06-09,2379,2138,161,Fuerteventura,1,0,2020-06-09
2021-06-09,57566,55486,779,Fuerteventura,1,1,2021-06-09
2020-06-10,2380,2142,162,Fuerteventura,0,0,2020-06-10
2021-06-10,57714,55587,780,Fuerteventura,2,1,2021-06-10
2020-06-11,2381,2154,162,Fuerteventura,0,0,2020-06-11
2021-06-11,57875,55706,780,Fuerteventura,3,1,2021-06-11
2020-06-12,2385,2157,162,Fuerteventura,1,0,2020-06-12
2021-06-12,57998,55773,781,Fuerteventura,4,1,2021-06-12
2020-06-13,2387,2160,162,Fuerteventura,1,0,2020-06-13
2021-06-13,58114,55873,781,Fuerteventura,4,1,2021-06-13
2020-06-14,2388,2164,162,Fuerteventura,1,0,2020-06-14
2021-06-14,58220,56033,782,Fuerteventura,3,1,2021-06-14
2020-06-15,2389,2167,162,Fuerteventura,0,0,2020-06-15
2021-06-15,58395,56153,782,Fuerteventura,3,1,2021-06-15
2020-06-16,2391,2175,162,Fuerteventura,1,0,2020-06-16
2021-06-16,58549,56258,782,Fuerteventura,3,1,2021-06-16
2020-06-17,2405,2183,162,Fuerteventura,0,0,2020-06-17
2021-06-17,58734,56397,783,Fuerteventura,3,1,2021-06-17
2020-06-18,2409,2187,162,Fuerteventura,1,0,2020-06-18
2021-06-18,58926,56527,783,Fuerteventura,5,1,2021-06-18
2020-06-19,2410,2191,162,Fuerteventura,1,0,2020-06-19
2021-06-19,59074,56643,783,Fuerteventura,3,0,2021-06-19
2020-06-20,2422,2194,162,Fuerteventura,0,0,2020-06-20
2021-06-20,59251,56689,786,Fuerteventura,2,0,2021-06-20
