date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-04-13,75,22,3,Lanzarote,154,20,2020-04-13
2021-04-13,4776,4608,48,Lanzarote,30,15,2021-04-13
2020-04-14,75,22,3,Lanzarote,154,18,2020-04-14
2021-04-14,4789,4611,48,Lanzarote,33,16,2021-04-14
2020-04-15,75,23,3,Lanzarote,145,16,2020-04-15
2021-04-15,4806,4622,48,Lanzarote,37,16,2021-04-15
2020-04-16,75,26,3,Lanzarote,129,17,2020-04-16
2021-04-16,4817,4629,48,Lanzarote,41,14,2021-04-16
2020-04-17,75,29,3,Lanzarote,103,16,2020-04-17
2021-04-17,4830,4639,48,Lanzarote,42,14,2021-04-17
2020-04-18,75,30,3,Lanzarote,91,18,2020-04-18
2021-04-18,4836,4653,48,Lanzarote,44,12,2021-04-18
2020-04-19,75,30,3,Lanzarote,94,21,2020-04-19
2021-04-19,4841,4665,48,Lanzarote,46,14,2021-04-19
2020-04-20,76,32,3,Lanzarote,92,19,2020-04-20
2021-04-20,4854,4674,48,Lanzarote,40,12,2021-04-20
2020-04-21,76,36,3,Lanzarote,86,18,2020-04-21
2021-04-21,4863,4685,48,Lanzarote,36,15,2021-04-21
2020-04-22,76,37,4,Lanzarote,77,16,2020-04-22
2021-04-22,4872,4698,48,Lanzarote,37,17,2021-04-22
2020-04-23,76,39,4,Lanzarote,63,16,2020-04-23
2021-04-23,4880,4708,48,Lanzarote,32,12,2021-04-23
2020-04-24,78,41,5,Lanzarote,62,13,2020-04-24
2021-04-24,4889,4727,48,Lanzarote,35,14,2021-04-24
2020-04-25,78,42,5,Lanzarote,60,13,2020-04-25
2021-04-25,4900,4737,48,Lanzarote,37,14,2021-04-25
2020-04-26,78,42,5,Lanzarote,61,12,2020-04-26
2021-04-26,4912,4747,48,Lanzarote,38,15,2021-04-26
2020-04-27,79,42,5,Lanzarote,54,12,2020-04-27
2021-04-27,4927,4756,48,Lanzarote,33,11,2021-04-27
2020-04-28,79,45,5,Lanzarote,54,16,2020-04-28
2021-04-28,4945,4761,48,Lanzarote,32,12,2021-04-28
2020-04-29,79,49,5,Lanzarote,53,13,2020-04-29
2021-04-29,4957,4774,48,Lanzarote,31,10,2021-04-29
2020-04-30,79,54,5,Lanzarote,45,13,2020-04-30
2021-04-30,4965,4780,48,Lanzarote,29,10,2021-04-30
2020-08-01,102,85,6,Lanzarote,5,1,2020-08-01
2020-08-02,102,85,6,Lanzarote,7,1,2020-08-02
2020-08-03,102,85,6,Lanzarote,7,1,2020-08-03
2020-08-04,103,85,6,Lanzarote,7,2,2020-08-04
2020-08-05,105,86,6,Lanzarote,8,2,2020-08-05
2020-08-06,105,87,6,Lanzarote,5,1,2020-08-06
2020-08-07,116,87,6,Lanzarote,5,1,2020-08-07
2020-08-08,118,87,6,Lanzarote,4,1,2020-08-08
2020-08-09,125,87,6,Lanzarote,6,1,2020-08-09
2020-08-10,129,87,6,Lanzarote,6,1,2020-08-10
2020-08-11,133,90,6,Lanzarote,5,1,2020-08-11
2020-08-12,137,90,6,Lanzarote,8,1,2020-08-12
2020-08-13,155,90,6,Lanzarote,9,1,2020-08-13
2020-08-14,169,92,6,Lanzarote,8,1,2020-08-14
2020-08-15,190,93,6,Lanzarote,9,1,2020-08-15
2020-08-16,196,93,6,Lanzarote,9,1,2020-08-16
2020-08-17,205,93,6,Lanzarote,11,1,2020-08-17
2020-08-18,214,93,6,Lanzarote,11,1,2020-08-18
2020-08-19,226,96,6,Lanzarote,10,1,2020-08-19
2020-08-20,241,98,6,Lanzarote,12,1,2020-08-20
2020-08-21,282,100,6,Lanzarote,13,1,2020-08-21
2020-08-22,308,102,6,Lanzarote,14,1,2020-08-22
2020-08-23,322,102,6,Lanzarote,14,1,2020-08-23
2020-08-24,338,131,6,Lanzarote,14,2,2020-08-24
2020-08-25,369,132,6,Lanzarote,10,2,2020-08-25
2020-08-26,397,136,6,Lanzarote,10,2,2020-08-26
2020-08-27,469,141,7,Lanzarote,10,2,2020-08-27
2020-08-28,505,174,7,Lanzarote,8,2,2020-08-28
2020-08-29,547,174,7,Lanzarote,8,2,2020-08-29
2020-08-30,567,174,7,Lanzarote,9,2,2020-08-30
2020-08-31,589,184,7,Lanzarote,8,3,2020-08-31
2020-12-01,1407,1358,9,Lanzarote,65,16,2020-12-01
2020-12-02,1420,1358,9,Lanzarote,62,15,2020-12-02
2020-12-03,1428,1360,9,Lanzarote,69,16,2020-12-03
2020-12-04,1432,1364,9,Lanzarote,70,15,2020-12-04
2020-12-05,1442,1367,9,Lanzarote,74,15,2020-12-05
2020-12-06,1443,1371,9,Lanzarote,78,17,2020-12-06
2020-12-07,1453,1377,9,Lanzarote,76,14,2020-12-07
2020-12-08,1454,1382,9,Lanzarote,80,15,2020-12-08
2020-12-09,1457,1387,9,Lanzarote,87,12,2020-12-09
2020-12-10,1461,1389,9,Lanzarote,79,13,2020-12-10
2020-12-11,1466,1395,9,Lanzarote,95,13,2020-12-11
2020-12-12,1471,1411,9,Lanzarote,112,14,2020-12-12
2020-12-13,1472,1417,9,Lanzarote,114,14,2020-12-13
2020-12-14,1474,1422,9,Lanzarote,116,14,2020-12-14
2020-12-15,1475,1427,9,Lanzarote,115,12,2020-12-15
2020-12-16,1477,1436,9,Lanzarote,118,12,2020-12-16
2020-12-17,1478,1440,9,Lanzarote,108,12,2020-12-17
2020-12-18,1481,1442,9,Lanzarote,99,13,2020-12-18
2020-12-19,1484,1445,9,Lanzarote,104,16,2020-12-19
2020-12-20,1492,1448,9,Lanzarote,108,17,2020-12-20
2020-12-21,1497,1456,9,Lanzarote,104,15,2020-12-21
2020-12-22,1507,1460,9,Lanzarote,86,16,2020-12-22
2020-12-23,1513,1461,9,Lanzarote,78,17,2020-12-23
2020-12-24,1524,1462,9,Lanzarote,72,16,2020-12-24
2020-12-25,1533,1464,9,Lanzarote,73,17,2020-12-25
2020-12-26,1537,1466,9,Lanzarote,77,17,2020-12-26
2020-12-27,1544,1468,9,Lanzarote,81,16,2020-12-27
2020-12-28,1555,1469,9,Lanzarote,86,17,2020-12-28
2020-12-29,1573,1475,9,Lanzarote,75,18,2020-12-29
2020-12-30,1583,1484,9,Lanzarote,65,19,2020-12-30
2020-12-31,1598,1488,9,Lanzarote,62,19,2020-12-31
2021-02-01,3717,2886,23,Lanzarote,30,15,2021-02-01
2021-02-02,3770,2951,23,Lanzarote,33,15,2021-02-02
2021-02-03,3823,3010,24,Lanzarote,31,13,2021-02-03
2021-02-04,3860,3077,25,Lanzarote,33,11,2021-02-04
2021-02-05,3916,3201,25,Lanzarote,28,10,2021-02-05
2021-02-06,3963,3280,25,Lanzarote,29,10,2021-02-06
2021-02-07,4018,3341,25,Lanzarote,29,9,2021-02-07
2021-02-08,4041,3421,25,Lanzarote,26,8,2021-02-08
2021-02-09,4088,3468,25,Lanzarote,25,9,2021-02-09
2021-02-10,4129,3520,27,Lanzarote,23,11,2021-02-10
2021-02-11,4179,3588,29,Lanzarote,22,12,2021-02-11
2021-02-12,4198,3652,30,Lanzarote,21,12,2021-02-12
2021-02-13,4240,3691,31,Lanzarote,20,12,2021-02-13
2021-02-14,4257,3746,31,Lanzarote,19,13,2021-02-14
2021-02-15,4266,3798,32,Lanzarote,17,9,2021-02-15
2021-02-16,4281,3831,33,Lanzarote,21,10,2021-02-16
2021-02-17,4305,3894,35,Lanzarote,21,11,2021-02-17
2021-02-18,4321,3938,35,Lanzarote,19,10,2021-02-18
2021-02-19,4335,3977,36,Lanzarote,21,7,2021-02-19
2021-02-20,4353,4021,36,Lanzarote,26,9,2021-02-20
2021-02-21,4365,4060,39,Lanzarote,26,8,2021-02-21
2021-02-22,4372,4088,39,Lanzarote,27,8,2021-02-22
2021-02-23,4398,4124,40,Lanzarote,28,7,2021-02-23
2021-02-24,4412,4155,41,Lanzarote,26,8,2021-02-24
2020-02-25,0,0,0,Lanzarote,NA,NA,2020-02-25
2021-02-25,4424,4181,41,Lanzarote,29,9,2021-02-25
2021-02-26,4429,4196,41,Lanzarote,35,10,2021-02-26
2020-02-27,0,0,0,Lanzarote,NA,NA,2020-02-27
2021-02-27,4439,4211,41,Lanzarote,38,13,2021-02-27
2020-02-28,0,0,0,Lanzarote,NA,NA,2020-02-28
2021-02-28,4439,4234,41,Lanzarote,40,13,2021-02-28
2020-02-29,0,0,0,Lanzarote,NA,NA,2020-02-29
2021-01-01,1612,1493,9,Lanzarote,62,19,2021-01-01
2021-01-02,1644,1505,9,Lanzarote,65,19,2021-01-02
2021-01-03,1664,1512,9,Lanzarote,70,20,2021-01-03
2021-01-04,1685,1515,9,Lanzarote,67,20,2021-01-04
2021-01-05,1705,1519,9,Lanzarote,63,20,2021-01-05
2021-01-06,1754,1523,9,Lanzarote,67,19,2021-01-06
2021-01-07,1815,1539,9,Lanzarote,65,20,2021-01-07
2021-01-08,1840,1553,9,Lanzarote,65,21,2021-01-08
2021-01-09,1901,1567,9,Lanzarote,63,21,2021-01-09
2021-01-10,1954,1589,9,Lanzarote,64,21,2021-01-10
2021-01-11,2041,1604,9,Lanzarote,61,20,2021-01-11
2021-01-12,2164,1625,9,Lanzarote,51,20,2021-01-12
2021-01-13,2269,1639,9,Lanzarote,44,20,2021-01-13
2021-01-14,2379,1661,9,Lanzarote,39,18,2021-01-14
2021-01-15,2450,1689,9,Lanzarote,35,17,2021-01-15
2021-01-16,2502,1718,9,Lanzarote,38,18,2021-01-16
2021-01-17,2550,1760,9,Lanzarote,39,16,2021-01-17
2021-01-18,2666,1810,10,Lanzarote,38,16,2021-01-18
2021-01-19,2754,1859,12,Lanzarote,42,16,2021-01-19
2021-01-20,2830,1886,13,Lanzarote,36,14,2021-01-20
2021-01-21,2939,1974,13,Lanzarote,29,11,2021-01-21
2021-01-22,3022,2064,13,Lanzarote,26,10,2021-01-22
2021-01-23,3100,2153,15,Lanzarote,26,10,2021-01-23
2021-01-24,3173,2231,17,Lanzarote,32,11,2021-01-24
2021-01-25,3219,2299,17,Lanzarote,30,11,2021-01-25
2021-01-26,3309,2346,17,Lanzarote,29,9,2021-01-26
2021-01-27,3431,2432,18,Lanzarote,30,10,2021-01-27
2021-01-28,3500,2493,21,Lanzarote,28,9,2021-01-28
2021-01-29,3581,2576,22,Lanzarote,25,10,2021-01-29
2021-01-30,3648,2682,22,Lanzarote,26,11,2021-01-30
2021-01-31,3682,2776,22,Lanzarote,29,13,2021-01-31
2020-07-01,82,76,6,Lanzarote,2,0,2020-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2020-07-08,87,76,6,Lanzarote,1,0,2020-07-08
2020-07-09,87,76,6,Lanzarote,1,0,2020-07-09
2020-07-10,88,76,6,Lanzarote,1,0,2020-07-10
2020-07-11,88,76,6,Lanzarote,2,0,2020-07-11
2020-07-12,88,76,6,Lanzarote,1,0,2020-07-12
2020-07-13,88,76,6,Lanzarote,1,0,2020-07-13
2020-07-14,88,76,6,Lanzarote,2,1,2020-07-14
2020-07-15,88,76,6,Lanzarote,1,1,2020-07-15
2020-07-16,88,76,6,Lanzarote,1,1,2020-07-16
2020-07-17,89,76,6,Lanzarote,1,1,2020-07-17
2020-07-18,93,76,6,Lanzarote,1,1,2020-07-18
2020-07-19,93,76,6,Lanzarote,2,1,2020-07-19
2020-07-20,93,76,6,Lanzarote,3,1,2020-07-20
2020-07-21,93,76,6,Lanzarote,2,1,2020-07-21
2020-07-22,93,76,6,Lanzarote,3,1,2020-07-22
2020-07-23,93,76,6,Lanzarote,4,1,2020-07-23
2020-07-24,93,76,6,Lanzarote,4,1,2020-07-24
2020-07-25,93,76,6,Lanzarote,6,1,2020-07-25
2020-07-26,93,76,6,Lanzarote,5,1,2020-07-26
2020-07-27,95,77,6,Lanzarote,5,1,2020-07-27
2020-07-28,95,79,6,Lanzarote,5,1,2020-07-28
2020-07-29,96,79,6,Lanzarote,7,1,2020-07-29
2020-07-30,99,85,6,Lanzarote,5,1,2020-07-30
2020-07-31,99,85,6,Lanzarote,5,1,2020-07-31
2020-06-01,80,71,6,Lanzarote,12,3,2020-06-01
2020-06-02,80,71,6,Lanzarote,7,1,2020-06-02
2020-06-03,80,71,6,Lanzarote,7,0,2020-06-03
2020-06-04,80,71,6,Lanzarote,4,0,2020-06-04
2020-06-05,80,71,6,Lanzarote,6,0,2020-06-05
2020-06-06,81,71,6,Lanzarote,5,0,2020-06-06
2020-06-07,81,71,6,Lanzarote,5,0,2020-06-07
2020-06-08,81,71,6,Lanzarote,5,0,2020-06-08
2020-06-09,81,71,6,Lanzarote,4,0,2020-06-09
2020-06-10,81,71,6,Lanzarote,4,0,2020-06-10
2020-06-11,81,71,6,Lanzarote,2,0,2020-06-11
2020-06-12,82,71,6,Lanzarote,1,0,2020-06-12
2020-06-13,82,71,6,Lanzarote,1,0,2020-06-13
2020-06-14,82,71,6,Lanzarote,1,0,2020-06-14
2020-06-15,82,71,6,Lanzarote,4,0,2020-06-15
2020-06-16,82,71,6,Lanzarote,4,0,2020-06-16
2020-06-17,82,71,6,Lanzarote,1,0,2020-06-17
2020-06-18,82,72,6,Lanzarote,1,0,2020-06-18
2020-06-19,82,74,6,Lanzarote,4,0,2020-06-19
2020-06-20,82,74,6,Lanzarote,4,0,2020-06-20
2020-06-21,82,74,6,Lanzarote,3,0,2020-06-21
2020-06-22,82,74,6,Lanzarote,3,0,2020-06-22
2020-06-23,82,74,6,Lanzarote,3,0,2020-06-23
2020-06-24,82,74,6,Lanzarote,2,0,2020-06-24
2020-06-25,82,75,6,Lanzarote,2,0,2020-06-25
2020-06-26,82,75,6,Lanzarote,2,0,2020-06-26
2020-06-27,82,76,6,Lanzarote,1,0,2020-06-27
2020-06-28,82,76,6,Lanzarote,1,0,2020-06-28
2020-06-29,82,76,6,Lanzarote,2,0,2020-06-29
2020-06-30,82,76,6,Lanzarote,2,0,2020-06-30
2021-03-01,4451,4265,42,Lanzarote,49,15,2021-03-01
2021-03-02,4456,4292,43,Lanzarote,57,17,2021-03-02
2020-03-03,0,0,0,Lanzarote,NA,NA,2020-03-03
2021-03-03,4463,4303,43,Lanzarote,60,17,2021-03-03
2020-03-04,0,0,0,Lanzarote,NA,NA,2020-03-04
2021-03-04,4467,4326,44,Lanzarote,64,19,2021-03-04
2020-03-05,0,0,0,Lanzarote,NA,NA,2020-03-05
2021-03-05,4477,4341,44,Lanzarote,63,18,2021-03-05
2020-03-06,0,0,0,Lanzarote,NA,NA,2020-03-06
2021-03-06,4485,4353,44,Lanzarote,66,18,2021-03-06
2020-03-07,0,0,0,Lanzarote,NA,NA,2020-03-07
2021-03-07,4485,4359,45,Lanzarote,71,18,2021-03-07
2020-03-08,0,0,0,Lanzarote,NA,NA,2020-03-08
2021-03-08,4490,4363,45,Lanzarote,76,19,2021-03-08
2020-03-09,0,0,0,Lanzarote,NA,NA,2020-03-09
2021-03-09,4499,4372,45,Lanzarote,75,18,2021-03-09
2020-03-10,0,0,0,Lanzarote,NA,NA,2020-03-10
2021-03-10,4513,4374,45,Lanzarote,76,20,2021-03-10
2020-03-11,0,0,0,Lanzarote,NA,NA,2020-03-11
2021-03-11,4518,4388,45,Lanzarote,78,22,2021-03-11
2020-03-12,0,0,0,Lanzarote,NA,NA,2020-03-12
2021-03-12,4520,4395,45,Lanzarote,67,20,2021-03-12
2020-03-13,3,0,0,Lanzarote,NA,NA,2020-03-13
2021-03-13,4522,4406,45,Lanzarote,65,20,2021-03-13
2020-03-14,3,0,0,Lanzarote,NA,NA,2020-03-14
2021-03-14,4527,4413,46,Lanzarote,73,20,2021-03-14
2020-03-15,3,0,0,Lanzarote,NA,NA,2020-03-15
2021-03-15,4534,4416,46,Lanzarote,66,20,2021-03-15
2020-03-16,5,0,0,Lanzarote,NA,NA,2020-03-16
2021-03-16,4537,4426,46,Lanzarote,67,17,2021-03-16
2020-03-17,5,0,0,Lanzarote,NA,NA,2020-03-17
2021-03-17,4550,4430,46,Lanzarote,66,17,2021-03-17
2020-03-18,6,0,0,Lanzarote,NA,NA,2020-03-18
2021-03-18,4560,4438,47,Lanzarote,70,19,2021-03-18
2020-03-19,9,0,0,Lanzarote,NA,NA,2020-03-19
2021-03-19,4565,4444,47,Lanzarote,60,19,2021-03-19
2020-03-20,10,0,0,Lanzarote,NA,NA,2020-03-20
2021-03-20,4570,4453,47,Lanzarote,66,19,2021-03-20
2020-03-21,12,0,0,Lanzarote,NA,NA,2020-03-21
2021-03-21,4572,4458,47,Lanzarote,67,21,2021-03-21
2020-03-22,17,0,0,Lanzarote,NA,NA,2020-03-22
2021-03-22,4587,4463,48,Lanzarote,65,20,2021-03-22
2020-03-23,21,0,0,Lanzarote,68,9,2020-03-23
2021-03-23,4594,4471,48,Lanzarote,62,24,2021-03-23
2020-03-24,33,0,1,Lanzarote,74,12,2020-03-24
2021-03-24,4596,4476,48,Lanzarote,58,24,2021-03-24
2020-03-25,35,2,1,Lanzarote,88,12,2020-03-25
2021-03-25,4605,4482,48,Lanzarote,57,23,2021-03-25
2020-03-26,38,2,2,Lanzarote,97,15,2020-03-26
2021-03-26,4610,4487,48,Lanzarote,50,20,2021-03-26
2020-03-27,45,3,3,Lanzarote,100,15,2020-03-27
2021-03-27,4623,4494,48,Lanzarote,52,20,2021-03-27
2020-03-28,47,3,3,Lanzarote,104,15,2020-03-28
2021-03-28,4625,4494,48,Lanzarote,53,21,2021-03-28
2020-03-29,52,3,3,Lanzarote,122,17,2020-03-29
2021-03-29,4635,4507,48,Lanzarote,53,23,2021-03-29
2020-03-30,58,4,3,Lanzarote,127,17,2020-03-30
2021-03-30,4640,4512,48,Lanzarote,54,26,2021-03-30
2020-03-31,64,4,3,Lanzarote,100,17,2020-03-31
2021-03-31,4646,4514,48,Lanzarote,41,22,2021-03-31
2020-05-01,79,55,5,Lanzarote,41,11,2020-05-01
2021-05-01,4969,4789,48,Lanzarote,34,11,2021-05-01
2020-05-02,79,55,5,Lanzarote,39,12,2020-05-02
2021-05-02,4978,4804,48,Lanzarote,35,11,2021-05-02
2020-05-03,79,55,5,Lanzarote,39,10,2020-05-03
2021-05-03,4986,4812,48,Lanzarote,37,12,2021-05-03
2020-05-04,79,55,5,Lanzarote,39,10,2020-05-04
2021-05-04,4995,4821,48,Lanzarote,32,12,2021-05-04
2020-05-05,79,56,5,Lanzarote,34,5,2020-05-05
2021-05-05,5014,4828,48,Lanzarote,33,12,2021-05-05
2020-05-06,79,60,5,Lanzarote,27,6,2020-05-06
2021-05-06,5037,4846,48,Lanzarote,30,13,2021-05-06
2020-05-07,79,61,5,Lanzarote,31,6,2020-05-07
2021-05-07,5060,4858,48,Lanzarote,29,11,2021-05-07
2020-05-08,80,65,6,Lanzarote,31,6,2020-05-08
2021-05-08,5078,4875,48,Lanzarote,30,11,2021-05-08
2020-05-09,80,65,6,Lanzarote,31,7,2020-05-09
2021-05-09,5084,4886,48,Lanzarote,NA,NA,2021-05-09
2020-05-10,80,65,6,Lanzarote,31,6,2020-05-10
2020-05-11,80,65,6,Lanzarote,24,4,2020-05-11
2020-05-12,80,65,6,Lanzarote,21,4,2020-05-12
2020-05-13,80,68,6,Lanzarote,19,3,2020-05-13
2020-05-14,80,69,6,Lanzarote,22,6,2020-05-14
2020-05-15,80,69,6,Lanzarote,17,3,2020-05-15
2020-05-16,80,69,6,Lanzarote,16,2,2020-05-16
2020-05-17,80,69,6,Lanzarote,17,2,2020-05-17
2020-05-18,80,69,6,Lanzarote,20,3,2020-05-18
2020-05-19,80,69,6,Lanzarote,18,3,2020-05-19
2020-05-20,80,69,6,Lanzarote,17,2,2020-05-20
2020-05-21,80,70,6,Lanzarote,14,2,2020-05-21
2020-05-22,80,70,6,Lanzarote,13,2,2020-05-22
2020-05-23,80,70,6,Lanzarote,12,2,2020-05-23
2020-05-24,80,70,6,Lanzarote,12,2,2020-05-24
2020-05-25,80,71,6,Lanzarote,14,2,2020-05-25
2020-05-26,80,71,6,Lanzarote,13,2,2020-05-26
2020-05-27,80,71,6,Lanzarote,11,1,2020-05-27
2020-05-28,80,71,6,Lanzarote,12,1,2020-05-28
2020-05-29,80,71,6,Lanzarote,7,1,2020-05-29
2020-05-30,80,71,6,Lanzarote,11,2,2020-05-30
2020-05-31,80,71,6,Lanzarote,10,1,2020-05-31
2020-11-01,1273,1191,9,Lanzarote,53,16,2020-11-01
2020-11-02,1277,1201,9,Lanzarote,63,15,2020-11-02
2020-11-03,1282,1210,9,Lanzarote,68,17,2020-11-03
2020-11-04,1284,1213,9,Lanzarote,64,18,2020-11-04
2020-11-05,1299,1215,9,Lanzarote,57,18,2020-11-05
2020-11-06,1301,1225,9,Lanzarote,62,17,2020-11-06
2020-11-07,1308,1232,9,Lanzarote,68,17,2020-11-07
2020-11-08,1310,1234,9,Lanzarote,69,15,2020-11-08
2020-11-09,1310,1238,9,Lanzarote,71,17,2020-11-09
2020-11-10,1320,1251,9,Lanzarote,72,16,2020-11-10
2020-11-11,1323,1254,9,Lanzarote,72,15,2020-11-11
2020-11-12,1328,1263,9,Lanzarote,72,16,2020-11-12
2020-11-13,1337,1272,9,Lanzarote,64,16,2020-11-13
2020-11-14,1340,1285,9,Lanzarote,71,17,2020-11-14
2020-11-15,1340,1287,9,Lanzarote,74,14,2020-11-15
2020-11-16,1345,1292,9,Lanzarote,75,16,2020-11-16
2020-11-17,1350,1295,9,Lanzarote,76,17,2020-11-17
2020-11-18,1356,1299,9,Lanzarote,73,16,2020-11-18
2020-11-19,1361,1304,9,Lanzarote,68,17,2020-11-19
2020-11-20,1367,1309,9,Lanzarote,60,15,2020-11-20
2020-11-21,1374,1313,9,Lanzarote,67,14,2020-11-21
2020-11-22,1376,1320,9,Lanzarote,71,13,2020-11-22
2020-11-23,1379,1324,9,Lanzarote,71,12,2020-11-23
2020-11-24,1381,1327,9,Lanzarote,73,11,2020-11-24
2020-11-25,1384,1329,9,Lanzarote,69,12,2020-11-25
2020-11-26,1392,1333,9,Lanzarote,67,14,2020-11-26
2020-11-27,1398,1339,9,Lanzarote,58,13,2020-11-27
2020-11-28,1404,1341,9,Lanzarote,60,14,2020-11-28
2020-11-29,1406,1344,9,Lanzarote,66,14,2020-11-29
2020-11-30,1407,1355,9,Lanzarote,67,14,2020-11-30
2020-10-01,1109,970,9,Lanzarote,43,9,2020-10-01
2020-10-02,1109,976,9,Lanzarote,30,8,2020-10-02
2020-10-03,1113,988,9,Lanzarote,45,10,2020-10-03
2020-10-04,1116,998,9,Lanzarote,55,12,2020-10-04
2020-10-05,1121,1020,9,Lanzarote,57,14,2020-10-05
2020-10-06,1127,1032,9,Lanzarote,55,16,2020-10-06
2020-10-07,1130,1042,9,Lanzarote,55,15,2020-10-07
2020-10-08,1137,1051,9,Lanzarote,55,18,2020-10-08
2020-10-09,1144,1061,9,Lanzarote,53,16,2020-10-09
2020-10-10,1153,1066,9,Lanzarote,54,18,2020-10-10
2020-10-11,1162,1073,9,Lanzarote,56,18,2020-10-11
2020-10-12,1165,1078,9,Lanzarote,58,15,2020-10-12
2020-10-13,1166,1091,9,Lanzarote,62,17,2020-10-13
2020-10-14,1166,1095,9,Lanzarote,63,18,2020-10-14
2020-10-15,1173,1100,9,Lanzarote,59,18,2020-10-15
2020-10-16,1178,1106,9,Lanzarote,52,19,2020-10-16
2020-10-17,1185,1111,9,Lanzarote,53,19,2020-10-17
2020-10-18,1186,1117,9,Lanzarote,57,20,2020-10-18
2020-10-19,1191,1121,9,Lanzarote,62,20,2020-10-19
2020-10-20,1210,1129,9,Lanzarote,60,18,2020-10-20
2020-10-21,1215,1130,9,Lanzarote,64,19,2020-10-21
2020-10-22,1222,1134,9,Lanzarote,64,18,2020-10-22
2020-10-23,1227,1139,9,Lanzarote,66,19,2020-10-23
2020-10-24,1232,1139,9,Lanzarote,70,19,2020-10-24
2020-10-25,1233,1145,9,Lanzarote,71,19,2020-10-25
2020-10-26,1235,1152,9,Lanzarote,66,18,2020-10-26
2020-10-27,1240,1161,9,Lanzarote,60,19,2020-10-27
2020-10-28,1251,1165,9,Lanzarote,63,18,2020-10-28
2020-10-29,1263,1168,9,Lanzarote,58,18,2020-10-29
2020-10-30,1267,1172,9,Lanzarote,52,18,2020-10-30
2020-10-31,1268,1183,9,Lanzarote,53,17,2020-10-31
2020-09-01,626,186,7,Lanzarote,9,2,2020-09-01
2020-09-02,672,199,7,Lanzarote,10,2,2020-09-02
2020-09-03,727,237,7,Lanzarote,10,2,2020-09-03
2020-09-04,760,239,7,Lanzarote,10,3,2020-09-04
2020-09-05,783,274,7,Lanzarote,11,3,2020-09-05
2020-09-06,812,283,7,Lanzarote,12,4,2020-09-06
2020-09-07,819,297,7,Lanzarote,16,5,2020-09-07
2020-09-08,860,306,7,Lanzarote,18,6,2020-09-08
2020-09-09,906,328,7,Lanzarote,20,6,2020-09-09
2020-09-10,927,401,7,Lanzarote,20,4,2020-09-10
2020-09-11,941,439,7,Lanzarote,18,5,2020-09-11
2020-09-12,951,471,7,Lanzarote,20,5,2020-09-12
2020-09-13,962,510,8,Lanzarote,20,4,2020-09-13
2020-09-14,978,568,8,Lanzarote,22,5,2020-09-14
2020-09-15,982,610,8,Lanzarote,18,5,2020-09-15
2020-09-16,989,635,8,Lanzarote,21,6,2020-09-16
2020-09-17,1000,667,8,Lanzarote,20,6,2020-09-17
2020-09-18,1004,719,8,Lanzarote,22,7,2020-09-18
2020-09-19,1022,750,9,Lanzarote,22,7,2020-09-19
2020-09-20,1030,777,9,Lanzarote,23,7,2020-09-20
2020-09-21,1030,795,9,Lanzarote,24,8,2020-09-21
2020-09-22,1039,833,9,Lanzarote,23,8,2020-09-22
2020-09-23,1046,870,9,Lanzarote,22,8,2020-09-23
2020-09-24,1067,894,9,Lanzarote,19,9,2020-09-24
2020-09-25,1080,902,9,Lanzarote,21,10,2020-09-25
2020-09-26,1084,919,9,Lanzarote,28,13,2020-09-26
2020-09-27,1087,927,9,Lanzarote,37,14,2020-09-27
2020-09-28,1090,935,9,Lanzarote,39,13,2020-09-28
2020-09-29,1095,945,9,Lanzarote,48,12,2020-09-29
2020-09-30,1104,958,9,Lanzarote,44,10,2020-09-30
2020-04-01,73,2,2,La Palma,4,2,2020-04-01
2021-04-01,478,442,6,La Palma,5,2,2021-04-01
2020-04-02,73,2,3,La Palma,4,2,2020-04-02
2021-04-02,480,444,6,La Palma,5,2,2021-04-02
2020-04-03,74,2,4,La Palma,7,2,2020-04-03
2021-04-03,481,444,6,La Palma,6,2,2021-04-03
2020-04-04,75,2,4,La Palma,4,2,2020-04-04
2021-04-04,481,449,6,La Palma,8,2,2021-04-04
2020-04-05,75,2,4,La Palma,4,2,2020-04-05
2021-04-05,483,453,6,La Palma,5,2,2021-04-05
2020-04-06,76,6,4,La Palma,3,2,2020-04-06
2021-04-06,484,455,6,La Palma,5,2,2021-04-06
2020-04-07,78,8,4,La Palma,4,2,2020-04-07
2021-04-07,484,456,6,La Palma,5,2,2021-04-07
2020-04-08,78,8,4,La Palma,3,2,2020-04-08
2021-04-08,486,456,6,La Palma,5,1,2021-04-08
2020-04-09,79,10,4,La Palma,3,2,2020-04-09
2021-04-09,490,456,6,La Palma,7,1,2021-04-09
2020-04-10,80,11,4,La Palma,3,2,2020-04-10
2021-04-10,490,465,6,La Palma,6,1,2021-04-10
2020-04-11,82,12,4,La Palma,3,2,2020-04-11
2021-04-11,490,467,6,La Palma,7,1,2021-04-11
2020-04-12,82,15,4,La Palma,5,2,2020-04-12
2021-04-12,491,470,6,La Palma,6,1,2021-04-12
2020-04-13,82,18,4,La Palma,3,2,2020-04-13
