"","date","cases_accumulated","recovered","deceased","Isla","province","hospitalized","intensive_care"
"1469",2020-09-29,1096,944,9,"Lanzarote","Las Palmas",5,2
"1470",2020-09-30,1105,957,9,"Lanzarote","Las Palmas",4,2
"1471",2020-04-01,73,2,2,"La Palma","Santa Cruz de Tenerife",9,5
"1472",2020-04-02,73,2,3,"La Palma","Santa Cruz de Tenerife",10,4
"1473",2020-04-03,74,2,4,"La Palma","Santa Cruz de Tenerife",4,5
"1474",2020-04-04,75,2,4,"La Palma","Santa Cruz de Tenerife",3,4
"1475",2020-04-05,75,2,4,"La Palma","Santa Cruz de Tenerife",4,4
"1476",2020-04-06,76,6,4,"La Palma","Santa Cruz de Tenerife",11,3
"1477",2020-04-07,78,8,4,"La Palma","Santa Cruz de Tenerife",136,22
"1478",2020-04-08,78,8,4,"La Palma","Santa Cruz de Tenerife",6,3
"1479",2020-04-09,79,10,4,"La Palma","Santa Cruz de Tenerife",7,3
"1480",2020-04-10,80,11,4,"La Palma","Santa Cruz de Tenerife",8,2
"1481",2020-04-11,82,12,4,"La Palma","Santa Cruz de Tenerife",9,3
"1482",2020-04-12,82,15,4,"La Palma","Santa Cruz de Tenerife",9,2
"1483",2020-04-13,82,17,4,"La Palma","Santa Cruz de Tenerife",8,3
"1484",2020-04-14,82,17,5,"La Palma","Santa Cruz de Tenerife",8,2
"1485",2020-04-15,82,18,5,"La Palma","Santa Cruz de Tenerife",4,2
"1486",2020-04-16,82,20,5,"La Palma","Santa Cruz de Tenerife",5,2
"1487",2020-04-17,82,23,6,"La Palma","Santa Cruz de Tenerife",9,1
"1488",2020-04-18,84,39,6,"La Palma","Santa Cruz de Tenerife",5,1
"1489",2020-04-19,85,41,6,"La Palma","Santa Cruz de Tenerife",4,0
"1490",2020-04-20,85,43,6,"La Palma","Santa Cruz de Tenerife",6,0
"1491",2020-04-21,85,43,6,"La Palma","Santa Cruz de Tenerife",4,0
"1492",2020-04-22,86,43,6,"La Palma","Santa Cruz de Tenerife",2,0
"1493",2020-04-23,86,43,6,"La Palma","Santa Cruz de Tenerife",4,0
"1494",2020-04-24,86,43,6,"La Palma","Santa Cruz de Tenerife",5,0
"1495",2020-04-25,87,43,6,"La Palma","Santa Cruz de Tenerife",47,13
"1496",2020-04-26,88,43,6,"La Palma","Santa Cruz de Tenerife",3,0
"1497",2020-04-27,88,47,6,"La Palma","Santa Cruz de Tenerife",3,0
"1498",2020-04-28,88,49,6,"La Palma","Santa Cruz de Tenerife",5,0
"1499",2020-04-29,88,49,6,"La Palma","Santa Cruz de Tenerife",3,0
"1500",2020-04-30,88,49,6,"La Palma","Santa Cruz de Tenerife",4,0
"1501",2020-08-01,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1502",2020-08-02,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1503",2020-08-03,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1504",2020-08-04,106,100,6,"La Palma","Santa Cruz de Tenerife",1,0
"1505",2020-08-05,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1506",2020-08-06,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1507",2020-08-07,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1508",2020-08-08,112,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1509",2020-08-09,113,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1510",2020-08-10,113,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1511",2020-08-11,115,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1512",2020-08-12,115,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1513",2020-08-13,115,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1514",2020-08-14,117,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1515",2020-08-15,118,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1516",2020-08-16,118,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1517",2020-08-17,118,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1518",2020-08-18,120,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1519",2020-08-19,122,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1520",2020-08-20,122,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1521",2020-08-21,126,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1522",2020-08-22,127,106,6,"La Palma","Santa Cruz de Tenerife",0,0
"1523",2020-08-23,127,106,6,"La Palma","Santa Cruz de Tenerife",0,0
"1524",2020-08-24,128,106,6,"La Palma","Santa Cruz de Tenerife",0,0
"1525",2020-08-25,129,106,6,"La Palma","Santa Cruz de Tenerife",0,0
"1526",2020-08-26,130,106,6,"La Palma","Santa Cruz de Tenerife",1,0
"1527",2020-08-27,134,106,6,"La Palma","Santa Cruz de Tenerife",1,0
"1528",2020-08-28,136,111,6,"La Palma","Santa Cruz de Tenerife",1,0
"1529",2020-08-29,138,113,6,"La Palma","Santa Cruz de Tenerife",1,0
"1530",2020-08-30,140,113,6,"La Palma","Santa Cruz de Tenerife",1,0
"1531",2020-08-31,142,113,6,"La Palma","Santa Cruz de Tenerife",3,0
"1532",2020-12-01,216,203,6,"La Palma","Santa Cruz de Tenerife",1,0
"1533",2020-12-02,216,203,6,"La Palma","Santa Cruz de Tenerife",1,0
"1534",2020-12-03,218,207,6,"La Palma","Santa Cruz de Tenerife",1,0
"1535",2020-12-04,218,208,6,"La Palma","Santa Cruz de Tenerife",1,0
"1536",2020-12-05,220,208,6,"La Palma","Santa Cruz de Tenerife",1,0
"1537",2020-12-06,220,208,6,"La Palma","Santa Cruz de Tenerife",1,0
"1538",2020-12-07,220,209,6,"La Palma","Santa Cruz de Tenerife",0,0
"1539",2020-12-08,220,209,6,"La Palma","Santa Cruz de Tenerife",0,0
"1540",2020-12-09,222,209,6,"La Palma","Santa Cruz de Tenerife",0,0
"1541",2020-12-10,222,209,6,"La Palma","Santa Cruz de Tenerife",0,0
"1542",2020-12-11,222,209,6,"La Palma","Santa Cruz de Tenerife",0,0
"1543",2020-12-12,246,209,6,"La Palma","Santa Cruz de Tenerife",0,0
"1544",2020-12-13,249,209,6,"La Palma","Santa Cruz de Tenerife",0,0
"1545",2020-12-14,250,210,6,"La Palma","Santa Cruz de Tenerife",0,0
"1546",2020-12-15,251,211,6,"La Palma","Santa Cruz de Tenerife",0,0
"1547",2020-12-16,252,211,6,"La Palma","Santa Cruz de Tenerife",0,0
"1548",2020-12-17,252,211,6,"La Palma","Santa Cruz de Tenerife",0,0
"1549",2020-12-18,252,211,6,"La Palma",NA,NA,NA
"1550",2020-02-25,0,0,0,"La Palma",NA,NA,NA
"1551",2020-02-27,0,0,0,"La Palma",NA,NA,NA
"1552",2020-02-28,0,0,0,"La Palma",NA,NA,NA
"1553",2020-02-29,0,0,0,"La Palma",NA,NA,NA
"1554",2020-01-31,0,0,0,"La Palma",NA,NA,NA
"1555",2020-07-01,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1556",2020-07-02,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1557",2020-07-03,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1558",2020-07-04,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1559",2020-07-06,106,100,6,"La Palma","Santa Cruz de Tenerife",2,0
"1560",2020-07-08,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1561",2020-07-09,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1562",2020-07-10,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1563",2020-07-11,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1564",2020-07-12,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1565",2020-07-13,106,100,6,"La Palma","Santa Cruz de Tenerife",1,0
"1566",2020-07-14,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1567",2020-07-15,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1568",2020-07-16,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1569",2020-07-17,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1570",2020-07-18,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1571",2020-07-19,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1572",2020-07-20,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1573",2020-07-21,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1574",2020-07-22,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1575",2020-07-23,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1576",2020-07-24,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1577",2020-07-25,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1578",2020-07-26,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1579",2020-07-27,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1580",2020-07-28,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1581",2020-07-29,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1582",2020-07-30,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1583",2020-07-31,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1584",2020-06-01,100,86,6,"La Palma","Santa Cruz de Tenerife",3,0
"1585",2020-06-02,100,86,6,"La Palma","Santa Cruz de Tenerife",2,0
"1586",2020-06-03,100,86,6,"La Palma","Santa Cruz de Tenerife",0,0
"1587",2020-06-04,100,86,6,"La Palma","Santa Cruz de Tenerife",1,0
"1588",2020-06-05,100,86,6,"La Palma","Santa Cruz de Tenerife",0,0
"1589",2020-06-06,102,86,6,"La Palma","Santa Cruz de Tenerife",0,0
"1590",2020-06-07,103,86,6,"La Palma","Santa Cruz de Tenerife",0,0
"1591",2020-06-08,104,86,6,"La Palma","Santa Cruz de Tenerife",1,0
"1592",2020-06-09,104,87,6,"La Palma","Santa Cruz de Tenerife",0,0
"1593",2020-06-10,104,87,6,"La Palma","Santa Cruz de Tenerife",0,0
"1594",2020-06-11,104,87,6,"La Palma","Santa Cruz de Tenerife",0,0
"1595",2020-06-12,105,87,6,"La Palma","Santa Cruz de Tenerife",1,0
"1596",2020-06-13,105,87,6,"La Palma","Santa Cruz de Tenerife",1,0
"1597",2020-06-14,105,88,6,"La Palma","Santa Cruz de Tenerife",0,0
"1598",2020-06-15,106,88,6,"La Palma","Santa Cruz de Tenerife",1,0
"1599",2020-06-16,106,89,6,"La Palma","Santa Cruz de Tenerife",2,0
"1600",2020-06-17,106,90,6,"La Palma","Santa Cruz de Tenerife",2,0
"1601",2020-06-18,106,90,6,"La Palma","Santa Cruz de Tenerife",2,0
"1602",2020-06-19,106,91,6,"La Palma","Santa Cruz de Tenerife",2,0
"1603",2020-06-20,106,92,6,"La Palma","Santa Cruz de Tenerife",2,0
"1604",2020-06-21,106,92,6,"La Palma","Santa Cruz de Tenerife",2,0
"1605",2020-06-22,106,93,6,"La Palma","Santa Cruz de Tenerife",2,0
"1606",2020-06-23,106,99,6,"La Palma","Santa Cruz de Tenerife",0,0
"1607",2020-06-24,106,99,6,"La Palma","Santa Cruz de Tenerife",0,0
"1608",2020-06-25,106,100,6,"La Palma","Santa Cruz de Tenerife",1,0
"1609",2020-06-26,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1610",2020-06-27,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1611",2020-06-28,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1612",2020-06-29,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1613",2020-06-30,106,100,6,"La Palma","Santa Cruz de Tenerife",0,0
"1614",2020-03-03,0,0,0,"La Palma",NA,NA,NA
"1615",2020-03-04,0,0,0,"La Palma",NA,NA,NA
"1616",2020-03-05,0,0,0,"La Palma",NA,NA,NA
"1617",2020-03-06,0,0,0,"La Palma",NA,NA,NA
"1618",2020-03-07,0,0,0,"La Palma",NA,NA,NA
"1619",2020-03-08,0,0,0,"La Palma",NA,NA,NA
"1620",2020-03-09,0,0,0,"La Palma",NA,NA,NA
"1621",2020-03-10,0,0,0,"La Palma",NA,NA,NA
"1622",2020-03-11,2,0,0,"La Palma",NA,NA,NA
"1623",2020-03-12,2,0,0,"La Palma",NA,NA,NA
"1624",2020-03-13,3,0,0,"La Palma",NA,NA,NA
"1625",2020-03-14,5,0,0,"La Palma",NA,NA,NA
"1626",2020-03-15,5,0,0,"La Palma",NA,NA,NA
"1627",2020-03-16,5,0,0,"La Palma",NA,NA,NA
"1628",2020-03-17,6,0,0,"La Palma",NA,NA,NA
"1629",2020-03-18,7,0,0,"La Palma",NA,NA,NA
"1630",2020-03-19,11,0,0,"La Palma",NA,NA,NA
"1631",2020-03-20,12,0,0,"La Palma",NA,NA,NA
"1632",2020-03-21,20,0,0,"La Palma",NA,NA,NA
"1633",2020-03-22,26,0,0,"La Palma",NA,NA,NA
"1634",2020-03-23,33,0,0,"La Palma","Santa Cruz de Tenerife",5,4
"1635",2020-03-24,38,0,0,"La Palma","Santa Cruz de Tenerife",9,4
"1636",2020-03-25,38,0,0,"La Palma","Santa Cruz de Tenerife",9,4
"1637",2020-03-26,42,0,0,"La Palma","Santa Cruz de Tenerife",9,4
"1638",2020-03-27,48,0,1,"La Palma","Santa Cruz de Tenerife",5,5
"1639",2020-03-28,50,0,2,"La Palma","Santa Cruz de Tenerife",9,4
"1640",2020-03-29,55,1,2,"La Palma","Santa Cruz de Tenerife",9,4
"1641",2020-03-30,66,2,2,"La Palma","Santa Cruz de Tenerife",14,5
"1642",2020-03-31,72,2,2,"La Palma","Santa Cruz de Tenerife",9,5
"1643",2020-05-01,88,50,6,"La Palma","Santa Cruz de Tenerife",3,0
"1644",2020-05-02,88,51,6,"La Palma","Santa Cruz de Tenerife",2,0
"1645",2020-05-03,88,52,6,"La Palma","Santa Cruz de Tenerife",2,0
"1646",2020-05-04,88,55,6,"La Palma","Santa Cruz de Tenerife",2,0
"1647",2020-05-05,91,57,6,"La Palma","Santa Cruz de Tenerife",5,0
"1648",2020-05-06,91,57,6,"La Palma","Santa Cruz de Tenerife",5,0
"1649",2020-05-07,93,57,6,"La Palma","Santa Cruz de Tenerife",6,0
"1650",2020-05-08,93,58,6,"La Palma","Santa Cruz de Tenerife",5,0
"1651",2020-05-09,93,61,6,"La Palma","Santa Cruz de Tenerife",3,0
"1652",2020-05-10,94,63,6,"La Palma","Santa Cruz de Tenerife",3,0
"1653",2020-05-11,95,64,6,"La Palma","Santa Cruz de Tenerife",4,0
"1654",2020-05-12,95,66,6,"La Palma","Santa Cruz de Tenerife",1,0
"1655",2020-05-13,95,67,6,"La Palma","Santa Cruz de Tenerife",0,0
"1656",2020-05-14,95,68,6,"La Palma","Santa Cruz de Tenerife",0,0
"1657",2020-05-15,95,68,6,"La Palma","Santa Cruz de Tenerife",2,0
"1658",2020-05-16,95,68,6,"La Palma","Santa Cruz de Tenerife",1,0
"1659",2020-05-17,95,68,6,"La Palma","Santa Cruz de Tenerife",0,0
"1660",2020-05-18,95,68,6,"La Palma","Santa Cruz de Tenerife",0,0
"1661",2020-05-19,95,69,6,"La Palma","Santa Cruz de Tenerife",0,0
"1662",2020-05-20,95,69,6,"La Palma","Santa Cruz de Tenerife",0,1
"1663",2020-05-21,95,72,6,"La Palma","Santa Cruz de Tenerife",1,0
"1664",2020-05-22,95,72,6,"La Palma","Santa Cruz de Tenerife",1,0
"1665",2020-05-23,95,75,6,"La Palma","Santa Cruz de Tenerife",3,0
"1666",2020-05-24,95,77,6,"La Palma","Santa Cruz de Tenerife",0,0
"1667",2020-05-25,95,77,6,"La Palma","Santa Cruz de Tenerife",0,0
"1668",2020-05-26,95,77,6,"La Palma","Santa Cruz de Tenerife",1,0
"1669",2020-05-27,95,78,6,"La Palma","Santa Cruz de Tenerife",1,0
"1670",2020-05-28,96,80,6,"La Palma","Santa Cruz de Tenerife",1,0
"1671",2020-05-29,98,83,6,"La Palma","Santa Cruz de Tenerife",1,0
"1672",2020-05-30,98,83,6,"La Palma","Santa Cruz de Tenerife",1,0
"1673",2020-05-31,99,85,6,"La Palma","Santa Cruz de Tenerife",3,0
"1674",2020-11-01,195,185,6,"La Palma","Santa Cruz de Tenerife",0,0
"1675",2020-11-02,196,186,6,"La Palma","Santa Cruz de Tenerife",0,0
"1676",2020-11-03,196,186,6,"La Palma","Santa Cruz de Tenerife",0,0
"1677",2020-11-04,196,186,6,"La Palma","Santa Cruz de Tenerife",0,0
"1678",2020-11-05,196,186,6,"La Palma","Santa Cruz de Tenerife",0,0
"1679",2020-11-06,197,187,6,"La Palma","Santa Cruz de Tenerife",0,0
"1680",2020-11-07,198,188,6,"La Palma","Santa Cruz de Tenerife",0,0
"1681",2020-11-08,199,188,6,"La Palma","Santa Cruz de Tenerife",0,0
"1682",2020-11-09,200,188,6,"La Palma","Santa Cruz de Tenerife",0,0
"1683",2020-11-10,201,189,6,"La Palma","Santa Cruz de Tenerife",0,0
"1684",2020-11-11,201,189,6,"La Palma","Santa Cruz de Tenerife",0,0
"1685",2020-11-12,201,190,6,"La Palma","Santa Cruz de Tenerife",0,0
"1686",2020-11-13,201,190,6,"La Palma","Santa Cruz de Tenerife",0,0
"1687",2020-11-14,203,190,6,"La Palma","Santa Cruz de Tenerife",0,0
"1688",2020-11-15,205,190,6,"La Palma","Santa Cruz de Tenerife",0,0
"1689",2020-11-16,205,191,6,"La Palma","Santa Cruz de Tenerife",0,0
"1690",2020-11-17,206,192,6,"La Palma","Santa Cruz de Tenerife",0,0
"1691",2020-11-18,209,193,6,"La Palma","Santa Cruz de Tenerife",0,0
"1692",2020-11-19,210,193,6,"La Palma","Santa Cruz de Tenerife",0,0
"1693",2020-11-20,210,193,6,"La Palma","Santa Cruz de Tenerife",0,0
"1694",2020-11-21,210,193,6,"La Palma","Santa Cruz de Tenerife",0,0
"1695",2020-11-22,210,193,6,"La Palma","Santa Cruz de Tenerife",0,0
"1696",2020-11-23,213,194,6,"La Palma","Santa Cruz de Tenerife",0,0
"1697",2020-11-24,213,195,6,"La Palma","Santa Cruz de Tenerife",1,0
"1698",2020-11-25,213,198,6,"La Palma","Santa Cruz de Tenerife",1,0
"1699",2020-11-26,213,198,6,"La Palma","Santa Cruz de Tenerife",1,0
"1700",2020-11-27,215,200,6,"La Palma","Santa Cruz de Tenerife",2,0
"1701",2020-11-28,215,200,6,"La Palma","Santa Cruz de Tenerife",2,0
"1702",2020-11-29,215,202,6,"La Palma","Santa Cruz de Tenerife",2,0
"1703",2020-11-30,215,202,6,"La Palma","Santa Cruz de Tenerife",2,0
"1704",2020-10-01,183,169,6,"La Palma","Santa Cruz de Tenerife",0,0
"1705",2020-10-02,183,169,6,"La Palma","Santa Cruz de Tenerife",0,0
"1706",2020-10-03,183,170,6,"La Palma","Santa Cruz de Tenerife",0,0
"1707",2020-10-04,183,170,6,"La Palma","Santa Cruz de Tenerife",0,0
"1708",2020-10-05,184,170,6,"La Palma","Santa Cruz de Tenerife",1,0
"1709",2020-10-06,185,170,6,"La Palma","Santa Cruz de Tenerife",1,0
"1710",2020-10-07,185,175,6,"La Palma","Santa Cruz de Tenerife",1,0
"1711",2020-10-08,185,175,6,"La Palma","Santa Cruz de Tenerife",1,0
"1712",2020-10-09,186,175,6,"La Palma","Santa Cruz de Tenerife",1,0
"1713",2020-10-10,187,177,6,"La Palma","Santa Cruz de Tenerife",1,0
"1714",2020-10-11,187,177,6,"La Palma","Santa Cruz de Tenerife",1,0
"1715",2020-10-12,188,179,6,"La Palma","Santa Cruz de Tenerife",1,0
"1716",2020-10-13,188,179,6,"La Palma","Santa Cruz de Tenerife",1,0
"1717",2020-10-14,188,179,6,"La Palma","Santa Cruz de Tenerife",1,0
"1718",2020-10-15,189,179,6,"La Palma","Santa Cruz de Tenerife",1,0
"1719",2020-10-16,191,180,6,"La Palma","Santa Cruz de Tenerife",1,0
"1720",2020-10-17,191,180,6,"La Palma","Santa Cruz de Tenerife",1,0
"1721",2020-10-18,191,180,6,"La Palma","Santa Cruz de Tenerife",1,0
"1722",2020-10-19,192,180,6,"La Palma","Santa Cruz de Tenerife",1,0
"1723",2020-10-20,192,180,6,"La Palma","Santa Cruz de Tenerife",0,0
"1724",2020-10-21,192,181,6,"La Palma","Santa Cruz de Tenerife",0,0
"1725",2020-10-22,192,181,6,"La Palma","Santa Cruz de Tenerife",1,0
"1726",2020-10-23,192,181,6,"La Palma","Santa Cruz de Tenerife",1,0
"1727",2020-10-24,192,181,6,"La Palma","Santa Cruz de Tenerife",1,0
"1728",2020-10-25,192,181,6,"La Palma","Santa Cruz de Tenerife",1,0
"1729",2020-10-26,192,185,6,"La Palma","Santa Cruz de Tenerife",1,0
"1730",2020-10-27,193,185,6,"La Palma","Santa Cruz de Tenerife",1,0
"1731",2020-10-28,194,185,6,"La Palma","Santa Cruz de Tenerife",1,0
"1732",2020-10-29,194,185,6,"La Palma","Santa Cruz de Tenerife",1,0
"1733",2020-10-30,194,185,6,"La Palma","Santa Cruz de Tenerife",0,0
"1734",2020-10-31,195,185,6,"La Palma","Santa Cruz de Tenerife",0,0
"1735",2020-09-01,147,114,6,"La Palma","Santa Cruz de Tenerife",0,0
"1736",2020-09-02,150,115,6,"La Palma","Santa Cruz de Tenerife",0,0
"1737",2020-09-03,150,117,6,"La Palma","Santa Cruz de Tenerife",0,0
"1738",2020-09-04,153,122,6,"La Palma","Santa Cruz de Tenerife",0,0
"1739",2020-09-05,158,122,6,"La Palma","Santa Cruz de Tenerife",0,0
"1740",2020-09-06,162,122,6,"La Palma","Santa Cruz de Tenerife",0,0
"1741",2020-09-07,163,126,6,"La Palma","Santa Cruz de Tenerife",0,0
"1742",2020-09-08,163,126,6,"La Palma","Santa Cruz de Tenerife",0,0
"1743",2020-09-09,169,126,6,"La Palma","Santa Cruz de Tenerife",0,0
"1744",2020-09-10,172,131,6,"La Palma","Santa Cruz de Tenerife",0,0
"1745",2020-09-11,172,133,6,"La Palma","Santa Cruz de Tenerife",0,0
"1746",2020-09-12,173,134,6,"La Palma","Santa Cruz de Tenerife",0,0
"1747",2020-09-13,173,134,6,"La Palma","Santa Cruz de Tenerife",0,0
"1748",2020-09-14,173,139,6,"La Palma","Santa Cruz de Tenerife",0,0
"1749",2020-09-15,174,141,6,"La Palma","Santa Cruz de Tenerife",0,0
"1750",2020-09-16,174,142,6,"La Palma","Santa Cruz de Tenerife",0,0
"1751",2020-09-17,174,146,6,"La Palma","Santa Cruz de Tenerife",0,0
"1752",2020-09-18,174,148,6,"La Palma","Santa Cruz de Tenerife",0,0
"1753",2020-09-19,174,155,6,"La Palma","Santa Cruz de Tenerife",0,0
"1754",2020-09-20,174,156,6,"La Palma","Santa Cruz de Tenerife",0,0
"1755",2020-09-21,174,163,6,"La Palma","Santa Cruz de Tenerife",0,0
"1756",2020-09-22,174,165,6,"La Palma","Santa Cruz de Tenerife",0,0
"1757",2020-09-23,175,166,6,"La Palma","Santa Cruz de Tenerife",0,0
"1758",2020-09-24,178,167,6,"La Palma","Santa Cruz de Tenerife",0,0
"1759",2020-09-25,178,168,6,"La Palma","Santa Cruz de Tenerife",0,0
"1760",2020-09-26,179,168,6,"La Palma","Santa Cruz de Tenerife",0,0
"1761",2020-09-27,179,168,6,"La Palma","Santa Cruz de Tenerife",0,0
"1762",2020-09-28,179,168,6,"La Palma","Santa Cruz de Tenerife",0,0
"1763",2020-09-29,179,168,6,"La Palma","Santa Cruz de Tenerife",0,0
"1764",2020-09-30,183,168,6,"La Palma","Santa Cruz de Tenerife",0,0
"1765",2020-04-01,970,93,52,"Tenerife","Santa Cruz de Tenerife",237,54
"1766",2020-04-02,1001,103,56,"Tenerife","Santa Cruz de Tenerife",239,52
"1767",2020-04-03,1028,138,58,"Tenerife","Santa Cruz de Tenerife",256,45
"1768",2020-04-04,1051,163,60,"Tenerife","Santa Cruz de Tenerife",264,47
"1769",2020-04-05,1086,183,61,"Tenerife","Santa Cruz de Tenerife",281,46
"1770",2020-04-06,1114,215,63,"Tenerife","Santa Cruz de Tenerife",286,45
"1771",2020-04-07,1173,239,63,"Tenerife","Santa Cruz de Tenerife",44,0
"1772",2020-04-08,1183,276,66,"Tenerife","Santa Cruz de Tenerife",301,40
"1773",2020-04-09,1198,301,67,"Tenerife","Santa Cruz de Tenerife",301,44
"1774",2020-04-10,1226,324,67,"Tenerife","Santa Cruz de Tenerife",284,43
"1775",2020-04-11,1255,346,69,"Tenerife","Santa Cruz de Tenerife",264,44
"1776",2020-04-12,1258,354,69,"Tenerife","Santa Cruz de Tenerife",283,42
"1777",2020-04-13,1274,388,72,"Tenerife","Santa Cruz de Tenerife",279,44
"1778",2020-04-14,1281,425,73,"Tenerife","Santa Cruz de Tenerife",277,44
"1779",2020-04-15,1299,474,75,"Tenerife","Santa Cruz de Tenerife",258,41
"1780",2020-04-16,1314,511,78,"Tenerife","Santa Cruz de Tenerife",257,39
"1781",2020-04-17,1330,558,80,"Tenerife","Santa Cruz de Tenerife",210,39
"1782",2020-04-18,1339,573,81,"Tenerife","Santa Cruz de Tenerife",202,39
"1783",2020-04-19,1346,582,81,"Tenerife","Santa Cruz de Tenerife",182,43
"1784",2020-04-20,1356,626,82,"Tenerife","Santa Cruz de Tenerife",189,40
"1785",2020-04-21,1365,661,84,"Tenerife","Santa Cruz de Tenerife",187,39
"1786",2020-04-22,1378,690,86,"Tenerife","Santa Cruz de Tenerife",156,37
"1787",2020-04-23,1385,720,89,"Tenerife","Santa Cruz de Tenerife",145,36
"1788",2020-04-24,1395,757,91,"Tenerife","Santa Cruz de Tenerife",131,33
"1789",2020-04-25,1405,763,91,"Tenerife","Santa Cruz de Tenerife",37,0
"1790",2020-04-26,1410,766,92,"Tenerife","Santa Cruz de Tenerife",133,32
"1791",2020-04-27,1416,804,93,"Tenerife","Santa Cruz de Tenerife",120,26
"1792",2020-04-28,1422,830,94,"Tenerife","Santa Cruz de Tenerife",118,31
"1793",2020-04-29,1422,849,95,"Tenerife","Santa Cruz de Tenerife",117,28
"1794",2020-04-30,1429,882,95,"Tenerife","Santa Cruz de Tenerife",113,29
"1795",2020-08-01,1612,1427,111,"Tenerife","Santa Cruz de Tenerife",21,1
"1796",2020-08-02,1618,1427,111,"Tenerife","Santa Cruz de Tenerife",21,1
"1797",2020-08-03,1620,1428,111,"Tenerife","Santa Cruz de Tenerife",23,1
"1798",2020-08-04,1622,1431,111,"Tenerife","Santa Cruz de Tenerife",29,1
"1799",2020-08-05,1629,1442,111,"Tenerife","Santa Cruz de Tenerife",28,1
"1800",2020-08-06,1636,1446,111,"Tenerife","Santa Cruz de Tenerife",24,2
"1801",2020-08-07,1653,1452,112,"Tenerife","Santa Cruz de Tenerife",29,2
"1802",2020-08-08,1672,1454,113,"Tenerife","Santa Cruz de Tenerife",30,2
"1803",2020-08-09,1679,1456,113,"Tenerife","Santa Cruz de Tenerife",35,1
"1804",2020-08-10,1700,1465,113,"Tenerife","Santa Cruz de Tenerife",26,1
"1805",2020-08-11,1706,1476,113,"Tenerife","Santa Cruz de Tenerife",30,2
"1806",2020-08-12,1730,1484,113,"Tenerife","Santa Cruz de Tenerife",32,2
"1807",2020-08-13,1746,1493,113,"Tenerife","Santa Cruz de Tenerife",35,2
"1808",2020-08-14,1779,1501,113,"Tenerife","Santa Cruz de Tenerife",36,4
"1809",2020-08-15,1814,1503,113,"Tenerife","Santa Cruz de Tenerife",32,4
"1810",2020-08-16,1838,1506,113,"Tenerife","Santa Cruz de Tenerife",31,3
"1811",2020-08-17,1857,1520,113,"Tenerife","Santa Cruz de Tenerife",34,3
