date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-06-26,106,100,6,La Palma,0,0,2020-06-26
2020-06-27,106,100,6,La Palma,0,0,2020-06-27
2020-06-28,106,100,6,La Palma,0,0,2020-06-28
2020-06-29,106,100,6,La Palma,0,0,2020-06-29
2020-06-30,106,100,6,La Palma,0,0,2020-06-30
2020-03-03,0,0,0,La Palma,NA,NA,2020-03-03
2020-03-04,0,0,0,La Palma,NA,NA,2020-03-04
2020-03-05,0,0,0,La Palma,NA,NA,2020-03-05
2020-03-06,0,0,0,La Palma,NA,NA,2020-03-06
2020-03-07,0,0,0,La Palma,NA,NA,2020-03-07
2020-03-08,0,0,0,La Palma,NA,NA,2020-03-08
2020-03-09,0,0,0,La Palma,NA,NA,2020-03-09
2020-03-10,0,0,0,La Palma,NA,NA,2020-03-10
2020-03-11,2,0,0,La Palma,NA,NA,2020-03-11
2020-03-12,2,0,0,La Palma,NA,NA,2020-03-12
2020-03-13,3,0,0,La Palma,NA,NA,2020-03-13
2020-03-14,5,0,0,La Palma,NA,NA,2020-03-14
2020-03-15,5,0,0,La Palma,NA,NA,2020-03-15
2020-03-16,5,0,0,La Palma,NA,NA,2020-03-16
2020-03-17,6,0,0,La Palma,NA,NA,2020-03-17
2020-03-18,7,0,0,La Palma,NA,NA,2020-03-18
2020-03-19,11,0,0,La Palma,NA,NA,2020-03-19
2020-03-20,12,0,0,La Palma,NA,NA,2020-03-20
2020-03-21,20,0,0,La Palma,NA,NA,2020-03-21
2020-03-22,26,0,0,La Palma,NA,NA,2020-03-22
2020-03-23,33,0,0,La Palma,9,4,2020-03-23
2020-03-24,38,0,0,La Palma,13,4,2020-03-24
2020-03-25,38,0,0,La Palma,13,4,2020-03-25
2020-03-26,42,0,0,La Palma,13,4,2020-03-26
2020-03-27,48,0,1,La Palma,10,5,2020-03-27
2020-03-28,50,0,2,La Palma,13,4,2020-03-28
2020-03-29,55,1,2,La Palma,13,4,2020-03-29
2020-03-30,66,2,2,La Palma,19,5,2020-03-30
2020-03-31,72,2,2,La Palma,14,5,2020-03-31
2020-05-01,88,50,6,La Palma,3,0,2020-05-01
2020-05-02,88,51,6,La Palma,2,0,2020-05-02
2020-05-03,88,52,6,La Palma,2,0,2020-05-03
2020-05-04,88,55,6,La Palma,2,0,2020-05-04
2020-05-05,91,57,6,La Palma,5,0,2020-05-05
2020-05-06,91,57,6,La Palma,5,0,2020-05-06
2020-05-07,93,57,6,La Palma,6,0,2020-05-07
2020-05-08,93,58,6,La Palma,5,0,2020-05-08
2020-05-09,93,61,6,La Palma,3,0,2020-05-09
2020-05-10,94,63,6,La Palma,3,0,2020-05-10
2020-05-11,95,64,6,La Palma,4,0,2020-05-11
2020-05-12,95,66,6,La Palma,1,0,2020-05-12
2020-05-13,95,67,6,La Palma,0,0,2020-05-13
2020-05-14,95,68,6,La Palma,0,0,2020-05-14
2020-05-15,95,68,6,La Palma,2,0,2020-05-15
2020-05-16,95,68,6,La Palma,1,0,2020-05-16
2020-05-17,95,68,6,La Palma,0,0,2020-05-17
2020-05-18,95,68,6,La Palma,0,0,2020-05-18
2020-05-19,95,69,6,La Palma,0,0,2020-05-19
2020-05-20,95,69,6,La Palma,1,1,2020-05-20
2020-05-21,95,72,6,La Palma,1,0,2020-05-21
2020-05-22,95,72,6,La Palma,1,0,2020-05-22
2020-05-23,95,75,6,La Palma,3,0,2020-05-23
2020-05-24,95,77,6,La Palma,0,0,2020-05-24
2020-05-25,95,77,6,La Palma,0,0,2020-05-25
2020-05-26,95,77,6,La Palma,1,0,2020-05-26
2020-05-27,95,78,6,La Palma,1,0,2020-05-27
2020-05-28,96,80,6,La Palma,1,0,2020-05-28
2020-05-29,98,83,6,La Palma,1,0,2020-05-29
2020-05-30,98,83,6,La Palma,1,0,2020-05-30
2020-05-31,99,85,6,La Palma,3,0,2020-05-31
2020-11-01,195,185,6,La Palma,0,0,2020-11-01
2020-11-02,196,186,6,La Palma,0,0,2020-11-02
2020-11-03,196,186,6,La Palma,0,0,2020-11-03
2020-11-04,196,186,6,La Palma,0,0,2020-11-04
2020-11-05,196,186,6,La Palma,0,0,2020-11-05
2020-11-06,197,187,6,La Palma,0,0,2020-11-06
2020-11-07,198,188,6,La Palma,0,0,2020-11-07
2020-11-08,199,188,6,La Palma,0,0,2020-11-08
2020-11-09,200,188,6,La Palma,0,0,2020-11-09
2020-11-10,201,189,6,La Palma,0,0,2020-11-10
2020-11-11,201,189,6,La Palma,0,0,2020-11-11
2020-11-12,201,190,6,La Palma,0,0,2020-11-12
2020-11-13,201,190,6,La Palma,0,0,2020-11-13
2020-11-14,203,190,6,La Palma,0,0,2020-11-14
2020-11-15,205,190,6,La Palma,0,0,2020-11-15
2020-11-16,205,191,6,La Palma,0,0,2020-11-16
2020-11-17,206,192,6,La Palma,0,0,2020-11-17
2020-11-18,209,193,6,La Palma,0,0,2020-11-18
2020-11-19,210,193,6,La Palma,0,0,2020-11-19
2020-11-20,210,193,6,La Palma,0,0,2020-11-20
2020-11-21,210,193,6,La Palma,0,0,2020-11-21
2020-11-22,210,193,6,La Palma,0,0,2020-11-22
2020-11-23,213,194,6,La Palma,0,0,2020-11-23
2020-11-24,213,195,6,La Palma,1,0,2020-11-24
2020-11-25,213,198,6,La Palma,1,0,2020-11-25
2020-11-26,213,198,6,La Palma,1,0,2020-11-26
2020-11-27,215,200,6,La Palma,2,0,2020-11-27
2020-11-28,215,200,6,La Palma,2,0,2020-11-28
2020-11-29,215,202,6,La Palma,2,0,2020-11-29
2020-11-30,215,202,6,La Palma,2,0,2020-11-30
2020-10-01,183,169,6,La Palma,0,0,2020-10-01
2020-10-02,183,169,6,La Palma,0,0,2020-10-02
2020-10-03,183,170,6,La Palma,0,0,2020-10-03
2020-10-04,183,170,6,La Palma,0,0,2020-10-04
2020-10-05,184,170,6,La Palma,1,0,2020-10-05
2020-10-06,185,170,6,La Palma,1,0,2020-10-06
2020-10-07,185,175,6,La Palma,1,0,2020-10-07
2020-10-08,185,175,6,La Palma,1,0,2020-10-08
2020-10-09,186,175,6,La Palma,1,0,2020-10-09
2020-10-10,187,177,6,La Palma,1,0,2020-10-10
2020-10-11,187,177,6,La Palma,1,0,2020-10-11
2020-10-12,188,179,6,La Palma,1,0,2020-10-12
2020-10-13,188,179,6,La Palma,1,0,2020-10-13
2020-10-14,188,179,6,La Palma,1,0,2020-10-14
2020-10-15,189,179,6,La Palma,1,0,2020-10-15
2020-10-16,191,180,6,La Palma,1,0,2020-10-16
2020-10-17,191,180,6,La Palma,1,0,2020-10-17
2020-10-18,191,180,6,La Palma,1,0,2020-10-18
2020-10-19,192,180,6,La Palma,1,0,2020-10-19
2020-10-20,192,180,6,La Palma,0,0,2020-10-20
2020-10-21,192,181,6,La Palma,0,0,2020-10-21
2020-10-22,192,181,6,La Palma,1,0,2020-10-22
2020-10-23,192,181,6,La Palma,1,0,2020-10-23
2020-10-24,192,181,6,La Palma,1,0,2020-10-24
2020-10-25,192,181,6,La Palma,1,0,2020-10-25
2020-10-26,192,185,6,La Palma,1,0,2020-10-26
2020-10-27,193,185,6,La Palma,1,0,2020-10-27
2020-10-28,194,185,6,La Palma,1,0,2020-10-28
2020-10-29,194,185,6,La Palma,1,0,2020-10-29
2020-10-30,194,185,6,La Palma,0,0,2020-10-30
2020-10-31,195,185,6,La Palma,0,0,2020-10-31
2020-09-01,147,114,6,La Palma,0,0,2020-09-01
2020-09-02,150,115,6,La Palma,0,0,2020-09-02
2020-09-03,150,117,6,La Palma,0,0,2020-09-03
2020-09-04,153,122,6,La Palma,0,0,2020-09-04
2020-09-05,158,122,6,La Palma,0,0,2020-09-05
2020-09-06,162,122,6,La Palma,0,0,2020-09-06
2020-09-07,163,126,6,La Palma,0,0,2020-09-07
2020-09-08,163,126,6,La Palma,0,0,2020-09-08
2020-09-09,169,126,6,La Palma,0,0,2020-09-09
2020-09-10,172,131,6,La Palma,0,0,2020-09-10
2020-09-11,172,133,6,La Palma,0,0,2020-09-11
2020-09-12,173,134,6,La Palma,0,0,2020-09-12
2020-09-13,173,134,6,La Palma,0,0,2020-09-13
2020-09-14,173,139,6,La Palma,0,0,2020-09-14
2020-09-15,174,141,6,La Palma,0,0,2020-09-15
2020-09-16,174,142,6,La Palma,0,0,2020-09-16
2020-09-17,174,146,6,La Palma,0,0,2020-09-17
2020-09-18,174,148,6,La Palma,0,0,2020-09-18
2020-09-19,174,155,6,La Palma,0,0,2020-09-19
2020-09-20,174,156,6,La Palma,0,0,2020-09-20
2020-09-21,174,163,6,La Palma,0,0,2020-09-21
2020-09-22,174,165,6,La Palma,0,0,2020-09-22
2020-09-23,175,166,6,La Palma,0,0,2020-09-23
2020-09-24,178,167,6,La Palma,0,0,2020-09-24
2020-09-25,178,168,6,La Palma,0,0,2020-09-25
2020-09-26,179,168,6,La Palma,0,0,2020-09-26
2020-09-27,179,168,6,La Palma,0,0,2020-09-27
2020-09-28,179,168,6,La Palma,0,0,2020-09-28
2020-09-29,179,168,6,La Palma,0,0,2020-09-29
2020-09-30,183,168,6,La Palma,0,0,2020-09-30
2020-04-01,970,93,52,Tenerife,291,54,2020-04-01
2020-04-02,1001,103,56,Tenerife,291,52,2020-04-02
2020-04-03,1028,138,58,Tenerife,301,45,2020-04-03
2020-04-04,1051,163,60,Tenerife,311,47,2020-04-04
2020-04-05,1086,183,61,Tenerife,327,46,2020-04-05
2020-04-06,1114,215,63,Tenerife,331,45,2020-04-06
2020-04-07,1173,239,63,Tenerife,339,50,2020-04-07
2020-04-08,1183,276,66,Tenerife,341,40,2020-04-08
2020-04-09,1198,301,67,Tenerife,345,44,2020-04-09
2020-04-10,1226,324,67,Tenerife,327,43,2020-04-10
2020-04-11,1255,346,69,Tenerife,308,44,2020-04-11
2020-04-12,1258,354,69,Tenerife,325,42,2020-04-12
2020-04-13,1274,388,72,Tenerife,323,44,2020-04-13
2020-04-14,1281,425,73,Tenerife,321,44,2020-04-14
2020-04-15,1299,474,75,Tenerife,299,41,2020-04-15
2020-04-16,1314,511,78,Tenerife,296,39,2020-04-16
2020-04-17,1330,558,80,Tenerife,249,39,2020-04-17
2020-04-18,1339,573,81,Tenerife,241,39,2020-04-18
2020-04-19,1346,582,81,Tenerife,225,43,2020-04-19
2020-04-20,1356,626,82,Tenerife,229,40,2020-04-20
2020-04-21,1365,661,84,Tenerife,226,39,2020-04-21
2020-04-22,1378,690,86,Tenerife,193,37,2020-04-22
2020-04-23,1385,720,89,Tenerife,181,36,2020-04-23
2020-04-24,1395,757,91,Tenerife,164,33,2020-04-24
2020-04-25,1405,763,91,Tenerife,162,33,2020-04-25
2020-04-26,1410,766,92,Tenerife,165,32,2020-04-26
2020-04-27,1416,804,93,Tenerife,146,26,2020-04-27
2020-04-28,1422,830,94,Tenerife,149,31,2020-04-28
2020-04-29,1422,849,95,Tenerife,145,28,2020-04-29
2020-04-30,1429,882,95,Tenerife,142,29,2020-04-30
2020-08-01,1612,1427,111,Tenerife,22,1,2020-08-01
2020-08-02,1618,1427,111,Tenerife,22,1,2020-08-02
2020-08-03,1620,1428,111,Tenerife,24,1,2020-08-03
2020-08-04,1622,1431,111,Tenerife,30,1,2020-08-04
2020-08-05,1629,1442,111,Tenerife,29,1,2020-08-05
2020-08-06,1636,1446,111,Tenerife,26,2,2020-08-06
2020-08-07,1653,1452,112,Tenerife,31,2,2020-08-07
2020-08-08,1672,1454,113,Tenerife,32,2,2020-08-08
2020-08-09,1679,1456,113,Tenerife,36,1,2020-08-09
2020-08-10,1700,1465,113,Tenerife,27,1,2020-08-10
2020-08-11,1706,1476,113,Tenerife,32,2,2020-08-11
2020-08-12,1730,1484,113,Tenerife,34,2,2020-08-12
2020-08-13,1746,1493,113,Tenerife,37,2,2020-08-13
2020-08-14,1779,1501,113,Tenerife,40,4,2020-08-14
2020-08-15,1814,1503,113,Tenerife,36,4,2020-08-15
2020-08-16,1838,1506,113,Tenerife,34,3,2020-08-16
2020-08-17,1857,1520,113,Tenerife,37,3,2020-08-17
2020-08-18,1886,1525,113,Tenerife,40,5,2020-08-18
2020-08-19,1908,1532,113,Tenerife,36,3,2020-08-19
2020-08-20,1938,1544,113,Tenerife,32,4,2020-08-20
2020-08-21,1986,1565,113,Tenerife,35,4,2020-08-21
2020-08-22,2035,1569,113,Tenerife,31,5,2020-08-22
2020-08-23,2055,1572,114,Tenerife,36,5,2020-08-23
2020-08-24,2095,1596,114,Tenerife,42,6,2020-08-24
2020-08-25,2151,1614,114,Tenerife,33,6,2020-08-25
2020-08-26,2190,1632,114,Tenerife,36,6,2020-08-26
2020-08-27,2233,1666,114,Tenerife,41,6,2020-08-27
2020-08-28,2297,1692,114,Tenerife,36,6,2020-08-28
2020-08-29,2346,1697,114,Tenerife,36,6,2020-08-29
2020-08-30,2390,1710,114,Tenerife,43,6,2020-08-30
2020-08-31,2423,1765,114,Tenerife,40,9,2020-08-31
2020-12-01,9168,7808,196,Tenerife,153,26,2020-12-01
2020-12-02,9315,7879,196,Tenerife,141,26,2020-12-02
2020-12-03,9428,7961,196,Tenerife,149,29,2020-12-03
2020-12-04,9618,8071,198,Tenerife,159,28,2020-12-04
2020-12-05,9767,8129,199,Tenerife,162,28,2020-12-05
2020-12-06,9846,8180,200,Tenerife,171,30,2020-12-06
2020-12-07,9985,8246,202,Tenerife,169,28,2020-12-07
2020-12-08,10071,8293,203,Tenerife,183,29,2020-12-08
2020-12-09,10231,8422,203,Tenerife,197,29,2020-12-09
2020-12-10,10426,8511,206,Tenerife,193,30,2020-12-10
2020-12-11,10567,8626,209,Tenerife,209,30,2020-12-11
2020-12-12,10836,8694,210,Tenerife,231,32,2020-12-12
2020-12-13,10922,8738,212,Tenerife,233,32,2020-12-13
2020-12-14,11012,8889,213,Tenerife,242,32,2020-12-14
2020-12-15,11259,8957,217,Tenerife,247,29,2020-12-15
2020-12-16,11441,9021,220,Tenerife,237,29,2020-12-16
2020-12-17,11662,9079,223,Tenerife,229,27,2020-12-17
2020-12-18,11821,9137,228,Tenerife,212,30,2020-12-18
2020-12-19,12023,9160,230,Tenerife,218,33,2020-12-19
2020-12-20,12105,9172,236,Tenerife,225,34,2020-12-20
2020-12-21,12210,9247,239,Tenerife,227,30,2020-12-21
2020-12-22,12353,9286,243,Tenerife,217,32,2020-12-22
2020-12-23,12488,9343,245,Tenerife,208,33,2020-12-23
2020-12-24,12621,9360,248,Tenerife,201,28,2020-12-24
2020-12-25,12730,9377,250,Tenerife,213,29,2020-12-25
2020-12-26,12807,9392,251,Tenerife,220,33,2020-12-26
2020-12-27,12890,9409,253,Tenerife,230,32,2020-12-27
2020-12-28,13066,9484,258,Tenerife,234,34,2020-12-28
2020-12-29,13224,9531,260,Tenerife,219,36,2020-12-29
2020-12-30,13363,9583,265,Tenerife,203,37,2020-12-30
2020-12-31,13541,9604,270,Tenerife,191,36,2020-12-31
2020-02-25,1,0,0,Tenerife,NA,NA,2020-02-25
2020-02-27,3,0,0,Tenerife,NA,NA,2020-02-27
2020-02-28,4,0,0,Tenerife,NA,NA,2020-02-28
2020-02-29,5,0,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13608,9620,272,Tenerife,194,34,2021-01-01
2021-01-02,13691,9628,276,Tenerife,199,34,2021-01-02
2021-01-03,13740,9630,279,Tenerife,199,34,2021-01-03
2021-01-04,13855,9668,282,Tenerife,192,34,2021-01-04
2021-01-05,13954,9683,282,Tenerife,185,33,2021-01-05
2021-01-06,14060,9685,283,Tenerife,190,33,2021-01-06
2021-01-07,14151,9715,286,Tenerife,187,34,2021-01-07
2021-01-08,14243,9728,288,Tenerife,178,35,2021-01-08
2021-01-09,14314,9728,289,Tenerife,183,36,2021-01-09
2021-01-10,14376,9731,289,Tenerife,188,36,2021-01-10
2021-01-11,14430,9746,292,Tenerife,184,33,2021-01-11
2021-01-12,14504,9751,293,Tenerife,171,33,2021-01-12
2021-01-13,14594,9753,296,Tenerife,150,32,2021-01-13
2021-01-14,14670,9758,298,Tenerife,138,30,2021-01-14
2021-01-15,14735,9765,299,Tenerife,125,28,2021-01-15
2021-01-16,14768,9766,302,Tenerife,124,29,2021-01-16
2021-01-17,14798,9766,305,Tenerife,125,27,2021-01-17
2020-07-01,1525,1409,111,Tenerife,11,1,2020-07-01
2020-07-02,1525,1410,111,Tenerife,8,1,2020-07-02
2020-07-03,1525,1412,111,Tenerife,8,0,2020-07-03
2020-07-04,1526,1412,111,Tenerife,13,1,2020-07-04
2020-07-06,1526,1412,111,Tenerife,15,1,2020-07-06
2020-07-08,1526,1412,111,Tenerife,11,0,2020-07-08
2020-07-09,1527,1412,111,Tenerife,11,0,2020-07-09
2020-07-10,1527,1412,111,Tenerife,8,0,2020-07-10
2020-07-11,1528,1412,111,Tenerife,10,0,2020-07-11
2020-07-12,1529,1412,111,Tenerife,13,0,2020-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2020-07-14,1534,1412,111,Tenerife,15,1,2020-07-14
2020-07-15,1539,1412,111,Tenerife,12,1,2020-07-15
2020-07-16,1540,1412,111,Tenerife,18,1,2020-07-16
2020-07-17,1541,1414,111,Tenerife,11,1,2020-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2020-07-19,1547,1414,111,Tenerife,14,1,2020-07-19
2020-07-20,1548,1414,111,Tenerife,15,2,2020-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2020-07-22,1554,1414,111,Tenerife,12,1,2020-07-22
2020-07-23,1561,1414,111,Tenerife,14,1,2020-07-23
2020-07-24,1570,1415,111,Tenerife,17,1,2020-07-24
2020-07-25,1586,1416,111,Tenerife,19,1,2020-07-25
2020-07-26,1587,1416,111,Tenerife,24,1,2020-07-26
2020-07-27,1589,1418,111,Tenerife,24,1,2020-07-27
2020-07-28,1593,1419,111,Tenerife,24,1,2020-07-28
2020-07-29,1596,1423,111,Tenerife,23,2,2020-07-29
2020-07-30,1596,1425,111,Tenerife,21,1,2020-07-30
2020-07-31,1605,1427,111,Tenerife,24,1,2020-07-31
2020-06-01,1514,1326,110,Tenerife,37,6,2020-06-01
2020-06-02,1517,1334,111,Tenerife,33,4,2020-06-02
2020-06-03,1518,1343,111,Tenerife,34,3,2020-06-03
2020-06-04,1518,1349,111,Tenerife,30,2,2020-06-04
2020-06-05,1518,1354,111,Tenerife,32,2,2020-06-05
2020-06-06,1520,1355,111,Tenerife,28,2,2020-06-06
2020-06-07,1520,1357,111,Tenerife,32,2,2020-06-07
2020-06-08,1520,1363,111,Tenerife,27,2,2020-06-08
2020-06-09,1520,1366,111,Tenerife,25,2,2020-06-09
2020-06-10,1520,1369,111,Tenerife,25,2,2020-06-10
2020-06-11,1520,1381,111,Tenerife,24,1,2020-06-11
2020-06-12,1522,1383,111,Tenerife,23,2,2020-06-12
2020-06-13,1523,1385,111,Tenerife,26,3,2020-06-13
2020-06-14,1523,1388,111,Tenerife,18,1,2020-06-14
2020-06-15,1523,1389,111,Tenerife,17,1,2020-06-15
2020-06-16,1523,1391,111,Tenerife,22,1,2020-06-16
2020-06-17,1523,1394,111,Tenerife,18,1,2020-06-17
2020-06-18,1524,1397,111,Tenerife,17,1,2020-06-18
2020-06-19,1525,1398,111,Tenerife,20,2,2020-06-19
2020-06-20,1525,1400,111,Tenerife,20,2,2020-06-20
2020-06-21,1525,1401,111,Tenerife,26,3,2020-06-21
2020-06-22,1525,1403,111,Tenerife,17,2,2020-06-22
2020-06-23,1525,1405,111,Tenerife,18,2,2020-06-23
2020-06-24,1525,1405,111,Tenerife,16,2,2020-06-24
2020-06-25,1525,1406,111,Tenerife,12,1,2020-06-25
2020-06-26,1525,1408,111,Tenerife,12,1,2020-06-26
2020-06-27,1525,1409,111,Tenerife,14,1,2020-06-27
2020-06-28,1525,1409,111,Tenerife,13,1,2020-06-28
2020-06-29,1525,1409,111,Tenerife,14,1,2020-06-29
2020-06-30,1525,1409,111,Tenerife,11,1,2020-06-30
2020-03-03,6,0,0,Tenerife,NA,NA,2020-03-03
2020-03-04,6,0,0,Tenerife,NA,NA,2020-03-04
2020-03-05,8,1,0,Tenerife,NA,NA,2020-03-05
2020-03-06,12,1,0,Tenerife,NA,NA,2020-03-06
2020-03-07,14,1,0,Tenerife,NA,NA,2020-03-07
2020-03-08,15,3,0,Tenerife,NA,NA,2020-03-08
2020-03-09,16,3,0,Tenerife,NA,NA,2020-03-09
2020-03-10,23,3,0,Tenerife,NA,NA,2020-03-10
2020-03-11,32,3,0,Tenerife,NA,NA,2020-03-11
2020-03-12,45,3,0,Tenerife,NA,NA,2020-03-12
2020-03-13,61,4,0,Tenerife,NA,NA,2020-03-13
2020-03-14,77,4,0,Tenerife,NA,NA,2020-03-14
2020-03-15,91,5,1,Tenerife,NA,NA,2020-03-15
2020-03-16,119,6,1,Tenerife,NA,NA,2020-03-16
2020-03-17,146,6,2,Tenerife,NA,NA,2020-03-17
2020-03-18,194,7,2,Tenerife,NA,NA,2020-03-18
2020-03-19,219,8,4,Tenerife,NA,NA,2020-03-19
2020-03-20,267,10,6,Tenerife,NA,NA,2020-03-20
2020-03-21,322,10,6,Tenerife,NA,NA,2020-03-21
2020-03-22,366,12,6,Tenerife,NA,NA,2020-03-22
2020-03-23,430,13,10,Tenerife,187,25,2020-03-23
2020-03-24,520,14,14,Tenerife,200,34,2020-03-24
2020-03-25,578,16,20,Tenerife,224,38,2020-03-25
2020-03-26,671,20,27,Tenerife,247,41,2020-03-26
2020-03-27,727,33,33,Tenerife,274,41,2020-03-27
2020-03-28,784,39,37,Tenerife,287,47,2020-03-28
2020-03-29,836,42,40,Tenerife,317,50,2020-03-29
2020-03-30,883,63,42,Tenerife,308,51,2020-03-30
2020-03-31,933,80,47,Tenerife,280,55,2020-03-31
2020-05-01,1435,890,97,Tenerife,126,26,2020-05-01
2020-05-02,1437,905,97,Tenerife,115,27,2020-05-02
2020-05-03,1442,910,98,Tenerife,121,26,2020-05-03
2020-05-04,1442,955,98,Tenerife,124,22,2020-05-04
2020-05-05,1442,978,99,Tenerife,120,15,2020-05-05
2020-05-06,1444,1015,103,Tenerife,117,14,2020-05-06
2020-05-07,1451,1031,103,Tenerife,108,10,2020-05-07
2020-05-08,1455,1064,103,Tenerife,97,10,2020-05-08
2020-05-09,1458,1073,103,Tenerife,97,11,2020-05-09
2020-05-10,1461,1075,103,Tenerife,90,10,2020-05-10
2020-05-11,1462,1095,103,Tenerife,79,8,2020-05-11
2020-05-12,1462,1112,103,Tenerife,82,8,2020-05-12
2020-05-13,1466,1133,103,Tenerife,77,8,2020-05-13
2020-05-14,1469,1151,103,Tenerife,81,13,2020-05-14
2020-05-15,1471,1166,103,Tenerife,71,10,2020-05-15
2020-05-16,1475,1173,105,Tenerife,64,8,2020-05-16
2020-05-17,1475,1175,106,Tenerife,69,9,2020-05-17
2020-05-18,1476,1201,107,Tenerife,71,11,2020-05-18
2020-05-19,1485,1215,107,Tenerife,62,11,2020-05-19
2020-05-20,1488,1232,107,Tenerife,56,9,2020-05-20
2020-05-21,1494,1246,107,Tenerife,56,8,2020-05-21
2020-05-22,1495,1266,107,Tenerife,49,9,2020-05-22
2020-05-23,1496,1269,107,Tenerife,51,9,2020-05-23
2020-05-24,1497,1270,107,Tenerife,45,7,2020-05-24
2020-05-25,1499,1278,108,Tenerife,51,7,2020-05-25
2020-05-26,1500,1293,109,Tenerife,51,6,2020-05-26
2020-05-27,1501,1297,110,Tenerife,47,5,2020-05-27
2020-05-28,1504,1305,110,Tenerife,40,5,2020-05-28
2020-05-29,1511,1312,110,Tenerife,36,4,2020-05-29
2020-05-30,1512,1318,110,Tenerife,38,5,2020-05-30
2020-05-31,1512,1319,110,Tenerife,39,4,2020-05-31
2020-11-01,6502,5321,151,Tenerife,137,25,2020-11-01
2020-11-02,6535,5427,153,Tenerife,146,26,2020-11-02
2020-11-03,6626,5490,154,Tenerife,156,27,2020-11-03
2020-11-04,6742,5555,154,Tenerife,148,29,2020-11-04
2020-11-05,6856,5638,155,Tenerife,136,28,2020-11-05
2020-11-06,7001,5736,156,Tenerife,149,29,2020-11-06
2020-11-07,7129,5780,158,Tenerife,157,29,2020-11-07
2020-11-08,7196,5834,160,Tenerife,165,28,2020-11-08
2020-11-09,7244,5966,162,Tenerife,160,30,2020-11-09
2020-11-10,7326,6062,164,Tenerife,163,31,2020-11-10
2020-11-11,7399,6186,166,Tenerife,166,30,2020-11-11
2020-11-12,7476,6308,168,Tenerife,170,31,2020-11-12
2020-11-13,7610,6457,168,Tenerife,162,31,2020-11-13
2020-11-14,7693,6545,169,Tenerife,165,33,2020-11-14
2020-11-15,7738,6607,171,Tenerife,168,29,2020-11-15
2020-11-16,7795,6725,172,Tenerife,173,29,2020-11-16
2020-11-17,7919,6826,173,Tenerife,170,30,2020-11-17
2020-11-18,8007,6898,173,Tenerife,159,28,2020-11-18
2020-11-19,8096,6992,174,Tenerife,149,29,2020-11-19
2020-11-20,8194,7066,176,Tenerife,141,28,2020-11-20
2020-11-21,8279,7118,178,Tenerife,150,27,2020-11-21
2020-11-22,8330,7161,181,Tenerife,152,25,2020-11-22
2020-11-23,8418,7234,186,Tenerife,152,24,2020-11-23
2020-11-24,8528,7303,186,Tenerife,157,23,2020-11-24
2020-11-25,8621,7353,187,Tenerife,142,24,2020-11-25
2020-11-26,8700,7439,190,Tenerife,143,25,2020-11-26
2020-11-27,8785,7546,193,Tenerife,123,23,2020-11-27
2020-11-28,8890,7606,195,Tenerife,132,24,2020-11-28
2020-11-29,8952,7647,195,Tenerife,143,24,2020-11-29
2020-11-30,9035,7751,195,Tenerife,141,24,2020-11-30
2020-10-01,4223,3234,127,Tenerife,92,16,2020-10-01
2020-10-02,4272,3295,127,Tenerife,77,15,2020-10-02
2020-10-03,4342,3342,127,Tenerife,98,18,2020-10-03
2020-10-04,4405,3365,127,Tenerife,106,20,2020-10-04
2020-10-05,4439,3439,127,Tenerife,111,23,2020-10-05
2020-10-06,4500,3504,127,Tenerife,113,25,2020-10-06
2020-10-07,4568,3557,127,Tenerife,114,24,2020-10-07
2020-10-08,4688,3608,127,Tenerife,111,27,2020-10-08
2020-10-09,4771,3672,127,Tenerife,108,26,2020-10-09
2020-10-10,4847,3738,129,Tenerife,114,27,2020-10-10
2020-10-11,4933,3772,130,Tenerife,124,28,2020-10-11
2020-10-12,4962,3809,130,Tenerife,124,25,2020-10-12
2020-10-13,5003,3955,132,Tenerife,127,25,2020-10-13
2020-10-14,5076,4023,132,Tenerife,141,27,2020-10-14
2020-10-15,5183,4101,132,Tenerife,142,27,2020-10-15
2020-10-16,5268,4187,137,Tenerife,122,28,2020-10-16
2020-10-17,5349,4250,137,Tenerife,123,29,2020-10-17
2020-10-18,5422,4297,137,Tenerife,128,31,2020-10-18
2020-10-19,5477,4428,139,Tenerife,134,30,2020-10-19
2020-10-20,5540,4490,141,Tenerife,133,30,2020-10-20
2020-10-21,5659,4557,141,Tenerife,138,28,2020-10-21
2020-10-22,5773,4614,143,Tenerife,146,27,2020-10-22
2020-10-23,5821,4697,143,Tenerife,162,30,2020-10-23
2020-10-24,5905,4762,145,Tenerife,165,30,2020-10-24
2020-10-25,5931,4821,145,Tenerife,153,30,2020-10-25
2020-10-26,5995,4943,147,Tenerife,148,29,2020-10-26
2020-10-27,6062,4995,148,Tenerife,145,29,2020-10-27
2020-10-28,6171,5066,148,Tenerife,147,27,2020-10-28
2020-10-29,6220,5138,149,Tenerife,138,28,2020-10-29
2020-10-30,6302,5238,149,Tenerife,129,27,2020-10-30
2020-10-31,6404,5279,150,Tenerife,136,26,2020-10-31
2020-09-01,2448,1805,114,Tenerife,41,9,2020-09-01
2020-09-02,2510,1834,114,Tenerife,41,11,2020-09-02
