date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-05-16,370,359,4,El Hierro,0,0,2021-05-16
2020-05-17,3,3,0,El Hierro,0,0,2020-05-17
2021-05-17,370,359,4,El Hierro,0,0,2021-05-17
2020-05-18,3,3,0,El Hierro,0,0,2020-05-18
2021-05-18,371,359,4,El Hierro,0,0,2021-05-18
2020-05-19,3,3,0,El Hierro,0,0,2020-05-19
2021-05-19,371,359,4,El Hierro,0,0,2021-05-19
2020-05-20,3,3,0,El Hierro,0,0,2020-05-20
2021-05-20,371,362,4,El Hierro,0,0,2021-05-20
2020-05-21,3,3,0,El Hierro,0,0,2020-05-21
2021-05-21,371,363,4,El Hierro,0,0,2021-05-21
2020-05-22,3,3,0,El Hierro,0,0,2020-05-22
2021-05-22,371,364,4,El Hierro,0,0,2021-05-22
2020-05-23,3,3,0,El Hierro,0,0,2020-05-23
2021-05-23,371,366,4,El Hierro,0,0,2021-05-23
2020-05-24,3,3,0,El Hierro,0,0,2020-05-24
2021-05-24,371,366,4,El Hierro,0,0,2021-05-24
2020-05-25,3,3,0,El Hierro,0,0,2020-05-25
2021-05-25,371,366,4,El Hierro,0,0,2021-05-25
2020-05-26,3,3,0,El Hierro,0,0,2020-05-26
2021-05-26,371,366,4,El Hierro,0,0,2021-05-26
2020-05-27,3,3,0,El Hierro,0,0,2020-05-27
2021-05-27,371,366,4,El Hierro,0,0,2021-05-27
2020-05-28,3,3,0,El Hierro,0,0,2020-05-28
2021-05-28,371,366,4,El Hierro,0,0,2021-05-28
2020-05-29,3,3,0,El Hierro,0,0,2020-05-29
2021-05-29,371,366,4,El Hierro,0,0,2021-05-29
2020-05-30,3,3,0,El Hierro,0,0,2020-05-30
2021-05-30,371,366,4,El Hierro,0,0,2021-05-30
2020-05-31,3,3,0,El Hierro,0,0,2020-05-31
2021-05-31,371,366,4,El Hierro,0,0,2021-05-31
2020-11-01,66,61,1,El Hierro,0,0,2020-11-01
2021-11-01,468,462,4,El Hierro,0,0,2021-11-01
2020-11-02,66,63,1,El Hierro,0,0,2020-11-02
2021-11-02,468,462,4,El Hierro,0,0,2021-11-02
2020-11-03,66,64,1,El Hierro,0,0,2020-11-03
2021-11-03,468,462,4,El Hierro,0,0,2021-11-03
2020-11-04,66,64,1,El Hierro,0,0,2020-11-04
2021-11-04,468,462,4,El Hierro,0,0,2021-11-04
2020-11-05,66,64,1,El Hierro,0,0,2020-11-05
2021-11-05,468,462,4,El Hierro,0,0,2021-11-05
2020-11-06,66,65,1,El Hierro,0,0,2020-11-06
2021-11-06,468,462,4,El Hierro,0,0,2021-11-06
2020-11-07,66,65,1,El Hierro,0,0,2020-11-07
2021-11-07,468,463,4,El Hierro,0,0,2021-11-07
2020-11-08,66,65,1,El Hierro,0,0,2020-11-08
2021-11-08,468,463,4,El Hierro,0,0,2021-11-08
2020-11-09,66,65,1,El Hierro,0,0,2020-11-09
2021-11-09,468,463,4,El Hierro,0,0,2021-11-09
2020-11-10,67,65,1,El Hierro,0,0,2020-11-10
2021-11-10,468,463,4,El Hierro,0,0,2021-11-10
2020-11-11,67,65,1,El Hierro,0,0,2020-11-11
2021-11-11,468,463,4,El Hierro,0,0,2021-11-11
2020-11-12,67,65,1,El Hierro,0,0,2020-11-12
2021-11-12,468,463,4,El Hierro,0,0,2021-11-12
2020-11-13,67,65,1,El Hierro,0,0,2020-11-13
2021-11-13,468,463,4,El Hierro,0,0,2021-11-13
2020-11-14,67,65,1,El Hierro,1,0,2020-11-14
2021-11-14,468,463,4,El Hierro,0,0,2021-11-14
2020-11-15,67,65,1,El Hierro,1,0,2020-11-15
2021-11-15,469,463,4,El Hierro,1,0,2021-11-15
2020-11-16,67,65,1,El Hierro,1,0,2020-11-16
2021-11-16,469,463,4,El Hierro,1,0,2021-11-16
2020-11-17,67,65,1,El Hierro,1,0,2020-11-17
2021-11-17,469,463,4,El Hierro,1,0,2021-11-17
2020-11-18,67,65,1,El Hierro,1,0,2020-11-18
2021-11-18,469,463,4,El Hierro,1,0,2021-11-18
2020-11-19,67,65,1,El Hierro,1,0,2020-11-19
2021-11-19,469,463,4,El Hierro,0,0,2021-11-19
2020-11-20,68,66,1,El Hierro,1,0,2020-11-20
2021-11-20,469,463,4,El Hierro,1,0,2021-11-20
2020-11-21,68,66,1,El Hierro,1,0,2020-11-21
2021-11-21,469,463,4,El Hierro,1,0,2021-11-21
2020-11-22,68,66,1,El Hierro,0,0,2020-11-22
2021-11-22,469,463,4,El Hierro,1,0,2021-11-22
2020-11-23,69,66,1,El Hierro,0,0,2020-11-23
2021-11-23,469,464,4,El Hierro,0,0,2021-11-23
2020-11-24,69,66,1,El Hierro,0,0,2020-11-24
2021-11-24,469,464,4,El Hierro,0,0,2021-11-24
2020-11-25,69,66,1,El Hierro,0,0,2020-11-25
2021-11-25,469,464,4,El Hierro,0,0,2021-11-25
2020-11-26,69,66,1,El Hierro,0,0,2020-11-26
2021-11-26,469,464,4,El Hierro,0,0,2021-11-26
2020-11-27,69,66,1,El Hierro,0,0,2020-11-27
2021-11-27,469,464,4,El Hierro,0,0,2021-11-27
2020-11-28,69,66,1,El Hierro,0,0,2020-11-28
2021-11-28,469,464,4,El Hierro,0,0,2021-11-28
2020-11-29,69,66,1,El Hierro,0,0,2020-11-29
2021-11-29,469,464,4,El Hierro,0,0,2021-11-29
2020-11-30,69,67,1,El Hierro,0,0,2020-11-30
2021-11-30,469,464,4,El Hierro,0,0,2021-11-30
2020-10-01,49,48,0,El Hierro,0,0,2020-10-01
2021-10-01,463,453,4,El Hierro,0,0,2021-10-01
2020-10-02,49,48,0,El Hierro,0,0,2020-10-02
2021-10-02,465,453,4,El Hierro,0,0,2021-10-02
2020-10-03,49,48,0,El Hierro,0,0,2020-10-03
2021-10-03,465,453,4,El Hierro,0,0,2021-10-03
2020-10-04,49,48,0,El Hierro,0,0,2020-10-04
2021-10-04,465,453,4,El Hierro,0,0,2021-10-04
2020-10-05,49,48,0,El Hierro,0,0,2020-10-05
2021-10-05,465,453,4,El Hierro,0,0,2021-10-05
2020-10-06,51,48,0,El Hierro,0,0,2020-10-06
2021-10-06,466,453,4,El Hierro,0,0,2021-10-06
2020-10-07,51,48,0,El Hierro,0,0,2020-10-07
2021-10-07,467,454,4,El Hierro,0,0,2021-10-07
2020-10-08,51,48,0,El Hierro,0,0,2020-10-08
2021-10-08,467,456,4,El Hierro,0,0,2021-10-08
2020-10-09,51,48,0,El Hierro,0,0,2020-10-09
2021-10-09,467,457,4,El Hierro,0,0,2021-10-09
2020-10-10,51,48,0,El Hierro,0,0,2020-10-10
2021-10-10,467,458,4,El Hierro,0,0,2021-10-10
2020-10-11,51,48,0,El Hierro,0,0,2020-10-11
2021-10-11,467,458,4,El Hierro,0,0,2021-10-11
2020-10-12,52,49,0,El Hierro,1,0,2020-10-12
2021-10-12,467,458,4,El Hierro,0,0,2021-10-12
2020-10-13,53,49,0,El Hierro,1,0,2020-10-13
2021-10-13,467,459,4,El Hierro,0,0,2021-10-13
2020-10-14,54,49,0,El Hierro,3,0,2020-10-14
2021-10-14,467,459,4,El Hierro,0,0,2021-10-14
2020-10-15,55,49,0,El Hierro,2,0,2020-10-15
2021-10-15,467,460,4,El Hierro,0,0,2021-10-15
2020-10-16,56,51,0,El Hierro,2,0,2020-10-16
2021-10-16,467,462,4,El Hierro,0,0,2021-10-16
2020-10-17,57,51,0,El Hierro,1,0,2020-10-17
2021-10-17,467,462,4,El Hierro,0,0,2021-10-17
2020-10-18,57,52,0,El Hierro,1,0,2020-10-18
2021-10-18,467,462,4,El Hierro,0,0,2021-10-18
2020-10-19,57,52,0,El Hierro,1,0,2020-10-19
2021-10-19,467,462,4,El Hierro,0,0,2021-10-19
2020-10-20,60,52,0,El Hierro,1,0,2020-10-20
2021-10-20,467,462,4,El Hierro,0,0,2021-10-20
2020-10-21,61,52,1,El Hierro,1,0,2020-10-21
2021-10-21,467,462,4,El Hierro,0,0,2021-10-21
2020-10-22,61,52,1,El Hierro,1,0,2020-10-22
2021-10-22,467,462,4,El Hierro,0,0,2021-10-22
2020-10-23,64,52,1,El Hierro,1,0,2020-10-23
2021-10-23,467,462,4,El Hierro,0,0,2021-10-23
2020-10-24,65,52,1,El Hierro,1,0,2020-10-24
2021-10-24,467,462,4,El Hierro,0,0,2021-10-24
2020-10-25,65,53,1,El Hierro,1,0,2020-10-25
2021-10-25,467,462,4,El Hierro,0,0,2021-10-25
2020-10-26,65,55,1,El Hierro,1,0,2020-10-26
2021-10-26,467,462,4,El Hierro,0,0,2021-10-26
2020-10-27,66,56,1,El Hierro,1,0,2020-10-27
2021-10-27,467,462,4,El Hierro,0,0,2021-10-27
2020-10-28,66,57,1,El Hierro,1,0,2020-10-28
2021-10-28,468,462,4,El Hierro,0,0,2021-10-28
2020-10-29,66,59,1,El Hierro,1,0,2020-10-29
2021-10-29,468,462,4,El Hierro,0,0,2021-10-29
2020-10-30,66,61,1,El Hierro,1,0,2020-10-30
2021-10-30,468,462,4,El Hierro,0,0,2021-10-30
2020-10-31,66,61,1,El Hierro,1,0,2020-10-31
2021-10-31,468,462,4,El Hierro,0,0,2021-10-31
2020-09-01,40,3,0,El Hierro,0,0,2020-09-01
2021-09-01,446,433,4,El Hierro,0,0,2021-09-01
2020-09-02,40,3,0,El Hierro,0,0,2020-09-02
2021-09-02,447,433,4,El Hierro,0,0,2021-09-02
2020-09-03,41,3,0,El Hierro,0,0,2020-09-03
2021-09-03,447,439,4,El Hierro,0,0,2021-09-03
2020-09-04,41,3,0,El Hierro,0,0,2020-09-04
2021-09-04,448,439,4,El Hierro,0,0,2021-09-04
2020-09-05,42,3,0,El Hierro,0,0,2020-09-05
2021-09-05,448,439,4,El Hierro,0,0,2021-09-05
2020-09-06,42,3,0,El Hierro,0,0,2020-09-06
2021-09-06,451,439,4,El Hierro,0,0,2021-09-06
2020-09-07,46,3,0,El Hierro,0,0,2020-09-07
2021-09-07,451,441,4,El Hierro,0,0,2021-09-07
2020-09-08,47,3,0,El Hierro,1,0,2020-09-08
2021-09-08,452,441,4,El Hierro,0,0,2021-09-08
2020-09-09,47,5,0,El Hierro,1,0,2020-09-09
2021-09-09,452,441,4,El Hierro,0,0,2021-09-09
2020-09-10,47,29,0,El Hierro,1,0,2020-09-10
2021-09-10,452,441,4,El Hierro,0,0,2021-09-10
2020-09-11,47,29,0,El Hierro,1,0,2020-09-11
2021-09-11,452,441,4,El Hierro,0,0,2021-09-11
2020-09-12,47,29,0,El Hierro,1,0,2020-09-12
2021-09-12,452,442,4,El Hierro,0,0,2021-09-12
2020-09-13,47,29,0,El Hierro,1,0,2020-09-13
2021-09-13,452,442,4,El Hierro,0,0,2021-09-13
2020-09-14,47,34,0,El Hierro,1,0,2020-09-14
2021-09-14,452,443,4,El Hierro,0,0,2021-09-14
2020-09-15,47,35,0,El Hierro,1,0,2020-09-15
2021-09-15,452,444,4,El Hierro,0,0,2021-09-15
2020-09-16,47,39,0,El Hierro,1,0,2020-09-16
2021-09-16,452,446,4,El Hierro,0,0,2021-09-16
2020-09-17,47,45,0,El Hierro,1,0,2020-09-17
2021-09-17,453,446,4,El Hierro,0,0,2021-09-17
2020-09-18,48,47,0,El Hierro,0,0,2020-09-18
2021-09-18,453,447,4,El Hierro,0,0,2021-09-18
2020-09-19,48,47,0,El Hierro,0,0,2020-09-19
2021-09-19,453,447,4,El Hierro,0,0,2021-09-19
2020-09-20,48,48,0,El Hierro,0,0,2020-09-20
2021-09-20,455,447,4,El Hierro,0,0,2021-09-20
2020-09-21,48,48,0,El Hierro,0,0,2020-09-21
2021-09-21,458,447,4,El Hierro,0,0,2021-09-21
2020-09-22,48,48,0,El Hierro,0,0,2020-09-22
2021-09-22,458,447,4,El Hierro,0,0,2021-09-22
2020-09-23,48,48,0,El Hierro,0,0,2020-09-23
2021-09-23,458,447,4,El Hierro,0,0,2021-09-23
2020-09-24,48,48,0,El Hierro,0,0,2020-09-24
2021-09-24,458,447,4,El Hierro,0,0,2021-09-24
2020-09-25,48,48,0,El Hierro,0,0,2020-09-25
2021-09-25,458,447,4,El Hierro,0,0,2021-09-25
2020-09-26,48,48,0,El Hierro,0,0,2020-09-26
2021-09-26,458,447,4,El Hierro,0,0,2021-09-26
2020-09-27,48,48,0,El Hierro,0,0,2020-09-27
2021-09-27,459,449,4,El Hierro,0,0,2021-09-27
2020-09-28,48,48,0,El Hierro,0,0,2020-09-28
2021-09-28,461,449,4,El Hierro,0,0,2021-09-28
2020-09-29,48,48,0,El Hierro,0,0,2020-09-29
2021-09-29,462,449,4,El Hierro,0,0,2021-09-29
2020-09-30,49,48,0,El Hierro,0,0,2020-09-30
2021-09-30,463,450,4,El Hierro,0,0,2021-09-30
2020-04-01,33,11,0,Fuerteventura,4,2,2020-04-01
2021-04-01,2098,1935,11,Fuerteventura,5,2,2021-04-01
2020-04-02,34,12,0,Fuerteventura,4,2,2020-04-02
2021-04-02,2102,1945,11,Fuerteventura,5,2,2021-04-02
2020-04-03,35,15,0,Fuerteventura,7,2,2020-04-03
2021-04-03,2103,1952,11,Fuerteventura,6,2,2021-04-03
2020-04-04,35,15,0,Fuerteventura,4,2,2020-04-04
2021-04-04,2111,1956,11,Fuerteventura,8,2,2021-04-04
2020-04-05,36,17,0,Fuerteventura,4,2,2020-04-05
2021-04-05,2113,1967,11,Fuerteventura,5,2,2021-04-05
2020-04-06,37,18,0,Fuerteventura,3,2,2020-04-06
2021-04-06,2121,1985,11,Fuerteventura,5,2,2021-04-06
2020-04-07,37,18,0,Fuerteventura,4,2,2020-04-07
2021-04-07,2124,1996,11,Fuerteventura,5,2,2021-04-07
2020-04-08,38,20,0,Fuerteventura,3,2,2020-04-08
2021-04-08,2130,2015,11,Fuerteventura,5,1,2021-04-08
2020-04-09,38,20,0,Fuerteventura,3,2,2020-04-09
2021-04-09,2143,2040,11,Fuerteventura,7,1,2021-04-09
2020-04-10,39,20,0,Fuerteventura,3,2,2020-04-10
2021-04-10,2153,2048,11,Fuerteventura,6,1,2021-04-10
2020-04-11,39,23,0,Fuerteventura,3,2,2020-04-11
2021-04-11,2155,2050,11,Fuerteventura,7,1,2021-04-11
2020-04-12,39,23,0,Fuerteventura,5,2,2020-04-12
2021-04-12,2161,2057,12,Fuerteventura,6,1,2021-04-12
2020-04-13,39,24,0,Fuerteventura,3,2,2020-04-13
2021-04-13,2171,2065,13,Fuerteventura,3,0,2021-04-13
2020-04-14,39,28,0,Fuerteventura,2,1,2020-04-14
2021-04-14,2182,2072,13,Fuerteventura,2,0,2021-04-14
2020-04-15,39,30,0,Fuerteventura,3,1,2020-04-15
2021-04-15,2191,2078,13,Fuerteventura,2,0,2021-04-15
2020-04-16,39,30,0,Fuerteventura,3,1,2020-04-16
2021-04-16,2201,2088,13,Fuerteventura,1,0,2021-04-16
2020-04-17,42,32,0,Fuerteventura,3,1,2020-04-17
2021-04-17,2212,2095,13,Fuerteventura,3,1,2021-04-17
2020-04-18,42,32,0,Fuerteventura,3,1,2020-04-18
2021-04-18,2214,2107,13,Fuerteventura,2,1,2021-04-18
2020-04-19,43,34,0,Fuerteventura,2,1,2020-04-19
2021-04-19,2217,2111,13,Fuerteventura,2,1,2021-04-19
2020-04-20,43,34,0,Fuerteventura,2,1,2020-04-20
2021-04-20,2223,2147,13,Fuerteventura,1,1,2021-04-20
2020-04-21,43,34,0,Fuerteventura,4,1,2020-04-21
2021-04-21,2226,2147,13,Fuerteventura,4,2,2021-04-21
2020-04-22,44,34,0,Fuerteventura,3,2,2020-04-22
2021-04-22,2251,2157,13,Fuerteventura,4,3,2021-04-22
2020-04-23,44,35,0,Fuerteventura,3,2,2020-04-23
2021-04-23,2253,2161,13,Fuerteventura,3,2,2021-04-23
2020-04-24,44,35,0,Fuerteventura,4,2,2020-04-24
2021-04-24,2255,2169,13,Fuerteventura,3,2,2021-04-24
2020-04-25,44,36,0,Fuerteventura,4,2,2020-04-25
2021-04-25,2255,2175,13,Fuerteventura,4,2,2021-04-25
2020-04-26,44,36,0,Fuerteventura,2,2,2020-04-26
2021-04-26,2256,2178,13,Fuerteventura,4,1,2021-04-26
2020-04-27,44,37,0,Fuerteventura,5,2,2020-04-27
2021-04-27,2257,2183,13,Fuerteventura,4,1,2021-04-27
2020-04-28,44,40,0,Fuerteventura,4,2,2020-04-28
2021-04-28,2260,2185,13,Fuerteventura,4,1,2021-04-28
2020-04-29,44,40,0,Fuerteventura,2,2,2020-04-29
2021-04-29,2260,2190,13,Fuerteventura,4,1,2021-04-29
2020-04-30,44,40,0,Fuerteventura,3,2,2020-04-30
2021-04-30,2260,2192,13,Fuerteventura,4,1,2021-04-30
2020-08-01,147,143,0,Fuerteventura,0,0,2020-08-01
2021-08-01,3524,3057,13,Fuerteventura,3,2,2021-08-01
2020-08-02,147,143,0,Fuerteventura,0,0,2020-08-02
2021-08-02,3541,3073,14,Fuerteventura,5,2,2021-08-02
2020-08-03,152,143,0,Fuerteventura,0,0,2020-08-03
2021-08-03,3576,3087,14,Fuerteventura,5,3,2021-08-03
2020-08-04,153,144,0,Fuerteventura,0,0,2020-08-04
2021-08-04,3605,3121,14,Fuerteventura,4,3,2021-08-04
2020-08-05,154,144,0,Fuerteventura,0,0,2020-08-05
2021-08-05,3642,3158,14,Fuerteventura,5,3,2021-08-05
2020-08-06,154,144,0,Fuerteventura,0,0,2020-08-06
2021-08-06,3664,3189,14,Fuerteventura,6,3,2021-08-06
2020-08-07,155,144,0,Fuerteventura,1,0,2020-08-07
2021-08-07,3686,3226,14,Fuerteventura,7,3,2021-08-07
2020-08-08,155,145,0,Fuerteventura,1,0,2020-08-08
2021-08-08,3700,3263,14,Fuerteventura,7,4,2021-08-08
2020-08-09,155,145,0,Fuerteventura,1,0,2020-08-09
2021-08-09,3709,3313,14,Fuerteventura,5,3,2021-08-09
2020-08-10,157,145,0,Fuerteventura,1,0,2020-08-10
2021-08-10,3748,3336,14,Fuerteventura,6,3,2021-08-10
2020-08-11,160,145,0,Fuerteventura,0,0,2020-08-11
2021-08-11,3772,3365,14,Fuerteventura,5,3,2021-08-11
2020-08-12,163,146,0,Fuerteventura,0,0,2020-08-12
2021-08-12,3792,3389,14,Fuerteventura,7,3,2021-08-12
2020-08-13,163,147,0,Fuerteventura,0,0,2020-08-13
2021-08-13,3815,3418,14,Fuerteventura,7,3,2021-08-13
2020-08-14,164,147,0,Fuerteventura,0,0,2020-08-14
2021-08-14,3838,3446,15,Fuerteventura,6,3,2021-08-14
2020-08-15,164,147,0,Fuerteventura,1,0,2020-08-15
2021-08-15,3858,3467,15,Fuerteventura,7,5,2021-08-15
2020-08-16,164,147,0,Fuerteventura,1,0,2020-08-16
2021-08-16,3870,3481,15,Fuerteventura,7,5,2021-08-16
2020-08-17,166,148,0,Fuerteventura,1,0,2020-08-17
2021-08-17,3885,3490,15,Fuerteventura,8,4,2021-08-17
2020-08-18,172,149,0,Fuerteventura,1,0,2020-08-18
2021-08-18,3916,3620,15,Fuerteventura,7,4,2021-08-18
2020-08-19,181,149,0,Fuerteventura,0,0,2020-08-19
2021-08-19,3930,3647,15,Fuerteventura,7,4,2021-08-19
2020-08-20,184,151,0,Fuerteventura,0,0,2020-08-20
2021-08-20,3948,3670,15,Fuerteventura,6,4,2021-08-20
2020-08-21,189,151,0,Fuerteventura,0,0,2020-08-21
2021-08-21,3967,3688,15,Fuerteventura,6,4,2021-08-21
2020-08-22,202,153,0,Fuerteventura,1,0,2020-08-22
2021-08-22,3974,3709,15,Fuerteventura,7,4,2021-08-22
2020-08-23,202,154,0,Fuerteventura,1,0,2020-08-23
2021-08-23,3992,3731,15,Fuerteventura,9,4,2021-08-23
2020-08-24,203,154,0,Fuerteventura,1,0,2020-08-24
2021-08-24,4019,3746,16,Fuerteventura,8,3,2021-08-24
2020-08-25,209,160,0,Fuerteventura,1,0,2020-08-25
2021-08-25,4036,3765,16,Fuerteventura,8,3,2021-08-25
2020-08-26,224,162,0,Fuerteventura,0,0,2020-08-26
2021-08-26,4051,3783,16,Fuerteventura,6,3,2021-08-26
2020-08-27,230,165,0,Fuerteventura,2,0,2020-08-27
2021-08-27,4062,3811,16,Fuerteventura,6,3,2021-08-27
2020-08-28,236,173,0,Fuerteventura,2,1,2020-08-28
2021-08-28,4066,3822,16,Fuerteventura,5,3,2021-08-28
2020-08-29,264,176,0,Fuerteventura,2,1,2020-08-29
2021-08-29,4071,3832,16,Fuerteventura,5,3,2021-08-29
2020-08-30,282,178,0,Fuerteventura,2,1,2020-08-30
2021-08-30,4078,3847,16,Fuerteventura,4,3,2021-08-30
2020-08-31,290,186,0,Fuerteventura,3,0,2020-08-31
2021-08-31,4087,3856,16,Fuerteventura,6,4,2021-08-31
2020-12-01,913,860,4,Fuerteventura,1,0,2020-12-01
2021-12-01,5216,4844,19,Fuerteventura,8,4,2021-12-01
2020-12-02,924,860,4,Fuerteventura,1,0,2020-12-02
2021-12-02,5256,4892,19,Fuerteventura,7,4,2021-12-02
2020-12-03,926,867,4,Fuerteventura,1,0,2020-12-03
2021-12-03,5316,4908,19,Fuerteventura,7,4,2021-12-03
2020-12-04,932,875,4,Fuerteventura,1,0,2020-12-04
2021-12-04,5358,4910,19,Fuerteventura,7,4,2021-12-04
2020-12-05,932,877,4,Fuerteventura,0,0,2020-12-05
2021-12-05,5400,4910,20,Fuerteventura,7,4,2021-12-05
2020-12-06,935,882,4,Fuerteventura,0,0,2020-12-06
2021-12-06,5439,4911,20,Fuerteventura,7,4,2021-12-06
2020-12-07,936,889,4,Fuerteventura,1,0,2020-12-07
2021-12-07,5496,4911,20,Fuerteventura,8,4,2021-12-07
2020-12-08,936,889,4,Fuerteventura,2,0,2020-12-08
2021-12-08,5537,4911,20,Fuerteventura,8,4,2021-12-08
2020-12-09,940,897,4,Fuerteventura,2,0,2020-12-09
2021-12-09,5591,4911,20,Fuerteventura,6,3,2021-12-09
2020-12-10,942,897,4,Fuerteventura,1,0,2020-12-10
2021-12-10,5661,4911,20,Fuerteventura,5,2,2021-12-10
2020-12-11,942,901,4,Fuerteventura,1,0,2020-12-11
2021-12-11,5728,4911,21,Fuerteventura,7,2,2021-12-11
2020-12-12,943,907,4,Fuerteventura,1,0,2020-12-12
2021-12-12,5770,4911,21,Fuerteventura,8,3,2021-12-12
2020-12-13,945,911,4,Fuerteventura,1,0,2020-12-13
2021-12-13,5816,4911,21,Fuerteventura,8,3,2021-12-13
2020-12-14,946,915,4,Fuerteventura,2,0,2020-12-14
2021-12-14,5887,4912,21,Fuerteventura,8,2,2021-12-14
2020-12-15,951,918,4,Fuerteventura,1,0,2020-12-15
2021-12-15,5930,4912,21,Fuerteventura,8,2,2021-12-15
2020-12-16,953,927,4,Fuerteventura,0,0,2020-12-16
2021-12-16,6020,4913,21,Fuerteventura,10,2,2021-12-16
2020-12-17,958,932,4,Fuerteventura,0,0,2020-12-17
2021-12-17,6097,4915,21,Fuerteventura,8,1,2021-12-17
2020-12-18,961,933,4,Fuerteventura,2,0,2020-12-18
2021-12-18,6148,4915,22,Fuerteventura,9,1,2021-12-18
2020-12-19,969,935,4,Fuerteventura,1,0,2020-12-19
2021-12-19,6209,4915,22,Fuerteventura,9,2,2021-12-19
2020-12-20,969,935,4,Fuerteventura,1,0,2020-12-20
2021-12-20,6264,4915,23,Fuerteventura,8,2,2021-12-20
2020-12-21,970,935,4,Fuerteventura,1,0,2020-12-21
2021-12-21,6349,4928,23,Fuerteventura,10,2,2021-12-21
2020-12-22,979,935,4,Fuerteventura,2,0,2020-12-22
2021-12-22,6438,4928,23,Fuerteventura,9,2,2021-12-22
2020-12-23,982,937,4,Fuerteventura,2,0,2020-12-23
2021-12-23,6523,4928,23,Fuerteventura,7,2,2021-12-23
2020-12-24,986,939,4,Fuerteventura,2,1,2020-12-24
2021-12-24,6601,4929,23,Fuerteventura,8,2,2021-12-24
2020-12-25,988,943,4,Fuerteventura,1,0,2020-12-25
2021-12-25,6678,4929,23,Fuerteventura,7,2,2021-12-25
2020-12-26,990,943,4,Fuerteventura,1,0,2020-12-26
2021-12-26,6748,4929,23,Fuerteventura,6,2,2021-12-26
2020-12-27,991,946,4,Fuerteventura,1,0,2020-12-27
2021-12-27,6853,4931,23,Fuerteventura,6,2,2021-12-27
2020-12-28,991,954,4,Fuerteventura,2,0,2020-12-28
2021-12-28,6983,4933,23,Fuerteventura,7,2,2021-12-28
2020-12-29,1002,956,4,Fuerteventura,2,1,2020-12-29
2021-12-29,7107,4949,23,Fuerteventura,6,1,2021-12-29
2020-12-30,1007,960,4,Fuerteventura,2,1,2020-12-30
2021-12-30,7221,4958,23,Fuerteventura,7,0,2021-12-30
2020-12-31,1017,968,4,Fuerteventura,2,1,2020-12-31
2021-12-31,7336,4980,23,Fuerteventura,6,0,2021-12-31
2021-02-01,1430,1325,4,Fuerteventura,16,1,2021-02-01
2021-02-02,1441,1330,5,Fuerteventura,15,2,2021-02-02
2021-02-03,1445,1336,5,Fuerteventura,13,3,2021-02-03
2021-02-04,1451,1345,5,Fuerteventura,11,2,2021-02-04
2021-02-05,1457,1365,7,Fuerteventura,5,2,2021-02-05
2021-02-06,1460,1378,7,Fuerteventura,5,2,2021-02-06
2021-02-07,1464,1383,7,Fuerteventura,6,1,2021-02-07
2021-02-08,1466,1394,7,Fuerteventura,4,1,2021-02-08
2021-02-09,1478,1396,8,Fuerteventura,4,1,2021-02-09
2021-02-10,1485,1405,8,Fuerteventura,3,1,2021-02-10
2021-02-11,1497,1411,8,Fuerteventura,3,1,2021-02-11
2021-02-12,1504,1420,8,Fuerteventura,2,1,2021-02-12
2021-02-13,1514,1425,8,Fuerteventura,2,1,2021-02-13
2021-02-14,1520,1432,8,Fuerteventura,2,1,2021-02-14
2021-02-15,1525,1435,8,Fuerteventura,1,0,2021-02-15
2021-02-16,1533,1437,8,Fuerteventura,3,0,2021-02-16
2021-02-17,1545,1446,8,Fuerteventura,2,0,2021-02-17
2021-02-18,1556,1447,8,Fuerteventura,3,0,2021-02-18
2021-02-19,1561,1456,8,Fuerteventura,4,0,2021-02-19
2021-02-20,1571,1464,8,Fuerteventura,4,1,2021-02-20
2021-02-21,1573,1467,8,Fuerteventura,4,1,2021-02-21
2021-02-22,1583,1481,8,Fuerteventura,4,1,2021-02-22
2021-02-23,1607,1484,8,Fuerteventura,4,1,2021-02-23
2021-02-24,1629,1495,8,Fuerteventura,4,1,2021-02-24
2020-02-25,0,0,0,Fuerteventura,0,0,2020-02-25
2021-02-25,1649,1502,8,Fuerteventura,2,0,2021-02-25
2021-02-26,1672,1505,8,Fuerteventura,6,0,2021-02-26
2020-02-27,0,0,0,Fuerteventura,0,0,2020-02-27
2021-02-27,1681,1510,8,Fuerteventura,4,0,2021-02-27
2020-02-28,0,0,0,Fuerteventura,0,0,2020-02-28
2021-02-28,1690,1517,8,Fuerteventura,4,0,2021-02-28
2020-02-29,0,0,0,Fuerteventura,0,0,2020-02-29
2021-01-01,1018,973,4,Fuerteventura,2,1,2021-01-01
2022-01-01,7389,5000,23,Fuerteventura,7,0,2022-01-01
2021-01-02,1022,974,4,Fuerteventura,2,0,2021-01-02
2022-01-02,7478,5058,23,Fuerteventura,8,0,2022-01-02
2021-01-03,1034,977,4,Fuerteventura,2,0,2021-01-03
2022-01-03,7654,5080,24,Fuerteventura,4,1,2022-01-03
2021-01-04,1038,981,4,Fuerteventura,3,0,2021-01-04
2022-01-04,7884,5100,24,Fuerteventura,2,1,2022-01-04
2021-01-05,1064,981,4,Fuerteventura,2,0,2021-01-05
2022-01-05,8120,5186,24,Fuerteventura,0,0,2022-01-05
2021-01-06,1080,982,4,Fuerteventura,2,0,2021-01-06
2021-01-07,1095,985,4,Fuerteventura,4,0,2021-01-07
