date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-11-24,884,827,4,La Palma,1,0,2020-11-24
2020-11-25,893,829,4,La Palma,1,0,2020-11-25
2020-11-26,897,837,4,La Palma,1,0,2020-11-26
2020-11-27,898,838,4,La Palma,2,0,2020-11-27
2020-11-28,900,842,4,La Palma,2,0,2020-11-28
2020-11-29,900,843,4,La Palma,2,0,2020-11-29
2020-11-30,904,847,4,La Palma,2,0,2020-11-30
2020-10-01,661,510,2,La Palma,0,0,2020-10-01
2020-10-02,669,517,2,La Palma,0,0,2020-10-02
2020-10-03,676,526,2,La Palma,0,0,2020-10-03
2020-10-04,679,530,2,La Palma,0,0,2020-10-04
2020-10-05,682,552,2,La Palma,1,0,2020-10-05
2020-10-06,688,566,2,La Palma,1,0,2020-10-06
2020-10-07,690,582,2,La Palma,1,0,2020-10-07
2020-10-08,697,603,2,La Palma,1,0,2020-10-08
2020-10-09,699,611,2,La Palma,1,0,2020-10-09
2020-10-10,706,624,2,La Palma,1,0,2020-10-10
2020-10-11,706,638,2,La Palma,1,0,2020-10-11
2020-10-12,706,646,2,La Palma,1,0,2020-10-12
2020-10-13,707,649,2,La Palma,1,0,2020-10-13
2020-10-14,712,666,2,La Palma,1,0,2020-10-14
2020-10-15,717,672,2,La Palma,1,0,2020-10-15
2020-10-16,721,679,2,La Palma,1,0,2020-10-16
2020-10-17,721,680,2,La Palma,1,0,2020-10-17
2020-10-18,724,682,2,La Palma,1,0,2020-10-18
2020-10-19,724,688,2,La Palma,1,0,2020-10-19
2020-10-20,734,689,3,La Palma,0,0,2020-10-20
2020-10-21,734,695,3,La Palma,0,0,2020-10-21
2020-10-22,736,695,3,La Palma,1,0,2020-10-22
2020-10-23,740,696,3,La Palma,1,0,2020-10-23
2020-10-24,741,703,3,La Palma,1,0,2020-10-24
2020-10-25,741,703,3,La Palma,1,0,2020-10-25
2020-10-26,742,709,3,La Palma,1,0,2020-10-26
2020-10-27,745,714,3,La Palma,1,0,2020-10-27
2020-10-28,752,715,3,La Palma,1,0,2020-10-28
2020-10-29,763,715,3,La Palma,1,0,2020-10-29
2020-10-30,767,723,3,La Palma,0,0,2020-10-30
2020-10-31,772,723,3,La Palma,0,0,2020-10-31
2020-09-01,307,194,0,La Palma,0,0,2020-09-01
2020-09-02,329,194,0,La Palma,0,0,2020-09-02
2020-09-03,338,198,0,La Palma,0,0,2020-09-03
2020-09-04,353,219,0,La Palma,0,0,2020-09-04
2020-09-05,369,228,0,La Palma,0,0,2020-09-05
2020-09-06,375,228,0,La Palma,0,0,2020-09-06
2020-09-07,380,240,0,La Palma,0,0,2020-09-07
2020-09-08,392,247,0,La Palma,0,0,2020-09-08
2020-09-09,403,274,0,La Palma,0,0,2020-09-09
2020-09-10,421,284,1,La Palma,0,0,2020-09-10
2020-09-11,426,308,1,La Palma,0,0,2020-09-11
2020-09-12,464,308,1,La Palma,0,0,2020-09-12
2020-09-13,468,309,1,La Palma,0,0,2020-09-13
2020-09-14,474,331,2,La Palma,0,0,2020-09-14
2020-09-15,480,347,2,La Palma,0,0,2020-09-15
2020-09-16,488,361,2,La Palma,0,0,2020-09-16
2020-09-17,499,373,2,La Palma,0,0,2020-09-17
2020-09-18,507,379,2,La Palma,0,0,2020-09-18
2020-09-19,510,390,2,La Palma,0,0,2020-09-19
2020-09-20,520,414,2,La Palma,0,0,2020-09-20
2020-09-21,526,432,2,La Palma,0,0,2020-09-21
2020-09-22,534,440,2,La Palma,0,0,2020-09-22
2020-09-23,544,441,2,La Palma,0,0,2020-09-23
2020-09-24,567,451,2,La Palma,0,0,2020-09-24
2020-09-25,577,463,2,La Palma,0,0,2020-09-25
2020-09-26,587,465,2,La Palma,0,0,2020-09-26
2020-09-27,604,471,2,La Palma,0,0,2020-09-27
2020-09-28,609,481,2,La Palma,0,0,2020-09-28
2020-09-29,624,486,2,La Palma,0,0,2020-09-29
2020-09-30,639,489,2,La Palma,0,0,2020-09-30
2020-04-01,970,95,52,Tenerife,291,54,2020-04-01
2020-04-02,1001,105,56,Tenerife,291,52,2020-04-02
2020-04-03,1028,140,58,Tenerife,301,45,2020-04-03
2020-04-04,1051,165,60,Tenerife,311,47,2020-04-04
2020-04-05,1086,185,61,Tenerife,327,46,2020-04-05
2020-04-06,1114,217,63,Tenerife,331,45,2020-04-06
2020-04-07,1173,241,63,Tenerife,339,50,2020-04-07
2020-04-08,1183,278,66,Tenerife,341,40,2020-04-08
2020-04-09,1198,303,67,Tenerife,345,44,2020-04-09
2020-04-10,1226,326,67,Tenerife,327,43,2020-04-10
2020-04-11,1255,348,69,Tenerife,308,44,2020-04-11
2020-04-12,1258,356,69,Tenerife,325,42,2020-04-12
2020-04-13,1274,390,72,Tenerife,323,44,2020-04-13
2020-04-14,1281,427,73,Tenerife,321,44,2020-04-14
2020-04-15,1299,476,75,Tenerife,299,41,2020-04-15
2020-04-16,1314,513,78,Tenerife,296,39,2020-04-16
2020-04-17,1330,560,80,Tenerife,249,39,2020-04-17
2020-04-18,1339,575,81,Tenerife,241,39,2020-04-18
2020-04-19,1346,584,81,Tenerife,225,43,2020-04-19
2020-04-20,1356,628,82,Tenerife,229,40,2020-04-20
2020-04-21,1365,663,84,Tenerife,226,39,2020-04-21
2020-04-22,1378,692,86,Tenerife,193,37,2020-04-22
2020-04-23,1385,722,89,Tenerife,181,36,2020-04-23
2020-04-24,1395,759,91,Tenerife,164,33,2020-04-24
2020-04-25,1405,765,91,Tenerife,162,33,2020-04-25
2020-04-26,1410,768,92,Tenerife,165,32,2020-04-26
2020-04-27,1416,806,93,Tenerife,146,26,2020-04-27
2020-04-28,1422,832,94,Tenerife,149,31,2020-04-28
2020-04-29,1422,851,95,Tenerife,145,28,2020-04-29
2020-04-30,1429,884,95,Tenerife,142,29,2020-04-30
2020-08-01,1612,1429,111,Tenerife,22,1,2020-08-01
2020-08-02,1618,1429,111,Tenerife,22,1,2020-08-02
2020-08-03,1620,1430,111,Tenerife,24,1,2020-08-03
2020-08-04,1622,1433,111,Tenerife,30,1,2020-08-04
2020-08-05,1629,1444,111,Tenerife,29,1,2020-08-05
2020-08-06,1636,1448,111,Tenerife,26,2,2020-08-06
2020-08-07,1653,1454,112,Tenerife,31,2,2020-08-07
2020-08-08,1672,1456,113,Tenerife,32,2,2020-08-08
2020-08-09,1679,1458,113,Tenerife,36,1,2020-08-09
2020-08-10,1700,1467,113,Tenerife,27,1,2020-08-10
2020-08-11,1706,1478,113,Tenerife,32,2,2020-08-11
2020-08-12,1730,1486,113,Tenerife,34,2,2020-08-12
2020-08-13,1746,1495,113,Tenerife,37,2,2020-08-13
2020-08-14,1779,1503,113,Tenerife,40,4,2020-08-14
2020-08-15,1814,1505,113,Tenerife,36,4,2020-08-15
2020-08-16,1838,1508,113,Tenerife,34,3,2020-08-16
2020-08-17,1857,1522,113,Tenerife,37,3,2020-08-17
2020-08-18,1886,1527,113,Tenerife,40,5,2020-08-18
2020-08-19,1908,1534,113,Tenerife,36,3,2020-08-19
2020-08-20,1938,1546,113,Tenerife,32,4,2020-08-20
2020-08-21,1986,1567,113,Tenerife,35,4,2020-08-21
2020-08-22,2035,1571,113,Tenerife,31,5,2020-08-22
2020-08-23,2055,1574,114,Tenerife,36,5,2020-08-23
2020-08-24,2095,1598,114,Tenerife,42,6,2020-08-24
2020-08-25,2151,1616,114,Tenerife,33,6,2020-08-25
2020-08-26,2190,1634,114,Tenerife,36,6,2020-08-26
2020-08-27,2233,1668,114,Tenerife,41,6,2020-08-27
2020-08-28,2297,1694,114,Tenerife,36,6,2020-08-28
2020-08-29,2346,1699,114,Tenerife,36,6,2020-08-29
2020-08-30,2390,1712,114,Tenerife,43,6,2020-08-30
2020-08-31,2423,1767,114,Tenerife,40,9,2020-08-31
2020-12-01,9169,7868,196,Tenerife,153,26,2020-12-01
2020-12-02,9316,7944,196,Tenerife,141,26,2020-12-02
2020-12-03,9429,8031,196,Tenerife,149,29,2020-12-03
2020-12-04,9619,8145,198,Tenerife,159,28,2020-12-04
2020-12-05,9768,8209,199,Tenerife,162,28,2020-12-05
2020-12-06,9847,8262,200,Tenerife,171,30,2020-12-06
2020-12-07,9986,8335,202,Tenerife,169,28,2020-12-07
2020-12-08,10072,8384,203,Tenerife,183,29,2020-12-08
2020-12-09,10232,8518,203,Tenerife,197,29,2020-12-09
2020-12-10,10427,8609,206,Tenerife,193,30,2020-12-10
2020-12-11,10568,8738,209,Tenerife,209,30,2020-12-11
2020-12-12,10837,8815,210,Tenerife,231,32,2020-12-12
2020-12-13,10923,8873,212,Tenerife,233,32,2020-12-13
2020-12-14,11013,9061,213,Tenerife,242,32,2020-12-14
2020-12-15,11260,9178,217,Tenerife,247,29,2020-12-15
2020-12-16,11442,9299,220,Tenerife,237,29,2020-12-16
2020-12-17,11663,9409,223,Tenerife,229,27,2020-12-17
2020-12-18,11822,9524,228,Tenerife,212,30,2020-12-18
2020-12-19,12024,9620,230,Tenerife,218,33,2020-12-19
2020-12-20,12106,9713,236,Tenerife,225,34,2020-12-20
2020-12-21,12211,9937,239,Tenerife,227,30,2020-12-21
2020-12-22,12354,10112,243,Tenerife,217,32,2020-12-22
2020-12-23,12489,10303,245,Tenerife,208,33,2020-12-23
2020-12-24,12622,10441,248,Tenerife,201,28,2020-12-24
2020-12-25,12731,10577,250,Tenerife,213,29,2020-12-25
2020-12-26,12808,10709,251,Tenerife,220,33,2020-12-26
2020-12-27,12891,10826,253,Tenerife,230,32,2020-12-27
2020-12-28,13067,11067,258,Tenerife,234,34,2020-12-28
2020-12-29,13225,11211,260,Tenerife,219,36,2020-12-29
2020-12-30,13364,11373,265,Tenerife,203,37,2020-12-30
2020-12-31,13542,11498,270,Tenerife,191,36,2020-12-31
2021-02-01,15595,14168,331,Tenerife,101,24,2021-02-01
2021-02-02,15614,14179,331,Tenerife,111,25,2021-02-02
2021-02-03,15665,14216,331,Tenerife,110,21,2021-02-03
2021-02-04,15722,14253,331,Tenerife,109,18,2021-02-04
2021-02-05,15771,14275,331,Tenerife,97,16,2021-02-05
2021-02-06,15808,14284,331,Tenerife,101,16,2021-02-06
2021-02-07,15849,14289,334,Tenerife,92,15,2021-02-07
2021-02-08,15892,14319,335,Tenerife,100,14,2021-02-08
2021-02-09,15949,14341,335,Tenerife,87,15,2021-02-09
2021-02-10,16007,14362,335,Tenerife,81,17,2021-02-10
2021-02-11,16067,14375,335,Tenerife,73,18,2021-02-11
2021-02-12,16111,14393,336,Tenerife,73,19,2021-02-12
2021-02-13,16168,14402,336,Tenerife,70,19,2021-02-13
2021-02-14,16207,14409,336,Tenerife,73,21,2021-02-14
2021-02-15,16251,14431,336,Tenerife,73,18,2021-02-15
2021-02-16,16322,14437,336,Tenerife,72,20,2021-02-16
2021-02-17,16384,14461,336,Tenerife,73,23,2021-02-17
2021-02-18,16450,14476,336,Tenerife,72,21,2021-02-18
2021-02-19,16509,14497,337,Tenerife,66,16,2021-02-19
2021-02-20,16570,14503,337,Tenerife,80,20,2021-02-20
2021-02-21,16623,14508,337,Tenerife,83,19,2021-02-21
2021-02-22,16696,14533,338,Tenerife,85,20,2021-02-22
2021-02-23,16768,14544,339,Tenerife,86,18,2021-02-23
2021-02-24,16828,14555,340,Tenerife,82,18,2021-02-24
2020-02-25,1,2,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16906,14563,340,Tenerife,85,19,2021-02-25
2021-02-26,16980,14599,340,Tenerife,95,21,2021-02-26
2020-02-27,3,2,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17044,14601,340,Tenerife,110,25,2021-02-27
2020-02-28,4,2,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17088,14610,341,Tenerife,99,25,2021-02-28
2020-02-29,5,2,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13609,11615,272,Tenerife,194,34,2021-01-01
2021-01-02,13692,11705,276,Tenerife,199,34,2021-01-02
2021-01-03,13741,11767,279,Tenerife,199,34,2021-01-03
2021-01-04,13856,11968,282,Tenerife,192,34,2021-01-04
2021-01-05,13955,12103,282,Tenerife,185,33,2021-01-05
2021-01-06,14061,12184,283,Tenerife,190,33,2021-01-06
2021-01-07,14151,12358,286,Tenerife,187,34,2021-01-07
2021-01-08,14243,12551,288,Tenerife,178,35,2021-01-08
2021-01-09,14316,12625,289,Tenerife,183,36,2021-01-09
2021-01-10,14379,12722,289,Tenerife,188,36,2021-01-10
2021-01-11,14432,12902,292,Tenerife,184,33,2021-01-11
2021-01-12,14506,13026,293,Tenerife,171,33,2021-01-12
2021-01-13,14596,13115,296,Tenerife,150,32,2021-01-13
2021-01-14,14673,13229,299,Tenerife,138,30,2021-01-14
2021-01-15,14740,13332,300,Tenerife,125,28,2021-01-15
2021-01-16,14774,13413,303,Tenerife,124,29,2021-01-16
2021-01-17,14805,13473,309,Tenerife,125,27,2021-01-17
2021-01-18,14850,13575,313,Tenerife,129,27,2021-01-18
2021-01-19,14905,13632,315,Tenerife,128,26,2021-01-19
2021-01-20,14963,13677,316,Tenerife,121,24,2021-01-20
2021-01-21,15030,13748,316,Tenerife,108,21,2021-01-21
2021-01-22,15112,13815,319,Tenerife,102,21,2021-01-22
2021-01-23,15176,13835,322,Tenerife,104,22,2021-01-23
2021-01-24,15200,13846,323,Tenerife,110,22,2021-01-24
2021-01-25,15267,13932,324,Tenerife,106,21,2021-01-25
2021-01-26,15340,13980,324,Tenerife,105,20,2021-01-26
2021-01-27,15378,14013,326,Tenerife,102,19,2021-01-27
2021-01-28,15431,14039,328,Tenerife,99,17,2021-01-28
2021-01-29,15499,14081,329,Tenerife,91,19,2021-01-29
2021-01-30,15528,14102,330,Tenerife,92,20,2021-01-30
2021-01-31,15548,14113,331,Tenerife,102,22,2021-01-31
2020-07-01,1525,1411,111,Tenerife,11,1,2020-07-01
2020-07-02,1525,1412,111,Tenerife,8,1,2020-07-02
2020-07-03,1525,1414,111,Tenerife,8,0,2020-07-03
2020-07-04,1526,1414,111,Tenerife,13,1,2020-07-04
2020-07-06,1526,1414,111,Tenerife,15,1,2020-07-06
2020-07-08,1526,1414,111,Tenerife,11,0,2020-07-08
2020-07-09,1527,1414,111,Tenerife,11,0,2020-07-09
2020-07-10,1527,1414,111,Tenerife,8,0,2020-07-10
2020-07-11,1528,1414,111,Tenerife,10,0,2020-07-11
2020-07-12,1529,1414,111,Tenerife,13,0,2020-07-12
2020-07-13,1530,1414,111,Tenerife,11,0,2020-07-13
2020-07-14,1534,1414,111,Tenerife,15,1,2020-07-14
2020-07-15,1539,1414,111,Tenerife,12,1,2020-07-15
2020-07-16,1540,1414,111,Tenerife,18,1,2020-07-16
2020-07-17,1541,1416,111,Tenerife,11,1,2020-07-17
2020-07-18,1546,1416,111,Tenerife,12,1,2020-07-18
2020-07-19,1547,1416,111,Tenerife,14,1,2020-07-19
2020-07-20,1548,1416,111,Tenerife,15,2,2020-07-20
2020-07-21,1551,1416,111,Tenerife,14,1,2020-07-21
2020-07-22,1554,1416,111,Tenerife,12,1,2020-07-22
2020-07-23,1561,1416,111,Tenerife,14,1,2020-07-23
2020-07-24,1570,1417,111,Tenerife,17,1,2020-07-24
2020-07-25,1586,1418,111,Tenerife,19,1,2020-07-25
2020-07-26,1587,1418,111,Tenerife,24,1,2020-07-26
2020-07-27,1589,1420,111,Tenerife,24,1,2020-07-27
2020-07-28,1593,1421,111,Tenerife,24,1,2020-07-28
2020-07-29,1596,1425,111,Tenerife,23,2,2020-07-29
2020-07-30,1596,1427,111,Tenerife,21,1,2020-07-30
2020-07-31,1605,1429,111,Tenerife,24,1,2020-07-31
2020-06-01,1514,1328,110,Tenerife,37,6,2020-06-01
2020-06-02,1517,1336,111,Tenerife,33,4,2020-06-02
2020-06-03,1518,1345,111,Tenerife,34,3,2020-06-03
2020-06-04,1518,1351,111,Tenerife,30,2,2020-06-04
2020-06-05,1518,1356,111,Tenerife,32,2,2020-06-05
2020-06-06,1520,1357,111,Tenerife,28,2,2020-06-06
2020-06-07,1520,1359,111,Tenerife,32,2,2020-06-07
2020-06-08,1520,1365,111,Tenerife,27,2,2020-06-08
2020-06-09,1520,1368,111,Tenerife,25,2,2020-06-09
2020-06-10,1520,1371,111,Tenerife,25,2,2020-06-10
2020-06-11,1520,1383,111,Tenerife,24,1,2020-06-11
2020-06-12,1522,1385,111,Tenerife,23,2,2020-06-12
2020-06-13,1523,1387,111,Tenerife,26,3,2020-06-13
2020-06-14,1523,1390,111,Tenerife,18,1,2020-06-14
2020-06-15,1523,1391,111,Tenerife,17,1,2020-06-15
2020-06-16,1523,1393,111,Tenerife,22,1,2020-06-16
2020-06-17,1523,1396,111,Tenerife,18,1,2020-06-17
2020-06-18,1524,1399,111,Tenerife,17,1,2020-06-18
2020-06-19,1525,1400,111,Tenerife,20,2,2020-06-19
2020-06-20,1525,1402,111,Tenerife,20,2,2020-06-20
2020-06-21,1525,1403,111,Tenerife,26,3,2020-06-21
2020-06-22,1525,1405,111,Tenerife,17,2,2020-06-22
2020-06-23,1525,1407,111,Tenerife,18,2,2020-06-23
2020-06-24,1525,1407,111,Tenerife,16,2,2020-06-24
2020-06-25,1525,1408,111,Tenerife,12,1,2020-06-25
2020-06-26,1525,1410,111,Tenerife,12,1,2020-06-26
2020-06-27,1525,1411,111,Tenerife,14,1,2020-06-27
2020-06-28,1525,1411,111,Tenerife,13,1,2020-06-28
2020-06-29,1525,1411,111,Tenerife,14,1,2020-06-29
2020-06-30,1525,1411,111,Tenerife,11,1,2020-06-30
2021-03-01,17153,14636,341,Tenerife,122,27,2021-03-01
2021-03-02,17224,14647,341,Tenerife,128,29,2021-03-02
2020-03-03,6,2,0,Tenerife,NA,NA,2020-03-03
2020-03-04,6,2,0,Tenerife,NA,NA,2020-03-04
2020-03-05,8,3,0,Tenerife,NA,NA,2020-03-05
2020-03-06,12,3,0,Tenerife,NA,NA,2020-03-06
2020-03-07,14,3,0,Tenerife,NA,NA,2020-03-07
2020-03-08,15,5,0,Tenerife,NA,NA,2020-03-08
2020-03-09,16,5,0,Tenerife,NA,NA,2020-03-09
2020-03-10,23,5,0,Tenerife,NA,NA,2020-03-10
2020-03-11,32,5,0,Tenerife,NA,NA,2020-03-11
2020-03-12,45,5,0,Tenerife,NA,NA,2020-03-12
2020-03-13,61,6,0,Tenerife,NA,NA,2020-03-13
2020-03-14,77,6,0,Tenerife,NA,NA,2020-03-14
2020-03-15,91,7,1,Tenerife,NA,NA,2020-03-15
2020-03-16,119,8,1,Tenerife,NA,NA,2020-03-16
2020-03-17,146,8,2,Tenerife,NA,NA,2020-03-17
2020-03-18,194,9,2,Tenerife,NA,NA,2020-03-18
2020-03-19,219,10,4,Tenerife,NA,NA,2020-03-19
2020-03-20,267,12,6,Tenerife,NA,NA,2020-03-20
2020-03-21,322,12,6,Tenerife,NA,NA,2020-03-21
2020-03-22,366,14,6,Tenerife,NA,NA,2020-03-22
2020-03-23,430,15,10,Tenerife,187,25,2020-03-23
2020-03-24,520,16,14,Tenerife,200,34,2020-03-24
2020-03-25,578,18,20,Tenerife,224,38,2020-03-25
2020-03-26,671,22,27,Tenerife,247,41,2020-03-26
2020-03-27,727,35,33,Tenerife,274,41,2020-03-27
2020-03-28,784,41,37,Tenerife,287,47,2020-03-28
2020-03-29,836,44,40,Tenerife,317,50,2020-03-29
2020-03-30,883,65,42,Tenerife,308,51,2020-03-30
2020-03-31,933,82,47,Tenerife,280,55,2020-03-31
2020-05-01,1435,892,97,Tenerife,126,26,2020-05-01
2020-05-02,1437,907,97,Tenerife,115,27,2020-05-02
2020-05-03,1442,912,98,Tenerife,121,26,2020-05-03
2020-05-04,1442,957,98,Tenerife,124,22,2020-05-04
2020-05-05,1442,980,99,Tenerife,120,15,2020-05-05
2020-05-06,1444,1017,103,Tenerife,117,14,2020-05-06
2020-05-07,1451,1033,103,Tenerife,108,10,2020-05-07
2020-05-08,1455,1066,103,Tenerife,97,10,2020-05-08
2020-05-09,1458,1075,103,Tenerife,97,11,2020-05-09
2020-05-10,1461,1077,103,Tenerife,90,10,2020-05-10
2020-05-11,1462,1097,103,Tenerife,79,8,2020-05-11
2020-05-12,1462,1114,103,Tenerife,82,8,2020-05-12
2020-05-13,1466,1135,103,Tenerife,77,8,2020-05-13
2020-05-14,1469,1153,103,Tenerife,81,13,2020-05-14
2020-05-15,1471,1168,103,Tenerife,71,10,2020-05-15
2020-05-16,1475,1175,105,Tenerife,64,8,2020-05-16
2020-05-17,1475,1177,106,Tenerife,69,9,2020-05-17
2020-05-18,1476,1203,107,Tenerife,71,11,2020-05-18
2020-05-19,1485,1217,107,Tenerife,62,11,2020-05-19
2020-05-20,1488,1234,107,Tenerife,56,9,2020-05-20
2020-05-21,1494,1248,107,Tenerife,56,8,2020-05-21
2020-05-22,1495,1268,107,Tenerife,49,9,2020-05-22
2020-05-23,1496,1271,107,Tenerife,51,9,2020-05-23
2020-05-24,1497,1272,107,Tenerife,45,7,2020-05-24
2020-05-25,1499,1280,108,Tenerife,51,7,2020-05-25
2020-05-26,1500,1295,109,Tenerife,51,6,2020-05-26
2020-05-27,1501,1299,110,Tenerife,47,5,2020-05-27
2020-05-28,1504,1307,110,Tenerife,40,5,2020-05-28
2020-05-29,1511,1314,110,Tenerife,36,4,2020-05-29
2020-05-30,1512,1320,110,Tenerife,38,5,2020-05-30
2020-05-31,1512,1321,110,Tenerife,39,4,2020-05-31
2020-11-01,6503,5328,151,Tenerife,137,25,2020-11-01
2020-11-02,6536,5434,153,Tenerife,146,26,2020-11-02
2020-11-03,6627,5497,154,Tenerife,156,27,2020-11-03
2020-11-04,6743,5562,154,Tenerife,148,29,2020-11-04
2020-11-05,6857,5645,155,Tenerife,136,28,2020-11-05
2020-11-06,7002,5744,156,Tenerife,149,29,2020-11-06
2020-11-07,7130,5788,158,Tenerife,157,29,2020-11-07
2020-11-08,7197,5842,160,Tenerife,165,28,2020-11-08
2020-11-09,7245,5974,162,Tenerife,160,30,2020-11-09
2020-11-10,7327,6071,164,Tenerife,163,31,2020-11-10
2020-11-11,7400,6195,166,Tenerife,166,30,2020-11-11
2020-11-12,7477,6317,168,Tenerife,170,31,2020-11-12
2020-11-13,7611,6467,168,Tenerife,162,31,2020-11-13
2020-11-14,7694,6555,169,Tenerife,165,33,2020-11-14
2020-11-15,7739,6617,171,Tenerife,168,29,2020-11-15
2020-11-16,7796,6735,172,Tenerife,173,29,2020-11-16
2020-11-17,7920,6836,173,Tenerife,170,30,2020-11-17
2020-11-18,8008,6908,173,Tenerife,159,28,2020-11-18
2020-11-19,8097,7003,174,Tenerife,149,29,2020-11-19
2020-11-20,8195,7080,176,Tenerife,141,28,2020-11-20
2020-11-21,8280,7136,178,Tenerife,150,27,2020-11-21
2020-11-22,8331,7180,181,Tenerife,152,25,2020-11-22
2020-11-23,8419,7258,186,Tenerife,152,24,2020-11-23
2020-11-24,8529,7329,186,Tenerife,157,23,2020-11-24
2020-11-25,8622,7383,187,Tenerife,142,24,2020-11-25
2020-11-26,8701,7477,190,Tenerife,143,25,2020-11-26
2020-11-27,8786,7588,193,Tenerife,123,23,2020-11-27
2020-11-28,8891,7653,195,Tenerife,132,24,2020-11-28
2020-11-29,8953,7695,195,Tenerife,143,24,2020-11-29
2020-11-30,9036,7804,195,Tenerife,141,24,2020-11-30
2020-10-01,4223,3237,127,Tenerife,92,16,2020-10-01
2020-10-02,4272,3298,127,Tenerife,77,15,2020-10-02
2020-10-03,4342,3345,127,Tenerife,98,18,2020-10-03
2020-10-04,4405,3368,127,Tenerife,106,20,2020-10-04
2020-10-05,4439,3442,127,Tenerife,111,23,2020-10-05
2020-10-06,4500,3507,127,Tenerife,113,25,2020-10-06
2020-10-07,4568,3560,127,Tenerife,114,24,2020-10-07
2020-10-08,4688,3611,127,Tenerife,111,27,2020-10-08
2020-10-09,4771,3675,127,Tenerife,108,26,2020-10-09
2020-10-10,4847,3742,129,Tenerife,114,27,2020-10-10
2020-10-11,4933,3776,130,Tenerife,124,28,2020-10-11
2020-10-12,4962,3813,130,Tenerife,124,25,2020-10-12
2020-10-13,5003,3959,132,Tenerife,127,25,2020-10-13
2020-10-14,5076,4027,132,Tenerife,141,27,2020-10-14
2020-10-15,5183,4105,132,Tenerife,142,27,2020-10-15
2020-10-16,5268,4191,137,Tenerife,122,28,2020-10-16
2020-10-17,5349,4254,137,Tenerife,123,29,2020-10-17
2020-10-18,5422,4301,137,Tenerife,128,31,2020-10-18
2020-10-19,5477,4432,139,Tenerife,134,30,2020-10-19
2020-10-20,5540,4494,141,Tenerife,133,30,2020-10-20
2020-10-21,5660,4562,141,Tenerife,138,28,2020-10-21
2020-10-22,5774,4619,143,Tenerife,146,27,2020-10-22
2020-10-23,5822,4702,143,Tenerife,162,30,2020-10-23
2020-10-24,5906,4767,145,Tenerife,165,30,2020-10-24
2020-10-25,5932,4826,145,Tenerife,153,30,2020-10-25
2020-10-26,5996,4948,147,Tenerife,148,29,2020-10-26
2020-10-27,6063,5000,148,Tenerife,145,29,2020-10-27
2020-10-28,6172,5072,148,Tenerife,147,27,2020-10-28
2020-10-29,6221,5144,149,Tenerife,138,28,2020-10-29
2020-10-30,6303,5244,149,Tenerife,129,27,2020-10-30
2020-10-31,6405,5285,150,Tenerife,136,26,2020-10-31
2020-09-01,2448,1807,114,Tenerife,41,9,2020-09-01
2020-09-02,2510,1836,114,Tenerife,41,11,2020-09-02
2020-09-03,2556,1885,115,Tenerife,47,14,2020-09-03
2020-09-04,2599,1937,116,Tenerife,52,15,2020-09-04
2020-09-05,2655,1958,117,Tenerife,50,12,2020-09-05
2020-09-06,2694,1968,118,Tenerife,50,13,2020-09-06
2020-09-07,2716,1986,119,Tenerife,62,14,2020-09-07
2020-09-08,2741,2068,119,Tenerife,58,16,2020-09-08
2020-09-09,2788,2115,120,Tenerife,52,16,2020-09-09
2020-09-10,2839,2186,122,Tenerife,47,13,2020-09-10
2020-09-11,2924,2236,122,Tenerife,51,15,2020-09-11
2020-09-12,2981,2266,122,Tenerife,56,13,2020-09-12
2020-09-13,3043,2284,122,Tenerife,55,12,2020-09-13
2020-09-14,3067,2344,122,Tenerife,54,12,2020-09-14
2020-09-15,3114,2390,123,Tenerife,48,12,2020-09-15
2020-09-16,3173,2456,124,Tenerife,48,14,2020-09-16
2020-09-17,3236,2500,124,Tenerife,51,14,2020-09-17
2020-09-18,3315,2550,124,Tenerife,52,15,2020-09-18
2020-09-19,3399,2573,124,Tenerife,52,17,2020-09-19
2020-09-20,3451,2605,124,Tenerife,66,18,2020-09-20
2020-09-21,3494,2678,124,Tenerife,63,19,2020-09-21
2020-09-22,3567,2730,124,Tenerife,62,18,2020-09-22
2020-09-23,3633,2777,124,Tenerife,62,19,2020-09-23
2020-09-24,3696,2831,125,Tenerife,75,19,2020-09-24
2020-09-25,3782,2917,127,Tenerife,79,21,2020-09-25
2020-09-26,3844,2960,127,Tenerife,73,24,2020-09-26
2020-09-27,3903,2993,127,Tenerife,76,25,2020-09-27
2020-09-28,3943,3071,127,Tenerife,79,24,2020-09-28
2020-09-29,4013,3126,127,Tenerife,94,21,2020-09-29
2020-09-30,4096,3187,127,Tenerife,83,20,2020-09-30
