date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2022-03-03,298520,279339,1586,El Hierro,1,0,2022-03-03
2020-03-04,8,2,0,El Hierro,0,0,2020-03-04
2021-03-04,41681,39084,616,El Hierro,0,0,2021-03-04
2022-03-04,300340,281161,1587,El Hierro,1,0,2022-03-04
2020-03-05,11,3,0,El Hierro,0,0,2020-03-05
2021-03-05,41864,39270,620,El Hierro,0,0,2021-03-05
2022-03-05,300975,283034,1589,El Hierro,1,0,2022-03-05
2020-03-06,17,3,0,El Hierro,0,0,2020-03-06
2021-03-06,42044,39401,623,El Hierro,0,0,2021-03-06
2022-03-06,301518,284759,1590,El Hierro,1,0,2022-03-06
2020-03-07,20,3,0,El Hierro,0,0,2020-03-07
2021-03-07,42169,39499,626,El Hierro,0,0,2021-03-07
2022-03-07,303064,286660,1591,El Hierro,1,0,2022-03-07
2020-03-08,21,5,0,El Hierro,0,0,2020-03-08
2021-03-08,42368,39705,628,El Hierro,0,0,2021-03-08
2022-03-08,304716,288186,1594,El Hierro,0,0,2022-03-08
2020-03-09,24,5,0,El Hierro,0,0,2020-03-09
2021-03-09,42576,39863,631,El Hierro,0,0,2021-03-09
2022-03-09,306248,289144,1596,El Hierro,0,0,2022-03-09
2020-03-10,32,5,0,El Hierro,0,0,2020-03-10
2021-03-10,42808,39969,632,El Hierro,0,0,2021-03-10
2022-03-10,307702,289983,1601,El Hierro,0,0,2022-03-10
2020-03-11,48,5,0,El Hierro,0,0,2020-03-11
2021-03-11,43047,40135,636,El Hierro,0,0,2021-03-11
2022-03-11,309172,291701,1602,El Hierro,0,0,2022-03-11
2020-03-12,65,5,0,El Hierro,0,0,2020-03-12
2021-03-12,43296,40351,636,El Hierro,0,0,2021-03-12
2022-03-12,309873,292488,1604,El Hierro,0,0,2022-03-12
2020-03-13,89,6,1,El Hierro,0,0,2020-03-13
2021-03-13,43463,40471,637,El Hierro,0,0,2021-03-13
2022-03-13,310430,294208,1605,El Hierro,0,0,2022-03-13
2020-03-14,113,7,1,El Hierro,0,0,2020-03-14
2021-03-14,43588,40580,640,El Hierro,0,0,2021-03-14
2020-03-15,132,8,2,El Hierro,0,0,2020-03-15
2021-03-15,43829,40892,644,El Hierro,0,0,2021-03-15
2020-03-16,179,9,3,El Hierro,0,0,2020-03-16
2021-03-16,44068,41084,649,El Hierro,0,0,2021-03-16
2020-03-17,222,10,4,El Hierro,0,0,2020-03-17
2021-03-17,44296,41286,651,El Hierro,0,0,2021-03-17
2020-03-18,292,12,4,El Hierro,0,0,2020-03-18
2021-03-18,44510,41499,653,El Hierro,0,0,2021-03-18
2020-03-19,365,13,7,El Hierro,0,0,2020-03-19
2021-03-19,44738,41767,656,El Hierro,0,0,2021-03-19
2020-03-20,441,15,10,El Hierro,0,0,2020-03-20
2021-03-20,44964,41885,660,El Hierro,0,0,2021-03-20
2020-03-21,530,15,10,El Hierro,0,0,2020-03-21
2021-03-21,45118,42018,663,El Hierro,0,0,2021-03-21
2020-03-22,604,18,14,El Hierro,0,0,2020-03-22
2021-03-22,45350,42283,664,El Hierro,0,0,2021-03-22
2020-03-23,697,24,18,El Hierro,3,0,2020-03-23
2021-03-23,45584,42465,664,El Hierro,0,0,2021-03-23
2020-03-24,845,28,23,El Hierro,3,0,2020-03-24
2021-03-24,45844,42658,668,El Hierro,0,0,2021-03-24
2020-03-25,938,36,29,El Hierro,3,0,2020-03-25
2021-03-25,46047,42845,670,El Hierro,0,0,2021-03-25
2020-03-26,1073,47,38,El Hierro,3,0,2020-03-26
2021-03-26,46231,43079,674,El Hierro,0,0,2021-03-26
2020-03-27,1157,67,48,El Hierro,2,0,2020-03-27
2021-03-27,46392,43221,677,El Hierro,0,0,2021-03-27
2020-03-28,1244,81,53,El Hierro,2,0,2020-03-28
2021-03-28,46497,43314,677,El Hierro,0,0,2021-03-28
2020-03-29,1333,94,58,El Hierro,3,0,2020-03-29
2021-03-29,46695,43684,682,El Hierro,0,0,2021-03-29
2020-03-30,1423,125,62,El Hierro,1,0,2020-03-30
2021-03-30,46932,43862,684,El Hierro,0,0,2021-03-30
2020-03-31,1500,151,69,El Hierro,1,0,2020-03-31
2021-03-31,47177,44116,685,El Hierro,0,0,2021-03-31
2020-05-01,2225,1464,143,El Hierro,0,0,2020-05-01
2021-05-01,52927,50281,741,El Hierro,1,0,2021-05-01
2020-05-02,2230,1482,144,El Hierro,0,0,2020-05-02
2021-05-02,53048,50392,741,El Hierro,1,0,2021-05-02
2020-05-03,2235,1493,145,El Hierro,0,0,2020-05-03
2021-05-03,53175,50602,741,El Hierro,0,0,2021-05-03
2020-05-04,2235,1544,145,El Hierro,0,0,2020-05-04
2021-05-04,53337,50801,744,El Hierro,0,0,2021-05-04
2020-05-05,2240,1574,146,El Hierro,0,0,2020-05-05
2021-05-05,53490,50957,744,El Hierro,0,0,2021-05-05
2020-05-06,2244,1619,150,El Hierro,0,0,2020-05-06
2021-05-06,53616,51168,746,El Hierro,0,0,2021-05-06
2020-05-07,2255,1645,150,El Hierro,1,0,2020-05-07
2021-05-07,53736,51382,749,El Hierro,0,0,2021-05-07
2020-05-08,2262,1688,151,El Hierro,1,0,2020-05-08
2021-05-08,53848,51487,750,El Hierro,0,0,2021-05-08
2020-05-09,2265,1703,151,El Hierro,1,0,2020-05-09
2021-05-09,53928,51574,753,El Hierro,0,0,2021-05-09
2020-05-10,2271,1713,151,El Hierro,0,0,2020-05-10
2021-05-10,54039,51771,753,El Hierro,0,0,2021-05-10
2020-05-11,2274,1737,152,El Hierro,0,0,2020-05-11
2021-05-11,54204,51920,755,El Hierro,0,0,2021-05-11
2020-05-12,2276,1761,152,El Hierro,1,0,2020-05-12
2021-05-12,54366,52022,758,El Hierro,0,0,2021-05-12
2020-05-13,2283,1797,152,El Hierro,0,0,2020-05-13
2021-05-13,54485,52151,759,El Hierro,0,0,2021-05-13
2020-05-14,2287,1831,152,El Hierro,0,0,2020-05-14
2021-05-14,54608,52343,760,El Hierro,0,0,2021-05-14
2020-05-15,2293,1848,152,El Hierro,0,0,2020-05-15
2021-05-15,54710,52459,760,El Hierro,0,0,2021-05-15
2020-05-16,2298,1857,154,El Hierro,1,0,2020-05-16
2021-05-16,54845,52535,761,El Hierro,0,0,2021-05-16
2020-05-17,2298,1863,156,El Hierro,0,0,2020-05-17
2021-05-17,54963,52749,762,El Hierro,0,0,2021-05-17
2020-05-18,2300,1891,157,El Hierro,0,0,2020-05-18
2021-05-18,55063,52913,763,El Hierro,0,0,2021-05-18
2020-05-19,2311,1917,157,El Hierro,0,0,2020-05-19
2021-05-19,55247,53022,765,El Hierro,0,0,2021-05-19
2020-05-20,2316,1938,157,El Hierro,0,0,2020-05-20
2021-05-20,55404,53173,766,El Hierro,0,0,2021-05-20
2020-05-21,2322,1958,157,El Hierro,0,0,2020-05-21
2021-05-21,55539,53342,766,El Hierro,0,0,2021-05-21
2020-05-22,2325,1985,157,El Hierro,0,0,2020-05-22
2021-05-22,55617,53447,766,El Hierro,0,0,2021-05-22
2020-05-23,2326,1996,157,El Hierro,0,0,2020-05-23
2021-05-23,55714,53542,767,El Hierro,0,0,2021-05-23
2020-05-24,2328,1999,157,El Hierro,0,0,2020-05-24
2021-05-24,55814,53689,767,El Hierro,0,0,2021-05-24
2020-05-25,2334,2011,158,El Hierro,0,0,2020-05-25
2021-05-25,55921,53832,767,El Hierro,0,0,2021-05-25
2020-05-26,2336,2028,159,El Hierro,0,0,2020-05-26
2021-05-26,56057,53941,768,El Hierro,0,0,2021-05-26
2020-05-27,2337,2036,160,El Hierro,0,0,2020-05-27
2021-05-27,56170,54089,768,El Hierro,0,0,2021-05-27
2020-05-28,2344,2048,160,El Hierro,0,0,2020-05-28
2021-05-28,56276,54213,768,El Hierro,0,0,2021-05-28
2020-05-29,2355,2060,160,El Hierro,0,0,2020-05-29
2021-05-29,56347,54324,768,El Hierro,0,0,2021-05-29
2020-05-30,2357,2067,160,El Hierro,0,0,2020-05-30
2021-05-30,56432,54415,769,El Hierro,0,0,2021-05-30
2020-05-31,2358,2070,160,El Hierro,0,0,2020-05-31
2021-05-31,56509,54585,770,El Hierro,0,0,2021-05-31
2020-11-01,17607,15853,290,El Hierro,0,0,2020-11-01
2021-11-01,97407,95466,1009,El Hierro,0,0,2021-11-01
2020-11-02,17666,16014,292,El Hierro,0,0,2020-11-02
2021-11-02,97496,95573,1009,El Hierro,0,0,2021-11-02
2020-11-03,17800,16123,294,El Hierro,0,0,2020-11-03
2021-11-03,97614,95684,1009,El Hierro,0,0,2021-11-03
2020-11-04,17958,16212,294,El Hierro,0,0,2020-11-04
2021-11-04,97772,95756,1010,El Hierro,0,0,2021-11-04
2020-11-05,18134,16332,295,El Hierro,0,0,2020-11-05
2021-11-05,97890,95845,1011,El Hierro,0,0,2021-11-05
2020-11-06,18314,16480,297,El Hierro,0,0,2020-11-06
2021-11-06,98002,95926,1012,El Hierro,0,0,2021-11-06
2020-11-07,18502,16557,300,El Hierro,0,0,2020-11-07
2021-11-07,98088,95996,1016,El Hierro,0,0,2021-11-07
2020-11-08,18600,16637,302,El Hierro,0,0,2020-11-08
2021-11-08,98252,96095,1017,El Hierro,0,0,2021-11-08
2020-11-09,18672,16816,304,El Hierro,0,0,2020-11-09
2021-11-09,98428,96186,1019,El Hierro,0,0,2021-11-09
2020-11-10,18800,16967,306,El Hierro,0,0,2020-11-10
2021-11-10,98598,96269,1022,El Hierro,0,0,2021-11-10
2020-11-11,18929,17121,308,El Hierro,0,0,2020-11-11
2021-11-11,98818,96360,1022,El Hierro,0,0,2021-11-11
2020-11-12,19047,17294,310,El Hierro,0,0,2020-11-12
2021-11-12,99005,96459,1024,El Hierro,0,0,2021-11-12
2020-11-13,19225,17492,311,El Hierro,0,0,2020-11-13
2021-11-13,99162,96572,1025,El Hierro,0,0,2021-11-13
2020-11-14,19330,17622,312,El Hierro,1,0,2020-11-14
2021-11-14,99313,96670,1026,El Hierro,0,0,2021-11-14
2020-11-15,19399,17726,316,El Hierro,1,0,2020-11-15
2021-11-15,99529,96838,1031,El Hierro,1,0,2021-11-15
2020-11-16,19473,17881,317,El Hierro,1,0,2020-11-16
2021-11-16,99788,96940,1031,El Hierro,1,0,2021-11-16
2020-11-17,19637,18021,319,El Hierro,1,0,2020-11-17
2021-11-17,100061,97089,1033,El Hierro,1,0,2021-11-17
2020-11-18,19759,18133,320,El Hierro,1,0,2020-11-18
2021-11-18,100351,97250,1034,El Hierro,1,0,2021-11-18
2020-11-19,19878,18257,322,El Hierro,1,0,2020-11-19
2021-11-19,100618,97439,1036,El Hierro,0,0,2021-11-19
2020-11-20,20014,18389,324,El Hierro,1,0,2020-11-20
2021-11-20,100874,97561,1036,El Hierro,1,0,2021-11-20
2020-11-21,20130,18480,327,El Hierro,1,0,2020-11-21
2021-11-21,101052,97684,1037,El Hierro,1,0,2021-11-21
2020-11-22,20205,18552,330,El Hierro,0,0,2020-11-22
2021-11-22,101312,97919,1038,El Hierro,1,0,2021-11-22
2020-11-23,20333,18671,335,El Hierro,0,0,2020-11-23
2021-11-23,101608,98080,1039,El Hierro,0,0,2021-11-23
2020-11-24,20480,18768,335,El Hierro,0,0,2020-11-24
2021-11-24,101944,98255,1039,El Hierro,0,0,2021-11-24
2020-11-25,20614,18853,337,El Hierro,0,0,2020-11-25
2021-11-25,102308,98481,1041,El Hierro,0,0,2021-11-25
2020-11-26,20729,18974,340,El Hierro,0,0,2020-11-26
2021-11-26,102605,98777,1042,El Hierro,0,0,2021-11-26
2020-11-27,20856,19115,343,El Hierro,0,0,2020-11-27
2021-11-27,102969,98914,1043,El Hierro,0,0,2021-11-27
2020-11-28,20993,19203,346,El Hierro,0,0,2020-11-28
2021-11-28,103233,99081,1044,El Hierro,0,0,2021-11-28
2020-11-29,21076,19262,346,El Hierro,0,0,2020-11-29
2021-11-29,103514,99471,1045,El Hierro,0,0,2021-11-29
2020-11-30,21181,19428,346,El Hierro,0,0,2020-11-30
2021-11-30,103892,99709,1048,El Hierro,0,0,2021-11-30
2020-10-01,13906,11482,244,El Hierro,0,0,2020-10-01
2021-10-01,95315,93439,991,El Hierro,0,0,2021-10-01
2020-10-02,14024,11677,245,El Hierro,0,0,2020-10-02
2021-10-02,95371,93498,991,El Hierro,0,0,2021-10-02
2020-10-03,14186,11789,245,El Hierro,0,0,2020-10-03
2021-10-03,95419,93543,993,El Hierro,0,0,2021-10-03
2020-10-04,14290,11887,245,El Hierro,0,0,2020-10-04
2021-10-04,95469,93654,993,El Hierro,0,0,2021-10-04
2020-10-05,14369,12146,247,El Hierro,0,0,2020-10-05
2021-10-05,95527,93719,994,El Hierro,0,0,2021-10-05
2020-10-06,14491,12314,248,El Hierro,0,0,2020-10-06
2021-10-06,95589,93789,997,El Hierro,0,0,2021-10-06
2020-10-07,14614,12517,250,El Hierro,0,0,2020-10-07
2021-10-07,95648,93902,997,El Hierro,0,0,2021-10-07
2020-10-08,14792,12673,250,El Hierro,0,0,2020-10-08
2021-10-08,95719,94002,997,El Hierro,0,0,2021-10-08
2020-10-09,14932,12843,252,El Hierro,0,0,2020-10-09
2021-10-09,95760,94049,998,El Hierro,0,0,2021-10-09
2020-10-10,15067,12992,254,El Hierro,0,0,2020-10-10
2021-10-10,95801,94105,998,El Hierro,0,0,2021-10-10
2020-10-11,15202,13084,256,El Hierro,0,0,2020-10-11
2021-10-11,95860,94181,998,El Hierro,0,0,2021-10-11
2020-10-12,15254,13185,256,El Hierro,1,0,2020-10-12
2021-10-12,95910,94225,998,El Hierro,0,0,2021-10-12
2020-10-13,15322,13447,258,El Hierro,1,0,2020-10-13
2021-10-13,95955,94299,1000,El Hierro,0,0,2021-10-13
2020-10-14,15431,13585,258,El Hierro,3,0,2020-10-14
2021-10-14,96006,94399,1001,El Hierro,0,0,2021-10-14
2020-10-15,15586,13729,259,El Hierro,2,0,2020-10-15
2021-10-15,96055,94464,1001,El Hierro,0,0,2021-10-15
2020-10-16,15716,13886,265,El Hierro,2,0,2020-10-16
2021-10-16,96114,94512,1001,El Hierro,0,0,2021-10-16
2020-10-17,15848,13997,266,El Hierro,1,0,2020-10-17
2021-10-17,96167,94539,1001,El Hierro,0,0,2021-10-17
2020-10-18,15958,14084,266,El Hierro,1,0,2020-10-18
2021-10-18,96236,94610,1001,El Hierro,0,0,2021-10-18
2020-10-19,16085,14280,268,El Hierro,1,0,2020-10-19
2021-10-19,96322,94647,1001,El Hierro,0,0,2021-10-19
2020-10-20,16232,14391,273,El Hierro,1,0,2020-10-20
2021-10-20,96409,94696,1003,El Hierro,0,0,2021-10-20
2020-10-21,16383,14524,274,El Hierro,1,0,2020-10-21
2021-10-21,96492,94747,1005,El Hierro,0,0,2021-10-21
2020-10-22,16539,14627,277,El Hierro,1,0,2020-10-22
2021-10-22,96591,94824,1006,El Hierro,0,0,2021-10-22
2020-10-23,16624,14760,277,El Hierro,1,0,2020-10-23
2021-10-23,96660,94859,1006,El Hierro,0,0,2021-10-23
2020-10-24,16744,14861,279,El Hierro,1,0,2020-10-24
2021-10-24,96744,94908,1007,El Hierro,0,0,2021-10-24
2020-10-25,16787,14949,279,El Hierro,1,0,2020-10-25
2021-10-25,96829,94993,1007,El Hierro,0,0,2021-10-25
2020-10-26,16875,15128,281,El Hierro,1,0,2020-10-26
2021-10-26,96919,95084,1007,El Hierro,0,0,2021-10-26
2020-10-27,16977,15228,284,El Hierro,1,0,2020-10-27
2021-10-27,97040,95131,1008,El Hierro,0,0,2021-10-27
2020-10-28,17123,15355,284,El Hierro,1,0,2020-10-28
2021-10-28,97126,95213,1008,El Hierro,0,0,2021-10-28
2020-10-29,17231,15501,285,El Hierro,1,0,2020-10-29
2021-10-29,97209,95283,1008,El Hierro,0,0,2021-10-29
2020-10-30,17346,15692,285,El Hierro,1,0,2020-10-30
2021-10-30,97285,95355,1008,El Hierro,0,0,2021-10-30
2020-10-31,17485,15772,288,El Hierro,1,0,2020-10-31
2021-10-31,97341,95412,1009,El Hierro,0,0,2021-10-31
2020-09-01,7652,4461,177,El Hierro,0,0,2020-09-01
2021-09-01,92384,88400,941,El Hierro,0,0,2021-09-01
2020-09-02,7989,4617,180,El Hierro,0,0,2020-09-02
2021-09-02,92541,88816,945,El Hierro,0,0,2021-09-02
2020-09-03,8369,4887,181,El Hierro,0,0,2020-09-03
2021-09-03,92684,89102,948,El Hierro,0,0,2021-09-03
2020-09-04,8754,5138,182,El Hierro,0,0,2020-09-04
2021-09-04,92798,89232,952,El Hierro,0,0,2021-09-04
2020-09-05,9046,5298,186,El Hierro,0,0,2020-09-05
2021-09-05,92874,89346,954,El Hierro,0,0,2021-09-05
2020-09-06,9230,5419,188,El Hierro,0,0,2020-09-06
2021-09-06,92973,89759,956,El Hierro,0,0,2021-09-06
2020-09-07,9418,5685,190,El Hierro,0,0,2020-09-07
2021-09-07,93099,89977,959,El Hierro,0,0,2021-09-07
2020-09-08,9643,5895,193,El Hierro,1,0,2020-09-08
2021-09-08,93241,90169,959,El Hierro,0,0,2021-09-08
2020-09-09,9913,6182,196,El Hierro,1,0,2020-09-09
2021-09-09,93349,90353,959,El Hierro,0,0,2021-09-09
2020-09-10,10172,6573,199,El Hierro,1,0,2020-09-10
2021-09-10,93474,90580,959,El Hierro,0,0,2021-09-10
2020-09-11,10431,6898,203,El Hierro,1,0,2020-09-11
2021-09-11,93562,90649,960,El Hierro,0,0,2021-09-11
2020-09-12,10695,7081,203,El Hierro,1,0,2020-09-12
2021-09-12,93637,90740,962,El Hierro,0,0,2021-09-12
2020-09-13,10902,7240,205,El Hierro,1,0,2020-09-13
2021-09-13,93742,90980,963,El Hierro,0,0,2021-09-13
2020-09-14,11017,7648,211,El Hierro,1,0,2020-09-14
2021-09-14,93869,91151,968,El Hierro,0,0,2021-09-14
2020-09-15,11198,7944,213,El Hierro,1,0,2020-09-15
2021-09-15,93964,91288,969,El Hierro,0,0,2021-09-15
2020-09-16,11350,8237,214,El Hierro,1,0,2020-09-16
2021-09-16,94081,91462,972,El Hierro,0,0,2021-09-16
2020-09-17,11528,8505,216,El Hierro,1,0,2020-09-17
2021-09-17,94181,91613,974,El Hierro,0,0,2021-09-17
2020-09-18,11737,8842,218,El Hierro,0,0,2020-09-18
2021-09-18,94255,91701,976,El Hierro,0,0,2021-09-18
2020-09-19,11934,9064,222,El Hierro,0,0,2020-09-19
2021-09-19,94317,91765,977,El Hierro,0,0,2021-09-19
2020-09-20,12054,9270,223,El Hierro,0,0,2020-09-20
2021-09-20,94404,91956,979,El Hierro,0,0,2021-09-20
2020-09-21,12226,9611,225,El Hierro,0,0,2020-09-21
2021-09-21,94504,92205,981,El Hierro,0,0,2021-09-21
2020-09-22,12384,9875,227,El Hierro,0,0,2020-09-22
2021-09-22,94578,92321,982,El Hierro,0,0,2021-09-22
2020-09-23,12535,10089,227,El Hierro,0,0,2020-09-23
2021-09-23,94649,92462,985,El Hierro,0,0,2021-09-23
2020-09-24,12793,10285,233,El Hierro,0,0,2020-09-24
2021-09-24,94750,92663,985,El Hierro,0,0,2021-09-24
2020-09-25,12945,10513,238,El Hierro,0,0,2020-09-25
2021-09-25,94833,92747,985,El Hierro,0,0,2021-09-25
2020-09-26,13126,10629,239,El Hierro,0,0,2020-09-26
2021-09-26,94886,92866,987,El Hierro,0,0,2021-09-26
2020-09-27,13280,10716,242,El Hierro,0,0,2020-09-27
2021-09-27,94992,92997,988,El Hierro,0,0,2021-09-27
2020-09-28,13368,10976,242,El Hierro,0,0,2020-09-28
2021-09-28,95079,93099,988,El Hierro,0,0,2021-09-28
2020-09-29,13529,11121,242,El Hierro,0,0,2020-09-29
2021-09-29,95179,93178,988,El Hierro,0,0,2021-09-29
2020-09-30,13708,11297,242,El Hierro,0,0,2020-09-30
2021-09-30,95243,93287,989,El Hierro,0,0,2021-09-30
2020-04-01,1562,179,76,Fuerteventura,0,0,2020-04-01
2021-04-01,47414,44280,689,Fuerteventura,1,1,2021-04-01
2020-04-02,1625,203,83,Fuerteventura,0,0,2020-04-02
2021-04-02,47532,44439,690,Fuerteventura,1,1,2021-04-02
2020-04-03,1664,257,88,Fuerteventura,0,0,2020-04-03
2021-04-03,47666,44567,692,Fuerteventura,1,1,2021-04-03
2020-04-04,1701,289,91,Fuerteventura,0,0,2020-04-04
2021-04-04,47824,44681,694,Fuerteventura,1,1,2021-04-04
2020-04-05,1748,326,93,Fuerteventura,0,0,2020-04-05
2021-04-05,48048,45064,695,Fuerteventura,1,1,2021-04-05
2020-04-06,1786,381,96,Fuerteventura,0,0,2020-04-06
2021-04-06,48278,45287,695,Fuerteventura,1,1,2021-04-06
2020-04-07,1852,418,96,Fuerteventura,0,0,2020-04-07
2021-04-07,48505,45488,698,Fuerteventura,1,1,2021-04-07
2020-04-08,1880,484,100,Fuerteventura,0,0,2020-04-08
2021-04-08,48811,45721,699,Fuerteventura,1,1,2021-04-08
2020-04-09,1905,522,101,Fuerteventura,0,0,2020-04-09
2021-04-09,49042,45994,700,Fuerteventura,1,1,2021-04-09
2020-04-10,1936,563,101,Fuerteventura,0,0,2020-04-10
2021-04-10,49244,46147,702,Fuerteventura,1,1,2021-04-10
2020-04-11,1977,589,103,Fuerteventura,0,0,2020-04-11
2021-04-11,49445,46277,704,Fuerteventura,4,1,2021-04-11
2020-04-12,1981,607,103,Fuerteventura,0,0,2020-04-12
2021-04-12,49650,46524,706,Fuerteventura,4,1,2021-04-12
2020-04-13,1999,660,106,Fuerteventura,0,0,2020-04-13
2021-04-13,49846,46675,709,Fuerteventura,4,1,2021-04-13
2020-04-14,2009,714,108,Fuerteventura,0,0,2020-04-14
2021-04-14,50056,46834,713,Fuerteventura,4,1,2021-04-14
2020-04-15,2031,778,114,Fuerteventura,0,0,2020-04-15
2021-04-15,50337,47012,717,Fuerteventura,4,1,2021-04-15
2020-04-16,2050,842,117,Fuerteventura,16,0,2020-04-16
2021-04-16,50538,47283,719,Fuerteventura,4,1,2021-04-16
2020-04-17,2070,918,120,Fuerteventura,21,0,2020-04-17
2021-04-17,50712,47435,723,Fuerteventura,4,1,2021-04-17
2020-04-18,2084,956,121,Fuerteventura,22,0,2020-04-18
2021-04-18,50893,47600,726,Fuerteventura,4,1,2021-04-18
2020-04-19,2094,973,122,Fuerteventura,22,0,2020-04-19
2021-04-19,51049,47916,727,Fuerteventura,4,1,2021-04-19
2020-04-20,2108,1038,123,Fuerteventura,21,0,2020-04-20
2021-04-20,51242,48164,727,Fuerteventura,4,1,2021-04-20
2020-04-21,2122,1089,126,Fuerteventura,21,0,2020-04-21
2021-04-21,51467,48401,728,Fuerteventura,4,1,2021-04-21
2020-04-22,2144,1146,129,Fuerteventura,21,0,2020-04-22
2021-04-22,51632,48602,731,Fuerteventura,5,1,2021-04-22
2020-04-23,2155,1192,132,Fuerteventura,19,0,2020-04-23
2021-04-23,51810,48874,732,Fuerteventura,5,1,2021-04-23
2020-04-24,2169,1246,136,Fuerteventura,13,0,2020-04-24
2021-04-24,51946,49015,733,Fuerteventura,5,1,2021-04-24
2020-04-25,2181,1263,136,Fuerteventura,11,0,2020-04-25
2021-04-25,52039,49139,734,Fuerteventura,5,1,2021-04-25
2020-04-26,2188,1267,137,Fuerteventura,11,0,2020-04-26
2021-04-26,52202,49449,735,Fuerteventura,5,1,2021-04-26
2020-04-27,2200,1317,138,Fuerteventura,11,0,2020-04-27
2021-04-27,52335,49643,736,Fuerteventura,5,1,2021-04-27
2020-04-28,2206,1356,139,Fuerteventura,8,0,2020-04-28
2021-04-28,52509,49804,738,Fuerteventura,5,1,2021-04-28
2020-04-29,2208,1391,140,Fuerteventura,8,0,2020-04-29
2021-04-29,52656,49944,740,Fuerteventura,3,0,2021-04-29
2020-04-30,2217,1443,141,Fuerteventura,8,0,2020-04-30
2021-04-30,52799,50149,741,Fuerteventura,3,0,2021-04-30
2020-08-01,2672,2375,162,Fuerteventura,0,0,2020-08-01
2021-08-01,81369,71530,834,Fuerteventura,2,0,2021-08-01
2020-08-02,2696,2375,162,Fuerteventura,0,0,2020-08-02
2021-08-02,82028,72697,839,Fuerteventura,1,0,2021-08-02
2020-08-03,2711,2376,162,Fuerteventura,0,0,2020-08-03
2021-08-03,82788,73455,841,Fuerteventura,1,0,2021-08-03
2020-08-04,2728,2381,162,Fuerteventura,0,0,2020-08-04
2021-08-04,83563,74141,844,Fuerteventura,1,0,2021-08-04
2020-08-05,2758,2394,162,Fuerteventura,0,0,2020-08-05
2021-08-05,84211,74904,847,Fuerteventura,1,0,2021-08-05
2020-08-06,2816,2400,162,Fuerteventura,0,0,2020-08-06
2021-08-06,84887,75861,852,Fuerteventura,1,0,2021-08-06
2020-08-07,2869,2407,163,Fuerteventura,0,0,2020-08-07
2021-08-07,85392,76376,858,Fuerteventura,1,0,2021-08-07
2020-08-08,2921,2414,164,Fuerteventura,0,0,2020-08-08
2021-08-08,85736,76843,860,Fuerteventura,1,0,2021-08-08
2020-08-09,2970,2416,164,Fuerteventura,0,0,2020-08-09
2021-08-09,86150,77969,863,Fuerteventura,2,0,2021-08-09
2020-08-10,3058,2437,164,Fuerteventura,0,0,2020-08-10
2021-08-10,86693,78691,869,Fuerteventura,2,0,2021-08-10
2020-08-11,3124,2467,164,Fuerteventura,0,0,2020-08-11
2021-08-11,87192,79282,872,Fuerteventura,2,0,2021-08-11
2020-08-12,3229,2480,164,Fuerteventura,0,0,2020-08-12
2021-08-12,87652,79849,880,Fuerteventura,1,0,2021-08-12
2020-08-13,3338,2501,164,Fuerteventura,0,0,2020-08-13
2021-08-13,88036,80635,882,Fuerteventura,2,0,2021-08-13
2020-08-14,3481,2533,165,Fuerteventura,0,0,2020-08-14
2021-08-14,88358,81045,884,Fuerteventura,2,0,2021-08-14
2020-08-15,3644,2560,165,Fuerteventura,0,0,2020-08-15
2021-08-15,88607,81367,889,Fuerteventura,2,0,2021-08-15
2020-08-16,3724,2576,166,Fuerteventura,0,0,2020-08-16
2021-08-16,88887,81731,891,Fuerteventura,2,0,2021-08-16
2020-08-17,3827,2625,166,Fuerteventura,0,0,2020-08-17
2021-08-17,89195,82718,897,Fuerteventura,1,0,2021-08-17
2020-08-18,3976,2680,166,Fuerteventura,1,0,2020-08-18
2021-08-18,89522,83312,900,Fuerteventura,0,0,2021-08-18
2020-08-19,4164,2716,166,Fuerteventura,0,0,2020-08-19
2021-08-19,89811,84006,903,Fuerteventura,0,0,2021-08-19
2020-08-20,4356,2810,168,Fuerteventura,0,0,2020-08-20
2021-08-20,90137,84498,908,Fuerteventura,0,0,2021-08-20
2020-08-21,4681,2918,168,Fuerteventura,0,0,2020-08-21
2021-08-21,90344,84750,911,Fuerteventura,0,0,2021-08-21
2020-08-22,4921,3020,168,Fuerteventura,0,0,2020-08-22
2021-08-22,90521,84977,914,Fuerteventura,0,0,2021-08-22
2020-08-23,5039,3097,169,Fuerteventura,0,0,2020-08-23
2021-08-23,90736,85599,921,Fuerteventura,0,0,2021-08-23
2020-08-24,5264,3260,169,Fuerteventura,0,0,2020-08-24
2021-08-24,90994,85906,923,Fuerteventura,0,0,2021-08-24
2020-08-25,5577,3381,170,Fuerteventura,0,0,2020-08-25
2021-08-25,91211,86244,926,Fuerteventura,1,0,2021-08-25
2020-08-26,5920,3488,172,Fuerteventura,0,0,2020-08-26
2021-08-26,91419,86643,930,Fuerteventura,1,0,2021-08-26
2020-08-27,6235,3630,173,Fuerteventura,0,0,2020-08-27
2021-08-27,91634,87059,930,Fuerteventura,1,0,2021-08-27
2020-08-28,6509,3842,174,Fuerteventura,0,0,2020-08-28
2021-08-28,91793,87262,931,Fuerteventura,1,0,2021-08-28
2020-08-29,6846,3932,175,Fuerteventura,0,0,2020-08-29
2021-08-29,91911,87418,936,Fuerteventura,1,0,2021-08-29
