date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-11-05,93,87,0,El Hierro,0,0,2020-11-05
2020-11-06,93,87,0,El Hierro,0,0,2020-11-06
2020-11-07,93,87,0,El Hierro,0,0,2020-11-07
2020-11-08,93,88,0,El Hierro,0,0,2020-11-08
2020-11-09,94,89,0,El Hierro,0,0,2020-11-09
2020-11-10,99,91,0,El Hierro,0,0,2020-11-10
2020-11-11,99,91,0,El Hierro,0,0,2020-11-11
2020-11-12,99,92,0,El Hierro,0,0,2020-11-12
2020-11-13,99,92,0,El Hierro,0,0,2020-11-13
2020-11-14,99,92,0,El Hierro,1,0,2020-11-14
2020-11-15,99,92,0,El Hierro,1,0,2020-11-15
2020-11-16,100,93,0,El Hierro,1,0,2020-11-16
2020-11-17,100,93,0,El Hierro,1,0,2020-11-17
2020-11-18,101,93,0,El Hierro,1,0,2020-11-18
2020-11-19,101,93,0,El Hierro,1,0,2020-11-19
2020-11-20,101,95,0,El Hierro,1,0,2020-11-20
2020-11-21,101,95,0,El Hierro,1,0,2020-11-21
2020-11-22,101,95,0,El Hierro,0,0,2020-11-22
2020-11-23,103,95,0,El Hierro,0,0,2020-11-23
2020-11-24,107,98,0,El Hierro,0,0,2020-11-24
2020-11-25,109,98,0,El Hierro,0,0,2020-11-25
2020-11-26,112,98,0,El Hierro,0,0,2020-11-26
2020-11-27,114,98,0,El Hierro,0,0,2020-11-27
2020-11-28,114,98,0,El Hierro,0,0,2020-11-28
2020-11-29,114,98,0,El Hierro,0,0,2020-11-29
2020-11-30,114,98,0,El Hierro,0,0,2020-11-30
2020-10-01,73,26,0,El Hierro,0,0,2020-10-01
2021-10-01,403,402,1,El Hierro,0,0,2021-10-01
2020-10-02,74,29,0,El Hierro,0,0,2020-10-02
2021-10-02,403,402,1,El Hierro,0,0,2021-10-02
2020-10-03,74,29,0,El Hierro,0,0,2020-10-03
2021-10-03,403,402,1,El Hierro,0,0,2021-10-03
2020-10-04,74,30,0,El Hierro,0,0,2020-10-04
2021-10-04,403,402,1,El Hierro,0,0,2021-10-04
2020-10-05,74,31,0,El Hierro,0,0,2020-10-05
2021-10-05,403,402,1,El Hierro,0,0,2021-10-05
2020-10-06,74,33,0,El Hierro,0,0,2020-10-06
2021-10-06,403,402,1,El Hierro,0,0,2021-10-06
2020-10-07,78,33,0,El Hierro,0,0,2020-10-07
2021-10-07,403,402,1,El Hierro,0,0,2021-10-07
2020-10-08,78,34,0,El Hierro,0,0,2020-10-08
2021-10-08,403,402,1,El Hierro,0,0,2021-10-08
2020-10-09,78,39,0,El Hierro,0,0,2020-10-09
2021-10-09,403,402,1,El Hierro,0,0,2021-10-09
2020-10-10,78,52,0,El Hierro,0,0,2020-10-10
2021-10-10,403,402,1,El Hierro,0,0,2021-10-10
2020-10-11,78,55,0,El Hierro,0,0,2020-10-11
2020-10-12,79,55,0,El Hierro,1,0,2020-10-12
2020-10-13,79,61,0,El Hierro,1,0,2020-10-13
2020-10-14,79,64,0,El Hierro,3,0,2020-10-14
2020-10-15,79,68,0,El Hierro,2,0,2020-10-15
2020-10-16,79,71,0,El Hierro,2,0,2020-10-16
2020-10-17,83,72,0,El Hierro,1,0,2020-10-17
2020-10-18,83,72,0,El Hierro,1,0,2020-10-18
2020-10-19,83,73,0,El Hierro,1,0,2020-10-19
2020-10-20,83,74,0,El Hierro,1,0,2020-10-20
2020-10-21,85,74,0,El Hierro,1,0,2020-10-21
2020-10-22,88,74,0,El Hierro,1,0,2020-10-22
2020-10-23,88,76,0,El Hierro,1,0,2020-10-23
2020-10-24,88,76,0,El Hierro,1,0,2020-10-24
2020-10-25,88,76,0,El Hierro,1,0,2020-10-25
2020-10-26,88,77,0,El Hierro,1,0,2020-10-26
2020-10-27,88,78,0,El Hierro,1,0,2020-10-27
2020-10-28,90,80,0,El Hierro,1,0,2020-10-28
2020-10-29,91,82,0,El Hierro,1,0,2020-10-29
2020-10-30,92,82,0,El Hierro,1,0,2020-10-30
2020-10-31,93,82,0,El Hierro,1,0,2020-10-31
2020-09-01,19,11,0,El Hierro,0,0,2020-09-01
2021-09-01,397,386,1,El Hierro,0,0,2021-09-01
2020-09-02,20,11,0,El Hierro,0,0,2020-09-02
2021-09-02,397,388,1,El Hierro,0,0,2021-09-02
2020-09-03,20,11,0,El Hierro,0,0,2020-09-03
2021-09-03,397,390,1,El Hierro,0,0,2021-09-03
2020-09-04,21,11,0,El Hierro,0,0,2020-09-04
2021-09-04,398,390,1,El Hierro,0,0,2021-09-04
2020-09-05,21,11,0,El Hierro,0,0,2020-09-05
2021-09-05,398,390,1,El Hierro,0,0,2021-09-05
2020-09-06,21,11,0,El Hierro,0,0,2020-09-06
2021-09-06,398,390,1,El Hierro,0,0,2021-09-06
2020-09-07,22,11,0,El Hierro,0,0,2020-09-07
2021-09-07,400,390,1,El Hierro,0,0,2021-09-07
2020-09-08,23,11,0,El Hierro,1,0,2020-09-08
2021-09-08,400,390,1,El Hierro,0,0,2021-09-08
2020-09-09,23,11,0,El Hierro,1,0,2020-09-09
2021-09-09,400,390,1,El Hierro,0,0,2021-09-09
2020-09-10,23,11,0,El Hierro,1,0,2020-09-10
2021-09-10,400,392,1,El Hierro,0,0,2021-09-10
2020-09-11,23,11,0,El Hierro,1,0,2020-09-11
2021-09-11,400,392,1,El Hierro,0,0,2021-09-11
2020-09-12,23,11,0,El Hierro,1,0,2020-09-12
2021-09-12,400,394,1,El Hierro,0,0,2021-09-12
2020-09-13,23,11,0,El Hierro,1,0,2020-09-13
2021-09-13,400,394,1,El Hierro,0,0,2021-09-13
2020-09-14,24,11,0,El Hierro,1,0,2020-09-14
2021-09-14,402,397,1,El Hierro,0,0,2021-09-14
2020-09-15,24,12,0,El Hierro,1,0,2020-09-15
2021-09-15,402,397,1,El Hierro,0,0,2021-09-15
2020-09-16,24,12,0,El Hierro,1,0,2020-09-16
2021-09-16,402,397,1,El Hierro,0,0,2021-09-16
2020-09-17,24,12,0,El Hierro,1,0,2020-09-17
2021-09-17,402,398,1,El Hierro,0,0,2021-09-17
2020-09-18,30,19,0,El Hierro,0,0,2020-09-18
2021-09-18,402,398,1,El Hierro,0,0,2021-09-18
2020-09-19,31,19,0,El Hierro,0,0,2020-09-19
2021-09-19,402,399,1,El Hierro,0,0,2021-09-19
2020-09-20,32,19,0,El Hierro,0,0,2020-09-20
2021-09-20,402,399,1,El Hierro,0,0,2021-09-20
2020-09-21,35,19,0,El Hierro,0,0,2020-09-21
2021-09-21,402,399,1,El Hierro,0,0,2021-09-21
2020-09-22,35,19,0,El Hierro,0,0,2020-09-22
2021-09-22,402,399,1,El Hierro,0,0,2021-09-22
2020-09-23,36,19,0,El Hierro,0,0,2020-09-23
2021-09-23,402,399,1,El Hierro,0,0,2021-09-23
2020-09-24,39,19,0,El Hierro,0,0,2020-09-24
2021-09-24,402,400,1,El Hierro,0,0,2021-09-24
2020-09-25,39,22,0,El Hierro,0,0,2020-09-25
2021-09-25,402,400,1,El Hierro,0,0,2021-09-25
2020-09-26,44,24,0,El Hierro,0,0,2020-09-26
2021-09-26,402,401,1,El Hierro,0,0,2021-09-26
2020-09-27,47,24,0,El Hierro,0,0,2020-09-27
2021-09-27,403,401,1,El Hierro,0,0,2021-09-27
2020-09-28,54,24,0,El Hierro,0,0,2020-09-28
2021-09-28,403,401,1,El Hierro,0,0,2021-09-28
2020-09-29,64,26,0,El Hierro,0,0,2020-09-29
2021-09-29,403,401,1,El Hierro,0,0,2021-09-29
2020-09-30,73,26,0,El Hierro,0,0,2020-09-30
2021-09-30,403,401,1,El Hierro,0,0,2021-09-30
2020-04-01,66,5,3,Fuerteventura,4,2,2020-04-01
2021-04-01,4663,4535,48,Fuerteventura,5,2,2021-04-01
2020-04-02,67,7,3,Fuerteventura,4,2,2020-04-02
2021-04-02,4666,4541,48,Fuerteventura,5,2,2021-04-02
2020-04-03,68,8,3,Fuerteventura,7,2,2020-04-03
2021-04-03,4677,4544,48,Fuerteventura,6,2,2021-04-03
2020-04-04,69,8,3,Fuerteventura,4,2,2020-04-04
2021-04-04,4679,4550,48,Fuerteventura,8,2,2021-04-04
2020-04-05,69,9,3,Fuerteventura,4,2,2020-04-05
2021-04-05,4694,4562,48,Fuerteventura,5,2,2021-04-05
2020-04-06,69,9,3,Fuerteventura,3,2,2020-04-06
2021-04-06,4698,4567,48,Fuerteventura,5,2,2021-04-06
2020-04-07,70,11,3,Fuerteventura,4,2,2020-04-07
2021-04-07,4711,4572,48,Fuerteventura,5,2,2021-04-07
2020-04-08,70,19,3,Fuerteventura,3,2,2020-04-08
2021-04-08,4717,4583,48,Fuerteventura,5,1,2021-04-08
2020-04-09,73,20,3,Fuerteventura,3,2,2020-04-09
2021-04-09,4734,4584,48,Fuerteventura,7,1,2021-04-09
2020-04-10,73,20,3,Fuerteventura,3,2,2020-04-10
2021-04-10,4746,4591,48,Fuerteventura,6,1,2021-04-10
2020-04-11,75,20,3,Fuerteventura,3,2,2020-04-11
2021-04-11,4756,4603,48,Fuerteventura,7,1,2021-04-11
2020-04-12,75,21,3,Fuerteventura,5,2,2020-04-12
2021-04-12,4765,4611,48,Fuerteventura,6,1,2021-04-12
2020-04-13,75,22,3,Fuerteventura,3,2,2020-04-13
2021-04-13,4780,4623,48,Fuerteventura,3,0,2021-04-13
2020-04-14,75,22,3,Fuerteventura,2,1,2020-04-14
2021-04-14,4793,4626,48,Fuerteventura,2,0,2021-04-14
2020-04-15,75,23,3,Fuerteventura,3,1,2020-04-15
2021-04-15,4810,4640,48,Fuerteventura,2,0,2021-04-15
2020-04-16,75,26,3,Fuerteventura,3,1,2020-04-16
2021-04-16,4821,4647,48,Fuerteventura,1,0,2021-04-16
2020-04-17,75,29,3,Fuerteventura,3,1,2020-04-17
2021-04-17,4834,4657,48,Fuerteventura,3,1,2021-04-17
2020-04-18,75,30,3,Fuerteventura,3,1,2020-04-18
2021-04-18,4840,4671,48,Fuerteventura,2,1,2021-04-18
2020-04-19,75,30,3,Fuerteventura,2,1,2020-04-19
2021-04-19,4845,4683,48,Fuerteventura,2,1,2021-04-19
2020-04-20,76,32,3,Fuerteventura,2,1,2020-04-20
2021-04-20,4858,4692,48,Fuerteventura,1,1,2021-04-20
2020-04-21,76,36,3,Fuerteventura,4,1,2020-04-21
2021-04-21,4867,4703,48,Fuerteventura,4,2,2021-04-21
2020-04-22,76,37,4,Fuerteventura,3,2,2020-04-22
2021-04-22,4876,4716,48,Fuerteventura,4,3,2021-04-22
2020-04-23,76,39,4,Fuerteventura,3,2,2020-04-23
2021-04-23,4884,4726,48,Fuerteventura,3,2,2021-04-23
2020-04-24,78,41,5,Fuerteventura,4,2,2020-04-24
2021-04-24,4893,4745,48,Fuerteventura,3,2,2021-04-24
2020-04-25,78,42,5,Fuerteventura,4,2,2020-04-25
2021-04-25,4904,4755,48,Fuerteventura,4,2,2021-04-25
2020-04-26,78,42,5,Fuerteventura,2,2,2020-04-26
2021-04-26,4916,4765,48,Fuerteventura,4,1,2021-04-26
2020-04-27,79,42,5,Fuerteventura,5,2,2020-04-27
2021-04-27,4931,4774,48,Fuerteventura,4,1,2021-04-27
2020-04-28,79,45,5,Fuerteventura,4,2,2020-04-28
2021-04-28,4949,4779,48,Fuerteventura,4,1,2021-04-28
2020-04-29,79,49,5,Fuerteventura,2,2,2020-04-29
2021-04-29,4961,4792,48,Fuerteventura,4,1,2021-04-29
2020-04-30,79,54,5,Fuerteventura,3,2,2020-04-30
2021-04-30,4969,4798,48,Fuerteventura,4,1,2021-04-30
2020-08-01,102,85,6,Fuerteventura,0,0,2020-08-01
2021-08-01,6173,5925,49,Fuerteventura,3,2,2021-08-01
2020-08-02,102,85,6,Fuerteventura,0,0,2020-08-02
2021-08-02,6187,5956,49,Fuerteventura,5,2,2021-08-02
2020-08-03,102,85,6,Fuerteventura,0,0,2020-08-03
2021-08-03,6201,5967,49,Fuerteventura,5,3,2021-08-03
2020-08-04,103,85,6,Fuerteventura,0,0,2020-08-04
2021-08-04,6217,5976,49,Fuerteventura,4,3,2021-08-04
2020-08-05,105,86,6,Fuerteventura,0,0,2020-08-05
2021-08-05,6238,5987,49,Fuerteventura,5,3,2021-08-05
2020-08-06,105,87,6,Fuerteventura,0,0,2020-08-06
2021-08-06,6255,6011,49,Fuerteventura,6,3,2021-08-06
2020-08-07,116,87,6,Fuerteventura,1,0,2020-08-07
2021-08-07,6274,6032,49,Fuerteventura,7,3,2021-08-07
2020-08-08,118,87,6,Fuerteventura,1,0,2020-08-08
2021-08-08,6277,6052,49,Fuerteventura,7,4,2021-08-08
2020-08-09,125,87,6,Fuerteventura,1,0,2020-08-09
2021-08-09,6297,6075,49,Fuerteventura,5,3,2021-08-09
2020-08-10,129,87,6,Fuerteventura,1,0,2020-08-10
2021-08-10,6315,6080,49,Fuerteventura,6,3,2021-08-10
2020-08-11,132,90,6,Fuerteventura,0,0,2020-08-11
2021-08-11,6338,6094,49,Fuerteventura,5,3,2021-08-11
2020-08-12,136,90,6,Fuerteventura,0,0,2020-08-12
2021-08-12,6347,6106,49,Fuerteventura,7,3,2021-08-12
2020-08-13,154,90,6,Fuerteventura,0,0,2020-08-13
2021-08-13,6366,6115,49,Fuerteventura,7,3,2021-08-13
2020-08-14,168,92,6,Fuerteventura,0,0,2020-08-14
2021-08-14,6395,6134,49,Fuerteventura,6,3,2021-08-14
2020-08-15,189,93,6,Fuerteventura,1,0,2020-08-15
2021-08-15,6407,6153,49,Fuerteventura,7,5,2021-08-15
2020-08-16,195,93,6,Fuerteventura,1,0,2020-08-16
2021-08-16,6417,6168,49,Fuerteventura,7,5,2021-08-16
2020-08-17,204,93,6,Fuerteventura,1,0,2020-08-17
2021-08-17,6429,6178,49,Fuerteventura,8,4,2021-08-17
2020-08-18,213,93,6,Fuerteventura,1,0,2020-08-18
2021-08-18,6449,6189,49,Fuerteventura,7,4,2021-08-18
2020-08-19,226,96,6,Fuerteventura,0,0,2020-08-19
2021-08-19,6468,6205,49,Fuerteventura,7,4,2021-08-19
2020-08-20,241,98,6,Fuerteventura,0,0,2020-08-20
2021-08-20,6481,6222,49,Fuerteventura,6,4,2021-08-20
2020-08-21,282,100,6,Fuerteventura,0,0,2020-08-21
2021-08-21,6496,6238,49,Fuerteventura,6,4,2021-08-21
2020-08-22,308,102,6,Fuerteventura,1,0,2020-08-22
2021-08-22,6504,6249,49,Fuerteventura,7,4,2021-08-22
2020-08-23,322,102,6,Fuerteventura,1,0,2020-08-23
2021-08-23,6512,6261,49,Fuerteventura,9,4,2021-08-23
2020-08-24,338,131,6,Fuerteventura,1,0,2020-08-24
2021-08-24,6524,6278,49,Fuerteventura,8,3,2021-08-24
2020-08-25,369,132,6,Fuerteventura,1,0,2020-08-25
2021-08-25,6531,6295,49,Fuerteventura,8,3,2021-08-25
2020-08-26,397,136,6,Fuerteventura,0,0,2020-08-26
2021-08-26,6538,6309,49,Fuerteventura,6,3,2021-08-26
2020-08-27,469,141,7,Fuerteventura,2,0,2020-08-27
2021-08-27,6550,6333,49,Fuerteventura,6,3,2021-08-27
2020-08-28,505,174,7,Fuerteventura,2,1,2020-08-28
2021-08-28,6563,6357,49,Fuerteventura,5,3,2021-08-28
2020-08-29,547,174,7,Fuerteventura,2,1,2020-08-29
2021-08-29,6575,6367,49,Fuerteventura,5,3,2021-08-29
2020-08-30,567,174,7,Fuerteventura,2,1,2020-08-30
2021-08-30,6586,6384,50,Fuerteventura,4,3,2021-08-30
2020-08-31,589,184,7,Fuerteventura,3,0,2020-08-31
2021-08-31,6600,6390,50,Fuerteventura,6,4,2021-08-31
2020-12-01,1407,1357,9,Fuerteventura,1,0,2020-12-01
2020-12-02,1420,1357,9,Fuerteventura,1,0,2020-12-02
2020-12-03,1428,1359,9,Fuerteventura,1,0,2020-12-03
2020-12-04,1432,1364,9,Fuerteventura,1,0,2020-12-04
2020-12-05,1442,1367,9,Fuerteventura,0,0,2020-12-05
2020-12-06,1443,1371,9,Fuerteventura,0,0,2020-12-06
2020-12-07,1453,1377,9,Fuerteventura,1,0,2020-12-07
2020-12-08,1454,1382,9,Fuerteventura,2,0,2020-12-08
2020-12-09,1457,1387,9,Fuerteventura,2,0,2020-12-09
2020-12-10,1461,1389,9,Fuerteventura,1,0,2020-12-10
2020-12-11,1466,1395,9,Fuerteventura,1,0,2020-12-11
2020-12-12,1471,1411,9,Fuerteventura,1,0,2020-12-12
2020-12-13,1472,1417,9,Fuerteventura,1,0,2020-12-13
2020-12-14,1474,1422,9,Fuerteventura,2,0,2020-12-14
2020-12-15,1475,1427,9,Fuerteventura,1,0,2020-12-15
2020-12-16,1477,1436,9,Fuerteventura,0,0,2020-12-16
2020-12-17,1478,1440,9,Fuerteventura,0,0,2020-12-17
2020-12-18,1481,1442,9,Fuerteventura,2,0,2020-12-18
2020-12-19,1484,1445,9,Fuerteventura,1,0,2020-12-19
2020-12-20,1492,1448,9,Fuerteventura,1,0,2020-12-20
2020-12-21,1497,1456,9,Fuerteventura,1,0,2020-12-21
2020-12-22,1507,1460,9,Fuerteventura,2,0,2020-12-22
2020-12-23,1513,1461,9,Fuerteventura,2,0,2020-12-23
2020-12-24,1524,1462,9,Fuerteventura,2,1,2020-12-24
2020-12-25,1533,1464,9,Fuerteventura,1,0,2020-12-25
2020-12-26,1537,1466,9,Fuerteventura,1,0,2020-12-26
2020-12-27,1544,1468,9,Fuerteventura,1,0,2020-12-27
2020-12-28,1555,1469,9,Fuerteventura,2,0,2020-12-28
2020-12-29,1573,1475,9,Fuerteventura,2,1,2020-12-29
2020-12-30,1583,1484,9,Fuerteventura,2,1,2020-12-30
2020-12-31,1598,1488,9,Fuerteventura,2,1,2020-12-31
2021-02-01,3721,2888,23,Fuerteventura,16,1,2021-02-01
2021-02-02,3774,2953,23,Fuerteventura,15,2,2021-02-02
2021-02-03,3827,3012,24,Fuerteventura,13,3,2021-02-03
2021-02-04,3864,3079,25,Fuerteventura,11,2,2021-02-04
2021-02-05,3920,3204,25,Fuerteventura,5,2,2021-02-05
2021-02-06,3967,3283,25,Fuerteventura,5,2,2021-02-06
2021-02-07,4022,3344,25,Fuerteventura,6,1,2021-02-07
2021-02-08,4045,3424,25,Fuerteventura,4,1,2021-02-08
2021-02-09,4092,3471,25,Fuerteventura,4,1,2021-02-09
2021-02-10,4133,3524,27,Fuerteventura,3,1,2021-02-10
2021-02-11,4183,3592,29,Fuerteventura,3,1,2021-02-11
2021-02-12,4202,3656,30,Fuerteventura,2,1,2021-02-12
2021-02-13,4244,3695,31,Fuerteventura,2,1,2021-02-13
2021-02-14,4261,3750,31,Fuerteventura,2,1,2021-02-14
2021-02-15,4270,3802,32,Fuerteventura,1,0,2021-02-15
2021-02-16,4285,3835,33,Fuerteventura,3,0,2021-02-16
2021-02-17,4309,3898,35,Fuerteventura,2,0,2021-02-17
2021-02-18,4325,3942,35,Fuerteventura,3,0,2021-02-18
2021-02-19,4339,3981,36,Fuerteventura,4,0,2021-02-19
2021-02-20,4357,4025,36,Fuerteventura,4,1,2021-02-20
2021-02-21,4369,4064,39,Fuerteventura,4,1,2021-02-21
2021-02-22,4376,4092,39,Fuerteventura,4,1,2021-02-22
2021-02-23,4402,4128,40,Fuerteventura,4,1,2021-02-23
2021-02-24,4416,4159,41,Fuerteventura,4,1,2021-02-24
2020-02-25,0,0,0,Fuerteventura,NA,NA,2020-02-25
2021-02-25,4428,4185,41,Fuerteventura,2,0,2021-02-25
2021-02-26,4433,4200,41,Fuerteventura,6,0,2021-02-26
2020-02-27,0,0,0,Fuerteventura,NA,NA,2020-02-27
2021-02-27,4443,4215,41,Fuerteventura,4,0,2021-02-27
2020-02-28,0,0,0,Fuerteventura,NA,NA,2020-02-28
2021-02-28,4443,4238,41,Fuerteventura,4,0,2021-02-28
2020-02-29,0,0,0,Fuerteventura,NA,NA,2020-02-29
2021-01-01,1612,1493,9,Fuerteventura,2,1,2021-01-01
2021-01-02,1644,1505,9,Fuerteventura,2,0,2021-01-02
2021-01-03,1664,1512,9,Fuerteventura,2,0,2021-01-03
2021-01-04,1685,1515,9,Fuerteventura,3,0,2021-01-04
2021-01-05,1706,1519,9,Fuerteventura,2,0,2021-01-05
2021-01-06,1755,1523,9,Fuerteventura,2,0,2021-01-06
2021-01-07,1816,1539,9,Fuerteventura,4,0,2021-01-07
2021-01-08,1841,1553,9,Fuerteventura,2,0,2021-01-08
2021-01-09,1903,1567,9,Fuerteventura,1,0,2021-01-09
2021-01-10,1955,1589,9,Fuerteventura,1,0,2021-01-10
2021-01-11,2042,1604,9,Fuerteventura,1,0,2021-01-11
2021-01-12,2165,1625,9,Fuerteventura,1,1,2021-01-12
2021-01-13,2270,1639,9,Fuerteventura,1,0,2021-01-13
2021-01-14,2380,1661,9,Fuerteventura,1,0,2021-01-14
2021-01-15,2451,1689,9,Fuerteventura,1,0,2021-01-15
2021-01-16,2503,1718,9,Fuerteventura,4,1,2021-01-16
2021-01-17,2552,1760,9,Fuerteventura,6,0,2021-01-17
2021-01-18,2668,1811,10,Fuerteventura,5,0,2021-01-18
2021-01-19,2756,1858,12,Fuerteventura,4,0,2021-01-19
2021-01-20,2832,1885,13,Fuerteventura,4,0,2021-01-20
2021-01-21,2941,1973,13,Fuerteventura,4,0,2021-01-21
2021-01-22,3025,2063,13,Fuerteventura,3,1,2021-01-22
2021-01-23,3103,2152,15,Fuerteventura,3,1,2021-01-23
2021-01-24,3176,2230,17,Fuerteventura,5,1,2021-01-24
2021-01-25,3223,2298,17,Fuerteventura,8,1,2021-01-25
2021-01-26,3313,2345,17,Fuerteventura,7,1,2021-01-26
2021-01-27,3435,2432,18,Fuerteventura,9,0,2021-01-27
2021-01-28,3504,2493,21,Fuerteventura,11,0,2021-01-28
2021-01-29,3585,2576,22,Fuerteventura,14,0,2021-01-29
2021-01-30,3652,2682,22,Fuerteventura,14,1,2021-01-30
2021-01-31,3686,2776,22,Fuerteventura,17,1,2021-01-31
2020-07-01,82,76,6,Fuerteventura,0,0,2020-07-01
2021-07-01,5763,5648,49,Fuerteventura,0,0,2021-07-01
2020-07-02,82,76,6,Fuerteventura,1,0,2020-07-02
2021-07-02,5774,5651,49,Fuerteventura,0,0,2021-07-02
2020-07-03,82,76,6,Fuerteventura,0,0,2020-07-03
2021-07-03,5778,5656,49,Fuerteventura,0,0,2021-07-03
2020-07-04,82,76,6,Fuerteventura,0,0,2020-07-04
2021-07-04,5780,5658,49,Fuerteventura,0,0,2021-07-04
2021-07-05,5790,5666,49,Fuerteventura,0,0,2021-07-05
2020-07-06,82,76,6,Fuerteventura,0,0,2020-07-06
2021-07-06,5794,5669,49,Fuerteventura,0,0,2021-07-06
2021-07-07,5796,5670,49,Fuerteventura,0,0,2021-07-07
2020-07-08,87,76,6,Fuerteventura,0,0,2020-07-08
2021-07-08,5799,5678,49,Fuerteventura,0,0,2021-07-08
2020-07-09,87,76,6,Fuerteventura,0,0,2020-07-09
2021-07-09,5805,5679,49,Fuerteventura,0,0,2021-07-09
2020-07-10,88,76,6,Fuerteventura,0,0,2020-07-10
2021-07-10,5811,5684,49,Fuerteventura,0,0,2021-07-10
2020-07-11,88,76,6,Fuerteventura,0,0,2020-07-11
2021-07-11,5814,5692,49,Fuerteventura,2,0,2021-07-11
2020-07-12,88,76,6,Fuerteventura,0,0,2020-07-12
2021-07-12,5829,5697,49,Fuerteventura,1,0,2021-07-12
2020-07-13,88,76,6,Fuerteventura,0,0,2020-07-13
2021-07-13,5851,5702,49,Fuerteventura,1,0,2021-07-13
2020-07-14,88,76,6,Fuerteventura,0,0,2020-07-14
2021-07-14,5871,5707,49,Fuerteventura,2,0,2021-07-14
2020-07-15,88,76,6,Fuerteventura,0,0,2020-07-15
2021-07-15,5895,5716,49,Fuerteventura,3,1,2021-07-15
2020-07-16,88,76,6,Fuerteventura,1,0,2020-07-16
2021-07-16,5915,5720,49,Fuerteventura,4,1,2021-07-16
2020-07-17,89,76,6,Fuerteventura,0,0,2020-07-17
2021-07-17,5932,5724,49,Fuerteventura,4,1,2021-07-17
2020-07-18,93,76,6,Fuerteventura,0,0,2020-07-18
2021-07-18,5942,5727,49,Fuerteventura,4,2,2021-07-18
2020-07-19,93,76,6,Fuerteventura,0,0,2020-07-19
2021-07-19,5955,5732,49,Fuerteventura,5,2,2021-07-19
2020-07-20,93,76,6,Fuerteventura,0,0,2020-07-20
2021-07-20,5968,5735,49,Fuerteventura,4,2,2021-07-20
2020-07-21,93,76,6,Fuerteventura,1,1,2020-07-21
2021-07-21,5991,5744,49,Fuerteventura,3,2,2021-07-21
2020-07-22,93,76,6,Fuerteventura,0,0,2020-07-22
2021-07-22,6011,5767,49,Fuerteventura,4,1,2021-07-22
2020-07-23,93,76,6,Fuerteventura,0,0,2020-07-23
2021-07-23,6024,5777,49,Fuerteventura,4,2,2021-07-23
2020-07-24,93,76,6,Fuerteventura,0,0,2020-07-24
2021-07-24,6044,5796,49,Fuerteventura,4,2,2021-07-24
2020-07-25,93,76,6,Fuerteventura,0,0,2020-07-25
2021-07-25,6062,5820,49,Fuerteventura,5,2,2021-07-25
2020-07-26,93,76,6,Fuerteventura,0,0,2020-07-26
2021-07-26,6071,5843,49,Fuerteventura,4,2,2021-07-26
2020-07-27,95,77,6,Fuerteventura,0,0,2020-07-27
2021-07-27,6090,5848,49,Fuerteventura,6,2,2021-07-27
2020-07-28,95,79,6,Fuerteventura,0,0,2020-07-28
2021-07-28,6124,5858,49,Fuerteventura,5,2,2021-07-28
2020-07-29,96,79,6,Fuerteventura,0,0,2020-07-29
2021-07-29,6144,5871,49,Fuerteventura,4,2,2021-07-29
2020-07-30,99,85,6,Fuerteventura,0,0,2020-07-30
2021-07-30,6152,5882,49,Fuerteventura,5,2,2021-07-30
2020-07-31,99,85,6,Fuerteventura,0,0,2020-07-31
2021-07-31,6158,5906,49,Fuerteventura,3,2,2021-07-31
2020-06-01,80,71,6,Fuerteventura,0,0,2020-06-01
2021-06-01,5525,5310,49,Fuerteventura,1,0,2021-06-01
2020-06-02,80,71,6,Fuerteventura,0,0,2020-06-02
2021-06-02,5537,5316,49,Fuerteventura,1,0,2021-06-02
2020-06-03,80,71,6,Fuerteventura,0,0,2020-06-03
2021-06-03,5552,5351,49,Fuerteventura,0,0,2021-06-03
2020-06-04,80,71,6,Fuerteventura,0,0,2020-06-04
2021-06-04,5571,5369,49,Fuerteventura,0,0,2021-06-04
2020-06-05,80,71,6,Fuerteventura,0,0,2020-06-05
2021-06-05,5578,5397,49,Fuerteventura,1,0,2021-06-05
2020-06-06,81,71,6,Fuerteventura,0,0,2020-06-06
2021-06-06,5587,5421,49,Fuerteventura,1,0,2021-06-06
2020-06-07,81,71,6,Fuerteventura,0,0,2020-06-07
2021-06-07,5605,5441,49,Fuerteventura,1,0,2021-06-07
2020-06-08,81,71,6,Fuerteventura,0,0,2020-06-08
2021-06-08,5610,5450,49,Fuerteventura,1,0,2021-06-08
2020-06-09,81,71,6,Fuerteventura,1,0,2020-06-09
2021-06-09,5620,5455,49,Fuerteventura,1,1,2021-06-09
2020-06-10,81,71,6,Fuerteventura,0,0,2020-06-10
2021-06-10,5635,5459,49,Fuerteventura,2,1,2021-06-10
2020-06-11,81,71,6,Fuerteventura,0,0,2020-06-11
2021-06-11,5644,5465,49,Fuerteventura,3,1,2021-06-11
2020-06-12,82,71,6,Fuerteventura,1,0,2020-06-12
2021-06-12,5647,5474,49,Fuerteventura,4,1,2021-06-12
2020-06-13,82,71,6,Fuerteventura,1,0,2020-06-13
2021-06-13,5651,5492,49,Fuerteventura,4,1,2021-06-13
2020-06-14,82,71,6,Fuerteventura,1,0,2020-06-14
2021-06-14,5654,5506,49,Fuerteventura,3,1,2021-06-14
