date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-03-04,0,0,0,Lanzarote,NA,NA,2020-03-04
2021-03-04,4466,4308,43,Lanzarote,17,12,2021-03-04
2020-03-05,0,0,0,Lanzarote,NA,NA,2020-03-05
2021-03-05,4476,4323,43,Lanzarote,17,12,2021-03-05
2020-03-06,0,0,0,Lanzarote,NA,NA,2020-03-06
2021-03-06,4484,4335,43,Lanzarote,16,11,2021-03-06
2020-03-07,0,0,0,Lanzarote,NA,NA,2020-03-07
2021-03-07,4484,4341,44,Lanzarote,16,11,2021-03-07
2020-03-08,0,0,0,Lanzarote,NA,NA,2020-03-08
2021-03-08,4489,4345,44,Lanzarote,14,10,2021-03-08
2020-03-09,0,0,0,Lanzarote,NA,NA,2020-03-09
2021-03-09,4498,4354,44,Lanzarote,15,10,2021-03-09
2020-03-10,0,0,0,Lanzarote,NA,NA,2020-03-10
2021-03-10,4512,4356,44,Lanzarote,13,9,2021-03-10
2020-03-11,0,0,0,Lanzarote,NA,NA,2020-03-11
2021-03-11,4517,4370,44,Lanzarote,12,9,2021-03-11
2020-03-12,0,0,0,Lanzarote,NA,NA,2020-03-12
2021-03-12,4519,4377,44,Lanzarote,10,8,2021-03-12
2020-03-13,3,0,0,Lanzarote,NA,NA,2020-03-13
2021-03-13,4521,4388,44,Lanzarote,11,8,2021-03-13
2020-03-14,3,0,0,Lanzarote,NA,NA,2020-03-14
2021-03-14,4526,4395,45,Lanzarote,11,7,2021-03-14
2020-03-15,3,0,0,Lanzarote,NA,NA,2020-03-15
2021-03-15,4533,4398,45,Lanzarote,10,7,2021-03-15
2020-03-16,5,0,0,Lanzarote,NA,NA,2020-03-16
2021-03-16,4536,4408,45,Lanzarote,9,7,2021-03-16
2020-03-17,5,0,0,Lanzarote,NA,NA,2020-03-17
2021-03-17,4549,4412,45,Lanzarote,12,7,2021-03-17
2020-03-18,6,0,0,Lanzarote,NA,NA,2020-03-18
2021-03-18,4559,4420,46,Lanzarote,13,7,2021-03-18
2020-03-19,9,0,0,Lanzarote,NA,NA,2020-03-19
2021-03-19,4564,4425,46,Lanzarote,13,7,2021-03-19
2020-03-20,10,0,0,Lanzarote,NA,NA,2020-03-20
2021-03-20,4569,4434,46,Lanzarote,9,6,2021-03-20
2020-03-21,12,0,0,Lanzarote,NA,NA,2020-03-21
2021-03-21,4572,4438,46,Lanzarote,8,6,2021-03-21
2020-03-22,17,0,0,Lanzarote,NA,NA,2020-03-22
2021-03-22,4584,4444,46,Lanzarote,8,7,2021-03-22
2020-03-23,21,0,0,Lanzarote,9,2,2020-03-23
2020-03-24,33,0,1,Lanzarote,16,3,2020-03-24
2020-03-25,35,2,1,Lanzarote,16,4,2020-03-25
2020-03-26,38,2,2,Lanzarote,17,4,2020-03-26
2020-03-27,45,3,3,Lanzarote,30,10,2020-03-27
2020-03-28,47,3,3,Lanzarote,25,4,2020-03-28
2020-03-29,52,3,3,Lanzarote,26,6,2020-03-29
2020-03-30,58,4,3,Lanzarote,27,8,2020-03-30
2020-03-31,64,4,3,Lanzarote,24,8,2020-03-31
2020-05-01,79,55,5,Lanzarote,8,4,2020-05-01
2020-05-02,79,55,5,Lanzarote,10,4,2020-05-02
2020-05-03,79,55,5,Lanzarote,7,3,2020-05-03
2020-05-04,79,55,5,Lanzarote,7,2,2020-05-04
2020-05-05,79,56,5,Lanzarote,7,2,2020-05-05
2020-05-06,79,60,5,Lanzarote,8,2,2020-05-06
2020-05-07,79,61,5,Lanzarote,7,2,2020-05-07
2020-05-08,80,65,6,Lanzarote,7,2,2020-05-08
2020-05-09,80,65,6,Lanzarote,7,2,2020-05-09
2020-05-10,80,65,6,Lanzarote,7,2,2020-05-10
2020-05-11,80,65,6,Lanzarote,7,2,2020-05-11
2020-05-12,80,65,6,Lanzarote,5,2,2020-05-12
2020-05-13,80,68,6,Lanzarote,4,2,2020-05-13
2020-05-14,80,69,6,Lanzarote,3,2,2020-05-14
2020-05-15,80,69,6,Lanzarote,3,2,2020-05-15
2020-05-16,80,69,6,Lanzarote,3,2,2020-05-16
2020-05-17,80,69,6,Lanzarote,3,2,2020-05-17
2020-05-18,80,69,6,Lanzarote,3,2,2020-05-18
2020-05-19,80,69,6,Lanzarote,3,2,2020-05-19
2020-05-20,80,69,6,Lanzarote,3,2,2020-05-20
2020-05-21,80,70,6,Lanzarote,2,1,2020-05-21
2020-05-22,80,70,6,Lanzarote,2,1,2020-05-22
2020-05-23,80,70,6,Lanzarote,2,1,2020-05-23
2020-05-24,80,70,6,Lanzarote,2,1,2020-05-24
2020-05-25,80,71,6,Lanzarote,2,1,2020-05-25
2020-05-26,80,71,6,Lanzarote,2,1,2020-05-26
2020-05-27,80,71,6,Lanzarote,2,0,2020-05-27
2020-05-28,80,71,6,Lanzarote,2,0,2020-05-28
2020-05-29,80,71,6,Lanzarote,2,0,2020-05-29
2020-05-30,80,71,6,Lanzarote,2,0,2020-05-30
2020-05-31,80,71,6,Lanzarote,2,0,2020-05-31
2020-11-01,1273,1190,9,Lanzarote,2,2,2020-11-01
2020-11-02,1277,1200,9,Lanzarote,2,2,2020-11-02
2020-11-03,1282,1209,9,Lanzarote,1,1,2020-11-03
2020-11-04,1284,1212,9,Lanzarote,1,1,2020-11-04
2020-11-05,1299,1214,9,Lanzarote,1,1,2020-11-05
2020-11-06,1301,1224,9,Lanzarote,1,1,2020-11-06
2020-11-07,1308,1231,9,Lanzarote,2,1,2020-11-07
2020-11-08,1310,1233,9,Lanzarote,2,1,2020-11-08
2020-11-09,1310,1237,9,Lanzarote,4,0,2020-11-09
2020-11-10,1320,1250,9,Lanzarote,4,0,2020-11-10
2020-11-11,1323,1253,9,Lanzarote,2,0,2020-11-11
2020-11-12,1328,1262,9,Lanzarote,2,0,2020-11-12
2020-11-13,1337,1271,9,Lanzarote,2,0,2020-11-13
2020-11-14,1340,1284,9,Lanzarote,2,0,2020-11-14
2020-11-15,1340,1286,9,Lanzarote,4,0,2020-11-15
2020-11-16,1345,1291,9,Lanzarote,2,0,2020-11-16
2020-11-17,1350,1294,9,Lanzarote,3,1,2020-11-17
2020-11-18,1356,1298,9,Lanzarote,2,0,2020-11-18
2020-11-19,1361,1303,9,Lanzarote,2,0,2020-11-19
2020-11-20,1367,1308,9,Lanzarote,2,0,2020-11-20
2020-11-21,1374,1312,9,Lanzarote,4,0,2020-11-21
2020-11-22,1376,1319,9,Lanzarote,4,0,2020-11-22
2020-11-23,1379,1323,9,Lanzarote,4,0,2020-11-23
2020-11-24,1381,1326,9,Lanzarote,7,0,2020-11-24
2020-11-25,1384,1328,9,Lanzarote,5,0,2020-11-25
2020-11-26,1392,1332,9,Lanzarote,4,0,2020-11-26
2020-11-27,1398,1338,9,Lanzarote,3,0,2020-11-27
2020-11-28,1404,1340,9,Lanzarote,3,0,2020-11-28
2020-11-29,1406,1343,9,Lanzarote,3,0,2020-11-29
2020-11-30,1407,1354,9,Lanzarote,4,0,2020-11-30
2020-10-01,1109,970,9,Lanzarote,7,2,2020-10-01
2020-10-02,1109,976,9,Lanzarote,8,2,2020-10-02
2020-10-03,1113,988,9,Lanzarote,8,2,2020-10-03
2020-10-04,1116,998,9,Lanzarote,6,2,2020-10-04
2020-10-05,1121,1020,9,Lanzarote,5,2,2020-10-05
2020-10-06,1127,1032,9,Lanzarote,6,3,2020-10-06
2020-10-07,1130,1042,9,Lanzarote,7,3,2020-10-07
2020-10-08,1137,1051,9,Lanzarote,8,3,2020-10-08
2020-10-09,1144,1061,9,Lanzarote,9,3,2020-10-09
2020-10-10,1153,1066,9,Lanzarote,7,4,2020-10-10
2020-10-11,1162,1073,9,Lanzarote,8,4,2020-10-11
2020-10-12,1165,1078,9,Lanzarote,6,2,2020-10-12
2020-10-13,1166,1091,9,Lanzarote,9,3,2020-10-13
2020-10-14,1166,1095,9,Lanzarote,10,4,2020-10-14
2020-10-15,1173,1100,9,Lanzarote,8,3,2020-10-15
2020-10-16,1178,1106,9,Lanzarote,8,3,2020-10-16
2020-10-17,1185,1111,9,Lanzarote,8,3,2020-10-17
2020-10-18,1186,1117,9,Lanzarote,8,3,2020-10-18
2020-10-19,1191,1121,9,Lanzarote,8,3,2020-10-19
2020-10-20,1210,1129,9,Lanzarote,5,3,2020-10-20
2020-10-21,1215,1130,9,Lanzarote,5,3,2020-10-21
2020-10-22,1222,1134,9,Lanzarote,5,2,2020-10-22
2020-10-23,1227,1139,9,Lanzarote,4,2,2020-10-23
2020-10-24,1232,1139,9,Lanzarote,4,2,2020-10-24
2020-10-25,1233,1145,9,Lanzarote,4,2,2020-10-25
2020-10-26,1235,1152,9,Lanzarote,2,2,2020-10-26
2020-10-27,1240,1161,9,Lanzarote,2,2,2020-10-27
2020-10-28,1251,1165,9,Lanzarote,2,2,2020-10-28
2020-10-29,1263,1168,9,Lanzarote,2,2,2020-10-29
2020-10-30,1267,1172,9,Lanzarote,2,2,2020-10-30
2020-10-31,1268,1182,9,Lanzarote,2,2,2020-10-31
2020-09-01,626,186,7,Lanzarote,11,2,2020-09-01
2020-09-02,672,199,7,Lanzarote,14,2,2020-09-02
2020-09-03,727,237,7,Lanzarote,14,1,2020-09-03
2020-09-04,760,239,7,Lanzarote,14,1,2020-09-04
2020-09-05,783,274,7,Lanzarote,17,1,2020-09-05
2020-09-06,812,283,7,Lanzarote,17,1,2020-09-06
2020-09-07,819,297,7,Lanzarote,17,0,2020-09-07
2020-09-08,860,306,7,Lanzarote,15,0,2020-09-08
2020-09-09,906,328,7,Lanzarote,14,0,2020-09-09
2020-09-10,927,401,7,Lanzarote,12,1,2020-09-10
2020-09-11,941,439,7,Lanzarote,11,2,2020-09-11
2020-09-12,951,471,7,Lanzarote,12,2,2020-09-12
2020-09-13,962,510,8,Lanzarote,14,2,2020-09-13
2020-09-14,978,568,8,Lanzarote,14,2,2020-09-14
2020-09-15,982,610,8,Lanzarote,14,2,2020-09-15
2020-09-16,989,635,8,Lanzarote,15,2,2020-09-16
2020-09-17,1000,667,8,Lanzarote,12,2,2020-09-17
2020-09-18,1004,719,8,Lanzarote,10,1,2020-09-18
2020-09-19,1022,750,9,Lanzarote,10,1,2020-09-19
2020-09-20,1030,777,9,Lanzarote,12,1,2020-09-20
2020-09-21,1030,795,9,Lanzarote,11,1,2020-09-21
2020-09-22,1039,833,9,Lanzarote,11,3,2020-09-22
2020-09-23,1046,870,9,Lanzarote,9,3,2020-09-23
2020-09-24,1067,894,9,Lanzarote,9,3,2020-09-24
2020-09-25,1080,902,9,Lanzarote,10,3,2020-09-25
2020-09-26,1084,919,9,Lanzarote,9,3,2020-09-26
2020-09-27,1087,927,9,Lanzarote,9,2,2020-09-27
2020-09-28,1090,935,9,Lanzarote,7,2,2020-09-28
2020-09-29,1095,945,9,Lanzarote,7,2,2020-09-29
2020-09-30,1104,958,9,Lanzarote,6,2,2020-09-30
2020-04-01,33,11,0,La Palma,14,5,2020-04-01
2020-04-02,34,12,0,La Palma,14,4,2020-04-02
2020-04-03,35,15,0,La Palma,9,5,2020-04-03
2020-04-04,35,15,0,La Palma,7,4,2020-04-04
2020-04-05,36,17,0,La Palma,8,4,2020-04-05
2020-04-06,37,18,0,La Palma,14,3,2020-04-06
2020-04-07,37,18,0,La Palma,10,3,2020-04-07
2020-04-08,38,20,0,La Palma,9,3,2020-04-08
2020-04-09,38,20,0,La Palma,10,3,2020-04-09
2020-04-10,39,20,0,La Palma,10,2,2020-04-10
2020-04-11,39,23,0,La Palma,12,3,2020-04-11
2020-04-12,39,23,0,La Palma,11,2,2020-04-12
2020-04-13,39,24,0,La Palma,11,3,2020-04-13
2020-04-14,39,28,0,La Palma,10,2,2020-04-14
2020-04-15,39,30,0,La Palma,6,2,2020-04-15
2020-04-16,39,30,0,La Palma,7,2,2020-04-16
2020-04-17,42,32,0,La Palma,10,1,2020-04-17
2020-04-18,42,32,0,La Palma,6,1,2020-04-18
2020-04-19,43,34,0,La Palma,4,0,2020-04-19
2020-04-20,43,34,0,La Palma,6,0,2020-04-20
2020-04-21,43,34,0,La Palma,4,0,2020-04-21
2020-04-22,44,34,0,La Palma,2,0,2020-04-22
2020-04-23,44,35,0,La Palma,4,0,2020-04-23
2020-04-24,44,35,0,La Palma,5,0,2020-04-24
2020-04-25,44,36,0,La Palma,4,1,2020-04-25
2020-04-26,44,36,0,La Palma,3,0,2020-04-26
2020-04-27,44,37,0,La Palma,3,0,2020-04-27
2020-04-28,44,40,0,La Palma,5,0,2020-04-28
2020-04-29,44,40,0,La Palma,3,0,2020-04-29
2020-04-30,44,40,0,La Palma,4,0,2020-04-30
2020-08-01,147,143,0,La Palma,0,0,2020-08-01
2020-08-02,147,143,0,La Palma,0,0,2020-08-02
2020-08-03,152,143,0,La Palma,0,0,2020-08-03
2020-08-04,153,144,0,La Palma,1,0,2020-08-04
2020-08-05,154,144,0,La Palma,0,0,2020-08-05
2020-08-06,154,144,0,La Palma,0,0,2020-08-06
2020-08-07,155,144,0,La Palma,0,0,2020-08-07
2020-08-08,155,145,0,La Palma,0,0,2020-08-08
2020-08-09,155,145,0,La Palma,0,0,2020-08-09
2020-08-10,157,145,0,La Palma,0,0,2020-08-10
2020-08-11,160,145,0,La Palma,0,0,2020-08-11
2020-08-12,163,146,0,La Palma,0,0,2020-08-12
2020-08-13,163,147,0,La Palma,0,0,2020-08-13
2020-08-14,164,147,0,La Palma,0,0,2020-08-14
2020-08-15,164,147,0,La Palma,0,0,2020-08-15
2020-08-16,164,147,0,La Palma,0,0,2020-08-16
2020-08-17,166,148,0,La Palma,0,0,2020-08-17
2020-08-18,172,149,0,La Palma,0,0,2020-08-18
2020-08-19,181,149,0,La Palma,0,0,2020-08-19
2020-08-20,184,151,0,La Palma,0,0,2020-08-20
2020-08-21,189,151,0,La Palma,0,0,2020-08-21
2020-08-22,202,153,0,La Palma,0,0,2020-08-22
2020-08-23,202,154,0,La Palma,0,0,2020-08-23
2020-08-24,203,154,0,La Palma,0,0,2020-08-24
2020-08-25,209,160,0,La Palma,0,0,2020-08-25
2020-08-26,224,162,0,La Palma,1,0,2020-08-26
2020-08-27,230,165,0,La Palma,1,0,2020-08-27
2020-08-28,236,173,0,La Palma,1,0,2020-08-28
2020-08-29,264,176,0,La Palma,1,0,2020-08-29
2020-08-30,282,178,0,La Palma,1,0,2020-08-30
2020-08-31,290,186,0,La Palma,3,0,2020-08-31
2020-12-01,914,859,4,La Palma,1,0,2020-12-01
2020-12-02,925,859,4,La Palma,1,0,2020-12-02
2020-12-03,927,867,4,La Palma,1,0,2020-12-03
2020-12-04,933,875,4,La Palma,1,0,2020-12-04
2020-12-05,933,877,4,La Palma,1,0,2020-12-05
2020-12-06,936,882,4,La Palma,1,0,2020-12-06
2020-12-07,937,889,4,La Palma,0,0,2020-12-07
2020-12-08,937,889,4,La Palma,0,0,2020-12-08
2020-12-09,941,897,4,La Palma,0,0,2020-12-09
2020-12-10,943,897,4,La Palma,0,0,2020-12-10
2020-12-11,943,901,4,La Palma,0,0,2020-12-11
2020-12-12,944,907,4,La Palma,0,0,2020-12-12
2020-12-13,946,911,4,La Palma,0,0,2020-12-13
2020-12-14,947,915,4,La Palma,0,0,2020-12-14
2020-12-15,952,918,4,La Palma,0,0,2020-12-15
2020-12-16,954,924,4,La Palma,0,0,2020-12-16
2020-12-17,959,929,4,La Palma,0,0,2020-12-17
2020-12-18,962,930,4,La Palma,0,0,2020-12-18
2020-12-19,970,932,4,La Palma,0,0,2020-12-19
2020-12-20,970,932,4,La Palma,0,0,2020-12-20
2020-12-21,971,932,4,La Palma,1,0,2020-12-21
2020-12-22,980,932,4,La Palma,1,0,2020-12-22
2020-12-23,983,934,4,La Palma,1,0,2020-12-23
2020-12-24,987,936,4,La Palma,1,0,2020-12-24
2020-12-25,989,940,4,La Palma,1,0,2020-12-25
2020-12-26,991,940,4,La Palma,1,0,2020-12-26
2020-12-27,992,942,4,La Palma,1,0,2020-12-27
2020-12-28,992,949,4,La Palma,1,0,2020-12-28
2020-12-29,1003,951,4,La Palma,0,0,2020-12-29
2020-12-30,1008,955,4,La Palma,0,0,2020-12-30
2020-12-31,1018,963,4,La Palma,0,0,2020-12-31
2021-02-01,1427,1308,4,La Palma,0,0,2021-02-01
2021-02-02,1438,1313,5,La Palma,0,0,2021-02-02
2021-02-03,1442,1318,5,La Palma,0,0,2021-02-03
2021-02-04,1448,1326,5,La Palma,0,0,2021-02-04
2021-02-05,1454,1346,7,La Palma,0,0,2021-02-05
2021-02-06,1457,1358,7,La Palma,0,0,2021-02-06
2021-02-07,1461,1363,7,La Palma,0,0,2021-02-07
2021-02-08,1463,1374,7,La Palma,0,0,2021-02-08
2021-02-09,1475,1376,8,La Palma,0,0,2021-02-09
2021-02-10,1482,1385,8,La Palma,0,0,2021-02-10
2021-02-11,1494,1391,8,La Palma,0,0,2021-02-11
2021-02-12,1501,1400,8,La Palma,0,0,2021-02-12
2021-02-13,1511,1405,8,La Palma,0,0,2021-02-13
2021-02-14,1517,1412,8,La Palma,0,0,2021-02-14
2021-02-15,1522,1415,8,La Palma,1,0,2021-02-15
2021-02-16,1530,1416,8,La Palma,1,0,2021-02-16
2021-02-17,1542,1425,8,La Palma,3,1,2021-02-17
2021-02-18,1553,1426,8,La Palma,3,2,2021-02-18
2021-02-19,1558,1435,8,La Palma,3,2,2021-02-19
2021-02-20,1568,1442,8,La Palma,4,2,2021-02-20
2021-02-21,1570,1445,8,La Palma,4,2,2021-02-21
2021-02-22,1580,1458,8,La Palma,4,2,2021-02-22
2021-02-23,1604,1460,8,La Palma,4,2,2021-02-23
2021-02-24,1626,1466,8,La Palma,4,3,2021-02-24
2020-02-25,0,0,0,La Palma,NA,NA,2020-02-25
2021-02-25,1646,1473,8,La Palma,4,3,2021-02-25
2021-02-26,1668,1475,8,La Palma,4,3,2021-02-26
2020-02-27,0,0,0,La Palma,NA,NA,2020-02-27
2021-02-27,1677,1480,8,La Palma,4,3,2021-02-27
2020-02-28,0,0,0,La Palma,NA,NA,2020-02-28
2021-02-28,1686,1484,8,La Palma,4,3,2021-02-28
2020-02-29,0,0,0,La Palma,NA,NA,2020-02-29
2021-01-01,1019,968,4,La Palma,0,0,2021-01-01
2021-01-02,1023,969,4,La Palma,0,0,2021-01-02
2021-01-03,1035,972,4,La Palma,0,0,2021-01-03
2021-01-04,1036,975,4,La Palma,0,0,2021-01-04
2021-01-05,1062,975,4,La Palma,0,0,2021-01-05
2021-01-06,1078,975,4,La Palma,0,0,2021-01-06
2021-01-07,1093,978,4,La Palma,0,0,2021-01-07
2021-01-08,1122,988,4,La Palma,0,0,2021-01-08
2021-01-09,1152,1000,4,La Palma,0,0,2021-01-09
2021-01-10,1159,1006,4,La Palma,0,0,2021-01-10
2021-01-11,1167,1011,4,La Palma,0,0,2021-01-11
2021-01-12,1187,1018,4,La Palma,0,0,2021-01-12
2021-01-13,1204,1025,4,La Palma,0,0,2021-01-13
2021-01-14,1226,1035,4,La Palma,0,0,2021-01-14
2021-01-15,1241,1049,4,La Palma,0,0,2021-01-15
2021-01-16,1257,1060,4,La Palma,0,0,2021-01-16
2021-01-17,1266,1090,4,La Palma,0,0,2021-01-17
2021-01-18,1283,1103,4,La Palma,0,0,2021-01-18
2021-01-19,1300,1123,4,La Palma,0,0,2021-01-19
2021-01-20,1325,1135,4,La Palma,0,0,2021-01-20
2021-01-21,1332,1147,4,La Palma,0,0,2021-01-21
2021-01-22,1347,1157,4,La Palma,0,0,2021-01-22
2021-01-23,1357,1162,4,La Palma,0,0,2021-01-23
2021-01-24,1358,1173,4,La Palma,0,0,2021-01-24
2021-01-25,1367,1195,4,La Palma,0,0,2021-01-25
2021-01-26,1378,1219,4,La Palma,0,0,2021-01-26
2021-01-27,1390,1224,4,La Palma,0,0,2021-01-27
2021-01-28,1408,1239,4,La Palma,0,0,2021-01-28
2021-01-29,1410,1252,4,La Palma,0,0,2021-01-29
2021-01-30,1418,1261,4,La Palma,0,0,2021-01-30
2021-01-31,1421,1283,4,La Palma,0,0,2021-01-31
2020-07-01,86,58,0,La Palma,0,0,2020-07-01
2020-07-02,87,61,0,La Palma,0,0,2020-07-02
2020-07-03,89,61,0,La Palma,0,0,2020-07-03
2020-07-04,89,61,0,La Palma,0,0,2020-07-04
2020-07-06,89,61,0,La Palma,2,0,2020-07-06
2020-07-08,89,61,0,La Palma,0,0,2020-07-08
2020-07-09,89,61,0,La Palma,0,0,2020-07-09
2020-07-10,90,65,0,La Palma,0,0,2020-07-10
2020-07-11,90,66,0,La Palma,0,0,2020-07-11
2020-07-12,90,66,0,La Palma,0,0,2020-07-12
2020-07-13,91,69,0,La Palma,0,0,2020-07-13
2020-07-14,91,86,0,La Palma,0,0,2020-07-14
2020-07-15,95,86,0,La Palma,0,0,2020-07-15
2020-07-16,96,86,0,La Palma,0,0,2020-07-16
2020-07-17,97,87,0,La Palma,0,0,2020-07-17
2020-07-18,97,88,0,La Palma,0,0,2020-07-18
2020-07-19,143,88,0,La Palma,0,0,2020-07-19
2020-07-20,143,90,0,La Palma,0,0,2020-07-20
2020-07-21,143,90,0,La Palma,0,0,2020-07-21
2020-07-22,143,90,0,La Palma,0,0,2020-07-22
2020-07-23,143,98,0,La Palma,0,0,2020-07-23
2020-07-24,143,112,0,La Palma,0,0,2020-07-24
2020-07-25,144,115,0,La Palma,0,0,2020-07-25
2020-07-26,144,116,0,La Palma,0,0,2020-07-26
2020-07-27,144,117,0,La Palma,0,0,2020-07-27
2020-07-28,144,118,0,La Palma,0,0,2020-07-28
2020-07-29,145,135,0,La Palma,0,0,2020-07-29
2020-07-30,146,136,0,La Palma,0,0,2020-07-30
2020-07-31,146,143,0,La Palma,0,0,2020-07-31
2020-06-01,45,45,0,La Palma,3,0,2020-06-01
2020-06-02,45,45,0,La Palma,2,0,2020-06-02
2020-06-03,45,45,0,La Palma,0,0,2020-06-03
2020-06-04,46,45,0,La Palma,1,0,2020-06-04
2020-06-05,46,45,0,La Palma,0,0,2020-06-05
2020-06-06,46,45,0,La Palma,0,0,2020-06-06
2020-06-07,46,45,0,La Palma,0,0,2020-06-07
2020-06-08,46,45,0,La Palma,1,0,2020-06-08
2020-06-09,46,45,0,La Palma,0,0,2020-06-09
2020-06-10,46,45,0,La Palma,0,0,2020-06-10
2020-06-11,46,45,0,La Palma,0,0,2020-06-11
2020-06-12,46,45,0,La Palma,1,0,2020-06-12
2020-06-13,46,45,0,La Palma,1,0,2020-06-13
2020-06-14,46,45,0,La Palma,0,0,2020-06-14
2020-06-15,46,46,0,La Palma,1,0,2020-06-15
2020-06-16,46,46,0,La Palma,2,0,2020-06-16
2020-06-17,60,46,0,La Palma,2,0,2020-06-17
2020-06-18,60,46,0,La Palma,2,0,2020-06-18
2020-06-19,60,46,0,La Palma,2,0,2020-06-19
2020-06-20,71,46,0,La Palma,2,0,2020-06-20
2020-06-21,71,46,0,La Palma,2,0,2020-06-21
2020-06-22,71,46,0,La Palma,2,0,2020-06-22
2020-06-23,77,46,0,La Palma,0,0,2020-06-23
2020-06-24,79,47,0,La Palma,0,0,2020-06-24
2020-06-25,79,47,0,La Palma,1,0,2020-06-25
2020-06-26,79,47,0,La Palma,0,0,2020-06-26
2020-06-27,79,47,0,La Palma,0,0,2020-06-27
2020-06-28,79,47,0,La Palma,0,0,2020-06-28
2020-06-29,79,47,0,La Palma,0,0,2020-06-29
2020-06-30,83,51,0,La Palma,0,0,2020-06-30
2021-03-01,1695,1489,8,La Palma,4,2,2021-03-01
2021-03-02,1705,1497,8,La Palma,4,2,2021-03-02
2020-03-03,0,0,0,La Palma,NA,NA,2020-03-03
2021-03-03,1716,1507,8,La Palma,4,2,2021-03-03
2020-03-04,0,0,0,La Palma,NA,NA,2020-03-04
2021-03-04,1725,1529,8,La Palma,6,2,2021-03-04
2020-03-05,0,0,0,La Palma,NA,NA,2020-03-05
2021-03-05,1735,1536,8,La Palma,6,1,2021-03-05
2020-03-06,0,0,0,La Palma,NA,NA,2020-03-06
2021-03-06,1741,1556,8,La Palma,7,1,2021-03-06
2020-03-07,1,0,0,La Palma,NA,NA,2020-03-07
2021-03-07,1755,1568,8,La Palma,7,1,2021-03-07
2020-03-08,1,0,0,La Palma,NA,NA,2020-03-08
2021-03-08,1764,1588,8,La Palma,7,3,2021-03-08
2020-03-09,1,0,0,La Palma,NA,NA,2020-03-09
2021-03-09,1784,1600,8,La Palma,7,3,2021-03-09
2020-03-10,1,0,0,La Palma,NA,NA,2020-03-10
2021-03-10,1799,1608,8,La Palma,7,4,2021-03-10
2020-03-11,1,0,0,La Palma,NA,NA,2020-03-11
2021-03-11,1810,1621,8,La Palma,8,4,2021-03-11
2020-03-12,1,0,0,La Palma,NA,NA,2020-03-12
2021-03-12,1820,1628,8,La Palma,8,3,2021-03-12
2020-03-13,1,0,0,La Palma,NA,NA,2020-03-13
2021-03-13,1829,1632,8,La Palma,8,3,2021-03-13
2020-03-14,3,0,0,La Palma,NA,NA,2020-03-14
2021-03-14,1832,1636,8,La Palma,8,3,2021-03-14
2020-03-15,6,0,0,La Palma,NA,NA,2020-03-15
2021-03-15,1856,1651,8,La Palma,9,4,2021-03-15
2020-03-16,6,0,0,La Palma,NA,NA,2020-03-16
2021-03-16,1880,1653,8,La Palma,6,2,2021-03-16
2020-03-17,11,0,0,La Palma,NA,NA,2020-03-17
2021-03-17,1900,1668,8,La Palma,6,2,2021-03-17
2020-03-18,12,1,0,La Palma,NA,NA,2020-03-18
2021-03-18,1911,1685,8,La Palma,6,3,2021-03-18
2020-03-19,13,1,0,La Palma,NA,NA,2020-03-19
2021-03-19,1927,1694,8,La Palma,5,2,2021-03-19
2020-03-20,14,1,0,La Palma,NA,NA,2020-03-20
2021-03-20,1956,1702,8,La Palma,5,2,2021-03-20
2020-03-21,18,1,0,La Palma,NA,NA,2020-03-21
2021-03-21,1968,1706,8,La Palma,5,2,2021-03-21
2020-03-22,19,1,0,La Palma,NA,NA,2020-03-22
2021-03-22,1986,1713,8,La Palma,4,2,2021-03-22
2020-03-23,19,1,0,La Palma,9,4,2020-03-23
2020-03-24,24,1,0,La Palma,13,4,2020-03-24
2020-03-25,27,1,0,La Palma,13,4,2020-03-25
2020-03-26,28,1,0,La Palma,13,4,2020-03-26
2020-03-27,30,1,0,La Palma,10,5,2020-03-27
2020-03-28,31,5,0,La Palma,13,4,2020-03-28
2020-03-29,32,6,0,La Palma,13,4,2020-03-29
2020-03-30,33,9,0,La Palma,19,5,2020-03-30
2020-03-31,33,10,0,La Palma,14,5,2020-03-31
2020-05-01,44,40,0,La Palma,3,0,2020-05-01
2020-05-02,44,41,0,La Palma,2,0,2020-05-02
2020-05-03,44,41,0,La Palma,2,0,2020-05-03
2020-05-04,44,41,0,La Palma,2,0,2020-05-04
2020-05-05,44,42,0,La Palma,5,0,2020-05-05
2020-05-06,44,42,0,La Palma,5,0,2020-05-06
2020-05-07,44,42,0,La Palma,6,0,2020-05-07
2020-05-08,44,42,0,La Palma,5,0,2020-05-08
2020-05-09,44,42,0,La Palma,3,0,2020-05-09
2020-05-10,44,42,0,La Palma,3,0,2020-05-10
2020-05-11,44,42,0,La Palma,4,0,2020-05-11
2020-05-12,44,42,0,La Palma,1,0,2020-05-12
2020-05-13,45,42,0,La Palma,0,0,2020-05-13
2020-05-14,45,42,0,La Palma,0,0,2020-05-14
2020-05-15,45,42,0,La Palma,2,0,2020-05-15
2020-05-16,45,42,0,La Palma,1,0,2020-05-16
2020-05-17,45,42,0,La Palma,0,0,2020-05-17
2020-05-18,45,42,0,La Palma,0,0,2020-05-18
2020-05-19,45,42,0,La Palma,0,0,2020-05-19
2020-05-20,45,42,0,La Palma,1,1,2020-05-20
2020-05-21,45,42,0,La Palma,1,0,2020-05-21
