date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-03-13,0,0,0,El Hierro,0,0,2020-03-13
2021-03-13,299,289,4,El Hierro,0,0,2021-03-13
2022-03-13,1950,1859,8,El Hierro,0,0,2022-03-13
2020-03-14,0,0,0,El Hierro,0,0,2020-03-14
2021-03-14,299,290,4,El Hierro,0,0,2021-03-14
2022-03-14,1962,1878,8,El Hierro,0,0,2022-03-14
2020-03-15,0,0,0,El Hierro,0,0,2020-03-15
2021-03-15,299,290,4,El Hierro,0,0,2021-03-15
2022-03-15,1975,1894,8,El Hierro,0,0,2022-03-15
2020-03-16,0,0,0,El Hierro,0,0,2020-03-16
2021-03-16,300,293,4,El Hierro,0,0,2021-03-16
2022-03-16,1984,1912,8,El Hierro,0,0,2022-03-16
2020-03-17,0,0,0,El Hierro,0,0,2020-03-17
2021-03-17,300,293,4,El Hierro,0,0,2021-03-17
2022-03-17,1990,1915,8,El Hierro,0,0,2022-03-17
2020-03-18,0,0,0,El Hierro,0,0,2020-03-18
2021-03-18,300,293,4,El Hierro,0,0,2021-03-18
2022-03-18,1993,1926,8,El Hierro,0,0,2022-03-18
2020-03-19,1,0,0,El Hierro,0,0,2020-03-19
2021-03-19,300,295,4,El Hierro,0,0,2021-03-19
2022-03-19,2001,1940,8,El Hierro,0,0,2022-03-19
2020-03-20,2,0,0,El Hierro,0,0,2020-03-20
2021-03-20,300,295,4,El Hierro,0,0,2021-03-20
2022-03-20,2003,1957,8,El Hierro,0,0,2022-03-20
2020-03-21,2,0,0,El Hierro,0,0,2020-03-21
2021-03-21,300,295,4,El Hierro,0,0,2021-03-21
2022-03-21,2014,1965,8,El Hierro,0,0,2022-03-21
2020-03-22,3,0,0,El Hierro,0,0,2020-03-22
2021-03-22,300,295,4,El Hierro,0,0,2021-03-22
2022-03-22,2026,1979,8,El Hierro,0,0,2022-03-22
2020-03-23,3,0,0,El Hierro,3,0,2020-03-23
2021-03-23,300,295,4,El Hierro,0,0,2021-03-23
2022-03-23,2043,1983,8,El Hierro,1,0,2022-03-23
2020-03-24,3,0,0,El Hierro,3,0,2020-03-24
2021-03-24,300,296,4,El Hierro,0,0,2021-03-24
2022-03-24,2047,1995,8,El Hierro,1,0,2022-03-24
2020-03-25,3,0,0,El Hierro,3,0,2020-03-25
2021-03-25,300,296,4,El Hierro,0,0,2021-03-25
2022-03-25,2057,2012,8,El Hierro,1,0,2022-03-25
2020-03-26,3,0,0,El Hierro,3,0,2020-03-26
2021-03-26,300,296,4,El Hierro,0,0,2021-03-26
2022-03-26,2058,2012,8,El Hierro,1,0,2022-03-26
2020-03-27,3,0,0,El Hierro,2,0,2020-03-27
2021-03-27,300,296,4,El Hierro,0,0,2021-03-27
2022-03-27,2061,2012,8,El Hierro,1,0,2022-03-27
2020-03-28,3,0,0,El Hierro,2,0,2020-03-28
2021-03-28,300,296,4,El Hierro,0,0,2021-03-28
2022-03-28,2065,2012,8,El Hierro,1,0,2022-03-28
2020-03-29,3,0,0,El Hierro,3,0,2020-03-29
2021-03-29,300,296,4,El Hierro,0,0,2021-03-29
2020-03-30,3,0,0,El Hierro,1,0,2020-03-30
2021-03-30,300,296,4,El Hierro,0,0,2021-03-30
2020-03-31,3,0,0,El Hierro,1,0,2020-03-31
2021-03-31,300,296,4,El Hierro,0,0,2021-03-31
2020-05-01,3,2,0,El Hierro,0,0,2020-05-01
2021-05-01,362,329,4,El Hierro,1,0,2021-05-01
2020-05-02,3,2,0,El Hierro,0,0,2020-05-02
2021-05-02,362,334,4,El Hierro,1,0,2021-05-02
2020-05-03,3,2,0,El Hierro,0,0,2020-05-03
2021-05-03,362,339,4,El Hierro,0,0,2021-05-03
2020-05-04,3,2,0,El Hierro,0,0,2020-05-04
2021-05-04,362,341,4,El Hierro,0,0,2021-05-04
2020-05-05,3,2,0,El Hierro,0,0,2020-05-05
2021-05-05,363,342,4,El Hierro,0,0,2021-05-05
2020-05-06,3,2,0,El Hierro,0,0,2020-05-06
2021-05-06,363,344,4,El Hierro,0,0,2021-05-06
2020-05-07,3,2,0,El Hierro,1,0,2020-05-07
2021-05-07,363,346,4,El Hierro,0,0,2021-05-07
2020-05-08,3,2,0,El Hierro,1,0,2020-05-08
2021-05-08,363,346,4,El Hierro,0,0,2021-05-08
2020-05-09,3,2,0,El Hierro,1,0,2020-05-09
2021-05-09,363,348,4,El Hierro,0,0,2021-05-09
2020-05-10,3,2,0,El Hierro,0,0,2020-05-10
2021-05-10,363,351,4,El Hierro,0,0,2021-05-10
2020-05-11,3,2,0,El Hierro,0,0,2020-05-11
2021-05-11,366,356,4,El Hierro,0,0,2021-05-11
2020-05-12,3,3,0,El Hierro,1,0,2020-05-12
2021-05-12,368,356,4,El Hierro,0,0,2021-05-12
2020-05-13,3,3,0,El Hierro,0,0,2020-05-13
2021-05-13,370,358,4,El Hierro,0,0,2021-05-13
2020-05-14,3,3,0,El Hierro,0,0,2020-05-14
2021-05-14,370,359,4,El Hierro,0,0,2021-05-14
2020-05-15,3,3,0,El Hierro,0,0,2020-05-15
2021-05-15,370,359,4,El Hierro,0,0,2021-05-15
2020-05-16,3,3,0,El Hierro,1,0,2020-05-16
2021-05-16,370,359,4,El Hierro,0,0,2021-05-16
2020-05-17,3,3,0,El Hierro,0,0,2020-05-17
2021-05-17,370,359,4,El Hierro,0,0,2021-05-17
2020-05-18,3,3,0,El Hierro,0,0,2020-05-18
2021-05-18,371,359,4,El Hierro,0,0,2021-05-18
2020-05-19,3,3,0,El Hierro,0,0,2020-05-19
2021-05-19,371,359,4,El Hierro,0,0,2021-05-19
2020-05-20,3,3,0,El Hierro,0,0,2020-05-20
2021-05-20,371,362,4,El Hierro,0,0,2021-05-20
2020-05-21,3,3,0,El Hierro,0,0,2020-05-21
2021-05-21,371,363,4,El Hierro,0,0,2021-05-21
2020-05-22,3,3,0,El Hierro,0,0,2020-05-22
2021-05-22,371,364,4,El Hierro,0,0,2021-05-22
2020-05-23,3,3,0,El Hierro,0,0,2020-05-23
2021-05-23,371,366,4,El Hierro,0,0,2021-05-23
2020-05-24,3,3,0,El Hierro,0,0,2020-05-24
2021-05-24,371,366,4,El Hierro,0,0,2021-05-24
2020-05-25,3,3,0,El Hierro,0,0,2020-05-25
2021-05-25,371,366,4,El Hierro,0,0,2021-05-25
2020-05-26,3,3,0,El Hierro,0,0,2020-05-26
2021-05-26,371,366,4,El Hierro,0,0,2021-05-26
2020-05-27,3,3,0,El Hierro,0,0,2020-05-27
2021-05-27,371,366,4,El Hierro,0,0,2021-05-27
2020-05-28,3,3,0,El Hierro,0,0,2020-05-28
2021-05-28,371,366,4,El Hierro,0,0,2021-05-28
2020-05-29,3,3,0,El Hierro,0,0,2020-05-29
2021-05-29,371,366,4,El Hierro,0,0,2021-05-29
2020-05-30,3,3,0,El Hierro,0,0,2020-05-30
2021-05-30,371,366,4,El Hierro,0,0,2021-05-30
2020-05-31,3,3,0,El Hierro,0,0,2020-05-31
2021-05-31,371,366,4,El Hierro,0,0,2021-05-31
2020-11-01,66,61,1,El Hierro,0,0,2020-11-01
2021-11-01,468,462,4,El Hierro,0,0,2021-11-01
2020-11-02,66,63,1,El Hierro,0,0,2020-11-02
2021-11-02,468,462,4,El Hierro,0,0,2021-11-02
2020-11-03,66,64,1,El Hierro,0,0,2020-11-03
2021-11-03,468,462,4,El Hierro,0,0,2021-11-03
2020-11-04,66,64,1,El Hierro,0,0,2020-11-04
2021-11-04,468,462,4,El Hierro,0,0,2021-11-04
2020-11-05,66,64,1,El Hierro,0,0,2020-11-05
2021-11-05,468,462,4,El Hierro,0,0,2021-11-05
2020-11-06,66,65,1,El Hierro,0,0,2020-11-06
2021-11-06,468,462,4,El Hierro,0,0,2021-11-06
2020-11-07,66,65,1,El Hierro,0,0,2020-11-07
2021-11-07,468,463,4,El Hierro,0,0,2021-11-07
2020-11-08,66,65,1,El Hierro,0,0,2020-11-08
2021-11-08,468,463,4,El Hierro,0,0,2021-11-08
2020-11-09,66,65,1,El Hierro,0,0,2020-11-09
2021-11-09,468,463,4,El Hierro,0,0,2021-11-09
2020-11-10,67,65,1,El Hierro,0,0,2020-11-10
2021-11-10,468,463,4,El Hierro,0,0,2021-11-10
2020-11-11,67,65,1,El Hierro,0,0,2020-11-11
2021-11-11,468,463,4,El Hierro,0,0,2021-11-11
2020-11-12,67,65,1,El Hierro,0,0,2020-11-12
2021-11-12,468,463,4,El Hierro,0,0,2021-11-12
2020-11-13,67,65,1,El Hierro,0,0,2020-11-13
2021-11-13,468,463,4,El Hierro,0,0,2021-11-13
2020-11-14,67,65,1,El Hierro,1,0,2020-11-14
2021-11-14,468,463,4,El Hierro,0,0,2021-11-14
2020-11-15,67,65,1,El Hierro,1,0,2020-11-15
2021-11-15,469,463,4,El Hierro,1,0,2021-11-15
2020-11-16,67,65,1,El Hierro,1,0,2020-11-16
2021-11-16,469,463,4,El Hierro,1,0,2021-11-16
2020-11-17,67,65,1,El Hierro,1,0,2020-11-17
2021-11-17,469,463,4,El Hierro,1,0,2021-11-17
2020-11-18,67,65,1,El Hierro,1,0,2020-11-18
2021-11-18,469,463,4,El Hierro,1,0,2021-11-18
2020-11-19,67,65,1,El Hierro,1,0,2020-11-19
2021-11-19,469,463,4,El Hierro,0,0,2021-11-19
2020-11-20,68,66,1,El Hierro,1,0,2020-11-20
2021-11-20,469,463,4,El Hierro,1,0,2021-11-20
2020-11-21,68,66,1,El Hierro,1,0,2020-11-21
2021-11-21,469,463,4,El Hierro,1,0,2021-11-21
2020-11-22,68,66,1,El Hierro,0,0,2020-11-22
2021-11-22,469,463,4,El Hierro,1,0,2021-11-22
2020-11-23,69,66,1,El Hierro,0,0,2020-11-23
2021-11-23,469,464,4,El Hierro,0,0,2021-11-23
2020-11-24,69,66,1,El Hierro,0,0,2020-11-24
2021-11-24,469,464,4,El Hierro,0,0,2021-11-24
2020-11-25,69,66,1,El Hierro,0,0,2020-11-25
2021-11-25,469,464,4,El Hierro,0,0,2021-11-25
2020-11-26,69,66,1,El Hierro,0,0,2020-11-26
2021-11-26,469,464,4,El Hierro,0,0,2021-11-26
2020-11-27,69,66,1,El Hierro,0,0,2020-11-27
2021-11-27,469,464,4,El Hierro,0,0,2021-11-27
2020-11-28,69,66,1,El Hierro,0,0,2020-11-28
2021-11-28,469,464,4,El Hierro,0,0,2021-11-28
2020-11-29,69,66,1,El Hierro,0,0,2020-11-29
2021-11-29,469,464,4,El Hierro,0,0,2021-11-29
2020-11-30,69,67,1,El Hierro,0,0,2020-11-30
2021-11-30,469,464,4,El Hierro,0,0,2021-11-30
2020-10-01,49,48,0,El Hierro,0,0,2020-10-01
2021-10-01,463,453,4,El Hierro,0,0,2021-10-01
2020-10-02,49,48,0,El Hierro,0,0,2020-10-02
2021-10-02,465,453,4,El Hierro,0,0,2021-10-02
2020-10-03,49,48,0,El Hierro,0,0,2020-10-03
2021-10-03,465,453,4,El Hierro,0,0,2021-10-03
2020-10-04,49,48,0,El Hierro,0,0,2020-10-04
2021-10-04,465,453,4,El Hierro,0,0,2021-10-04
2020-10-05,49,48,0,El Hierro,0,0,2020-10-05
2021-10-05,465,453,4,El Hierro,0,0,2021-10-05
2020-10-06,51,48,0,El Hierro,0,0,2020-10-06
2021-10-06,466,453,4,El Hierro,0,0,2021-10-06
2020-10-07,51,48,0,El Hierro,0,0,2020-10-07
2021-10-07,467,454,4,El Hierro,0,0,2021-10-07
2020-10-08,51,48,0,El Hierro,0,0,2020-10-08
2021-10-08,467,456,4,El Hierro,0,0,2021-10-08
2020-10-09,51,48,0,El Hierro,0,0,2020-10-09
2021-10-09,467,457,4,El Hierro,0,0,2021-10-09
2020-10-10,51,48,0,El Hierro,0,0,2020-10-10
2021-10-10,467,458,4,El Hierro,0,0,2021-10-10
2020-10-11,51,48,0,El Hierro,0,0,2020-10-11
2021-10-11,467,458,4,El Hierro,0,0,2021-10-11
2020-10-12,52,49,0,El Hierro,1,0,2020-10-12
2021-10-12,467,458,4,El Hierro,0,0,2021-10-12
2020-10-13,53,49,0,El Hierro,1,0,2020-10-13
2021-10-13,467,459,4,El Hierro,0,0,2021-10-13
2020-10-14,54,49,0,El Hierro,3,0,2020-10-14
2021-10-14,467,459,4,El Hierro,0,0,2021-10-14
2020-10-15,55,49,0,El Hierro,2,0,2020-10-15
2021-10-15,467,460,4,El Hierro,0,0,2021-10-15
2020-10-16,56,51,0,El Hierro,2,0,2020-10-16
2021-10-16,467,462,4,El Hierro,0,0,2021-10-16
2020-10-17,57,51,0,El Hierro,1,0,2020-10-17
2021-10-17,467,462,4,El Hierro,0,0,2021-10-17
2020-10-18,57,52,0,El Hierro,1,0,2020-10-18
2021-10-18,467,462,4,El Hierro,0,0,2021-10-18
2020-10-19,57,52,0,El Hierro,1,0,2020-10-19
2021-10-19,467,462,4,El Hierro,0,0,2021-10-19
2020-10-20,60,52,0,El Hierro,1,0,2020-10-20
2021-10-20,467,462,4,El Hierro,0,0,2021-10-20
2020-10-21,61,52,1,El Hierro,1,0,2020-10-21
2021-10-21,467,462,4,El Hierro,0,0,2021-10-21
2020-10-22,61,52,1,El Hierro,1,0,2020-10-22
2021-10-22,467,462,4,El Hierro,0,0,2021-10-22
2020-10-23,64,52,1,El Hierro,1,0,2020-10-23
2021-10-23,467,462,4,El Hierro,0,0,2021-10-23
2020-10-24,65,52,1,El Hierro,1,0,2020-10-24
2021-10-24,467,462,4,El Hierro,0,0,2021-10-24
2020-10-25,65,53,1,El Hierro,1,0,2020-10-25
2021-10-25,467,462,4,El Hierro,0,0,2021-10-25
2020-10-26,65,55,1,El Hierro,1,0,2020-10-26
2021-10-26,467,462,4,El Hierro,0,0,2021-10-26
2020-10-27,66,56,1,El Hierro,1,0,2020-10-27
2021-10-27,467,462,4,El Hierro,0,0,2021-10-27
2020-10-28,66,57,1,El Hierro,1,0,2020-10-28
2021-10-28,468,462,4,El Hierro,0,0,2021-10-28
2020-10-29,66,59,1,El Hierro,1,0,2020-10-29
2021-10-29,468,462,4,El Hierro,0,0,2021-10-29
2020-10-30,66,61,1,El Hierro,1,0,2020-10-30
2021-10-30,468,462,4,El Hierro,0,0,2021-10-30
2020-10-31,66,61,1,El Hierro,1,0,2020-10-31
2021-10-31,468,462,4,El Hierro,0,0,2021-10-31
2020-09-01,40,3,0,El Hierro,0,0,2020-09-01
2021-09-01,446,433,4,El Hierro,0,0,2021-09-01
2020-09-02,40,3,0,El Hierro,0,0,2020-09-02
2021-09-02,447,433,4,El Hierro,0,0,2021-09-02
2020-09-03,41,3,0,El Hierro,0,0,2020-09-03
2021-09-03,447,439,4,El Hierro,0,0,2021-09-03
2020-09-04,41,3,0,El Hierro,0,0,2020-09-04
2021-09-04,448,439,4,El Hierro,0,0,2021-09-04
2020-09-05,42,3,0,El Hierro,0,0,2020-09-05
2021-09-05,448,439,4,El Hierro,0,0,2021-09-05
2020-09-06,42,3,0,El Hierro,0,0,2020-09-06
2021-09-06,451,439,4,El Hierro,0,0,2021-09-06
2020-09-07,46,3,0,El Hierro,0,0,2020-09-07
2021-09-07,451,441,4,El Hierro,0,0,2021-09-07
2020-09-08,47,3,0,El Hierro,1,0,2020-09-08
2021-09-08,452,441,4,El Hierro,0,0,2021-09-08
2020-09-09,47,5,0,El Hierro,1,0,2020-09-09
2021-09-09,452,441,4,El Hierro,0,0,2021-09-09
2020-09-10,47,29,0,El Hierro,1,0,2020-09-10
2021-09-10,452,441,4,El Hierro,0,0,2021-09-10
2020-09-11,47,29,0,El Hierro,1,0,2020-09-11
2021-09-11,452,441,4,El Hierro,0,0,2021-09-11
2020-09-12,47,29,0,El Hierro,1,0,2020-09-12
2021-09-12,452,442,4,El Hierro,0,0,2021-09-12
2020-09-13,47,29,0,El Hierro,1,0,2020-09-13
2021-09-13,452,442,4,El Hierro,0,0,2021-09-13
2020-09-14,47,34,0,El Hierro,1,0,2020-09-14
2021-09-14,452,443,4,El Hierro,0,0,2021-09-14
2020-09-15,47,35,0,El Hierro,1,0,2020-09-15
2021-09-15,452,444,4,El Hierro,0,0,2021-09-15
2020-09-16,47,39,0,El Hierro,1,0,2020-09-16
2021-09-16,452,446,4,El Hierro,0,0,2021-09-16
2020-09-17,47,45,0,El Hierro,1,0,2020-09-17
2021-09-17,453,446,4,El Hierro,0,0,2021-09-17
2020-09-18,48,47,0,El Hierro,0,0,2020-09-18
2021-09-18,453,447,4,El Hierro,0,0,2021-09-18
2020-09-19,48,47,0,El Hierro,0,0,2020-09-19
2021-09-19,453,447,4,El Hierro,0,0,2021-09-19
2020-09-20,48,48,0,El Hierro,0,0,2020-09-20
2021-09-20,455,447,4,El Hierro,0,0,2021-09-20
2020-09-21,48,48,0,El Hierro,0,0,2020-09-21
2021-09-21,458,447,4,El Hierro,0,0,2021-09-21
2020-09-22,48,48,0,El Hierro,0,0,2020-09-22
2021-09-22,458,447,4,El Hierro,0,0,2021-09-22
2020-09-23,48,48,0,El Hierro,0,0,2020-09-23
2021-09-23,458,447,4,El Hierro,0,0,2021-09-23
2020-09-24,48,48,0,El Hierro,0,0,2020-09-24
2021-09-24,458,447,4,El Hierro,0,0,2021-09-24
2020-09-25,48,48,0,El Hierro,0,0,2020-09-25
2021-09-25,458,447,4,El Hierro,0,0,2021-09-25
2020-09-26,48,48,0,El Hierro,0,0,2020-09-26
2021-09-26,458,447,4,El Hierro,0,0,2021-09-26
2020-09-27,48,48,0,El Hierro,0,0,2020-09-27
2021-09-27,459,449,4,El Hierro,0,0,2021-09-27
2020-09-28,48,48,0,El Hierro,0,0,2020-09-28
2021-09-28,461,449,4,El Hierro,0,0,2021-09-28
2020-09-29,48,48,0,El Hierro,0,0,2020-09-29
2021-09-29,462,449,4,El Hierro,0,0,2021-09-29
2020-09-30,49,48,0,El Hierro,0,0,2020-09-30
2021-09-30,463,450,4,El Hierro,0,0,2021-09-30
2020-04-01,33,11,0,Fuerteventura,4,2,2020-04-01
2021-04-01,2099,1932,11,Fuerteventura,5,2,2021-04-01
2020-04-02,34,12,0,Fuerteventura,4,2,2020-04-02
2021-04-02,2103,1942,11,Fuerteventura,5,2,2021-04-02
2020-04-03,35,15,0,Fuerteventura,7,2,2020-04-03
2021-04-03,2104,1949,11,Fuerteventura,6,2,2021-04-03
2020-04-04,35,15,0,Fuerteventura,4,2,2020-04-04
2021-04-04,2112,1953,11,Fuerteventura,8,2,2021-04-04
2020-04-05,36,17,0,Fuerteventura,4,2,2020-04-05
2021-04-05,2114,1964,11,Fuerteventura,5,2,2021-04-05
2020-04-06,37,18,0,Fuerteventura,3,2,2020-04-06
2021-04-06,2122,1982,11,Fuerteventura,5,2,2021-04-06
2020-04-07,37,18,0,Fuerteventura,4,2,2020-04-07
2021-04-07,2125,1993,11,Fuerteventura,5,2,2021-04-07
2020-04-08,38,20,0,Fuerteventura,3,2,2020-04-08
2021-04-08,2131,2012,11,Fuerteventura,5,1,2021-04-08
2020-04-09,38,20,0,Fuerteventura,3,2,2020-04-09
2021-04-09,2144,2037,11,Fuerteventura,7,1,2021-04-09
2020-04-10,39,20,0,Fuerteventura,3,2,2020-04-10
2021-04-10,2154,2045,11,Fuerteventura,6,1,2021-04-10
2020-04-11,39,23,0,Fuerteventura,3,2,2020-04-11
2021-04-11,2156,2047,11,Fuerteventura,7,1,2021-04-11
2020-04-12,39,23,0,Fuerteventura,5,2,2020-04-12
2021-04-12,2162,2054,12,Fuerteventura,6,1,2021-04-12
2020-04-13,39,24,0,Fuerteventura,3,2,2020-04-13
2021-04-13,2172,2062,13,Fuerteventura,3,0,2021-04-13
2020-04-14,39,28,0,Fuerteventura,2,1,2020-04-14
2021-04-14,2183,2069,13,Fuerteventura,2,0,2021-04-14
2020-04-15,39,30,0,Fuerteventura,3,1,2020-04-15
2021-04-15,2192,2075,13,Fuerteventura,2,0,2021-04-15
2020-04-16,39,30,0,Fuerteventura,3,1,2020-04-16
2021-04-16,2202,2085,13,Fuerteventura,1,0,2021-04-16
2020-04-17,42,32,0,Fuerteventura,3,1,2020-04-17
2021-04-17,2213,2092,13,Fuerteventura,3,1,2021-04-17
2020-04-18,42,32,0,Fuerteventura,3,1,2020-04-18
2021-04-18,2215,2104,13,Fuerteventura,2,1,2021-04-18
2020-04-19,43,34,0,Fuerteventura,2,1,2020-04-19
2021-04-19,2218,2108,13,Fuerteventura,2,1,2021-04-19
2020-04-20,43,34,0,Fuerteventura,2,1,2020-04-20
2021-04-20,2224,2144,13,Fuerteventura,1,1,2021-04-20
2020-04-21,43,34,0,Fuerteventura,4,1,2020-04-21
2021-04-21,2227,2144,13,Fuerteventura,4,2,2021-04-21
2020-04-22,44,34,0,Fuerteventura,3,2,2020-04-22
2021-04-22,2252,2154,13,Fuerteventura,4,3,2021-04-22
2020-04-23,44,35,0,Fuerteventura,3,2,2020-04-23
2021-04-23,2254,2158,13,Fuerteventura,3,2,2021-04-23
2020-04-24,44,35,0,Fuerteventura,4,2,2020-04-24
2021-04-24,2256,2166,13,Fuerteventura,3,2,2021-04-24
2020-04-25,44,36,0,Fuerteventura,4,2,2020-04-25
2021-04-25,2256,2172,13,Fuerteventura,4,2,2021-04-25
2020-04-26,44,36,0,Fuerteventura,2,2,2020-04-26
2021-04-26,2257,2175,13,Fuerteventura,4,1,2021-04-26
2020-04-27,44,37,0,Fuerteventura,5,2,2020-04-27
2021-04-27,2258,2180,13,Fuerteventura,4,1,2021-04-27
2020-04-28,44,40,0,Fuerteventura,4,2,2020-04-28
2021-04-28,2261,2182,13,Fuerteventura,4,1,2021-04-28
2020-04-29,44,40,0,Fuerteventura,2,2,2020-04-29
2021-04-29,2261,2187,13,Fuerteventura,4,1,2021-04-29
2020-04-30,44,40,0,Fuerteventura,3,2,2020-04-30
2021-04-30,2261,2189,13,Fuerteventura,4,1,2021-04-30
2020-08-01,147,143,0,Fuerteventura,0,0,2020-08-01
2021-08-01,3525,3053,13,Fuerteventura,3,2,2021-08-01
2020-08-02,147,143,0,Fuerteventura,0,0,2020-08-02
2021-08-02,3542,3069,14,Fuerteventura,5,2,2021-08-02
2020-08-03,152,143,0,Fuerteventura,0,0,2020-08-03
2021-08-03,3577,3083,14,Fuerteventura,5,3,2021-08-03
2020-08-04,153,144,0,Fuerteventura,0,0,2020-08-04
2021-08-04,3606,3117,14,Fuerteventura,4,3,2021-08-04
2020-08-05,154,144,0,Fuerteventura,0,0,2020-08-05
2021-08-05,3643,3154,14,Fuerteventura,5,3,2021-08-05
2020-08-06,154,144,0,Fuerteventura,0,0,2020-08-06
2021-08-06,3665,3185,14,Fuerteventura,6,3,2021-08-06
2020-08-07,155,144,0,Fuerteventura,1,0,2020-08-07
2021-08-07,3687,3222,14,Fuerteventura,7,3,2021-08-07
2020-08-08,155,145,0,Fuerteventura,1,0,2020-08-08
2021-08-08,3701,3259,14,Fuerteventura,7,4,2021-08-08
2020-08-09,155,145,0,Fuerteventura,1,0,2020-08-09
2021-08-09,3710,3309,14,Fuerteventura,5,3,2021-08-09
2020-08-10,157,145,0,Fuerteventura,1,0,2020-08-10
2021-08-10,3749,3332,14,Fuerteventura,6,3,2021-08-10
2020-08-11,160,145,0,Fuerteventura,0,0,2020-08-11
2021-08-11,3773,3360,14,Fuerteventura,5,3,2021-08-11
2020-08-12,163,146,0,Fuerteventura,0,0,2020-08-12
2021-08-12,3793,3384,14,Fuerteventura,7,3,2021-08-12
2020-08-13,163,147,0,Fuerteventura,0,0,2020-08-13
2021-08-13,3816,3413,14,Fuerteventura,7,3,2021-08-13
2020-08-14,164,147,0,Fuerteventura,0,0,2020-08-14
2021-08-14,3839,3441,15,Fuerteventura,6,3,2021-08-14
2020-08-15,164,147,0,Fuerteventura,1,0,2020-08-15
2021-08-15,3859,3462,15,Fuerteventura,7,5,2021-08-15
2020-08-16,164,147,0,Fuerteventura,1,0,2020-08-16
2021-08-16,3871,3476,15,Fuerteventura,7,5,2021-08-16
2020-08-17,166,148,0,Fuerteventura,1,0,2020-08-17
2021-08-17,3886,3485,15,Fuerteventura,8,4,2021-08-17
2020-08-18,172,149,0,Fuerteventura,1,0,2020-08-18
2021-08-18,3917,3615,15,Fuerteventura,7,4,2021-08-18
2020-08-19,181,149,0,Fuerteventura,0,0,2020-08-19
2021-08-19,3931,3642,15,Fuerteventura,7,4,2021-08-19
2020-08-20,184,151,0,Fuerteventura,0,0,2020-08-20
2021-08-20,3949,3665,15,Fuerteventura,6,4,2021-08-20
2020-08-21,189,151,0,Fuerteventura,0,0,2020-08-21
2021-08-21,3968,3683,15,Fuerteventura,6,4,2021-08-21
2020-08-22,202,153,0,Fuerteventura,1,0,2020-08-22
2021-08-22,3975,3704,15,Fuerteventura,7,4,2021-08-22
2020-08-23,202,154,0,Fuerteventura,1,0,2020-08-23
2021-08-23,3993,3726,15,Fuerteventura,9,4,2021-08-23
2020-08-24,203,154,0,Fuerteventura,1,0,2020-08-24
2021-08-24,4020,3741,16,Fuerteventura,8,3,2021-08-24
2020-08-25,209,160,0,Fuerteventura,1,0,2020-08-25
2021-08-25,4037,3760,16,Fuerteventura,8,3,2021-08-25
2020-08-26,224,162,0,Fuerteventura,0,0,2020-08-26
2021-08-26,4052,3778,16,Fuerteventura,6,3,2021-08-26
2020-08-27,230,165,0,Fuerteventura,2,0,2020-08-27
2021-08-27,4063,3806,16,Fuerteventura,6,3,2021-08-27
2020-08-28,236,173,0,Fuerteventura,2,1,2020-08-28
2021-08-28,4067,3817,16,Fuerteventura,5,3,2021-08-28
2020-08-29,264,176,0,Fuerteventura,2,1,2020-08-29
2021-08-29,4072,3827,16,Fuerteventura,5,3,2021-08-29
2020-08-30,282,178,0,Fuerteventura,2,1,2020-08-30
2021-08-30,4079,3842,16,Fuerteventura,4,3,2021-08-30
2020-08-31,290,186,0,Fuerteventura,3,0,2020-08-31
2021-08-31,4088,3851,16,Fuerteventura,6,4,2021-08-31
2020-12-01,913,859,4,Fuerteventura,1,0,2020-12-01
2021-12-01,5222,4883,19,Fuerteventura,8,4,2021-12-01
2020-12-02,924,859,4,Fuerteventura,1,0,2020-12-02
2021-12-02,5262,4935,19,Fuerteventura,7,4,2021-12-02
2020-12-03,926,866,4,Fuerteventura,1,0,2020-12-03
2021-12-03,5322,4958,19,Fuerteventura,7,4,2021-12-03
2020-12-04,932,874,4,Fuerteventura,1,0,2020-12-04
2021-12-04,5365,4972,19,Fuerteventura,7,4,2021-12-04
2020-12-05,932,876,4,Fuerteventura,0,0,2020-12-05
2021-12-05,5407,4984,20,Fuerteventura,7,4,2021-12-05
2020-12-06,935,881,4,Fuerteventura,0,0,2020-12-06
2021-12-06,5446,5004,20,Fuerteventura,7,4,2021-12-06
2020-12-07,936,888,4,Fuerteventura,1,0,2020-12-07
2021-12-07,5505,5031,20,Fuerteventura,8,4,2021-12-07
2020-12-08,936,888,4,Fuerteventura,2,0,2020-12-08
2021-12-08,5547,5071,20,Fuerteventura,8,4,2021-12-08
2020-12-09,940,896,4,Fuerteventura,2,0,2020-12-09
2021-12-09,5601,5097,20,Fuerteventura,6,3,2021-12-09
2020-12-10,942,896,4,Fuerteventura,1,0,2020-12-10
2021-12-10,5671,5101,20,Fuerteventura,5,2,2021-12-10
2020-12-11,942,900,4,Fuerteventura,1,0,2020-12-11
2021-12-11,5738,5131,21,Fuerteventura,7,2,2021-12-11
2020-12-12,943,906,4,Fuerteventura,1,0,2020-12-12
2021-12-12,5780,5182,21,Fuerteventura,8,3,2021-12-12
2020-12-13,945,910,4,Fuerteventura,1,0,2020-12-13
2021-12-13,5826,5219,21,Fuerteventura,8,3,2021-12-13
2020-12-14,946,914,4,Fuerteventura,2,0,2020-12-14
2021-12-14,5897,5277,21,Fuerteventura,8,2,2021-12-14
2020-12-15,951,917,4,Fuerteventura,1,0,2020-12-15
