date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-11-05,93,87,0,El Hierro,0,0,2020-11-05
2020-11-06,93,87,0,El Hierro,0,0,2020-11-06
2020-11-07,93,87,0,El Hierro,0,0,2020-11-07
2020-11-08,93,88,0,El Hierro,0,0,2020-11-08
2020-11-09,94,89,0,El Hierro,0,0,2020-11-09
2020-11-10,99,91,0,El Hierro,0,0,2020-11-10
2020-11-11,99,91,0,El Hierro,0,0,2020-11-11
2020-11-12,99,92,0,El Hierro,0,0,2020-11-12
2020-11-13,99,92,0,El Hierro,0,0,2020-11-13
2020-11-14,99,92,0,El Hierro,1,0,2020-11-14
2020-11-15,99,92,0,El Hierro,1,0,2020-11-15
2020-11-16,100,93,0,El Hierro,1,0,2020-11-16
2020-11-17,100,93,0,El Hierro,1,0,2020-11-17
2020-11-18,101,93,0,El Hierro,1,0,2020-11-18
2020-11-19,101,93,0,El Hierro,1,0,2020-11-19
2020-11-20,101,95,0,El Hierro,1,0,2020-11-20
2020-11-21,101,95,0,El Hierro,1,0,2020-11-21
2020-11-22,101,95,0,El Hierro,0,0,2020-11-22
2020-11-23,103,95,0,El Hierro,0,0,2020-11-23
2020-11-24,107,98,0,El Hierro,0,0,2020-11-24
2020-11-25,109,98,0,El Hierro,0,0,2020-11-25
2020-11-26,112,98,0,El Hierro,0,0,2020-11-26
2020-11-27,114,98,0,El Hierro,0,0,2020-11-27
2020-11-28,114,98,0,El Hierro,0,0,2020-11-28
2020-11-29,114,98,0,El Hierro,0,0,2020-11-29
2020-11-30,114,98,0,El Hierro,0,0,2020-11-30
2020-10-01,73,26,0,El Hierro,0,0,2020-10-01
2021-10-01,403,402,1,El Hierro,0,0,2021-10-01
2020-10-02,74,29,0,El Hierro,0,0,2020-10-02
2021-10-02,403,402,1,El Hierro,0,0,2021-10-02
2020-10-03,74,29,0,El Hierro,0,0,2020-10-03
2021-10-03,403,402,1,El Hierro,0,0,2021-10-03
2020-10-04,74,30,0,El Hierro,0,0,2020-10-04
2021-10-04,403,402,1,El Hierro,0,0,2021-10-04
2020-10-05,74,31,0,El Hierro,0,0,2020-10-05
2021-10-05,403,402,1,El Hierro,0,0,2021-10-05
2020-10-06,74,33,0,El Hierro,0,0,2020-10-06
2021-10-06,403,402,1,El Hierro,0,0,2021-10-06
2020-10-07,78,33,0,El Hierro,0,0,2020-10-07
2021-10-07,403,402,1,El Hierro,0,0,2021-10-07
2020-10-08,78,34,0,El Hierro,0,0,2020-10-08
2021-10-08,403,402,1,El Hierro,0,0,2021-10-08
2020-10-09,78,39,0,El Hierro,0,0,2020-10-09
2021-10-09,403,402,1,El Hierro,0,0,2021-10-09
2020-10-10,78,52,0,El Hierro,0,0,2020-10-10
2021-10-10,403,402,1,El Hierro,0,0,2021-10-10
2020-10-11,78,55,0,El Hierro,0,0,2020-10-11
2021-10-11,403,402,1,El Hierro,0,0,2021-10-11
2020-10-12,79,55,0,El Hierro,1,0,2020-10-12
2021-10-12,403,402,1,El Hierro,0,0,2021-10-12
2020-10-13,79,61,0,El Hierro,1,0,2020-10-13
2021-10-13,404,402,1,El Hierro,0,0,2021-10-13
2020-10-14,79,64,0,El Hierro,3,0,2020-10-14
2021-10-14,404,402,1,El Hierro,0,0,2021-10-14
2020-10-15,79,68,0,El Hierro,2,0,2020-10-15
2021-10-15,404,403,1,El Hierro,0,0,2021-10-15
2020-10-16,79,71,0,El Hierro,2,0,2020-10-16
2021-10-16,404,403,1,El Hierro,0,0,2021-10-16
2020-10-17,83,72,0,El Hierro,1,0,2020-10-17
2021-10-17,404,403,1,El Hierro,0,0,2021-10-17
2020-10-18,83,72,0,El Hierro,1,0,2020-10-18
2020-10-19,83,73,0,El Hierro,1,0,2020-10-19
2020-10-20,83,74,0,El Hierro,1,0,2020-10-20
2020-10-21,85,74,0,El Hierro,1,0,2020-10-21
2020-10-22,88,74,0,El Hierro,1,0,2020-10-22
2020-10-23,88,76,0,El Hierro,1,0,2020-10-23
2020-10-24,88,76,0,El Hierro,1,0,2020-10-24
2020-10-25,88,76,0,El Hierro,1,0,2020-10-25
2020-10-26,88,77,0,El Hierro,1,0,2020-10-26
2020-10-27,88,78,0,El Hierro,1,0,2020-10-27
2020-10-28,90,80,0,El Hierro,1,0,2020-10-28
2020-10-29,91,82,0,El Hierro,1,0,2020-10-29
2020-10-30,92,82,0,El Hierro,1,0,2020-10-30
2020-10-31,93,82,0,El Hierro,1,0,2020-10-31
2020-09-01,19,11,0,El Hierro,0,0,2020-09-01
2021-09-01,397,386,1,El Hierro,0,0,2021-09-01
2020-09-02,20,11,0,El Hierro,0,0,2020-09-02
2021-09-02,397,388,1,El Hierro,0,0,2021-09-02
2020-09-03,20,11,0,El Hierro,0,0,2020-09-03
2021-09-03,397,390,1,El Hierro,0,0,2021-09-03
2020-09-04,21,11,0,El Hierro,0,0,2020-09-04
2021-09-04,398,390,1,El Hierro,0,0,2021-09-04
2020-09-05,21,11,0,El Hierro,0,0,2020-09-05
2021-09-05,398,390,1,El Hierro,0,0,2021-09-05
2020-09-06,21,11,0,El Hierro,0,0,2020-09-06
2021-09-06,398,390,1,El Hierro,0,0,2021-09-06
2020-09-07,22,11,0,El Hierro,0,0,2020-09-07
2021-09-07,400,390,1,El Hierro,0,0,2021-09-07
2020-09-08,23,11,0,El Hierro,1,0,2020-09-08
2021-09-08,400,390,1,El Hierro,0,0,2021-09-08
2020-09-09,23,11,0,El Hierro,1,0,2020-09-09
2021-09-09,400,390,1,El Hierro,0,0,2021-09-09
2020-09-10,23,11,0,El Hierro,1,0,2020-09-10
2021-09-10,400,392,1,El Hierro,0,0,2021-09-10
2020-09-11,23,11,0,El Hierro,1,0,2020-09-11
2021-09-11,400,392,1,El Hierro,0,0,2021-09-11
2020-09-12,23,11,0,El Hierro,1,0,2020-09-12
2021-09-12,400,394,1,El Hierro,0,0,2021-09-12
2020-09-13,23,11,0,El Hierro,1,0,2020-09-13
2021-09-13,400,394,1,El Hierro,0,0,2021-09-13
2020-09-14,24,11,0,El Hierro,1,0,2020-09-14
2021-09-14,402,397,1,El Hierro,0,0,2021-09-14
2020-09-15,24,12,0,El Hierro,1,0,2020-09-15
2021-09-15,402,397,1,El Hierro,0,0,2021-09-15
2020-09-16,24,12,0,El Hierro,1,0,2020-09-16
2021-09-16,402,397,1,El Hierro,0,0,2021-09-16
2020-09-17,24,12,0,El Hierro,1,0,2020-09-17
2021-09-17,402,398,1,El Hierro,0,0,2021-09-17
2020-09-18,30,19,0,El Hierro,0,0,2020-09-18
2021-09-18,402,398,1,El Hierro,0,0,2021-09-18
2020-09-19,31,19,0,El Hierro,0,0,2020-09-19
2021-09-19,402,399,1,El Hierro,0,0,2021-09-19
2020-09-20,32,19,0,El Hierro,0,0,2020-09-20
2021-09-20,402,399,1,El Hierro,0,0,2021-09-20
2020-09-21,35,19,0,El Hierro,0,0,2020-09-21
2021-09-21,402,399,1,El Hierro,0,0,2021-09-21
2020-09-22,35,19,0,El Hierro,0,0,2020-09-22
2021-09-22,402,399,1,El Hierro,0,0,2021-09-22
2020-09-23,36,19,0,El Hierro,0,0,2020-09-23
2021-09-23,402,399,1,El Hierro,0,0,2021-09-23
2020-09-24,39,19,0,El Hierro,0,0,2020-09-24
2021-09-24,402,400,1,El Hierro,0,0,2021-09-24
2020-09-25,39,22,0,El Hierro,0,0,2020-09-25
2021-09-25,402,400,1,El Hierro,0,0,2021-09-25
2020-09-26,44,24,0,El Hierro,0,0,2020-09-26
2021-09-26,402,401,1,El Hierro,0,0,2021-09-26
2020-09-27,47,24,0,El Hierro,0,0,2020-09-27
2021-09-27,403,401,1,El Hierro,0,0,2021-09-27
2020-09-28,54,24,0,El Hierro,0,0,2020-09-28
2021-09-28,403,401,1,El Hierro,0,0,2021-09-28
2020-09-29,64,26,0,El Hierro,0,0,2020-09-29
2021-09-29,403,401,1,El Hierro,0,0,2021-09-29
2020-09-30,73,26,0,El Hierro,0,0,2020-09-30
2021-09-30,403,401,1,El Hierro,0,0,2021-09-30
2020-04-01,33,11,0,Fuerteventura,4,2,2020-04-01
2021-04-01,2096,1938,11,Fuerteventura,5,2,2021-04-01
2020-04-02,34,12,0,Fuerteventura,4,2,2020-04-02
2021-04-02,2100,1948,11,Fuerteventura,5,2,2021-04-02
2020-04-03,35,15,0,Fuerteventura,7,2,2020-04-03
2021-04-03,2101,1955,11,Fuerteventura,6,2,2021-04-03
2020-04-04,35,15,0,Fuerteventura,4,2,2020-04-04
2021-04-04,2109,1959,11,Fuerteventura,8,2,2021-04-04
2020-04-05,36,17,0,Fuerteventura,4,2,2020-04-05
2021-04-05,2111,1970,11,Fuerteventura,5,2,2021-04-05
2020-04-06,37,18,0,Fuerteventura,3,2,2020-04-06
2021-04-06,2119,1988,11,Fuerteventura,5,2,2021-04-06
2020-04-07,37,18,0,Fuerteventura,4,2,2020-04-07
2021-04-07,2122,1999,11,Fuerteventura,5,2,2021-04-07
2020-04-08,38,20,0,Fuerteventura,3,2,2020-04-08
2021-04-08,2128,2018,11,Fuerteventura,5,1,2021-04-08
2020-04-09,38,20,0,Fuerteventura,3,2,2020-04-09
2021-04-09,2141,2043,11,Fuerteventura,7,1,2021-04-09
2020-04-10,39,20,0,Fuerteventura,3,2,2020-04-10
2021-04-10,2151,2051,11,Fuerteventura,6,1,2021-04-10
2020-04-11,39,23,0,Fuerteventura,3,2,2020-04-11
2021-04-11,2153,2053,11,Fuerteventura,7,1,2021-04-11
2020-04-12,39,23,0,Fuerteventura,5,2,2020-04-12
2021-04-12,2159,2060,12,Fuerteventura,6,1,2021-04-12
2020-04-13,39,24,0,Fuerteventura,3,2,2020-04-13
2021-04-13,2169,2068,13,Fuerteventura,3,0,2021-04-13
2020-04-14,39,28,0,Fuerteventura,2,1,2020-04-14
2021-04-14,2180,2075,13,Fuerteventura,2,0,2021-04-14
2020-04-15,39,30,0,Fuerteventura,3,1,2020-04-15
2021-04-15,2189,2081,13,Fuerteventura,2,0,2021-04-15
2020-04-16,39,30,0,Fuerteventura,3,1,2020-04-16
2021-04-16,2199,2091,13,Fuerteventura,1,0,2021-04-16
2020-04-17,42,32,0,Fuerteventura,3,1,2020-04-17
2021-04-17,2210,2098,13,Fuerteventura,3,1,2021-04-17
2020-04-18,42,32,0,Fuerteventura,3,1,2020-04-18
2021-04-18,2212,2110,13,Fuerteventura,2,1,2021-04-18
2020-04-19,43,34,0,Fuerteventura,2,1,2020-04-19
2021-04-19,2215,2114,13,Fuerteventura,2,1,2021-04-19
2020-04-20,43,34,0,Fuerteventura,2,1,2020-04-20
2021-04-20,2221,2150,13,Fuerteventura,1,1,2021-04-20
2020-04-21,43,34,0,Fuerteventura,4,1,2020-04-21
2021-04-21,2224,2150,13,Fuerteventura,4,2,2021-04-21
2020-04-22,44,34,0,Fuerteventura,3,2,2020-04-22
2021-04-22,2249,2160,13,Fuerteventura,4,3,2021-04-22
2020-04-23,44,35,0,Fuerteventura,3,2,2020-04-23
2021-04-23,2251,2164,13,Fuerteventura,3,2,2021-04-23
2020-04-24,44,35,0,Fuerteventura,4,2,2020-04-24
2021-04-24,2253,2172,13,Fuerteventura,3,2,2021-04-24
2020-04-25,44,36,0,Fuerteventura,4,2,2020-04-25
2021-04-25,2253,2178,13,Fuerteventura,4,2,2021-04-25
2020-04-26,44,36,0,Fuerteventura,2,2,2020-04-26
2021-04-26,2254,2181,13,Fuerteventura,4,1,2021-04-26
2020-04-27,44,37,0,Fuerteventura,5,2,2020-04-27
2021-04-27,2255,2186,13,Fuerteventura,4,1,2021-04-27
2020-04-28,44,40,0,Fuerteventura,4,2,2020-04-28
2021-04-28,2258,2188,13,Fuerteventura,4,1,2021-04-28
2020-04-29,44,40,0,Fuerteventura,2,2,2020-04-29
2021-04-29,2258,2193,13,Fuerteventura,4,1,2021-04-29
2020-04-30,44,40,0,Fuerteventura,3,2,2020-04-30
2021-04-30,2258,2195,13,Fuerteventura,4,1,2021-04-30
2020-08-01,147,143,0,Fuerteventura,0,0,2020-08-01
2021-08-01,3522,3060,13,Fuerteventura,3,2,2021-08-01
2020-08-02,147,143,0,Fuerteventura,0,0,2020-08-02
2021-08-02,3539,3076,14,Fuerteventura,5,2,2021-08-02
2020-08-03,152,143,0,Fuerteventura,0,0,2020-08-03
2021-08-03,3574,3090,14,Fuerteventura,5,3,2021-08-03
2020-08-04,153,144,0,Fuerteventura,0,0,2020-08-04
2021-08-04,3603,3125,14,Fuerteventura,4,3,2021-08-04
2020-08-05,154,144,0,Fuerteventura,0,0,2020-08-05
2021-08-05,3640,3162,14,Fuerteventura,5,3,2021-08-05
2020-08-06,154,144,0,Fuerteventura,0,0,2020-08-06
2021-08-06,3662,3193,14,Fuerteventura,6,3,2021-08-06
2020-08-07,155,144,0,Fuerteventura,1,0,2020-08-07
2021-08-07,3684,3230,14,Fuerteventura,7,3,2021-08-07
2020-08-08,155,145,0,Fuerteventura,1,0,2020-08-08
2021-08-08,3698,3267,14,Fuerteventura,7,4,2021-08-08
2020-08-09,155,145,0,Fuerteventura,1,0,2020-08-09
2021-08-09,3707,3317,14,Fuerteventura,5,3,2021-08-09
2020-08-10,157,145,0,Fuerteventura,1,0,2020-08-10
2021-08-10,3746,3340,14,Fuerteventura,6,3,2021-08-10
2020-08-11,160,145,0,Fuerteventura,0,0,2020-08-11
2021-08-11,3770,3369,14,Fuerteventura,5,3,2021-08-11
2020-08-12,163,146,0,Fuerteventura,0,0,2020-08-12
2021-08-12,3790,3393,14,Fuerteventura,7,3,2021-08-12
2020-08-13,163,147,0,Fuerteventura,0,0,2020-08-13
2021-08-13,3813,3422,14,Fuerteventura,7,3,2021-08-13
2020-08-14,164,147,0,Fuerteventura,0,0,2020-08-14
2021-08-14,3836,3450,15,Fuerteventura,6,3,2021-08-14
2020-08-15,164,147,0,Fuerteventura,1,0,2020-08-15
2021-08-15,3856,3471,15,Fuerteventura,7,5,2021-08-15
2020-08-16,164,147,0,Fuerteventura,1,0,2020-08-16
2021-08-16,3868,3485,15,Fuerteventura,7,5,2021-08-16
2020-08-17,166,148,0,Fuerteventura,1,0,2020-08-17
2021-08-17,3883,3494,15,Fuerteventura,8,4,2021-08-17
2020-08-18,172,149,0,Fuerteventura,1,0,2020-08-18
2021-08-18,3914,3626,15,Fuerteventura,7,4,2021-08-18
2020-08-19,181,149,0,Fuerteventura,0,0,2020-08-19
2021-08-19,3928,3653,15,Fuerteventura,7,4,2021-08-19
2020-08-20,184,151,0,Fuerteventura,0,0,2020-08-20
2021-08-20,3946,3676,15,Fuerteventura,6,4,2021-08-20
2020-08-21,189,151,0,Fuerteventura,0,0,2020-08-21
2021-08-21,3965,3694,15,Fuerteventura,6,4,2021-08-21
2020-08-22,202,153,0,Fuerteventura,1,0,2020-08-22
2021-08-22,3972,3715,15,Fuerteventura,7,4,2021-08-22
2020-08-23,202,154,0,Fuerteventura,1,0,2020-08-23
2021-08-23,3990,3737,15,Fuerteventura,9,4,2021-08-23
2020-08-24,203,154,0,Fuerteventura,1,0,2020-08-24
2021-08-24,4017,3752,16,Fuerteventura,8,3,2021-08-24
2020-08-25,209,160,0,Fuerteventura,1,0,2020-08-25
2021-08-25,4034,3771,16,Fuerteventura,8,3,2021-08-25
2020-08-26,224,162,0,Fuerteventura,0,0,2020-08-26
2021-08-26,4049,3789,16,Fuerteventura,6,3,2021-08-26
2020-08-27,230,165,0,Fuerteventura,2,0,2020-08-27
2021-08-27,4060,3817,16,Fuerteventura,6,3,2021-08-27
2020-08-28,236,173,0,Fuerteventura,2,1,2020-08-28
2021-08-28,4064,3828,16,Fuerteventura,5,3,2021-08-28
2020-08-29,264,176,0,Fuerteventura,2,1,2020-08-29
2021-08-29,4069,3838,16,Fuerteventura,5,3,2021-08-29
2020-08-30,282,178,0,Fuerteventura,2,1,2020-08-30
2021-08-30,4076,3853,16,Fuerteventura,4,3,2021-08-30
2020-08-31,290,186,0,Fuerteventura,3,0,2020-08-31
2021-08-31,4085,3862,16,Fuerteventura,6,4,2021-08-31
2020-12-01,914,861,4,Fuerteventura,1,0,2020-12-01
2020-12-02,925,861,4,Fuerteventura,1,0,2020-12-02
2020-12-03,927,869,4,Fuerteventura,1,0,2020-12-03
2020-12-04,933,877,4,Fuerteventura,1,0,2020-12-04
2020-12-05,933,879,4,Fuerteventura,0,0,2020-12-05
2020-12-06,936,884,4,Fuerteventura,0,0,2020-12-06
2020-12-07,937,891,4,Fuerteventura,1,0,2020-12-07
2020-12-08,937,891,4,Fuerteventura,2,0,2020-12-08
2020-12-09,941,899,4,Fuerteventura,2,0,2020-12-09
2020-12-10,943,899,4,Fuerteventura,1,0,2020-12-10
2020-12-11,943,903,4,Fuerteventura,1,0,2020-12-11
2020-12-12,944,909,4,Fuerteventura,1,0,2020-12-12
2020-12-13,946,913,4,Fuerteventura,1,0,2020-12-13
2020-12-14,947,917,4,Fuerteventura,2,0,2020-12-14
2020-12-15,952,920,4,Fuerteventura,1,0,2020-12-15
2020-12-16,954,929,4,Fuerteventura,0,0,2020-12-16
2020-12-17,959,934,4,Fuerteventura,0,0,2020-12-17
2020-12-18,962,935,4,Fuerteventura,2,0,2020-12-18
2020-12-19,970,937,4,Fuerteventura,1,0,2020-12-19
2020-12-20,970,937,4,Fuerteventura,1,0,2020-12-20
2020-12-21,971,937,4,Fuerteventura,1,0,2020-12-21
2020-12-22,980,937,4,Fuerteventura,2,0,2020-12-22
2020-12-23,983,939,4,Fuerteventura,2,0,2020-12-23
2020-12-24,987,941,4,Fuerteventura,2,1,2020-12-24
2020-12-25,989,945,4,Fuerteventura,1,0,2020-12-25
2020-12-26,991,945,4,Fuerteventura,1,0,2020-12-26
2020-12-27,992,948,4,Fuerteventura,1,0,2020-12-27
2020-12-28,992,956,4,Fuerteventura,2,0,2020-12-28
2020-12-29,1003,958,4,Fuerteventura,2,1,2020-12-29
2020-12-30,1008,962,4,Fuerteventura,2,1,2020-12-30
2020-12-31,1018,970,4,Fuerteventura,2,1,2020-12-31
2021-02-01,1428,1327,4,Fuerteventura,16,1,2021-02-01
2021-02-02,1439,1332,5,Fuerteventura,15,2,2021-02-02
2021-02-03,1443,1338,5,Fuerteventura,13,3,2021-02-03
2021-02-04,1449,1347,5,Fuerteventura,11,2,2021-02-04
2021-02-05,1455,1367,7,Fuerteventura,5,2,2021-02-05
2021-02-06,1458,1380,7,Fuerteventura,5,2,2021-02-06
2021-02-07,1462,1385,7,Fuerteventura,6,1,2021-02-07
2021-02-08,1464,1396,7,Fuerteventura,4,1,2021-02-08
2021-02-09,1476,1398,8,Fuerteventura,4,1,2021-02-09
2021-02-10,1483,1407,8,Fuerteventura,3,1,2021-02-10
2021-02-11,1495,1413,8,Fuerteventura,3,1,2021-02-11
2021-02-12,1502,1422,8,Fuerteventura,2,1,2021-02-12
2021-02-13,1512,1427,8,Fuerteventura,2,1,2021-02-13
2021-02-14,1518,1434,8,Fuerteventura,2,1,2021-02-14
2021-02-15,1523,1437,8,Fuerteventura,1,0,2021-02-15
2021-02-16,1531,1439,8,Fuerteventura,3,0,2021-02-16
2021-02-17,1543,1448,8,Fuerteventura,2,0,2021-02-17
2021-02-18,1554,1449,8,Fuerteventura,3,0,2021-02-18
2021-02-19,1559,1458,8,Fuerteventura,4,0,2021-02-19
2021-02-20,1569,1466,8,Fuerteventura,4,1,2021-02-20
2021-02-21,1571,1469,8,Fuerteventura,4,1,2021-02-21
2021-02-22,1581,1483,8,Fuerteventura,4,1,2021-02-22
2021-02-23,1605,1486,8,Fuerteventura,4,1,2021-02-23
2021-02-24,1627,1497,8,Fuerteventura,4,1,2021-02-24
2020-02-25,0,0,0,Fuerteventura,NA,NA,2020-02-25
2021-02-25,1647,1504,8,Fuerteventura,2,0,2021-02-25
2021-02-26,1670,1507,8,Fuerteventura,6,0,2021-02-26
2020-02-27,0,0,0,Fuerteventura,NA,NA,2020-02-27
2021-02-27,1679,1512,8,Fuerteventura,4,0,2021-02-27
2020-02-28,0,0,0,Fuerteventura,NA,NA,2020-02-28
2021-02-28,1688,1519,8,Fuerteventura,4,0,2021-02-28
2020-02-29,0,0,0,Fuerteventura,NA,NA,2020-02-29
2021-01-01,1019,975,4,Fuerteventura,2,1,2021-01-01
2021-01-02,1023,976,4,Fuerteventura,2,0,2021-01-02
2021-01-03,1035,979,4,Fuerteventura,2,0,2021-01-03
2021-01-04,1036,983,4,Fuerteventura,3,0,2021-01-04
2021-01-05,1062,983,4,Fuerteventura,2,0,2021-01-05
2021-01-06,1078,984,4,Fuerteventura,2,0,2021-01-06
2021-01-07,1093,987,4,Fuerteventura,4,0,2021-01-07
2021-01-08,1122,997,4,Fuerteventura,2,0,2021-01-08
2021-01-09,1152,1010,4,Fuerteventura,1,0,2021-01-09
2021-01-10,1159,1016,4,Fuerteventura,1,0,2021-01-10
2021-01-11,1167,1021,4,Fuerteventura,1,0,2021-01-11
2021-01-12,1187,1028,4,Fuerteventura,1,1,2021-01-12
2021-01-13,1204,1035,4,Fuerteventura,1,0,2021-01-13
2021-01-14,1226,1045,4,Fuerteventura,1,0,2021-01-14
2021-01-15,1241,1058,4,Fuerteventura,1,0,2021-01-15
2021-01-16,1257,1071,4,Fuerteventura,4,1,2021-01-16
2021-01-17,1266,1107,4,Fuerteventura,6,0,2021-01-17
2021-01-18,1283,1120,4,Fuerteventura,5,0,2021-01-18
2021-01-19,1300,1141,4,Fuerteventura,4,0,2021-01-19
2021-01-20,1325,1153,4,Fuerteventura,4,0,2021-01-20
2021-01-21,1333,1165,4,Fuerteventura,4,0,2021-01-21
2021-01-22,1348,1175,4,Fuerteventura,3,1,2021-01-22
2021-01-23,1358,1180,4,Fuerteventura,3,1,2021-01-23
2021-01-24,1359,1192,4,Fuerteventura,5,1,2021-01-24
2021-01-25,1368,1214,4,Fuerteventura,8,1,2021-01-25
2021-01-26,1379,1238,4,Fuerteventura,7,1,2021-01-26
2021-01-27,1391,1243,4,Fuerteventura,9,0,2021-01-27
2021-01-28,1409,1258,4,Fuerteventura,11,0,2021-01-28
2021-01-29,1411,1271,4,Fuerteventura,14,0,2021-01-29
2021-01-30,1419,1280,4,Fuerteventura,14,1,2021-01-30
2021-01-31,1422,1302,4,Fuerteventura,17,1,2021-01-31
2020-07-01,86,58,0,Fuerteventura,0,0,2020-07-01
2021-07-01,2661,2469,13,Fuerteventura,0,0,2021-07-01
2020-07-02,87,61,0,Fuerteventura,1,0,2020-07-02
2021-07-02,2684,2469,13,Fuerteventura,0,0,2021-07-02
2020-07-03,89,61,0,Fuerteventura,0,0,2020-07-03
2021-07-03,2693,2482,13,Fuerteventura,0,0,2021-07-03
2020-07-04,89,61,0,Fuerteventura,0,0,2020-07-04
2021-07-04,2701,2497,13,Fuerteventura,0,0,2021-07-04
2021-07-05,2722,2509,13,Fuerteventura,0,0,2021-07-05
2020-07-06,89,61,0,Fuerteventura,0,0,2020-07-06
2021-07-06,2746,2509,13,Fuerteventura,0,0,2021-07-06
2021-07-07,2776,2521,13,Fuerteventura,0,0,2021-07-07
2020-07-08,89,61,0,Fuerteventura,0,0,2020-07-08
2021-07-08,2807,2540,13,Fuerteventura,0,0,2021-07-08
2020-07-09,89,61,0,Fuerteventura,0,0,2020-07-09
2021-07-09,2843,2542,13,Fuerteventura,0,0,2021-07-09
2020-07-10,90,65,0,Fuerteventura,0,0,2020-07-10
2021-07-10,2873,2545,13,Fuerteventura,0,0,2021-07-10
2020-07-11,90,66,0,Fuerteventura,0,0,2020-07-11
2021-07-11,2898,2547,13,Fuerteventura,2,0,2021-07-11
2020-07-12,90,66,0,Fuerteventura,0,0,2020-07-12
2021-07-12,2914,2629,13,Fuerteventura,1,0,2021-07-12
2020-07-13,91,69,0,Fuerteventura,0,0,2020-07-13
2021-07-13,2956,2629,13,Fuerteventura,1,0,2021-07-13
2020-07-14,91,86,0,Fuerteventura,0,0,2020-07-14
2021-07-14,2988,2649,13,Fuerteventura,2,0,2021-07-14
2020-07-15,95,86,0,Fuerteventura,0,0,2020-07-15
2021-07-15,3028,2652,13,Fuerteventura,3,1,2021-07-15
2020-07-16,96,86,0,Fuerteventura,1,0,2020-07-16
2021-07-16,3050,2652,13,Fuerteventura,4,1,2021-07-16
2020-07-17,97,87,0,Fuerteventura,0,0,2020-07-17
2021-07-17,3075,2666,13,Fuerteventura,4,1,2021-07-17
2020-07-18,97,88,0,Fuerteventura,0,0,2020-07-18
2021-07-18,3094,2705,13,Fuerteventura,4,2,2021-07-18
2020-07-19,143,88,0,Fuerteventura,0,0,2020-07-19
2021-07-19,3111,2738,13,Fuerteventura,5,2,2021-07-19
2020-07-20,143,90,0,Fuerteventura,0,0,2020-07-20
2021-07-20,3148,2761,13,Fuerteventura,4,2,2021-07-20
2020-07-21,143,90,0,Fuerteventura,1,1,2020-07-21
2021-07-21,3171,2791,13,Fuerteventura,3,2,2021-07-21
2020-07-22,143,90,0,Fuerteventura,0,0,2020-07-22
2021-07-22,3207,2810,13,Fuerteventura,4,1,2021-07-22
2020-07-23,143,98,0,Fuerteventura,0,0,2020-07-23
2021-07-23,3227,2829,13,Fuerteventura,4,2,2021-07-23
2020-07-24,143,112,0,Fuerteventura,0,0,2020-07-24
2021-07-24,3264,2859,13,Fuerteventura,4,2,2021-07-24
2020-07-25,144,115,0,Fuerteventura,0,0,2020-07-25
2021-07-25,3280,2868,13,Fuerteventura,5,2,2021-07-25
2020-07-26,144,116,0,Fuerteventura,0,0,2020-07-26
2021-07-26,3293,2948,13,Fuerteventura,4,2,2021-07-26
2020-07-27,144,117,0,Fuerteventura,0,0,2020-07-27
2021-07-27,3339,2964,13,Fuerteventura,6,2,2021-07-27
2020-07-28,144,118,0,Fuerteventura,0,0,2020-07-28
2021-07-28,3377,2977,13,Fuerteventura,5,2,2021-07-28
2020-07-29,145,135,0,Fuerteventura,0,0,2020-07-29
2021-07-29,3428,3002,13,Fuerteventura,4,2,2021-07-29
2020-07-30,146,136,0,Fuerteventura,0,0,2020-07-30
2021-07-30,3484,3011,13,Fuerteventura,5,2,2021-07-30
2020-07-31,146,143,0,Fuerteventura,0,0,2020-07-31
2021-07-31,3508,3045,13,Fuerteventura,3,2,2021-07-31
2020-06-01,45,45,0,Fuerteventura,0,0,2020-06-01
2021-06-01,2355,2294,13,Fuerteventura,1,0,2021-06-01
2020-06-02,45,45,0,Fuerteventura,0,0,2020-06-02
2021-06-02,2367,2296,13,Fuerteventura,1,0,2021-06-02
2020-06-03,45,45,0,Fuerteventura,0,0,2020-06-03
2021-06-03,2376,2298,13,Fuerteventura,0,0,2021-06-03
2020-06-04,46,45,0,Fuerteventura,0,0,2020-06-04
2021-06-04,2386,2300,13,Fuerteventura,0,0,2021-06-04
2020-06-05,46,45,0,Fuerteventura,0,0,2020-06-05
2021-06-05,2391,2310,13,Fuerteventura,1,0,2021-06-05
2020-06-06,46,45,0,Fuerteventura,0,0,2020-06-06
2021-06-06,2398,2310,13,Fuerteventura,1,0,2021-06-06
2020-06-07,46,45,0,Fuerteventura,0,0,2020-06-07
2021-06-07,2405,2318,13,Fuerteventura,1,0,2021-06-07
2020-06-08,46,45,0,Fuerteventura,0,0,2020-06-08
2021-06-08,2413,2321,13,Fuerteventura,1,0,2021-06-08
2020-06-09,46,45,0,Fuerteventura,1,0,2020-06-09
2021-06-09,2418,2321,13,Fuerteventura,1,1,2021-06-09
2020-06-10,46,45,0,Fuerteventura,0,0,2020-06-10
2021-06-10,2422,2322,13,Fuerteventura,2,1,2021-06-10
2020-06-11,46,45,0,Fuerteventura,0,0,2020-06-11
2021-06-11,2428,2341,13,Fuerteventura,3,1,2021-06-11
2020-06-12,46,45,0,Fuerteventura,1,0,2020-06-12
2021-06-12,2439,2341,13,Fuerteventura,4,1,2021-06-12
