ccaa,fallecidos,fecha
Cataluña,8.452,15/12/2020
Ceuta,57,15/12/2020
C. Valenciana,2.609,15/12/2020
Extremadura,1015,15/12/2020
Galicia,1305,15/12/2020
Madrid,11.590,15/12/2020
Melilla,43,15/12/2020
Murcia,679,15/12/2020
Navarra,926,15/12/2020
País Vasco,2.770,15/12/2020
La Rioja,576,15/12/2020
Andalucía,4.656,16/12/2020
Aragón,2516,16/12/2020
Asturias,1.258,16/12/2020
Baleares,432,16/12/2020
Canarias,370,16/12/2020
Cantabria,355,16/12/2020
Castilla La Mancha,3.976,16/12/2020
Castilla y León,4.900,16/12/2020
Cataluña,8.475,16/12/2020
Ceuta,57,16/12/2020
C. Valenciana,2.651,16/12/2020
Extremadura,1020,16/12/2020
Galicia,1306,16/12/2020
Madrid,11.619,16/12/2020
Melilla,43,16/12/2020
Murcia,687,16/12/2020
Navarra,928,16/12/2020
País Vasco,2.771,16/12/2020
La Rioja,576,16/12/2020
Andalucía,4.681,17/12/2020
Aragón,2525,17/12/2020
Asturias,1.268,17/12/2020
Baleares,434,17/12/2020
Canarias,375,17/12/2020
Cantabria,359,17/12/2020
Castilla La Mancha,3.997,17/12/2020
Castilla y León,4.933,17/12/2020
Cataluña,8.502,17/12/2020
Ceuta,57,17/12/2020
C. Valenciana,2.668,17/12/2020
Extremadura,1021,17/12/2020
Galicia,1307,17/12/2020
Madrid,11.635,17/12/2020
Melilla,43,17/12/2020
Murcia,691,17/12/2020
Navarra,928,17/12/2020
País Vasco,2.777,17/12/2020
La Rioja,576,17/12/2020
Andalucía,4.723,18/12/2020
Aragón,2.535,18/12/2020
Asturias,1.276,18/12/2020
Baleares,437,18/12/2020
Canarias,378,18/12/2020
Cantabria,362,18/12/2020
Castilla La Mancha,4.009,18/12/2020
Castilla y León,4.951,18/12/2020
Cataluña,8.511,18/12/2020
Ceuta,57,18/12/2020
C. Valenciana,2.683,18/12/2020
Extremadura,1.029,18/12/2020
Galicia,1.314,18/12/2020
Madrid,11.637,18/12/2020
Melilla,43,18/12/2020
Murcia,698,18/12/2020
Navarra,929,18/12/2020
País Vasco,2.777,18/12/2020
La Rioja,577,18/12/2020
Andalucía,4.841,21/12/2020
Aragón,2.552,21/12/2020
Asturias,1.297,21/12/2020
Baleares,442,21/12/2020
Canarias,388,21/12/2020
Cantabria,363,21/12/2020
Castilla La Mancha,4.024,21/12/2020
Castilla y León,4.980,21/12/2020
Cataluña,8.533,21/12/2020
Ceuta,57,21/12/2020
C. Valenciana,2.708,21/12/2020
Extremadura,1.034,21/12/2020
Galicia,1.325,21/12/2020
Madrid,11.660,21/12/2020
Melilla,43,21/12/2020
Murcia,708,21/12/2020
Navarra,945,21/12/2020
País Vasco,2.781,21/12/2020
La Rioja,579,21/12/2020
Andalucía,4.874,22/12/2020
Aragón,2.562,22/12/2020
Asturias,1.302,22/12/2020
Baleares,447,22/12/2020
Canarias,394,22/12/2020
Cantabria,363,22/12/2020
Castilla La Mancha,4.042,22/12/2020
Castilla y León,4.992,22/12/2020
Cataluña,8.542,22/12/2020
Ceuta,58,22/12/2020
C. Valenciana,2.733,22/12/2020
Extremadura,1.037,22/12/2020
Galicia,1.333,22/12/2020
Madrid,11.680,22/12/2020
Melilla,43,22/12/2020
Murcia,713,22/12/2020
Navarra,945,22/12/2020
País Vasco,2.881,22/12/2020
La Rioja,579,22/12/2020
Andalucía,4.912,23/12/2020
Aragón,2.577,23/12/2020
Asturias,1.310,23/12/2020
Baleares,447,23/12/2020
Canarias,398,23/12/2020
Cantabria,364,23/12/2020
Castilla La Mancha,4.052,23/12/2020
Castilla y León,5.011,23/12/2020
Cataluña,8.587,23/12/2020
Ceuta,58,23/12/2020
C. Valenciana,2.756,23/12/2020
Extremadura,1.041,23/12/2020
Galicia,1.334,23/12/2020
Madrid,11.683,23/12/2020
Melilla,43,23/12/2020
Murcia,716,23/12/2020
Navarra,947,23/12/2020
País Vasco,2.881,23/12/2020
La Rioja,581,23/12/2020
Andalucía,4.950,24/12/2020
Aragón,2.584,24/12/2020
Asturias,1.313,24/12/2020
Baleares,452,24/12/2020
Canarias,398,24/12/2020
Cantabria,365,24/12/2020
Castilla La Mancha,4.059,24/12/2020
Castilla y León,5.021,24/12/2020
Cataluña,8.608,24/12/2020
Ceuta,59,24/12/2020
C. Valenciana,2.778,24/12/2020
Extremadura,1.044,24/12/2020
Galicia,1.335,24/12/2020
Madrid,11.687,24/12/2020
Melilla,43,24/12/2020
Murcia,716,24/12/2020
Navarra,950,24/12/2020
País Vasco,2.881,24/12/2020
La Rioja,581,24/12/2020
Andalucía,5.032,28/12/2020
Aragón,2.596,28/12/2020
Asturias,1.334,28/12/2020
Baleares,455,28/12/2020
Canarias,408,28/12/2020
Cantabria,381,28/12/2020
Castilla La Mancha,4.067,28/12/2020
Castilla y León,5.039,28/12/2020
Cataluña,8.649,28/12/2020
Ceuta,59,28/12/2020
C. Valenciana,2.801,28/12/2020
Extremadura,1.057,28/12/2020
Galicia,1.359,28/12/2020
Madrid,11.692,28/12/2020
Melilla,43,28/12/2020
Murcia,728,28/12/2020
Navarra,955,28/12/2020
País Vasco,2.882,28/12/2020
La Rioja,585,28/12/2020
Andalucía,5.083,29/12/2020
Aragón,2.615,29/12/2020
Asturias,1.339,29/12/2020
Baleares,458,29/12/2020
Canarias,411,29/12/2020
Cantabria,387,29/12/2020
Castilla La Mancha,4.074,29/12/2020
Castilla y León,5.048,29/12/2020
Cataluña,8.663,29/12/2020
Ceuta,59,29/12/2020
C. Valenciana,2.840,29/12/2020
Extremadura,1.062,29/12/2020
Galicia,1.366,29/12/2020
Madrid,11.753,29/12/2020
Melilla,43,29/12/2020
Murcia,735,29/12/2020
Navarra,957,29/12/2020
País Vasco,2.963,29/12/2020
La Rioja,586,29/12/2020
Andalucía,5.100,30/12/2020
Aragón,2.623,30/12/2020
Asturias,1.341,30/12/2020
Baleares,465,30/12/2020
Canarias,414,30/12/2020
Cantabria,388,30/12/2020
Castilla La Mancha,4.079,30/12/2020
Castilla y León,5.071,30/12/2020
Cataluña,8.689,30/12/2020
Ceuta,59,30/12/2020
C. Valenciana,2.909,30/12/2020
Extremadura,1.064,30/12/2020
Galicia,1.371,30/12/2020
Madrid,11.827,30/12/2020
Melilla,43,30/12/2020
Murcia,739,30/12/2020
Navarra,958,30/12/2020
País Vasco,2.963,30/12/2020
La Rioja,586,30/12/2020
Andalucía,5.123,31/12/2020
Aragón,2.634,31/12/2020
Asturias,1.343,31/12/2020
Baleares,469,31/12/2020
Canarias,415,31/12/2020
Cantabria,393,31/12/2020
Castilla La Mancha,4.086,31/12/2020
Castilla y León,5.081,31/12/2020
Cataluña,8.723,31/12/2020
Ceuta,59,31/12/2020
C. Valenciana,2.941,31/12/2020
Extremadura,1.067,31/12/2020
Galicia,1.379,31/12/2020
Madrid,11.828,31/12/2020
Melilla,43,31/12/2020
Murcia,744,31/12/2020
Navarra,960,31/12/2020
País Vasco,2.963,31/12/2020
La Rioja,586,31/12/2020
Andalucía,5.146,4/1/2021
Aragón,2.653,4/1/2021
Asturias,1.364,4/1/2021
Baleares,476,4/1/2021
Canarias,429,4/1/2021
Cantabria,399,4/1/2021
Castilla La Mancha,4.100,4/1/2021
Castilla y León,5.093,4/1/2021
Cataluña,8.733,4/1/2021
Ceuta,59,4/1/2021
C. Valenciana,2.990,4/1/2021
Extremadura,1.083,4/1/2021
Galicia,1.399,4/1/2021
Madrid,11.834,4/1/2021
Melilla,44,4/1/2021
Murcia,756,4/1/2021
Navarra,970,4/1/2021
País Vasco,2.963,4/1/2021
La Rioja,587,4/1/2021
Andalucía,5.187,5/1/2021
Aragón,2.659,5/1/2021
Asturias,1.366,5/1/2021
Baleares,480,5/1/2021
Canarias,439,5/1/2021
Cantabria,401,5/1/2021
Castilla La Mancha,4.108,5/1/2021
Castilla y León,5.107,5/1/2021
Cataluña,8.775,5/1/2021
Ceuta,59,5/1/2021
C. Valenciana,3.071,5/1/2021
Extremadura,1.089,5/1/2021
Galicia,1.403,5/1/2021
Madrid,11.888,5/1/2021
Melilla,44,5/1/2021
Murcia,759,5/1/2021
Navarra,971,5/1/2021
País Vasco,3.036,5/1/2021
La Rioja,588,5/1/2021
Andalucía,5.210,7/1/2021
Aragón,2.659,7/1/2021
Asturias,1.374,7/1/2021
Baleares,480,7/1/2021
Canarias,443,7/1/2021
Cantabria,402,7/1/2021
Castilla La Mancha,4.116,7/1/2021
Castilla y León,5.128,7/1/2021
Cataluña,8.797,7/1/2021
Ceuta,59,7/1/2021
C. Valenciana,3.130,7/1/2021
Extremadura,1.097,7/1/2021
Galicia,1.417,7/1/2021
Madrid,11.953,7/1/2021
Melilla,44,7/1/2021
Murcia,764,7/1/2021
Navarra,973,7/1/2021
País Vasco,3.037,7/1/2021
La Rioja,592,7/1/2021
Andalucía,5.251,8/1/2021
Aragón,2.683,8/1/2021
Asturias,1.376,8/1/2021
Baleares,482,8/1/2021
Canarias,447,8/1/2021
Cantabria,402,8/1/2021
Castilla La Mancha,4.117,8/1/2021
Castilla y León,5.143,8/1/2021
Cataluña,8.828,8/1/2021
Ceuta,62,8/1/2021
C. Valenciana,3.163,8/1/2021
Extremadura,1.111,8/1/2021
Galicia,1.420,8/1/2021
Madrid,11.971,8/1/2021
Melilla,44,8/1/2021
Murcia,769,8/1/2021
Navarra,973,8/1/2021
País Vasco,3.038,8/1/2021
La Rioja,594,8/1/2021
Andalucía,5.329,11/1/2021
Aragón,2.704,11/1/2021
Asturias,1.385,11/1/2021
Baleares,490,11/1/2021
Canarias,451,11/1/2021
Cantabria,405,11/1/2021
Castilla La Mancha,4.131,11/1/2021
Castilla y León,5.160,11/1/2021
Cataluña,8.863,11/1/2021
Ceuta,62,11/1/2021
C. Valenciana,3.286,11/1/2021
Extremadura,1.135,11/1/2021
Galicia,1.443,11/1/2021
Madrid,11.996,11/1/2021
Melilla,46,11/1/2021
Murcia,778,11/1/2021
Navarra,976,11/1/2021
País Vasco,3.039,11/1/2021
La Rioja,596,11/1/2021
Andalucía,5.366,12/1/2021
Aragón,2.713,12/1/2021
Asturias,1.387,12/1/2021
Baleares,497,12/1/2021
Canarias,453,12/1/2021
Cantabria,405,12/1/2021
Castilla La Mancha,4.139,12/1/2021
Castilla y León,5.320,12/1/2021
Cataluña,8.890,12/1/2021
Ceuta,62,12/1/2021
C. Valenciana,3.360,12/1/2021
Extremadura,1.158,12/1/2021
Galicia,1.450,12/1/2021
Madrid,12.001,12/1/2021
Melilla,46,12/1/2021
Murcia,782,12/1/2021
Navarra,977,12/1/2021
País Vasco,3.079,12/1/2021
La Rioja,598,12/1/2021
Andalucía,5.401,13/1/2021
Aragón,2.724,13/1/2021
Asturias,1.389,13/1/2021
Baleares,502,13/1/2021
Canarias,457,13/1/2021
Cantabria,406,13/1/2021
Castilla La Mancha,4.157,13/1/2021
Castilla y León,5.324,13/1/2021
Cataluña,8.912,13/1/2021
Ceuta,62,13/1/2021
C. Valenciana,3.413,13/1/2021
Extremadura,1.166,13/1/2021
Galicia,1.463,13/1/2021
Madrid,12.006,13/1/2021
Melilla,47,13/1/2021
Murcia,790,13/1/2021
Navarra,979,13/1/2021
País Vasco,3.081,13/1/2021
La Rioja,599,13/1/2021
Andalucía,5.430,14/1/2021
Aragón,2.733,14/1/2021
Asturias,1.392,14/1/2021
Baleares,503,14/1/2021
Canarias,461,14/1/2021
Cantabria,408,14/1/2021
Castilla La Mancha,4.159,14/1/2021
Castilla y León,5.330,14/1/2021
Cataluña,8.955,14/1/2021
Ceuta,62,14/1/2021
C. Valenciana,3.467,14/1/2021
Extremadura,1.183,14/1/2021
Galicia,1.466,14/1/2021
Madrid,12.020,14/1/2021
Melilla,48,14/1/2021
Murcia,794,14/1/2021
Navarra,983,14/1/2021
País Vasco,3.082,14/1/2021
La Rioja,603,14/1/2021
Andalucía,5.470,15/1/2021
Aragón,2.745,15/1/2021
Asturias,1.396,15/1/2021
Baleares,508,15/1/2021
Canarias,466,15/1/2021
Cantabria,412,15/1/2021
Castilla La Mancha,4.167,15/1/2021
Castilla y León,5.345,15/1/2021
Cataluña,8.984,15/1/2021
Ceuta,62,15/1/2021
C. Valenciana,3.510,15/1/2021
Extremadura,1.189,15/1/2021
Galicia,1.484,15/1/2021
Madrid,12.040,15/1/2021
Melilla,48,15/1/2021
Murcia,805,15/1/2021
Navarra,984,15/1/2021
País Vasco,3.094,15/1/2021
La Rioja,605,15/1/2021
Andalucía,5.532,18/1/2021
Aragón,2.772,18/1/2021
Asturias,1.409,18/1/2021
Baleares,518,18/1/2021
Canarias,476,18/1/2021
Cantabria,415,18/1/2021
Castilla La Mancha,4.208,18/1/2021
Castilla y León,5.369,18/1/2021
Cataluña,9.048,18/1/2021
Ceuta,66,18/1/2021
C. Valenciana,3.609,18/1/2021
Extremadura,1.217,18/1/2021
Galicia,1.505,18/1/2021
Madrid,12.054,18/1/2021
Melilla,49,18/1/2021
Murcia,824,18/1/2021
Navarra,991,18/1/2021
País Vasco,3.096,18/1/2021
La Rioja,611,18/1/2021
Andalucía,5.600,19/1/2021
Aragón,2.782,19/1/2021
Asturias,1.417,19/1/2021
Baleares,528,19/1/2021
Canarias,484,19/1/2021
Cantabria,417,19/1/2021
Castilla La Mancha,4.210,19/1/2021
Castilla y León,5.399,19/1/2021
Cataluña,9.119,19/1/2021
Ceuta,66,19/1/2021
C. Valenciana,3.679,19/1/2021
Extremadura,1.227,19/1/2021
Galicia,1.536,19/1/2021
Madrid,12.100,19/1/2021
Melilla,49,19/1/2021
Murcia,839,19/1/2021
Navarra,992,19/1/2021
País Vasco,3.117,19/1/2021
La Rioja,612,19/1/2021
Andalucía,5.664,20/1/2021
Aragón,2.795,20/1/2021
Asturias,1.424,20/1/2021
Baleares,538,20/1/2021
Canarias,490,20/1/2021
Cantabria,417,20/1/2021
Castilla La Mancha,4.223,20/1/2021
Castilla y León,5.408,20/1/2021
Cataluña,9.159,20/1/2021
Ceuta,67,20/1/2021
C. Valenciana,3.803,20/1/2021
Extremadura,1.250,20/1/2021
Galicia,1.562,20/1/2021
Madrid,12.149,20/1/2021
Melilla,49,20/1/2021
Murcia,852,20/1/2021
Navarra,993,20/1/2021
País Vasco,3.180,20/1/2021
La Rioja,614,20/1/2021
Andalucía,5.720,21/1/2021
Aragón,2.808,21/1/2021
Asturias,1.434,21/1/2021
Baleares,538,21/1/2021
Canarias,493,21/1/2021
Cantabria,418,21/1/2021
Castilla La Mancha,4.256,21/1/2021
Castilla y León,5.419,21/1/2021
Cataluña,9.185,21/1/2021
Ceuta,67,21/1/2021
C. Valenciana,3.914,21/1/2021
Extremadura,1.271,21/1/2021
Galicia,1.585,21/1/2021
Madrid,12.210,21/1/2021
Melilla,49,21/1/2021
Murcia,872,21/1/2021
Navarra,994,21/1/2021
País Vasco,3.194,21/1/2021
La Rioja,614,21/1/2021
Andalucía,5.770,22/1/2021
Aragón,2.824,22/1/2021
Asturias,1.445,22/1/2021
Baleares,544,22/1/2021
Canarias,494,22/1/2021
Cantabria,436,22/1/2021
Castilla La Mancha,4.288,22/1/2021
Castilla y León,5.440,22/1/2021
Cataluña,9.236,22/1/2021
Ceuta,67,22/1/2021
C. Valenciana,4.016,22/1/2021
Extremadura,1.291,22/1/2021
Galicia,1.580,22/1/2021
Madrid,12.266,22/1/2021
Melilla,49,22/1/2021
Murcia,883,22/1/2021
Navarra,995,22/1/2021
País Vasco,3.199,22/1/2021
La Rioja,618,22/1/2021
Andalucía,5.925,25/1/2021
Aragón,2.858,25/1/2021
Asturias,1.471,25/1/2021
Baleares,549,25/1/2021
Canarias,513,25/1/2021
Cantabria,447,25/1/2021
Castilla La Mancha,4.319,25/1/2021
Castilla y León,5.473,25/1/2021
Cataluña,9.266,25/1/2021
Ceuta,68,25/1/2021
C. Valenciana,4.192,25/1/2021
Extremadura,1.336,25/1/2021
Galicia,1.616,25/1/2021
Madrid,12.372,25/1/2021
Melilla,49,25/1/2021
Murcia,926,25/1/2021
Navarra,1.003,25/1/2021
País Vasco,3.199,25/1/2021
La Rioja,626,25/1/2021
Andalucía,6.007,26/1/2021
Aragón,2.870,26/1/2021
Asturias,1.475,26/1/2021
Baleares,555,26/1/2021
Canarias,515,26/1/2021
Cantabria,448,26/1/2021
Castilla La Mancha,4.341,26/1/2021
Castilla y León,5.503,26/1/2021
Cataluña,9.315,26/1/2021
Ceuta,68,26/1/2021
C. Valenciana,4.325,26/1/2021
Extremadura,1.360,26/1/2021
Galicia,1.635,26/1/2021
Madrid,12.425,26/1/2021
Melilla,49,26/1/2021
Murcia,964,26/1/2021
Navarra,1.012,26/1/2021
País Vasco,3.301,26/1/2021
La Rioja,631,26/1/2021
Andalucía,6.091,27/1/2021
Aragón,2.893,27/1/2021
Asturias,1.479,27/1/2021
Baleares,563,27/1/2021
Canarias,516,27/1/2021
Cantabria,448,27/1/2021
Castilla La Mancha,4.400,27/1/2021
Castilla y León,5.517,27/1/2021
Cataluña,9.359,27/1/2021
Ceuta,68,27/1/2021
C. Valenciana,4.432,27/1/2021
Extremadura,1.389,27/1/2021
Galicia,1.652,27/1/2021
Madrid,12.479,27/1/2021
Melilla,49,27/1/2021
Murcia,999,27/1/2021
Navarra,1.016,27/1/2021
País Vasco,3.307,27/1/2021
La Rioja,634,27/1/2021
Andalucía,6.173,28/1/2021
Aragón,2.902,28/1/2021
Asturias,1.490,28/1/2021
Baleares,571,28/1/2021
Canarias,520,28/1/2021
Cantabria,452,28/1/2021
Castilla La Mancha,4.468,28/1/2021
Castilla y León,5.556,28/1/2021
Cataluña,9.386,28/1/2021
Ceuta,68,28/1/2021
C. Valenciana,4.537,28/1/2021
Extremadura,1.415,28/1/2021
Galicia,1.673,28/1/2021
Madrid,12.535,28/1/2021
Melilla,51,28/1/2021
Murcia,1.043,28/1/2021
Navarra,1.022,28/1/2021
País Vasco,3.308,28/1/2021
La Rioja,636,28/1/2021
Andalucía,6.260,29/1/2021
Aragón,2.918,29/1/2021
Asturias,1.505,29/1/2021
Baleares,577,29/1/2021
Canarias,524,29/1/2021
Cantabria,453,29/1/2021
Castilla La Mancha,4.542,29/1/2021
Castilla y León,5.610,29/1/2021
Cataluña,9.404,29/1/2021
Ceuta,71,29/1/2021
C. Valenciana,4.633,29/1/2021
Extremadura,1.429,29/1/2021
Galicia,1.711,29/1/2021
Madrid,12.578,29/1/2021
Melilla,51,29/1/2021
Murcia,1.066,29/1/2021
Navarra,1.028,29/1/2021
País Vasco,3.321,29/1/2021
La Rioja,638,29/1/2021
Andalucía,6.390,1/2/2021
Aragón,2.933,1/2/2021
Asturias,1.528,1/2/2021
Baleares,590,1/2/2021
Canarias,531,1/2/2021
Cantabria,460,1/2/2021
Castilla La Mancha,4.636,1/2/2021
Castilla y León,5.659,1/2/2021
Cataluña,9.423,1/2/2021
Ceuta,72,1/2/2021
C. Valenciana,4.826,1/2/2021
Extremadura,1.471,1/2/2021
Galicia,1.778,1/2/2021
Madrid,12.610,1/2/2021
Melilla,52,1/2/2021
Murcia,1.113,1/2/2021
Navarra,1.031,1/2/2021
País Vasco,3.326,1/2/2021
La Rioja,652,1/2/2021
Andalucía,6.491,2/2/2021
Aragón,2.933,2/2/2021
Asturias,1.540,2/2/2021
Baleares,603,2/2/2021
Canarias,533,2/2/2021
Cantabria,461,2/2/2021
Castilla La Mancha,4.726,2/2/2021
Castilla y León,5.729,2/2/2021
Cataluña,9.442,2/2/2021
Ceuta,72,2/2/2021
C. Valenciana,5.004,2/2/2021
Extremadura,1.493,2/2/2021
Galicia,1.794,2/2/2021
Madrid,12.669,2/2/2021
Melilla,53,2/2/2021
Murcia,1.151,2/2/2021
Navarra,1.035,2/2/2021
País Vasco,3.420,2/2/2021
La Rioja,656,2/2/2021
Andalucía,6.581,3/2/2021
Aragón,2.992,3/2/2021
Asturias,1.551,3/2/2021
Baleares,609,3/2/2021
Canarias,537,3/2/2021
Cantabria,463,3/2/2021
Castilla La Mancha,4.801,3/2/2021
Castilla y León,5.756,3/2/2021
Cataluña,9.457,3/2/2021
Ceuta,72,3/2/2021
C. Valenciana,5.119,3/2/2021
Extremadura,1.514,3/2/2021
Galicia,1.824,3/2/2021
Madrid,12.741,3/2/2021
Melilla,53,3/2/2021
Murcia,1.176,3/2/2021
Navarra,1.038,3/2/2021
País Vasco,3.425,3/2/2021
La Rioja,661,3/2/2021
Andalucía,6.651,4/2/2021
Aragón,3.007,4/2/2021
Asturias,1.558,4/2/2021
Baleares,617,4/2/2021
Canarias,540,4/2/2021
Cantabria,464,4/2/2021
Castilla La Mancha,4.861,4/2/2021
Castilla y León,5.780,4/2/2021
Cataluña,9.494,4/2/2021
Ceuta,74,4/2/2021
C. Valenciana,5.184,4/2/2021
Extremadura,1.529,4/2/2021
Galicia,1.862,4/2/2021
Madrid,12.804,4/2/2021
Melilla,54,4/2/2021
Murcia,1.190,4/2/2021
Navarra,1.041,4/2/2021
País Vasco,3.427,4/2/2021
La Rioja,665,4/2/2021
Andalucía,6.757,5/2/2021
Aragón,3.020,5/2/2021
Asturias,1.588,5/2/2021
Baleares,622,5/2/2021
Canarias,542,5/2/2021
Cantabria,465,5/2/2021
Castilla La Mancha,4.973,5/2/2021
Castilla y León,5.820,5/2/2021
Cataluña,9.523,5/2/2021
Ceuta,74,5/2/2021
C. Valenciana,5.303,5/2/2021
Extremadura,1.554,5/2/2021
Galicia,1.899,5/2/2021
Madrid,12.833,5/2/2021
Melilla,54,5/2/2021
Murcia,1.203,5/2/2021
Navarra,1.044,5/2/2021
País Vasco,3.445,5/2/2021
La Rioja,667,5/2/2021
Andalucía,6.937,8/2/2021
Aragón,3.058,8/2/2021
Asturias,1.607,8/2/2021
Baleares,631,8/2/2021
Canarias,549,8/2/2021
Cantabria,473,8/2/2021
Castilla La Mancha,5.089,8/2/2021
Castilla y León,5.868,8/2/2021
Cataluña,9.624,8/2/2021
Ceuta,75,8/2/2021
C. Valenciana,5.426,8/2/2021
Extremadura,1.593,8/2/2021
Galicia,1.950,8/2/2021
Madrid,12.924,8/2/2021
Melilla,58,8/2/2021
Murcia,1.243,8/2/2021
Navarra,1.057,8/2/2021
País Vasco,3.454,8/2/2021
La Rioja,679,8/2/2021
Andalucía,7.063,9/2/2021
Aragón,3.076,9/2/2021
Asturias,1.613,9/2/2021
Baleares,637,9/2/2021
Canarias,550,9/2/2021
Cantabria,480,9/2/2021
Castilla La Mancha,5.202,9/2/2021
Castilla y León,5.911,9/2/2021
Cataluña,9.672,9/2/2021
Ceuta,75,9/2/2021
C. Valenciana,5.563,9/2/2021
Extremadura,1.604,9/2/2021
Galicia,1.975,9/2/2021
Madrid,13.025,9/2/2021
Melilla,58,9/2/2021
Murcia,1.256,9/2/2021
Navarra,1.066,9/2/2021
País Vasco,3.551,9/2/2021
La Rioja,684,9/2/2021
Andalucía,7.173,10/2/2021
Aragón,3.090,10/2/2021
Asturias,1.620,10/2/2021
Baleares,642,10/2/2021
Canarias,553,10/2/2021
Cantabria,480,10/2/2021
Castilla La Mancha,5.276,10/2/2021
Castilla y León,6.049,10/2/2021
Cataluña,9.736,10/2/2021
Ceuta,75,10/2/2021
C. Valenciana,5.661,10/2/2021
Extremadura,1.615,10/2/2021
Galicia,2.003,10/2/2021
Madrid,13.080,10/2/2021
Melilla,60,10/2/2021
Murcia,1.279,10/2/2021
Navarra,1.069,10/2/2021
País Vasco,3.552,10/2/2021
La Rioja,691,10/2/2021
Andalucía,7.281,11/2/2021
Aragón,3.101,11/2/2021
Asturias,1.631,11/2/2021
Baleares,648,11/2/2021
Canarias,554,11/2/2021
Cantabria,482,11/2/2021
Castilla La Mancha,5.350,11/2/2021
Castilla y León,6.075,11/2/2021
Cataluña,9.791,11/2/2021
Ceuta,75,11/2/2021
C. Valenciana,5.744,11/2/2021
Extremadura,1.619,11/2/2021
Galicia,2.018,11/2/2021
Madrid,13.179,11/2/2021
Melilla,61,11/2/2021
Murcia,1.282,11/2/2021
Navarra,1.070,11/2/2021
País Vasco,3.562,11/2/2021
La Rioja,694,11/2/2021
Andalucía,7.409,12/2/2021
Aragón,3.112,12/2/2021
Asturias,1.645,12/2/2021
Baleares,653,12/2/2021
Canarias,558,12/2/2021
Cantabria,482,12/2/2021
Castilla La Mancha,5.380,12/2/2021
Castilla y León,6.096,12/2/2021
Cataluña,9.878,12/2/2021
Ceuta,75,12/2/2021
C. Valenciana,5.829,12/2/2021
Extremadura,1.637,12/2/2021
Galicia,2.042,12/2/2021
Madrid,13.255,12/2/2021
Melilla,61,12/2/2021
Murcia,1.301,12/2/2021
Navarra,1.074,12/2/2021
País Vasco,3.564,12/2/2021
La Rioja,696,12/2/2021
Andalucía,7.610,15/2/2021
Aragón,3.152,15/2/2021
Asturias,1.665,15/2/2021
Baleares,668,15/2/2021
Canarias,565,15/2/2021
Cantabria,486,15/2/2021
Castilla La Mancha,5.410,15/2/2021
Castilla y León,6.140,15/2/2021
Cataluña,9.940,15/2/2021
Ceuta,76,15/2/2021
C. Valenciana,5.940,15/2/2021
Extremadura,1.658,15/2/2021
Galicia,2.088,15/2/2021
Madrid,13.310,15/2/2021
Melilla,62,15/2/2021
Murcia,1.326,15/2/2021
Navarra,1.080,15/2/2021
País Vasco,3.567,15/2/2021
La Rioja,706,15/2/2021
Andalucía,7.717,16/2/2021
Aragón,3.161,16/2/2021
Asturias,1.671,16/2/2021
Baleares,672,16/2/2021
Canarias,567,16/2/2021
Cantabria,488,16/2/2021
Castilla La Mancha,5.431,16/2/2021
Castilla y León,6.173,16/2/2021
Cataluña,9.978,16/2/2021
Ceuta,76,16/2/2021
C. Valenciana,6.036,16/2/2021
Extremadura,1.666,16/2/2021
Galicia,2.110,16/2/2021
Madrid,13.381,16/2/2021
Melilla,62,16/2/2021
Murcia,1.358,16/2/2021
Navarra,1.081,16/2/2021
País Vasco,3.643,16/2/2021
La Rioja,708,16/2/2021
Andalucía,7.792,17/2/2021
Aragón,3.175,17/2/2021
Asturias,1.678,17/2/2021
Baleares,674,17/2/2021
Canarias,568,17/2/2021
Cantabria,490,17/2/2021
Castilla La Mancha,5.460,17/2/2021
Castilla y León,6.192,17/2/2021
Cataluña,10.029,17/2/2021
Ceuta,76,17/2/2021
C. Valenciana,6.121,17/2/2021
Extremadura,1.669,17/2/2021
Galicia,2.118,17/2/2021
Madrid,13.408,17/2/2021
Melilla,62,17/2/2021
Murcia,1.365,17/2/2021
Navarra,1.083,17/2/2021
País Vasco,3.645,17/2/2021
La Rioja,711,17/2/2021
Andalucía,7.878,18/2/2021
Aragón,3.194,18/2/2021
Asturias,1.681,18/2/2021
Baleares,677,18/2/2021
Canarias,571,18/2/2021
Cantabria,490,18/2/2021
Castilla La Mancha,5.476,18/2/2021
Castilla y León,6.203,18/2/2021
Cataluña,10.089,18/2/2021
Ceuta,77,18/2/2021
C. Valenciana,6.214,18/2/2021
Extremadura,1.675,18/2/2021
Galicia,2.129,18/2/2021
Madrid,13.461,18/2/2021
Melilla,64,18/2/2021
Murcia,1.379,18/2/2021
Navarra,1.083,18/2/2021
País Vasco,3.651,18/2/2021
La Rioja,712,18/2/2021
Andalucía,7.946,19/2/2021
Aragón,3.206,19/2/2021
Asturias,1.705,19/2/2021
Baleares,680,19/2/2021
Canarias,572,19/2/2021
Cantabria,500,19/2/2021
Castilla La Mancha,5.507,19/2/2021
Castilla y León,6.224,19/2/2021
Cataluña,10.136,19/2/2021
Ceuta,77,19/2/2021
C. Valenciana,6.288,19/2/2021
Extremadura,1.679,19/2/2021
Galicia,2.133,19/2/2021
Madrid,13.538,19/2/2021
Melilla,65,19/2/2021
Murcia,1.389,19/2/2021
Navarra,1.084,19/2/2021
País Vasco,3.657,19/2/2021
La Rioja,715,19/2/2021
