"","Fecha","Provincia","Isla","Hispitalizados","UCI - Críticas con respirador","UCI - Críticas sin respirador"
"1640","28/06/2020","Las Palmas","Gran Canaria",1,3,0
"1641","28/06/2020","Las Palmas","Fuerteventura",2,0,0
"1642","28/06/2020","Las Palmas","Lanzarote",0,0,0
"1643","28/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1644","28/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1645","28/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1646","28/07/2020","Santa Cruz de Tenerife","Tenerife",23,1,0
"1647","28/07/2020","Las Palmas","Gran Canaria",3,0,0
"1648","28/07/2020","Las Palmas","Fuerteventura",0,0,0
"1649","28/07/2020","Las Palmas","Lanzarote",0,0,0
"1650","28/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1651","28/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1652","28/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1653","28/08/2020","Santa Cruz de Tenerife","Tenerife",30,6,0
"1654","28/08/2020","Las Palmas","Gran Canaria",111,25,0
"1655","28/08/2020","Las Palmas","Fuerteventura",1,1,0
"1656","28/08/2020","Las Palmas","Lanzarote",9,1,0
"1657","28/08/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1658","28/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1659","28/08/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"1660","28/09/2020","Santa Cruz de Tenerife","Tenerife",55,24,0
"1661","28/09/2020","Las Palmas","Gran Canaria",124,39,0
"1662","28/09/2020","Las Palmas","Fuerteventura",6,2,0
"1663","28/09/2020","Las Palmas","Lanzarote",5,2,0
"1664","28/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1665","28/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1666","28/09/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1667","28/10/2020","Santa Cruz de Tenerife","Tenerife",120,27,0
"1668","28/10/2020","Las Palmas","Gran Canaria",61,17,0
"1669","28/10/2020","Las Palmas","Fuerteventura",2,0,0
"1670","28/10/2020","Las Palmas","Lanzarote",0,1,0
"1671","28/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1672","28/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1673","28/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1674","28/11/2020","Santa Cruz de Tenerife","Tenerife",108,24,0
"1675","28/11/2020","Las Palmas","Gran Canaria",49,18,0
"1676","28/11/2020","Las Palmas","Fuerteventura",4,1,0
"1677","28/11/2020","Las Palmas","Lanzarote",3,0,0
"1678","28/11/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"1679","28/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1680","28/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1681","29/03/2020","Santa Cruz de Tenerife","Tenerife",267,49,1
"1682","29/03/2020","Las Palmas","Gran Canaria",94,32,0
"1683","29/03/2020","Las Palmas","Fuerteventura",0,2,0
"1684","29/03/2020","Las Palmas","Lanzarote",20,6,0
"1685","29/03/2020","Santa Cruz de Tenerife","La Palma",9,4,0
"1686","29/03/2020","Santa Cruz de Tenerife","El Hierro",3,0,0
"1687","29/03/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"1688","29/04/2020","Santa Cruz de Tenerife","Tenerife",117,28,0
"1689","29/04/2020","Las Palmas","Gran Canaria",20,12,0
"1690","29/04/2020","Las Palmas","Fuerteventura",0,2,0
"1691","29/04/2020","Las Palmas","Lanzarote",1,4,0
"1692","29/04/2020","Santa Cruz de Tenerife","La Palma",3,0,0
"1693","29/04/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1694","29/04/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1695","29/05/2020","Santa Cruz de Tenerife","Tenerife",32,4,0
"1696","29/05/2020","Las Palmas","Gran Canaria",9,3,0
"1697","29/05/2020","Las Palmas","Fuerteventura",0,0,0
"1698","29/05/2020","Las Palmas","Lanzarote",2,0,0
"1699","29/05/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1700","29/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1701","29/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1702","29/06/2020","Santa Cruz de Tenerife","Tenerife",13,1,0
"1703","29/06/2020","Las Palmas","Gran Canaria",1,3,0
"1704","29/06/2020","Las Palmas","Fuerteventura",0,0,0
"1705","29/06/2020","Las Palmas","Lanzarote",0,0,0
"1706","29/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1707","29/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1708","29/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1709","29/07/2020","Santa Cruz de Tenerife","Tenerife",21,2,0
"1710","29/07/2020","Las Palmas","Gran Canaria",4,0,0
"1711","29/07/2020","Las Palmas","Fuerteventura",0,0,0
"1712","29/07/2020","Las Palmas","Lanzarote",0,1,0
"1713","29/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1714","29/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1715","29/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1716","29/08/2020","Santa Cruz de Tenerife","Tenerife",30,6,0
"1717","29/08/2020","Las Palmas","Gran Canaria",125,27,0
"1718","29/08/2020","Las Palmas","Fuerteventura",1,1,0
"1719","29/08/2020","Las Palmas","Lanzarote",11,1,0
"1720","29/08/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1721","29/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1722","29/08/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"1723","29/09/2020","Santa Cruz de Tenerife","Tenerife",73,21,0
"1724","29/09/2020","Las Palmas","Gran Canaria",120,37,1
"1725","29/09/2020","Las Palmas","Fuerteventura",6,2,0
"1726","29/09/2020","Las Palmas","Lanzarote",5,2,0
"1727","29/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1728","29/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1729","29/09/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1730","29/10/2020","Santa Cruz de Tenerife","Tenerife",110,28,0
"1731","29/10/2020","Las Palmas","Gran Canaria",54,18,0
"1732","29/10/2020","Las Palmas","Fuerteventura",3,0,0
"1733","29/10/2020","Las Palmas","Lanzarote",0,1,0
"1734","29/10/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1735","29/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1736","29/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1737","29/11/2020","Santa Cruz de Tenerife","Tenerife",119,24,0
"1738","29/11/2020","Las Palmas","Gran Canaria",52,18,0
"1739","29/11/2020","Las Palmas","Fuerteventura",2,1,0
"1740","29/11/2020","Las Palmas","Lanzarote",3,0,0
"1741","29/11/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"1742","29/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1743","29/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1744","30/03/2020","Santa Cruz de Tenerife","Tenerife",257,51,0
"1745","30/03/2020","Las Palmas","Gran Canaria",92,33,0
"1746","30/03/2020","Las Palmas","Fuerteventura",0,2,0
"1747","30/03/2020","Las Palmas","Lanzarote",19,8,0
"1748","30/03/2020","Santa Cruz de Tenerife","La Palma",14,5,0
"1749","30/03/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1750","30/03/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1751","30/04/2020","Santa Cruz de Tenerife","Tenerife",113,29,0
"1752","30/04/2020","Las Palmas","Gran Canaria",16,11,0
"1753","30/04/2020","Las Palmas","Fuerteventura",1,2,0
"1754","30/04/2020","Las Palmas","Lanzarote",1,4,0
"1755","30/04/2020","Santa Cruz de Tenerife","La Palma",4,0,0
"1756","30/04/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1757","30/04/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1758","30/05/2020","Santa Cruz de Tenerife","Tenerife",33,5,0
"1759","30/05/2020","Las Palmas","Gran Canaria",7,3,0
"1760","30/05/2020","Las Palmas","Fuerteventura",2,0,0
"1761","30/05/2020","Las Palmas","Lanzarote",2,0,0
"1762","30/05/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1763","30/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1764","30/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1765","30/06/2020","Santa Cruz de Tenerife","Tenerife",10,1,0
"1766","30/06/2020","Las Palmas","Gran Canaria",1,3,0
"1767","30/06/2020","Las Palmas","Fuerteventura",0,0,0
"1768","30/06/2020","Las Palmas","Lanzarote",0,0,0
"1769","30/06/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1770","30/06/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1771","30/06/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1772","30/07/2020","Santa Cruz de Tenerife","Tenerife",20,1,0
"1773","30/07/2020","Las Palmas","Gran Canaria",4,0,0
"1774","30/07/2020","Las Palmas","Fuerteventura",0,0,0
"1775","30/07/2020","Las Palmas","Lanzarote",0,1,0
"1776","30/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1777","30/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1778","30/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1779","30/08/2020","Santa Cruz de Tenerife","Tenerife",37,6,0
"1780","30/08/2020","Las Palmas","Gran Canaria",134,25,0
"1781","30/08/2020","Las Palmas","Fuerteventura",1,1,0
"1782","30/08/2020","Las Palmas","Lanzarote",12,1,0
"1783","30/08/2020","Santa Cruz de Tenerife","La Palma",1,0,0
"1784","30/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1785","30/08/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"1786","30/09/2020","Santa Cruz de Tenerife","Tenerife",63,20,0
"1787","30/09/2020","Las Palmas","Gran Canaria",115,38,0
"1788","30/09/2020","Las Palmas","Fuerteventura",4,3,0
"1789","30/09/2020","Las Palmas","Lanzarote",4,2,0
"1790","30/09/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1791","30/09/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1792","30/09/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1793","30/10/2020","Santa Cruz de Tenerife","Tenerife",102,27,0
"1794","30/10/2020","Las Palmas","Gran Canaria",55,16,0
"1795","30/10/2020","Las Palmas","Fuerteventura",3,0,0
"1796","30/10/2020","Las Palmas","Lanzarote",0,1,0
"1797","30/10/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1798","30/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1799","30/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1800","30/11/2020","Santa Cruz de Tenerife","Tenerife",117,24,0
"1801","30/11/2020","Las Palmas","Gran Canaria",48,18,0
"1802","30/11/2020","Las Palmas","Fuerteventura",2,0,0
"1803","30/11/2020","Las Palmas","Lanzarote",4,0,0
"1804","30/11/2020","Santa Cruz de Tenerife","La Palma",2,0,0
"1805","30/11/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1806","30/11/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1807","31/03/2020","Santa Cruz de Tenerife","Tenerife",225,55,0
"1808","31/03/2020","Las Palmas","Gran Canaria",83,36,0
"1809","31/03/2020","Las Palmas","Fuerteventura",2,1,0
"1810","31/03/2020","Las Palmas","Lanzarote",16,8,0
"1811","31/03/2020","Santa Cruz de Tenerife","La Palma",9,5,0
"1812","31/03/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1813","31/03/2020","Santa Cruz de Tenerife","La Gomera",1,0,0
"1814","31/05/2020","Santa Cruz de Tenerife","Tenerife",35,4,0
"1815","31/05/2020","Las Palmas","Gran Canaria",9,3,0
"1816","31/05/2020","Las Palmas","Fuerteventura",0,0,0
"1817","31/05/2020","Las Palmas","Lanzarote",2,0,0
"1818","31/05/2020","Santa Cruz de Tenerife","La Palma",3,0,0
"1819","31/05/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1820","31/05/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1821","31/07/2020","Santa Cruz de Tenerife","Tenerife",23,1,0
"1822","31/07/2020","Las Palmas","Gran Canaria",3,0,0
"1823","31/07/2020","Las Palmas","Fuerteventura",0,0,0
"1824","31/07/2020","Las Palmas","Lanzarote",0,1,0
"1825","31/07/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1826","31/07/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1827","31/07/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
"1828","31/08/2020","Santa Cruz de Tenerife","Tenerife",31,9,0
"1829","31/08/2020","Las Palmas","Gran Canaria",128,28,0
"1830","31/08/2020","Las Palmas","Fuerteventura",3,0,0
"1831","31/08/2020","Las Palmas","Lanzarote",13,1,0
"1832","31/08/2020","Santa Cruz de Tenerife","La Palma",3,0,0
"1833","31/08/2020","Santa Cruz de Tenerife","El Hierro",0,0,0
"1834","31/08/2020","Santa Cruz de Tenerife","La Gomera",2,0,0
"1835","31/10/2020","Santa Cruz de Tenerife","Tenerife",110,26,0
"1836","31/10/2020","Las Palmas","Gran Canaria",53,16,0
"1837","31/10/2020","Las Palmas","Fuerteventura",2,0,0
"1838","31/10/2020","Las Palmas","Lanzarote",0,1,0
"1839","31/10/2020","Santa Cruz de Tenerife","La Palma",0,0,0
"1840","31/10/2020","Santa Cruz de Tenerife","El Hierro",1,0,0
"1841","31/10/2020","Santa Cruz de Tenerife","La Gomera",0,0,0
