"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","vac_date_published","ccaa_vac","vac_dosis_entregadas","vac_dosis_administradas","vac_perc_entregadas","vac_date_data","vac_date_last","date_vac","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Cantabria",6,2020-10-16,NA,100,NA,NA,34,NA,NA,8,241,8665,7557,7403,111,111,0,0,0,0,581078,NA,NA,NA,242,1,240,100,5,0,1,240,NA,NA,NA,NA,NA,NA,NA,NA,791,471,769,464,102,67.3,100,66.3,2,NA,0.8,1.3,NA,0.9,NA,6,1491.19,1.38,41.47,5.85,132.3
"Cantabria",6,2020-10-17,NA,155,NA,NA,40,NA,NA,8,244,8820,7712,7570,128,128,0,0,0,0,581078,NA,NA,NA,NA,3,243,155,5,0,3,243,NA,NA,NA,NA,NA,NA,NA,NA,914,556,892,549,155,79.4,155,78.4,3,NA,1.2,2.3,NA,1.1,NA,8,1517.87,1.38,41.99,6.88,153.5
"Cantabria",6,2020-10-18,NA,48,NA,NA,51,NA,NA,9,244,8868,7760,7581,168,168,0,0,0,0,581078,NA,NA,NA,NA,0,243,48,3,0,0,243,NA,NA,NA,NA,NA,NA,NA,NA,901,569,879,562,48,81.3,48,80.3,0,NA,0,1.7,NA,1.1,NA,8,1526.13,1.55,41.99,8.78,151.3
"Cantabria",6,2020-10-19,NA,92,NA,NA,58,NA,NA,10,244,8961,7852,7658,185,185,0,0,0,0,581078,NA,NA,NA,247,0,243,92,4,1,0,243,NA,NA,NA,NA,NA,NA,NA,NA,953,617,934,609,93,88.1,92,87,0,NA,0,1,NA,1.1,NA,8,1542.13,1.72,41.99,9.98,160.7
"Cantabria",6,2020-10-20,NA,157,NA,NA,58,NA,NA,12,244,9120,8009,7703,179,179,0,0,0,0,581078,NA,NA,NA,247,0,243,157,1,0,0,243,NA,NA,NA,NA,NA,NA,NA,NA,1066,703,1048,695,159,100.4,157,99.3,0,NA,0,0,NA,1,NA,7,1569.5,2.07,41.99,9.98,180.4
"Cantabria",6,2020-10-21,NA,213,NA,NA,56,NA,NA,11,245,9334,8222,7750,177,177,0,0,0,0,581078,NA,NA,NA,247,1,244,213,5,0,1,244,NA,NA,NA,NA,NA,NA,NA,NA,1241,856,1224,850,214,122.3,213,121.4,1,NA,0.4,0.3,NA,1.1,NA,8,1606.32,1.89,42.16,9.64,210.6
"Cantabria",6,2020-10-22,NA,114,NA,NA,58,NA,NA,11,245,9452,8336,7773,154,154,0,0,0,0,581078,NA,NA,NA,248,0,244,114,8,0,0,244,NA,NA,NA,NA,NA,NA,NA,NA,1326,889,1308,879,118,127,114,125.6,0,NA,0,0.3,NA,0.9,NA,6,1626.63,1.89,42.16,9.98,225.1
"Cantabria",6,2020-10-23,NA,181,NA,NA,67,NA,NA,11,245,9637,8517,7906,150,150,0,0,0,0,581078,NA,NA,NA,248,0,244,181,12,0,0,244,NA,NA,NA,NA,NA,NA,NA,NA,1443,972,1424,960,185,138.9,181,137.1,0,NA,0,0.3,NA,0.6,NA,4,1658.47,1.89,42.16,11.53,245.1
"Cantabria",6,2020-10-24,NA,174,NA,NA,72,NA,NA,12,245,9811,8691,7928,169,169,0,0,0,0,581078,NA,NA,NA,NA,0,244,174,7,0,0,244,NA,NA,NA,NA,NA,NA,NA,NA,1547,991,1528,979,174,141.6,174,139.9,0,NA,0,0,NA,0.1,NA,1,1688.41,2.07,42.16,12.39,263
"Cantabria",6,2020-10-25,NA,164,NA,NA,78,NA,NA,13,245,9975,8855,8119,159,159,0,0,0,0,581078,NA,NA,NA,NA,0,244,164,5,0,0,244,NA,NA,NA,NA,NA,NA,NA,NA,1676,1107,1657,1095,164,158.1,164,156.4,0,NA,0,0,NA,0.1,NA,1,1716.64,2.24,42.16,13.42,285.2
"Cantabria",6,2020-10-26,NA,132,NA,NA,85,NA,NA,14,247,10110,8987,8157,182,182,0,0,0,0,581078,NA,NA,NA,248,2,246,132,19,2,2,246,NA,NA,NA,NA,NA,NA,NA,NA,1766,1149,1744,1135,135,164.1,132,162.1,2,NA,0.8,0.7,NA,0.4,NA,3,1739.87,2.41,42.51,14.63,300.1
"Cantabria",6,2020-10-27,NA,171,NA,NA,100,NA,NA,16,248,10283,9158,8236,172,172,0,0,0,0,581078,NA,NA,NA,250,2,248,171,1,1,2,248,NA,NA,NA,NA,NA,NA,NA,NA,1866,1163,1844,1149,173,166.1,171,164.1,1,NA,0.4,1,NA,0.6,NA,4,1769.64,2.75,42.68,17.21,317.3
"Cantabria",6,2020-10-28,NA,198,NA,NA,110,NA,NA,12,249,10484,9356,8363,201,201,0,0,0,0,581078,NA,NA,NA,251,1,249,198,4,0,1,249,NA,NA,NA,NA,NA,NA,NA,NA,2006,1150,1984,1134,201,164.3,198,162,1,NA,0.4,1.3,NA,0.6,NA,4,1804.23,2.07,42.85,18.93,341.4
"Cantabria",6,2020-10-29,NA,179,NA,NA,113,NA,NA,12,249,10666,9535,8416,184,184,0,0,0,0,581078,NA,NA,NA,252,1,250,179,7,1,1,250,NA,NA,NA,NA,NA,NA,NA,NA,2103,1214,2078,1199,182,173.4,179,171.3,0,NA,0,0.7,NA,0.6,NA,4,1835.55,2.07,42.85,19.45,357.6
"Cantabria",6,2020-10-30,NA,166,NA,NA,122,NA,NA,12,250,10834,9701,8557,210,210,0,0,0,0,581078,NA,NA,NA,252,2,252,166,10,1,2,252,NA,NA,NA,NA,NA,NA,NA,NA,2169,1197,2144,1184,168,171,166,169.1,1,NA,0.4,0.7,NA,0.7,NA,5,1864.47,2.07,43.02,21,369
"Cantabria",6,2020-10-31,NA,196,NA,NA,135,NA,NA,15,252,11030,9897,8577,213,213,0,0,0,0,581078,NA,NA,NA,NA,1,253,195,14,3,1,253,NA,NA,NA,NA,NA,NA,NA,NA,2210,1219,2185,1206,196,174.1,196,172.3,2,NA,0.8,1,NA,1,NA,7,1898.2,2.58,43.37,23.23,376
"Cantabria",6,2020-11-01,NA,146,NA,NA,147,NA,NA,16,252,11175,10043,8620,189,189,0,0,0,0,581078,NA,NA,NA,NA,1,254,146,12,0,1,254,NA,NA,NA,NA,NA,NA,NA,NA,2307,1200,2283,1188,145,171.4,146,169.7,0,NA,0,1,NA,1,NA,7,1923.15,2.75,43.37,25.3,392.9
"Cantabria",6,2020-11-02,NA,216,NA,NA,157,NA,NA,17,252,11391,10259,8750,263,263,0,0,0,0,581078,NA,NA,NA,255,1,255,216,12,1,1,255,NA,NA,NA,NA,NA,NA,NA,NA,2430,1281,2407,1272,216,183,216,181.7,0,NA,0,0.7,NA,0.7,NA,5,1960.32,2.93,43.37,27.02,414.2
"Cantabria",6,2020-11-03,NA,236,NA,NA,149,NA,NA,17,256,11628,10495,8871,239,239,0,0,0,0,581078,NA,NA,NA,255,5,260,236,7,0,5,260,NA,NA,NA,NA,NA,NA,NA,NA,2508,1345,2486,1337,237,192.1,236,191,4,NA,1.6,1.3,NA,1.1,NA,8,2001.11,2.93,44.06,25.64,427.8
"Cantabria",6,2020-11-04,NA,154,NA,NA,148,NA,NA,19,260,11785,10649,9121,222,222,0,0,0,0,581078,NA,NA,NA,254,3,263,154,12,2,3,263,NA,NA,NA,NA,NA,NA,NA,NA,2451,1301,2427,1293,157,185.9,154,184.7,4,NA,1.6,2.7,NA,1.6,NA,11,2028.13,3.27,44.74,25.47,417.7
"Cantabria",6,2020-11-05,NA,308,NA,NA,148,NA,NA,21,261,12095,10957,9235,235,235,0,0,0,0,581078,NA,NA,NA,257,1,264,308,10,1,1,264,NA,NA,NA,NA,NA,NA,NA,NA,2643,1429,2621,1422,310,204.1,308,203.1,1,NA,0.4,3,NA,1.7,NA,12,2081.48,3.61,44.92,25.47,451.1
"Cantabria",6,2020-11-06,NA,222,NA,NA,158,NA,NA,23,263,12322,11179,9255,197,197,0,0,0,0,581078,NA,NA,NA,258,2,266,222,11,0,2,266,NA,NA,NA,NA,NA,NA,NA,NA,2685,1488,2662,1478,227,212.6,222,211.1,2,NA,0.8,2.3,NA,1.9,NA,13,2120.54,3.96,45.26,27.19,458.1
"Cantabria",6,2020-11-07,NA,180,NA,NA,157,NA,NA,24,265,12502,11359,9439,241,241,0,0,0,0,581078,NA,NA,NA,NA,2,268,180,3,0,2,268,NA,NA,NA,NA,NA,NA,NA,NA,2691,1472,2668,1462,180,210.3,180,208.9,2,NA,0.8,1.7,NA,1.9,NA,13,2151.52,4.13,45.6,27.02,459.1
"Cantabria",6,2020-11-08,NA,236,NA,NA,177,NA,NA,29,267,12738,11595,9607,197,197,0,0,0,0,581078,NA,NA,NA,NA,2,270,236,12,4,2,270,NA,NA,NA,NA,NA,NA,NA,NA,2763,1563,2740,1552,236,223.3,236,221.7,2,NA,0.8,2,NA,2.1,NA,15,2192.13,4.99,45.95,30.46,471.5
"Cantabria",6,2020-11-09,NA,221,NA,NA,179,NA,NA,34,269,12964,11816,9757,231,231,0,0,0,0,581078,NA,NA,NA,264,3,273,221,11,0,3,273,NA,NA,NA,NA,NA,NA,NA,NA,2854,1573,2829,1557,226,224.7,221,222.4,2,NA,0.7,2,NA,2.4,NA,17,2231.03,5.85,46.29,30.8,486.9
"Cantabria",6,2020-11-10,NA,253,NA,NA,192,NA,NA,35,272,13220,12069,9792,223,223,0,0,0,0,581078,NA,NA,NA,267,2,275,253,12,1,2,275,NA,NA,NA,NA,NA,NA,NA,NA,2937,1592,2911,1574,256,227.4,253,224.9,3,NA,1.1,2.3,NA,2.3,NA,16,2275.08,6.02,46.81,33.04,501
"Cantabria",6,2020-11-11,NA,258,NA,NA,197,NA,NA,34,273,13480,12327,9896,227,227,0,0,0,0,581078,NA,NA,NA,269,3,278,258,14,1,3,278,NA,NA,NA,NA,NA,NA,NA,NA,2996,1695,2971,1678,260,242.1,258,239.7,1,NA,0.4,2,NA,1.9,NA,13,2319.83,5.85,46.98,33.9,511.3
"Cantabria",6,2020-11-12,NA,226,NA,NA,196,NA,NA,35,278,13708,12553,9939,179,179,0,0,0,0,581078,NA,NA,NA,270,4,282,226,7,1,4,282,NA,NA,NA,NA,NA,NA,NA,NA,3042,1613,3018,1596,228,230.4,226,228,5,NA,1.8,3,NA,2.4,NA,17,2359.06,6.02,47.84,33.73,519.4
"Cantabria",6,2020-11-13,NA,204,NA,NA,178,NA,NA,34,281,13917,12757,10007,215,214,0,0,0,1,581078,NA,NA,NA,274,6,288,204,8,0,6,288,NA,NA,NA,NA,NA,NA,NA,NA,3083,1595,3056,1578,209,227.9,204,225.4,3,NA,1.1,3,NA,2.6,NA,18,2395.03,5.85,48.36,30.63,525.9
"Cantabria",6,2020-11-14,NA,193,NA,NA,191,NA,NA,34,281,14110,12950,10200,257,256,0,0,0,1,581078,NA,NA,NA,NA,0,288,193,7,0,0,288,NA,NA,NA,NA,NA,NA,NA,NA,3080,1608,3053,1591,193,229.7,193,227.3,0,NA,0,2.7,NA,2.3,NA,16,2428.25,5.85,48.36,32.87,525.4
"Cantabria",6,2020-11-15,NA,130,NA,NA,197,NA,NA,32,282,14240,13080,10333,167,166,0,0,0,1,581078,NA,NA,NA,NA,1,289,131,6,0,1,289,NA,NA,NA,NA,NA,NA,NA,NA,3065,1502,3037,1485,130,214.6,130,212.1,1,NA,0.4,1.3,NA,2.1,NA,15,2450.62,5.51,48.53,33.9,522.6
"Cantabria",6,2020-11-16,NA,238,NA,NA,189,NA,NA,30,285,14481,13318,10411,181,180,0,0,0,1,581078,NA,NA,NA,279,2,291,238,17,1,2,291,NA,NA,NA,NA,NA,NA,NA,NA,3090,1517,3059,1502,241,216.7,238,214.6,3,NA,1.1,1.3,NA,2.3,NA,16,2492.09,5.16,49.05,32.53,526.4
"Cantabria",6,2020-11-17,NA,277,NA,NA,199,NA,NA,35,291,14761,13595,10506,148,148,0,0,0,0,581078,NA,NA,NA,282,0,291,276,17,3,0,291,NA,NA,NA,NA,NA,NA,NA,NA,3133,1541,3100,1526,280,220.1,277,218,6,NA,2.1,3.3,NA,2.7,NA,19,2540.28,6.02,50.08,34.25,533.5
"Cantabria",6,2020-11-18,NA,235,NA,NA,193,NA,NA,33,292,15001,13830,10588,153,153,0,0,0,0,581078,NA,NA,NA,291,NA,NA,235,20,3,1,292,NA,NA,NA,NA,NA,NA,NA,NA,3216,1521,3181,1503,240,217.3,235,214.7,1,NA,0.3,3.3,NA,2.7,NA,19,2581.58,5.68,50.25,33.21,547.4
"Cantabria",6,2020-11-19,NA,161,NA,NA,186,NA,NA,36,293,15168,13991,10812,103,102,0,0,0,1,581078,NA,NA,NA,292,NA,NA,163,14,1,1,293,NA,NA,NA,NA,NA,NA,NA,NA,3073,1460,3034,1438,167,208.6,161,205.4,1,NA,0.3,2.7,NA,2.1,NA,15,2610.32,6.2,50.42,32.01,522.1
"Cantabria",6,2020-11-20,NA,168,NA,NA,179,NA,NA,38,295,15338,14159,10865,142,141,0,0,0,1,581078,NA,NA,NA,293,NA,NA,168,12,3,2,295,NA,NA,NA,NA,NA,NA,NA,NA,3016,1421,2980,1402,170,203,168,200.3,2,NA,0.7,1.3,NA,2,NA,14,2639.58,6.54,50.77,30.8,512.8
"Cantabria",6,2020-11-21,NA,151,NA,NA,182,NA,NA,36,296,15489,14310,10908,123,122,0,0,0,1,581078,NA,NA,NA,NA,NA,NA,151,11,3,2,297,NA,NA,NA,NA,NA,NA,NA,NA,2987,1379,2951,1360,151,197,151,194.3,1,NA,0.3,1.3,NA,2.1,NA,15,2665.56,6.2,50.94,31.32,507.8
"Cantabria",6,2020-11-22,NA,84,NA,NA,182,NA,NA,38,297,15573,14394,11062,90,88,0,0,0,2,581078,NA,NA,NA,NA,NA,NA,84,6,0,1,298,NA,NA,NA,NA,NA,NA,NA,NA,2835,1333,2799,1314,84,190.4,84,187.7,1,NA,0.3,1.3,NA,2.1,NA,15,2680.02,6.54,51.11,31.32,481.7
"Cantabria",6,2020-11-23,NA,133,NA,NA,163,NA,NA,30,297,15707,14527,11170,105,103,0,0,0,2,581078,NA,NA,NA,297,NA,NA,134,11,1,0,298,NA,NA,NA,NA,NA,NA,NA,NA,2743,1226,2711,1209,134,175.1,133,172.7,0,NA,0,0.7,NA,1.7,NA,12,2703.08,5.16,51.11,28.05,466.5
"Cantabria",6,2020-11-24,NA,128,NA,NA,178,NA,NA,33,298,15840,14655,11391,88,87,0,0,0,1,581078,NA,NA,NA,297,NA,NA,128,21,0,1,299,NA,NA,NA,NA,NA,NA,NA,NA,2620,1079,2586,1060,133,154.1,128,151.4,1,NA,0.3,0.7,NA,1,NA,7,2725.97,5.68,51.28,30.63,445
"Cantabria",6,2020-11-25,NA,119,NA,NA,183,NA,NA,32,300,15961,14774,11498,104,102,0,0,0,2,581078,NA,NA,NA,298,NA,NA,119,20,1,2,301,NA,NA,NA,NA,NA,NA,NA,NA,2481,960,2447,944,121,137.1,119,134.9,2,NA,0.7,1,NA,1.1,NA,8,2746.79,5.51,51.63,31.49,421.1
"Cantabria",6,2020-11-26,NA,99,NA,NA,165,NA,NA,28,304,16066,14873,11589,101,98,0,0,0,3,581078,NA,NA,NA,300,NA,NA,99,14,0,4,305,NA,NA,NA,NA,NA,NA,NA,NA,2358,898,2320,882,105,128.3,99,126,4,NA,1.3,2.3,NA,1.6,NA,11,2764.86,4.82,52.32,28.4,399.3
"Cantabria",6,2020-11-27,NA,128,NA,NA,158,NA,NA,28,305,16201,15001,11710,118,116,0,0,0,2,581078,NA,NA,NA,304,NA,NA,128,16,3,2,307,NA,NA,NA,NA,NA,NA,NA,NA,2284,863,2244,842,135,123.3,128,120.3,1,NA,0.3,2.3,NA,1.4,NA,10,2788.09,4.82,52.49,27.19,386.2
"Cantabria",6,2020-11-28,NA,87,NA,NA,166,NA,NA,32,311,16288,15088,11767,197,193,0,0,0,4,581078,NA,NA,NA,NA,NA,NA,87,19,5,5,312,NA,NA,NA,NA,NA,NA,NA,NA,2178,799,2138,778,87,114.1,87,111.1,6,NA,2,3.7,NA,2.1,NA,15,2803.07,5.51,53.52,28.57,367.9
"Cantabria",6,2020-11-29,NA,89,NA,NA,169,NA,NA,30,312,16377,15177,11800,109,107,0,0,0,2,581078,NA,NA,NA,NA,NA,NA,89,9,0,1,313,NA,NA,NA,NA,NA,NA,NA,NA,2137,804,2097,783,89,114.9,89,111.9,1,NA,0.3,2.7,NA,2.1,NA,15,2818.38,5.16,53.69,29.08,360.9
"Cantabria",6,2020-11-30,NA,105,NA,NA,166,NA,NA,29,316,16483,15282,11979,133,133,0,0,0,0,581078,NA,NA,NA,312,NA,NA,104,17,2,5,318,NA,NA,NA,NA,NA,NA,NA,NA,2002,776,1964,755,106,110.9,105,107.9,4,NA,1.3,3.7,NA,2.7,NA,19,2836.62,4.99,54.38,28.57,338
"Cantabria",6,2020-12-01,NA,198,NA,NA,169,NA,NA,31,320,16685,15480,12295,111,109,0,0,0,2,581078,NA,NA,NA,316,NA,NA,198,15,2,3,321,NA,NA,NA,NA,NA,NA,NA,NA,1924,845,1885,825,202,120.7,198,117.9,4,NA,1.3,3,NA,3.1,NA,22,2871.39,5.33,55.07,29.08,324.4
"Cantabria",6,2020-12-02,NA,119,NA,NA,177,NA,NA,33,321,16805,15599,12552,122,119,0,0,0,3,581078,NA,NA,NA,320,NA,NA,119,16,4,1,322,NA,NA,NA,NA,NA,NA,NA,NA,1804,844,1769,825,120,120.6,119,117.9,1,NA,0.3,3,NA,3,NA,21,2892.04,5.68,55.24,30.46,304.4
"Cantabria",6,2020-12-03,NA,151,NA,NA,175,NA,NA,33,324,16963,15750,12690,79,79,0,0,0,0,581078,NA,NA,NA,321,NA,NA,151,15,3,3,325,NA,NA,NA,NA,NA,NA,NA,NA,1795,897,1759,877,158,128.1,151,125.3,3,NA,0.9,2.7,NA,2.9,NA,20,2919.23,5.68,55.76,30.12,302.7
"Cantabria",6,2020-12-04,NA,128,NA,NA,169,NA,NA,29,324,17098,15878,12833,84,83,0,0,0,1,581078,NA,NA,NA,324,NA,NA,128,10,2,0,325,NA,NA,NA,NA,NA,NA,NA,NA,1760,897,1719,877,135,128.1,128,125.3,0,NA,0,1.3,NA,2.7,NA,19,2942.46,4.99,55.76,29.08,295.8
"Cantabria",6,2020-12-05,NA,128,NA,NA,169,NA,NA,28,328,17227,16006,13145,82,82,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,128,9,0,4,329,NA,NA,NA,NA,NA,NA,NA,NA,1738,939,1696,918,129,134.1,128,131.1,4,NA,1.2,2.3,NA,2.4,NA,17,2964.66,4.82,56.45,29.08,291.9
"Cantabria",6,2020-12-06,NA,58,NA,NA,171,NA,NA,28,331,17285,16064,13344,56,55,0,0,0,1,581078,NA,NA,NA,NA,NA,NA,58,8,1,3,332,NA,NA,NA,NA,NA,NA,NA,NA,1712,908,1670,887,58,129.7,58,126.7,3,NA,0.9,2.3,NA,2.7,NA,19,2974.64,4.82,56.96,29.43,287.4
"Cantabria",6,2020-12-07,NA,73,NA,NA,154,NA,NA,28,342,17364,16137,13714,81,77,0,0,0,4,581078,NA,NA,NA,331,NA,NA,73,12,1,3,335,NA,NA,NA,NA,NA,NA,NA,NA,1657,881,1610,855,79,125.9,73,122.1,11,NA,3.3,6,NA,3.7,NA,26,2988.24,4.82,58.86,26.5,277.1
"Cantabria",6,2020-12-08,NA,88,NA,NA,158,NA,NA,26,344,17452,16225,14004,68,67,0,0,0,1,581078,NA,NA,NA,NA,NA,NA,88,8,1,2,337,NA,NA,NA,NA,NA,NA,NA,NA,1612,767,1570,745,88,109.6,88,106.4,2,NA,0.6,5.3,NA,3.4,NA,24,3003.38,4.47,59.2,27.19,270.2
"Cantabria",6,2020-12-09,NA,44,NA,NA,155,NA,NA,27,347,17499,16269,14469,87,87,0,0,0,0,581078,NA,NA,NA,336,NA,NA,43,16,3,2,339,NA,NA,NA,NA,NA,NA,NA,NA,1538,694,1495,670,47,99.1,44,95.7,3,NA,0.9,5.3,NA,3.7,NA,26,3011.47,4.65,59.72,26.67,257.3
"Cantabria",6,2020-12-10,NA,106,NA,NA,150,NA,NA,28,348,17609,16375,14863,76,74,0,0,0,2,581078,NA,NA,NA,339,NA,NA,106,10,2,1,340,NA,NA,NA,NA,NA,NA,NA,NA,1543,646,1502,625,110,92.3,106,89.3,1,NA,0.3,2,NA,3.4,NA,24,3030.4,4.82,59.89,25.81,258.5
"Cantabria",6,2020-12-11,NA,75,NA,NA,136,NA,NA,25,350,17686,16450,15260,69,67,0,0,0,2,581078,NA,NA,NA,340,NA,NA,75,14,1,2,342,NA,NA,NA,NA,NA,NA,NA,NA,1485,588,1449,572,77,84,75,81.7,2,NA,0.6,2,NA,3.7,NA,26,3043.65,4.3,60.23,23.4,249.4
"Cantabria",6,2020-12-12,NA,55,NA,NA,139,NA,NA,25,352,17741,16505,15393,77,76,0,0,0,1,581078,NA,NA,NA,NA,NA,NA,55,16,1,2,344,NA,NA,NA,NA,NA,NA,NA,NA,1453,514,1417,499,55,73.4,55,71.3,2,NA,0.6,1.7,NA,3.4,NA,24,3053.12,4.3,60.58,23.92,243.9
"Cantabria",6,2020-12-13,NA,81,NA,NA,148,NA,NA,26,353,17822,16586,15577,78,77,0,0,0,1,581078,NA,NA,NA,NA,NA,NA,81,12,2,1,345,NA,NA,NA,NA,NA,NA,NA,NA,1445,537,1409,522,81,76.7,81,74.6,1,NA,0.3,1.7,NA,3.1,NA,22,3067.06,4.47,60.75,25.47,242.5
"Cantabria",6,2020-12-14,NA,70,NA,NA,139,NA,NA,26,359,17896,16656,15774,73,70,0,0,0,3,581078,NA,NA,NA,345,NA,NA,71,5,1,6,351,NA,NA,NA,NA,NA,NA,NA,NA,1413,532,1374,519,74,76,70,74.1,6,NA,1.7,3,NA,2.4,NA,17,3079.79,4.47,61.78,23.92,236.5
"Cantabria",6,2020-12-15,NA,84,NA,NA,133,NA,NA,21,363,17983,16740,15835,68,62,0,0,0,6,581078,NA,NA,NA,351,NA,NA,84,10,0,4,355,NA,NA,NA,NA,NA,NA,NA,NA,1298,531,1260,515,87,75.9,84,73.6,4,NA,1.1,3.7,NA,2.7,NA,19,3094.77,3.61,62.47,22.89,216.8
"Cantabria",6,2020-12-16,NA,76,NA,NA,129,NA,NA,21,367,18065,16816,16065,51,51,0,0,0,0,581078,NA,NA,NA,355,NA,NA,76,9,0,4,359,NA,NA,NA,NA,NA,NA,NA,NA,1260,566,1217,547,82,80.9,76,78.1,4,NA,1.1,4.7,NA,2.9,NA,20,3108.88,3.61,63.16,22.2,209.4
"Cantabria",6,2020-12-17,NA,75,NA,NA,121,NA,NA,21,370,18140,16891,16200,58,54,0,0,0,4,581078,NA,NA,NA,359,NA,NA,75,8,2,3,362,NA,NA,NA,NA,NA,NA,NA,NA,1177,531,1141,516,75,75.9,75,73.7,3,NA,0.8,3.7,NA,3.1,NA,22,3121.78,3.61,63.67,20.82,196.4
"Cantabria",6,2020-12-18,NA,71,NA,NA,112,NA,NA,21,372,18213,16962,16344,57,54,0,0,0,3,581078,NA,NA,NA,362,NA,NA,71,5,1,0,362,NA,NA,NA,NA,NA,NA,NA,NA,1115,527,1084,512,73,75.3,71,73.1,2,NA,0.5,3,NA,3.1,NA,22,3134.35,3.61,64.02,19.27,186.5
"Cantabria",6,2020-12-19,NA,32,NA,NA,111,NA,NA,21,375,18245,16994,16490,52,48,0,0,0,4,581078,NA,NA,NA,NA,NA,NA,32,4,0,0,362,NA,NA,NA,NA,NA,NA,NA,NA,1018,504,988,489,32,72,32,69.9,3,NA,0.8,2.7,NA,3.3,NA,23,3139.85,3.61,64.54,19.1,170
"Cantabria",6,2020-12-20,NA,51,NA,NA,112,NA,NA,21,376,18296,17045,16550,63,62,0,0,0,1,581078,NA,NA,NA,NA,NA,NA,51,5,2,1,363,NA,NA,NA,NA,NA,NA,NA,NA,1011,474,981,459,51,67.7,51,65.6,1,NA,0.3,2,NA,3.3,NA,23,3148.63,3.61,64.71,19.27,168.8
"Cantabria",6,2020-12-21,NA,62,NA,NA,111,NA,NA,24,376,18360,17107,16582,66,64,0,0,0,2,581078,NA,NA,NA,363,NA,NA,62,7,2,1,364,NA,NA,NA,NA,NA,NA,NA,NA,996,464,970,451,64,66.3,62,64.4,0,NA,0,1.3,NA,2.4,NA,17,3159.64,4.13,64.71,19.1,166.9
"Cantabria",6,2020-12-22,NA,60,NA,NA,95,NA,NA,22,377,18422,17167,16750,61,57,0,0,0,4,581078,NA,NA,NA,363,NA,NA,60,3,0,1,365,NA,NA,NA,NA,NA,NA,NA,NA,970,439,942,427,62,62.7,60,61,1,NA,0.3,0.7,NA,2,NA,14,3170.31,3.79,64.88,16.35,162.1
"Cantabria",6,2020-12-23,NA,74,NA,NA,78,NA,NA,22,378,18503,17241,16808,70,64,0,0,0,6,581078,NA,NA,NA,364,NA,NA,74,6,1,0,365,NA,NA,NA,NA,NA,NA,NA,NA,1004,438,972,425,81,62.6,74,60.7,1,NA,0.3,0.7,NA,1.6,NA,11,3184.25,3.79,65.05,13.42,167.3
"Cantabria",6,2020-12-24,NA,59,NA,NA,78,NA,NA,22,380,18562,17300,16831,75,73,0,0,0,2,581078,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,422,925,409,59,60.3,59,58.4,2,NA,0.5,1.3,NA,1.4,NA,10,3194.41,3.79,65.4,13.42,159.2
"Cantabria",6,2020-12-25,NA,67,NA,NA,85,NA,NA,23,382,18629,17367,16843,67,64,0,0,0,3,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,416,917,405,67,59.4,67,57.9,2,NA,0.5,1.7,NA,1.4,NA,10,3205.94,3.96,65.74,14.63,157.8
"Cantabria",6,2020-12-26,NA,65,NA,NA,91,NA,NA,23,382,18694,17432,16851,97,93,0,0,0,4,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,449,927,438,65,64.1,65,62.6,0,NA,0,1.3,NA,1,NA,7,3217.12,3.96,65.74,15.66,159.5
"Cantabria",6,2020-12-27,NA,73,NA,NA,88,NA,NA,25,383,18767,17505,16858,95,87,0,0,0,8,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945,471,919,460,73,67.3,73,65.7,1,NA,0.3,1,NA,1,NA,7,3229.69,4.3,65.91,15.14,158.2
"Cantabria",6,2020-12-28,NA,64,NA,NA,85,NA,NA,21,389,18839,17569,16897,110,107,0,0,0,3,581078,NA,NA,NA,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,943,479,913,462,72,68.4,64,66,6,NA,1.6,2.3,NA,1.9,NA,13,3242.08,3.61,66.94,14.63,157.1
