"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Andalucía",1,2020-06-26,NA,NA,NA,NA,43,12,1436,17870,13019,15359,19,19,0,0,0,8414240,234,131,190,127,26,18.7,27,18.1,2,0.1,1.3,1.4,10,212.38,0.14,17.07,0.51
"Andalucía",1,2020-03-20,228,NA,NA,NA,NA,NA,40,1515,NA,0,795,748,47,0,0,8414240,1489,1246,NA,NA,228,178,NA,NA,10,33.3,7,5.4,38,18.01,NA,0.48,NA
"Andalucía",1,2020-07-11,NA,NA,NA,NA,40,8,1446,18308,13449,15754,50,50,0,0,0,8414240,394,219,385,218,61,31.3,62,31.1,0,0,0.7,0.6,4,217.58,0.1,17.19,0.48
"Andalucía",1,2020-06-24,NA,NA,NA,NA,40,10,1434,17802,12950,15248,96,96,0,0,0,8414240,182,124,140,94,24,17.7,21,13.4,2,0.1,1.7,0.3,2,211.57,0.12,17.04,0.48
"Andalucía",1,2020-07-09,NA,NA,NA,NA,42,8,1446,18199,13338,15648,36,36,0,0,0,8414240,355,152,346,144,36,21.7,34,20.6,2,0.1,1.3,0.9,6,216.29,0.1,17.19,0.5
"Andalucía",1,2020-06-22,NA,NA,NA,NA,45,9,1429,17771,12925,15113,16,16,0,0,0,8414240,174,111,130,83,9,15.9,9,11.9,0,0,1,-0.4,-3,211.2,0.11,16.98,0.53
"Andalucía",1,2020-02-28,2,NA,NA,NA,NA,NA,0,8,NA,0,8,7,1,0,0,8414240,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,0.1,NA,0,NA
"Andalucía",1,2020-06-20,NA,NA,NA,NA,45,10,1429,17759,12907,15103,15,15,0,0,0,8414240,167,105,119,71,20,15,15,10.1,3,0.2,-1,-0.3,-2,211.06,0.12,16.98,0.53
"Andalucía",1,2020-02-26,1,NA,NA,NA,NA,NA,0,1,NA,0,9,9,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,0,NA
"Andalucía",1,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-04-30,258,NA,NA,NA,674,158,1238,13946,NA,6334,119,21,97,1,0,8414240,2893,1451,NA,NA,258,207.3,NA,NA,31,2.6,23.3,18.7,131,165.74,1.88,14.71,8.01
"Andalucía",1,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-04,NA,NA,NA,NA,90,14,1451,NA,15820,16370,259,259,0,0,0,8414240,NA,NA,1776,1125,NA,NA,198,160.7,1,0.1,0.7,0.4,3,NA,0.17,17.24,1.07
"Andalucía",1,2020-04-11,294,NA,NA,NA,NA,NA,799,10006,NA,1838,162,94,68,0,0,8414240,5324,1705,NA,NA,294,243.6,NA,NA,62,8.4,49,47,329,118.92,NA,9.5,NA
"Andalucía",1,2020-05-13,NA,NA,NA,NA,346,91,1336,15823,12359,9918,15,13,2,0,0,8414240,2135,953,NA,91,194,136.1,42,13,4,0.3,4.7,6,42,188.05,1.08,15.88,4.11
"Andalucía",1,2020-04-26,137,NA,NA,NA,810,187,1157,13160,NA,4890,36,15,21,0,0,8414240,2973,1605,NA,NA,137,229.3,NA,NA,12,1,16.7,20.6,144,156.4,2.22,13.75,9.63
"Andalucía",1,2020-07-16,NA,NA,NA,NA,33,8,1446,18524,13665,15845,75,75,0,0,0,8414240,477,325,471,327,90,46.4,90,46.7,0,0,0,0,0,220.15,0.1,17.19,0.39
"Andalucía",1,2020-04-24,329,NA,NA,NA,860,206,1131,12824,NA,4295,170,46,124,0,0,8414240,3112,1620,NA,NA,329,231.4,NA,NA,24,2.2,27,23.4,164,152.41,2.45,13.44,10.22
"Andalucía",1,2020-04-07,230,NA,NA,NA,NA,NA,605,8997,NA,1041,266,163,103,0,0,8414240,5987,2605,NA,NA,230,372.1,NA,NA,77,14.6,45,42.4,297,106.93,NA,7.19,NA
"Andalucía",1,2020-06-27,NA,NA,NA,NA,41,11,1438,17914,13064,15383,15,15,0,0,0,8414240,260,155,228,157,44,22.1,45,22.4,2,0.1,1.3,1.3,9,212.9,0.13,17.09,0.49
"Andalucía",1,2020-03-21,210,NA,NA,NA,NA,NA,47,1725,NA,0,544,517,26,0,1,8414240,1691,1288,NA,NA,210,184,NA,NA,7,17.5,8,5.9,41,20.5,NA,0.56,NA
"Andalucía",1,2020-07-12,NA,NA,NA,NA,44,9,1446,18356,13496,15755,32,32,0,0,0,8414240,423,250,413,248,48,35.7,47,35.4,0,0,0,0.6,4,218.15,0.11,17.19,0.52
"Andalucía",1,2020-06-25,NA,NA,NA,NA,42,11,1434,17844,12992,15297,22,22,0,0,0,8414240,219,131,172,121,42,18.7,42,17.3,0,0,1.7,0.1,1,212.07,0.13,17.04,0.5
"Andalucía",1,2020-07-10,NA,NA,NA,NA,42,8,1446,18247,13387,15694,59,59,0,0,0,8414240,377,182,368,179,48,26,49,25.6,0,0,0.7,0.7,5,216.86,0.1,17.19,0.5
"Andalucía",1,2020-06-23,NA,NA,NA,NA,46,11,1432,17778,12929,15154,13,13,0,0,0,8414240,169,114,130,83,7,16.3,4,11.9,3,0.2,1,0.1,1,211.28,0.13,17.02,0.55
"Andalucía",1,2020-02-29,2,NA,NA,NA,NA,NA,0,10,NA,0,9,8,1,0,0,8414240,NA,NA,NA,NA,2,NA,NA,NA,0,NA,0,NA,NA,0.12,NA,0,NA
"Andalucía",1,2020-06-21,NA,NA,NA,NA,44,9,1429,17762,12916,15106,10,10,0,0,0,8414240,164,104,120,76,3,14.9,9,10.9,0,0,-1.3,-0.4,-3,211.09,0.11,16.98,0.52
"Andalucía",1,2020-02-27,5,NA,NA,NA,NA,NA,0,6,NA,0,11,7,4,0,0,8414240,NA,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,NA,0.07,NA,0,NA
"Andalucía",1,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-05-01,249,NA,NA,NA,614,149,1253,14195,NA,6821,100,16,84,0,0,8414240,2991,1371,NA,NA,249,195.9,NA,NA,15,1.2,21.7,17.4,122,168.7,1.77,14.89,7.3
"Andalucía",1,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-09-06,NA,NA,NA,NA,624,NA,1544,NA,35420,19171,NA,NA,NA,NA,NA,8414240,NA,NA,11440,6200,NA,NA,680,885.7,6,0.4,6.7,5.9,41,NA,NA,18.35,7.42
"Andalucía",1,2020-04-29,187,NA,NA,NA,704,166,1207,13688,NA,5710,162,32,130,0,0,8414240,2881,1451,NA,NA,187,207.3,NA,NA,19,1.6,16.7,18.3,128,162.68,1.97,14.34,8.37
"Andalucía",1,2020-05-14,NA,NA,NA,NA,315,76,1344,16068,12401,10148,14,10,4,0,0,8414240,2122,1018,NA,114,245,145.4,42,16.3,8,0.6,6,6.1,43,190.96,0.9,15.97,3.74
"Andalucía",1,2020-04-27,90,NA,NA,NA,804,183,1168,13250,NA,5039,46,16,29,1,0,8414240,2944,1561,NA,NA,90,223,NA,NA,11,1,12.3,21.6,151,157.47,2.17,13.88,9.56
"Andalucía",1,2020-07-17,NA,NA,NA,NA,37,7,1446,18592,13733,15874,94,94,0,0,0,8414240,527,345,525,346,68,49.3,68,49.4,0,0,0,0,0,220.96,0.08,17.19,0.44
"Andalucía",1,2020-04-25,199,NA,NA,NA,796,195,1145,13023,NA,4741,57,24,33,0,0,8414240,3017,1598,NA,NA,199,228.3,NA,NA,14,1.2,22,21.7,152,154.77,2.32,13.61,9.46
"Andalucía",1,2020-04-08,264,NA,NA,NA,NA,NA,652,9261,NA,1193,251,132,119,0,0,8414240,5855,2289,NA,NA,264,327,NA,NA,47,7.8,53.7,44.1,309,110.06,NA,7.75,NA
"Andalucía",1,2020-06-28,NA,NA,NA,NA,45,12,1438,17933,13083,15386,26,26,0,0,0,8414240,275,171,243,167,19,24.4,19,23.9,0,0,1.3,1.3,9,213.13,0.14,17.09,0.53
"Andalucía",1,2020-03-22,236,NA,NA,NA,NA,NA,58,1961,NA,50,523,489,34,0,0,8414240,1920,1407,NA,NA,236,201,NA,NA,11,23.4,9.3,7.3,51,23.31,NA,0.69,NA
"Andalucía",1,2020-07-13,NA,NA,NA,NA,44,9,1446,18374,13514,15755,48,48,0,0,0,8414240,409,253,399,252,18,36.1,18,36,0,0,0,0.6,4,218.37,0.11,17.19,0.52
"Andalucía",1,2020-05-25,NA,NA,NA,NA,171,48,1392,17292,12599,12230,8,8,0,0,0,8414240,1770,781,306,126,25,111.6,-1,18,1,0.1,5,4.4,31,205.51,0.57,16.54,2.03
"Andalucía",1,2020-03-03,1,NA,NA,NA,NA,NA,0,11,NA,0,42,36,6,0,0,8414240,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0,NA,NA,0.13,NA,0,NA
"Andalucía",1,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-03-01,0,NA,NA,NA,NA,NA,0,10,NA,0,33,25,8,0,0,8414240,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.12,NA,0,NA
"Andalucía",1,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-05-04,45,NA,NA,NA,569,136,1267,14394,NA,7230,49,18,31,0,0,8414240,2705,1144,NA,NA,45,163.4,NA,NA,4,0.3,4.7,14.1,99,171.07,1.62,15.06,6.76
"Andalucía",1,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-05-02,92,NA,NA,NA,597,142,1256,14287,NA,6897,95,15,80,0,0,8414240,2862,1264,NA,NA,92,180.6,NA,NA,3,0.2,16.3,15.9,111,169.8,1.69,14.93,7.1
"Andalucía",1,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-06,NA,NA,NA,NA,100,17,1452,NA,16314,16491,345,345,0,0,0,8414240,NA,NA,2095,1396,NA,NA,316,199.4,1,0.1,0.7,0.6,4,NA,0.2,17.26,1.19
"Andalucía",1,2020-09-07,NA,NA,NA,NA,750,117,1553,NA,36081,19318,NA,NA,NA,NA,NA,8414240,NA,NA,11540,6269,NA,NA,661,895.6,9,0.6,7.3,6.4,45,NA,1.39,18.46,8.91
"Andalucía",1,2020-05-15,NA,NA,NA,NA,282,69,1355,16263,12420,10319,15,12,3,0,0,8414240,2068,1035,NA,122,195,147.9,19,17.4,11,0.8,7.7,5.4,38,193.28,0.82,16.1,3.35
"Andalucía",1,2020-04-28,251,NA,NA,NA,749,172,1188,13501,NA,5272,130,18,112,0,0,8414240,2906,1580,NA,NA,251,225.7,NA,NA,20,1.7,14.3,19.7,138,160.45,2.04,14.12,8.9
"Andalucía",1,2020-07-18,NA,NA,NA,NA,38,6,1446,18682,13823,12345,85,85,0,0,0,8414240,593,374,592,374,90,53.4,90,53.4,0,0,0,0,0,222.03,0.07,17.19,0.45
"Andalucía",1,2020-07-01,NA,NA,NA,NA,48,11,1440,18029,13174,15441,22,22,0,0,0,8414240,351,227,318,224,40,32.4,37,32,1,0.1,0.7,0.9,6,214.27,0.13,17.11,0.57
"Andalucía",1,2020-04-09,249,NA,NA,NA,NA,NA,691,9510,NA,1437,137,85,52,0,0,8414240,5717,2136,NA,NA,249,305.1,NA,NA,39,6,54.3,45,315,113.02,NA,8.21,NA
"Andalucía",1,2020-06-29,NA,NA,NA,NA,46,12,1438,17965,13115,15387,21,21,0,0,0,8414240,305,194,273,190,32,27.7,32,27.1,0,0,0.7,1.3,9,213.51,0.14,17.09,0.55
"Andalucía",1,2020-03-23,510,NA,NA,NA,NA,NA,87,2471,NA,66,562,535,27,0,0,8414240,2412,1788,NA,NA,510,255.4,NA,NA,29,50,15.7,10.9,76,29.37,NA,1.03,NA
"Andalucía",1,2020-07-14,NA,NA,NA,NA,45,8,1446,18402,13542,15796,94,94,0,0,0,8414240,413,266,405,264,28,38,28,37.7,0,0,0,0.3,2,218.7,0.1,17.19,0.53
"Andalucía",1,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-03-04,0,NA,NA,NA,NA,NA,0,11,NA,0,34,31,3,0,0,8414240,NA,10,NA,NA,0,1.4,NA,NA,0,NA,0,0,0,0.13,NA,0,NA
"Andalucía",1,2020-04-10,202,NA,NA,NA,NA,NA,737,9712,NA,1630,218,98,120,0,0,8414240,5435,1843,NA,NA,202,263.3,NA,NA,46,6.7,44,44.4,311,115.42,NA,8.76,NA
"Andalucía",1,2020-03-02,0,NA,NA,NA,NA,NA,0,10,NA,0,33,31,2,0,0,8414240,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.12,NA,0,NA
"Andalucía",1,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-05-05,245,NA,NA,NA,546,120,1281,14639,12236,7679,73,12,61,0,0,8414240,2718,1138,NA,NA,245,162.6,NA,NA,14,1.1,8.3,13.3,93,173.98,1.43,15.22,6.49
"Andalucía",1,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-05-03,62,NA,NA,NA,583,136,1263,14349,NA,7021,27,8,19,0,0,8414240,2794,1189,NA,NA,62,169.9,NA,NA,7,0.6,8.3,15.1,106,170.53,1.62,15.01,6.93
"Andalucía",1,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-07,NA,NA,NA,NA,105,16,1452,NA,16623,16514,418,418,0,0,0,8414240,NA,NA,2292,1523,NA,NA,309,217.6,0,0,0.3,0.6,4,NA,0.19,17.26,1.25
"Andalucía",1,2020-09-08,NA,NA,NA,NA,765,118,1561,NA,37124,19627,NA,NA,NA,NA,NA,8414240,NA,NA,11954,6357,NA,NA,1043,908.1,8,0.5,7.7,6.6,46,NA,1.4,18.55,9.09
"Andalucía",1,2020-05-16,NA,NA,NA,NA,269,65,1358,16432,12450,10611,8,3,4,1,0,8414240,2145,1029,NA,135,169,147,30,19.3,3,0.2,7.3,5.4,38,195.29,0.77,16.14,3.2
"Andalucía",1,2020-08-05,NA,NA,NA,NA,97,16,1451,NA,15998,16467,330,330,0,0,0,8414240,NA,NA,1837,1198,NA,NA,178,171.1,0,0,0.7,0.4,3,NA,0.19,17.24,1.15
"Andalucía",1,2020-07-19,NA,NA,NA,NA,45,6,1446,18761,13901,12345,113,113,0,0,0,8414240,655,405,653,405,79,57.9,78,57.9,0,0,0,0,0,222.97,0.07,17.19,0.53
"Andalucía",1,2020-07-02,NA,NA,NA,NA,44,10,1440,18047,13194,15467,14,14,0,0,0,8414240,334,203,323,202,18,29,20,28.9,0,0,0.7,0.9,6,214.48,0.12,17.11,0.52
"Andalucía",1,2020-08-08,NA,NA,NA,NA,106,17,1455,NA,16967,16613,378,378,0,0,0,8414240,NA,NA,2522,1681,NA,NA,344,240.1,3,0.2,1.3,0.9,6,NA,0.2,17.29,1.26
"Andalucía",1,2020-06-30,NA,NA,NA,NA,49,12,1439,17989,13137,15398,26,25,0,1,0,8414240,325,211,291,208,24,30.1,22,29.7,1,0.1,0.3,1,7,213.79,0.14,17.1,0.58
"Andalucía",1,2020-03-24,539,NA,NA,NA,NA,NA,113,3010,NA,71,492,463,29,0,0,8414240,2928,2151,NA,NA,539,307.3,NA,NA,26,29.9,22,13.4,94,35.77,NA,1.34,NA
"Andalucía",1,2020-07-15,NA,NA,NA,NA,39,9,1446,18434,13575,15817,64,64,0,0,0,8414240,405,271,401,271,32,38.7,33,38.7,0,0,0,0.3,2,219.08,0.11,17.19,0.46
"Andalucía",1,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-03-05,4,NA,NA,NA,NA,NA,0,15,NA,0,61,55,6,0,0,8414240,NA,9,NA,NA,4,1.3,NA,NA,0,NA,0,0,0,0.18,NA,0,NA
"Andalucía",1,2020-03-27,484,NA,NA,NA,NA,NA,175,4277,NA,139,423,392,31,0,0,8414240,4008,2762,NA,NA,484,394.6,NA,NA,31,21.5,20.7,19.3,135,50.83,NA,2.08,NA
"Andalucía",1,2020-05-20,NA,NA,NA,NA,226,52,1371,16842,12502,11289,13,13,0,0,0,8414240,1972,1019,234,143,153,145.6,13,20.4,4,0.3,4.3,5,35,200.16,0.62,16.29,2.69
"Andalucía",1,2020-03-25,396,NA,NA,NA,NA,NA,134,3406,NA,77,522,487,34,0,1,8414240,3311,2398,NA,NA,396,342.6,NA,NA,21,18.6,25.3,15.9,111,40.48,NA,1.59,NA
"Andalucía",1,2020-05-23,NA,NA,NA,NA,179,49,1389,17215,12597,12081,7,7,0,0,0,8414240,1812,783,282,147,137,111.9,21,21,12,0.9,6,4.4,31,204.59,0.58,16.51,2.13
"Andalucía",1,2020-07-21,NA,NA,NA,NA,49,5,1446,18905,14044,15871,74,74,0,0,0,8414240,769,503,766,502,77,71.9,77,71.7,0,0,0,0,0,224.68,0.06,17.19,0.58
"Andalucía",1,2020-05-21,NA,NA,NA,NA,212,52,1375,17025,12547,11624,9,9,0,0,0,8414240,1975,957,260,146,183,136.7,45,20.9,4,0.3,4.7,4.4,31,202.34,0.62,16.34,2.52
"Andalucía",1,2020-03-28,405,NA,NA,NA,NA,NA,207,4682,NA,148,324,296,28,0,0,8414240,4245,2957,NA,NA,405,422.4,NA,NA,32,18.3,24.3,22.9,160,55.64,NA,2.46,NA
"Andalucía",1,2020-07-20,NA,NA,NA,NA,45,5,1446,18828,13967,12345,119,119,0,0,0,8414240,707,454,705,453,67,64.9,66,64.7,0,0,0,0,0,223.76,0.06,17.19,0.53
"Andalucía",1,2020-03-26,387,NA,NA,NA,NA,NA,144,3793,NA,92,472,435,36,1,0,8414240,3635,2506,NA,NA,387,358,NA,NA,10,7.5,19,16.3,114,45.08,NA,1.71,NA
"Andalucía",1,2020-05-17,NA,NA,NA,NA,261,64,1358,16457,12458,10671,6,5,1,0,0,8414240,2108,979,NA,117,25,139.9,8,16.7,0,0,4.7,5.1,36,195.59,0.76,16.14,3.1
"Andalucía",1,2020-09-10,NA,NA,NA,NA,765,NA,1582,NA,38882,20095,NA,NA,NA,NA,NA,8414240,NA,NA,12050,6193,NA,NA,977,884.7,16,1,9.7,8.3,58,NA,NA,18.8,9.09
"Andalucía",1,2020-05-18,NA,NA,NA,NA,265,65,1361,16511,12473,10743,11,11,0,0,0,8414240,2117,989,NA,180,54,141.3,15,25.7,3,0.2,2,5,35,196.23,0.77,16.17,3.15
"Andalucía",1,2020-03-08,7,NA,NA,NA,NA,NA,0,41,NA,0,87,78,9,0,0,8414240,NA,31,NA,NA,7,4.4,NA,NA,0,NA,0,0,0,0.49,NA,0,NA
"Andalucía",1,2020-08-09,NA,NA,NA,NA,110,20,1457,NA,17254,16618,289,289,0,0,0,8414240,NA,NA,2731,1785,NA,NA,287,255,2,0.1,1.7,1.1,8,NA,0.24,17.32,1.31
"Andalucía",1,2020-03-06,11,NA,NA,NA,NA,NA,0,26,NA,0,73,66,7,0,0,8414240,NA,18,NA,NA,11,2.6,NA,NA,0,NA,0,0,0,0.31,NA,0,NA
"Andalucía",1,2020-03-09,18,NA,NA,NA,NA,NA,0,59,NA,0,169,158,11,0,0,8414240,NA,49,NA,NA,18,7,NA,NA,0,NA,0,0,0,0.7,NA,0,NA
"Andalucía",1,2020-05-22,NA,NA,NA,NA,197,52,1377,17078,12576,11812,6,5,1,0,0,8414240,1850,815,278,156,53,116.4,29,22.3,2,0.1,3.3,3.1,22,202.97,0.62,16.37,2.34
"Andalucía",1,2020-05-19,NA,NA,NA,NA,246,53,1367,16689,12489,10963,10,10,0,0,0,8414240,2050,1060,253,172,178,151.4,16,24.6,6,0.4,3,5,35,198.34,0.63,16.25,2.92
"Andalucía",1,2020-05-24,NA,NA,NA,NA,178,49,1391,17267,12600,12181,3,3,0,0,0,8414240,1789,810,259,142,52,115.7,3,20.3,2,0.1,5.3,4.7,33,205.21,0.58,16.53,2.12
"Andalucía",1,2020-09-09,NA,NA,NA,NA,765,NA,1566,NA,37905,19882,NA,NA,NA,NA,NA,8414240,NA,NA,11889,6254,NA,NA,781,893.4,5,0.3,7.3,6.4,45,NA,NA,18.61,9.09
"Andalucía",1,2020-03-07,8,NA,NA,NA,NA,NA,0,34,NA,0,77,72,5,0,0,8414240,NA,24,NA,NA,8,3.4,NA,NA,0,NA,0,0,0,0.4,NA,0,NA
"Aragón",2,2020-03-29,NA,NA,NA,1631,NA,NA,102,1858,NA,125,136,136,0,0,0,1319291,1710,1445,NA,NA,266,NA,NA,NA,11,12.1,18,12.1,85,140.83,NA,7.73,NA
"Aragón",2,2020-04-04,NA,NA,NA,2389,1019,155,249,3078,NA,440,95,94,0,0,1,1319291,2665,1486,NA,NA,179,212.3,NA,NA,27,12.2,27.3,22.6,158,233.31,11.75,18.87,77.24
"Aragón",2,2020-03-31,NA,NA,NA,1932,NA,NA,136,2272,NA,204,116,116,0,0,0,1319291,2068,NA,NA,NA,194,NA,NA,NA,32,30.8,15,17,119,172.21,NA,10.31,NA
"Aragón",2,2020-05-15,NA,NA,NA,2588,208,30,836,6906,NA,3482,16,16,0,0,0,1319291,885,426,NA,NA,77,60.9,NA,NA,1,0.1,3,3.1,22,523.46,2.27,63.37,15.77
"Aragón",2,2020-04-17,NA,NA,NA,2767,751,131,561,4431,NA,1103,68,52,0,0,16,1319291,1532,641,NA,NA,74,91.6,NA,NA,19,3.5,23.3,21.9,153,335.86,9.93,42.52,56.92
"Aragón",2,2020-03-30,NA,NA,NA,1800,NA,NA,104,2078,NA,174,131,131,0,0,0,1319291,1904,1665,NA,NA,220,NA,NA,NA,2,2,15.3,12.4,87,157.51,NA,7.88,NA
"Aragón",2,2020-03-12,NA,NA,NA,NA,NA,NA,6,65,NA,NA,80,80,0,0,0,1319291,NA,NA,NA,NA,16,NA,NA,NA,0,0,NA,NA,NA,4.93,NA,0.45,NA
"Aragón",2,2020-04-05,NA,NA,NA,2377,1062,166,268,3176,NA,531,96,94,0,1,1,1319291,2763,1318,NA,NA,98,188.3,NA,NA,19,7.6,23.3,23.7,166,240.74,12.58,20.31,80.5
"Aragón",2,2020-04-01,NA,NA,NA,2067,924,121,167,2491,NA,257,157,156,0,0,1,1319291,2268,1584,NA,NA,219,226.3,NA,NA,31,22.8,21.7,18.1,127,188.81,9.17,12.66,70.04
"Aragón",2,2020-04-24,NA,NA,NA,2770,594,100,694,5226,NA,1762,24,20,0,0,4,1319291,1436,795,NA,NA,55,113.6,NA,NA,14,2.1,17.3,19,133,396.12,7.58,52.6,45.02
"Aragón",2,2020-05-13,NA,NA,NA,2655,238,28,828,6749,NA,3266,21,21,0,0,0,1319291,1173,457,NA,NA,59,65.3,NA,NA,1,0.1,1.7,5.9,41,511.56,2.12,62.76,18.04
"Aragón",2,2020-04-19,NA,NA,NA,2986,669,121,618,4768,NA,1164,43,35,0,0,8,1319291,1592,745,NA,NA,69,106.4,NA,NA,18,3,25.3,24.1,169,361.41,9.17,46.84,50.71
"Aragón",2,2020-03-13,NA,NA,NA,NA,NA,NA,7,80,NA,NA,114,114,0,0,0,1319291,NA,NA,NA,NA,15,NA,NA,NA,1,16.7,NA,NA,NA,6.06,NA,0.53,NA
"Aragón",2,2020-03-14,NA,NA,NA,NA,NA,NA,7,121,NA,NA,107,107,0,0,0,1319291,NA,NA,NA,NA,41,NA,NA,NA,0,0,0.3,NA,NA,9.17,NA,0.53,NA
"Aragón",2,2020-03-11,NA,NA,NA,NA,NA,NA,6,49,NA,NA,66,66,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,NA,0.45,NA
"Aragón",2,2020-04-22,NA,NA,NA,2817,660,113,655,4986,NA,1514,98,57,0,0,41,1319291,1473,700,NA,NA,112,100,NA,NA,13,2,12.3,20.3,142,377.93,8.57,49.65,50.03
"Aragón",2,2020-05-14,NA,NA,NA,2576,221,32,835,6829,NA,3418,23,23,0,0,0,1319291,939,404,NA,NA,80,57.7,NA,NA,7,0.8,3.7,5.1,36,517.63,2.43,63.29,16.75
"Aragón",2,2020-04-23,NA,NA,NA,2830,621,103,680,5171,NA,1661,28,22,0,0,6,1319291,1523,814,NA,NA,185,116.3,NA,NA,25,3.8,14.7,19.7,138,391.95,7.81,51.54,47.07
"Aragón",2,2020-04-06,NA,NA,NA,2476,1062,167,283,3317,NA,558,125,125,0,0,0,1319291,2904,1239,NA,NA,141,177,NA,NA,15,5.6,20.3,25.6,179,251.42,12.66,21.45,80.5
"Aragón",2,2020-04-25,NA,NA,NA,2692,592,93,708,5310,NA,1910,33,19,0,0,14,1319291,1384,611,NA,NA,84,87.3,NA,NA,14,2,17.7,15.4,108,402.49,7.05,53.67,44.87
"Aragón",2,2020-03-20,NA,NA,NA,336,NA,NA,16,352,NA,0,240,240,0,0,0,1319291,NA,272,NA,NA,77,38.9,NA,NA,1,6.7,1.3,1.3,9,26.68,NA,1.21,NA
"Aragón",2,2020-05-06,NA,NA,NA,2748,356,53,787,6292,NA,2757,43,6,0,1,36,1319291,1306,716,NA,NA,98,102.3,NA,NA,17,2.2,9,7.4,52,476.92,4.02,59.65,26.98
"Aragón",2,2020-03-18,NA,NA,NA,NA,NA,NA,13,223,NA,NA,167,167,0,0,0,1319291,NA,174,NA,NA,19,24.9,NA,NA,1,8.3,2,1,7,16.9,NA,0.99,NA
