"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-02-15,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"País Vasco",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-02-15,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Andalucía",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Aragón",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-16,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Canarias",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-16,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Castilla y León",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Cataluña",0,0,0,0,0,0,0,0,0,0,5,4,0,0,1
2020-02-16,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-16,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Galicia",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-16,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,14,14,0,0,0
2020-02-16,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"País Vasco",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-16,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Andalucía",0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
2020-02-17,"Aragón",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-17,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Castilla y León",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Cataluña",0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2020-02-17,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,6,3,3,0,0
2020-02-17,"Extremadura",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-17,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,19,19,0,0,0
2020-02-17,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
2020-02-17,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"País Vasco",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-17,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"Andalucía",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-02-18,"Aragón",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-18,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"Canarias",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-18,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"Castilla y León",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-18,"Cataluña",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
2020-02-18,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
2020-02-18,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"Galicia",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-18,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,14,14,0,0,0
2020-02-18,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-18,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"Andalucía",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-19,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"Canarias",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-19,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"Castilla y León",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-19,"Cataluña",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-19,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
2020-02-19,"Extremadura",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-19,"Galicia",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-02-19,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,12,12,0,0,0
2020-02-19,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-19,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"País Vasco",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-19,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"Andalucía",0,0,0,0,0,0,0,0,0,0,8,3,5,0,0
2020-02-20,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-20,"Canarias",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-20,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2020-02-20,"Castilla y León",0,0,0,0,0,0,0,0,0,0,3,1,2,0,0
2020-02-20,"Cataluña",0,0,0,0,0,0,0,0,0,0,12,9,0,0,3
2020-02-20,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,6,3,3,0,0
2020-02-20,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"Galicia",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-02-20,"Madrid, Comunidad de",0,0,0,0,0,0,0,1,1,0,23,23,0,0,0
2020-02-20,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-20,"País Vasco",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-20,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"Andalucía",0,0,0,0,0,0,0,0,0,0,5,4,1,0,0
2020-02-21,"Aragón",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-21,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"Castilla y León",0,0,0,0,0,0,0,0,0,0,5,3,2,0,0
2020-02-21,"Cataluña",0,0,0,0,0,0,0,0,0,0,14,12,0,0,2
2020-02-21,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,3,2,1,0,0
2020-02-21,"Extremadura",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-21,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"Madrid, Comunidad de",0,0,0,0,0,0,0,1,1,0,27,27,0,0,0
2020-02-21,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
2020-02-21,"País Vasco",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-02-21,"Rioja, La",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-22,"Andalucía",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-22,"Aragón",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-02-22,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"Castilla y León",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-22,"Cataluña",0,0,0,0,0,0,0,0,0,0,11,9,0,0,2
2020-02-22,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-22,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"Galicia",0,0,0,0,0,0,0,0,0,0,3,2,1,0,0
2020-02-22,"Madrid, Comunidad de",0,0,0,0,0,0,0,1,1,0,30,30,0,0,0
2020-02-22,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-22,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-22,"País Vasco",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
2020-02-22,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"Andalucía",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-23,"Aragón",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-23,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-23,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"Canarias",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-23,"Cantabria",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-23,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"Castilla y León",0,0,0,0,0,0,0,0,0,0,5,4,1,0,0
2020-02-23,"Cataluña",0,0,0,0,0,0,0,0,0,0,8,6,0,0,2
2020-02-23,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
2020-02-23,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"Madrid, Comunidad de",0,0,0,0,0,0,0,1,1,0,44,44,0,0,0
2020-02-23,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-23,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-23,"País Vasco",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-23,"Rioja, La",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-24,"Andalucía",0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
2020-02-24,"Aragón",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-24,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
2020-02-24,"Castilla y León",0,0,0,0,0,0,0,0,0,0,5,4,1,0,0
2020-02-24,"Cataluña",0,0,0,0,0,0,0,0,0,0,14,9,0,0,5
2020-02-24,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,15,13,2,0,0
2020-02-24,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"Galicia",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-24,"Madrid, Comunidad de",0,0,0,0,0,0,0,1,1,0,57,57,0,0,0
2020-02-24,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
2020-02-24,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-02-24,"País Vasco",0,0,0,0,0,0,0,0,0,0,6,6,0,0,0
2020-02-24,"Rioja, La",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-25,"Andalucía",0,0,0,0,0,0,0,0,0,0,9,9,0,0,0
2020-02-25,"Aragón",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-25,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-25,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"Canarias",0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2020-02-25,"Cantabria",0,0,0,0,0,0,0,0,0,0,8,8,0,0,0
2020-02-25,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,4,1,0,0,3
2020-02-25,"Castilla y León",0,0,0,0,0,0,0,0,0,0,6,5,1,0,0
2020-02-25,"Cataluña",0,0,0,0,0,0,0,0,0,0,21,17,0,1,3
2020-02-25,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,10,8,2,0,0
2020-02-25,"Extremadura",0,0,0,0,0,0,0,0,0,0,5,2,3,0,0
2020-02-25,"Galicia",0,0,0,0,0,0,0,0,0,0,3,2,0,0,1
2020-02-25,"Madrid, Comunidad de",0,0,0,0,0,0,0,2,2,0,51,50,0,0,1
2020-02-25,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,3,1,2,0,0
2020-02-25,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,4,2,2,0,0
2020-02-25,"País Vasco",0,0,0,0,0,0,0,0,0,0,12,11,0,0,1
2020-02-25,"Rioja, La",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-26,"Andalucía",1,0,0,0,0,0,0,1,0,0,9,9,0,0,0
2020-02-26,"Aragón",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-26,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-26,"Canarias",0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
2020-02-26,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,5,2,0,0,3
2020-02-26,"Castilla y León",0,0,0,0,0,0,0,0,0,0,8,7,1,0,0
2020-02-26,"Cataluña",0,0,0,0,0,0,0,0,0,0,31,20,0,0,11
2020-02-26,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,9,8,1,0,0
2020-02-26,"Extremadura",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-26,"Galicia",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-02-26,"Madrid, Comunidad de",0,0,0,0,0,0,0,6,7,0,70,70,0,0,0
2020-02-26,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-26,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,5,2,3,0,0
2020-02-26,"País Vasco",0,0,0,0,0,0,0,0,0,0,11,11,0,0,0
2020-02-26,"Rioja, La",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
2020-02-27,"Andalucía",5,0,0,0,0,0,0,6,0,0,11,7,4,0,0
2020-02-27,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
2020-02-27,"Canarias",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-27,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,9,2,0,0,7
2020-02-27,"Castilla y León",0,0,0,0,0,0,0,0,0,0,7,6,1,0,0
2020-02-27,"Cataluña",3,0,0,0,0,0,0,0,0,0,15,12,0,0,3
2020-02-27,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,15,15,0,0,0
2020-02-27,"Extremadura",0,0,0,0,0,0,0,0,0,0,3,1,2,0,0
2020-02-27,"Galicia",0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
2020-02-27,"Madrid, Comunidad de",0,0,0,0,0,0,0,10,11,0,95,95,0,0,0
2020-02-27,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-27,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,5,4,1,0,0
2020-02-27,"País Vasco",0,0,0,0,0,0,0,0,0,0,14,13,0,0,1
2020-02-27,"Rioja, La",0,0,0,0,0,0,0,0,0,0,9,8,1,0,0
2020-02-28,"Andalucía",2,0,0,0,0,0,0,8,0,0,8,7,1,0,0
2020-02-28,"Aragón",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-02-28,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-28,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,4,1,0,0,3
2020-02-28,"Canarias",0,0,0,0,0,0,0,0,0,0,8,7,0,0,1
2020-02-28,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,10,4,0,0,6
2020-02-28,"Castilla y León",0,0,0,0,0,0,0,0,0,0,11,8,3,0,0
2020-02-28,"Cataluña",0,1,0,0,0,0,0,1,1,0,35,28,0,1,6
2020-02-28,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,28,22,5,0,1
2020-02-28,"Extremadura",0,0,0,0,0,0,0,0,0,0,8,4,3,0,1
2020-02-28,"Galicia",0,0,0,0,0,0,0,0,0,0,6,6,0,0,0
2020-02-28,"Madrid, Comunidad de",0,0,0,0,0,0,0,20,22,0,162,161,0,0,1
2020-02-28,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,3,1,2,0,0
2020-02-28,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,3,2,1,0,0
2020-02-28,"País Vasco",0,0,0,0,0,0,0,0,0,0,33,31,0,0,2
2020-02-28,"Rioja, La",0,0,0,0,0,0,0,0,0,0,10,10,0,0,0
2020-02-29,"Andalucía",2,0,0,0,0,0,0,10,0,0,9,8,1,0,0
2020-02-29,"Aragón",0,0,0,0,0,0,0,0,0,0,6,6,0,0,0
2020-02-29,"Asturias, Principado de",0,0,0,0,0,1,0,1,1,0,2,2,0,0,0
2020-02-29,"Balears, Illes",1,0,0,0,0,0,0,2,0,0,2,2,0,0,0
2020-02-29,"Canarias",0,0,0,0,0,0,0,0,0,0,6,6,0,0,0
2020-02-29,"Cantabria",0,1,0,0,1,0,0,1,1,0,1,1,0,0,0
2020-02-29,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,15,3,0,0,12
2020-02-29,"Castilla y León",0,0,0,0,0,0,0,0,0,0,10,10,0,0,0
2020-02-29,"Cataluña",0,0,0,0,0,0,0,0,0,0,27,19,0,0,8
2020-02-29,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,17,14,3,0,0
2020-02-29,"Extremadura",0,0,0,0,0,0,0,0,0,0,4,3,1,0,0
2020-02-29,"Galicia",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-29,"Madrid, Comunidad de",0,0,0,0,0,0,0,27,29,0,108,107,1,0,0
2020-02-29,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,3,2,1,0,0
2020-02-29,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,1,1,0,5,4,1,0,0
2020-02-29,"País Vasco",1,0,0,0,0,0,0,1,0,0,25,25,0,0,0
2020-02-29,"Rioja, La",0,0,0,0,0,0,0,0,0,0,13,13,0,0,0
2020-03-01,"Andalucía",0,0,0,0,0,0,0,10,0,0,33,25,8,0,0
2020-03-01,"Aragón",0,0,0,0,0,0,0,0,0,0,8,8,0,0,0
2020-03-01,"Asturias, Principado de",0,0,0,0,0,1,0,1,1,0,2,2,0,0,0
2020-03-01,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
2020-03-01,"Canarias",0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
2020-03-01,"Cantabria",0,0,0,0,1,0,0,1,1,0,1,1,0,0,0
2020-03-01,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,66,15,0,3,48
2020-03-01,"Castilla y León",0,0,0,0,0,0,0,0,0,0,32,28,4,0,0
2020-03-01,"Cataluña",1,0,0,0,0,0,0,1,1,0,87,76,0,1,10
2020-03-01,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,44,34,9,0,1
2020-03-01,"Extremadura",4,0,0,0,0,0,0,4,0,0,5,3,2,0,0
2020-03-01,"Galicia",0,0,0,0,0,0,0,0,0,0,7,5,2,0,0
2020-03-01,"Madrid, Comunidad de",0,0,0,0,0,0,0,53,55,0,324,324,0,0,0
2020-03-01,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,5,4,1,0,0
2020-03-01,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,1,1,0,13,8,5,0,0
2020-03-01,"País Vasco",1,0,0,0,250,11,0,2,0,0,47,47,0,0,0
2020-03-01,"Rioja, La",0,0,0,0,0,0,0,1,1,0,22,22,0,0,0
2020-03-02,"Andalucía",0,0,0,0,0,0,0,10,0,0,33,31,2,0,0
2020-03-02,"Aragón",0,0,0,0,0,0,0,0,0,0,14,14,0,0,0
2020-03-02,"Asturias, Principado de",0,0,0,0,0,1,0,1,1,0,3,3,0,0,0
2020-03-02,"Balears, Illes",0,0,0,0,0,0,0,2,0,0,6,6,0,0,0
2020-03-02,"Canarias",0,0,0,0,0,0,0,0,0,0,11,11,0,0,0
2020-03-02,"Cantabria",0,9,0,0,1,0,0,10,10,0,0,0,0,0,0
2020-03-02,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,62,18,0,5,39
2020-03-02,"Castilla y León",0,0,0,0,0,0,0,0,0,0,44,37,7,0,0
2020-03-02,"Cataluña",11,2,0,0,0,0,0,3,3,0,82,61,0,1,20
2020-03-02,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,46,36,9,0,1
2020-03-02,"Extremadura",2,0,0,0,0,0,0,6,0,0,7,6,1,0,0
2020-03-02,"Galicia",0,0,0,0,0,0,0,0,0,0,19,19,0,0,0
2020-03-02,"Madrid, Comunidad de",0,0,0,0,0,0,0,96,101,0,382,382,0,0,0
2020-03-02,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
