"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
"Andalucía",1,2020-03-22,236,NA,NA,NA,NA,NA,58,1961,NA,50,523,489,34,0,0,8414240,1920,1407,NA,NA,236,201,NA,NA,11,23.4,9.3,7.3,51
"Andalucía",1,2020-07-30,NA,NA,NA,NA,58,8,1448,NA,14918,16278,207,207,0,0,0,8414240,NA,NA,1253,699,NA,NA,118,99.9,0,0,0,0.3,2
"Andalucía",1,2020-05-25,NA,NA,NA,NA,171,48,1392,17292,12599,12230,8,8,0,0,0,8414240,1770,781,306,126,25,111.6,-1,18,1,0.1,5,4.4,31
"Andalucía",1,2020-08-14,NA,NA,NA,NA,158,29,1459,NA,18923,16910,644,644,0,0,0,8414240,NA,NA,3823,2300,NA,NA,433,328.6,0,0,0.7,1,7
"Andalucía",1,2020-06-09,NA,NA,NA,NA,69,NA,1428,17609,12799,14212,8,8,0,0,0,8414240,264,104,182,78,12,14.9,4,11.1,3,0.2,1.7,1.3,9
"Andalucía",1,2020-08-02,NA,NA,NA,NA,72,10,1449,NA,15469,16294,209,209,0,0,0,8414240,NA,NA,1568,946,NA,NA,183,135.1,0,0,0.3,0.1,1
"Andalucía",1,2020-07-26,NA,NA,NA,NA,49,5,1448,NA,14523,16122,101,101,0,0,0,8414240,NA,NA,1027,622,NA,NA,78,88.9,1,0.1,0.7,0.3,2
"Andalucía",1,2020-06-24,NA,NA,NA,NA,40,10,1434,17802,12950,15248,96,96,0,0,0,8414240,182,124,140,94,24,17.7,21,13.4,2,0.1,1.7,0.3,2
"Andalucía",1,2020-02-28,2,NA,NA,NA,NA,NA,0,8,NA,0,8,7,1,0,0,8414240,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA
"Andalucía",1,2020-07-24,NA,NA,NA,NA,45,5,1447,19203,14331,16050,125,125,0,0,0,8414240,956,611,944,598,113,87.3,112,85.4,1,0.1,0.3,0.1,1
"Andalucía",1,2020-07-22,NA,NA,NA,NA,47,5,1446,19023,14161,15941,77,77,0,0,0,8414240,860,589,857,586,118,84.1,117,83.7,0,0,0,0,0
"Andalucía",1,2020-08-08,NA,NA,NA,NA,106,17,1455,NA,16967,16613,378,378,0,0,0,8414240,NA,NA,2522,1681,NA,NA,344,240.1,3,0.2,1.3,0.9,6
"Andalucía",1,2020-08-23,NA,NA,NA,NA,290,37,1479,NA,23980,17389,576,576,0,0,0,8414240,NA,NA,6726,4068,NA,NA,593,581.1,2,0.1,3,2.1,15
"Andalucía",1,2020-08-06,NA,NA,NA,NA,100,17,1452,NA,16314,16491,345,345,0,0,0,8414240,NA,NA,2095,1396,NA,NA,316,199.4,1,0.1,0.7,0.6,4
"Andalucía",1,2020-07-03,NA,NA,NA,NA,42,10,1441,18065,13208,15499,25,25,0,0,0,8414240,326,195,316,189,18,27.9,14,27,1,0.1,0.7,0.7,5
"Andalucía",1,2020-08-04,NA,NA,NA,NA,90,14,1451,NA,15820,16370,259,259,0,0,0,8414240,NA,NA,1776,1125,NA,NA,198,160.7,1,0.1,0.7,0.4,3
"Andalucía",1,2020-04-11,294,NA,NA,NA,NA,NA,799,10006,NA,1838,162,94,68,0,0,8414240,5324,1705,NA,NA,294,243.6,NA,NA,62,8.4,49,47,329
"Andalucía",1,2020-06-14,NA,NA,NA,NA,47,14,1432,17658,12840,14611,4,4,0,0,0,8414240,182,60,152,44,4,8.6,4,6.3,1,0.1,1,1,7
"Andalucía",1,2020-08-24,NA,NA,NA,NA,308,36,1481,NA,24541,17411,615,615,0,0,0,8414240,NA,NA,7057,4103,NA,NA,561,586.1,2,0.1,2,2.1,15
"Andalucía",1,2020-08-17,NA,NA,NA,NA,196,37,1466,NA,20438,17087,620,620,0,0,0,8414240,NA,NA,4816,2954,NA,NA,526,422,2,0.1,2.3,1.3,9
"Andalucía",1,2020-07-31,NA,NA,NA,NA,60,9,1448,NA,15100,16288,236,236,0,0,0,8414240,NA,NA,1367,769,NA,NA,182,109.9,0,0,0,0.1,1
"Andalucía",1,2020-06-12,NA,NA,NA,NA,53,17,1429,17636,12829,14473,4,4,0,0,0,8414240,203,64,182,64,11,9.1,9,9.1,0,0,0.3,0.9,6
"Andalucía",1,2020-08-15,NA,NA,NA,NA,171,34,1459,NA,19457,16936,585,585,0,0,0,8414240,NA,NA,4171,2490,NA,NA,534,355.7,0,0,0.7,0.6,4
"Andalucía",1,2020-06-10,NA,NA,NA,NA,60,20,1428,17620,12810,14322,6,6,0,0,0,8414240,240,91,183,73,11,13,11,10.4,0,0,1,1.3,9
"Andalucía",1,2020-08-03,NA,NA,NA,NA,81,10,1450,NA,15622,16296,259,259,0,0,0,8414240,NA,NA,1655,1015,NA,NA,153,145,1,0.1,0.7,0.3,2
"Andalucía",1,2020-07-27,NA,NA,NA,NA,56,7,1448,NA,14607,16122,132,132,0,0,0,8414240,NA,NA,1093,640,NA,NA,84,91.4,0,0,0.3,0.3,2
"Andalucía",1,2020-05-22,NA,NA,NA,NA,197,52,1377,17078,12576,11812,6,5,1,0,0,8414240,1850,815,278,156,53,116.4,29,22.3,2,0.1,3.3,3.1,22
"Andalucía",1,2020-08-28,NA,NA,NA,NA,416,57,1495,NA,27741,17841,588,588,0,0,0,8414240,NA,NA,8818,5001,NA,NA,909,714.4,4,0.3,3,2.9,20
"Andalucía",1,2020-06-23,NA,NA,NA,NA,46,11,1432,17778,12929,15154,13,13,0,0,0,8414240,169,114,130,83,7,16.3,4,11.9,3,0.2,1,0.1,1
"Andalucía",1,2020-07-23,NA,NA,NA,NA,44,5,1446,19090,14219,15959,113,113,0,0,0,8414240,891,566,881,554,67,80.9,58,79.1,0,0,0,0,0
"Andalucía",1,2020-08-09,NA,NA,NA,NA,110,20,1457,NA,17254,16618,289,289,0,0,0,8414240,NA,NA,2731,1785,NA,NA,287,255,2,0.1,1.7,1.1,8
"Andalucía",1,2020-06-26,NA,NA,NA,NA,43,12,1436,17870,13019,15359,19,19,0,0,0,8414240,234,131,190,127,26,18.7,27,18.1,2,0.1,1.3,1.4,10
"Andalucía",1,2020-08-07,NA,NA,NA,NA,105,16,1452,NA,16623,16514,418,418,0,0,0,8414240,NA,NA,2292,1523,NA,NA,309,217.6,0,0,0.3,0.6,4
"Andalucía",1,2020-07-04,NA,NA,NA,NA,42,10,1442,18089,13231,15533,25,25,0,0,0,8414240,330,175,324,167,24,25,23,23.9,1,0.1,0.7,0.6,4
"Andalucía",1,2020-09-06,NA,NA,NA,NA,624,NA,1544,NA,35420,19171,NA,NA,NA,NA,NA,8414240,NA,NA,11440,6200,NA,NA,680,885.7,6,0.4,6.7,5.9,41
"Andalucía",1,2020-08-05,NA,NA,NA,NA,97,16,1451,NA,15998,16467,330,330,0,0,0,8414240,NA,NA,1837,1198,NA,NA,178,171.1,0,0,0.7,0.4,3
"Andalucía",1,2020-06-15,NA,NA,NA,NA,47,14,1432,17660,12842,14610,7,7,0,0,0,8414240,178,63,149,47,2,9,2,6.7,0,0,1,1,7
"Andalucía",1,2020-08-25,NA,NA,NA,NA,341,39,1486,NA,25170,17514,618,618,0,0,0,8414240,NA,NA,7408,4301,NA,NA,629,614.4,5,0.3,3,2.4,17
"Andalucía",1,2020-08-18,NA,NA,NA,NA,221,34,1469,NA,20869,17106,665,665,0,0,0,8414240,NA,NA,5049,3107,NA,NA,431,443.9,3,0.2,3.3,1.7,12
"Andalucía",1,2020-08-01,NA,NA,NA,NA,60,8,1449,NA,15286,16293,233,233,0,0,0,8414240,NA,NA,1463,841,NA,NA,186,120.1,1,0.1,0.3,0.3,2
"Andalucía",1,2020-06-13,NA,NA,NA,NA,47,14,1431,17654,12836,14606,4,4,0,0,0,8414240,185,62,164,48,18,8.9,7,6.9,2,0.1,1,1.1,8
"Andalucía",1,2020-08-16,NA,NA,NA,NA,182,35,1464,NA,19912,17051,506,506,0,0,0,8414240,NA,NA,4443,2658,NA,NA,455,379.7,5,0.3,1.7,1,7
"Andalucía",1,2020-06-11,NA,NA,NA,NA,59,19,1429,17625,12820,14405,3,3,0,0,0,8414240,217,64,184,67,5,9.1,10,9.6,1,0.1,1.3,1,7
"Andalucía",1,2020-07-20,NA,NA,NA,NA,45,5,1446,18828,13967,12345,119,119,0,0,0,8414240,707,454,705,453,67,64.9,66,64.7,0,0,0,0,0
"Andalucía",1,2020-08-19,NA,NA,NA,NA,234,35,1470,NA,21447,17132,615,615,0,0,0,8414240,NA,NA,5449,3379,NA,NA,578,482.7,1,0.1,2,1.9,13
"Andalucía",1,2020-07-18,NA,NA,NA,NA,38,6,1446,18682,13823,12345,85,85,0,0,0,8414240,593,374,592,374,90,53.4,90,53.4,0,0,0,0,0
"Andalucía",1,2020-07-11,NA,NA,NA,NA,40,8,1446,18308,13449,15754,50,50,0,0,0,8414240,394,219,385,218,61,31.3,62,31.1,0,0,0.7,0.6,4
"Andalucía",1,2020-07-16,NA,NA,NA,NA,33,8,1446,18524,13665,15845,75,75,0,0,0,8414240,477,325,471,327,90,46.4,90,46.7,0,0,0,0,0
"Andalucía",1,2020-08-27,NA,NA,NA,NA,392,54,1491,NA,26832,17685,719,719,0,0,0,8414240,NA,NA,8342,4799,NA,NA,816,685.6,1,0.1,3.3,3,21
"Andalucía",1,2020-07-21,NA,NA,NA,NA,49,5,1446,18905,14044,15871,74,74,0,0,0,8414240,769,503,766,502,77,71.9,77,71.7,0,0,0,0,0
"Andalucía",1,2020-06-27,NA,NA,NA,NA,41,11,1438,17914,13064,15383,15,15,0,0,0,8414240,260,155,228,157,44,22.1,45,22.4,2,0.1,1.3,1.3,9
"Andalucía",1,2020-06-20,NA,NA,NA,NA,45,10,1429,17759,12907,15103,15,15,0,0,0,8414240,167,105,119,71,20,15,15,10.1,3,0.2,-1,-0.3,-2
"Andalucía",1,2020-07-05,NA,NA,NA,NA,47,11,1442,18106,13248,15533,16,16,0,0,0,8414240,344,173,332,165,17,24.7,17,23.6,0,0,0.7,0.6,4
"Andalucía",1,2020-06-18,NA,NA,NA,NA,42,11,1433,17713,12871,14978,25,25,0,0,0,8414240,152,88,118,51,35,12.6,15,7.3,1,0.1,0.3,0.6,4
"Andalucía",1,2020-07-10,NA,NA,NA,NA,42,8,1446,18247,13387,15694,59,59,0,0,0,8414240,377,182,368,179,48,26,49,25.6,0,0,0.7,0.7,5
"Andalucía",1,2020-06-16,NA,NA,NA,NA,48,14,1431,17664,12846,14722,9,9,0,0,0,8414240,159,55,125,47,4,7.9,4,6.7,-1,-0.1,0,0.4,3
"Andalucía",1,2020-08-26,NA,NA,NA,NA,371,44,1490,NA,26016,17559,737,737,0,0,0,8414240,NA,NA,7948,4569,NA,NA,846,652.7,4,0.3,3.7,2.9,20
"Andalucía",1,2020-06-21,NA,NA,NA,NA,44,9,1429,17762,12916,15106,10,10,0,0,0,8414240,164,104,120,76,3,14.9,9,10.9,0,0,-1.3,-0.4,-3
"Andalucía",1,2020-07-06,NA,NA,NA,NA,50,10,1442,18121,13262,15533,22,22,0,0,0,8414240,350,156,337,147,15,22.3,14,21,0,0,0.3,0.6,4
"Andalucía",1,2020-07-01,NA,NA,NA,NA,48,11,1440,18029,13174,15441,22,22,0,0,0,8414240,351,227,318,224,40,32.4,37,32,1,0.1,0.7,0.9,6
"Andalucía",1,2020-09-08,NA,NA,NA,NA,624,NA,1561,NA,37124,19627,NA,NA,NA,NA,NA,8414240,NA,NA,11954,6357,NA,NA,1043,908.1,8,0.5,7.7,6.6,46
"Andalucía",1,2020-06-29,NA,NA,NA,NA,46,12,1438,17965,13115,15387,21,21,0,0,0,8414240,305,194,273,190,32,27.7,32,27.1,0,0,0.7,1.3,9
"Andalucía",1,2020-07-09,NA,NA,NA,NA,42,8,1446,18199,13338,15648,36,36,0,0,0,8414240,355,152,346,144,36,21.7,34,20.6,2,0.1,1.3,0.9,6
"Andalucía",1,2020-08-20,NA,NA,NA,NA,256,35,1470,NA,22033,17198,637,637,0,0,0,8414240,NA,NA,5719,3543,NA,NA,586,506.1,0,0,1.3,1.6,11
"Andalucía",1,2020-07-19,NA,NA,NA,NA,45,6,1446,18761,13901,12345,113,113,0,0,0,8414240,655,405,653,405,79,57.9,78,57.9,0,0,0,0,0
"Andalucía",1,2020-07-12,NA,NA,NA,NA,44,9,1446,18356,13496,15755,32,32,0,0,0,8414240,423,250,413,248,48,35.7,47,35.4,0,0,0,0.6,4
"Andalucía",1,2020-06-25,NA,NA,NA,NA,42,11,1434,17844,12992,15297,22,22,0,0,0,8414240,219,131,172,121,42,18.7,42,17.3,0,0,1.7,0.1,1
"Andalucía",1,2020-06-30,NA,NA,NA,NA,49,12,1439,17989,13137,15398,26,25,0,1,0,8414240,325,211,291,208,24,30.1,22,29.7,1,0.1,0.3,1,7
"Andalucía",1,2020-06-19,NA,NA,NA,NA,44,11,1426,17739,12892,15051,11,11,0,0,0,8414240,167,103,127,63,26,14.7,21,9,-7,-0.5,-1.7,-0.4,-3
"Andalucía",1,2020-06-28,NA,NA,NA,NA,45,12,1438,17933,13083,15386,26,26,0,0,0,8414240,275,171,243,167,19,24.4,19,23.9,0,0,1.3,1.3,9
"Andalucía",1,2020-07-08,NA,NA,NA,NA,46,8,1444,18163,13304,15602,54,54,0,0,0,8414240,361,134,354,130,27,19.1,26,18.6,0,0,0.7,0.6,4
"Andalucía",1,2020-07-13,NA,NA,NA,NA,44,9,1446,18374,13514,15755,48,48,0,0,0,8414240,409,253,399,252,18,36.1,18,36,0,0,0,0.6,4
"Andalucía",1,2020-09-07,NA,NA,NA,NA,624,NA,1553,NA,36081,19318,NA,NA,NA,NA,NA,8414240,NA,NA,11540,6269,NA,NA,661,895.6,9,0.6,7.3,6.4,45
"Andalucía",1,2020-07-07,NA,NA,NA,NA,49,9,1444,18136,13278,15554,32,32,0,0,0,8414240,358,147,349,141,15,21,16,20.1,2,0.1,0.7,0.7,5
"Andalucía",1,2020-06-17,NA,NA,NA,NA,49,14,1432,17678,12856,14850,10,10,0,0,0,8414240,149,58,119,46,14,8.3,10,6.6,1,0.1,0,0.6,4
"Andalucía",1,2020-08-22,NA,NA,NA,NA,267,36,1477,NA,23387,17383,690,690,0,0,0,8414240,NA,NA,6420,3930,NA,NA,647,561.4,2,0.1,2.3,2.6,18
"Andalucía",1,2020-07-02,NA,NA,NA,NA,44,10,1440,18047,13194,15467,14,14,0,0,0,8414240,334,203,323,202,18,29,20,28.9,0,0,0.7,0.9,6
"Andalucía",1,2020-07-17,NA,NA,NA,NA,37,7,1446,18592,13733,15874,94,94,0,0,0,8414240,527,345,525,346,68,49.3,68,49.4,0,0,0,0,0
"Andalucía",1,2020-08-21,NA,NA,NA,NA,248,37,1475,NA,22740,17242,693,693,0,0,0,8414240,NA,NA,6117,3817,NA,NA,707,545.3,5,0.3,2,2.3,16
"Andalucía",1,2020-07-15,NA,NA,NA,NA,39,9,1446,18434,13575,15817,64,64,0,0,0,8414240,405,271,401,271,32,38.7,33,38.7,0,0,0,0.3,2
"Andalucía",1,2020-07-14,NA,NA,NA,NA,45,8,1446,18402,13542,15796,94,94,0,0,0,8414240,413,266,405,264,28,38,28,37.7,0,0,0,0.3,2
"Aragón",2,2020-08-11,NA,305,NA,11007,560,54,1038,19235,19218,7190,373,332,0,0,41,1319291,NA,3480,7626,3479,310,NA,310,497,13,1.3,18.3,9.6,67
"Aragón",2,2020-04-17,NA,NA,NA,2767,751,131,561,4431,NA,1103,68,52,0,0,16,1319291,1532,641,NA,NA,74,91.6,NA,NA,19,3.5,23.3,21.9,153
"Aragón",2,2020-04-20,NA,NA,NA,3017,669,118,636,4820,NA,1167,45,30,0,0,15,1319291,1503,682,NA,NA,52,97.4,NA,NA,18,2.9,25,24.7,173
"Aragón",2,2020-04-23,NA,NA,NA,2830,621,103,680,5171,NA,1661,28,22,0,0,6,1319291,1523,814,NA,NA,185,116.3,NA,NA,25,3.8,14.7,19.7,138
"Aragón",2,2020-07-28,NA,442,NA,NA,294,27,933,NA,11592,NA,516,512,0,0,4,1319291,NA,NA,4610,2735,NA,NA,450,390.7,0,0,1.7,0.9,6
"Aragón",2,2020-08-14,NA,616,NA,NA,559,57,1063,NA,20778,NA,434,354,0,0,80,1319291,NA,NA,7871,3357,NA,NA,616,479.6,0,0,8.3,11.4,80
"Aragón",2,2020-08-12,NA,433,3,11088,556,55,1052,19665,19645,7505,460,386,0,0,74,1319291,7701,3527,7697,3491,430,NA,427,498.7,14,1.3,12.3,10.7,75
"Aragón",2,2020-08-10,NA,461,NA,10983,555,48,1025,18925,18908,6917,559,524,0,1,34,1319291,7769,3798,7766,3797,464,NA,464,542.4,10,1,14,9.1,64
"Aragón",2,2020-03-31,NA,NA,NA,1932,NA,NA,136,2272,NA,204,116,116,0,0,0,1319291,2068,NA,NA,NA,194,NA,NA,NA,32,30.8,15,17,119
"Aragón",2,2020-04-14,NA,NA,NA,2752,836,146,491,4196,NA,953,49,44,0,0,5,1319291,1924,782,NA,NA,58,111.7,NA,NA,28,6,22.3,25.7,180
"Aragón",2,2020-03-29,NA,NA,NA,1631,NA,NA,102,1858,NA,125,136,136,0,0,0,1319291,1710,1445,NA,NA,266,NA,NA,NA,11,12.1,18,12.1,85
"Aragón",2,2020-04-15,NA,NA,NA,2771,798,138,513,4286,NA,1002,72,63,0,0,9,1319291,1795,773,NA,NA,90,110.4,NA,NA,22,4.5,21.3,23.6,165
"Aragón",2,2020-04-13,NA,NA,NA,2739,818,154,463,4138,NA,936,80,71,0,0,9,1319291,2060,821,NA,NA,115,117.3,NA,NA,14,3.1,18.3,25.7,180
"Aragón",2,2020-05-17,NA,NA,NA,2559,186,25,837,7066,NA,3670,8,8,0,0,0,1319291,945,462,NA,NA,52,66,NA,NA,0,0,0.7,2,14
"Aragón",2,2020-04-21,NA,NA,NA,3060,692,119,642,4874,NA,1172,131,37,0,0,94,1319291,1460,678,NA,NA,54,96.9,NA,NA,6,0.9,14,21.6,151
"Aragón",2,2020-04-19,NA,NA,NA,2986,669,121,618,4768,NA,1164,43,35,0,0,8,1319291,1592,745,NA,NA,69,106.4,NA,NA,18,3,25.3,24.1,169
"Aragón",2,2020-08-21,NA,272,NA,NA,541,60,1116,NA,23851,NA,267,20,0,0,247,1319291,NA,NA,6430,3073,NA,NA,272,439,0,0,4.3,7.6,53
"Aragón",2,2020-05-13,NA,NA,NA,2655,238,28,828,6749,NA,3266,21,21,0,0,0,1319291,1173,457,NA,NA,59,65.3,NA,NA,1,0.1,1.7,5.9,41
"Aragón",2,2020-04-02,NA,NA,NA,2182,940,137,198,2700,NA,320,126,126,0,0,0,1319291,2425,1584,NA,NA,209,226.3,NA,NA,31,18.6,31.3,21.4,150
"Aragón",2,2020-04-24,NA,NA,NA,2770,594,100,694,5226,NA,1762,24,20,0,0,4,1319291,1436,795,NA,NA,55,113.6,NA,NA,14,2.1,17.3,19,133
"Aragón",2,2020-04-22,NA,NA,NA,2817,660,113,655,4986,NA,1514,98,57,0,0,41,1319291,1473,700,NA,NA,112,100,NA,NA,13,2,12.3,20.3,142
"Aragón",2,2020-07-31,NA,447,NA,NA,347,33,942,NA,12907,NA,495,491,0,0,4,1319291,NA,NA,5071,2887,NA,NA,447,412.4,0,0,3,2,14
"Aragón",2,2020-07-29,NA,383,2,5732,288,27,942,11964,11948,5274,536,533,0,0,3,1319291,NA,2682,4693,2680,NA,NA,356,382.9,9,1,3.3,2.1,15
"Aragón",2,2020-08-15,NA,479,NA,NA,514,59,1063,NA,21257,NA,370,252,0,0,118,1319291,NA,NA,7108,3216,NA,NA,479,459.4,0,0,3.7,11.4,80
"Aragón",2,2020-04-03,NA,NA,NA,2299,949,142,222,2899,NA,378,108,108,0,0,0,1319291,2547,1561,NA,NA,199,223,NA,NA,24,12.1,28.7,23.4,164
"Aragón",2,2020-04-18,NA,NA,NA,2989,706,124,600,4699,NA,1110,57,55,0,0,2,1319291,1621,773,NA,NA,268,110.4,NA,NA,39,7,29,25.1,176
"Aragón",2,2020-04-01,NA,NA,NA,2067,924,121,167,2491,NA,257,157,156,0,0,1,1319291,2268,1584,NA,NA,219,226.3,NA,NA,31,22.8,21.7,18.1,127
"Aragón",2,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aragón",2,2020-07-30,NA,512,NA,NA,312,30,942,NA,12460,NA,490,484,0,0,6,1319291,NA,NA,4954,2879,NA,NA,512,411.3,0,0,3,2,14
"Aragón",2,2020-03-30,NA,NA,NA,1800,NA,NA,104,2078,NA,174,131,131,0,0,0,1319291,1904,1665,NA,NA,220,NA,NA,NA,2,2,15.3,12.4,87
"Aragón",2,2020-04-16,NA,NA,NA,2753,764,131,542,4357,NA,1062,61,55,0,0,6,1319291,1657,709,NA,NA,71,101.3,NA,NA,29,5.7,26.3,22.6,158
"Aragón",2,2020-08-19,NA,344,NA,11935,538,64,1116,23259,23235,10208,326,9,0,0,317,1319291,7121,3594,7081,3590,720,NA,719,512.9,13,1.2,17.7,9.1,64
"Aragón",2,2020-05-18,NA,NA,NA,2542,194,24,837,7090,NA,3711,20,17,0,0,3,1319291,939,457,NA,NA,24,65.3,NA,NA,0,0,0.3,1.9,13
"Aragón",2,2020-08-17,NA,393,1,12146,549,62,1088,22073,22051,8839,398,219,0,0,179,1319291,6946,3148,6940,3143,NA,NA,407,449,25,2.4,8.3,9,63
"Aragón",2,2020-04-12,NA,NA,NA,2650,819,153,449,4023,NA,924,53,49,0,0,4,1319291,2165,847,NA,NA,97,121,NA,NA,25,5.9,21.7,25.9,181
"Aragón",2,2020-08-22,NA,490,NA,NA,480,61,1116,NA,24341,NA,300,20,0,0,280,1319291,NA,NA,6300,3084,NA,NA,490,440.6,0,0,0,7.6,53
"Aragón",2,2020-05-14,NA,NA,NA,2576,221,32,835,6829,NA,3418,23,23,0,0,0,1319291,939,404,NA,NA,80,57.7,NA,NA,7,0.8,3.7,5.1,36
"Aragón",2,2020-08-20,NA,344,NA,NA,538,62,1116,NA,23579,NA,349,14,0,0,335,1319291,NA,NA,6759,3417,NA,NA,344,488.1,0,0,9.3,7.6,53
"Aragón",2,2020-04-25,NA,NA,NA,2692,592,93,708,5310,NA,1910,33,19,0,0,14,1319291,1384,611,NA,NA,84,87.3,NA,NA,14,2,17.7,15.4,108
"Aragón",2,2020-08-18,NA,462,1,12087,551,62,1103,22539,22516,9349,407,8,0,0,399,1319291,6784,3304,6777,3298,466,NA,465,471.1,15,1.4,13.3,9.3,65
"Aragón",2,2020-08-01,NA,620,NA,NA,371,32,942,NA,14149,NA,826,818,0,0,8,1319291,NA,NA,6068,3836,NA,NA,1242,548,0,0,0,2,14
"Aragón",2,2020-05-15,NA,NA,NA,2588,208,30,836,6906,NA,3482,16,16,0,0,0,1319291,885,426,NA,NA,77,60.9,NA,NA,1,0.1,3,3.1,22
"Aragón",2,2020-08-16,NA,387,NA,NA,528,60,1063,NA,21644,NA,327,222,0,0,105,1319291,NA,NA,6914,3200,NA,NA,387,457.1,0,0,0,6.9,48
"Aragón",2,2020-04-04,NA,NA,NA,2389,1019,155,249,3078,NA,440,95,94,0,0,1,1319291,2665,1486,NA,NA,179,212.3,NA,NA,27,12.2,27.3,22.6,158
"Aragón",2,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aragón",2,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aragón",2,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aragón",2,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aragón",2,2020-05-04,NA,NA,NA,2794,381,59,761,6151,NA,2596,33,33,0,0,0,1319291,1331,724,NA,NA,30,103.4,NA,NA,1,0.1,4.3,5.1,36
"Aragón",2,2020-03-16,NA,NA,NA,NA,NA,NA,11,174,NA,NA,162,162,0,0,0,1319291,NA,NA,NA,NA,26,NA,NA,NA,4,57.1,1.3,NA,NA
"Aragón",2,2020-05-02,NA,NA,NA,2871,393,66,760,6078,NA,2447,21,16,0,1,4,1319291,1379,768,NA,NA,57,109.7,NA,NA,12,1.6,8.3,7.4,52
"Aragón",2,2020-05-19,NA,NA,NA,1315,187,25,841,NA,5451,3295,23,23,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,4,0.5,1.3,2,14
"Aragón",2,2020-04-30,NA,NA,NA,2886,480,74,738,5890,NA,2266,39,26,0,0,13,1319291,1533,719,NA,NA,314,102.7,NA,NA,3,0.4,4.3,8.3,58
"Aragón",2,2020-06-20,NA,19,NA,NA,37,4,903,NA,5862,4404,27,27,0,0,0,1319291,NA,NA,127,73,NA,NA,19,10.4,0,0,0.7,0.6,4
"Aragón",2,2020-08-23,NA,222,NA,11626,476,61,1156,24582,24558,11800,211,37,0,0,174,1319291,6121,NA,6114,2914,NA,NA,217,416.3,40,3.6,13.3,13.3,93
"Aragón",2,2020-04-28,NA,NA,NA,2688,536,86,734,5481,NA,2059,126,29,0,1,96,1319291,1285,607,NA,NA,54,86.7,NA,NA,9,1.2,8.7,13.1,92
"Aragón",2,2020-04-11,NA,NA,NA,2624,867,158,424,3926,NA,878,63,57,0,0,6,1319291,2334,848,NA,NA,136,121.1,NA,NA,16,3.9,25.3,25,175
"Aragón",2,2020-04-26,NA,NA,NA,2730,537,89,711,5381,NA,1940,21,16,0,0,5,1319291,1358,613,NA,NA,71,87.6,NA,NA,3,0.4,10.3,13.3,93
"Aragón",2,2020-04-09,NA,NA,NA,2555,979,163,384,3648,NA,709,95,88,0,0,7,1319291,2532,948,NA,NA,135,135.4,NA,NA,36,10.3,33.7,26.6,186
"Aragón",2,2020-08-02,NA,588,NA,8371,371,NA,954,14746,14730,5421,444,439,0,0,5,1319291,6376,3949,6374,3947,NA,NA,581,563.9,12,1.3,4,3.1,22
"Aragón",2,2020-04-07,NA,NA,NA,2532,1069,165,311,3414,NA,571,107,107,0,0,0,1319291,NA,1142,NA,NA,97,163.1,NA,NA,28,9.9,20.7,25,175
"Aragón",2,2020-03-23,NA,NA,NA,397,NA,NA,17,413,NA,0,265,265,0,0,0,1319291,NA,239,NA,NA,0,34.1,NA,NA,0,0,0.3,0.9,6
"Aragón",2,2020-04-05,NA,NA,NA,2377,1062,166,268,3176,NA,531,96,94,0,1,1,1319291,2763,1318,NA,NA,98,188.3,NA,NA,19,7.6,23.3,23.7,166
"Aragón",2,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aragón",2,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
