"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Andalucía",1,2020-06-01,NA,NA,NA,NA,94,33,1418,17482,12693,13369,19,19,0,0,0,8414240,971,190,220,94,6,27.1,5,13.4,-1,-0.1,1.3,3.7,26,207.77,0.39,16.85,1.12
"Andalucía",1,2020-06-02,NA,NA,NA,NA,96,32,1419,17505,12721,13526,6,6,0,0,0,8414240,816,160,232,104,23,22.9,28,14.9,1,0.1,0.7,1.9,13,208.04,0.38,16.86,1.14
"Andalucía",1,2020-06-03,NA,NA,NA,NA,94,30,1419,17529,12737,13646,15,15,0,0,0,8414240,687,149,235,110,24,21.3,16,15.7,0,0,0,1.1,8,208.33,0.36,16.86,1.12
"Andalucía",1,2020-06-04,NA,NA,NA,NA,87,28,1422,17561,12753,13752,5,5,0,0,0,8414240,536,153,206,117,32,21.9,16,16.7,3,0.2,1.3,1.1,8,208.71,0.33,16.9,1.03
"Andalucía",1,2020-06-05,NA,NA,NA,NA,85,28,1423,17572,12765,13866,12,12,0,0,0,8414240,494,139,189,118,11,19.9,12,16.9,1,0.1,1.3,1.3,9,208.84,0.33,16.91,1.01
"Andalucía",1,2020-06-06,NA,NA,NA,NA,79,25,1423,17592,12788,13989,5,5,0,0,0,8414240,377,123,191,116,20,17.6,23,16.6,0,0,1.3,0.9,6,209.07,0.3,16.91,0.94
"Andalucía",1,2020-06-07,NA,NA,NA,NA,74,24,1425,17598,12796,14004,2,2,0,0,0,8414240,331,122,196,108,6,17.4,8,15.4,2,0.1,1,0.9,6,209.15,0.29,16.94,0.88
"Andalucía",1,2020-06-08,NA,NA,NA,NA,69,24,1425,17597,12795,14031,6,6,0,0,0,8414240,305,115,196,102,-1,16.4,-1,14.6,0,0,0.7,1,7,209.13,0.29,16.94,0.82
"Andalucía",1,2020-06-09,NA,NA,NA,NA,69,NA,1428,17609,12799,14212,8,8,0,0,0,8414240,264,104,182,78,12,14.9,4,11.1,3,0.2,1.7,1.3,9,209.28,NA,16.97,0.82
"Andalucía",1,2020-06-10,NA,NA,NA,NA,60,20,1428,17620,12810,14322,6,6,0,0,0,8414240,240,91,183,73,11,13,11,10.4,0,0,1,1.3,9,209.41,0.24,16.97,0.71
"Andalucía",1,2020-06-11,NA,NA,NA,NA,59,19,1429,17625,12820,14405,3,3,0,0,0,8414240,217,64,184,67,5,9.1,10,9.6,1,0.1,1.3,1,7,209.47,0.23,16.98,0.7
"Andalucía",1,2020-06-12,NA,NA,NA,NA,53,17,1429,17636,12829,14473,4,4,0,0,0,8414240,203,64,182,64,11,9.1,9,9.1,0,0,0.3,0.9,6,209.6,0.2,16.98,0.63
"Andalucía",1,2020-06-13,NA,NA,NA,NA,47,14,1431,17654,12836,14606,4,4,0,0,0,8414240,185,62,164,48,18,8.9,7,6.9,2,0.1,1,1.1,8,209.81,0.17,17.01,0.56
"Andalucía",1,2020-06-14,NA,NA,NA,NA,47,14,1432,17658,12840,14611,4,4,0,0,0,8414240,182,60,152,44,4,8.6,4,6.3,1,0.1,1,1,7,209.86,0.17,17.02,0.56
"Andalucía",1,2020-06-15,NA,NA,NA,NA,47,14,1432,17660,12842,14610,7,7,0,0,0,8414240,178,63,149,47,2,9,2,6.7,0,0,1,1,7,209.88,0.17,17.02,0.56
"Andalucía",1,2020-06-16,NA,NA,NA,NA,48,14,1431,17664,12846,14722,10,10,0,0,0,8414240,159,55,125,47,4,7.9,4,6.7,-1,-0.1,0,0.4,3,209.93,0.17,17.01,0.57
"Andalucía",1,2020-06-17,NA,NA,NA,NA,49,14,1432,17678,12856,14850,10,10,0,0,0,8414240,149,58,119,46,14,8.3,10,6.6,1,0.1,0,0.6,4,210.1,0.17,17.02,0.58
"Andalucía",1,2020-06-18,NA,NA,NA,NA,42,11,1433,17713,12871,14978,25,25,0,0,0,8414240,152,88,118,51,35,12.6,15,7.3,1,0.1,0.3,0.6,4,210.51,0.13,17.03,0.5
"Andalucía",1,2020-06-19,NA,NA,NA,NA,44,11,1426,17739,12892,15051,11,11,0,0,0,8414240,167,103,127,63,26,14.7,21,9,-7,-0.5,-1.7,-0.4,-3,210.82,0.13,16.95,0.52
"Andalucía",1,2020-06-20,NA,NA,NA,NA,45,10,1429,17759,12907,15103,15,15,0,0,0,8414240,167,105,119,71,20,15,15,10.1,3,0.2,-1,-0.3,-2,211.06,0.12,16.98,0.53
"Andalucía",1,2020-06-21,NA,NA,NA,NA,44,9,1429,17762,12916,15106,10,10,0,0,0,8414240,164,104,120,76,3,14.9,9,10.9,0,0,-1.3,-0.4,-3,211.09,0.11,16.98,0.52
"Andalucía",1,2020-06-22,NA,NA,NA,NA,45,9,1429,17771,12925,15113,16,16,0,0,0,8414240,174,111,130,83,9,15.9,9,11.9,0,0,1,-0.4,-3,211.2,0.11,16.98,0.53
"Andalucía",1,2020-06-23,NA,NA,NA,NA,46,11,1432,17778,12929,15154,13,13,0,0,0,8414240,169,114,130,83,7,16.3,4,11.9,3,0.2,1,0.1,1,211.28,0.13,17.02,0.55
"Andalucía",1,2020-06-24,NA,NA,NA,NA,40,10,1434,17802,12950,15248,96,96,0,0,0,8414240,182,124,140,94,24,17.7,21,13.4,2,0.1,1.7,0.3,2,211.57,0.12,17.04,0.48
"Andalucía",1,2020-06-25,NA,NA,NA,NA,42,11,1434,17844,12992,15297,22,22,0,0,0,8414240,219,131,172,121,42,18.7,42,17.3,0,0,1.7,0.1,1,212.07,0.13,17.04,0.5
"Andalucía",1,2020-06-26,NA,NA,NA,NA,43,12,1436,17870,13019,15359,19,19,0,0,0,8414240,234,131,190,127,26,18.7,27,18.1,2,0.1,1.3,1.4,10,212.38,0.14,17.07,0.51
"Andalucía",1,2020-06-27,NA,NA,NA,NA,41,11,1438,17914,13064,15383,15,15,0,0,0,8414240,260,155,228,157,44,22.1,45,22.4,2,0.1,1.3,1.3,9,212.9,0.13,17.09,0.49
"Andalucía",1,2020-06-28,NA,NA,NA,NA,45,12,1438,17933,13083,15386,26,26,0,0,0,8414240,275,171,243,167,19,24.4,19,23.9,0,0,1.3,1.3,9,213.13,0.14,17.09,0.53
"Andalucía",1,2020-06-29,NA,NA,NA,NA,46,12,1438,17965,13115,15387,22,22,0,0,0,8414240,305,194,273,190,32,27.7,32,27.1,0,0,0.7,1.3,9,213.51,0.14,17.09,0.55
"Andalucía",1,2020-06-30,NA,NA,NA,NA,49,12,1439,17989,13137,15398,26,25,0,1,0,8414240,325,211,291,208,24,30.1,22,29.7,1,0.1,0.3,1,7,213.79,0.14,17.1,0.58
"Andalucía",1,2020-07-01,NA,NA,NA,NA,48,11,1440,18029,13174,15441,23,23,0,0,0,8414240,351,227,318,224,40,32.4,37,32,1,0.1,0.7,0.9,6,214.27,0.13,17.11,0.57
"Andalucía",1,2020-07-02,NA,NA,NA,NA,44,10,1440,18047,13194,15467,14,14,0,0,0,8414240,334,203,323,202,18,29,20,28.9,0,0,0.7,0.9,6,214.48,0.12,17.11,0.52
"Andalucía",1,2020-07-03,NA,NA,NA,NA,42,10,1441,18065,13208,15499,27,27,0,0,0,8414240,326,195,316,189,18,27.9,14,27,1,0.1,0.7,0.7,5,214.7,0.12,17.13,0.5
"Andalucía",1,2020-07-04,NA,NA,NA,NA,42,10,1442,18089,13231,15533,25,25,0,0,0,8414240,330,175,324,167,24,25,23,23.9,1,0.1,0.7,0.6,4,214.98,0.12,17.14,0.5
"Andalucía",1,2020-07-05,NA,NA,NA,NA,47,11,1442,18106,13248,15533,16,16,0,0,0,8414240,344,173,332,165,17,24.7,17,23.6,0,0,0.7,0.6,4,215.18,0.13,17.14,0.56
"Andalucía",1,2020-07-06,NA,NA,NA,NA,50,10,1442,18121,13262,15533,23,23,0,0,0,8414240,350,156,337,147,15,22.3,14,21,0,0,0.3,0.6,4,215.36,0.12,17.14,0.59
"Andalucía",1,2020-07-07,NA,NA,NA,NA,49,9,1444,18136,13278,15554,32,32,0,0,0,8414240,358,147,349,141,15,21,16,20.1,2,0.1,0.7,0.7,5,215.54,0.11,17.16,0.58
"Andalucía",1,2020-07-08,NA,NA,NA,NA,46,8,1444,18163,13304,15602,55,55,0,0,0,8414240,361,134,354,130,27,19.1,26,18.6,0,0,0.7,0.6,4,215.86,0.1,17.16,0.55
"Andalucía",1,2020-07-09,NA,NA,NA,NA,42,8,1446,18199,13338,15648,36,36,0,0,0,8414240,355,152,346,144,36,21.7,34,20.6,2,0.1,1.3,0.9,6,216.29,0.1,17.19,0.5
"Andalucía",1,2020-07-10,NA,NA,NA,NA,42,8,1446,18247,13387,15694,60,60,0,0,0,8414240,377,182,368,179,48,26,49,25.6,0,0,0.7,0.7,5,216.86,0.1,17.19,0.5
"Andalucía",1,2020-07-11,NA,NA,NA,NA,40,8,1446,18308,13449,15754,50,50,0,0,0,8414240,394,219,385,218,61,31.3,62,31.1,0,0,0.7,0.6,4,217.58,0.1,17.19,0.48
"Andalucía",1,2020-07-12,NA,NA,NA,NA,44,9,1446,18356,13496,15755,32,32,0,0,0,8414240,423,250,413,248,48,35.7,47,35.4,0,0,0,0.6,4,218.15,0.11,17.19,0.52
"Andalucía",1,2020-07-13,NA,NA,NA,NA,44,9,1446,18374,13514,15755,48,48,0,0,0,8414240,409,253,399,252,18,36.1,18,36,0,0,0,0.6,4,218.37,0.11,17.19,0.52
"Andalucía",1,2020-07-14,NA,NA,NA,NA,45,8,1446,18402,13542,15796,94,94,0,0,0,8414240,413,266,405,264,28,38,28,37.7,0,0,0,0.3,2,218.7,0.1,17.19,0.53
"Andalucía",1,2020-07-15,NA,NA,NA,NA,39,9,1446,18434,13575,15817,64,64,0,0,0,8414240,405,271,401,271,32,38.7,33,38.7,0,0,0,0.3,2,219.08,0.11,17.19,0.46
"Andalucía",1,2020-07-16,NA,NA,NA,NA,33,8,1446,18524,13665,15845,75,75,0,0,0,8414240,477,325,471,327,90,46.4,90,46.7,0,0,0,0,0,220.15,0.1,17.19,0.39
"Andalucía",1,2020-07-17,NA,NA,NA,NA,37,7,1446,18592,13733,15874,95,95,0,0,0,8414240,527,345,525,346,68,49.3,68,49.4,0,0,0,0,0,220.96,0.08,17.19,0.44
"Andalucía",1,2020-07-18,NA,NA,NA,NA,38,6,1446,18682,13823,12345,85,85,0,0,0,8414240,593,374,592,374,90,53.4,90,53.4,0,0,0,0,0,222.03,0.07,17.19,0.45
"Andalucía",1,2020-07-19,NA,NA,NA,NA,45,6,1446,18761,13901,12345,113,113,0,0,0,8414240,655,405,653,405,79,57.9,78,57.9,0,0,0,0,0,222.97,0.07,17.19,0.53
"Andalucía",1,2020-07-20,NA,NA,NA,NA,45,5,1446,18828,13967,12345,121,121,0,0,0,8414240,707,454,705,453,67,64.9,66,64.7,0,0,0,0,0,223.76,0.06,17.19,0.53
"Andalucía",1,2020-07-21,NA,NA,NA,NA,49,5,1446,18905,14044,15871,74,74,0,0,0,8414240,769,503,766,502,77,71.9,77,71.7,0,0,0,0,0,224.68,0.06,17.19,0.58
"Andalucía",1,2020-07-22,NA,NA,NA,NA,47,5,1446,19023,14161,15941,78,78,0,0,0,8414240,860,589,857,586,118,84.1,117,83.7,0,0,0,0,0,226.08,0.06,17.19,0.56
"Andalucía",1,2020-07-23,NA,NA,NA,NA,44,5,1446,19090,14219,15959,125,125,0,0,0,8414240,891,566,881,554,67,80.9,58,79.1,0,0,0,0,0,226.88,0.06,17.19,0.52
"Andalucía",1,2020-07-24,NA,NA,NA,NA,45,5,1447,19203,14331,16050,127,127,0,0,0,8414240,956,611,944,598,113,87.3,112,85.4,1,0.1,0.3,0.1,1,228.22,0.06,17.2,0.53
"Andalucía",1,2020-07-25,NA,NA,NA,NA,46,4,1447,NA,14445,16120,110,110,0,0,0,8414240,NA,NA,996,622,NA,NA,114,88.9,0,0,0.3,0.1,1,NA,0.05,17.2,0.55
"Andalucía",1,2020-07-26,NA,NA,NA,NA,49,5,1448,NA,14523,16122,104,104,0,0,0,8414240,NA,NA,1027,622,NA,NA,78,88.9,1,0.1,0.7,0.3,2,NA,0.06,17.21,0.58
"Andalucía",1,2020-07-27,NA,NA,NA,NA,56,7,1448,NA,14607,16122,142,142,0,0,0,8414240,NA,NA,1093,640,NA,NA,84,91.4,0,0,0.3,0.3,2,NA,0.08,17.21,0.67
"Andalucía",1,2020-07-28,NA,NA,NA,NA,52,7,1448,NA,14695,16135,148,148,0,0,0,8414240,NA,NA,1153,651,NA,NA,88,93,0,0,0.3,0.3,2,NA,0.08,17.21,0.62
"Andalucía",1,2020-07-29,NA,NA,NA,NA,51,9,1448,NA,14800,16174,148,148,0,0,0,8414240,NA,NA,1225,639,NA,NA,105,91.3,0,0,0,0.3,2,NA,0.11,17.21,0.61
"Andalucía",1,2020-07-30,NA,NA,NA,NA,58,8,1448,NA,14918,16278,204,204,0,0,0,8414240,NA,NA,1253,699,NA,NA,118,99.9,0,0,0,0.3,2,NA,0.1,17.21,0.69
"Andalucía",1,2020-07-31,NA,NA,NA,NA,60,9,1448,NA,15100,16288,236,236,0,0,0,8414240,NA,NA,1367,769,NA,NA,182,109.9,0,0,0,0.1,1,NA,0.11,17.21,0.71
"Andalucía",1,2020-08-01,NA,NA,NA,NA,60,8,1449,NA,15286,16293,244,244,0,0,0,8414240,NA,NA,1463,841,NA,NA,186,120.1,1,0.1,0.3,0.3,2,NA,0.1,17.22,0.71
"Andalucía",1,2020-08-02,NA,NA,NA,NA,72,10,1449,NA,15469,16294,211,211,0,0,0,8414240,NA,NA,1568,946,NA,NA,183,135.1,0,0,0.3,0.1,1,NA,0.12,17.22,0.86
"Andalucía",1,2020-08-03,NA,NA,NA,NA,81,10,1450,NA,15622,16296,282,282,0,0,0,8414240,NA,NA,1655,1015,NA,NA,153,145,1,0.1,0.7,0.3,2,NA,0.12,17.23,0.96
"Andalucía",1,2020-08-04,NA,NA,NA,NA,90,14,1451,NA,15820,16370,281,281,0,0,0,8414240,NA,NA,1776,1125,NA,NA,198,160.7,1,0.1,0.7,0.4,3,NA,0.17,17.24,1.07
"Andalucía",1,2020-08-05,NA,NA,NA,NA,97,16,1451,NA,15998,16467,353,353,0,0,0,8414240,NA,NA,1837,1198,NA,NA,178,171.1,0,0,0.7,0.4,3,NA,0.19,17.24,1.15
"Andalucía",1,2020-08-06,NA,NA,NA,NA,100,17,1452,NA,16314,16491,362,362,0,0,0,8414240,NA,NA,2095,1396,NA,NA,316,199.4,1,0.1,0.7,0.6,4,NA,0.2,17.26,1.19
"Andalucía",1,2020-08-07,NA,NA,NA,NA,105,16,1452,NA,16623,16514,441,441,0,0,0,8414240,NA,NA,2292,1523,NA,NA,309,217.6,0,0,0.3,0.6,4,NA,0.19,17.26,1.25
"Andalucía",1,2020-08-08,NA,NA,NA,NA,106,17,1455,NA,16967,16613,362,362,0,0,0,8414240,NA,NA,2522,1681,NA,NA,344,240.1,3,0.2,1.3,0.9,6,NA,0.2,17.29,1.26
"Andalucía",1,2020-08-09,NA,NA,NA,NA,110,20,1457,NA,17254,16618,314,314,0,0,0,8414240,NA,NA,2731,1785,NA,NA,287,255,2,0.1,1.7,1.1,8,NA,0.24,17.32,1.31
"Andalucía",1,2020-08-10,NA,NA,NA,NA,121,24,1457,NA,17484,16618,443,443,0,0,0,8414240,NA,NA,2877,1862,NA,NA,230,266,0,0,1.7,1,7,NA,0.29,17.32,1.44
"Andalucía",1,2020-08-11,NA,NA,NA,NA,115,21,1457,NA,17762,16748,481,481,0,0,0,8414240,NA,NA,3067,1942,NA,NA,278,277.4,0,0,0.7,0.9,6,NA,0.25,17.32,1.37
"Andalucía",1,2020-08-12,NA,NA,NA,NA,133,26,1457,NA,18068,16813,561,561,0,0,0,8414240,NA,NA,3268,2070,NA,NA,306,295.7,0,0,0,0.9,6,NA,0.31,17.32,1.58
"Andalucía",1,2020-08-13,NA,NA,NA,NA,142,29,1459,NA,18490,16852,590,590,0,0,0,8414240,NA,NA,3572,2176,NA,NA,422,310.9,2,0.1,0.7,1,7,NA,0.34,17.34,1.69
"Andalucía",1,2020-08-14,NA,NA,NA,NA,158,29,1459,NA,18923,16910,686,686,0,0,0,8414240,NA,NA,3823,2300,NA,NA,433,328.6,0,0,0.7,1,7,NA,0.34,17.34,1.88
"Andalucía",1,2020-08-15,NA,NA,NA,NA,171,34,1459,NA,19457,16936,610,610,0,0,0,8414240,NA,NA,4171,2490,NA,NA,534,355.7,0,0,0.7,0.6,4,NA,0.4,17.34,2.03
"Andalucía",1,2020-08-16,NA,NA,NA,NA,182,35,1464,NA,19912,17051,550,550,0,0,0,8414240,NA,NA,4443,2658,NA,NA,455,379.7,5,0.3,1.7,1,7,NA,0.42,17.4,2.16
"Andalucía",1,2020-08-17,NA,NA,NA,NA,196,37,1466,NA,20438,17087,693,693,0,0,0,8414240,NA,NA,4816,2954,NA,NA,526,422,2,0.1,2.3,1.3,9,NA,0.44,17.42,2.33
"Andalucía",1,2020-08-18,NA,NA,NA,NA,221,34,1469,NA,20869,17106,770,770,0,0,0,8414240,NA,NA,5049,3107,NA,NA,431,443.9,3,0.2,3.3,1.7,12,NA,0.4,17.46,2.63
"Andalucía",1,2020-08-19,NA,NA,NA,NA,234,35,1470,NA,21447,17132,698,698,0,0,0,8414240,NA,NA,5449,3379,NA,NA,578,482.7,1,0.1,2,1.9,13,NA,0.42,17.47,2.78
"Andalucía",1,2020-08-20,NA,NA,NA,NA,256,35,1470,NA,22033,17198,765,765,0,0,0,8414240,NA,NA,5719,3543,NA,NA,586,506.1,0,0,1.3,1.6,11,NA,0.42,17.47,3.04
"Andalucía",1,2020-08-21,NA,NA,NA,NA,248,37,1475,NA,22740,17242,815,815,0,0,0,8414240,NA,NA,6117,3817,NA,NA,707,545.3,5,0.3,2,2.3,16,NA,0.44,17.53,2.95
"Andalucía",1,2020-08-22,NA,NA,NA,NA,267,36,1477,NA,23387,17383,772,772,0,0,0,8414240,NA,NA,6420,3930,NA,NA,647,561.4,2,0.1,2.3,2.6,18,NA,0.43,17.55,3.17
"Andalucía",1,2020-08-23,NA,NA,NA,NA,290,37,1479,NA,23980,17389,681,681,0,0,0,8414240,NA,NA,6726,4068,NA,NA,593,581.1,2,0.1,3,2.1,15,NA,0.44,17.58,3.45
"Andalucía",1,2020-08-24,NA,NA,NA,NA,308,36,1481,NA,24541,17411,797,797,0,0,0,8414240,NA,NA,7057,4103,NA,NA,561,586.1,2,0.1,2,2.1,15,NA,0.43,17.6,3.66
"Andalucía",1,2020-08-25,NA,NA,NA,NA,341,39,1486,NA,25170,17514,795,795,0,0,0,8414240,NA,NA,7408,4301,NA,NA,629,614.4,5,0.3,3,2.4,17,NA,0.46,17.66,4.05
"Andalucía",1,2020-08-26,NA,NA,NA,NA,371,44,1490,NA,26016,17559,957,957,0,0,0,8414240,NA,NA,7948,4569,NA,NA,846,652.7,4,0.3,3.7,2.9,20,NA,0.52,17.71,4.41
"Andalucía",1,2020-08-27,NA,NA,NA,NA,392,54,1491,NA,26832,17685,933,933,0,0,0,8414240,NA,NA,8342,4799,NA,NA,816,685.6,1,0.1,3.3,3,21,NA,0.64,17.72,4.66
"Andalucía",1,2020-08-28,NA,NA,NA,NA,416,57,1495,NA,27741,17841,935,935,0,0,0,8414240,NA,NA,8818,5001,NA,NA,909,714.4,4,0.3,3,2.9,20,NA,0.68,17.77,4.94
"Andalucía",1,2020-08-29,NA,NA,NA,NA,413,61,1500,NA,28601,17888,853,853,0,0,0,8414240,NA,NA,9144,5214,NA,NA,860,744.9,5,0.3,3.3,3.3,23,NA,0.72,17.83,4.91
"Andalucía",1,2020-08-30,NA,NA,NA,NA,448,69,1503,NA,29220,17938,746,746,0,0,0,8414240,NA,NA,9308,5240,NA,NA,619,748.6,3,0.2,4,3.4,24,NA,0.82,17.86,5.32
"Andalucía",1,2020-08-31,NA,NA,NA,NA,493,72,1508,NA,29812,18007,887,887,0,0,0,8414240,NA,NA,9374,5271,NA,NA,592,753,5,0.3,4.3,3.9,27,NA,0.86,17.92,5.86
"Andalucía",1,2020-09-01,NA,NA,NA,NA,522,70,1515,NA,30767,18056,1039,1039,0,0,0,8414240,NA,NA,9898,5597,NA,NA,955,799.6,7,0.5,5,4.1,29,NA,0.83,18.01,6.2
"Andalucía",1,2020-09-02,NA,NA,NA,NA,567,78,1521,NA,31651,18181,910,910,0,0,0,8414240,NA,NA,10204,5635,NA,NA,884,805,6,0.4,6,4.4,31,NA,0.93,18.08,6.74
"Andalucía",1,2020-09-03,NA,NA,NA,NA,604,87,1524,NA,32689,18285,856,856,0,0,0,8414240,NA,NA,10656,5857,NA,NA,1038,836.7,3,0.2,5.3,4.7,33,NA,1.03,18.11,7.18
"Andalucía",1,2020-09-04,NA,NA,NA,NA,632,97,1531,NA,33710,18462,1093,1093,0,0,0,8414240,NA,NA,10970,5969,NA,NA,1021,852.7,7,0.5,5.3,5.1,36,NA,1.15,18.2,7.51
"Andalucía",1,2020-09-05,NA,NA,NA,NA,624,102,1538,NA,34740,19026,892,892,0,0,0,8414240,NA,NA,11353,6139,NA,NA,1030,877,7,0.5,5.7,5.4,38,NA,1.21,18.28,7.42
"Andalucía",1,2020-09-06,NA,NA,NA,NA,698,110,1544,NA,35420,19171,799,799,0,0,0,8414240,NA,NA,11440,6200,NA,NA,680,885.7,6,0.4,6.7,5.9,41,NA,1.31,18.35,8.3
"Andalucía",1,2020-09-07,NA,NA,NA,NA,750,117,1553,NA,36081,19318,761,761,0,0,0,8414240,NA,NA,11540,6269,NA,NA,661,895.6,9,0.6,7.3,6.4,45,NA,1.39,18.46,8.91
"Andalucía",1,2020-09-08,NA,NA,NA,NA,765,118,1561,NA,37124,19627,929,929,0,0,0,8414240,NA,NA,11954,6357,NA,NA,1043,908.1,8,0.5,7.7,6.6,46,NA,1.4,18.55,9.09
"Andalucía",1,2020-09-09,NA,NA,NA,NA,790,113,1566,NA,37905,19882,1045,1045,0,0,0,8414240,NA,NA,11889,6254,NA,NA,781,893.4,5,0.3,7.3,6.4,45,NA,1.34,18.61,9.39
"Andalucía",1,2020-09-10,NA,NA,NA,NA,808,112,1582,NA,38882,20095,1021,1021,0,0,0,8414240,NA,NA,12050,6193,NA,NA,977,884.7,16,1,9.7,8.3,58,NA,1.33,18.8,9.6
"Andalucía",1,2020-09-11,NA,NA,NA,NA,819,118,1589,NA,40124,20162,1160,1160,0,0,0,8414240,NA,NA,12383,6414,NA,NA,1242,916.3,7,0.4,9.3,8.3,58,NA,1.4,18.88,9.73
"Andalucía",1,2020-09-12,NA,NA,NA,NA,818,112,1603,NA,41255,20379,810,810,0,0,0,8414240,NA,NA,12654,6515,NA,NA,1131,930.7,14,0.9,12.3,9.3,65,NA,1.33,19.05,9.72
"Andalucía",1,2020-09-13,NA,NA,NA,NA,868,115,1603,NA,41995,20626,663,663,0,0,0,8414240,NA,NA,12775,6575,NA,NA,740,939.3,0,0,7,8.4,59,NA,1.37,19.05,10.32
"Andalucía",1,2020-09-14,NA,NA,NA,NA,868,NA,1609,NA,42640,20996,711,711,0,0,0,8414240,NA,NA,12828,6559,NA,NA,645,937,6,0.4,6.7,8,56,NA,NA,19.12,10.32
"Andalucía",1,2020-09-15,NA,NA,NA,NA,868,NA,1631,NA,43678,21375,795,795,0,0,0,8414240,NA,NA,12911,6554,NA,NA,1038,936.3,22,1.4,9.3,10,70,NA,NA,19.38,10.32
"Andalucía",1,2020-09-16,NA,NA,NA,NA,940,120,1647,NA,44593,21619,950,950,0,0,0,8414240,NA,NA,12942,6688,NA,NA,915,955.4,16,1,14.7,11.6,81,NA,1.43,19.57,11.17
"Andalucía",1,2020-09-17,NA,NA,NA,NA,945,126,1672,NA,45982,22045,767,767,0,0,0,8414240,NA,NA,13293,7100,NA,NA,1389,1014.3,25,1.5,21,12.9,90,NA,1.5,19.87,11.23
"Andalucía",1,2020-09-18,NA,NA,NA,NA,951,128,1678,NA,47599,22539,932,932,0,0,0,8414240,NA,NA,13889,7475,NA,NA,1617,1067.9,6,0.4,15.7,12.7,89,NA,1.52,19.94,11.3
"Andalucía",1,2020-09-19,NA,NA,NA,NA,940,134,1689,NA,49079,23388,622,622,0,0,0,8414240,NA,NA,14339,7824,NA,NA,1480,1117.7,11,0.7,14,12.3,86,NA,1.59,20.07,11.17
"Andalucía",1,2020-09-20,NA,NA,NA,NA,988,136,1692,NA,49822,23544,413,413,0,0,0,8414240,NA,NA,14402,7827,NA,NA,743,1118.1,3,0.2,6.7,12.7,89,NA,1.62,20.11,11.74
"Andalucía",1,2020-09-21,NA,NA,NA,NA,988,NA,1706,NA,50634,23883,345,345,0,0,0,8414240,NA,NA,14553,7994,NA,NA,812,1142,14,0.8,9.3,13.9,97,NA,NA,20.28,11.74
"Andalucía",1,2020-09-22,NA,NA,NA,NA,1019,136,1718,NA,52170,24859,274,274,0,0,0,8414240,NA,NA,15046,8492,NA,NA,1536,1213.1,12,0.7,9.7,12.4,87,NA,1.62,20.42,12.11
"Andalucía",1,2020-09-23,NA,NA,NA,NA,1017,135,1730,NA,53721,25590,0,0,0,0,0,8414240,NA,NA,15816,9128,NA,NA,1551,1304,12,0.7,12.7,11.9,83,NA,1.6,20.56,12.09
"Andalucía",1,2020-09-24,NA,NA,NA,NA,1017,134,1742,NA,55205,26134,0,0,0,0,0,8414240,NA,NA,16323,9223,NA,NA,1484,1317.6,12,0.7,12,10,70,NA,1.59,20.7,12.09
"Andalucía",1,2020-09-25,NA,NA,NA,NA,1053,140,1759,NA,56608,26834,0,0,0,0,0,8414240,NA,NA,16484,9009,NA,NA,1403,1287,17,1,13.7,11.6,81,NA,1.66,20.91,12.51
"Andalucía",1,2020-09-26,NA,NA,NA,NA,1023,142,1777,NA,58134,27529,NA,NA,NA,NA,NA,8414240,NA,NA,16879,9055,NA,NA,1526,1293.6,18,1,15.7,12.6,88,NA,1.69,21.12,12.16
"Andalucía",1,2020-09-27,NA,NA,NA,NA,1065,153,1779,NA,58922,28057,NA,NA,NA,NA,NA,8414240,NA,NA,16927,9100,NA,NA,788,1300,2,0.1,12.3,12.4,87,NA,1.82,21.14,12.66
"Andalucía",1,2020-09-28,NA,NA,NA,NA,1065,NA,1796,NA,59768,28454,NA,NA,NA,NA,NA,8414240,NA,NA,17128,9134,NA,NA,846,1304.9,17,1,12.3,12.9,90,NA,NA,21.34,12.66
"Aragón",2,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aragón",2,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aragón",2,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aragón",2,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1319291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
