"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-02-13,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0
2020-02-13,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-13,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-13,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-13,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-13,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-13,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-13,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,3,0,0
2020-02-13,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,0,0,2
2020-02-13,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
2020-02-13,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0
2020-02-13,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
2020-02-13,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-13,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,0,0,0
2020-02-13,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-13,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-13,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-13,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-13,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-14,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-14,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-14,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-14,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-14,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-14,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-14,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-14,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-14,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-14,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-14,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-14,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-14,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-14,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,0,0,0
2020-02-14,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-14,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
2020-02-14,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-14,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-14,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,0,0
2020-02-15,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,0
2020-02-15,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0
2020-02-15,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0
2020-02-15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,0,0,0
2020-02-15,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-15,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0
2020-02-15,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-16,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-16,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-16,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-16,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-16,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-16,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-16,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-16,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-16,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,0,0,1
2020-02-16,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-16,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-16,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-16,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-16,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,0,0,0
2020-02-16,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-16,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-16,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-16,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-16,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-17,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0
2020-02-17,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-17,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-17,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-17,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-17,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-17,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-17,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-17,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,1
2020-02-17,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-17,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,3,0,0
2020-02-17,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
2020-02-17,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-17,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19,0,0,0
2020-02-17,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-17,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,3,0,0
2020-02-17,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-17,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-17,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-18,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0
2020-02-18,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-18,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-18,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-18,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-18,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-18,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-18,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-18,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0
2020-02-18,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-18,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0
2020-02-18,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-18,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-18,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,0,0,0
2020-02-18,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-18,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
2020-02-18,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-18,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-18,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-19,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
2020-02-19,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-19,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-19,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-19,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-19,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-19,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-19,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
2020-02-19,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-19,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-19,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0
2020-02-19,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-19,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1
2020-02-19,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,0,0,0
2020-02-19,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-19,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
2020-02-19,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-19,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-19,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-20,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,5,0,0
2020-02-20,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-20,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-20,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
2020-02-20,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-20,"Cantabria",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-20,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,1
2020-02-20,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,0,0
2020-02-20,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9,0,0,3
2020-02-20,"Ceuta",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-20,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,3,0,0
2020-02-20,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-20,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0
2020-02-20,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,1,1,NA,23,23,0,0,0
2020-02-20,"Melilla",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-20,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-20,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,0,1,0,0
2020-02-20,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-20,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-21,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,0,0
2020-02-21,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-21,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-21,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-21,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-21,"Cantabria",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-21,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-21,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,0,0
2020-02-21,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,12,0,0,2
2020-02-21,"Ceuta",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-21,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,0,0
2020-02-21,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
2020-02-21,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-21,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,1,1,NA,27,27,0,0,0
2020-02-21,"Melilla",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-21,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-21,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,1,1,0,0
2020-02-21,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0
2020-02-21,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0
2020-02-22,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-22,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0
2020-02-22,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-22,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-22,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-22,"Cantabria",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-22,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-22,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-22,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,9,0,0,2
2020-02-22,"Ceuta",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-22,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-22,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-22,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,0,0
2020-02-22,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,1,1,NA,30,30,0,0,0
2020-02-22,"Melilla",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-22,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0
2020-02-22,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0
2020-02-22,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0
2020-02-22,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-23,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-23,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-23,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0
2020-02-23,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-23,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-23,"Cantabria",NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0
2020-02-23,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-23,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,0,0
2020-02-23,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,0,0,2
2020-02-23,"Ceuta",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-23,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0
2020-02-23,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-23,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-23,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,1,1,NA,44,44,0,0,0
2020-02-23,"Melilla",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-23,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0
2020-02-23,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0
2020-02-23,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-23,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0
2020-02-24,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0
2020-02-24,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-24,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-24,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-24,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-24,"Cantabria",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-24,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,4
2020-02-24,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,0,0
2020-02-24,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,9,0,0,5
2020-02-24,"Ceuta",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-24,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,13,2,0,0
2020-02-24,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-24,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-24,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,1,1,NA,57,57,0,0,0
2020-02-24,"Melilla",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-24,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,1,1,0,0
2020-02-24,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,3,0,0,0
2020-02-24,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,6,6,0,0,0
2020-02-24,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,2,0,0,0
2020-02-25,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,0,0,0
2020-02-25,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-25,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0
2020-02-25,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-25,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,1
2020-02-25,"Cantabria",NA,NA,NA,NA,NA,NA,NA,0,0,NA,8,8,0,0,0
2020-02-25,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,3
2020-02-25,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,0,0
2020-02-25,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,17,0,1,3
2020-02-25,"Ceuta",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-25,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,2,0,0
2020-02-25,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,0,0
2020-02-25,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,0,1
2020-02-25,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,2,2,NA,51,50,0,0,1
2020-02-25,"Melilla",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-25,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,1,2,0,0
2020-02-25,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,2,2,0,0
2020-02-25,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,12,11,0,0,1
2020-02-25,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,2,0,0,0
2020-02-26,"Andalucía",1,NA,NA,NA,NA,NA,0,1,NA,0,9,9,0,0,0
2020-02-26,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-26,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0
2020-02-26,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
