"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Andalucía",1,2020-03-30,413,NA,NA,NA,NA,NA,NA,NA,248,5818,NA,160,308,300,8,0,0,0,8414240,NA,NA,NA,NA,52,413,5135,3347,NA,NA,413,478.1,NA,NA,12,NA,5.1,24.3,NA,23,NA,161,69.14,NA,2.95,NA,NA
"Andalucía",1,2020-03-31,574,NA,NA,NA,NA,NA,NA,NA,308,6392,NA,182,249,244,5,0,0,0,8414240,NA,NA,NA,NA,47,460,5533,3382,NA,NA,574,483.1,NA,NA,60,NA,24.2,33.7,NA,27.9,NA,195,75.97,NA,3.66,NA,NA
"Andalucía",1,2020-04-01,580,NA,NA,NA,NA,NA,NA,NA,343,6972,NA,228,333,325,8,0,0,0,8414240,NA,NA,NA,NA,43,503,5964,3566,NA,NA,580,509.4,NA,NA,35,NA,11.4,35.7,NA,29.9,NA,209,82.86,NA,4.08,NA,NA
"Andalucía",1,2020-04-02,402,NA,NA,NA,NA,NA,NA,NA,376,7374,NA,258,225,218,7,0,0,0,8414240,NA,NA,NA,NA,53,556,6087,3581,NA,NA,402,511.6,NA,NA,33,NA,9.6,42.7,NA,33.1,NA,232,87.64,NA,4.47,NA,NA
"Andalucía",1,2020-04-03,495,NA,NA,NA,NA,NA,NA,NA,426,7869,NA,463,178,173,5,0,0,0,8414240,NA,NA,NA,NA,43,599,6354,3592,NA,NA,495,513.1,NA,NA,50,NA,13.3,39.3,NA,35.9,NA,251,93.52,NA,5.06,NA,NA
"Andalucía",1,2020-04-04,432,NA,NA,NA,NA,NA,NA,NA,470,8301,NA,665,179,169,10,0,0,0,8414240,NA,NA,NA,NA,51,650,6576,3619,NA,NA,432,517,NA,NA,44,NA,10.3,42.3,NA,37.6,NA,263,98.65,NA,5.59,NA,NA
"Andalucía",1,2020-04-05,280,NA,NA,NA,NA,NA,NA,NA,491,8581,NA,798,173,167,6,0,0,0,8414240,NA,NA,NA,NA,40,690,6620,3176,NA,NA,280,453.7,NA,NA,21,NA,4.5,38.3,NA,36.4,NA,255,101.98,NA,5.84,NA,NA
"Andalucía",1,2020-04-06,186,NA,NA,NA,NA,NA,NA,NA,528,8767,NA,900,147,142,5,0,0,0,8414240,NA,NA,NA,NA,42,732,6296,2949,NA,NA,186,421.3,NA,NA,37,NA,7.5,34,NA,40,NA,280,104.19,NA,6.28,NA,NA
"Andalucía",1,2020-04-07,230,NA,NA,NA,NA,NA,NA,NA,605,8997,NA,1041,172,164,8,0,0,0,8414240,NA,NA,NA,NA,38,770,5987,2605,NA,NA,230,372.1,NA,NA,77,NA,14.6,45,NA,42.4,NA,297,106.93,NA,7.19,NA,NA
"Andalucía",1,2020-04-08,264,NA,NA,NA,NA,NA,NA,NA,652,9261,NA,1193,145,134,11,0,0,0,8414240,NA,NA,NA,NA,54,824,5855,2289,NA,NA,264,327,NA,NA,47,NA,7.8,53.7,NA,44.1,NA,309,110.06,NA,7.75,NA,NA
"Andalucía",1,2020-04-09,249,NA,NA,NA,NA,NA,NA,NA,691,9510,NA,1437,94,87,7,0,0,0,8414240,NA,NA,NA,NA,32,856,5717,2136,NA,NA,249,305.1,NA,NA,39,NA,6,54.3,NA,45,NA,315,113.02,NA,8.21,NA,NA
"Andalucía",1,2020-04-10,202,NA,NA,NA,NA,NA,NA,NA,737,9712,NA,1630,103,95,8,0,0,0,8414240,NA,NA,NA,NA,46,902,5435,1843,NA,NA,202,263.3,NA,NA,46,NA,6.7,44,NA,44.4,NA,311,115.42,NA,8.76,NA,NA
"Andalucía",1,2020-04-11,294,NA,NA,NA,NA,NA,NA,NA,799,10006,NA,1838,107,97,10,0,0,0,8414240,NA,NA,NA,NA,23,925,5324,1705,NA,NA,294,243.6,NA,NA,62,NA,8.4,49,NA,47,NA,329,118.92,NA,9.5,NA,NA
"Andalucía",1,2020-04-12,181,NA,NA,NA,NA,NA,NA,NA,815,10187,NA,1967,89,83,6,0,0,0,8414240,NA,NA,NA,NA,33,958,4782,1606,NA,NA,181,229.4,NA,NA,16,NA,2,41.3,NA,46.3,NA,324,121.07,NA,9.69,NA,NA
"Andalucía",1,2020-04-13,119,NA,NA,NA,NA,NA,NA,NA,836,10306,NA,2032,80,75,4,0,1,0,8414240,NA,NA,NA,NA,21,979,4488,1539,NA,NA,119,219.9,NA,NA,21,NA,2.6,33,NA,44,NA,308,122.48,NA,9.94,NA,NA
"Andalucía",1,2020-04-14,289,NA,NA,NA,NA,NA,NA,NA,865,10595,NA,2224,67,56,11,0,0,0,8414240,NA,NA,NA,NA,34,1013,4203,1598,NA,NA,289,228.3,NA,NA,29,NA,3.5,22,NA,37.1,NA,260,125.92,NA,10.28,NA,NA
"Andalucía",1,2020-04-15,212,NA,NA,NA,NA,NA,NA,NA,912,10807,NA,2634,107,97,10,0,0,0,8414240,NA,NA,NA,NA,26,1039,3835,1546,NA,NA,212,220.9,NA,NA,47,NA,5.4,32.3,NA,37.1,NA,260,128.44,NA,10.84,NA,NA
"Andalucía",1,2020-04-16,246,NA,NA,NA,NA,NA,NA,NA,940,11053,NA,2790,58,49,9,0,0,0,8414240,NA,NA,NA,912,25,1064,3679,1543,NA,NA,246,220.4,NA,NA,28,NA,3.1,34.7,NA,35.6,NA,249,131.36,NA,11.17,NA,NA
"Andalucía",1,2020-04-17,151,NA,NA,NA,NA,NA,NA,NA,967,11204,NA,2948,70,66,4,0,0,0,8414240,NA,NA,NA,940,26,1090,3335,1492,NA,NA,151,213.1,NA,NA,27,NA,2.9,34,NA,32.9,NA,230,133.16,NA,11.49,NA,NA
"Andalucía",1,2020-04-18,221,NA,NA,NA,NA,NA,NA,NA,993,11425,NA,3116,47,43,4,0,0,0,8414240,NA,NA,NA,967,19,1109,3124,1419,NA,NA,221,202.7,NA,NA,26,NA,2.7,27,NA,27.7,NA,194,135.78,NA,11.8,NA,NA
"Andalucía",1,2020-04-19,130,NA,NA,NA,NA,NA,NA,NA,1013,11555,NA,3229,40,27,13,0,0,0,8414240,NA,NA,NA,993,19,1128,2974,1368,NA,NA,130,195.4,NA,NA,20,NA,2,24.3,NA,28.3,NA,198,137.33,NA,12.04,NA,NA
"Andalucía",1,2020-04-20,134,NA,NA,NA,NA,NA,NA,NA,1017,11689,NA,3411,42,39,3,0,0,0,8414240,NA,NA,NA,1013,28,1156,2922,1383,NA,NA,134,197.6,NA,NA,4,NA,0.4,16.7,NA,25.9,NA,181,138.92,NA,12.09,NA,NA
"Andalucía",1,2020-04-21,232,NA,NA,NA,NA,NA,NA,NA,1050,11921,NA,3569,44,39,5,0,0,0,8414240,NA,NA,NA,1017,22,1178,2924,1326,NA,NA,232,189.4,NA,NA,33,NA,3.2,19,NA,26.4,NA,185,141.68,NA,12.48,NA,NA
"Andalucía",1,2020-04-22,316,NA,NA,NA,NA,NA,NA,NA,1079,12237,NA,3847,29,27,2,0,0,0,8414240,NA,NA,NA,1050,15,1193,2976,1430,NA,NA,316,204.3,NA,NA,29,NA,2.8,22,NA,23.9,NA,167,145.43,NA,12.82,NA,NA
"Andalucía",1,2020-04-23,258,NA,NA,NA,NA,NA,NA,NA,1107,12495,NA,3992,41,37,4,0,0,0,8414240,NA,NA,NA,1079,23,1216,2985,1442,NA,NA,258,206,NA,NA,28,NA,2.6,30,NA,23.9,NA,167,148.5,NA,13.16,NA,NA
"Andalucía",1,2020-04-24,329,NA,NA,NA,860,NA,NA,206,1131,12824,NA,4295,51,45,6,0,0,0,8414240,NA,NA,NA,1107,11,1227,3112,1620,NA,NA,329,231.4,NA,NA,24,NA,2.2,27,NA,23.4,NA,164,152.41,2.45,13.44,10.22,NA
"Andalucía",1,2020-04-25,199,NA,NA,NA,796,NA,NA,195,1145,13023,NA,4741,29,25,4,0,0,0,8414240,NA,NA,NA,1131,12,1239,3017,1598,NA,NA,199,228.3,NA,NA,14,NA,1.2,22,NA,21.7,NA,152,154.77,2.32,13.61,9.46,NA
"Andalucía",1,2020-04-26,137,NA,NA,NA,810,NA,NA,187,1157,13160,NA,4890,20,17,3,0,0,0,8414240,NA,NA,NA,1145,13,1252,2973,1605,NA,NA,137,229.3,NA,NA,12,NA,1,16.7,NA,20.6,NA,144,156.4,2.22,13.75,9.63,NA
"Andalucía",1,2020-04-27,90,NA,NA,NA,804,NA,NA,183,1168,13250,NA,5039,23,17,5,0,1,0,8414240,NA,NA,NA,1157,11,1263,2944,1561,NA,NA,90,223,NA,NA,11,NA,1,12.3,NA,21.6,NA,151,157.47,2.17,13.88,9.56,NA
"Andalucía",1,2020-04-28,251,NA,NA,NA,749,NA,NA,172,1188,13501,NA,5272,22,17,5,0,0,0,8414240,NA,NA,NA,1168,10,1273,2906,1580,NA,NA,251,225.7,NA,NA,20,NA,1.7,14.3,NA,19.7,NA,138,160.45,2.04,14.12,8.9,NA
"Andalucía",1,2020-04-29,187,NA,NA,NA,704,NA,NA,166,1207,13688,NA,5710,35,32,3,0,0,0,8414240,NA,NA,NA,1188,9,1282,2881,1451,NA,NA,187,207.3,NA,NA,19,NA,1.6,16.7,NA,18.3,NA,128,162.68,1.97,14.34,8.37,NA
"Andalucía",1,2020-04-30,258,NA,NA,NA,674,NA,NA,158,1238,13946,NA,6334,25,19,5,0,1,0,8414240,NA,NA,NA,1207,6,1288,2893,1451,NA,NA,258,207.3,NA,NA,31,NA,2.6,23.3,NA,18.7,NA,131,165.74,1.88,14.71,8.01,NA
"Andalucía",1,2020-05-01,249,NA,NA,NA,614,NA,NA,149,1253,14195,NA,6821,17,15,2,0,0,0,8414240,NA,NA,NA,1238,6,1294,2991,1371,NA,NA,249,195.9,NA,NA,15,NA,1.2,21.7,NA,17.4,NA,122,168.7,1.77,14.89,7.3,NA
"Andalucía",1,2020-05-02,92,NA,NA,NA,597,NA,NA,142,1256,14287,NA,6897,17,15,2,0,0,0,8414240,NA,NA,NA,1253,7,1301,2862,1264,NA,NA,92,180.6,NA,NA,3,NA,0.2,16.3,NA,15.9,NA,111,169.8,1.69,14.93,7.1,NA
"Andalucía",1,2020-05-03,62,NA,NA,NA,583,NA,NA,136,1263,14349,NA,7021,13,11,2,0,0,0,8414240,NA,NA,NA,1256,9,1310,2794,1189,NA,NA,62,169.9,NA,NA,7,NA,0.6,8.3,NA,15.1,NA,106,170.53,1.62,15.01,6.93,NA
"Andalucía",1,2020-05-04,45,NA,NA,NA,569,NA,NA,136,1267,14394,NA,7230,24,18,6,0,0,0,8414240,NA,NA,NA,1263,12,1322,2705,1144,NA,NA,45,163.4,NA,NA,4,NA,0.3,4.7,NA,14.1,NA,99,171.07,1.62,15.06,6.76,NA
"Andalucía",1,2020-05-05,245,NA,NA,NA,546,NA,NA,120,1281,14639,12236,7679,13,12,1,0,0,0,8414240,NA,NA,NA,1267,9,1331,2718,1138,NA,NA,245,162.6,NA,NA,14,NA,1.1,8.3,NA,13.3,NA,93,173.98,1.43,15.22,6.49,NA
"Andalucía",1,2020-05-06,NA,NA,NA,NA,507,NA,NA,105,1294,14870,12268,8076,4,3,1,0,0,0,8414240,NA,NA,NA,1281,5,1336,2633,1182,NA,NA,231,168.9,32,NA,13,NA,1,10.3,NA,12.4,NA,87,176.72,1.25,15.38,6.03,NA
"Andalucía",1,2020-05-07,NA,NA,NA,NA,472,NA,NA,108,1301,15050,12287,8435,5,3,1,0,1,0,8414240,NA,NA,NA,1294,6,1342,2555,1104,NA,NA,180,157.7,19,NA,7,NA,0.5,11.3,NA,9,NA,63,178.86,1.28,15.46,5.61,NA
"Andalucía",1,2020-05-08,NA,NA,NA,NA,445,NA,NA,102,1317,15228,12298,8779,7,7,0,0,0,0,8414240,NA,NA,NA,1301,2,1344,2404,1033,NA,NA,178,147.6,11,NA,16,NA,1.2,12,NA,9.1,NA,64,180.98,1.21,15.65,5.29,NA
"Andalucía",1,2020-05-09,NA,NA,NA,NA,394,NA,NA,97,1320,15403,12315,9020,2,2,0,0,0,0,8414240,NA,NA,NA,1317,7,1351,2380,1116,NA,NA,175,159.4,17,NA,3,NA,0.2,8.7,NA,9.1,NA,64,183.06,1.15,15.69,4.68,NA
"Andalucía",1,2020-05-10,NA,NA,NA,NA,406,NA,NA,97,1322,15478,12341,9205,5,5,0,0,0,0,8414240,NA,NA,NA,1320,4,1355,2318,1129,NA,NA,75,161.3,26,NA,2,NA,0.2,7,NA,8.4,NA,59,183.95,1.15,15.71,4.83,NA
"Andalucía",1,2020-05-11,NA,NA,NA,NA,395,NA,NA,99,1326,15522,12293,9297,18,18,0,0,0,0,8414240,NA,NA,NA,1322,4,1359,2272,1128,NA,NA,44,161.1,-48,NA,4,NA,0.3,3,NA,8.4,NA,59,184.47,1.18,15.76,4.69,NA
"Andalucía",1,2020-05-12,NA,NA,NA,NA,357,NA,NA,90,1332,15629,12317,9481,21,21,0,0,0,0,8414240,NA,NA,NA,1326,3,1362,2128,990,NA,81,107,141.4,24,11.6,6,NA,0.5,4,NA,7.3,NA,51,185.74,1.07,15.83,4.24,NA
"Andalucía",1,2020-05-13,NA,NA,NA,NA,346,NA,NA,91,1336,15823,12359,9918,15,14,0,1,0,0,8414240,NA,NA,NA,1332,7,1369,2135,953,NA,91,194,136.1,42,13,4,NA,0.3,4.7,NA,6,NA,42,188.05,1.08,15.88,4.11,NA
"Andalucía",1,2020-05-14,NA,NA,NA,NA,315,NA,NA,76,1344,16068,12401,10148,13,12,0,1,0,0,8414240,NA,NA,NA,1336,8,1377,2122,1018,NA,114,245,145.4,42,16.3,8,NA,0.6,6,NA,6.1,NA,43,190.96,0.9,15.97,3.74,NA
"Andalucía",1,2020-05-15,NA,NA,NA,NA,282,NA,NA,69,1355,16263,12420,10319,15,14,0,1,0,0,8414240,NA,NA,NA,1344,4,1381,2068,1035,NA,122,195,147.9,19,17.4,11,NA,0.8,7.7,NA,5.4,NA,38,193.28,0.82,16.1,3.35,NA
"Andalucía",1,2020-05-16,NA,NA,NA,NA,269,NA,NA,65,1358,16432,12450,10611,4,3,0,0,1,0,8414240,NA,NA,NA,1355,3,1384,2145,1029,NA,135,169,147,30,19.3,3,NA,0.2,7.3,NA,5.4,NA,38,195.29,0.77,16.14,3.2,NA
"Andalucía",1,2020-05-17,NA,NA,NA,NA,261,NA,NA,64,1358,16457,12458,10671,5,5,0,0,0,0,8414240,NA,NA,NA,1358,2,1386,2108,979,NA,117,25,139.9,8,16.7,0,NA,0,4.7,NA,5.1,NA,36,195.59,0.76,16.14,3.1,NA
"Andalucía",1,2020-05-18,NA,NA,NA,NA,265,NA,NA,65,1361,16511,12473,10743,11,11,0,0,0,0,8414240,NA,NA,NA,1358,5,1391,2117,989,NA,180,54,141.3,15,25.7,3,NA,0.2,2,NA,5,NA,35,196.23,0.77,16.17,3.15,NA
"Andalucía",1,2020-05-19,NA,NA,NA,NA,246,NA,NA,53,1367,16689,12489,10963,11,11,0,0,0,0,8414240,NA,NA,NA,1358,2,1393,2050,1060,253,172,178,151.4,16,24.6,6,NA,0.4,3,NA,5,NA,35,198.34,0.63,16.25,2.92,3
"Andalucía",1,2020-05-20,NA,NA,NA,NA,226,NA,NA,52,1371,16842,12502,11289,13,13,0,0,0,0,8414240,NA,NA,NA,1371,0,1393,1972,1019,234,143,153,145.6,13,20.4,4,NA,0.3,4.3,NA,5,NA,35,200.16,0.62,16.29,2.69,2.8
"Andalucía",1,2020-05-21,NA,NA,NA,NA,212,NA,NA,52,1375,17025,12547,11624,9,9,0,0,0,0,8414240,NA,NA,NA,1375,4,1397,1975,957,260,146,183,136.7,45,20.9,4,NA,0.3,4.7,NA,4.4,NA,31,202.34,0.62,16.34,2.52,3.1
"Andalucía",1,2020-05-22,NA,NA,NA,NA,197,NA,NA,52,1377,17078,12576,11812,5,5,0,0,0,0,8414240,NA,NA,NA,1377,4,1401,1850,815,278,156,53,116.4,29,22.3,2,NA,0.1,3.3,NA,3.1,NA,22,202.97,0.62,16.37,2.34,3.3
"Andalucía",1,2020-05-23,NA,NA,NA,NA,179,NA,NA,49,1389,17215,12597,12081,7,7,0,0,0,0,8414240,NA,NA,NA,1389,2,1403,1812,783,282,147,137,111.9,21,21,12,NA,0.9,6,NA,4.4,NA,31,204.59,0.58,16.51,2.13,3.4
"Andalucía",1,2020-05-24,NA,NA,NA,NA,178,NA,NA,49,1391,17267,12600,12181,3,3,0,0,0,0,8414240,NA,NA,NA,1391,4,1407,1789,810,259,142,52,115.7,3,20.3,2,NA,0.1,5.3,NA,4.7,NA,33,205.21,0.58,16.53,2.12,3.1
"Andalucía",1,2020-05-25,NA,NA,NA,NA,171,NA,NA,48,1392,17292,12599,12230,8,8,0,0,0,0,8414240,NA,NA,NA,1334,3,1410,1770,781,306,126,25,111.6,-1,18,1,NA,0.1,5,NA,4.4,NA,31,205.51,0.57,16.54,2.03,3.6
"Andalucía",1,2020-05-26,NA,NA,NA,NA,174,NA,NA,44,1406,17345,12617,12494,8,8,0,0,0,0,8414240,NA,NA,NA,1404,2,1412,1716,656,300,128,53,93.7,18,18.3,14,NA,1,5.7,NA,5.6,NA,39,206.14,0.52,16.71,2.07,3.6
"Andalucía",1,2020-05-27,NA,NA,NA,NA,145,NA,NA,41,1411,17380,12627,12690,11,11,0,0,0,0,8414240,NA,NA,NA,1404,0,1412,1557,538,268,125,35,76.9,10,17.9,5,NA,0.4,6.7,NA,5.7,NA,40,206.55,0.49,16.77,1.72,3.2
"Andalucía",1,2020-05-28,NA,NA,NA,NA,131,NA,NA,37,1414,17408,12636,12857,7,7,0,0,0,0,8414240,NA,NA,NA,1404,2,1414,1340,383,235,89,28,54.7,9,12.7,3,NA,0.2,7.3,NA,5.6,NA,39,206.89,0.44,16.8,1.56,2.8
"Andalucía",1,2020-05-29,NA,NA,NA,NA,129,NA,NA,33,1414,17433,12647,13058,13,13,0,0,0,0,8414240,NA,NA,NA,1404,0,1414,1170,355,227,71,25,50.7,11,10.1,0,NA,0,2.7,NA,5.3,NA,37,207.18,0.39,16.8,1.53,2.7
"Andalucía",1,2020-05-30,NA,NA,NA,NA,99,NA,NA,34,1417,17469,12672,13257,13,13,0,0,0,0,8414240,NA,NA,NA,1404,2,1416,1037,254,222,75,36,36.3,25,10.7,3,NA,0.2,2,NA,4,NA,28,207.61,0.4,16.84,1.18,2.6
"Andalucía",1,2020-05-31,NA,NA,NA,NA,95,NA,NA,34,1419,17476,12688,13323,9,9,0,0,0,0,8414240,NA,NA,NA,1404,0,1416,1019,209,230,88,7,29.9,16,12.6,2,NA,0.1,1.7,NA,4,NA,28,207.7,0.4,16.86,1.13,2.7
"Andalucía",1,2020-06-01,NA,NA,NA,NA,94,NA,NA,33,1418,17482,12693,13369,18,18,0,0,0,0,8414240,NA,NA,NA,1404,0,1416,971,190,220,94,6,27.1,5,13.4,-1,NA,-0.1,1.3,NA,3.7,NA,26,207.77,0.39,16.85,1.12,2.6
"Andalucía",1,2020-06-02,NA,NA,NA,NA,96,NA,NA,32,1419,17505,12721,13526,5,5,0,0,0,0,8414240,NA,NA,NA,1404,0,1416,816,160,232,104,23,22.9,28,14.9,1,NA,0.1,0.7,NA,1.9,NA,13,208.04,0.38,16.86,1.14,2.8
"Andalucía",1,2020-06-03,NA,NA,NA,NA,94,NA,NA,30,1419,17529,12737,13646,15,15,0,0,0,0,8414240,NA,NA,NA,1404,1,1417,687,149,235,110,24,21.3,16,15.7,0,NA,0,0,NA,1.1,NA,8,208.33,0.36,16.86,1.12,2.8
"Andalucía",1,2020-06-04,NA,NA,NA,NA,87,NA,NA,28,1422,17561,12753,13752,5,5,0,0,0,0,8414240,NA,NA,NA,1404,1,1418,536,153,206,117,32,21.9,16,16.7,3,NA,0.2,1.3,NA,1.1,NA,8,208.71,0.33,16.9,1.03,2.4
"Andalucía",1,2020-06-05,NA,NA,NA,NA,85,NA,NA,28,1423,17572,12765,13866,12,12,0,0,0,0,8414240,NA,NA,NA,1404,0,1418,494,139,189,118,11,19.9,12,16.9,1,NA,0.1,1.3,NA,1.3,NA,9,208.84,0.33,16.91,1.01,2.2
"Andalucía",1,2020-06-06,NA,NA,NA,NA,79,NA,NA,25,1423,17592,12788,13989,6,6,0,0,0,0,8414240,NA,NA,NA,1404,2,1420,377,123,191,116,20,17.6,23,16.6,0,NA,0,1.3,NA,0.9,NA,6,209.07,0.3,16.91,0.94,2.3
"Andalucía",1,2020-06-07,NA,NA,NA,NA,74,NA,NA,24,1425,17598,12796,14004,2,2,0,0,0,0,8414240,NA,NA,NA,1404,0,1420,331,122,196,108,6,17.4,8,15.4,2,NA,0.1,1,NA,0.9,NA,6,209.15,0.29,16.94,0.88,2.3
"Andalucía",1,2020-06-08,NA,NA,NA,NA,69,NA,NA,24,1425,17597,12795,14031,6,6,0,0,0,0,8414240,NA,NA,NA,1404,0,1420,305,115,196,102,-1,16.4,-1,14.6,0,NA,0,0.7,NA,1,NA,7,209.13,0.29,16.94,0.82,2.3
"Andalucía",1,2020-06-09,NA,NA,NA,NA,69,NA,NA,NA,1428,17609,12799,14212,8,8,0,0,0,0,8414240,NA,NA,NA,1404,0,1420,264,104,182,78,12,14.9,4,11.1,3,NA,0.2,1.7,NA,1.3,NA,9,209.28,NA,16.97,0.82,2.2
"Andalucía",1,2020-06-10,NA,NA,NA,NA,60,NA,NA,20,1428,17620,12810,14322,6,6,0,0,0,0,8414240,NA,NA,NA,1404,2,1422,240,91,183,73,11,13,11,10.4,0,NA,0,1,NA,1.3,NA,9,209.41,0.24,16.97,0.71,2.2
"Andalucía",1,2020-06-11,NA,NA,NA,NA,59,NA,NA,19,1429,17625,12820,14405,4,4,0,0,0,0,8414240,NA,NA,NA,1404,0,1422,217,64,184,67,5,9.1,10,9.6,1,NA,0.1,1.3,NA,1,NA,7,209.47,0.23,16.98,0.7,2.2
"Andalucía",1,2020-06-12,NA,NA,NA,NA,53,NA,NA,17,1429,17636,12829,14473,4,4,0,0,0,0,8414240,NA,NA,NA,1404,1,1423,203,64,182,64,11,9.1,9,9.1,0,NA,0,0.3,NA,0.9,NA,6,209.6,0.2,16.98,0.63,2.2
"Andalucía",1,2020-06-13,NA,NA,NA,NA,47,NA,NA,14,1431,17654,12836,14606,4,4,0,0,0,0,8414240,NA,NA,NA,1404,0,1423,185,62,164,48,18,8.9,7,6.9,2,NA,0.1,1,NA,1.1,NA,8,209.81,0.17,17.01,0.56,1.9
"Andalucía",1,2020-06-14,NA,NA,NA,NA,47,NA,NA,14,1432,17658,12840,14611,4,4,0,0,0,0,8414240,NA,NA,NA,1404,0,1423,182,60,152,44,4,8.6,4,6.3,1,NA,0.1,1,NA,1,NA,7,209.86,0.17,17.02,0.56,1.8
"Andalucía",1,2020-06-15,NA,NA,NA,NA,47,NA,NA,14,1432,17660,12842,14610,7,7,0,0,0,0,8414240,NA,NA,NA,1404,1,1424,178,63,149,47,2,9,2,6.7,0,NA,0,1,NA,1,NA,7,209.88,0.17,17.02,0.56,1.8
"Andalucía",1,2020-06-16,NA,NA,NA,NA,48,NA,NA,14,1431,17664,12846,14722,10,10,0,0,0,0,8414240,NA,NA,NA,1404,0,1424,159,55,125,47,4,7.9,4,6.7,-1,NA,-0.1,0,NA,0.4,NA,3,209.93,0.17,17.01,0.57,1.5
"Andalucía",1,2020-06-17,NA,NA,NA,NA,49,NA,NA,14,1432,17678,12856,14850,10,10,0,0,0,0,8414240,NA,NA,NA,1404,2,1426,149,58,119,46,14,8.3,10,6.6,1,NA,0.1,0,NA,0.6,NA,4,210.1,0.17,17.02,0.58,1.4
"Andalucía",1,2020-06-18,NA,NA,NA,NA,42,NA,NA,11,1433,17713,12871,14978,25,25,0,0,0,0,8414240,NA,NA,NA,1404,0,1426,152,88,118,51,35,12.6,15,7.3,1,NA,0.1,0.3,NA,0.6,NA,4,210.51,0.13,17.03,0.5,1.4
"Andalucía",1,2020-06-19,NA,NA,NA,NA,44,NA,NA,11,1426,17739,12892,15051,11,11,0,0,0,0,8414240,NA,NA,NA,1426,1,1427,167,103,127,63,26,14.7,21,9,-7,NA,-0.5,-1.7,NA,-0.4,NA,-3,210.82,0.13,16.95,0.52,1.5
"Andalucía",1,2020-06-20,NA,NA,NA,NA,45,NA,NA,10,1429,17759,12907,15103,15,15,0,0,0,0,8414240,NA,NA,NA,1426,0,1427,167,105,119,71,20,15,15,10.1,3,NA,0.2,-1,NA,-0.3,NA,-2,211.06,0.12,16.98,0.53,1.4
"Andalucía",1,2020-06-21,NA,NA,NA,NA,44,NA,NA,9,1429,17762,12916,15106,10,10,0,0,0,0,8414240,NA,NA,NA,1426,1,1428,164,104,120,76,3,14.9,9,10.9,0,NA,0,-1.3,NA,-0.4,NA,-3,211.09,0.11,16.98,0.52,1.4
"Andalucía",1,2020-06-22,NA,NA,NA,NA,45,NA,NA,9,1429,17771,12925,15113,16,16,0,0,0,0,8414240,NA,NA,NA,1426,0,1428,174,111,130,83,9,15.9,9,11.9,0,NA,0,1,NA,-0.4,NA,-3,211.2,0.11,16.98,0.53,1.5
"Andalucía",1,2020-06-23,NA,NA,NA,NA,46,NA,NA,11,1432,17778,12929,15154,13,13,0,0,0,0,8414240,NA,NA,NA,1426,0,1428,169,114,130,83,7,16.3,4,11.9,3,NA,0.2,1,NA,0.1,NA,1,211.28,0.13,17.02,0.55,1.5
"Andalucía",1,2020-06-24,NA,NA,NA,NA,40,NA,NA,10,1434,17802,12950,15248,96,96,0,0,0,0,8414240,NA,NA,NA,1426,1,1429,182,124,140,94,24,17.7,21,13.4,2,NA,0.1,1.7,NA,0.3,NA,2,211.57,0.12,17.04,0.48,1.7
"Andalucía",1,2020-06-25,NA,NA,NA,NA,42,NA,NA,11,1434,17844,12992,15297,22,22,0,0,0,0,8414240,NA,NA,NA,1426,0,1429,219,131,172,121,42,18.7,42,17.3,0,NA,0,1.7,NA,0.1,NA,1,212.07,0.13,17.04,0.5,2
"Andalucía",1,2020-06-26,NA,NA,NA,NA,43,NA,NA,12,1436,17870,13019,15359,19,19,0,0,0,0,8414240,NA,NA,NA,1426,1,1430,234,131,190,127,26,18.7,27,18.1,2,NA,0.1,1.3,NA,1.4,NA,10,212.38,0.14,17.07,0.51,2.3
"Andalucía",1,2020-06-27,NA,NA,NA,NA,41,NA,NA,11,1438,17914,13064,15383,15,15,0,0,0,0,8414240,NA,NA,NA,1426,0,1430,260,155,228,157,44,22.1,45,22.4,2,NA,0.1,1.3,NA,1.3,NA,9,212.9,0.13,17.09,0.49,2.7
"Andalucía",1,2020-06-28,NA,NA,NA,NA,45,NA,NA,12,1438,17933,13083,15386,26,26,0,0,0,0,8414240,NA,NA,NA,1426,0,1430,275,171,243,167,19,24.4,19,23.9,0,NA,0,1.3,NA,1.3,NA,9,213.13,0.14,17.09,0.53,2.9
"Andalucía",1,2020-06-29,NA,NA,NA,NA,46,NA,NA,12,1438,17965,13115,15387,22,22,0,0,0,0,8414240,NA,NA,NA,1426,2,1432,305,194,273,190,32,27.7,32,27.1,0,NA,0,0.7,NA,1.3,NA,9,213.51,0.14,17.09,0.55,3.2
