"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-02-29,"Cantabria",39,"2020-02-29Cantabria","Cantabria",NA,NA,NA,NA,NA,1,NA,NA,NA,581078,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-29,"Ceuta",51,"2020-02-29Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-29,"Córdoba",14,"2020-02-29Córdoba","Andalucía",0,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-02-29,"Gipuzkoa",20,"2020-02-29Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-02-29,"Girona",17,"2020-02-29Girona","Cataluña",NA,NA,NA,NA,NA,1,NA,NA,NA,771044,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-02-29,"Granada",18,"2020-02-29Granada","Andalucía",0,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-02-29,"Huelva",21,"2020-02-29Huelva","Andalucía",0,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-02-29,"Jaén",23,"2020-02-29Jaén","Andalucía",0,NA,0,0,0,1,0,NA,NA,633564,0.16,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-02-29,"Madrid",28,"2020-02-29Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,10,NA,NA,NA,6663394,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-29,"Málaga",29,"2020-02-29Málaga","Andalucía",2,NA,0,0,0,6,0,NA,NA,1661785,0.36,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-02-29,"Melilla",52,"2020-02-29Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-29,"Murcia",30,"2020-02-29Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-29,"Navarra",31,"2020-02-29Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,1,NA,NA,NA,654214,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-29,"Rioja, La",26,"2020-02-29Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-02-29,"Sevilla",41,"2020-02-29Sevilla","Andalucía",0,NA,0,0,0,2,0,NA,NA,1942389,0.1,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-01,"Almería",4,"2020-03-01Almería","Andalucía",0,NA,0,0,0,1,0,NA,NA,716820,0.14,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-01,"Araba/Álava",1,"2020-03-01Araba/Álava","País Vasco",1,NA,NA,NA,NA,2,NA,NA,NA,331549,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-01,"Asturias",33,"2020-03-01Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,1,NA,NA,NA,1022800,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-01,"Badajoz",6,"2020-03-01Badajoz","Extremadura",2,NA,NA,0,0,2,0,NA,NA,673559,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,"303",""
2020-03-01,"Balears, Illes",7,"2020-03-01Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,2,NA,NA,NA,1149460,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-01,"Barcelona",8,"2020-03-01Barcelona","Cataluña",NA,NA,NA,NA,0,NA,NA,"01/03/20",0,5664579,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-01,"Bizkaia",48,"2020-03-01Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-01,"Cáceres",10,"2020-03-01Cáceres","Extremadura",2,NA,NA,0,0,2,0,NA,NA,394151,0.51,0,0,NA,NA,NA,NA,NA,NA,NA,"303",""
2020-03-01,"Cádiz",11,"2020-03-01Cádiz","Andalucía",0,NA,0,0,0,0,0,NA,NA,1240155,0,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-01,"Cantabria",39,"2020-03-01Cantabria","Cantabria",NA,NA,NA,NA,NA,10,NA,NA,NA,581078,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-01,"Ceuta",51,"2020-03-01Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-01,"Córdoba",14,"2020-03-01Córdoba","Andalucía",0,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-01,"Coruña, A",15,"2020-03-01Coruña, A","Galicia",NA,0,NA,NA,0,NA,NA,NA,NA,1119596,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"157",""
2020-03-01,"Gipuzkoa",20,"2020-03-01Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-01,"Girona",17,"2020-03-01Girona","Cataluña",NA,NA,NA,NA,0,3,NA,"01/03/20",0,771044,0.39,NA,0,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-01,"Granada",18,"2020-03-01Granada","Andalucía",0,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-01,"Huelva",21,"2020-03-01Huelva","Andalucía",0,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-01,"Jaén",23,"2020-03-01Jaén","Andalucía",0,NA,0,0,0,1,0,NA,NA,633564,0.16,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-01,"Lugo",27,"2020-03-01Lugo","Galicia",NA,0,NA,NA,0,0,0,NA,NA,329587,0,NA,0,NA,NA,NA,NA,NA,NA,NA,"157",""
2020-03-01,"Madrid",28,"2020-03-01Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,29,NA,NA,NA,6663394,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-01,"Málaga",29,"2020-03-01Málaga","Andalucía",0,NA,0,0,0,6,0,NA,NA,1661785,0.36,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-01,"Melilla",52,"2020-03-01Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-01,"Murcia",30,"2020-03-01Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-01,"Navarra",31,"2020-03-01Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,1,NA,NA,NA,654214,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-01,"Ourense",32,"2020-03-01Ourense","Galicia",NA,0,NA,NA,0,0,0,NA,NA,307651,0,NA,0,NA,NA,NA,NA,NA,NA,NA,"157",""
2020-03-01,"Pontevedra",36,"2020-03-01Pontevedra","Galicia",NA,0,NA,NA,0,0,0,NA,NA,942665,0,NA,0,NA,NA,NA,NA,NA,NA,NA,"157",""
2020-03-01,"Rioja, La",26,"2020-03-01Rioja, La","Rioja, La",NA,NA,NA,NA,NA,1,NA,NA,NA,316798,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-01,"Sevilla",41,"2020-03-01Sevilla","Andalucía",0,NA,0,0,0,2,0,NA,NA,1942389,0.1,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-02,"Almería",4,"2020-03-02Almería","Andalucía",0,NA,0,0,0,1,0,NA,NA,716820,0.14,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-02,"Araba/Álava",1,"2020-03-02Araba/Álava","País Vasco",0,NA,NA,NA,NA,2,NA,NA,NA,331549,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-02,"Asturias",33,"2020-03-02Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,1,NA,NA,NA,1022800,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-02,"Badajoz",6,"2020-03-02Badajoz","Extremadura",2,NA,NA,0,0,4,0,NA,NA,673559,0.59,0,0,NA,0,NA,NA,NA,NA,NA,"75",""
2020-03-02,"Balears, Illes",7,"2020-03-02Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,2,NA,NA,NA,1149460,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-02,"Barcelona",8,"2020-03-02Barcelona","Cataluña",NA,NA,NA,NA,1,2,NA,"02/03/20",1,5664579,0.04,NA,0.02,NA,1,Inf,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-02,"Bizkaia",48,"2020-03-02Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-02,"Cáceres",10,"2020-03-02Cáceres","Extremadura",0,NA,NA,0,0,2,0,NA,NA,394151,0.51,0,0,NA,0,NA,NA,NA,NA,NA,"76",""
2020-03-02,"Cádiz",11,"2020-03-02Cádiz","Andalucía",0,NA,0,0,0,0,0,NA,NA,1240155,0,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-02,"Cantabria",39,"2020-03-02Cantabria","Cantabria",NA,NA,NA,NA,NA,10,NA,NA,NA,581078,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-02,"Ceuta",51,"2020-03-02Ceuta","Ceuta",NA,NA,NA,NA,NA,0,NA,NA,NA,84777,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-02,"Córdoba",14,"2020-03-02Córdoba","Andalucía",0,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-02,"Coruña, A",15,"2020-03-02Coruña, A","Galicia",NA,0,NA,NA,0,0,0,NA,NA,1119596,0,NA,0,NA,0,NA,NA,NA,NA,NA,"157",""
2020-03-02,"Gipuzkoa",20,"2020-03-02Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-02,"Girona",17,"2020-03-02Girona","Cataluña",NA,NA,NA,NA,0,4,NA,"02/03/20",0,771044,0.52,NA,0,NA,0,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-02,"Granada",18,"2020-03-02Granada","Andalucía",0,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-02,"Huelva",21,"2020-03-02Huelva","Andalucía",0,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-02,"Jaén",23,"2020-03-02Jaén","Andalucía",0,NA,0,0,0,1,0,NA,NA,633564,0.16,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-02,"Lugo",27,"2020-03-02Lugo","Galicia",NA,0,NA,NA,0,0,0,NA,NA,329587,0,NA,0,NA,0,NA,NA,NA,NA,NA,"157",""
2020-03-02,"Madrid",28,"2020-03-02Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,49,NA,NA,NA,6663394,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-02,"Málaga",29,"2020-03-02Málaga","Andalucía",0,NA,0,0,0,6,0,NA,NA,1661785,0.36,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-02,"Melilla",52,"2020-03-02Melilla","Melilla",NA,NA,NA,NA,NA,0,NA,NA,NA,86487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-02,"Murcia",30,"2020-03-02Murcia","Murcia, Región de",NA,NA,NA,NA,NA,0,NA,NA,NA,1493898,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-02,"Navarra",31,"2020-03-02Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,1,NA,NA,NA,654214,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-02,"Ourense",32,"2020-03-02Ourense","Galicia",NA,0,NA,NA,0,0,0,NA,NA,307651,0,NA,0,NA,0,NA,NA,NA,NA,NA,"157",""
2020-03-02,"Pontevedra",36,"2020-03-02Pontevedra","Galicia",NA,0,NA,NA,0,0,0,NA,NA,942665,0,NA,0,NA,0,NA,NA,NA,NA,NA,"157",""
2020-03-02,"Rioja, La",26,"2020-03-02Rioja, La","Rioja, La",NA,NA,NA,NA,NA,3,NA,NA,NA,316798,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-02,"Sevilla",41,"2020-03-02Sevilla","Andalucía",0,NA,0,0,0,2,0,NA,NA,1942389,0.1,0,0,0,0,NA,0,NA,NA,NA,"540",""
2020-03-03,"Almería",4,"2020-03-03Almería","Andalucía",0,NA,0,0,0,1,0,NA,NA,716820,0.14,0,0,0,0,NA,0,NA,0,NA,"540",""
2020-03-03,"Araba/Álava",1,"2020-03-03Araba/Álava","País Vasco",2,NA,NA,NA,NA,4,NA,NA,NA,331549,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-03,"Asturias",33,"2020-03-03Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,2,NA,NA,NA,1022800,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-03,"Badajoz",6,"2020-03-03Badajoz","Extremadura",0,NA,NA,0,0,4,0,NA,NA,673559,0.59,0,0,NA,0,NA,NA,NA,NA,NA,"1",""
2020-03-03,"Balears, Illes",7,"2020-03-03Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,5,NA,NA,NA,1149460,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-03,"Barcelona",8,"2020-03-03Barcelona","Cataluña",NA,NA,NA,NA,1,NA,NA,"03/03/20",1,5664579,NA,NA,0.02,NA,0,0,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-03,"Bizkaia",48,"2020-03-03Bizkaia","País Vasco",2,NA,NA,NA,NA,2,NA,NA,NA,1152651,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-03,"Cáceres",10,"2020-03-03Cáceres","Extremadura",0,NA,NA,0,0,2,0,NA,NA,394151,0.51,0,0,NA,0,NA,NA,NA,NA,NA,"1",""
2020-03-03,"Cádiz",11,"2020-03-03Cádiz","Andalucía",0,NA,0,0,0,0,0,NA,NA,1240155,0,0,0,0,0,NA,0,NA,0,NA,"540",""
2020-03-03,"Cantabria",39,"2020-03-03Cantabria","Cantabria",NA,NA,NA,NA,NA,10,NA,NA,NA,581078,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-03,"Ceuta",51,"2020-03-03Ceuta","Ceuta",NA,NA,NA,NA,NA,0,NA,NA,NA,84777,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-03,"Córdoba",14,"2020-03-03Córdoba","Andalucía",0,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,0,NA,0,NA,0,NA,"540",""
2020-03-03,"Coruña, A",15,"2020-03-03Coruña, A","Galicia",NA,0,NA,NA,0,0,0,NA,NA,1119596,0,NA,0,NA,0,NA,NA,NA,NA,NA,"157",""
2020-03-03,"Gipuzkoa",20,"2020-03-03Gipuzkoa","País Vasco",2,NA,NA,NA,NA,2,NA,NA,NA,723576,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-03,"Granada",18,"2020-03-03Granada","Andalucía",0,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,0,NA,0,NA,0,NA,"540",""
2020-03-03,"Huelva",21,"2020-03-03Huelva","Andalucía",0,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,0,NA,0,NA,0,NA,"540",""
2020-03-03,"Jaén",23,"2020-03-03Jaén","Andalucía",0,NA,0,0,0,1,0,NA,NA,633564,0.16,0,0,0,0,NA,0,NA,0,NA,"540",""
2020-03-03,"Lugo",27,"2020-03-03Lugo","Galicia",NA,0,NA,NA,0,0,0,NA,NA,329587,0,NA,0,NA,0,NA,NA,NA,NA,NA,"157",""
2020-03-03,"Madrid",28,"2020-03-03Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,70,NA,NA,NA,6663394,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-03,"Málaga",29,"2020-03-03Málaga","Andalucía",1,NA,0,0,0,7,0,NA,NA,1661785,0.42,0,0,0,0,NA,0,NA,0,NA,"540",""
2020-03-03,"Melilla",52,"2020-03-03Melilla","Melilla",NA,NA,NA,NA,NA,0,NA,NA,NA,86487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-03,"Murcia",30,"2020-03-03Murcia","Murcia, Región de",NA,NA,NA,NA,NA,0,NA,NA,NA,1493898,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-03,"Navarra",31,"2020-03-03Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,3,NA,NA,NA,654214,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-03,"Ourense",32,"2020-03-03Ourense","Galicia",NA,0,NA,NA,0,0,0,NA,NA,307651,0,NA,0,NA,0,NA,NA,NA,NA,NA,"157",""
2020-03-03,"Pontevedra",36,"2020-03-03Pontevedra","Galicia",NA,0,NA,NA,0,0,0,NA,NA,942665,0,NA,0,NA,0,NA,NA,NA,NA,NA,"157",""
2020-03-03,"Rioja, La",26,"2020-03-03Rioja, La","Rioja, La",NA,NA,NA,NA,NA,7,NA,NA,NA,316798,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-03,"Sevilla",41,"2020-03-03Sevilla","Andalucía",0,NA,0,0,0,2,0,NA,NA,1942389,0.1,0,0,0,0,NA,0,NA,0,NA,"540",""
2020-03-03,"Zaragoza",50,"2020-03-03Zaragoza","Aragón",NA,NA,NA,0,0,0,NA,NA,NA,964693,0,0,0,NA,NA,NA,NA,NA,NA,NA,"68",""
2020-03-04,"Almería",4,"2020-03-04Almería","Andalucía",0,NA,0,0,0,1,0,NA,NA,716820,0.14,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-04,"Araba/Álava",1,"2020-03-04Araba/Álava","País Vasco",2,NA,NA,NA,NA,6,NA,NA,NA,331549,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-04,"Asturias",33,"2020-03-04Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,5,NA,NA,NA,1022800,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-04,"Badajoz",6,"2020-03-04Badajoz","Extremadura",0,NA,NA,0,0,4,0,NA,NA,673559,0.59,0,0,NA,0,NA,0,NA,NA,NA,"1",""
2020-03-04,"Balears, Illes",7,"2020-03-04Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,6,NA,NA,NA,1149460,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-04,"Barcelona",8,"2020-03-04Barcelona","Cataluña",NA,NA,NA,NA,2,NA,NA,"04/03/20",2,5664579,NA,NA,0.04,NA,1,100,0.7,NA,NA,NA,"https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-04,"Bizkaia",48,"2020-03-04Bizkaia","País Vasco",1,NA,NA,NA,NA,3,NA,NA,NA,1152651,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-04,"Cáceres",10,"2020-03-04Cáceres","Extremadura",0,NA,NA,0,0,2,0,NA,NA,394151,0.51,0,0,NA,0,NA,0,NA,NA,NA,"1",""
2020-03-04,"Cádiz",11,"2020-03-04Cádiz","Andalucía",0,NA,0,0,0,0,0,NA,NA,1240155,0,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-04,"Cantabria",39,"2020-03-04Cantabria","Cantabria",NA,NA,NA,NA,NA,10,NA,NA,NA,581078,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-04,"Ceuta",51,"2020-03-04Ceuta","Ceuta",NA,NA,NA,NA,NA,0,NA,NA,NA,84777,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-04,"Córdoba",14,"2020-03-04Córdoba","Andalucía",0,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-04,"Coruña, A",15,"2020-03-04Coruña, A","Galicia",NA,1,NA,NA,0,1,0,NA,NA,1119596,0.09,NA,0,NA,0,NA,0,NA,NA,NA,"157",""
2020-03-04,"Gipuzkoa",20,"2020-03-04Gipuzkoa","País Vasco",0,NA,NA,NA,NA,2,NA,NA,NA,723576,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-04,"Girona",17,"2020-03-04Girona","Cataluña",NA,NA,NA,NA,0,6,NA,"04/03/20",0,771044,0.78,NA,0,NA,0,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-04,"Granada",18,"2020-03-04Granada","Andalucía",0,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-04,"Huelva",21,"2020-03-04Huelva","Andalucía",0,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-04,"Jaén",23,"2020-03-04Jaén","Andalucía",0,NA,0,0,0,1,0,NA,NA,633564,0.16,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-04,"Lugo",27,"2020-03-04Lugo","Galicia",NA,0,NA,NA,0,0,0,NA,NA,329587,0,NA,0,NA,0,NA,0,NA,NA,NA,"157",""
2020-03-04,"Madrid",28,"2020-03-04Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,90,NA,NA,NA,6663394,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-04,"Málaga",29,"2020-03-04Málaga","Andalucía",0,NA,0,0,0,7,0,NA,NA,1661785,0.42,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-04,"Melilla",52,"2020-03-04Melilla","Melilla",NA,NA,NA,NA,NA,0,NA,NA,NA,86487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-04,"Murcia",30,"2020-03-04Murcia","Murcia, Región de",NA,NA,NA,NA,NA,0,NA,NA,NA,1493898,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-04,"Navarra",31,"2020-03-04Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,3,NA,NA,NA,654214,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-04,"Ourense",32,"2020-03-04Ourense","Galicia",NA,0,NA,NA,0,0,0,NA,NA,307651,0,NA,0,NA,0,NA,0,NA,NA,NA,"157",""
2020-03-04,"Pontevedra",36,"2020-03-04Pontevedra","Galicia",NA,0,NA,NA,0,0,0,NA,NA,942665,0,NA,0,NA,0,NA,0,NA,NA,NA,"157",""
2020-03-04,"Rioja, La",26,"2020-03-04Rioja, La","Rioja, La",NA,NA,NA,NA,NA,11,NA,NA,NA,316798,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",""
2020-03-04,"Sevilla",41,"2020-03-04Sevilla","Andalucía",0,NA,0,0,0,2,0,NA,NA,1942389,0.1,0,0,0,0,NA,0,0,0,0,"540",""
