"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-02-26,"Rioja, La",26,"2020-02-26Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-26,"Sevilla",41,"2020-02-26Sevilla","Andalucía",1,NA,0,0,0,1,0,"Junta de Andalucía",NA,NA,1942389,0.05,0,0,0,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-27,"Almería",4,"2020-02-27Almería","Andalucía",1,NA,0,0,0,1,0,"Junta de Andalucía",NA,NA,716820,0.14,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-27,"Araba/Álava",1,"2020-02-27Araba/Álava","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Asturias",33,"2020-02-27Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-27,"Balears, Illes",7,"2020-02-27Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-27,"Bizkaia",48,"2020-02-27Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Cádiz",11,"2020-02-27Cádiz","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,1240155,0,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-27,"Cantabria",39,"2020-02-27Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-27,"Ceuta",51,"2020-02-27Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-27,"Córdoba",14,"2020-02-27Córdoba","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,782979,0,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-27,"Gipuzkoa",20,"2020-02-27Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Granada",18,"2020-02-27Granada","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,914678,0,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-27,"Huelva",21,"2020-02-27Huelva","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,521870,0,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-27,"Jaén",23,"2020-02-27Jaén","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,633564,0,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-27,"Madrid",28,"2020-02-27Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,5,NA,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-27,"Málaga",29,"2020-02-27Málaga","Andalucía",4,NA,0,0,0,4,0,"Junta de Andalucía",NA,NA,1661785,0.24,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-27,"Melilla",52,"2020-02-27Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-27,"Murcia",30,"2020-02-27Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-27,"Navarra",31,"2020-02-27Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-27,"Rioja, La",26,"2020-02-27Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-27,"Sevilla",41,"2020-02-27Sevilla","Andalucía",0,NA,0,0,0,1,0,"Junta de Andalucía",NA,NA,1942389,0.05,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-28,"Almería",4,"2020-02-28Almería","Andalucía",0,NA,0,0,0,1,0,"Junta de Andalucía",NA,NA,716820,0.14,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-28,"Araba/Álava",1,"2020-02-28Araba/Álava","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,331549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-28,"Asturias",33,"2020-02-28Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-28,"Balears, Illes",7,"2020-02-28Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,2,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-28,"Bizkaia",48,"2020-02-28Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-28,"Cádiz",11,"2020-02-28Cádiz","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,1240155,0,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-28,"Cantabria",39,"2020-02-28Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-28,"Ceuta",51,"2020-02-28Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-28,"Córdoba",14,"2020-02-28Córdoba","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,782979,0,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-28,"Gipuzkoa",20,"2020-02-28Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-28,"Granada",18,"2020-02-28Granada","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,914678,0,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-28,"Huelva",21,"2020-02-28Huelva","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,521870,0,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-28,"Jaén",23,"2020-02-28Jaén","Andalucía",1,NA,0,0,0,1,0,"Junta de Andalucía",NA,NA,633564,0.16,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-28,"Madrid",28,"2020-02-28Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,8,NA,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-28,"Málaga",29,"2020-02-28Málaga","Andalucía",0,NA,0,0,0,4,0,"Junta de Andalucía",NA,NA,1661785,0.24,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-28,"Melilla",52,"2020-02-28Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-28,"Murcia",30,"2020-02-28Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-28,"Navarra",31,"2020-02-28Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-28,"Rioja, La",26,"2020-02-28Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-28,"Sevilla",41,"2020-02-28Sevilla","Andalucía",1,NA,0,0,0,2,0,"Junta de Andalucía",NA,NA,1942389,0.1,0,0,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-29,"Almería",4,"2020-02-29Almería","Andalucía",0,NA,0,0,0,1,0,"Junta de Andalucía",NA,NA,716820,0.14,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-29,"Araba/Álava",1,"2020-02-29Araba/Álava","País Vasco",1,NA,NA,NA,NA,1,NA,"Gobierno de Euskadi",NA,NA,331549,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-29,"Asturias",33,"2020-02-29Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,1,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Balears, Illes",7,"2020-02-29Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,2,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Barcelona",8,"2020-02-29Barcelona","Cataluña",NA,NA,NA,NA,NA,NA,NA,"Generalitat de Catalunya",NA,NA,5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-02-29,"Bizkaia",48,"2020-02-29Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-29,"Cádiz",11,"2020-02-29Cádiz","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,1240155,0,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-29,"Cantabria",39,"2020-02-29Cantabria","Cantabria",NA,NA,NA,NA,NA,1,NA,"Ministerio de Sanidad (Datadista)",NA,NA,581078,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Ceuta",51,"2020-02-29Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Córdoba",14,"2020-02-29Córdoba","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,782979,0,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-29,"Gipuzkoa",20,"2020-02-29Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-29,"Girona",17,"2020-02-29Girona","Cataluña",NA,NA,NA,NA,NA,1,NA,"Generalitat de Catalunya",NA,NA,771044,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-02-29,"Granada",18,"2020-02-29Granada","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,914678,0,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-29,"Huelva",21,"2020-02-29Huelva","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,521870,0,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-29,"Jaén",23,"2020-02-29Jaén","Andalucía",0,NA,0,0,0,1,0,"Junta de Andalucía",NA,NA,633564,0.16,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-29,"Madrid",28,"2020-02-29Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,10,NA,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Málaga",29,"2020-02-29Málaga","Andalucía",2,NA,0,0,0,6,0,"Junta de Andalucía",NA,NA,1661785,0.36,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-02-29,"Melilla",52,"2020-02-29Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Murcia",30,"2020-02-29Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Navarra",31,"2020-02-29Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,1,NA,"Ministerio de Sanidad (Datadista)",NA,NA,654214,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Rioja, La",26,"2020-02-29Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Sevilla",41,"2020-02-29Sevilla","Andalucía",0,NA,0,0,0,2,0,"Junta de Andalucía",NA,NA,1942389,0.1,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-01,"Almería",4,"2020-03-01Almería","Andalucía",0,NA,0,0,0,1,0,"Junta de Andalucía",NA,NA,716820,0.14,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-01,"Araba/Álava",1,"2020-03-01Araba/Álava","País Vasco",1,NA,NA,NA,NA,2,NA,"Gobierno de Euskadi",NA,NA,331549,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-01,"Asturias",33,"2020-03-01Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,1,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Badajoz",6,"2020-03-01Badajoz","Extremadura",2,NA,NA,0,0,2,0,"Hoy.es",NA,NA,673559,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,"https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html",""
2020-03-01,"Balears, Illes",7,"2020-03-01Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,2,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Barcelona",8,"2020-03-01Barcelona","Cataluña",NA,NA,NA,NA,0,NA,NA,"Generalitat de Catalunya","01/03/20",0,5664579,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-01,"Bizkaia",48,"2020-03-01Bizkaia","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,1152651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-01,"Cáceres",10,"2020-03-01Cáceres","Extremadura",2,NA,NA,0,0,2,0,"Hoy.es",NA,NA,394151,0.51,0,0,NA,NA,NA,NA,NA,NA,NA,"https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html",""
2020-03-01,"Cádiz",11,"2020-03-01Cádiz","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,1240155,0,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-01,"Cantabria",39,"2020-03-01Cantabria","Cantabria",NA,NA,NA,NA,NA,10,NA,"Ministerio de Sanidad (Datadista)",NA,NA,581078,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Ceuta",51,"2020-03-01Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Córdoba",14,"2020-03-01Córdoba","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,782979,0,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-01,"Gipuzkoa",20,"2020-03-01Gipuzkoa","País Vasco",0,NA,NA,NA,NA,0,NA,"Gobierno de Euskadi",NA,NA,723576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-01,"Girona",17,"2020-03-01Girona","Cataluña",NA,NA,NA,NA,0,3,NA,"Generalitat de Catalunya","01/03/20",0,771044,0.39,NA,0,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-01,"Granada",18,"2020-03-01Granada","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,914678,0,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-03-01,"Huelva",21,"2020-03-01Huelva","Andalucía",0,NA,0,0,0,0,0,"Junta de Andalucía",NA,NA,521870,0,0,0,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
