"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-03-04,"Bizkaia",48,"País Vasco",1,NA,NA,NA,NA,3,NA,1152651,0.26,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-04,"Cáceres",10,"Extremadura",0,NA,NA,0,0,2,0,394151,0.51,0,0,0,NA,0,NA,NA,NA,"",""
2020-03-04,"Cantabria",39,"Cantabria",NA,NA,NA,0,0,10,NA,581078,1.72,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-04,"Ceuta",51,"Ceuta",NA,NA,NA,0,0,0,NA,84777,0,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-04,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,2,NA,723576,0.28,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-04,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,6,NA,771044,0.78,NA,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-04,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,2,0,70,NA,6663394,1.05,0.03,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-04,"Melilla",52,"Melilla",NA,NA,NA,0,0,0,NA,86487,0,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-04,"Murcia",30,"Murcia, Región de",NA,NA,NA,0,0,0,NA,1493898,0,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-04,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,NA,654214,0.46,0.15,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-04,"Rioja, La",26,"Rioja, La",NA,NA,NA,0,0,7,NA,316798,2.21,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-04,"Zaragoza",50,"Aragón",1,NA,NA,0,0,1,NA,964693,0.1,0,0,0,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256887",""
2020-03-05,"Araba/Álava",1,"País Vasco",16,NA,NA,NA,NA,22,NA,331549,6.64,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-05,"Asturias",33,"Asturias, Principado de",NA,NA,NA,2,0,5,NA,1022800,0.49,0.2,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-05,"Badajoz",6,"Extremadura",0,NA,NA,0,0,4,0,673559,0.59,0,0,0,NA,0,NA,NA,NA,"http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM8",""
2020-03-05,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,0,0,6,NA,1149460,0.52,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-05,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,10,NA,5664579,0.18,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-05,"Bizkaia",48,"País Vasco",3,NA,NA,NA,NA,6,NA,1152651,0.52,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-05,"Cáceres",10,"Extremadura",0,NA,NA,0,0,2,0,394151,0.51,0,0,0,NA,0,NA,NA,NA,"http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM9",""
2020-03-05,"Cantabria",39,"Cantabria",NA,NA,NA,0,0,10,NA,581078,1.72,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-05,"Ceuta",51,"Ceuta",NA,NA,NA,0,0,0,NA,84777,0,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-05,"Gipuzkoa",20,"País Vasco",9,NA,NA,NA,NA,2,NA,723576,0.28,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-05,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,2,1,90,NA,6663394,1.35,0.03,0.02,1,Inf,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-05,"Melilla",52,"Melilla",NA,NA,NA,0,0,0,NA,86487,0,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-05,"Murcia",30,"Murcia, Región de",NA,NA,NA,0,0,0,NA,1493898,0,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-05,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,NA,654214,0.46,0.15,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-05,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,0,0,NA,1120406,0,NA,0,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/",";;"
2020-03-05,"Rioja, La",26,"Rioja, La",NA,NA,NA,0,0,11,NA,316798,3.47,0,0,0,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-05,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,0,8,NA,1032983,0.77,NA,0,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/",";;;"
2020-03-05,"Zaragoza",50,"Aragón",NA,NA,NA,NA,0,6,NA,964693,0.62,NA,0,0,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256994",""
2020-03-06,"Araba/Álava",1,"País Vasco",17,NA,NA,NA,NA,39,NA,331549,11.76,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-06,"Asturias",33,"Asturias, Principado de",NA,NA,NA,2,0,5,NA,1022800,0.49,0.2,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-06,"Badajoz",6,"Extremadura",0,NA,NA,0,0,4,0,673559,0.59,0,0,0,NA,0,NA,NA,NA,"http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8",""
2020-03-06,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,0,0,6,NA,1149460,0.52,0,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-06,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,11,NA,5664579,0.19,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-06,"Bizkaia",48,"País Vasco",6,NA,NA,NA,NA,12,NA,1152651,1.04,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-06,"Cáceres",10,"Extremadura",0,NA,NA,0,0,2,0,394151,0.51,0,0,0,NA,0,NA,NA,NA,"http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8",""
2020-03-06,"Cantabria",39,"Cantabria",NA,NA,NA,0,0,10,NA,581078,1.72,0,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-06,"Ceuta",51,"Ceuta",NA,NA,NA,0,0,0,NA,84777,0,0,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-06,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,2,NA,723576,0.28,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-06,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,2,2,137,NA,6663394,2.06,0.03,0.03,1,100,0.7,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-06,"Melilla",52,"Melilla",NA,NA,NA,0,0,0,NA,86487,0,0,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-06,"Murcia",30,"Murcia, Región de",NA,NA,NA,0,0,0,NA,1493898,0,0,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-06,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,0,3,NA,654214,0.46,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-06,"Palmas, Las",35,"Canarias",1,NA,NA,NA,0,1,NA,1120406,0.09,NA,0,0,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/",";;"
2020-03-06,"Rioja, La",26,"Rioja, La",NA,NA,NA,0,0,29,NA,316798,9.15,0,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-06,"Santa, Cruz de Tenerife",38,"Canarias",4,NA,NA,NA,0,12,NA,1032983,1.16,NA,0,0,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/",";;;"
2020-03-06,"Zaragoza",50,"Aragón",3,8,5,0,1,9,NA,964693,0.93,0,0.1,1,Inf,0.3,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256994",""
2020-03-07,"Araba/Álava",1,"País Vasco",29,NA,NA,NA,NA,68,NA,331549,20.51,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-07,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,0,5,NA,1022800,0.49,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-07,"Badajoz",6,"Extremadura",0,NA,NA,0,0,4,0,673559,0.59,0,0,0,NA,0,0,0,NA,"",""
2020-03-07,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,0,6,NA,1149460,0.52,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-07,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,18,NA,5664579,0.32,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-07,"Bizkaia",48,"País Vasco",2,NA,NA,NA,NA,14,NA,1152651,1.21,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-07,"Cáceres",10,"Extremadura",0,NA,NA,0,0,2,0,394151,0.51,0,0,0,NA,0,0,0,NA,"",""
2020-03-07,"Cantabria",39,"Cantabria",NA,NA,NA,NA,0,10,NA,581078,1.72,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-07,"Ceuta",51,"Ceuta",NA,NA,NA,NA,0,0,NA,84777,0,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-07,"Gipuzkoa",20,"País Vasco",2,NA,NA,NA,NA,4,NA,723576,0.55,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-07,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,4,174,NA,6663394,2.61,NA,0.06,2,100,1.3,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-07,"Melilla",52,"Melilla",NA,NA,NA,NA,0,0,NA,86487,0,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-07,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,0,0,NA,1493898,0,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-07,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,0,3,NA,654214,0.46,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-07,"Palmas, Las",35,"Canarias",3,NA,NA,NA,0,4,NA,1120406,0.36,NA,0,0,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/",";;"
2020-03-07,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,0,39,NA,316798,12.31,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-07,"Santa, Cruz de Tenerife",38,"Canarias",5,NA,NA,NA,0,17,NA,1032983,1.65,NA,0,0,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/",";;;"
2020-03-07,"Zaragoza",50,"Aragón",2,10,8,0,1,11,NA,964693,1.14,0,0.1,0,0,0.3,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257000",""
2020-03-08,"Araba/Álava",1,"País Vasco",30,NA,NA,NA,NA,98,NA,331549,29.56,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-08,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,0,7,NA,1022800,0.68,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-08,"Badajoz",6,"Extremadura",0,NA,NA,0,0,4,0,673559,0.59,0,0,0,NA,0,0,0,0,"",""
2020-03-08,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,0,8,NA,1149460,0.7,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-08,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,26,NA,5664579,0.46,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-08,"Bizkaia",48,"País Vasco",6,NA,NA,NA,NA,29,NA,1152651,2.52,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-08,"Cáceres",10,"Extremadura",0,NA,NA,0,0,2,0,394151,0.51,0,0,0,NA,0,0,0,0,"",""
2020-03-08,"Cantabria",39,"Cantabria",NA,NA,NA,NA,0,12,NA,581078,2.07,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-08,"Ceuta",51,"Ceuta",NA,NA,NA,NA,0,0,NA,84777,0,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-08,"Gipuzkoa",20,"País Vasco",3,NA,NA,NA,NA,7,NA,723576,0.97,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-08,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,8,202,NA,6663394,3.03,NA,0.12,4,100,2.3,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-08,"Melilla",52,"Melilla",NA,NA,NA,NA,0,0,NA,86487,0,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-08,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,0,1,NA,1493898,0.07,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-08,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,NA,654214,0.46,0.15,0,0,NA,0,0,0,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-08,"Palmas, Las",35,"Canarias",1,NA,NA,NA,0,5,NA,1120406,0.45,NA,0,0,NA,0,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",";;"
2020-03-08,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,0,55,NA,316798,17.36,NA,0,0,NA,0,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-08,"Santa, Cruz de Tenerife",38,"Canarias",1,NA,NA,NA,0,16,NA,1032983,1.55,NA,0,0,NA,0,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",";;;"
2020-03-08,"Zaragoza",50,"Aragón",10,19,13,3,2,21,NA,964693,2.18,0.31,0.21,1,100,0.7,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257023",""
2020-03-09,"Araba/Álava",1,"País Vasco",30,NA,NA,NA,NA,128,NA,331549,38.61,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-09,"Asturias",33,"Asturias, Principado de",NA,NA,NA,2,0,7,NA,1022800,0.68,0.2,0,0,NA,0,0,0,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-09,"Badajoz",6,"Extremadura",0,NA,NA,0,0,4,0,673559,0.59,0,0,0,NA,0,0,0,0,"",""
2020-03-09,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,0,0,11,NA,1149460,0.96,0,0,0,NA,0,0,0,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-09,"Barcelona",8,"Cataluña",NA,NA,NA,NA,1,50,NA,5664579,0.88,NA,0.02,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
