"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-02-01,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,0,0,0,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Málaga",29,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1661785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Ourense",32,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,307651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Palencia",34,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,160980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1120406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Salamanca",37,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,330119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1032983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Segovia",40,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,153129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Sevilla",41,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1942389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Soria",42,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Tarragona",43,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,804664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Teruel",44,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,134137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,694844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Valencia/València",46,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,2565124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Valladolid",47,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,519546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Zamora",49,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,172539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-01,"Zaragoza",50,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,964693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,388167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Alicante/Alacant",3,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1858683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Almería",4,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,716820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Araba/Álava",1,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,331549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Ávila",5,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,157640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Badajoz",6,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,673559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Bizkaia",48,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1152651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Burgos",9,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,356958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Cáceres",10,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0,394151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Cádiz",11,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1240155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Castellón/Castelló",12,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,579962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,495761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Córdoba",14,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,782979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,196329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Gipuzkoa",20,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,723576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,771044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Granada",18,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,914678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,257762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Huelva",21,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,521870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Huesca",22,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,220461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Jaén",23,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,633564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"León",24,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,460001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Lleida",25,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,434930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,0,0,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Málaga",29,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1661785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Ourense",32,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,307651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Palencia",34,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,160980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1120406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Salamanca",37,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,330119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,1032983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Segovia",40,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,153129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Sevilla",41,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1942389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Soria",42,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Tarragona",43,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,1,804664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Teruel",44,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,134137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,694844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Valencia/València",46,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2565124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Valladolid",47,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,519546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Zamora",49,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,172539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-02,"Zaragoza",50,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,964693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-03,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,388167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-03,"Alicante/Alacant",3,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1858683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-03,"Almería",4,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,716820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-03,"Araba/Álava",1,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,331549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-03,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-03,"Ávila",5,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,157640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-03,"Badajoz",6,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,673559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-02-03,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
