"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-02-27,"Barcelona",8,"Cataluña",3,NA,NA,NA,NA,NA,NA,3,NA,"8",NA,5664579,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-02-27,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1152651,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Cádiz",11,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,1240155,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-27,"Cantabria",39,"Cantabria",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,581078,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-27,"Ceuta",51,"Ceuta",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,84777,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-27,"Córdoba",14,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-27,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,723576,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Granada",18,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-27,"Huelva",21,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-27,"Jaén",23,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,633564,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-27,"Madrid",28,"Madrid, Comunidad de",NA,9,NA,NA,NA,NA,NA,9,NA,NA,NA,6663394,0.14,NA,NA,NA,NA,4,1.3,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-27,"Málaga",29,"Andalucía",4,NA,NA,NA,0,0,0,4,0,NA,NA,1661785,0.24,0,0,0,NA,4,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-27,"Melilla",52,"Melilla",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,86487,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-27,"Murcia",30,"Murcia, Región de",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1493898,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-27,"Navarra",31,"Navarra, Comunidad Foral de",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,654214,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-27,"Rioja, La",26,"Rioja, La",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,316798,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-27,"Sevilla",41,"Andalucía",0,NA,NA,NA,0,0,0,1,0,NA,NA,1942389,0.05,0,0,0,NA,0,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-28,"Almería",4,"Andalucía",0,NA,NA,NA,0,0,0,1,0,NA,NA,716820,0.14,0,0,0,NA,0,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-28,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,331549,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-28,"Asturias",33,"Asturias, Principado de",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1022800,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-28,"Balears, Illes",7,"Balears, Illes",NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,1149460,0.17,NA,NA,NA,NA,1,0.1,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-28,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,NA,NA,5,NA,"8",NA,5664579,0.09,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
2020-02-28,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1152651,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-28,"Cádiz",11,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,1240155,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-28,"Cantabria",39,"Cantabria",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,581078,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-28,"Ceuta",51,"Ceuta",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,84777,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-28,"Córdoba",14,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-28,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,723576,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-28,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,NA,NA,1,NA,"17",NA,771044,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
2020-02-28,"Granada",18,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-28,"Huelva",21,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-28,"Jaén",23,"Andalucía",1,NA,NA,NA,0,0,0,1,0,NA,NA,633564,0.16,0,0,0,NA,1,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-28,"Madrid",28,"Madrid, Comunidad de",NA,19,NA,NA,NA,NA,NA,19,NA,NA,NA,6663394,0.29,NA,NA,NA,NA,10,2.7,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-28,"Málaga",29,"Andalucía",0,NA,NA,NA,0,0,0,4,0,NA,NA,1661785,0.24,0,0,0,NA,0,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-28,"Melilla",52,"Melilla",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,86487,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-28,"Murcia",30,"Murcia, Región de",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1493898,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-28,"Navarra",31,"Navarra, Comunidad Foral de",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,654214,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-28,"Rioja, La",26,"Rioja, La",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,316798,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-28,"Sevilla",41,"Andalucía",1,NA,NA,NA,0,0,0,2,0,NA,NA,1942389,0.1,0,0,0,NA,1,NA,0,NA,NA,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-29,"Almería",4,"Andalucía",0,NA,NA,NA,0,0,0,1,0,NA,NA,716820,0.14,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-29,"Araba/Álava",1,"País Vasco",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,331549,0.3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-29,"Asturias",33,"Asturias, Principado de",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1022800,0.1,NA,NA,NA,NA,1,0.1,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-29,"Balears, Illes",7,"Balears, Illes",NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,1149460,0.17,NA,NA,NA,NA,0,0.1,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-29,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-02-29,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1152651,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-29,"Cádiz",11,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,1240155,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-29,"Cantabria",39,"Cantabria",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,581078,0.17,NA,NA,NA,NA,1,0.1,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-29,"Ceuta",51,"Ceuta",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,84777,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-29,"Córdoba",14,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-29,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,723576,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-29,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-02-29,"Granada",18,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-29,"Huelva",21,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-29,"Jaén",23,"Andalucía",0,NA,NA,NA,0,0,0,1,0,NA,NA,633564,0.16,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-29,"Madrid",28,"Madrid, Comunidad de",NA,26,NA,NA,NA,NA,NA,26,NA,NA,NA,6663394,0.39,NA,NA,NA,NA,7,3.7,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-29,"Málaga",29,"Andalucía",2,NA,NA,NA,0,0,0,6,0,NA,NA,1661785,0.36,0,0,0,NA,2,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-02-29,"Melilla",52,"Melilla",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,86487,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-29,"Murcia",30,"Murcia, Región de",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1493898,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-29,"Navarra",31,"Navarra, Comunidad Foral de",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,654214,0.15,NA,NA,NA,NA,1,0.1,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-29,"Rioja, La",26,"Rioja, La",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,316798,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-02-29,"Sevilla",41,"Andalucía",0,NA,NA,NA,0,0,0,2,0,NA,NA,1942389,0.1,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-01,"Almería",4,"Andalucía",0,NA,NA,NA,0,0,0,1,0,NA,NA,716820,0.14,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-01,"Araba/Álava",1,"País Vasco",1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,331549,0.6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-01,"Asturias",33,"Asturias, Principado de",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1022800,0.1,NA,NA,NA,NA,0,0.1,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-01,"Badajoz",6,"Extremadura",2,NA,NA,NA,NA,0,0,2,0,NA,NA,673559,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoy.es","https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html",""
2020-03-01,"Balears, Illes",7,"Balears, Illes",NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,1149460,0.17,NA,NA,NA,NA,0,0.1,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-01,"Barcelona",8,"Cataluña",1,NA,NA,NA,NA,NA,0,6,NA,"8",0,5664579,0.11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-01,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1152651,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-01,"Cáceres",10,"Extremadura",2,NA,NA,NA,NA,0,0,2,0,NA,NA,394151,0.51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoy.es","https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html",""
2020-03-01,"Cádiz",11,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,1240155,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-01,"Cantabria",39,"Cantabria",NA,10,NA,NA,NA,NA,NA,10,NA,NA,NA,581078,1.72,NA,NA,NA,NA,9,1.4,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-01,"Ceuta",51,"Ceuta",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,84777,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-01,"Córdoba",14,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,782979,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-01,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,723576,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"Gobierno de Euskadi","https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-01,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,771044,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-01,"Granada",18,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-01,"Huelva",21,"Andalucía",0,NA,NA,NA,0,0,0,0,0,NA,NA,521870,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-01,"Jaén",23,"Andalucía",0,NA,NA,NA,0,0,0,1,0,NA,NA,633564,0.16,0,0,0,NA,0,NA,0,NA,0,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
