fecha_asignacion,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10
2020-07-28,,9.0,4.0,0.0,19.0,4.0,3.0,5.0,4.0,12.0,6.0,6.0,5.0,9.0,27.0,4.0,1.0,9.0,3.0,30.0,3.0,5.0,7.0,3.0,7.0,2.0,2.0,8.0,3.0,6.0,4.0,3.0,1.0,8.0,2.0,1.0,3.0,5.0,4.0,1.0,3.0,2.0,0.0,4.0,2.0,0.0,0.0,3.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
2020-07-29,,4.0,2.0,0.0,20.0,2.0,4.0,7.0,2.0,12.0,4.0,5.0,7.0,3.0,24.0,3.0,6.0,4.0,4.0,15.0,1.0,8.0,5.0,5.0,9.0,2.0,2.0,6.0,2.0,7.0,4.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,1.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0
2020-07-30,,6.0,7.0,0.0,11.0,1.0,3.0,4.0,2.0,12.0,5.0,6.0,15.0,4.0,61.0,2.0,2.0,4.0,2.0,18.0,1.0,3.0,5.0,2.0,10.0,2.0,8.0,3.0,4.0,7.0,5.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,0.0,3.0,1.0,4.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2020-07-31,,3.0,7.0,0.0,29.0,3.0,3.0,5.0,5.0,18.0,8.0,5.0,10.0,8.0,49.0,8.0,11.0,4.0,5.0,35.0,5.0,33.0,25.0,5.0,13.0,0.0,3.0,3.0,8.0,6.0,3.0,5.0,4.0,11.0,9.0,7.0,7.0,9.0,6.0,3.0,2.0,4.0,1.0,5.0,4.0,0.0,2.0,2.0,7.0,5.0,5.0,1.0,0.0,0.0,4.0,4.0,2.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,4.0,1.0,8.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-08-01,,1.0,4.0,0.0,8.0,1.0,2.0,2.0,1.0,7.0,0.0,1.0,1.0,3.0,9.0,3.0,0.0,2.0,0.0,5.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,4.0,8.0,1.0,2.0,0.0,5.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-08-03,,2.0,2.0,0.0,7.0,6.0,2.0,4.0,3.0,11.0,2.0,2.0,10.0,8.0,23.0,3.0,3.0,5.0,5.0,47.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,8.0,6.0,5.0,2.0,7.0,1.0,2.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
2020-08-04,,3.0,6.0,0.0,27.0,4.0,0.0,6.0,8.0,22.0,7.0,9.0,7.0,6.0,21.0,6.0,2.0,8.0,4.0,36.0,4.0,6.0,6.0,3.0,11.0,4.0,4.0,5.0,3.0,8.0,1.0,10.0,2.0,10.0,3.0,5.0,8.0,6.0,3.0,4.0,7.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0
2020-08-05,,6.0,7.0,0.0,13.0,4.0,10.0,4.0,6.0,8.0,0.0,2.0,7.0,11.0,23.0,1.0,3.0,6.0,3.0,20.0,3.0,4.0,1.0,4.0,8.0,3.0,3.0,6.0,3.0,8.0,0.0,1.0,4.0,3.0,1.0,3.0,5.0,3.0,6.0,2.0,4.0,4.0,2.0,6.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0
2020-08-06,,2.0,2.0,0.0,21.0,8.0,3.0,3.0,6.0,12.0,4.0,2.0,9.0,8.0,21.0,4.0,2.0,4.0,6.0,39.0,3.0,4.0,3.0,3.0,6.0,5.0,1.0,7.0,3.0,17.0,3.0,12.0,3.0,7.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,6.0,5.0,2.0,5.0,0.0,0.0,3.0,4.0,1.0,1.0,3.0,2.0,0.0,2.0,6.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0
2020-08-07,,6.0,8.0,0.0,29.0,5.0,7.0,5.0,9.0,26.0,9.0,6.0,12.0,7.0,22.0,4.0,10.0,9.0,5.0,46.0,1.0,6.0,6.0,6.0,10.0,3.0,8.0,3.0,4.0,16.0,7.0,4.0,6.0,5.0,3.0,8.0,4.0,3.0,12.0,0.0,5.0,4.0,1.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0,0.0,3.0,0.0,0.0,8.0,7.0,2.0,4.0,2.0,1.0,2.0,6.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0
2020-08-08,,2.0,4.0,0.0,11.0,1.0,6.0,3.0,3.0,8.0,4.0,2.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,9.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
2020-08-09,,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,5.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-08-10,,2.0,3.0,0.0,14.0,6.0,4.0,7.0,4.0,10.0,4.0,2.0,4.0,0.0,12.0,1.0,3.0,6.0,2.0,46.0,2.0,3.0,3.0,2.0,8.0,3.0,1.0,4.0,2.0,13.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,7.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0
2020-08-11,,4.0,3.0,0.0,28.0,4.0,6.0,8.0,1.0,17.0,3.0,7.0,8.0,9.0,75.0,8.0,9.0,8.0,2.0,70.0,4.0,1.0,13.0,6.0,14.0,5.0,3.0,2.0,5.0,16.0,4.0,5.0,7.0,11.0,7.0,3.0,3.0,6.0,7.0,3.0,1.0,2.0,4.0,7.0,4.0,2.0,1.0,6.0,4.0,2.0,3.0,1.0,0.0,4.0,2.0,5.0,4.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
2020-08-12,,2.0,9.0,0.0,21.0,5.0,10.0,6.0,8.0,13.0,5.0,8.0,13.0,2.0,38.0,2.0,8.0,4.0,6.0,19.0,9.0,4.0,8.0,6.0,9.0,3.0,2.0,3.0,3.0,7.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,7.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0
2020-08-13,,22.0,7.0,0.0,16.0,4.0,5.0,9.0,10.0,13.0,8.0,7.0,21.0,7.0,53.0,3.0,8.0,12.0,7.0,26.0,3.0,10.0,5.0,7.0,6.0,1.0,1.0,2.0,6.0,10.0,1.0,3.0,3.0,4.0,2.0,7.0,1.0,5.0,4.0,2.0,2.0,4.0,5.0,3.0,1.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,2.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0
2020-08-14,,15.0,10.0,0.0,32.0,1.0,9.0,6.0,11.0,23.0,7.0,5.0,8.0,10.0,34.0,7.0,25.0,10.0,11.0,24.0,6.0,10.0,5.0,12.0,12.0,11.0,2.0,4.0,2.0,10.0,8.0,9.0,7.0,6.0,6.0,8.0,6.0,1.0,7.0,3.0,5.0,4.0,5.0,3.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,5.0,4.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
2020-08-15,,3.0,3.0,0.0,16.0,1.0,5.0,4.0,2.0,6.0,0.0,3.0,3.0,7.0,13.0,1.0,1.0,0.0,2.0,5.0,0.0,4.0,0.0,1.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
2020-08-16,,0.0,0.0,0.0,11.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,6.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08-17,,4.0,4.0,0.0,20.0,1.0,20.0,4.0,4.0,9.0,7.0,5.0,3.0,5.0,16.0,7.0,9.0,3.0,4.0,13.0,4.0,6.0,3.0,2.0,15.0,0.0,4.0,2.0,5.0,5.0,2.0,2.0,1.0,4.0,0.0,3.0,2.0,4.0,5.0,3.0,24.0,5.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,2.0,6.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
2020-08-18,,11.0,12.0,0.0,41.0,7.0,10.0,9.0,11.0,23.0,1.0,3.0,8.0,5.0,32.0,6.0,25.0,7.0,10.0,37.0,2.0,5.0,9.0,4.0,12.0,3.0,5.0,6.0,6.0,17.0,4.0,9.0,9.0,8.0,2.0,6.0,2.0,5.0,10.0,9.0,2.0,6.0,6.0,4.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,4.0,2.0,4.0,3.0,2.0,0.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,0.0,1.0,5.0,5.0,5.0,4.0,0.0,1.0,2.0,6.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0
2020-08-19,,12.0,13.0,0.0,89.0,8.0,2.0,9.0,9.0,21.0,6.0,9.0,10.0,8.0,30.0,3.0,11.0,30.0,12.0,28.0,6.0,10.0,7.0,7.0,26.0,6.0,7.0,4.0,5.0,20.0,3.0,8.0,8.0,7.0,3.0,10.0,3.0,7.0,10.0,6.0,9.0,5.0,2.0,7.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,6.0,8.0,7.0,6.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,0.0,2.0,5.0,4.0,4.0,3.0,5.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2020-08-20,,11.0,7.0,0.0,134.0,12.0,7.0,6.0,10.0,33.0,14.0,5.0,11.0,12.0,27.0,5.0,7.0,9.0,4.0,31.0,6.0,8.0,7.0,6.0,19.0,3.0,5.0,3.0,5.0,21.0,7.0,8.0,5.0,18.0,6.0,5.0,5.0,7.0,15.0,2.0,5.0,6.0,2.0,6.0,2.0,4.0,0.0,3.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,7.0,5.0,4.0,1.0,2.0,5.0,4.0,3.0,6.0,1.0,0.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,5.0
2020-08-21,,21.0,21.0,0.0,240.0,15.0,11.0,10.0,6.0,31.0,4.0,12.0,11.0,15.0,41.0,6.0,12.0,13.0,6.0,49.0,5.0,8.0,14.0,11.0,23.0,16.0,14.0,8.0,6.0,15.0,12.0,14.0,16.0,16.0,5.0,11.0,11.0,4.0,12.0,4.0,5.0,4.0,10.0,9.0,3.0,2.0,2.0,2.0,8.0,6.0,3.0,6.0,0.0,6.0,5.0,7.0,7.0,2.0,0.0,1.0,7.0,10.0,4.0,4.0,2.0,1.0,1.0,7.0,4.0,1.0,6.0,9.0,2.0,1.0,4.0,1.0,6.0,4.0,2.0,4.0,0.0,4.0,0.0,2.0
2020-08-22,,3.0,6.0,0.0,33.0,8.0,8.0,6.0,7.0,27.0,7.0,1.0,21.0,4.0,18.0,6.0,6.0,4.0,1.0,17.0,1.0,2.0,6.0,7.0,3.0,3.0,6.0,3.0,4.0,7.0,3.0,5.0,5.0,1.0,0.0,2.0,4.0,2.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,1.0,0.0,2.0,3.0,2.0,4.0,2.0,0.0,1.0,4.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0
2020-08-23,,3.0,1.0,0.0,7.0,1.0,1.0,0.0,3.0,5.0,0.0,2.0,8.0,0.0,5.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2020-08-24,,14.0,5.0,0.0,42.0,6.0,1.0,5.0,4.0,16.0,6.0,1.0,16.0,9.0,8.0,5.0,4.0,12.0,3.0,14.0,10.0,7.0,3.0,6.0,7.0,6.0,3.0,8.0,2.0,16.0,0.0,5.0,-1.0,3.0,3.0,4.0,10.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,-1.0,1.0,0.0,4.0,4.0,0.0,4.0,0.0,1.0,2.0,5.0,8.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,1.0,-1.0,3.0,4.0,1.0,3.0,4.0,-1.0,0.0,0.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-08-25,,29.0,15.0,0.0,186.0,18.0,18.0,14.0,10.0,29.0,7.0,9.0,14.0,16.0,30.0,12.0,7.0,14.0,5.0,36.0,8.0,14.0,17.0,4.0,29.0,12.0,7.0,11.0,3.0,18.0,8.0,9.0,4.0,13.0,10.0,5.0,9.0,5.0,9.0,4.0,7.0,10.0,4.0,4.0,1.0,0.0,1.0,4.0,5.0,6.0,5.0,2.0,0.0,5.0,5.0,2.0,5.0,7.0,3.0,2.0,2.0,5.0,3.0,3.0,5.0,1.0,1.0,0.0,5.0,7.0,6.0,5.0,3.0,0.0,3.0,7.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0
2020-08-26,,36.0,19.0,0.0,118.0,21.0,11.0,24.0,16.0,31.0,11.0,12.0,16.0,7.0,36.0,8.0,7.0,9.0,9.0,28.0,7.0,17.0,18.0,6.0,18.0,9.0,8.0,2.0,7.0,16.0,5.0,4.0,11.0,9.0,3.0,6.0,8.0,5.0,6.0,9.0,10.0,6.0,8.0,5.0,2.0,0.0,4.0,5.0,8.0,7.0,9.0,3.0,1.0,1.0,5.0,1.0,10.0,4.0,3.0,0.0,4.0,4.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,7.0,6.0,9.0,5.0,0.0,3.0,2.0,1.0,3.0,6.0,-1.0,1.0,0.0,2.0,1.0
2020-08-27,,167.0,32.0,0.0,111.0,7.0,9.0,27.0,9.0,32.0,9.0,8.0,10.0,15.0,23.0,6.0,12.0,11.0,4.0,33.0,7.0,45.0,49.0,8.0,15.0,5.0,5.0,8.0,8.0,17.0,8.0,3.0,8.0,13.0,3.0,8.0,12.0,5.0,6.0,9.0,7.0,6.0,9.0,4.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,4.0,0.0,4.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,1.0,3.0,3.0,5.0,1.0,5.0,2.0,0.0,0.0,2.0,6.0
2020-08-28,,499.0,323.0,0.0,314.0,16.0,21.0,19.0,15.0,44.0,7.0,12.0,14.0,18.0,31.0,13.0,7.0,20.0,13.0,39.0,5.0,71.0,66.0,14.0,33.0,9.0,8.0,12.0,6.0,19.0,10.0,9.0,13.0,13.0,3.0,12.0,14.0,5.0,6.0,7.0,11.0,9.0,11.0,12.0,1.0,3.0,0.0,9.0,4.0,6.0,6.0,5.0,0.0,1.0,5.0,5.0,4.0,6.0,3.0,2.0,4.0,3.0,5.0,5.0,7.0,0.0,0.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,5.0,5.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,7.0
2020-08-29,,50.0,5.0,0.0,46.0,7.0,3.0,7.0,12.0,17.0,10.0,3.0,6.0,5.0,10.0,3.0,7.0,6.0,4.0,20.0,4.0,6.0,9.0,3.0,7.0,1.0,2.0,5.0,6.0,5.0,3.0,2.0,2.0,2.0,0.0,4.0,2.0,3.0,5.0,4.0,5.0,3.0,0.0,4.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0
2020-08-30,,37.0,3.0,-734.0,775.0,7.0,5.0,8.0,1.0,8.0,6.0,2.0,5.0,4.0,9.0,3.0,3.0,7.0,2.0,11.0,0.0,3.0,5.0,2.0,10.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,1.0,5.0,2.0,6.0,-1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0
2020-08-31,,307.0,38.0,-908.0,1190.0,4.0,3.0,8.0,11.0,12.0,8.0,4.0,5.0,5.0,13.0,4.0,2.0,11.0,7.0,19.0,4.0,13.0,19.0,4.0,12.0,4.0,6.0,3.0,7.0,13.0,4.0,4.0,6.0,6.0,2.0,4.0,11.0,2.0,6.0,4.0,5.0,5.0,1.0,6.0,1.0,1.0,2.0,4.0,7.0,8.0,2.0,2.0,0.0,2.0,3.0,4.0,2.0,6.0,0.0,0.0,4.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,3.0,1.0,0.0,0.0,2.0,2.0,9.0
2020-09-01,,1104.0,1076.0,305.0,894.0,20.0,11.0,19.0,17.0,42.0,9.0,9.0,13.0,18.0,38.0,13.0,10.0,9.0,5.0,42.0,5.0,63.0,84.0,12.0,28.0,6.0,7.0,8.0,8.0,17.0,6.0,6.0,11.0,8.0,4.0,9.0,12.0,4.0,6.0,7.0,6.0,5.0,10.0,10.0,2.0,2.0,1.0,7.0,12.0,6.0,6.0,6.0,1.0,3.0,7.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,7.0,4.0,4.0,1.0,2.0,5.0,5.0,3.0,5.0,5.0,1.0,0.0,4.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0
2020-09-02,,0.0,941.0,799.0,1174.0,114.0,11.0,32.0,14.0,31.0,13.0,8.0,11.0,17.0,34.0,5.0,8.0,11.0,4.0,46.0,5.0,55.0,70.0,13.0,14.0,9.0,9.0,14.0,11.0,12.0,7.0,8.0,6.0,8.0,3.0,9.0,11.0,6.0,13.0,5.0,5.0,6.0,6.0,7.0,0.0,1.0,2.0,4.0,7.0,7.0,8.0,2.0,-1.0,5.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,4.0,2.0,0.0,3.0,0.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,0.0,2.0,0.0,6.0
2020-09-03,,0.0,0.0,1150.0,1073.0,624.0,148.0,43.0,10.0,22.0,9.0,4.0,12.0,17.0,26.0,9.0,8.0,8.0,9.0,29.0,5.0,53.0,72.0,8.0,22.0,4.0,10.0,5.0,11.0,19.0,7.0,6.0,4.0,8.0,4.0,11.0,8.0,19.0,12.0,4.0,23.0,21.0,5.0,5.0,0.0,1.0,4.0,14.0,8.0,4.0,4.0,0.0,0.0,2.0,3.0,6.0,3.0,12.0,3.0,0.0,3.0,3.0,6.0,2.0,2.0,2.0,0.0,3.0,4.0,-1.0,2.0,4.0,3.0,0.0,4.0,2.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,4.0
2020-09-04,,0.0,0.0,0.0,2593.0,428.0,420.0,496.0,251.0,167.0,7.0,15.0,16.0,22.0,50.0,6.0,11.0,13.0,10.0,30.0,6.0,71.0,87.0,11.0,24.0,7.0,12.0,10.0,6.0,21.0,2.0,7.0,7.0,17.0,4.0,17.0,6.0,7.0,12.0,7.0,6.0,8.0,7.0,6.0,0.0,3.0,2.0,11.0,5.0,4.0,9.0,1.0,1.0,5.0,6.0,8.0,3.0,4.0,1.0,1.0,2.0,6.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,4.0,6.0,7.0,4.0,1.0,3.0,2.0,1.0,6.0
