date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-06,Gipuzkoa,País Vasco,0,,,,,2,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-06,"Rioja, La","Rioja, La",,,,0,0,29,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-07,Zaragoza,Aragón,2,10,8,0,1,11,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257000,
2020-03-07,Asturias,"Asturias, Principado de",,,,,0,5,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-07,"Balears, Illes","Balears, Illes",,,,,0,6,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-07,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/,
2020-03-07,Fuerteventura,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/,
2020-03-07,Gran Canaria,Canarias,3,,,,0,4,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/,
2020-03-07,La Gomera,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/,
2020-03-07,La Palma,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/,
2020-03-07,Lanzarote,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/,
2020-03-07,Tenerife,Canarias,5,,,,0,13,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/,
2020-03-07,Cantabria,Cantabria,,,,,0,10,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-07,Barcelona,Cataluña,,,,,,18,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,
2020-03-07,Ceuta,Ceuta,,,,,0,0,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-07,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-07,Cáceres,Extremadura,0,,,0,0,2,0,,
2020-03-07,Madrid,"Madrid, Comunidad de",,,,,4,174,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-07,Melilla,Melilla,,,,,0,0,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-07,Murcia,"Murcia, Región de",,,,,0,0,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-07,Navarra,"Navarra, Comunidad Foral de",,,,,0,3,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-07,Araba/Álava,País Vasco,29,,,,,68,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-07,Bizkaia,País Vasco,2,,,,,14,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-07,Gipuzkoa,País Vasco,2,,,,,4,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-07,"Rioja, La","Rioja, La",,,,,0,39,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-08,Zaragoza,Aragón,10,19,13,3,2,21,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257023,
2020-03-08,Asturias,"Asturias, Principado de",,,,,0,7,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-08,"Balears, Illes","Balears, Illes",,,,,0,8,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-08,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/,
2020-03-08,Fuerteventura,Canarias,1,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/,
2020-03-08,Gran Canaria,Canarias,0,,,,0,4,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/,
2020-03-08,La Gomera,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/,
2020-03-08,La Palma,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/,
2020-03-08,Lanzarote,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/,
2020-03-08,Tenerife,Canarias,1,,,,0,12,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/,
2020-03-08,Cantabria,Cantabria,,,,,0,12,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-08,Barcelona,Cataluña,,,,,,26,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,
2020-03-08,Ceuta,Ceuta,,,,,0,0,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-08,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-08,Cáceres,Extremadura,0,,,0,0,2,0,,
2020-03-08,Madrid,"Madrid, Comunidad de",,,,,8,202,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-08,Melilla,Melilla,,,,,0,0,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-08,Murcia,"Murcia, Región de",,,,,0,1,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-08,Navarra,"Navarra, Comunidad Foral de",,,,1,0,3,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-08,Araba/Álava,País Vasco,30,,,,,98,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-08,Bizkaia,País Vasco,6,,,,,29,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-08,Gipuzkoa,País Vasco,3,,,,,7,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-08,"Rioja, La","Rioja, La",,,,,0,55,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-09,Teruel,Aragón,,,,,0,0,,https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/,
2020-03-09,Zaragoza,Aragón,9,28,14,,2,30,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257068,
2020-03-09,Asturias,"Asturias, Principado de",,,,2,0,7,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-09,"Balears, Illes","Balears, Illes",,,,0,0,11,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-09,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/,
2020-03-09,Fuerteventura,Canarias,0,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/,
2020-03-09,Gran Canaria,Canarias,2,,,,0,6,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/,
2020-03-09,La Gomera,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/,
2020-03-09,La Palma,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/,
2020-03-09,Lanzarote,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/,
2020-03-09,Tenerife,Canarias,1,,,,0,13,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/,
2020-03-09,Cantabria,Cantabria,,,,0,0,12,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-09,Barcelona,Cataluña,,,,,1,50,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R
2020-03-09,Lleida,Cataluña,,,,,,1,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-09,Ceuta,Ceuta,,,,0,0,0,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-09,Badajoz,Extremadura,0,,,0,0,4,0,,
2020-03-09,Cáceres,Extremadura,1,,,0,0,3,1,https://www.hoy.es/prov-caceres/extremadura-registra-nuevo-20200309134239-nt.html,
2020-03-09,Madrid,"Madrid, Comunidad de",,,,53,8,469,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-09,Melilla,Melilla,,,,0,0,0,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-09,Murcia,"Murcia, Región de",,,,0,0,4,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-09,Navarra,"Navarra, Comunidad Foral de",,,,2,0,12,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-09,Araba/Álava,País Vasco,30,,,,,128,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-09,Bizkaia,País Vasco,12,,,,,32,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-09,Gipuzkoa,País Vasco,2,,,,,9,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-09,"Rioja, La","Rioja, La",,,,1,0,81,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-10,Teruel,Aragón,3,,3,,0,3,,https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/,
2020-03-10,Zaragoza,Aragón,6,33,16,,3,36,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257233,
2020-03-10,Asturias,"Asturias, Principado de",,,,2,0,22,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-10,"Balears, Illes","Balears, Illes",,,,1,0,13,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-10,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-10,Fuerteventura,Canarias,0,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-10,Gran Canaria,Canarias,1,,,,0,7,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-10,La Gomera,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-10,La Palma,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-10,Lanzarote,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-10,Tenerife,Canarias,7,,,,0,20,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-10,Cantabria,Cantabria,,,,0,0,12,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-10,Barcelona,Cataluña,,,,,3,86,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R
2020-03-10,Lleida,Cataluña,,,,,,3,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-10,Ceuta,Ceuta,,,,0,0,0,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-10,Badajoz,Extremadura,1,,,0,0,5,0,http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM8,
2020-03-10,Cáceres,Extremadura,0,,,0,0,3,1,http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM9,
2020-03-10,Madrid,"Madrid, Comunidad de",,,,77,21,782,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-10,Melilla,Melilla,,,,0,0,0,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-10,Murcia,"Murcia, Región de",,,,0,0,9,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-10,Navarra,"Navarra, Comunidad Foral de",34,46,10,5,0,46,0,https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19,los activos son de flourish de rtve
2020-03-10,Araba/Álava,País Vasco,42,,,,,170,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-10,Bizkaia,País Vasco,13,,,,,45,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-10,Gipuzkoa,País Vasco,0,,,,,9,,https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf,
2020-03-10,"Rioja, La","Rioja, La",,,,1,1,144,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-11,Huesca,Aragón,,,,,0,0,,https://www.heraldo.es/noticias/aragon/huesca/2020/03/12/el-concejal-de-vox-en-huesca-primer-caso-de-coronavirus-conocido-en-la-provincia-1363617.html,
2020-03-11,Teruel,Aragón,0,3,3,,0,3,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257332,
2020-03-11,Zaragoza,Aragón,10,40,18,,6,46,,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257332,
2020-03-11,Asturias,"Asturias, Principado de",,,,2,0,32,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-11,"Balears, Illes","Balears, Illes",,,,1,0,16,,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-11,El Hierro,Canarias,0,,,,0,0,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/,
2020-03-11,Fuerteventura,Canarias,0,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/,
2020-03-11,Gran Canaria,Canarias,5,,,,0,12,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/,
2020-03-11,La Gomera,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/,
2020-03-11,La Palma,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/,
