"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-03-22","Granada","Andalucía",NA,NA,NA,276,NA,NA,13,335,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Granada","Andalucía",NA,NA,NA,357,NA,NA,17,374,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Granada","Andalucía",NA,NA,NA,459,NA,NA,21,480,NA,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Granada","Andalucía",NA,NA,NA,553,NA,NA,25,579,NA,1,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Granada","Andalucía",NA,NA,NA,615,NA,NA,32,648,NA,1,"Falta fuente","",""
"2020-03-27","Granada","Andalucía",NA,NA,NA,676,NA,NA,34,711,NA,1,"Falta fuente","Falta fuente",""
"2020-03-28","Granada","Andalucía",NA,NA,NA,806,396,NA,49,806,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Granada","Andalucía",NA,NA,NA,376,427,NA,57,860,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Granada","Andalucía",NA,NA,NA,404,493,NA,66,963,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Granada","Andalucía",NA,NA,NA,NA,556,50,67,1061,NA,15,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Granada","Andalucía",NA,NA,NA,1087,603,56,80,1182,NA,15,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Granada","Andalucía",NA,NA,NA,1129,636,58,86,1230,NA,23,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Granada","Andalucía",NA,NA,NA,1222,681,68,93,1292,NA,25,"Junta de Andalucía;RTVE","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
"2020-04-04","Granada","Andalucía",NA,NA,NA,NA,727,71,105,1379,NA,47,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
"2020-04-05","Granada","Andalucía",NA,NA,NA,NA,787,84,114,1477,NA,101,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Granada","Andalucía",NA,NA,NA,NA,808,85,114,1501,NA,129,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Granada","Andalucía",NA,NA,NA,NA,830,88,128,1550,NA,182,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
"2020-04-08","Granada","Andalucía",NA,NA,NA,NA,844,93,138,1600,NA,177,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234360.html",""
"2020-04-09","Granada","Andalucía",NA,NA,NA,NA,865,95,142,1639,NA,205,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Granada","Andalucía",NA,NA,NA,NA,890,102,148,1686,NA,251,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Granada","Andalucía",NA,NA,NA,NA,915,102,157,1725,NA,272,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Granada","Andalucía",NA,NA,NA,NA,943,103,165,1772,NA,317,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Granada","Andalucía",NA,NA,NA,NA,957,104,170,1832,NA,360,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Granada","Andalucía",NA,NA,NA,NA,973,110,180,1864,NA,375,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Granada","Andalucía",NA,NA,NA,NA,994,115,181,1911,NA,409,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Granada","Andalucía",NA,NA,NA,NA,1004,117,187,1926,NA,480,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Granada","Andalucía",NA,NA,NA,NA,1018,117,191,1956,NA,513,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Granada","Andalucía",NA,NA,NA,NA,1025,117,193,1969,NA,563,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Granada","Andalucía",NA,NA,NA,NA,1041,119,196,2023,NA,616,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Granada","Andalucía",NA,NA,NA,NA,1057,121,205,2078,NA,704,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Granada","Andalucía",NA,NA,NA,NA,1066,121,208,2142,NA,846,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Huelva","Andalucía",0,NA,NA,NA,NA,0,0,2,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Huelva","Andalucía",0,NA,NA,NA,NA,1,0,6,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Huelva","Andalucía",0,NA,NA,NA,NA,0,0,6,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Huelva","Andalucía",1,NA,NA,NA,NA,1,0,8,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Huelva","Andalucía",1,NA,NA,NA,NA,NA,0,8,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Huelva","Andalucía",4,NA,NA,NA,NA,NA,0,14,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Huelva","Andalucía",15,NA,NA,NA,NA,NA,0,23,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Huelva","Andalucía",NA,NA,NA,36,NA,NA,0,36,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Huelva","Andalucía",NA,NA,NA,37,NA,NA,0,37,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Huelva","Andalucía",NA,NA,NA,37,NA,NA,0,47,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Huelva","Andalucía",NA,NA,NA,57,NA,NA,1,58,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Huelva","Andalucía",NA,NA,NA,69,NA,NA,1,70,NA,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Huelva","Andalucía",NA,NA,NA,74,NA,NA,1,77,NA,2,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Huelva","Andalucía",NA,NA,NA,91,NA,NA,2,95,NA,2,"Falta fuente","",""
"2020-03-27","Huelva","Andalucía",NA,NA,NA,101,NA,NA,2,105,NA,2,"Falta fuente","Falta fuente",""
"2020-03-28","Huelva","Andalucía",NA,NA,NA,120,66,NA,2,120,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/","47,63"
"2020-03-29","Huelva","Andalucía",NA,NA,NA,55,72,NA,4,131,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Huelva","Andalucía",NA,NA,NA,72,92,NA,4,168,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Huelva","Andalucía",NA,NA,NA,NA,96,7,4,177,NA,2,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Huelva","Andalucía",NA,NA,NA,189,106,7,4,195,NA,2,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Huelva","Andalucía",NA,NA,NA,216,115,10,6,224,NA,2,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Huelva","Andalucía",NA,NA,NA,252,123,10,10,237,NA,4,"Junta de Andalucía;RTVE","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
"2020-04-04","Huelva","Andalucía",NA,NA,NA,NA,132,11,11,274,NA,8,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
"2020-04-05","Huelva","Andalucía",NA,NA,NA,NA,140,25,11,279,NA,18,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
"2020-04-06","Huelva","Andalucía",NA,NA,NA,NA,143,25,16,288,NA,18,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234228.html",""
"2020-04-07","Huelva","Andalucía",NA,NA,NA,NA,147,25,16,292,NA,19,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234293.html",""
"2020-04-08","Huelva","Andalucía",NA,NA,NA,NA,154,25,20,296,NA,41,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234360.html",""
"2020-04-09","Huelva","Andalucía",NA,NA,NA,NA,159,25,21,308,NA,40,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234409.html",""
"2020-04-10","Huelva","Andalucía",NA,NA,NA,NA,165,26,21,310,NA,48,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234422.html",""
"2020-04-11","Huelva","Andalucía",NA,NA,NA,NA,170,27,22,318,NA,57,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234431.html",""
"2020-04-12","Huelva","Andalucía",NA,NA,NA,NA,169,27,26,328,NA,61,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234435.html",""
"2020-04-13","Huelva","Andalucía",NA,NA,NA,NA,171,27,27,331,NA,61,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234470.html",""
"2020-04-14","Huelva","Andalucía",NA,NA,NA,NA,177,27,27,337,NA,61,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
"2020-04-15","Huelva","Andalucía",NA,NA,NA,NA,185,30,27,344,NA,62,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
"2020-04-16","Huelva","Andalucía",NA,NA,NA,NA,200,30,28,347,NA,73,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234610.html",""
"2020-04-17","Huelva","Andalucía",NA,NA,NA,NA,201,29,29,352,NA,89,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html",""
"2020-04-18","Huelva","Andalucía",NA,NA,NA,NA,204,29,32,358,NA,107,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html",""
"2020-04-19","Huelva","Andalucía",NA,NA,NA,NA,206,29,34,377,NA,118,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 19/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234716.html",""
"2020-04-20","Huelva","Andalucía",NA,NA,NA,NA,212,29,34,389,NA,120,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 20/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234753.html",""
"2020-04-21","Huelva","Andalucía",NA,NA,NA,NA,212,29,34,390,NA,130,"Gobierno de Castilla-La Mancha","Nota de prensa Junta de Andalucía 21/4: https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234799.html",""
"2020-03-13","Jaén","Andalucía",9,NA,NA,NA,NA,1,0,30,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Jaén","Andalucía",5,NA,NA,NA,NA,0,1,38,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Jaén","Andalucía",3,NA,NA,NA,NA,1,2,47,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Jaén","Andalucía",8,NA,NA,NA,NA,0,2,52,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Jaén","Andalucía",8,NA,NA,NA,NA,NA,2,52,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Jaén","Andalucía",10,NA,NA,NA,NA,NA,2,77,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Jaén","Andalucía",32,NA,NA,NA,NA,NA,2,88,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Jaén","Andalucía",NA,NA,NA,117,NA,NA,2,119,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Jaén","Andalucía",NA,NA,NA,136,NA,NA,2,138,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Jaén","Andalucía",NA,NA,NA,136,NA,NA,3,171,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Jaén","Andalucía",NA,NA,NA,210,NA,NA,5,215,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Jaén","Andalucía",NA,NA,NA,247,NA,NA,12,259,NA,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Jaén","Andalucía",NA,NA,NA,297,NA,NA,14,316,NA,5,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Jaén","Andalucía",NA,NA,NA,329,NA,NA,15,349,NA,5,"Falta fuente","",""
"2020-03-27","Jaén","Andalucía",NA,NA,NA,392,NA,NA,15,414,NA,7,"Falta fuente","Falta fuente",""
"2020-03-28","Jaén","Andalucía",NA,NA,NA,465,258,NA,16,465,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Jaén","Andalucía",NA,NA,NA,202,279,NA,20,501,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Jaén","Andalucía",NA,NA,NA,257,319,NA,23,599,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Jaén","Andalucía",NA,NA,NA,NA,358,13,26,661,NA,17,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Jaén","Andalucía",NA,NA,NA,688,395,16,37,742,NA,17,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Jaén","Andalucía",NA,NA,NA,732,420,16,39,788,NA,21,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Jaén","Andalucía",NA,NA,NA,801,440,21,43,821,NA,23,"Junta de Andalucía;RTVE","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
"2020-04-04","Jaén","Andalucía",NA,NA,NA,NA,459,27,46,874,NA,39,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
