Fecha report,provincia,Hospitalizados,UCI
18/07/2021,Sevilla,113,37
19/07/2021,Almería,33,4
19/07/2021,Cádiz,96,11
19/07/2021,Córdoba,84,13
19/07/2021,Granada,114,27
19/07/2021,Huelva,31,3
19/07/2021,Jaén,54,11
19/07/2021,Málaga,313,44
19/07/2021,Sevilla,133,34
20/07/2021,Almería,37,6
20/07/2021,Cádiz,93,9
20/07/2021,Córdoba,83,17
20/07/2021,Granada,112,27
20/07/2021,Huelva,38,3
20/07/2021,Jaén,51,12
20/07/2021,Málaga,324,45
20/07/2021,Sevilla,130,34
21/07/2021,Almería,35,6
21/07/2021,Cádiz,99,7
21/07/2021,Córdoba,84,19
21/07/2021,Granada,115,27
21/07/2021,Huelva,42,3
21/07/2021,Jaén,50,11
21/07/2021,Málaga,342,48
21/07/2021,Sevilla,144,39
22/07/2021,Almería,36,8
22/07/2021,Cádiz,105,11
22/07/2021,Córdoba,88,21
22/07/2021,Granada,117,25
22/07/2021,Huelva,40,5
22/07/2021,Jaén,52,11
22/07/2021,Málaga,358,50
22/07/2021,Sevilla,148,34
23/07/2021,Almería,40,8
23/07/2021,Cádiz,112,12
23/07/2021,Córdoba,95,17
23/07/2021,Granada,109,28
23/07/2021,Huelva,43,5
23/07/2021,Jaén,50,9
23/07/2021,Málaga,383,57
23/07/2021,Sevilla,142,35
25/07/2021,Almería,43,9
25/07/2021,Cádiz,109,12
25/07/2021,Córdoba,103,21
25/07/2021,Granada,101,25
25/07/2021,Huelva,43,4
25/07/2021,Jaén,56,12
25/07/2021,Málaga,379,62
25/07/2021,Sevilla,138,32
26/07/2021,Almería,51,9
26/07/2021,Cádiz,138,14
26/07/2021,Córdoba,114,23
26/07/2021,Granada,113,23
26/07/2021,Huelva,51,6
26/07/2021,Jaén,52,10
26/07/2021,Málaga,453,68
26/07/2021,Sevilla,153,38
27/07/2021,Almería,50,12
27/07/2021,Cádiz,127,13
27/07/2021,Córdoba,115,23
27/07/2021,Granada,117,22
27/07/2021,Huelva,57,7
27/07/2021,Jaén,57,10
27/07/2021,Málaga,467,74
27/07/2021,Sevilla,161,36
28/07/2021,Almería,55,13
28/07/2021,Cádiz,137,13
28/07/2021,Córdoba,120,27
28/07/2021,Granada,118,21
28/07/2021,Huelva,50,9
28/07/2021,Jaén,55,10
28/07/2021,Málaga,465,72
28/07/2021,Sevilla,169,39
29/07/2021,Almería,57,13
29/07/2021,Cádiz,135,16
29/07/2021,Córdoba,121,26
29/07/2021,Granada,119,23
29/07/2021,Huelva,55,9
29/07/2021,Jaén,49,12
29/07/2021,Málaga,471,82
29/07/2021,Sevilla,188,38
30/07/2021,Almería,61,12
30/07/2021,Cádiz,138,14
30/07/2021,Córdoba,125,25
30/07/2021,Granada,108,23
30/07/2021,Huelva,56,11
30/07/2021,Jaén,53,11
30/07/2021,Málaga,478,87
30/07/2021,Sevilla,206,40
01/08/2021,Almería,65,14
01/08/2021,Cádiz,136,15
01/08/2021,Córdoba,122,25
01/08/2021,Granada,107,25
01/08/2021,Huelva,48,8
01/08/2021,Jaén,50,11
01/08/2021,Málaga,473,88
01/08/2021,Sevilla,206,37
02/08/2021,Almería,72,19
02/08/2021,Cádiz,150,18
02/08/2021,Córdoba,130,25
02/08/2021,Granada,117,24
02/08/2021,Huelva,60,9
02/08/2021,Jaén,58,12
02/08/2021,Málaga,501,87
02/08/2021,Sevilla,219,36
03/08/2021,Almería,69,20
03/08/2021,Cádiz,164,21
03/08/2021,Córdoba,127,27
03/08/2021,Granada,116,23
03/08/2021,Huelva,59,9
03/08/2021,Jaén,59,12
03/08/2021,Málaga,505,88
03/08/2021,Sevilla,237,38
04/08/2021,Almería,72,20
04/08/2021,Cádiz,164,25
04/08/2021,Córdoba,123,25
04/08/2021,Granada,109,24
04/08/2021,Huelva,65,9
04/08/2021,Jaén,68,13
04/08/2021,Málaga,503,99
04/08/2021,Sevilla,223,39
05/08/2021,Almería,73,20
05/08/2021,Cádiz,164,27
05/08/2021,Córdoba,118,25
05/08/2021,Granada,115,21
05/08/2021,Huelva,68,9
05/08/2021,Jaén,70,13
05/08/2021,Málaga,492,95
05/08/2021,Sevilla,236,42
06/08/2021,Almería,79,19
06/08/2021,Cádiz,155,25
06/08/2021,Córdoba,117,24
06/08/2021,Granada,131,22
06/08/2021,Huelva,66,14
06/08/2021,Jaén,68,14
06/08/2021,Málaga,501,90
06/08/2021,Sevilla,244,45
08/08/2021,Almería,79,18
08/08/2021,Cádiz,161,26
08/08/2021,Córdoba,125,25
08/08/2021,Granada,129,20
08/08/2021,Huelva,61,12
08/08/2021,Jaén,81,15
08/08/2021,Málaga,472,91
08/08/2021,Sevilla,240,45
09/08/2021,Almería,88,19
09/08/2021,Cádiz,186,25
09/08/2021,Córdoba,135,23
09/08/2021,Granada,147,26
09/08/2021,Huelva,67,14
09/08/2021,Jaén,94,13
09/08/2021,Málaga,499,96
09/08/2021,Sevilla,270,45
10/08/2021,Almería,84,23
10/08/2021,Cádiz,178,25
10/08/2021,Córdoba,127,21
10/08/2021,Granada,136,27
10/08/2021,Huelva,64,12
10/08/2021,Jaén,96,12
10/08/2021,Málaga,467,92
10/08/2021,Sevilla,280,48
11/08/2021,Almería,86,20
11/08/2021,Cádiz,188,30
11/08/2021,Córdoba,129,19
11/08/2021,Granada,147,26
11/08/2021,Huelva,56,10
11/08/2021,Jaén,97,9
11/08/2021,Málaga,450,86
11/08/2021,Sevilla,281,49
12/08/2021,Almería,87,24
12/08/2021,Cádiz,186,28
12/08/2021,Córdoba,121,20
12/08/2021,Granada,150,23
12/08/2021,Huelva,65,15
12/08/2021,Jaén,90,9
12/08/2021,Málaga,441,81
12/08/2021,Sevilla,270,48
13/08/2021,Almería,94,23
13/08/2021,Cádiz,184,28
13/08/2021,Córdoba,122,22
13/08/2021,Granada,151,26
13/08/2021,Huelva,63,10
13/08/2021,Jaén,88,8
13/08/2021,Málaga,433,77
13/08/2021,Sevilla,281,49
15/08/2021,Almería,84,24
15/08/2021,Cádiz,169,28
15/08/2021,Córdoba,112,22
15/08/2021,Granada,134,24
15/08/2021,Huelva,60,11
15/08/2021,Jaén,90,10
15/08/2021,Málaga,405,74
15/08/2021,Sevilla,275,54
16/08/2021,Almería,89,25
16/08/2021,Cádiz,177,24
16/08/2021,Córdoba,119,22
16/08/2021,Granada,151,23
16/08/2021,Huelva,67,13
16/08/2021,Jaén,105,11
16/08/2021,Málaga,409,66
16/08/2021,Sevilla,280,47
17/08/2021,Almería,88,26
17/08/2021,Cádiz,178,26
17/08/2021,Córdoba,118,23
17/08/2021,Granada,160,23
17/08/2021,Huelva,71,13
17/08/2021,Jaén,107,11
17/08/2021,Málaga,412,68
17/08/2021,Sevilla,286,49
18/08/2021,Almería,83,21
18/08/2021,Cádiz,159,26
18/08/2021,Córdoba,111,21
18/08/2021,Granada,145,24
18/08/2021,Huelva,69,11
18/08/2021,Jaén,103,10
18/08/2021,Málaga,401,68
18/08/2021,Sevilla,280,48
19/08/2021,Almería,74,22
19/08/2021,Cádiz,141,26
19/08/2021,Córdoba,107,23
19/08/2021,Granada,134,22
19/08/2021,Huelva,66,9
19/08/2021,Jaén,96,9
19/08/2021,Málaga,386,60
19/08/2021,Sevilla,283,48
20/08/2021,Almería,74,23
20/08/2021,Cádiz,133,31
20/08/2021,Córdoba,97,24
20/08/2021,Granada,128,23
20/08/2021,Huelva,68,9
20/08/2021,Jaén,91,9
20/08/2021,Málaga,379,63
20/08/2021,Sevilla,287,46
22/08/2021,Almería,74,21
22/08/2021,Cádiz,123,29
22/08/2021,Córdoba,85,19
22/08/2021,Granada,126,23
22/08/2021,Huelva,65,9
22/08/2021,Jaén,81,11
22/08/2021,Málaga,354,58
22/08/2021,Sevilla,282,46
23/08/2021,Almería,86,22
23/08/2021,Cádiz,131,29
23/08/2021,Córdoba,97,21
23/08/2021,Granada,134,26
23/08/2021,Huelva,70,8
23/08/2021,Jaén,84,10
23/08/2021,Málaga,372,59
23/08/2021,Sevilla,307,51
24/08/2021,Almería,83,21
24/08/2021,Cádiz,117,28
24/08/2021,Córdoba,91,22
24/08/2021,Granada,127,25
24/08/2021,Huelva,73,9
24/08/2021,Jaén,74,11
24/08/2021,Málaga,357,59
24/08/2021,Sevilla,299,50
25/08/2021,Almería,78,19
25/08/2021,Cádiz,110,28
25/08/2021,Córdoba,92,21
25/08/2021,Granada,119,24
25/08/2021,Huelva,67,7
25/08/2021,Jaén,68,11
25/08/2021,Málaga,337,57
25/08/2021,Sevilla,274,50
26/08/2021,Almería,74,18
26/08/2021,Cádiz,109,27
26/08/2021,Córdoba,86,22
26/08/2021,Granada,113,21
26/08/2021,Huelva,63,7
26/08/2021,Jaén,67,9
26/08/2021,Málaga,316,58
26/08/2021,Sevilla,257,50
27/08/2021,Almería,72,18
27/08/2021,Cádiz,101,25
27/08/2021,Córdoba,83,22
27/08/2021,Granada,106,20
27/08/2021,Huelva,56,8
27/08/2021,Jaén,62,9
27/08/2021,Málaga,304,57
27/08/2021,Sevilla,257,60
29/08/2021,Almería,74,17
29/08/2021,Cádiz,89,21
29/08/2021,Córdoba,88,23
29/08/2021,Granada,99,19
29/08/2021,Huelva,55,9
29/08/2021,Jaén,65,11
29/08/2021,Málaga,281,56
29/08/2021,Sevilla,226,50
30/08/2021,Almería,76,19
30/08/2021,Cádiz,97,22
30/08/2021,Córdoba,94,23
30/08/2021,Granada,115,18
30/08/2021,Huelva,56,8
30/08/2021,Jaén,71,10
30/08/2021,Málaga,273,53
30/08/2021,Sevilla,240,53
31/08/2021,Almería,72,17
31/08/2021,Cádiz,83,21
31/08/2021,Córdoba,87,23
31/08/2021,Granada,106,17
31/08/2021,Huelva,58,7
31/08/2021,Jaén,69,10
31/08/2021,Málaga,247,49
31/08/2021,Sevilla,230,44
01/09/2021,Almería,69,18
01/09/2021,Cádiz,71,19
01/09/2021,Córdoba,83,21
01/09/2021,Granada,100,20
01/09/2021,Huelva,54,7
01/09/2021,Jaén,69,10
01/09/2021,Málaga,230,44
01/09/2021,Sevilla,230,43
02/09/2021,Almería,73,21
02/09/2021,Cádiz,70,20
02/09/2021,Córdoba,83,23
02/09/2021,Granada,98,20
02/09/2021,Huelva,50,5
02/09/2021,Jaén,71,11
02/09/2021,Málaga,225,47
02/09/2021,Sevilla,221,42
03/09/2021,Almería,69,20
03/09/2021,Cádiz,73,18
03/09/2021,Córdoba,82,22
03/09/2021,Granada,89,21
03/09/2021,Huelva,48,4
03/09/2021,Jaén,72,10
03/09/2021,Málaga,217,49
03/09/2021,Sevilla,204,45
05/09/2021,Almería,67,21
05/09/2021,Cádiz,65,17
05/09/2021,Córdoba,74,24
05/09/2021,Granada,81,18
05/09/2021,Huelva,45,4
05/09/2021,Jaén,64,10
05/09/2021,Málaga,202,49
05/09/2021,Sevilla,175,44
06/09/2021,Almería,69,20
06/09/2021,Cádiz,65,15
06/09/2021,Córdoba,76,25
06/09/2021,Granada,82,20
06/09/2021,Huelva,44,4
06/09/2021,Jaén,67,9
06/09/2021,Málaga,210,47
06/09/2021,Sevilla,184,42
07/09/2021,Almería,66,19
07/09/2021,Cádiz,58,14
07/09/2021,Córdoba,71,22
07/09/2021,Granada,80,20
07/09/2021,Huelva,45,4
07/09/2021,Jaén,62,9
07/09/2021,Málaga,212,48
07/09/2021,Sevilla,169,36
08/09/2021,Almería,71,20
08/09/2021,Cádiz,53,14
08/09/2021,Córdoba,66,21
08/09/2021,Granada,64,18
08/09/2021,Huelva,39,4
08/09/2021,Jaén,55,9
08/09/2021,Málaga,196,44
08/09/2021,Sevilla,166,37
09/09/2021,Almería,60,21
09/09/2021,Cádiz,52,14
09/09/2021,Córdoba,69,20
09/09/2021,Granada,62,17
09/09/2021,Huelva,40,4
09/09/2021,Jaén,50,9
09/09/2021,Málaga,191,43
09/09/2021,Sevilla,156,38
10/09/2021,Almería,53,21
10/09/2021,Cádiz,47,12
10/09/2021,Córdoba,66,21
10/09/2021,Granada,54,17
10/09/2021,Huelva,34,5
10/09/2021,Jaén,45,7
10/09/2021,Málaga,184,39
10/09/2021,Sevilla,152,37
12/09/2021,Almería,46,19
12/09/2021,Cádiz,42,12
12/09/2021,Córdoba,60,20
12/09/2021,Granada,53,16
12/09/2021,Huelva,32,5
12/09/2021,Jaén,37,6
12/09/2021,Málaga,171,40
12/09/2021,Sevilla,132,35
13/09/2021,Almería,52,19
13/09/2021,Cádiz,47,10
13/09/2021,Córdoba,59,19
13/09/2021,Granada,58,17
13/09/2021,Huelva,34,5
13/09/2021,Jaén,36,5
13/09/2021,Málaga,173,41
13/09/2021,Sevilla,132,34
14/09/2021,Almería,50,16
14/09/2021,Cádiz,43,7
14/09/2021,Córdoba,50,19
14/09/2021,Granada,58,15
14/09/2021,Huelva,27,5
14/09/2021,Jaén,36,4
14/09/2021,Málaga,166,37
14/09/2021,Sevilla,126,32
15/09/2021,Almería,47,17
15/09/2021,Cádiz,45,6
15/09/2021,Córdoba,43,19
15/09/2021,Granada,55,15
15/09/2021,Huelva,24,5
15/09/2021,Jaén,29,4
15/09/2021,Málaga,162,34
15/09/2021,Sevilla,125,32
16/09/2021,Almería,45,16
16/09/2021,Cádiz,38,5
16/09/2021,Córdoba,41,18
16/09/2021,Granada,54,16
16/09/2021,Huelva,23,4
16/09/2021,Jaén,30,3
16/09/2021,Málaga,153,31
16/09/2021,Sevilla,124,33
17/09/2021,Almería,47,17
17/09/2021,Cádiz,37,4
17/09/2021,Córdoba,37,17
17/09/2021,Granada,53,14
17/09/2021,Huelva,21,4
17/09/2021,Jaén,27,4
17/09/2021,Málaga,147,34
17/09/2021,Sevilla,123,35
19/09/2021,Almería,44,17
19/09/2021,Cádiz,34,6
19/09/2021,Córdoba,41,18
19/09/2021,Granada,48,16
19/09/2021,Huelva,21,4
19/09/2021,Jaén,24,5
19/09/2021,Málaga,135,32
19/09/2021,Sevilla,114,32
20/09/2021,Almería,41,16
20/09/2021,Cádiz,38,7
20/09/2021,Córdoba,43,18
20/09/2021,Granada,50,17
20/09/2021,Huelva,21,4
20/09/2021,Jaén,28,7
20/09/2021,Málaga,133,30
20/09/2021,Sevilla,122,32
21/09/2021,Almería,39,16
21/09/2021,Cádiz,37,8
21/09/2021,Córdoba,42,17
21/09/2021,Granada,46,15
21/09/2021,Huelva,18,4
21/09/2021,Jaén,27,7
21/09/2021,Málaga,125,23
21/09/2021,Sevilla,113,28
22/09/2021,Almería,40,17
22/09/2021,Cádiz,23,6
22/09/2021,Córdoba,42,17
22/09/2021,Granada,41,13
22/09/2021,Huelva,21,4
22/09/2021,Jaén,25,6
22/09/2021,Málaga,121,23
22/09/2021,Sevilla,107,30
23/09/2021,Almería,38,16
23/09/2021,Cádiz,28,6
23/09/2021,Córdoba,41,16
23/09/2021,Granada,39,14
23/09/2021,Huelva,19,4
23/09/2021,Jaén,24,5
23/09/2021,Málaga,111,20
23/09/2021,Sevilla,99,29
24/09/2021,Almería,39,19
24/09/2021,Cádiz,29,6
24/09/2021,Córdoba,38,16
24/09/2021,Granada,36,13
24/09/2021,Huelva,19,4
24/09/2021,Jaén,25,4
24/09/2021,Málaga,114,20
24/09/2021,Sevilla,87,27
27/09/2021,Almería,35,19
27/09/2021,Cádiz,31,5
27/09/2021,Córdoba,39,14
27/09/2021,Granada,40,13
27/09/2021,Huelva,21,3
27/09/2021,Jaén,28,3
27/09/2021,Málaga,99,20
27/09/2021,Sevilla,85,28
28/09/2021,Almería,37,16
28/09/2021,Cádiz,26,5
28/09/2021,Córdoba,39,11
28/09/2021,Granada,38,12
28/09/2021,Huelva,22,3
28/09/2021,Jaén,30,3
28/09/2021,Málaga,94,18
28/09/2021,Sevilla,81,27
29/09/2021,Almería,36,16
29/09/2021,Cádiz,22,5
29/09/2021,Córdoba,36,11
29/09/2021,Granada,32,10
29/09/2021,Huelva,20,3
29/09/2021,Jaén,29,3
29/09/2021,Málaga,91,18
29/09/2021,Sevilla,77,26
30/09/2021,Almería,32,16
30/09/2021,Cádiz,17,5
30/09/2021,Córdoba,31,11
30/09/2021,Granada,33,7
30/09/2021,Huelva,18,3
30/09/2021,Jaén,26,2
30/09/2021,Málaga,88,17
30/09/2021,Sevilla,81,23
01/10/2021,Almería,29,15
01/10/2021,Cádiz,16,6
01/10/2021,Córdoba,30,11
01/10/2021,Granada,29,8
01/10/2021,Huelva,15,3
01/10/2021,Jaén,24,2
01/10/2021,Málaga,86,19
01/10/2021,Sevilla,82,24
03/10/2021,Almería,33,15
03/10/2021,Cádiz,15,6
03/10/2021,Córdoba,23,10
03/10/2021,Granada,29,8
03/10/2021,Huelva,13,3
03/10/2021,Jaén,22,2
03/10/2021,Málaga,76,19
03/10/2021,Sevilla,74,22
04/10/2021,Almería,37,15
04/10/2021,Cádiz,16,6
04/10/2021,Córdoba,23,8
04/10/2021,Granada,31,8
04/10/2021,Huelva,12,4
04/10/2021,Jaén,23,2
04/10/2021,Málaga,74,18
04/10/2021,Sevilla,71,23
05/10/2021,Almería,35,15
05/10/2021,Cádiz,16,6
05/10/2021,Córdoba,20,8
05/10/2021,Granada,26,6
05/10/2021,Huelva,12,4
05/10/2021,Jaén,21,3
05/10/2021,Málaga,65,17
05/10/2021,Sevilla,64,18
06/10/2021,Almería,35,15
06/10/2021,Cádiz,15,6
06/10/2021,Córdoba,21,8
06/10/2021,Granada,24,5
06/10/2021,Huelva,12,5
06/10/2021,Jaén,21,3
06/10/2021,Málaga,62,16
06/10/2021,Sevilla,60,19
07/10/2021,Almería,34,15
07/10/2021,Cádiz,15,5
07/10/2021,Córdoba,18,8
07/10/2021,Granada,21,5
07/10/2021,Huelva,12,5
07/10/2021,Jaén,19,2
07/10/2021,Málaga,60,16
07/10/2021,Sevilla,52,17
08/10/2021,Almería,31,13
08/10/2021,Cádiz,16,6
08/10/2021,Córdoba,18,7
08/10/2021,Granada,17,5
08/10/2021,Huelva,9,5
08/10/2021,Jaén,17,0
08/10/2021,Málaga,63,16
08/10/2021,Sevilla,53,16
11/10/2021,Almería,25,11
11/10/2021,Cádiz,13,7
11/10/2021,Córdoba,16,7
11/10/2021,Granada,17,5
11/10/2021,Huelva,7,4
11/10/2021,Jaén,11,0
11/10/2021,Málaga,72,18
11/10/2021,Sevilla,47,17
12/10/2021,Almería,19,12
12/10/2021,Cádiz,14,7
12/10/2021,Córdoba,15,4
12/10/2021,Granada,19,3
12/10/2021,Huelva,10,4
12/10/2021,Jaén,11,0
12/10/2021,Málaga,73,15
12/10/2021,Sevilla,44,14
14/10/2021,Almería,18,11
14/10/2021,Cádiz,11,3
14/10/2021,Córdoba,15,5
14/10/2021,Granada,21,3
14/10/2021,Huelva,13,4
14/10/2021,Jaén,9,0
14/10/2021,Málaga,71,13
14/10/2021,Sevilla,47,13
15/10/2021,Almería,21,11
15/10/2021,Cádiz,11,2
15/10/2021,Córdoba,16,5
15/10/2021,Granada,18,3
15/10/2021,Huelva,16,5
15/10/2021,Jaén,8,0
15/10/2021,Málaga,70,13
15/10/2021,Sevilla,44,10
17/10/2021,Almería,19,11
17/10/2021,Cádiz,10,2
17/10/2021,Córdoba,11,4
17/10/2021,Granada,14,4
17/10/2021,Huelva,15,4
17/10/2021,Jaén,11,0
17/10/2021,Málaga,66,12
17/10/2021,Sevilla,40,9
19/10/2021,Almería,23,9
19/10/2021,Cádiz,12,2
19/10/2021,Córdoba,12,3
19/10/2021,Granada,18,6
19/10/2021,Huelva,16,6
19/10/2021,Jaén,12,0
19/10/2021,Málaga,64,14
19/10/2021,Sevilla,39,11
20/10/2021,Almería,23,9
20/10/2021,Cádiz,9,2
20/10/2021,Córdoba,15,3
20/10/2021,Granada,19,5
20/10/2021,Huelva,13,6
20/10/2021,Jaén,12,0
20/10/2021,Málaga,63,15
20/10/2021,Sevilla,39,11
21/10/2021,Almería,23,8
21/10/2021,Cádiz,9,2
21/10/2021,Córdoba,13,2
21/10/2021,Granada,18,6
21/10/2021,Huelva,15,6
21/10/2021,Jaén,12,0
21/10/2021,Málaga,61,15
21/10/2021,Sevilla,30,7
22/10/2021,Almería,22,7
22/10/2021,Cádiz,12,2
22/10/2021,Córdoba,12,2
22/10/2021,Granada,19,5
22/10/2021,Huelva,12,5
22/10/2021,Jaén,9,0
22/10/2021,Málaga,58,15
22/10/2021,Sevilla,29,7
24/10/2021,Almería,26,7
24/10/2021,Cádiz,12,1
24/10/2021,Córdoba,9,2
24/10/2021,Granada,19,5
24/10/2021,Huelva,12,5
24/10/2021,Jaén,10,1
24/10/2021,Málaga,55,14
24/10/2021,Sevilla,23,5
25/10/2021,Almería,29,7
25/10/2021,Cádiz,11,1
25/10/2021,Córdoba,9,2
25/10/2021,Granada,21,5
25/10/2021,Huelva,12,5
25/10/2021,Jaén,11,1
25/10/2021,Málaga,56,13
25/10/2021,Sevilla,29,7
27/10/2021,Almería,20,7
27/10/2021,Cádiz,8,1
27/10/2021,Córdoba,9,2
27/10/2021,Granada,18,4
27/10/2021,Huelva,14,5
27/10/2021,Jaén,12,1
27/10/2021,Málaga,57,14
27/10/2021,Sevilla,28,5
28/10/2021,Almería,18,7
28/10/2021,Cádiz,8,1
28/10/2021,Córdoba,8,2
28/10/2021,Granada,20,4
28/10/2021,Huelva,13,5
28/10/2021,Jaén,13,1
28/10/2021,Málaga,57,15
28/10/2021,Sevilla,25,4
29/10/2021,Almería,20,8
29/10/2021,Cádiz,6,1
29/10/2021,Córdoba,7,1
29/10/2021,Granada,20,4
29/10/2021,Huelva,14,5
29/10/2021,Jaén,13,1
29/10/2021,Málaga,53,17
29/10/2021,Sevilla,26,3
31/10/2021,Almería,17,8
31/10/2021,Cádiz,11,1
31/10/2021,Córdoba,8,1
31/10/2021,Granada,18,5
31/10/2021,Huelva,15,5
31/10/2021,Jaén,11,1
31/10/2021,Málaga,49,17
31/10/2021,Sevilla,23,4
02/11/2021,Almería,30,9
02/11/2021,Cádiz,6,1
02/11/2021,Córdoba,11,1
02/11/2021,Granada,24,4
02/11/2021,Huelva,16,4
02/11/2021,Jaén,13,1
02/11/2021,Málaga,53,16
02/11/2021,Sevilla,26,4
03/11/2021,Almería,28,8
03/11/2021,Cádiz,7,2
03/11/2021,Córdoba,14,1
03/11/2021,Granada,21,5
03/11/2021,Huelva,17,4
03/11/2021,Jaén,11,1
03/11/2021,Málaga,51,15
03/11/2021,Sevilla,25,3
04/11/2021,Almería,26,7
04/11/2021,Cádiz,7,2
04/11/2021,Córdoba,16,1
04/11/2021,Granada,22,4
04/11/2021,Huelva,12,4
04/11/2021,Jaén,9,1
04/11/2021,Málaga,53,12
04/11/2021,Sevilla,24,4
05/11/2021,Almería,27,6
05/11/2021,Cádiz,8,2
05/11/2021,Córdoba,19,1
05/11/2021,Granada,22,4
05/11/2021,Huelva,9,3
05/11/2021,Jaén,12,1
05/11/2021,Málaga,51,12
05/11/2021,Sevilla,20,3
07/11/2021,Almería,23,5
07/11/2021,Cádiz,5,2
07/11/2021,Córdoba,22,1
07/11/2021,Granada,19,3
07/11/2021,Huelva,9,4
07/11/2021,Jaén,12,1
07/11/2021,Málaga,52,14
07/11/2021,Sevilla,20,3
08/11/2021,Almería,25,6
08/11/2021,Cádiz,8,2
08/11/2021,Córdoba,23,2
08/11/2021,Granada,20,5
08/11/2021,Huelva,13,4
08/11/2021,Jaén,11,1
08/11/2021,Málaga,53,13
08/11/2021,Sevilla,20,2
09/11/2021,Almería,20,5
09/11/2021,Cádiz,7,2
09/11/2021,Córdoba,23,2
09/11/2021,Granada,20,4
09/11/2021,Huelva,10,2
09/11/2021,Jaén,12,1
09/11/2021,Málaga,55,11
09/11/2021,Sevilla,24,3
10/11/2021,Almería,16,5
10/11/2021,Cádiz,7,2
10/11/2021,Córdoba,22,3
10/11/2021,Granada,20,4
10/11/2021,Huelva,10,3
10/11/2021,Jaén,15,1
10/11/2021,Málaga,59,11
10/11/2021,Sevilla,29,4
11/11/2021,Almería,19,6
11/11/2021,Cádiz,6,2
11/11/2021,Córdoba,19,2
11/11/2021,Granada,20,5
11/11/2021,Huelva,11,3
11/11/2021,Jaén,18,1
11/11/2021,Málaga,61,11
11/11/2021,Sevilla,28,4
12/11/2021,Almería,18,6
12/11/2021,Cádiz,6,2
12/11/2021,Córdoba,18,2
12/11/2021,Granada,18,5
12/11/2021,Huelva,9,2
12/11/2021,Jaén,18,1
12/11/2021,Málaga,61,13
12/11/2021,Sevilla,32,3
14/11/2021,Almería,18,6
14/11/2021,Cádiz,6,2
14/11/2021,Córdoba,18,2
14/11/2021,Granada,16,4
14/11/2021,Huelva,8,1
14/11/2021,Jaén,16,1
14/11/2021,Málaga,60,12
14/11/2021,Sevilla,32,3
15/11/2021,Almería,18,6
15/11/2021,Cádiz,8,2
15/11/2021,Córdoba,20,2
15/11/2021,Granada,19,3
15/11/2021,Huelva,9,1
15/11/2021,Jaén,19,1
15/11/2021,Málaga,69,13
15/11/2021,Sevilla,40,3
16/11/2021,Almería,16,6
16/11/2021,Cádiz,7,2
16/11/2021,Córdoba,18,2
16/11/2021,Granada,21,4
16/11/2021,Huelva,9,0
16/11/2021,Jaén,19,3
16/11/2021,Málaga,73,15
16/11/2021,Sevilla,31,3
17/11/2021,Almería,17,7
17/11/2021,Cádiz,7,2
17/11/2021,Córdoba,19,2
17/11/2021,Granada,23,4
17/11/2021,Huelva,9,0
17/11/2021,Jaén,23,3
17/11/2021,Málaga,74,15
17/11/2021,Sevilla,34,4
18/11/2021,Almería,19,7
18/11/2021,Cádiz,7,2
18/11/2021,Córdoba,20,3
18/11/2021,Granada,21,3
18/11/2021,Huelva,14,1
18/11/2021,Jaén,25,3
18/11/2021,Málaga,69,17
18/11/2021,Sevilla,29,4
19/11/2021,Almería,15,6
19/11/2021,Cádiz,12,2
19/11/2021,Córdoba,22,3
19/11/2021,Granada,21,3
19/11/2021,Huelva,13,1
19/11/2021,Jaén,24,5
19/11/2021,Málaga,70,16
19/11/2021,Sevilla,29,4
21/11/2021,Almería,16,9
21/11/2021,Cádiz,17,2
21/11/2021,Córdoba,20,3
21/11/2021,Granada,19,3
21/11/2021,Huelva,13,1
21/11/2021,Jaén,22,3
21/11/2021,Málaga,68,16
21/11/2021,Sevilla,33,4
22/11/2021,Almería,20,11
22/11/2021,Cádiz,22,3
22/11/2021,Córdoba,20,3
22/11/2021,Granada,21,3
22/11/2021,Huelva,18,2
22/11/2021,Jaén,29,3
22/11/2021,Málaga,76,18
22/11/2021,Sevilla,41,5
23/11/2021,Almería,21,10
23/11/2021,Cádiz,25,3
23/11/2021,Córdoba,20,3
23/11/2021,Granada,20,3
23/11/2021,Huelva,21,2
23/11/2021,Jaén,31,4
23/11/2021,Málaga,84,19
23/11/2021,Sevilla,44,6
24/11/2021,Almería,19,9
24/11/2021,Cádiz,24,3
24/11/2021,Córdoba,22,5
24/11/2021,Granada,21,3
24/11/2021,Huelva,27,2
24/11/2021,Jaén,26,5
24/11/2021,Málaga,79,16
24/11/2021,Sevilla,39,4
25/11/2021,Almería,19,9
25/11/2021,Cádiz,25,3
25/11/2021,Córdoba,24,5
25/11/2021,Granada,22,3
25/11/2021,Huelva,26,2
25/11/2021,Jaén,24,4
25/11/2021,Málaga,78,16
25/11/2021,Sevilla,38,5
28/11/2021,Almería,25,10
28/11/2021,Cádiz,20,4
28/11/2021,Córdoba,22,6
28/11/2021,Granada,18,3
28/11/2021,Huelva,24,3
28/11/2021,Jaén,26,4
28/11/2021,Málaga,79,19
28/11/2021,Sevilla,41,8
29/11/2021,Almería,30,10
29/11/2021,Cádiz,24,4
29/11/2021,Córdoba,23,6
29/11/2021,Granada,20,3
29/11/2021,Huelva,25,2
29/11/2021,Jaén,25,3
29/11/2021,Málaga,83,22
29/11/2021,Sevilla,50,7
30/11/2021,Almería,30,13
